open,time,low,high,volume,close,percentVol,percentChange
52.59,2018-12-21,50.43,53.02,4839684,50.48,0.5904636931598037,-0.042851725445582245
53.74,2018-12-20,51.77,54.22,3042939,52.74,0.04139196821894098,-0.02459774366561862
55.27,2018-12-19,53.63,56.53,2921992,54.07,0.03503067730226772,-0.020115984052192837
55.92,2018-12-18,54.78,56.44,2823097,55.18,0.013127135729968264,-0.005586592178770999
56.41,2018-12-17,54.96,57.39,2786518,55.49,0.5239473947586173,-0.02237491190979557
57.51,2018-12-14,56.45,58.17,1828487,56.76,-0.35909170889762987,-0.022727272727272707
58.28,2018-12-13,57.46,58.595,2852962,58.08,0.0033438205787750253,-0.001203783319002616
59.01,2018-12-12,58.04,59.49,2843454,58.15,0.03698411621703834,-0.0032567706547823594
59.77,2018-12-11,57.83,59.87,2742042,58.34,0.30091223768659403,-0.00883452259599038
58.97,2018-12-10,57.77,59.46,2107784,58.86,-0.45800580209218855,-0.0011878499915153329
60.54,2018-12-07,58.6108,60.95,3888942,58.93,-0.05437394439178733,-0.026272306675479196
60.62,2018-12-06,59.23,60.87,4112558,60.52,0.5304944627584314,-0.024343059809769474
62.99,2018-12-04,61.735,64.02,2687078,62.03,0.1045080046760396,-0.02314960629921259
63.96,2018-12-03,63.09,64.48,2432828,63.5,-0.18302808056792463,0.007296954314720772
62.21,2018-11-30,62.12,63.35,2977860,63.04,0.4916447935242141,0.011715615471031837
62.12,2018-11-29,61.98,63.04,1996360,62.31,-0.5483527235912605,-0.0008017960230917165
60.92,2018-11-28,60.8,62.51,4420175,62.36,0.531478077689985,0.029382634532849172
59.13,2018-11-27,59.13,61.03,2886215,60.58,-0.08477503822666332,0.016272437510484794
59.55,2018-11-26,59.01,60.24,3153558,59.61,2.10340694378838,0.02829049508366399
57.59,2018-11-23,57.59,58.86,1016160,57.97,-0.7457403832560374,-0.003780718336483968
58.25,2018-11-21,58.11,59.61,3996545,58.19,-0.3629978689797083,0.006921612735767413
58.2,2018-11-20,57.7,59.55,6273990,57.79,0.437027780214565,-0.027431841130932333
62.44,2018-11-19,59.13,62.7,4365949,59.42,0.23993999597284588,-0.052161429255064506
61.92,2018-11-16,61.51,63.19,3521097,62.69,-0.09755840015172701,0.00674482094106299
61.42,2018-11-15,61.24,62.5,3901745,62.27,0.08582804391239773,0.009892961401232636
62.57,2018-11-14,61.21,63.26,3593336,61.66,-0.15438939821593556,-0.006125080593165744
62.0,2018-11-13,61.43,63.02,4249398,62.04,-0.020474973278229336,0.0004837929366230398
61.67,2018-11-12,61.4,62.82,4338223,62.01,-0.15297222543838462,0.0001612903225807205
62.54,2018-11-09,61.92,63.72,5121701,62.0,-0.07671916563132519,-0.019917799557382154
63.62,2018-11-08,62.64,66.58,5547284,63.26,-0.5444814831389999,0.0007910140800506671
65.85,2018-11-07,60.05,66.0,12177955,63.21,1.1331328178739604,-0.12463647694225166
72.02,2018-11-06,71.47,73.48,5708953,72.21,0.8635552317401747,0.005570254839158739
70.82,2018-11-05,70.38,71.88,3063474,71.81,-0.05598007110331549,0.016706781820756245
71.6,2018-11-02,69.46,72.46,3245137,70.63,-0.3323450262318691,-0.013271863649064075
73.5,2018-11-01,70.68,73.63,4860500,71.58,0.9050847989088044,-0.017163256899629276
72.33,2018-10-31,71.83,74.09,2551330,72.83,0.33949670629335027,0.02490852800450316
69.42,2018-10-30,69.04,71.58,1904693,71.06,-0.4223124631683792,0.021857923497267784
74.29,2018-10-29,68.59,74.9,3297099,69.54,0.49282474075569893,-0.04896061269146601
74.28,2018-10-26,72.53,74.71,2208631,73.12,-0.3623341257609817,-0.0371345799315248
74.41,2018-10-25,74.275,77.68,3463618,75.94,-0.802366725476278,0.036723549488054674
86.86,2018-10-24,69.51,87.2,17525480,73.25,11.663202716245811,-0.16343079031521246
87.28,2018-10-23,86.2224,88.36,1383969,87.56,-0.37727021363619795,-0.012518326378707534
88.74,2018-10-22,87.885,89.1,2222423,88.67,1.1493930716060414,0.004190260475651186
88.53,2018-10-19,88.21,89.81,1033977,88.3,0.3040676717712256,-0.0012442031444406254
89.14,2018-10-18,87.53,89.96,792886,88.41,-0.2989216164788603,-0.011847546663686148
90.01,2018-10-17,88.23,90.31,1130952,89.47,-0.29470092740474474,-0.006551188096824423
88.48,2018-10-16,88.3664,90.35,1603507,90.06,0.23545886290511464,0.03031689738016241
87.36,2018-10-15,87.15,87.99,1297904,87.41,-0.3795454762747029,-0.0028519279032626077
87.45,2018-10-12,86.9,88.125,2091860,87.66,-0.2708939292280613,0.02084546407359955
86.62,2018-10-11,85.49,88.84,2869075,85.87,0.49747643454387935,-0.011852704257767521
89.45,2018-10-10,86.86,89.83,1915940,86.9,0.6346788002993022,-0.030674846625766916
89.71,2018-10-09,89.115,90.39,1172059,89.65,0.2535336747222472,-0.004773534635879151
90.48,2018-10-08,89.36,91.16,935004,90.08,-0.19934440716630786,-0.010001099021870519
92.52,2018-10-05,90.09,92.95,1167798,90.99,-0.0009384931922884476,-0.020665159832095603
93.19,2018-10-04,92.26,93.72,1168895,92.91,0.36351971332018285,-0.008113590263691739
93.89,2018-10-03,93.28,94.0,857263,93.67,-0.1384395364076011,0.002568768061650406
93.83,2018-10-02,93.13,94.12,995012,93.43,-0.14951441705258584,-0.004899350303546601
94.1,2018-10-01,93.66,94.6519,1169934,93.89,-0.1893304323122016,0.003956372968349164
93.44,2018-09-28,93.43,94.33,1443170,93.52,0.7872516966364491,-0.0022404779686333587
94.23,2018-09-27,93.58,94.6299,807480,93.73,-0.15347487514100366,-0.005411714770797826
94.96,2018-09-26,94.1,95.1599,953876,94.24,-0.37695762957079604,-0.006326444538169662
94.66,2018-09-25,94.37,95.28,1530997,94.84,-0.1858365054396438,0.005299978800084704
95.92,2018-09-24,94.31,96.26,1880454,94.34,-0.5635174782972007,-0.021166217057480674
95.22,2018-09-21,95.14,96.75,4308200,96.38,1.1003847601440753,0.01645222526893053
93.8,2018-09-20,93.5399,95.04,2051148,94.82,0.8573872223515127,0.016073724817831092
92.99,2018-09-19,92.81,93.47,1104319,93.32,-0.446488270845676,0.00506192784060322
92.74,2018-09-18,92.73,93.45,1995114,92.85,0.11634004628489825,0.001186111710157478
92.69,2018-09-17,92.52,93.19,1787192,92.74,0.6529937059800126,0.00302833657797974
92.73,2018-09-14,92.28,93.16,1081185,92.46,-0.18376491016155816,-0.0008644910309056897
91.81,2018-09-13,91.39,92.76,1324600,92.54,-0.3559209950500345,0.012251148545176171
90.0,2018-09-12,89.23,91.55,2056580,91.42,0.8686396941238044,0.015326521545979466
89.77,2018-09-11,89.49,90.49,1100576,90.04,-0.12877350387769948,0.003007686309457691
90.51,2018-09-10,89.66,90.83,1263249,89.77,-0.49301579287657027,-0.004767184035476824
90.56,2018-09-07,90.12,91.36,2491693,90.2,0.8007582617795448,-0.0069360343498843235
89.85,2018-09-06,89.85,91.09,1383691,90.83,-0.2603774734646599,0.008437881647607393
90.45,2018-09-05,89.12,90.55,1870807,90.07,0.5895571212028521,-0.007055451438650606
90.4,2018-09-04,89.8,90.76,1176936,90.71,-0.08914553800218705,-0.004171698320342587
90.41,2018-08-31,90.06,91.29,1292123,91.09,-0.0754661224933707,0.004742995808515449
90.99,2018-08-30,90.1,91.43,1397594,90.66,0.4958008016310891,-0.005266622778143604
90.24,2018-08-29,90.16,91.18,934345,91.14,-0.3087901413941748,0.011992005329780175
89.89,2018-08-28,89.41,90.2,1351753,90.06,0.07135056050115396,0.0032304778879359564
90.22,2018-08-27,89.65,90.72,1261728,89.77,-0.193657793073037,0.0014502454261489106
88.93,2018-08-24,88.83,90.3899,1564755,89.64,-0.28343997171777857,0.01162397020652306
88.52,2018-08-23,88.23,89.14,2183704,88.61,0.5781047312702936,0.0020355083116587736
87.88,2018-08-22,87.42,88.49,1383751,88.43,-0.2819419492972247,0.002607709750567011
87.57,2018-08-21,87.57,88.64,1927074,88.2,0.6685042308421596,0.0059306569343065
87.38,2018-08-20,86.6,87.85,1154971,87.68,-0.3747108303344867,0.003548128648277471
86.5,2018-08-17,86.5,88.14,1847099,87.37,0.28740757055444766,0.007146974063400702
87.44,2018-08-16,86.52,87.69,1434743,86.75,-0.2538246387032218,0.002658344891354636
86.21,2018-08-15,85.46,86.59,1922796,86.52,-0.13713086890671455,-0.00046210720887251977
84.77,2018-08-14,84.29,86.63,2228375,86.56,-0.12487275874744341,0.02328880482326512
86.02,2018-08-13,84.51,86.37,2546344,84.59,0.48281713499732715,-0.017537746806039367
86.52,2018-08-10,85.0,86.95,1717234,86.1,-0.0586733323466373,-0.013180515759312339
88.9,2018-08-09,87.1,89.07,1824270,87.25,-0.4676427828123094,-0.019552758736936626
89.3,2018-08-08,87.11,90.04,3426778,88.99,0.8145636239823859,0.021933853927422975
87.24,2018-08-07,86.96,87.61,1888486,87.08,0.6119716133834328,0.0020713463751438344
86.2,2018-08-06,85.89,87.1,1171538,86.9,-0.2529852521180672,0.0057870370370369795
86.51,2018-08-03,85.53,86.88,1568293,86.4,-0.15661996856199922,0.0034843205574914826
84.95,2018-08-02,84.07,86.6,1859533,86.1,0.25715473647205167,0.0024449877750609694
84.37,2018-08-01,84.37,85.91,1479160,85.89,-0.2751663776303004,0.013570922822752074
84.88,2018-07-31,84.47,85.38,2040689,84.74,0.20292435924642183,0.0027215714116670675
85.93,2018-07-30,84.19,85.99,1696440,84.51,0.19789349704064296,-0.0158378944916735
87.23,2018-07-27,85.12,87.59,1416186,85.87,-0.13380682269959887,-0.014913387633360031
88.22,2018-07-26,87.11,88.53,1634954,87.17,0.0843006097455834,-0.012126019945602806
86.98,2018-07-25,86.765,88.24,1507842,88.24,-0.1526478315233426,0.014952841039797438
88.29,2018-07-24,86.56,88.29,1779475,86.94,0.40733819140068306,-0.008552856654122531
87.02,2018-07-23,86.65,88.0,1264426,87.69,-0.29586762316215987,0.0074678308823528106
87.03,2018-07-20,86.81,87.56,1795722,87.04,0.164644329619428,-0.0014913387633359587
87.05,2018-07-19,86.94,87.86,1541863,87.17,-0.11591286094114905,0.0008036739380024027
86.4,2018-07-18,85.61,87.2,1744017,87.1,0.31860078465054764,0.006470996071180846
85.59,2018-07-17,85.05,86.59,1322627,86.54,0.15150726315835294,0.009566028931404569
86.36,2018-07-16,85.64,86.36,1148605,85.72,-0.4749867901656669,-0.0049912942542078564
85.52,2018-07-13,84.87,86.35,2187764,86.15,-0.17430279937016813,0.005955161139654441
84.5,2018-07-12,84.09,85.7,2649596,85.64,0.9587664838698708,0.018917311124330816
84.13,2018-07-11,83.91,84.86,1352686,84.05,-0.5569040417242366,-0.011060124720555287
84.56,2018-07-10,84.38,85.26,3052806,84.99,0.8529963939236309,0.009142721443837543
83.54,2018-07-09,83.29,84.62,1647497,84.22,-0.3080668423347106,0.008019150209455539
83.17,2018-07-06,82.76,84.14,2381006,83.55,-0.04491725578663963,0.0042067307692306155
82.36,2018-07-05,81.96,83.53,2492984,83.2,0.5434569819743127,0.014634146341463428
82.42,2018-07-03,81.8,83.21,1615195,82.0,-0.3455110313662946,0.0
79.665,2018-07-02,79.665,82.06,2467872,82.0,0.006810192156509132,0.01724351817392389
80.15,2018-06-29,79.9052,81.36,2451179,80.61,-0.045407033485034165,0.007876969242310627
78.62,2018-06-28,78.61,80.65,2567774,79.98,-0.25330683618791217,0.017427808166899927
78.67,2018-06-27,77.955,79.7604,3438861,78.61,0.17040036866208874,0.0014012738853503848
78.87,2018-06-26,78.05,79.68,2938192,78.5,0.09254045909729625,-0.0041862235189648045
80.69,2018-06-25,78.47,80.85,2689321,78.83,-0.5678478273165991,-0.02498453927025346
81.81,2018-06-22,80.21,81.95,6223088,80.85,1.7562069141150078,-0.002836704489393216
82.15,2018-06-21,80.88,82.64,2257845,81.08,0.034365937796347,-0.015063168124392567
83.61,2018-06-20,82.15,83.74,2182830,82.32,0.06317132223905819,-0.008909222248976723
82.59,2018-06-19,82.5,83.435,2053131,83.06,0.11804750064530034,-0.007053197848176929
82.78,2018-06-18,81.56,83.72,1836354,83.65,-0.31566682976692806,-0.0025041736227043865
84.45,2018-06-15,83.45,84.46,2683421,83.86,0.6088842282734279,-0.006986382474837183
84.51,2018-06-14,84.09,85.28299999999999,1667877,84.45,-0.4031937927577164,-0.00035511363636364646
84.73,2018-06-13,84.32,85.64,2794671,84.48,-0.0036258739800223427,-0.0024796315975911254
85.19,2018-06-12,84.24,85.84,2804841,84.69,0.040403706940423945,-0.002473498233215632
85.5,2018-06-11,84.81,85.73,2695916,84.9,0.7214090964236228,-0.007481879822305415
84.39,2018-06-08,84.17,85.82,1566110,85.54,-0.3797075641448626,0.013507109004739393
85.0,2018-06-07,83.73,85.44,2524793,84.4,0.2514767397076807,-0.004129793510324387
83.77,2018-06-06,83.77,85.15,2017451,84.75,0.005666263227262602,0.009649749821300846
83.87,2018-06-05,83.55,84.73,2006084,83.94,-0.4584940664933884,-0.00415233123739478
83.23,2018-06-04,83.18,84.92,3704639,84.29,-0.055116437321972245,0.010671462829736189
80.83,2018-06-01,80.05,83.4,3920736,83.4,-0.014604241835065701,-0.09456085115622614
92.71,2018-05-31,91.47,92.99,3978844,92.11,-0.3531481412237506,-0.006042948095392298
92.14,2018-05-30,91.82,95.56,6151090,92.67,0.03596450319820521,0.029781086787420863
92.89,2018-05-29,88.14,93.37,5937549,89.99,-0.02450056484031682,-0.04479354633266108
99.5,2018-05-25,93.72,99.5,6086676,94.21,1.318512903532997,-0.055065195586760374
100.41,2018-05-24,98.9,100.87,2625250,99.7,0.5449981255807903,-0.0037969624300558946
98.81,2018-05-23,98.6,100.2,1699193,100.08,-0.28287753327762444,0.0069423483247812445
101.0,2018-05-22,99.32,101.12,2369460,99.39,-0.12924731080056584,-0.015648212340299117
100.6,2018-05-21,100.59,101.81,2721163,100.97,0.5728984047106671,0.007383019056170781
99.87,2018-05-18,99.42,100.92,1730031,100.23,0.9210720055965489,0.003202882594334877
100.85,2018-05-17,99.59,100.9,900555,99.91,-0.3319032509583134,-0.008435887256848074
100.94,2018-05-16,100.45,101.56,1347941,100.76,-0.2815188758796182,-0.0010905125408942062
102.3,2018-05-15,100.18,102.495,1876098,100.87,-0.2119516660933033,-0.016669916162994625
105.02,2018-05-14,102.51899999999999,105.02,2380689,102.58,1.089557256169651,-0.019311663479923524
104.3,2018-05-11,103.77,104.9,1139327,104.6,-0.29562690687200344,0.0031648604584251228
103.68,2018-05-10,103.31,104.64,1617505,104.27,0.16642761284386065,0.008023975251353344
102.9,2018-05-09,102.04,103.52,1386717,103.44,-0.3600232413892407,0.006911320938382204
100.94,2018-05-08,100.55,103.0,2166824,102.73,0.5333377678959368,0.01351617995264398
101.94,2018-05-07,101.04,102.35,1413142,101.36,0.4549649680053127,-0.006371924321145084
100.85,2018-05-04,100.35,102.3,971255,102.01,-0.3814040670124629,0.007904357276949048
101.24,2018-05-03,99.35,101.63,1570096,101.21,1.0288964382768615,-0.004524441821579739
102.7,2018-05-02,101.54,103.21,773867,101.67,-0.022229775061563317,-0.010799766491535356
103.16,2018-05-01,101.93,103.73,791461,102.78,-0.5934572934478934,-0.002716863962740179
103.87,2018-04-30,103.06,104.29,1946809,103.06,0.11668206772219825,-0.004058755315036744
103.61,2018-04-27,101.99,103.99,1743387,103.48,0.3932984673123061,-0.0012547051442910462
102.33,2018-04-26,102.14,103.74,1251266,103.61,0.12088168030220636,0.01758004321351403
102.68,2018-04-25,101.15,102.818,1116323,101.82,0.05788139994162478,-0.011456310679611725
104.22,2018-04-24,101.72,104.795,1055244,103.0,0.046982262962959265,-0.009615384615384581
103.98,2018-04-23,103.37,104.2448,1007891,104.0,-0.4274202207283798,0.004733842140855815
104.2,2018-04-20,102.98,104.57,1760263,103.51,0.7846194867552354,-0.005285412262156397
103.87,2018-04-19,103.25,104.94,986352,104.06,0.09236250391770118,-0.004115226337448541
104.31,2018-04-18,102.94,104.8,902953,104.49,-0.5890493940097304,0.0017256255392579245
104.79,2018-04-17,104.18,104.99,2197230,104.31,1.4719835563360872,0.0028843380444187883
104.03,2018-04-16,103.315,104.25,888853,104.01,-0.5316015710015003,0.009022118742724183
104.51,2018-04-13,102.741,104.56,1897643,103.08,-0.1900493915264423,-0.008846153846153837
103.25,2018-04-12,102.78,104.6261,2342912,104.0,0.36627045473497843,0.014832162373145996
101.64,2018-04-11,101.54,103.185,1714823,102.48,-0.16363764945728376,-0.0004876621476640475
101.57,2018-04-10,101.09,102.76,2050335,102.53,0.11481234792773942,0.024890043982406906
100.01,2018-04-09,99.82,101.505,1839175,100.04,0.19671886874954447,0.002806736166800272
101.33,2018-04-06,99.04,102.11,1536848,99.76,-0.2334601549391595,-0.023205718202291115
102.2,2018-04-05,100.97,103.11,2004916,102.13,0.4379661931100962,0.006603587620737317
98.49,2018-04-04,98.335,101.71,1394272,101.46,0.17027641337447252,0.013282732447817747
99.61,2018-04-03,98.74,100.27,1191404,100.13,-0.47084129467121116,0.006533976678729347
100.64,2018-04-02,98.67,102.0,2251506,99.48,-0.4604419834689354,-0.010444643390032815
101.07,2018-03-29,99.99,101.7772,4172871,100.53,1.0815532169296915,-0.0006958250497016705
102.15,2018-03-28,100.1901,102.69,2004691,100.6,0.14695141382835875,-0.013435324114935865
104.58,2018-03-27,101.3602,104.79,1747843,101.97,-0.1340851813704581,-0.018953242255147162
102.91,2018-03-26,102.18,104.28,2018493,103.94,0.315090528839576,0.025049309664694208
103.08,2018-03-23,101.19,104.4,1534870,101.4,-0.2620267375693862,-0.01591614906832295
105.4,2018-03-22,102.8,105.68,2079845,103.04,-0.28842492409015097,-0.03139687911261502
107.07,2018-03-21,106.13,107.4094,2922875,106.38,0.5686087728854674,-0.008666480290746459
105.8,2018-03-20,105.75,107.85,1863355,107.31,0.05019813570393539,0.014751773049645367
104.18,2018-03-19,103.8825,105.86,1774289,105.75,-0.1541882077574146,0.011864893311644753
104.5,2018-03-16,104.14,105.62,2097735,104.51,0.32130133759293744,0.0006702412868633267
104.51,2018-03-15,104.04,105.41,1587628,104.44,0.02243903695617866,0.000958405213724367
106.66,2018-03-14,104.185,106.67,1552785,104.34,-0.14304281240083339,-0.016031686156167457
106.84,2018-03-13,105.69,107.6,1811975,106.04,0.5646803932134075,-0.00037707390648555883
106.94,2018-03-12,105.3801,107.2492,1158048,106.08,-0.3897096023474653,-0.005997001499250421
104.0,2018-03-09,103.58,107.1311,1897536,106.72,0.0023856060686100466,0.03440922748861097
102.51,2018-03-08,101.9162,103.28,1893020,103.17,0.4364544459806259,0.007519531250000044
100.88,2018-03-07,100.88,102.56,1317842,102.4,0.3710468438213306,0.005400098183603541
102.63,2018-03-06,101.45,103.5,961194,101.85,-0.5282291254073173,-0.0014705882352942234
100.62,2018-03-05,99.46,102.46,2037417,102.0,1.0627120377185424,0.008902077151335286
100.05,2018-03-02,99.9,101.2965,987737,101.1,-0.4757212344850721,0.0016843356781925944
102.86,2018-03-01,100.2901,104.33,1883992,100.93,-0.42190143684491854,-0.015701189779598224
104.07,2018-02-28,102.5,104.76,3258946,102.54,1.1894529636036881,-0.005817335660267542
104.44,2018-02-27,103.08,104.98,1488475,103.14,0.16917826242346412,-0.014334862385321112
104.13,2018-02-26,103.6,105.0,1273095,104.64,0.026885783815132402,0.006347374495095259
101.88,2018-02-23,101.43,103.98,1239763,103.98,0.33903793333988586,0.02838492730689346
101.2,2018-02-22,101.0,102.7,925861,101.11,-0.4506198662183146,0.0022799365582870657
100.75,2018-02-21,100.63,103.77,1685283,100.88,0.48174202499459273,0.0020860236416011535
100.09,2018-02-20,99.62,101.39,1137366,100.67,-0.2715706147387432,-0.001487800039674636
100.84,2018-02-16,100.47,101.85,1561395,100.82,-0.09482668663998406,-0.0026708873281235945
100.65,2018-02-15,98.96,101.11,1724968,101.09,-0.37298059657004934,0.009486718593968435
96.55,2018-02-14,96.48,100.33,2751060,100.14,1.0516381051958037,0.029823118058412312
97.09,2018-02-13,95.65,98.365,1340909,97.24,-0.46407178807936433,-0.006741573033707926
97.75,2018-02-12,97.39,99.45,2502031,97.9,-0.29171738571653416,0.009382410557789544
94.6,2018-02-09,92.245,97.7,3532532,96.99,-0.04640567708092913,0.055156657963446376
96.06,2018-02-08,91.61,96.21,3704439,91.92,1.4238571140674359,-0.04329725228975845
95.58,2018-02-07,95.46,97.59,1528324,96.08,-0.2992386796934178,0.0014592453616844026
94.14,2018-02-06,93.17,96.51,2180948,95.94,0.16202511547267195,-0.0015610365282547889
98.42,2018-02-05,95.135,100.19,1876851,96.09,0.120191730932101,-0.028314288603498827
99.09,2018-02-02,98.59,100.95,1675473,98.89,0.5740920287935243,-0.006030756859985886
98.95,2018-02-01,98.61,100.16,1064406,99.49,-0.3011696347968814,-0.0006027122049221401
100.51,2018-01-31,99.32,101.56,1523125,99.55,-0.09965892700919776,0.005555555555555536
99.84,2018-01-30,98.4,99.9199,1691720,99.0,0.47681789096102456,-0.011186576108669688
102.44,2018-01-29,99.97,102.57,1145517,100.12,-0.011558254638833643,-0.02321951219512186
102.21,2018-01-26,101.79,102.73,1158912,102.5,-0.18794166469884643,0.006283133712939426
101.52,2018-01-25,101.52,102.72,1427129,101.86,0.04497144710703793,0.006621207629212478
102.0,2018-01-24,100.8,102.685,1365711,101.19,0.38034821244476436,-0.007454634624816103
101.76,2018-01-23,101.16,102.689,989396,101.95,-0.34347868785450564,0.002359649985252288
100.75,2018-01-22,100.25,101.83,1507028,101.71,-0.21888814654982514,0.007229154287977657
101.0,2018-01-19,100.24,101.41,1929337,100.98,0.4568950675083818,0.004976114649681618
100.38,2018-01-18,100.21,100.88,1324280,100.48,-0.2313875802475871,-0.0012921180797137444
101.4,2018-01-17,100.51,101.69,1722949,100.61,0.07580497320086121,-0.004452800316643635
101.79,2018-01-16,100.47,102.95,1601544,101.06,0.3890354643145213,-0.00227070786849648
101.38,2018-01-12,100.39,101.56,1152990,101.29,-0.05407800109278316,0.001978435057869321
101.52,2018-01-11,100.66,101.75,1218906,101.09,0.17851020567990972,-0.0013829892324409565
100.86,2018-01-10,100.11,101.36,1034277,101.23,-0.3824323380259488,-0.003935845714847841
100.7,2018-01-09,100.16,102.71,1674759,101.63,0.7094680390651793,0.010740924912978622
100.59,2018-01-08,100.04,101.16,979696,100.55,-0.21226482225833354,-0.0007949915532147189
99.5,2018-01-05,98.77,100.72,1243687,100.63,-0.4061258919306864,0.014619883040935644
97.41,2018-01-04,97.33,99.99,2094193,99.18,0.45868993297192184,0.02405782137325785
95.48,2018-01-03,95.4,97.23,1435667,96.85,0.3718472921231395,0.01893740136770128
94.9,2018-01-02,94.55,95.55,1046521,95.05,0.19228091921704094,0.0015806111696521352
95.09,2017-12-29,94.4,95.4,877747,94.9,0.3592759382171937,-0.0007370748657470338
94.75,2017-12-28,94.52,95.39,645746,94.97,-0.6167329239586289,0.0025335163095112634
96.06,2017-12-27,94.385,96.06,1684846,94.73,3.122492023411044,-0.012200208550573577
95.68,2017-12-26,95.34,96.34,408696,95.9,-0.6296886255215625,0.00010428616122637457
95.73,2017-12-22,95.57,96.31,1103655,95.89,-0.14756915614633337,-0.004464285714285587
96.07,2017-12-21,95.74,96.78,1294715,96.32,-0.04041163914500012,0.009855315579786028
95.69,2017-12-20,95.15,96.74,1349240,95.38,-0.3323740494578793,0.004740334983672101
95.36,2017-12-19,94.65,95.75,2020952,94.93,0.5418781299877624,-0.010217912626420467
95.86,2017-12-18,95.5,96.44,1310708,95.91,-0.2892628756941533,0.006929133858267766
94.605,2017-12-15,94.03,95.56,1844153,95.25,0.27520851801808655,0.011146496815286566
94.98,2017-12-14,93.76,95.15,1446158,94.2,-0.10821762292579962,-0.00789889415481837
94.77,2017-12-13,94.61,96.0,1621649,94.95,0.04710337702589262,0.001687941766008949
95.75,2017-12-12,94.5211,95.75,1548700,94.79,0.36775068731966964,-0.010232849535344979
95.78,2017-12-11,95.465,96.81,1132297,95.77,-0.08093745764046323,-0.0016678828312312044
95.0,2017-12-08,94.52,96.06,1232013,95.93,-0.1876951620900278,0.013523507659799261
93.3,2017-12-07,93.3,94.82,1516688,94.65,0.3817378130161515,0.013600342685800015
92.93,2017-12-06,92.53,94.51,1097667,93.38,-0.20921237288086747,0.005491547324216528
92.55,2017-12-05,92.025,94.19,1388068,92.87,-0.2205307094732326,-0.003754559107487565
95.83,2017-12-04,92.57,95.9,1780786,93.22,0.2356795562398908,-0.024691358024691357
96.1,2017-12-01,93.7911,96.415,1441139,95.58,-0.43616086449603664,-0.005824838776783858
95.87,2017-11-30,95.585,96.96,2555940,96.14,0.6604689960553192,0.006490787269681775
98.05,2017-11-29,95.25,98.1234,1539288,95.52,0.27478639521584913,-0.025306122448979673
98.0,2017-11-28,97.645,98.9877,1207487,98.0,-0.02599786886845945,0.004716013942997588
98.1,2017-11-27,97.5,98.47,1239717,97.54,2.2888189118421853,-0.0022504091653027247
98.19,2017-11-24,97.7,98.5,376949,97.76,-0.5169457099103602,-0.00030677983433891054
98.81,2017-11-22,97.6,98.8209,780345,97.79,-0.3533081069254943,-0.012421732983235567
98.53,2017-11-21,97.9535,99.44,1206672,99.02,0.23509145436493717,0.011336942089674285
97.0,2017-11-20,96.8001,98.77,976990,97.91,-0.10906700030640382,0.010423116615067007
96.89,2017-11-17,96.49,97.2,1096592,96.9,-0.22602757129265494,-0.004315659679408057
96.12,2017-11-16,96.0,97.65,1416836,97.32,0.23253396385134462,0.01385560995937074
95.36,2017-11-15,94.56,96.27,1149531,95.99,0.07823790942858211,0.0024018379281536273
96.7,2017-11-14,95.29,96.81,1066120,95.76,-0.42109852923449165,-0.01074380165289246
95.9,2017-11-13,95.6401,97.64,1841626,96.8,0.4274698810122677,0.008963935793204092
94.59,2017-11-10,94.55,96.115,1290133,95.94,-0.41678570847354646,0.013843390045440218
96.6,2017-11-09,94.46,97.2,2212108,94.63,-0.4709632303914394,-0.021912144702842418
97.0,2017-11-08,95.54,99.0,4181388,96.75,0.4041916992131749,0.04560683021722678
92.96,2017-11-07,91.615,92.99,2977790,92.53,0.9923925116086125,-0.005267684368952863
91.16,2017-11-06,91.095,93.21,1494580,93.02,0.1801436942482031,0.017167851284854985
90.66,2017-11-03,90.1501,91.73,1266439,91.45,-0.21152848813500225,0.008380196273018115
91.07,2017-11-02,90.52,91.445,1606195,90.69,0.42503335912159046,-0.008852459016393421
91.99,2017-11-01,90.89,92.53,1127128,91.5,0.11376284584980234,-0.00021853146853145766
91.25,2017-10-31,90.63,91.89,1012000,91.52,0.06870325743287342,0.0037288879140160436
91.67,2017-10-30,90.44,91.67,946942,91.18,-0.02258211019590839,-0.007942552497007815
91.04,2017-10-27,90.27,92.53,968820,91.91,0.5180174674952289,0.010777521170130866
91.31,2017-10-26,90.5,91.38,638214,90.93,-0.2675757311458252,0.003088803088802994
91.15,2017-10-25,90.33,91.4,871372,90.65,0.20992968463614847,-0.008314188819603885
91.4,2017-10-24,91.08,91.58,720184,91.41,-0.07123365401975701,-0.0008744125040988093
92.28,2017-10-23,91.44,92.6,775420,91.49,-0.497593968691465,-0.004353030797693003
91.52,2017-10-20,91.09,91.9,1543413,91.89,-0.20705241660993878,0.009447434911567631
91.0,2017-10-19,90.12,91.09,1946425,91.03,0.42568082270043806,-0.005897127880310049
92.65,2017-10-18,91.57,92.67,1365260,91.57,-0.43309630337066984,-0.005862555639995715
91.39,2017-10-17,91.17,92.23,2408275,92.11,0.39233850312951324,0.0067766969067657445
91.06,2017-10-16,90.8501,91.8,1729662,91.49,-0.1464352017718138,0.004942882249560521
91.6,2017-10-13,90.95,91.9899,2026398,91.04,-0.5287845400993962,-0.0017543859649122862
92.06,2017-10-12,89.5,93.4,4300364,91.2,1.1411293052972034,0.04050199657729592
87.83,2017-10-11,87.06,87.99,2008456,87.65,0.2801152352028249,-0.004994891588148476
