percentChange,close,low,high,percentVol,open,volume,time
0.00415486307837587,53.17,52.28,53.5,-0.18541984461368866,53.11,1763821,2018-12-31
-0.009169161676646609,52.95,52.18,53.76,-0.17298752785750704,53.44,2165313,2018-12-28
0.025129483982351708,53.44,51.43,53.44,-0.17532892540325884,51.48,2618235,2018-12-27
0.04197481511093337,52.13,49.19,52.16,1.2701514585987899,50.4,3174884,2018-12-26
-0.008914421553090301,50.03,49.55,51.06,-0.7110278274366674,50.33,1398534,2018-12-24
-0.042851725445582245,50.48,50.43,53.02,0.5904636931598037,52.59,4839684,2018-12-21
-0.02459774366561862,52.74,51.77,54.22,0.04139196821894098,53.74,3042939,2018-12-20
-0.020115984052192837,54.07,53.63,56.53,0.03503067730226772,55.27,2921992,2018-12-19
-0.005586592178770999,55.18,54.78,56.44,0.013127135729968264,55.92,2823097,2018-12-18
-0.02237491190979557,55.49,54.96,57.39,0.5239473947586173,56.41,2786518,2018-12-17
-0.022727272727272707,56.76,56.45,58.17,-0.35909170889762987,57.51,1828487,2018-12-14
-0.001203783319002616,58.08,57.46,58.595,0.0033438205787750253,58.28,2852962,2018-12-13
-0.0032567706547823594,58.15,58.04,59.49,0.03698411621703834,59.01,2843454,2018-12-12
-0.00883452259599038,58.34,57.83,59.87,0.30091223768659403,59.77,2742042,2018-12-11
-0.0011878499915153329,58.86,57.77,59.46,-0.45800580209218855,58.97,2107784,2018-12-10
-0.026272306675479196,58.93,58.6108,60.95,-0.05437394439178733,60.54,3888942,2018-12-07
-0.024343059809769474,60.52,59.23,60.87,0.5304944627584314,60.62,4112558,2018-12-06
-0.02314960629921259,62.03,61.735,64.02,0.1045080046760396,62.99,2687078,2018-12-04
0.007296954314720772,63.5,63.09,64.48,-0.18302808056792463,63.96,2432828,2018-12-03
0.011715615471031837,63.04,62.12,63.35,0.4916447935242141,62.21,2977860,2018-11-30
-0.0008017960230917165,62.31,61.98,63.04,-0.5483527235912605,62.12,1996360,2018-11-29
0.029382634532849172,62.36,60.8,62.51,0.531478077689985,60.92,4420175,2018-11-28
0.016272437510484794,60.58,59.13,61.03,-0.08477503822666332,59.13,2886215,2018-11-27
0.02829049508366399,59.61,59.01,60.24,2.10340694378838,59.55,3153558,2018-11-26
-0.003780718336483968,57.97,57.59,58.86,-0.7457403832560374,57.59,1016160,2018-11-23
0.006921612735767413,58.19,58.11,59.61,-0.3629978689797083,58.25,3996545,2018-11-21
-0.027431841130932333,57.79,57.7,59.55,0.437027780214565,58.2,6273990,2018-11-20
-0.052161429255064506,59.42,59.13,62.7,0.23993999597284588,62.44,4365949,2018-11-19
0.00674482094106299,62.69,61.51,63.19,-0.09755840015172701,61.92,3521097,2018-11-16
0.009892961401232636,62.27,61.24,62.5,0.08582804391239773,61.42,3901745,2018-11-15
-0.006125080593165744,61.66,61.21,63.26,-0.15438939821593556,62.57,3593336,2018-11-14
0.0004837929366230398,62.04,61.43,63.02,-0.020474973278229336,62.0,4249398,2018-11-13
0.0001612903225807205,62.01,61.4,62.82,-0.15297222543838462,61.67,4338223,2018-11-12
-0.019917799557382154,62.0,61.92,63.72,-0.07671916563132519,62.54,5121701,2018-11-09
0.0007910140800506671,63.26,62.64,66.58,-0.5444814831389999,63.62,5547284,2018-11-08
-0.12463647694225166,63.21,60.05,66.0,1.1331328178739604,65.85,12177955,2018-11-07
0.005570254839158739,72.21,71.47,73.48,0.8635552317401747,72.02,5708953,2018-11-06
0.016706781820756245,71.81,70.38,71.88,-0.05598007110331549,70.82,3063474,2018-11-05
-0.013271863649064075,70.63,69.46,72.46,-0.3323450262318691,71.6,3245137,2018-11-02
-0.017163256899629276,71.58,70.68,73.63,0.9050847989088044,73.5,4860500,2018-11-01
0.02490852800450316,72.83,71.83,74.09,0.33949670629335027,72.33,2551330,2018-10-31
0.021857923497267784,71.06,69.04,71.58,-0.4223124631683792,69.42,1904693,2018-10-30
-0.04896061269146601,69.54,68.59,74.9,0.49282474075569893,74.29,3297099,2018-10-29
-0.0371345799315248,73.12,72.53,74.71,-0.3623341257609817,74.28,2208631,2018-10-26
0.036723549488054674,75.94,74.275,77.68,-0.802366725476278,74.41,3463618,2018-10-25
-0.16343079031521246,73.25,69.51,87.2,11.663202716245811,86.86,17525480,2018-10-24
-0.012518326378707534,87.56,86.2224,88.36,-0.37727021363619795,87.28,1383969,2018-10-23
0.004190260475651186,88.67,87.885,89.1,1.1493930716060414,88.74,2222423,2018-10-22
-0.0012442031444406254,88.3,88.21,89.81,0.3040676717712256,88.53,1033977,2018-10-19
-0.011847546663686148,88.41,87.53,89.96,-0.2989216164788603,89.14,792886,2018-10-18
-0.006551188096824423,89.47,88.23,90.31,-0.29470092740474474,90.01,1130952,2018-10-17
0.03031689738016241,90.06,88.3664,90.35,0.23545886290511464,88.48,1603507,2018-10-16
-0.0028519279032626077,87.41,87.15,87.99,-0.3795454762747029,87.36,1297904,2018-10-15
0.02084546407359955,87.66,86.9,88.125,-0.2708939292280613,87.45,2091860,2018-10-12
-0.011852704257767521,85.87,85.49,88.84,0.49747643454387935,86.62,2869075,2018-10-11
-0.030674846625766916,86.9,86.86,89.83,0.6346788002993022,89.45,1915940,2018-10-10
-0.004773534635879151,89.65,89.115,90.39,0.2535336747222472,89.71,1172059,2018-10-09
-0.010001099021870519,90.08,89.36,91.16,-0.19934440716630786,90.48,935004,2018-10-08
-0.020665159832095603,90.99,90.09,92.95,-0.0009384931922884476,92.52,1167798,2018-10-05
-0.008113590263691739,92.91,92.26,93.72,0.36351971332018285,93.19,1168895,2018-10-04
0.002568768061650406,93.67,93.28,94.0,-0.1384395364076011,93.89,857263,2018-10-03
-0.004899350303546601,93.43,93.13,94.12,-0.14951441705258584,93.83,995012,2018-10-02
0.003956372968349164,93.89,93.66,94.6519,-0.1893304323122016,94.1,1169934,2018-10-01
-0.0022404779686333587,93.52,93.43,94.33,0.7872516966364491,93.44,1443170,2018-09-28
-0.005411714770797826,93.73,93.58,94.6299,-0.15347487514100366,94.23,807480,2018-09-27
-0.006326444538169662,94.24,94.1,95.1599,-0.37695762957079604,94.96,953876,2018-09-26
0.005299978800084704,94.84,94.37,95.28,-0.1858365054396438,94.66,1530997,2018-09-25
-0.021166217057480674,94.34,94.31,96.26,-0.5635174782972007,95.92,1880454,2018-09-24
0.01645222526893053,96.38,95.14,96.75,1.1003847601440753,95.22,4308200,2018-09-21
0.016073724817831092,94.82,93.5399,95.04,0.8573872223515127,93.8,2051148,2018-09-20
0.00506192784060322,93.32,92.81,93.47,-0.446488270845676,92.99,1104319,2018-09-19
0.001186111710157478,92.85,92.73,93.45,0.11634004628489825,92.74,1995114,2018-09-18
0.00302833657797974,92.74,92.52,93.19,0.6529937059800126,92.69,1787192,2018-09-17
-0.0008644910309056897,92.46,92.28,93.16,-0.18376491016155816,92.73,1081185,2018-09-14
0.012251148545176171,92.54,91.39,92.76,-0.3559209950500345,91.81,1324600,2018-09-13
0.015326521545979466,91.42,89.23,91.55,0.8686396941238044,90.0,2056580,2018-09-12
0.003007686309457691,90.04,89.49,90.49,-0.12877350387769948,89.77,1100576,2018-09-11
-0.004767184035476824,89.77,89.66,90.83,-0.49301579287657027,90.51,1263249,2018-09-10
-0.0069360343498843235,90.2,90.12,91.36,0.8007582617795448,90.56,2491693,2018-09-07
0.008437881647607393,90.83,89.85,91.09,-0.2603774734646599,89.85,1383691,2018-09-06
-0.007055451438650606,90.07,89.12,90.55,0.5895571212028521,90.45,1870807,2018-09-05
-0.004171698320342587,90.71,89.8,90.76,-0.08914553800218705,90.4,1176936,2018-09-04
0.004742995808515449,91.09,90.06,91.29,-0.0754661224933707,90.41,1292123,2018-08-31
-0.005266622778143604,90.66,90.1,91.43,0.4958008016310891,90.99,1397594,2018-08-30
0.011992005329780175,91.14,90.16,91.18,-0.3087901413941748,90.24,934345,2018-08-29
0.0032304778879359564,90.06,89.41,90.2,0.07135056050115396,89.89,1351753,2018-08-28
0.0014502454261489106,89.77,89.65,90.72,-0.193657793073037,90.22,1261728,2018-08-27
0.01162397020652306,89.64,88.83,90.3899,-0.28343997171777857,88.93,1564755,2018-08-24
0.0020355083116587736,88.61,88.23,89.14,0.5781047312702936,88.52,2183704,2018-08-23
0.002607709750567011,88.43,87.42,88.49,-0.2819419492972247,87.88,1383751,2018-08-22
0.0059306569343065,88.2,87.57,88.64,0.6685042308421596,87.57,1927074,2018-08-21
0.003548128648277471,87.68,86.6,87.85,-0.3747108303344867,87.38,1154971,2018-08-20
0.007146974063400702,87.37,86.5,88.14,0.28740757055444766,86.5,1847099,2018-08-17
0.002658344891354636,86.75,86.52,87.69,-0.2538246387032218,87.44,1434743,2018-08-16
-0.00046210720887251977,86.52,85.46,86.59,-0.13713086890671455,86.21,1922796,2018-08-15
0.02328880482326512,86.56,84.29,86.63,-0.12487275874744341,84.77,2228375,2018-08-14
-0.017537746806039367,84.59,84.51,86.37,0.48281713499732715,86.02,2546344,2018-08-13
-0.013180515759312339,86.1,85.0,86.95,-0.0586733323466373,86.52,1717234,2018-08-10
-0.019552758736936626,87.25,87.1,89.07,-0.4676427828123094,88.9,1824270,2018-08-09
0.021933853927422975,88.99,87.11,90.04,0.8145636239823859,89.3,3426778,2018-08-08
0.0020713463751438344,87.08,86.96,87.61,0.6119716133834328,87.24,1888486,2018-08-07
0.0057870370370369795,86.9,85.89,87.1,-0.2529852521180672,86.2,1171538,2018-08-06
0.0034843205574914826,86.4,85.53,86.88,-0.15661996856199922,86.51,1568293,2018-08-03
0.0024449877750609694,86.1,84.07,86.6,0.25715473647205167,84.95,1859533,2018-08-02
0.013570922822752074,85.89,84.37,85.91,-0.2751663776303004,84.37,1479160,2018-08-01
0.0027215714116670675,84.74,84.47,85.38,0.20292435924642183,84.88,2040689,2018-07-31
-0.0158378944916735,84.51,84.19,85.99,0.19789349704064296,85.93,1696440,2018-07-30
-0.014913387633360031,85.87,85.12,87.59,-0.13380682269959887,87.23,1416186,2018-07-27
-0.012126019945602806,87.17,87.11,88.53,0.0843006097455834,88.22,1634954,2018-07-26
0.014952841039797438,88.24,86.765,88.24,-0.1526478315233426,86.98,1507842,2018-07-25
-0.008552856654122531,86.94,86.56,88.29,0.40733819140068306,88.29,1779475,2018-07-24
0.0074678308823528106,87.69,86.65,88.0,-0.29586762316215987,87.02,1264426,2018-07-23
-0.0014913387633359587,87.04,86.81,87.56,0.164644329619428,87.03,1795722,2018-07-20
0.0008036739380024027,87.17,86.94,87.86,-0.11591286094114905,87.05,1541863,2018-07-19
0.006470996071180846,87.1,85.61,87.2,0.31860078465054764,86.4,1744017,2018-07-18
0.009566028931404569,86.54,85.05,86.59,0.15150726315835294,85.59,1322627,2018-07-17
-0.0049912942542078564,85.72,85.64,86.36,-0.4749867901656669,86.36,1148605,2018-07-16
0.005955161139654441,86.15,84.87,86.35,-0.17430279937016813,85.52,2187764,2018-07-13
0.018917311124330816,85.64,84.09,85.7,0.9587664838698708,84.5,2649596,2018-07-12
-0.011060124720555287,84.05,83.91,84.86,-0.5569040417242366,84.13,1352686,2018-07-11
0.009142721443837543,84.99,84.38,85.26,0.8529963939236309,84.56,3052806,2018-07-10
0.008019150209455539,84.22,83.29,84.62,-0.3080668423347106,83.54,1647497,2018-07-09
0.0042067307692306155,83.55,82.76,84.14,-0.04491725578663963,83.17,2381006,2018-07-06
0.014634146341463428,83.2,81.96,83.53,0.5434569819743127,82.36,2492984,2018-07-05
0.0,82.0,81.8,83.21,-0.3455110313662946,82.42,1615195,2018-07-03
0.01724351817392389,82.0,79.665,82.06,0.006810192156509132,79.665,2467872,2018-07-02
0.007876969242310627,80.61,79.9052,81.36,-0.045407033485034165,80.15,2451179,2018-06-29
0.017427808166899927,79.98,78.61,80.65,-0.25330683618791217,78.62,2567774,2018-06-28
0.0014012738853503848,78.61,77.955,79.7604,0.17040036866208874,78.67,3438861,2018-06-27
-0.0041862235189648045,78.5,78.05,79.68,0.09254045909729625,78.87,2938192,2018-06-26
-0.02498453927025346,78.83,78.47,80.85,-0.5678478273165991,80.69,2689321,2018-06-25
-0.002836704489393216,80.85,80.21,81.95,1.7562069141150078,81.81,6223088,2018-06-22
-0.015063168124392567,81.08,80.88,82.64,0.034365937796347,82.15,2257845,2018-06-21
-0.008909222248976723,82.32,82.15,83.74,0.06317132223905819,83.61,2182830,2018-06-20
-0.007053197848176929,83.06,82.5,83.435,0.11804750064530034,82.59,2053131,2018-06-19
-0.0025041736227043865,83.65,81.56,83.72,-0.31566682976692806,82.78,1836354,2018-06-18
-0.006986382474837183,83.86,83.45,84.46,0.6088842282734279,84.45,2683421,2018-06-15
-0.00035511363636364646,84.45,84.09,85.28299999999999,-0.4031937927577164,84.51,1667877,2018-06-14
-0.0024796315975911254,84.48,84.32,85.64,-0.0036258739800223427,84.73,2794671,2018-06-13
-0.002473498233215632,84.69,84.24,85.84,0.040403706940423945,85.19,2804841,2018-06-12
-0.007481879822305415,84.9,84.81,85.73,0.7214090964236228,85.5,2695916,2018-06-11
0.013507109004739393,85.54,84.17,85.82,-0.3797075641448626,84.39,1566110,2018-06-08
-0.004129793510324387,84.4,83.73,85.44,0.2514767397076807,85.0,2524793,2018-06-07
0.009649749821300846,84.75,83.77,85.15,0.005666263227262602,83.77,2017451,2018-06-06
-0.00415233123739478,83.94,83.55,84.73,-0.4584940664933884,83.87,2006084,2018-06-05
0.010671462829736189,84.29,83.18,84.92,-0.055116437321972245,83.23,3704639,2018-06-04
-0.09456085115622614,83.4,80.05,83.4,-0.014604241835065701,80.83,3920736,2018-06-01
-0.006042948095392298,92.11,91.47,92.99,-0.3531481412237506,92.71,3978844,2018-05-31
0.029781086787420863,92.67,91.82,95.56,0.03596450319820521,92.14,6151090,2018-05-30
-0.04479354633266108,89.99,88.14,93.37,-0.02450056484031682,92.89,5937549,2018-05-29
-0.055065195586760374,94.21,93.72,99.5,1.318512903532997,99.5,6086676,2018-05-25
-0.0037969624300558946,99.7,98.9,100.87,0.5449981255807903,100.41,2625250,2018-05-24
0.0069423483247812445,100.08,98.6,100.2,-0.28287753327762444,98.81,1699193,2018-05-23
-0.015648212340299117,99.39,99.32,101.12,-0.12924731080056584,101.0,2369460,2018-05-22
0.007383019056170781,100.97,100.59,101.81,0.5728984047106671,100.6,2721163,2018-05-21
0.003202882594334877,100.23,99.42,100.92,0.9210720055965489,99.87,1730031,2018-05-18
-0.008435887256848074,99.91,99.59,100.9,-0.3319032509583134,100.85,900555,2018-05-17
-0.0010905125408942062,100.76,100.45,101.56,-0.2815188758796182,100.94,1347941,2018-05-16
-0.016669916162994625,100.87,100.18,102.495,-0.2119516660933033,102.3,1876098,2018-05-15
-0.019311663479923524,102.58,102.51899999999999,105.02,1.089557256169651,105.02,2380689,2018-05-14
0.0031648604584251228,104.6,103.77,104.9,-0.29562690687200344,104.3,1139327,2018-05-11
0.008023975251353344,104.27,103.31,104.64,0.16642761284386065,103.68,1617505,2018-05-10
0.006911320938382204,103.44,102.04,103.52,-0.3600232413892407,102.9,1386717,2018-05-09
0.01351617995264398,102.73,100.55,103.0,0.5333377678959368,100.94,2166824,2018-05-08
-0.006371924321145084,101.36,101.04,102.35,0.4549649680053127,101.94,1413142,2018-05-07
0.007904357276949048,102.01,100.35,102.3,-0.3814040670124629,100.85,971255,2018-05-04
-0.004524441821579739,101.21,99.35,101.63,1.0288964382768615,101.24,1570096,2018-05-03
-0.010799766491535356,101.67,101.54,103.21,-0.022229775061563317,102.7,773867,2018-05-02
-0.002716863962740179,102.78,101.93,103.73,-0.5934572934478934,103.16,791461,2018-05-01
-0.004058755315036744,103.06,103.06,104.29,0.11668206772219825,103.87,1946809,2018-04-30
-0.0012547051442910462,103.48,101.99,103.99,0.3932984673123061,103.61,1743387,2018-04-27
0.01758004321351403,103.61,102.14,103.74,0.12088168030220636,102.33,1251266,2018-04-26
-0.011456310679611725,101.82,101.15,102.818,0.05788139994162478,102.68,1116323,2018-04-25
-0.009615384615384581,103.0,101.72,104.795,0.046982262962959265,104.22,1055244,2018-04-24
0.004733842140855815,104.0,103.37,104.2448,-0.4274202207283798,103.98,1007891,2018-04-23
-0.005285412262156397,103.51,102.98,104.57,0.7846194867552354,104.2,1760263,2018-04-20
-0.004115226337448541,104.06,103.25,104.94,0.09236250391770118,103.87,986352,2018-04-19
0.0017256255392579245,104.49,102.94,104.8,-0.5890493940097304,104.31,902953,2018-04-18
0.0028843380444187883,104.31,104.18,104.99,1.4719835563360872,104.79,2197230,2018-04-17
0.009022118742724183,104.01,103.315,104.25,-0.5316015710015003,104.03,888853,2018-04-16
-0.008846153846153837,103.08,102.741,104.56,-0.1900493915264423,104.51,1897643,2018-04-13
0.014832162373145996,104.0,102.78,104.6261,0.36627045473497843,103.25,2342912,2018-04-12
-0.0004876621476640475,102.48,101.54,103.185,-0.16363764945728376,101.64,1714823,2018-04-11
0.024890043982406906,102.53,101.09,102.76,0.11481234792773942,101.57,2050335,2018-04-10
0.002806736166800272,100.04,99.82,101.505,0.19671886874954447,100.01,1839175,2018-04-09
-0.023205718202291115,99.76,99.04,102.11,-0.2334601549391595,101.33,1536848,2018-04-06
0.006603587620737317,102.13,100.97,103.11,0.4379661931100962,102.2,2004916,2018-04-05
0.013282732447817747,101.46,98.335,101.71,0.17027641337447252,98.49,1394272,2018-04-04
0.006533976678729347,100.13,98.74,100.27,-0.47084129467121116,99.61,1191404,2018-04-03
-0.010444643390032815,99.48,98.67,102.0,-0.4604419834689354,100.64,2251506,2018-04-02
-0.0006958250497016705,100.53,99.99,101.7772,1.0815532169296915,101.07,4172871,2018-03-29
-0.013435324114935865,100.6,100.1901,102.69,0.14695141382835875,102.15,2004691,2018-03-28
-0.018953242255147162,101.97,101.3602,104.79,-0.1340851813704581,104.58,1747843,2018-03-27
0.025049309664694208,103.94,102.18,104.28,0.315090528839576,102.91,2018493,2018-03-26
-0.01591614906832295,101.4,101.19,104.4,-0.2620267375693862,103.08,1534870,2018-03-23
-0.03139687911261502,103.04,102.8,105.68,-0.28842492409015097,105.4,2079845,2018-03-22
-0.008666480290746459,106.38,106.13,107.4094,0.5686087728854674,107.07,2922875,2018-03-21
0.014751773049645367,107.31,105.75,107.85,0.05019813570393539,105.8,1863355,2018-03-20
0.011864893311644753,105.75,103.8825,105.86,-0.1541882077574146,104.18,1774289,2018-03-19
0.0006702412868633267,104.51,104.14,105.62,0.32130133759293744,104.5,2097735,2018-03-16
0.000958405213724367,104.44,104.04,105.41,0.02243903695617866,104.51,1587628,2018-03-15
-0.016031686156167457,104.34,104.185,106.67,-0.14304281240083339,106.66,1552785,2018-03-14
-0.00037707390648555883,106.04,105.69,107.6,0.5646803932134075,106.84,1811975,2018-03-13
-0.005997001499250421,106.08,105.3801,107.2492,-0.3897096023474653,106.94,1158048,2018-03-12
0.03440922748861097,106.72,103.58,107.1311,0.0023856060686100466,104.0,1897536,2018-03-09
0.007519531250000044,103.17,101.9162,103.28,0.4364544459806259,102.51,1893020,2018-03-08
0.005400098183603541,102.4,100.88,102.56,0.3710468438213306,100.88,1317842,2018-03-07
-0.0014705882352942234,101.85,101.45,103.5,-0.5282291254073173,102.63,961194,2018-03-06
0.008902077151335286,102.0,99.46,102.46,1.0627120377185424,100.62,2037417,2018-03-05
0.0016843356781925944,101.1,99.9,101.2965,-0.4757212344850721,100.05,987737,2018-03-02
-0.015701189779598224,100.93,100.2901,104.33,-0.42190143684491854,102.86,1883992,2018-03-01
-0.005817335660267542,102.54,102.5,104.76,1.1894529636036881,104.07,3258946,2018-02-28
-0.014334862385321112,103.14,103.08,104.98,0.16917826242346412,104.44,1488475,2018-02-27
0.006347374495095259,104.64,103.6,105.0,0.026885783815132402,104.13,1273095,2018-02-26
0.02838492730689346,103.98,101.43,103.98,0.33903793333988586,101.88,1239763,2018-02-23
0.0022799365582870657,101.11,101.0,102.7,-0.4506198662183146,101.2,925861,2018-02-22
0.0020860236416011535,100.88,100.63,103.77,0.48174202499459273,100.75,1685283,2018-02-21
-0.001487800039674636,100.67,99.62,101.39,-0.2715706147387432,100.09,1137366,2018-02-20
-0.0026708873281235945,100.82,100.47,101.85,-0.09482668663998406,100.84,1561395,2018-02-16
0.009486718593968435,101.09,98.96,101.11,-0.37298059657004934,100.65,1724968,2018-02-15
0.029823118058412312,100.14,96.48,100.33,1.0516381051958037,96.55,2751060,2018-02-14
-0.006741573033707926,97.24,95.65,98.365,-0.46407178807936433,97.09,1340909,2018-02-13
0.009382410557789544,97.9,97.39,99.45,-0.29171738571653416,97.75,2502031,2018-02-12
0.055156657963446376,96.99,92.245,97.7,-0.04640567708092913,94.6,3532532,2018-02-09
-0.04329725228975845,91.92,91.61,96.21,1.4238571140674359,96.06,3704439,2018-02-08
0.0014592453616844026,96.08,95.46,97.59,-0.2992386796934178,95.58,1528324,2018-02-07
-0.0015610365282547889,95.94,93.17,96.51,0.16202511547267195,94.14,2180948,2018-02-06
-0.028314288603498827,96.09,95.135,100.19,0.120191730932101,98.42,1876851,2018-02-05
-0.006030756859985886,98.89,98.59,100.95,0.5740920287935243,99.09,1675473,2018-02-02
-0.0006027122049221401,99.49,98.61,100.16,-0.3011696347968814,98.95,1064406,2018-02-01
0.005555555555555536,99.55,99.32,101.56,-0.09965892700919776,100.51,1523125,2018-01-31
-0.011186576108669688,99.0,98.4,99.9199,0.47681789096102456,99.84,1691720,2018-01-30
-0.02321951219512186,100.12,99.97,102.57,-0.011558254638833643,102.44,1145517,2018-01-29
0.006283133712939426,102.5,101.79,102.73,-0.18794166469884643,102.21,1158912,2018-01-26
0.006621207629212478,101.86,101.52,102.72,0.04497144710703793,101.52,1427129,2018-01-25
-0.007454634624816103,101.19,100.8,102.685,0.38034821244476436,102.0,1365711,2018-01-24
0.002359649985252288,101.95,101.16,102.689,-0.34347868785450564,101.76,989396,2018-01-23
0.007229154287977657,101.71,100.25,101.83,-0.21888814654982514,100.75,1507028,2018-01-22
0.004976114649681618,100.98,100.24,101.41,0.4568950675083818,101.0,1929337,2018-01-19
-0.0012921180797137444,100.48,100.21,100.88,-0.2313875802475871,100.38,1324280,2018-01-18
-0.004452800316643635,100.61,100.51,101.69,0.07580497320086121,101.4,1722949,2018-01-17
-0.00227070786849648,101.06,100.47,102.95,0.3890354643145213,101.79,1601544,2018-01-16
0.001978435057869321,101.29,100.39,101.56,-0.05407800109278316,101.38,1152990,2018-01-12
-0.0013829892324409565,101.09,100.66,101.75,0.17851020567990972,101.52,1218906,2018-01-11
-0.003935845714847841,101.23,100.11,101.36,-0.3824323380259488,100.86,1034277,2018-01-10
0.010740924912978622,101.63,100.16,102.71,0.7094680390651793,100.7,1674759,2018-01-09
-0.0007949915532147189,100.55,100.04,101.16,-0.21226482225833354,100.59,979696,2018-01-08
0.014619883040935644,100.63,98.77,100.72,-0.4061258919306864,99.5,1243687,2018-01-05
0.02405782137325785,99.18,97.33,99.99,0.45868993297192184,97.41,2094193,2018-01-04
0.01893740136770128,96.85,95.4,97.23,0.3718472921231395,95.48,1435667,2018-01-03
0.0015806111696521352,95.05,94.55,95.55,0.19228091921704094,94.9,1046521,2018-01-02
-0.0007370748657470338,94.9,94.4,95.4,0.3592759382171937,95.09,877747,2017-12-29
0.0025335163095112634,94.97,94.52,95.39,-0.6167329239586289,94.75,645746,2017-12-28
-0.012200208550573577,94.73,94.385,96.06,3.122492023411044,96.06,1684846,2017-12-27
0.00010428616122637457,95.9,95.34,96.34,-0.6296886255215625,95.68,408696,2017-12-26
-0.004464285714285587,95.89,95.57,96.31,-0.14756915614633337,95.73,1103655,2017-12-22
0.009855315579786028,96.32,95.74,96.78,-0.04041163914500012,96.07,1294715,2017-12-21
0.004740334983672101,95.38,95.15,96.74,-0.3323740494578793,95.69,1349240,2017-12-20
-0.010217912626420467,94.93,94.65,95.75,0.5418781299877624,95.36,2020952,2017-12-19
0.006929133858267766,95.91,95.5,96.44,-0.2892628756941533,95.86,1310708,2017-12-18
0.011146496815286566,95.25,94.03,95.56,0.27520851801808655,94.605,1844153,2017-12-15
-0.00789889415481837,94.2,93.76,95.15,-0.10821762292579962,94.98,1446158,2017-12-14
0.001687941766008949,94.95,94.61,96.0,0.04710337702589262,94.77,1621649,2017-12-13
-0.010232849535344979,94.79,94.5211,95.75,0.36775068731966964,95.75,1548700,2017-12-12
-0.0016678828312312044,95.77,95.465,96.81,-0.08093745764046323,95.78,1132297,2017-12-11
0.013523507659799261,95.93,94.52,96.06,-0.1876951620900278,95.0,1232013,2017-12-08
0.013600342685800015,94.65,93.3,94.82,0.3817378130161515,93.3,1516688,2017-12-07
0.005491547324216528,93.38,92.53,94.51,-0.20921237288086747,92.93,1097667,2017-12-06
-0.003754559107487565,92.87,92.025,94.19,-0.2205307094732326,92.55,1388068,2017-12-05
-0.024691358024691357,93.22,92.57,95.9,0.2356795562398908,95.83,1780786,2017-12-04
-0.005824838776783858,95.58,93.7911,96.415,-0.43616086449603664,96.1,1441139,2017-12-01
0.006490787269681775,96.14,95.585,96.96,0.6604689960553192,95.87,2555940,2017-11-30
-0.025306122448979673,95.52,95.25,98.1234,0.27478639521584913,98.05,1539288,2017-11-29
0.004716013942997588,98.0,97.645,98.9877,-0.02599786886845945,98.0,1207487,2017-11-28
-0.0022504091653027247,97.54,97.5,98.47,2.2888189118421853,98.1,1239717,2017-11-27
-0.00030677983433891054,97.76,97.7,98.5,-0.5169457099103602,98.19,376949,2017-11-24
-0.012421732983235567,97.79,97.6,98.8209,-0.3533081069254943,98.81,780345,2017-11-22
0.011336942089674285,99.02,97.9535,99.44,0.23509145436493717,98.53,1206672,2017-11-21
0.010423116615067007,97.91,96.8001,98.77,-0.10906700030640382,97.0,976990,2017-11-20
-0.004315659679408057,96.9,96.49,97.2,-0.22602757129265494,96.89,1096592,2017-11-17
0.01385560995937074,97.32,96.0,97.65,0.23253396385134462,96.12,1416836,2017-11-16
0.0024018379281536273,95.99,94.56,96.27,0.07823790942858211,95.36,1149531,2017-11-15
-0.01074380165289246,95.76,95.29,96.81,-0.42109852923449165,96.7,1066120,2017-11-14
0.008963935793204092,96.8,95.6401,97.64,0.4274698810122677,95.9,1841626,2017-11-13
0.013843390045440218,95.94,94.55,96.115,-0.41678570847354646,94.59,1290133,2017-11-10
-0.021912144702842418,94.63,94.46,97.2,-0.4709632303914394,96.6,2212108,2017-11-09
0.04560683021722678,96.75,95.54,99.0,0.4041916992131749,97.0,4181388,2017-11-08
-0.005267684368952863,92.53,91.615,92.99,0.9923925116086125,92.96,2977790,2017-11-07
0.017167851284854985,93.02,91.095,93.21,0.1801436942482031,91.16,1494580,2017-11-06
0.008380196273018115,91.45,90.1501,91.73,-0.21152848813500225,90.66,1266439,2017-11-03
-0.008852459016393421,90.69,90.52,91.445,0.42503335912159046,91.07,1606195,2017-11-02
-0.00021853146853145766,91.5,90.89,92.53,0.11376284584980234,91.99,1127128,2017-11-01
0.0037288879140160436,91.52,90.63,91.89,0.06870325743287342,91.25,1012000,2017-10-31
-0.007942552497007815,91.18,90.44,91.67,-0.02258211019590839,91.67,946942,2017-10-30
0.010777521170130866,91.91,90.27,92.53,0.5180174674952289,91.04,968820,2017-10-27
0.003088803088802994,90.93,90.5,91.38,-0.2675757311458252,91.31,638214,2017-10-26
-0.008314188819603885,90.65,90.33,91.4,0.20992968463614847,91.15,871372,2017-10-25
-0.0008744125040988093,91.41,91.08,91.58,-0.07123365401975701,91.4,720184,2017-10-24
-0.004353030797693003,91.49,91.44,92.6,-0.497593968691465,92.28,775420,2017-10-23
0.009447434911567631,91.89,91.09,91.9,-0.20705241660993878,91.52,1543413,2017-10-20
-0.005897127880310049,91.03,90.12,91.09,0.42568082270043806,91.0,1946425,2017-10-19
-0.005862555639995715,91.57,91.57,92.67,-0.43309630337066984,92.65,1365260,2017-10-18
