close,open,high,time,volume,low
101.2100,101.2400,101.6300,2018-05-03,1570096,99.3500
101.6700,102.7000,103.2100,2018-05-02,773867,101.5400
102.7800,103.1600,103.7300,2018-05-01,791461,101.9300
103.0600,103.8700,104.2900,2018-04-30,1946809,103.0600
103.4800,103.6100,103.9900,2018-04-27,1743387,101.9900
103.6100,102.3300,103.7400,2018-04-26,1251266,102.1400
101.8200,102.6800,102.8180,2018-04-25,1116323,101.1500
103.0000,104.2200,104.7950,2018-04-24,1055244,101.7200
104.0000,103.9800,104.2448,2018-04-23,1007891,103.3700
103.5100,104.2000,104.5700,2018-04-20,1760263,102.9800
104.0600,103.8700,104.9400,2018-04-19,986352,103.2500
104.4900,104.3100,104.8000,2018-04-18,902953,102.9400
104.3100,104.7900,104.9900,2018-04-17,2197230,104.1800
104.0100,104.0300,104.2500,2018-04-16,888853,103.3150
103.0800,104.5100,104.5600,2018-04-13,1897643,102.7410
104.0000,103.2500,104.6261,2018-04-12,2342912,102.7800
102.4800,101.6400,103.1850,2018-04-11,1714823,101.5400
102.5300,101.5700,102.7600,2018-04-10,2050335,101.0900
100.0400,100.0100,101.5050,2018-04-09,1839175,99.8200
99.7600,101.3300,102.1100,2018-04-06,1536848,99.0400
102.1300,102.2000,103.1100,2018-04-05,2004916,100.9700
101.4600,98.4900,101.7100,2018-04-04,1394272,98.3350
100.1300,99.6100,100.2700,2018-04-03,1191404,98.7400
99.4800,100.6400,102.0000,2018-04-02,2251506,98.6700
100.5300,101.0700,101.7772,2018-03-29,4172871,99.9900
100.6000,102.1500,102.6900,2018-03-28,2004691,100.1901
101.9700,104.5800,104.7900,2018-03-27,1747843,101.3602
103.9400,102.9100,104.2800,2018-03-26,2018493,102.1800
101.4000,103.0800,104.4000,2018-03-23,1534870,101.1900
103.0400,105.4000,105.6800,2018-03-22,2079845,102.8000
106.3800,107.0700,107.4094,2018-03-21,2922875,106.1300
107.3100,105.8000,107.8500,2018-03-20,1863355,105.7500
105.7500,104.1800,105.8600,2018-03-19,1774289,103.8825
104.5100,104.5000,105.6200,2018-03-16,2097735,104.1400
104.4400,104.5100,105.4100,2018-03-15,1587628,104.0400
104.3400,106.6600,106.6700,2018-03-14,1552785,104.1850
106.0400,106.8400,107.6000,2018-03-13,1811975,105.6900
106.0800,106.9400,107.2492,2018-03-12,1158048,105.3801
106.7200,104.0000,107.1311,2018-03-09,1897536,103.5800
103.1700,102.5100,103.2800,2018-03-08,1893020,101.9162
102.4000,100.8800,102.5600,2018-03-07,1317842,100.8800
101.8500,102.6300,103.5000,2018-03-06,961194,101.4500
102.0000,100.6200,102.4600,2018-03-05,2037417,99.4600
101.1000,100.0500,101.2965,2018-03-02,987737,99.9000
100.9300,102.8600,104.3300,2018-03-01,1883992,100.2901
102.5400,104.0700,104.7600,2018-02-28,3258946,102.5000
103.1400,104.4400,104.9800,2018-02-27,1488475,103.0800
104.6400,104.1300,105.0000,2018-02-26,1273095,103.6000
103.9800,101.8800,103.9800,2018-02-23,1239763,101.4300
101.1100,101.2000,102.7000,2018-02-22,925861,101.0000
100.8800,100.7500,103.7700,2018-02-21,1685283,100.6300
100.6700,100.0900,101.3900,2018-02-20,1137366,99.6200
100.8200,100.8400,101.8500,2018-02-16,1561395,100.4700
101.0900,100.6500,101.1100,2018-02-15,1724968,98.9600
100.1400,96.5500,100.3300,2018-02-14,2751060,96.4800
97.2400,97.0900,98.3650,2018-02-13,1340909,95.6500
97.9000,97.7500,99.4500,2018-02-12,2502031,97.3900
96.9900,94.6000,97.7000,2018-02-09,3532532,92.2450
91.9200,96.0600,96.2100,2018-02-08,3704439,91.6100
96.0800,95.5800,97.5900,2018-02-07,1528324,95.4600
95.9400,94.1400,96.5100,2018-02-06,2180948,93.1700
96.0900,98.4200,100.1900,2018-02-05,1876851,95.1350
98.8900,99.0900,100.9500,2018-02-02,1675473,98.5900
99.4900,98.9500,100.1600,2018-02-01,1064406,98.6100
99.5500,100.5100,101.5600,2018-01-31,1523125,99.3200
99.0000,99.8400,99.9199,2018-01-30,1691720,98.4000
100.1200,102.4400,102.5700,2018-01-29,1145517,99.9700
102.5000,102.2100,102.7300,2018-01-26,1158912,101.7900
101.8600,101.5200,102.7200,2018-01-25,1427129,101.5200
101.1900,102.0000,102.6850,2018-01-24,1365711,100.8000
101.9500,101.7600,102.6890,2018-01-23,989396,101.1600
101.7100,100.7500,101.8300,2018-01-22,1507028,100.2500
100.9800,101.0000,101.4100,2018-01-19,1929337,100.2400
100.4800,100.3800,100.8800,2018-01-18,1324280,100.2100
100.6100,101.4000,101.6900,2018-01-17,1722949,100.5100
101.0600,101.7900,102.9500,2018-01-16,1601544,100.4700
101.2900,101.3800,101.5600,2018-01-12,1152990,100.3900
101.0900,101.5200,101.7500,2018-01-11,1218906,100.6600
101.2300,100.8600,101.3600,2018-01-10,1034277,100.1100
101.6300,100.7000,102.7100,2018-01-09,1674759,100.1600
100.5500,100.5900,101.1600,2018-01-08,979696,100.0400
100.6300,99.5000,100.7200,2018-01-05,1243687,98.7700
99.1800,97.4100,99.9900,2018-01-04,2094193,97.3300
96.8500,95.4800,97.2300,2018-01-03,1435667,95.4000
95.0500,94.9000,95.5500,2018-01-02,1046521,94.5500
94.9000,95.0900,95.4000,2017-12-29,877747,94.4000
94.9700,94.7500,95.3900,2017-12-28,645746,94.5200
94.7300,96.0600,96.0600,2017-12-27,1684846,94.3850
95.9000,95.6800,96.3400,2017-12-26,408696,95.3400
95.8900,95.7300,96.3100,2017-12-22,1103655,95.5700
96.3200,96.0700,96.7800,2017-12-21,1294715,95.7400
95.3800,95.6900,96.7400,2017-12-20,1349240,95.1500
94.9300,95.3600,95.7500,2017-12-19,2020952,94.6500
95.9100,95.8600,96.4400,2017-12-18,1310708,95.5000
95.2500,94.6050,95.5600,2017-12-15,1844153,94.0300
94.2000,94.9800,95.1500,2017-12-14,1446158,93.7600
94.9500,94.7700,96.0000,2017-12-13,1621649,94.6100
94.7900,95.7500,95.7500,2017-12-12,1548700,94.5211
95.7700,95.7800,96.8100,2017-12-11,1132297,95.4650
95.9300,95.0000,96.0600,2017-12-08,1232013,94.5200
94.6500,93.3000,94.8200,2017-12-07,1516688,93.3000
93.3800,92.9300,94.5100,2017-12-06,1097667,92.5300
92.8700,92.5500,94.1900,2017-12-05,1388068,92.0250
93.2200,95.8300,95.9000,2017-12-04,1780786,92.5700
95.5800,96.1000,96.4150,2017-12-01,1441139,93.7911
96.1400,95.8700,96.9600,2017-11-30,2555940,95.5850
95.5200,98.0500,98.1234,2017-11-29,1539288,95.2500
98.0000,98.0000,98.9877,2017-11-28,1207487,97.6450
97.5400,98.1000,98.4700,2017-11-27,1239717,97.5000
97.7600,98.1900,98.5000,2017-11-24,376949,97.7000
97.7900,98.8100,98.8209,2017-11-22,780345,97.6000
99.0200,98.5300,99.4400,2017-11-21,1206672,97.9535
97.9100,97.0000,98.7700,2017-11-20,976990,96.8001
96.9000,96.8900,97.2000,2017-11-17,1096592,96.4900
97.3200,96.1200,97.6500,2017-11-16,1416836,96.0000
95.9900,95.3600,96.2700,2017-11-15,1149531,94.5600
95.7600,96.7000,96.8100,2017-11-14,1066120,95.2900
96.8000,95.9000,97.6400,2017-11-13,1841626,95.6401
95.9400,94.5900,96.1150,2017-11-10,1290133,94.5500
94.6300,96.6000,97.2000,2017-11-09,2212108,94.4600
96.7500,97.0000,99.0000,2017-11-08,4181388,95.5400
92.5300,92.9600,92.9900,2017-11-07,2977790,91.6150
93.0200,91.1600,93.2100,2017-11-06,1494580,91.0950
91.4500,90.6600,91.7300,2017-11-03,1266439,90.1501
90.6900,91.0700,91.4450,2017-11-02,1606195,90.5200
91.5000,91.9900,92.5300,2017-11-01,1127128,90.8900
91.5200,91.2500,91.8900,2017-10-31,1012000,90.6300
91.1800,91.6700,91.6700,2017-10-30,946942,90.4400
91.9100,91.0400,92.5300,2017-10-27,968820,90.2700
90.9300,91.3100,91.3800,2017-10-26,638214,90.5000
90.6500,91.1500,91.4000,2017-10-25,871372,90.3300
91.4100,91.4000,91.5800,2017-10-24,720184,91.0800
91.4900,92.2800,92.6000,2017-10-23,775420,91.4400
91.8900,91.5200,91.9000,2017-10-20,1543413,91.0900
91.0300,91.0000,91.0900,2017-10-19,1946425,90.1200
91.5700,92.6500,92.6700,2017-10-18,1365260,91.5700
92.1100,91.3900,92.2300,2017-10-17,2408275,91.1700
91.4900,91.0600,91.8000,2017-10-16,1729662,90.8501
91.0400,91.6000,91.9899,2017-10-13,2026398,90.9500
91.2000,92.0600,93.4000,2017-10-12,4300364,89.5000
87.6500,87.8300,87.9900,2017-10-11,2008456,87.0600
88.0900,88.4200,88.7299,2017-10-10,1568965,87.7700
88.4100,87.8000,89.5190,2017-10-09,1915819,87.4700
87.4400,85.8700,87.4400,2017-10-06,1415339,85.5380
85.7800,85.4700,86.1350,2017-10-05,1826940,85.2100
85.5000,85.1100,85.6200,2017-10-04,732791,84.8473
85.1100,85.3700,85.7300,2017-10-03,1131225,85.0000
85.3500,85.8800,86.7500,2017-10-02,1877680,85.0400
85.8800,84.5200,86.0300,2017-09-29,1423699,84.4101
84.7900,84.2500,84.9700,2017-09-28,849560,83.9300
84.6200,84.6000,85.0742,2017-09-27,1046363,84.1600
84.0200,84.4600,84.5400,2017-09-26,925232,83.8700
84.5700,85.3300,85.5800,2017-09-25,1248085,83.8000
85.5100,84.4200,85.9900,2017-09-22,2671069,84.2500
84.8400,84.5200,85.3900,2017-09-21,1311764,84.3300
84.8900,84.7600,85.3100,2017-09-20,1265077,84.2600
84.7700,84.9000,85.0500,2017-09-19,821126,84.6600
84.8500,85.0800,85.3900,2017-09-18,1269400,84.7300
85.0700,85.7800,85.8300,2017-09-15,2247208,84.9600
85.4000,84.9800,85.8200,2017-09-14,2407401,84.5001
85.3600,85.8000,85.8000,2017-09-13,2686770,84.7400
85.9100,85.5700,86.2900,2017-09-12,2035737,85.4600
85.2500,84.8400,85.8600,2017-09-11,2971916,84.1800
84.1700,84.2900,84.5850,2017-09-08,1669482,83.5800
84.3300,84.2600,84.3400,2017-09-07,1692294,83.5200
84.0100,84.4300,84.9200,2017-09-06,1211308,83.6300
84.4400,84.6100,85.7100,2017-09-05,1390769,84.2400
84.9100,85.1300,85.3800,2017-09-01,754615,84.5550
85.0000,84.8800,85.2800,2017-08-31,1478617,84.4200
84.4300,84.5900,84.7650,2017-08-30,741604,84.0800
84.7000,84.3100,84.9400,2017-08-29,852488,84.1300
84.7900,84.8900,85.0700,2017-08-28,731324,84.1200
84.8800,85.3800,85.6000,2017-08-25,511107,84.7400
85.0300,85.5000,85.7971,2017-08-24,1113224,84.9300
85.0700,84.9300,85.2250,2017-08-23,2256961,84.4000
85.5100,83.5000,85.5900,2017-08-22,1944669,83.5000
83.2700,83.3700,83.6800,2017-08-21,1092592,82.8500
83.3400,83.5200,84.1300,2017-08-18,1778741,82.8000
83.5800,85.5000,85.7900,2017-08-17,1752114,83.5700
85.7900,85.3600,86.0800,2017-08-16,1484190,84.9600
85.3500,84.4500,85.6900,2017-08-15,2200999,83.8000
84.2300,82.8100,84.4400,2017-08-14,2419765,82.5000
82.0500,81.4600,82.2000,2017-08-11,1552154,80.8500
81.2700,82.1900,82.5500,2017-08-10,2461798,80.7000
82.9800,79.6800,84.5000,2017-08-09,4614800,79.6700
77.4900,78.4600,79.2900,2017-08-08,2734075,77.2600
78.8700,78.6500,79.2500,2017-08-07,1219047,78.6300
78.7200,78.4900,78.9500,2017-08-04,833086,78.4000
78.4400,78.3700,78.6500,2017-08-03,854616,78.0000
78.1100,78.9700,79.2500,2017-08-02,1011405,77.8600
78.7200,78.4900,78.9500,2017-08-01,1065211,78.4000
78.3800,78.5400,79.0000,2017-07-31,978486,77.9600
78.4300,78.4100,78.8900,2017-07-28,807758,78.3400
78.4800,80.2200,80.2900,2017-07-27,1797975,77.3700
80.0600,80.0600,80.3900,2017-07-26,1063975,79.8500
80.0600,80.3500,80.7299,2017-07-25,772256,79.9800
80.2500,80.0000,80.3900,2017-07-24,1412060,79.6200
79.9400,78.5300,80.3600,2017-07-21,1603530,78.5300
78.6400,78.5200,78.8700,2017-07-20,742194,78.0900
78.7100,78.0000,78.7100,2017-07-19,1476825,77.7700
77.9800,78.2400,78.3500,2017-07-18,1719104,77.7400
78.2100,78.5200,78.5700,2017-07-17,1481771,77.6500
78.5100,78.8200,78.8200,2017-07-14,1372250,77.9200
78.5600,78.6800,78.9300,2017-07-13,1005478,77.9754
78.6800,78.2500,78.9800,2017-07-12,964731,77.9200
77.7300,77.9200,78.0500,2017-07-11,1765287,77.3400
77.8500,77.3600,78.2500,2017-07-10,2193458,77.1301
77.4600,76.5100,77.6500,2017-07-07,806986,76.4600
76.5100,76.2000,76.7000,2017-07-06,1940091,75.6400
76.2400,75.9500,76.6700,2017-07-05,1779791,75.8800
75.9500,76.7600,76.8500,2017-07-03,1217374,75.8400
76.7200,78.2200,78.7806,2017-06-30,1814502,76.7200
78.5400,78.1900,78.8500,2017-06-29,1998322,77.4700
78.4000,77.9000,78.5800,2017-06-28,2146986,77.2600
77.5200,78.5400,79.2500,2017-06-27,2011650,77.5000
78.8500,78.0500,79.3100,2017-06-26,2752296,77.8600
78.4600,76.2700,78.4700,2017-06-23,9072089,76.0600
76.7200,76.5400,77.0000,2017-06-22,1043923,76.1220
76.4200,76.0000,76.9900,2017-06-21,2000389,75.7900
75.9200,76.4100,76.5400,2017-06-20,1498610,75.6750
76.7100,75.0000,76.8700,2017-06-19,1679982,74.9000
74.8400,73.6300,74.9800,2017-06-16,2555036,73.5100
74.1000,74.0600,74.5700,2017-06-15,1699734,73.7500
74.7900,76.0000,76.1900,2017-06-14,1194650,74.6600
75.9300,75.4200,75.9600,2017-06-13,2084280,74.9000
75.5500,74.7300,75.9500,2017-06-12,2434107,73.9400
75.1000,75.9000,76.3900,2017-06-09,2288471,74.3100
76.1500,76.8000,76.8910,2017-06-08,1489402,75.7600
76.7700,76.8800,77.2500,2017-06-07,1140478,76.3700
76.8700,77.5200,77.9900,2017-06-06,1362792,76.8400
77.7500,77.3500,78.1000,2017-06-05,1675853,76.9700
77.5900,77.0000,78.2400,2017-06-02,2122678,76.2900
77.1400,77.3000,77.8200,2017-06-01,1708192,76.7600
77.5200,78.2300,78.6400,2017-05-31,2151658,77.3220
78.3400,78.1000,78.6000,2017-05-30,1997336,77.2700
78.6600,79.5100,80.3300,2017-05-26,2372454,77.1700
78.6400,78.5400,79.5500,2017-05-25,1695550,78.0200
77.9500,78.5500,78.7260,2017-05-24,1178154,77.4000
78.2700,78.4500,78.8800,2017-05-23,1090818,78.1500
78.4800,78.1000,78.5800,2017-05-22,1499292,77.6401
78.0700,78.0800,79.0300,2017-05-19,1730543,77.9400
78.1200,78.7000,78.8900,2017-05-18,3122060,77.7400
78.7800,80.0300,80.1800,2017-05-17,2142593,78.5150
80.5900,80.6900,80.8300,2017-05-16,1717097,80.2900
80.5300,79.6400,80.6000,2017-05-15,1856952,79.6400
79.6200,79.4500,79.6300,2017-05-12,1034119,79.1200
79.4200,79.2200,79.5200,2017-05-11,1771817,78.9700
79.6100,79.0600,79.8600,2017-05-10,2692893,79.0600
79.0000,79.9300,80.0300,2017-05-09,3519891,78.8400
78.4100,78.1400,78.4300,2017-05-08,1160888,77.5100
78.3900,77.7900,78.4800,2017-05-05,1001279,77.0500
77.5600,77.8800,78.3100,2017-05-04,2267047,77.5200
77.2700,76.8400,78.6000,2017-05-03,3073566,76.3300
76.9800,76.4300,77.9300,2017-05-02,2192842,76.2500
76.4000,75.3800,76.8000,2017-05-01,2961214,74.9500
75.3400,75.8800,75.8800,2017-04-28,2006403,74.9600
75.8800,76.3300,76.4700,2017-04-27,1185210,75.3500
76.1400,76.3300,76.7500,2017-04-26,1539411,75.6500
76.1300,75.4100,76.4200,2017-04-25,2042220,75.0900
75.6900,76.9700,77.0300,2017-04-24,2156462,75.4300
76.3200,75.7200,76.5200,2017-04-21,2727860,75.0100
75.4900,75.5200,75.7800,2017-04-20,2624505,74.8800
75.2500,76.1600,76.1600,2017-04-19,3219498,74.7000
75.3900,76.7000,76.8400,2017-04-18,3131160,74.7700
77.0000,76.8000,77.9900,2017-04-17,2065550,76.8000
76.5100,75.6900,77.3400,2017-04-13,2960952,75.5200
76.1300,74.0400,76.7500,2017-04-12,3587192,74.0000
74.2800,74.1100,75.1800,2017-04-11,2928972,73.5400
74.7100,75.9000,76.1600,2017-04-10,3184751,73.8400
75.8700,74.4000,76.2400,2017-04-07,3981631,74.3900
74.6800,72.7200,75.0900,2017-04-06,9425095,72.5500
71.7900,69.9700,72.6400,2017-04-05,5244219,69.6100
69.4000,68.5800,70.6250,2017-04-04,6991755,68.1100
67.9500,69.3200,71.8300,2017-04-03,34496446,67.7600
69.0100,71.0900,71.0900,2017-03-31,55257,68.9000
71.1500,72.9900,73.5400,2017-03-30,45002,70.2800
72.7200,69.2800,74.9200,2017-03-29,73256,67.5000
69.0700,68.3500,70.1000,2017-03-28,21514,68.2000
68.0500,67.0100,68.1600,2017-03-27,31267,65.5300
67.8400,67.9000,69.0400,2017-03-24,13766,67.6000
67.2400,65.2500,67.7700,2017-03-23,12433,65.2200
65.8300,65.4900,66.4000,2017-03-22,15079,64.7900
65.0300,66.8000,67.4100,2017-03-21,29042,63.9400
66.7500,66.7700,67.6200,2017-03-20,13057,66.0000
66.5800,69.1800,69.2100,2017-03-17,30224,66.3400
68.7900,69.4800,70.0100,2017-03-16,8672,68.5900
69.3800,68.7200,69.5900,2017-03-15,10831,68.7200
68.5400,68.3100,68.7900,2017-03-14,6870,67.6300
68.8100,68.9800,69.2200,2017-03-13,15457,68.5400
69.0600,68.7300,69.3300,2017-03-10,9491,67.9800
69.0000,68.4100,69.2400,2017-03-09,7643,68.3700
68.5900,68.3500,68.9800,2017-03-08,6808,68.1000
68.2900,68.4100,68.9500,2017-03-07,10139,68.1800
68.6600,69.2000,69.3600,2017-03-06,8277,68.6100
69.8500,70.1400,70.1800,2017-03-03,11100,69.2700
70.0300,70.2100,70.7700,2017-03-02,11945,69.7200
70.5800,69.1700,71.1900,2017-03-01,16211,69.1700
68.5600,68.5400,69.2700,2017-02-28,22170,68.2900
68.5600,69.1600,69.1600,2017-02-27,13194,67.4100
69.1000,67.9900,69.2900,2017-02-24,21117,67.2700
69.7500,71.1100,71.1200,2017-02-23,12544,68.9900
70.7300,70.7100,71.6000,2017-02-22,7405,70.5300
71.0600,70.9400,71.2400,2017-02-21,10085,70.4100
70.5600,70.5700,70.8000,2017-02-17,8180,70.1800
70.8400,70.6100,70.9300,2017-02-16,18500,70.2900
70.2000,70.2300,70.8100,2017-02-15,12724,69.9500
70.1400,69.9600,70.7900,2017-02-14,13189,69.6100
70.3900,71.3000,71.4400,2017-02-13,21933,70.2900
70.8200,71.0900,71.6000,2017-02-10,11178,70.7900
71.0000,70.3700,71.2200,2017-02-09,14249,70.2800
70.7700,70.6400,71.1800,2017-02-08,17361,70.3300
70.6900,71.4500,71.7900,2017-02-07,26749,70.5600
71.3800,69.9500,71.5000,2017-02-06,44191,69.8100
69.9500,65.4500,70.4700,2017-02-03,86383,65.0100
62.9500,62.0400,63.0800,2017-02-02,14242,61.6000
62.2500,62.3800,62.8300,2017-02-01,14632,61.6900
