time,percentVol,open,percentChange,low,close,high,volume
2019-01-11,-0.24236893663757852,44.95,-0.015932728479752134,44.4,44.47,45.72,2699938
2019-01-10,0.08006426453566862,46.94,-0.037281636131231366,44.9,45.19,47.39,3563658
2019-01-09,-0.5471652045834555,47.07,0.001493492639214944,46.78,46.94,47.39,3299487
2019-01-08,0.4791938616126259,47.14,0.011873920552676998,46.39,46.87,47.82,7286293
2019-01-07,-0.4469532632464851,45.93,0.006518904823989535,45.53,46.32,47.38,4925854
2019-01-04,0.2903501018675452,45.66,0.01972080655883013,44.86,46.02,46.96,8906759
2019-01-03,0.12995238792910824,46.56,-0.04223259762308984,44.78,45.13,47.0,6902591
2019-01-02,0.049845781889344076,48.23,-0.03580928995293642,46.06,47.12,49.1,6108745
2018-12-31,0.2926739971497092,45.5,0.07572088928021126,45.5,48.87,48.87,5818707
2018-12-28,12.604586146657558,46.0,0.018609865470851972,44.77,45.43,46.5,4501295
2018-12-27,-0.18552252289953253,45.0,-0.006902694277443722,43.79,44.6,45.0,330866
2018-12-26,3.382211434735707,44.25,0.0648917680143597,43.5,44.91,44.91,406231
2018-12-21,,42.6822,,42.1733,42.1733,42.6822,92700
