time,percentVol,open,percentChange,low,close,high,volume
2014-12-01,0.7328468949645648,161.64,-0.00388481223407533,161.35,161.54,163.315,4168384
2014-11-28,-0.3936534447395571,162.75,0.0013584439641864954,161.44,162.17,163.37,2405512
2014-11-26,-0.02342347265567113,161.93,0.0011745796241344753,161.01,161.95,162.1,3967223
2014-11-25,-0.3862345305682513,162.65,-0.0024051803885292156,161.56,161.76,163.5,4062378
2014-11-24,0.6234960268519854,161.54,0.007643549589858356,161.06,162.15,163.86,6618779
2014-11-21,-0.025313035981625487,161.83,0.001743027888446269,160.75,160.92,161.95,4076868
2014-11-20,0.10009297310092258,160.95,-0.004893762002106339,159.8,160.64,161.5,4182746
2014-11-19,-0.29751898154178436,162.05,-0.0028414355426522597,160.96,161.43,162.1,3802175
2014-11-18,0.12785383750929635,164.73,-0.013827972709551717,161.89,161.89,164.75,5412495
2014-11-17,-0.03571927324488511,164.16,0.0,163.72,164.16,164.97,4798933
2014-11-14,0.5361475013627697,162.1,0.008415750353215845,161.69,164.16,164.49,4976697
2014-11-13,-0.0408763342272096,162.0,0.005373023715415037,161.8,162.79,162.8,3239726
2014-11-12,-0.0446577107634315,162.28,-0.008450704225352212,161.76,161.92,163.0,3377798
2014-11-11,-0.2869048589054656,163.7,-0.001162150590250155,162.6,163.3,163.9,3535694
2014-11-10,0.41874549151983675,161.9,0.008761646202258389,161.61,163.49,164.47,4958236
2014-11-07,-0.140816656164945,161.42,0.003778025517155781,160.85,162.07,162.2069,3494803
2014-11-06,-0.008631726567102205,161.28,-0.0022246941045604984,160.05,161.46,161.53,4067587
2014-11-05,-0.033872367639669276,163.13,-0.005102981862895817,161.56,161.82,163.54,4103003
2014-11-04,-0.09469473301849429,164.34,-0.010403991238744248,162.24,162.65,164.36,4246854
2014-11-03,-0.19374842632178224,164.25,-0.00024330900243307862,163.375,164.36,164.54,4691074
2014-10-31,0.493430791079726,165.48,0.0003042287800427701,163.6165,164.4,165.59,5818375
2014-10-30,-0.1783562776892369,163.5,0.005444757127125888,163.02,164.35,164.62,3895979
2014-10-29,-0.3995477697916249,164.33,-0.0008557457212713393,162.76,163.46,164.615,4741689
2014-10-28,0.5827873053325243,162.0,0.01068758880583176,161.8,163.6,163.6,7896863
2014-10-27,-0.2500041714763914,162.0,-0.0012956564659427627,161.81,161.87,162.91,4989213
2014-10-24,-0.12463816746079681,162.08,-0.0006165988407941247,161.45,162.08,162.44,6652321
2014-10-23,-0.31464897890092003,162.12,0.002410532171333246,161.54,162.18,162.83,7599510
2014-10-22,-0.4707698791339492,162.41,-0.008821907737548207,161.1,161.79,165.41,11088493
2014-10-21,-0.10495075762203632,166.4,-0.03471318746303964,161.68,163.23,166.68,20952120
2014-10-20,4.375867217889227,166.845,-0.07113430376270269,166.69,169.1,170.331,23408902
2014-10-17,-0.21943429250352953,181.24,0.012288701067615593,180.22,182.05,182.84,4354442
2014-10-16,-0.19123655920214055,179.8,-0.010508940852819837,178.69,179.84,181.48,5578572
2014-10-15,0.7573762272055815,182.46,-0.011153427638737834,178.7488,181.75,183.79,6897656
2014-10-14,0.09029357286431594,184.89,0.0015257192676547682,183.59,183.8,185.72,3924974
2014-10-13,-0.29277036928185407,185.49,-0.01296186736944005,183.42,183.52,186.65,3599924
2014-10-10,0.938739116872195,185.86,-0.002628473339770343,185.1,185.93,187.74,5090177
2014-10-09,-0.12052942908470055,189.12,-0.01552598225602042,186.09,186.42,189.5,2625509
2014-10-08,-0.0029177723262521216,185.97,0.019654299714608747,185.61,189.36,189.6,2985329
2014-10-07,0.4256155749643722,187.77,-0.01761531950909856,185.54,185.71,188.12,2994065
2014-10-06,-0.31623746020294174,189.69,0.0019610960937086475,188.71,189.04,190.89,2100191
2014-10-03,0.34502340364132555,188.11,0.009416296613343311,187.56,188.67,189.37,3071521
2014-10-02,-0.38664593520675683,187.66,-0.0013891115029117662,186.24,186.91,187.78,2283619
2014-10-01,0.27099358728175504,189.91,-0.01401253753358278,186.79,187.17,190.4,3723166
2014-09-30,0.2493309444228593,189.64,0.0010018983336850251,189.15,189.83,190.85,2929335
2014-09-29,-0.05986349770491384,188.51,-0.002209828475218445,188.12,189.64,189.96,2344723
2014-09-26,-0.39388215714632546,188.93,0.00555526162636899,188.61,190.06,190.33,2494024
2014-09-25,0.3373814728792526,192.05,-0.017159794082471036,188.97,189.01,192.5,4114751
2014-09-24,-0.055481144908178126,191.0,0.0036008767352051496,189.88,192.31,192.45,3076722
2014-09-23,-0.0029097431706283094,192.75,-0.007715809642172888,191.52,191.62,193.07,3257449
2014-09-22,-0.6309359466787167,193.72,-0.0045876288659792985,192.63,193.11,194.14,3266955
2014-09-19,1.9872102048391995,194.54,0.001290322580645098,193.19,194.0,195.0,8852000
2014-09-18,-0.07708359287405009,192.79,0.004927385892116165,192.71,193.75,194.13,2963300
2014-09-17,0.2534842865508491,193.22,-0.0008291873963515162,192.3,192.8,193.64,3210800
2014-09-16,0.042786191174075894,191.25,0.005995516396434031,190.82,192.96,193.57,2561500
2014-09-15,-0.15325749741468464,191.42,0.0027708071936427547,190.58,191.81,192.49,2456400
2014-09-12,0.26212747443985207,191.47,-0.0022950135614437928,190.57,191.28,191.6,2901000
2014-09-11,-0.16841534008683068,191.08,0.0009397514879398994,190.12,191.72,192.78,2298500
2014-09-10,0.15629183400267732,190.12,0.008158324122322202,190.1,191.54,192.15,2764000
2014-09-09,-0.05300689327311625,190.34,-0.0007888923950771787,189.78,189.99,190.74,2390400
2014-09-08,0.11680382267056011,190.75,-0.0055439330543932686,189.51,190.14,191.2,2524200
2014-09-05,-0.21109947643979055,190.53,0.002727082022236038,190.09,191.2,191.75,2260200
2014-09-04,0.5717577353522054,191.69,-0.0066163063297732805,190.06,190.68,192.69,2865000
2014-09-03,-0.3197746016345113,192.39,0.002035915640008268,191.86,191.95,192.95,1822800
2014-09-02,-0.07895098645768883,192.68,-0.0038481539261571163,190.93,191.56,192.97,2679700
2014-08-29,0.9349561053471669,192.28,0.0015625000000001332,191.14,192.3,192.75,2909400
2014-08-28,-0.3134873527531732,191.47,-0.0013003901170350884,190.66,192.0,192.2986,1503600
2014-08-27,-0.3070960802303142,193.03,-0.0038343955645370187,191.56,192.25,194.13299999999998,2190200
2014-08-26,0.8338941749825945,191.02,0.009573132454488542,191.02,192.99,193.53,3160900
2014-08-25,-0.11168376024326132,191.39,0.003938868756893088,190.71,191.16,191.81,1723600
2014-08-22,-0.22279190867214105,190.77,-0.004288030120796926,190.29,190.41,191.88,1940300
2014-08-21,0.1464456282145481,190.9,0.00594423987375059,190.5,191.23,192.07,2496500
2014-08-20,0.06739865692858182,189.86,0.00015783658652068766,189.25,190.1,190.39,2177600
2014-08-19,-0.15708796430194605,190.04,0.0037494719053652314,189.36,190.07,190.25,2040100
2014-08-18,-0.1401520534318602,188.1,0.01056676272814605,187.76,189.36,189.81,2420300
2014-08-15,0.45882352941176463,187.85,-0.0026612731530764044,186.79,187.38,188.88,2814800
2014-08-14,0.07373400111296613,187.57,-0.0003724394785846741,186.93,187.88,188.17,1929500
2014-08-13,-0.033143226084149324,188.0,0.0032561118821392565,187.37,187.95,188.48,1797000
2014-08-12,-0.26456157011712567,187.45,-0.0006934442844188649,186.81,187.34,188.69,1858600
2014-08-11,-0.09142548984360954,187.81,0.004500884102234481,186.28,187.47,188.36,2527200
2014-08-08,0.026914273056191318,184.4,0.012642430819316264,183.58,186.63,186.67,2781500
2014-08-07,-0.2959188978424746,186.64,-0.008979943001559354,183.58,184.3,186.68,2708600
2014-08-06,0.16297348771123676,185.36,-0.006039551042223423,184.44,185.97,186.88,3847000
2014-08-05,0.5559998118443954,188.75,-0.013393798776629384,186.44,187.1,189.196,3307900
2014-08-04,-0.589681727818417,189.35,0.0025905366111551587,188.6,189.64,189.95,2125900
2014-08-01,0.23139631610219835,190.5,-0.01314759743308802,188.86,189.15,191.5,5181100
2014-07-31,0.06686444545869463,192.84,-0.012010309278350562,191.54,191.67,194.29,4207500
2014-07-30,0.20823504181857166,195.2,-0.002929536927583909,192.9,194.0,195.99,3943800
2014-07-29,0.006692573402417912,195.3,-0.006180406578813025,194.54,194.57,195.89,3264100
2014-07-28,-0.03968724084824071,194.3,0.0070987654320986415,193.65,195.78,196.4,3242400
2014-07-25,-0.06540814349378576,195.3,-0.004302397049784856,193.7901,194.4,195.9,3376400
2014-07-24,0.007951565202834576,193.95,0.008314827247843937,193.75,195.24,195.62,3612700
2014-07-23,-0.26144652792087364,194.11,-0.0023700345200680095,193.57,193.63,194.9,3584200
2014-07-22,0.16815906027344507,191.59,0.016976683259104064,191.56,194.09,194.72,4853000
2014-07-21,-0.49128134796238243,191.3,-0.008571428571428563,189.25,190.85,191.7,4154400
2014-07-18,-0.07956223301736864,191.96,5.19507506882011e-05,190.0,192.5,193.44,8166400
2014-07-17,0.13563986380974313,192.36,0.0006758161779996108,192.0,192.49,195.95,8872300
2014-07-16,0.6059777581351369,192.24,0.02053159318796749,190.76,192.36,193.36,7812600
2014-07-15,0.08078025371575848,189.54,-0.0072158432529232375,188.21,188.49,190.08,4864700
2014-07-14,0.8735067637877212,188.55,0.009893617021276668,188.53,189.86,190.44,4501100
2014-07-11,-0.2439738183649065,187.73,0.0015982951518380695,186.705,188.0,188.35,2402500
2014-07-10,-0.039823543630650216,186.44,-0.003821250398046927,186.21,187.7,188.05,3177800
2014-07-09,0.05566010653567677,187.68,0.006409571626962762,186.89,188.42,188.9,3309600
2014-07-08,0.05962077939635657,187.65,-0.004360774303339698,186.37,187.22,188.08,3135100
2014-07-07,0.22139200792602387,187.61,-0.002599055853179877,187.44,188.04,188.27,2958700
2014-07-03,-0.5243667779304928,188.39,0.0007431392324435127,187.35,188.53,188.80599999999998,2422400
2014-07-02,-0.233339856392347,186.34,0.010947142473839433,186.17,188.39,188.99,5093000
2014-07-01,0.5727780671433307,181.7,0.028024493848954446,181.7,186.35,187.27,6643100
2014-06-30,-0.0768659162933013,181.33,-0.0024214407572505925,180.26,181.27,181.93,4223800
2014-06-27,0.40417369955501004,179.77,0.007429173365859132,179.66,181.71,182.46,4575500
2014-06-26,0.1794194295642102,180.87,-0.0019366976538290892,179.27,180.37,181.37,3258500
2014-06-25,-0.2870929452443619,180.25,-0.0008845643520566382,180.06,180.72,180.97,2762800
2014-06-24,0.19918309249002064,181.5,-0.006917755572636408,180.65,180.88,183.0,3875400
2014-06-23,-0.6975989070629187,181.92,0.0032497934453317168,181.0,182.14,182.25,3231700
2014-06-20,2.0094336966010533,182.59,-0.006946723553221679,181.4,181.55,182.67,10686800
2014-06-19,-0.09682588127575154,184.12,-0.00424836601307188,182.356,182.82,184.47,3551100
2014-06-18,0.5977081555528465,182.04,0.007352134313618031,181.79,183.6,183.61,3931800
2014-06-17,-0.3079973004892863,181.9,-0.0004935563476829996,181.56,182.26,182.81,2460900
2014-06-16,0.28216036919526966,182.4,-0.0011503067484662788,181.235,182.35,182.71,3556200
2014-06-13,-0.37324023230063497,182.0,0.0073943273369385665,181.52,182.56,183.0,2773600
2014-06-12,0.08951916685131844,182.48,-0.0056515775034293725,180.91,181.22,182.55,4425300
2014-06-11,-0.022431346121446927,183.61,-0.011069510011395,182.01,182.25,184.2,4061700
2014-06-10,0.5228338953232663,186.2,-0.01036408549028034,183.82,184.29,186.2199,4154900
2014-06-09,-0.17238450571783903,186.22,-0.0008048505660782634,185.96,186.22,187.64,2728400
2014-06-06,0.15584461117733683,186.47,0.0020969996773847477,185.9,186.37,187.65,3296700
2014-06-05,0.200016829350387,184.66,0.007967047856484832,183.92,185.98,186.09,2852200
2014-06-04,-0.05573874697072023,184.71,0.0007593426262406666,184.2,184.51,185.45,2376800
2014-06-03,-0.2135291360724887,185.55,-0.007108621896709577,184.12,184.37,185.76,2517100
2014-06-02,-0.3073260469646142,184.76,0.0072141462356258845,184.67,185.69,186.2801,3200500
2014-05-30,0.6741548606833581,183.38,0.003265128428384889,182.49,184.36,184.57,4620500
2014-05-29,-0.2584103611349957,183.64,0.0037142232903648598,182.33,183.76,183.78,2759900
2014-05-28,-0.22366389920313734,184.48,-0.009200129884186503,182.94,183.08,184.88,3721600
2014-05-27,0.870459245386086,184.8,-0.006238571582230845,183.93,184.78,185.65,4793800
2014-05-23,0.15550045085662756,185.84,0.0014002585092631747,185.3101,185.94,186.14,2562900
2014-05-22,-0.2576974564926372,186.45,-0.0038092172326840146,185.03,185.68,186.45,2218000
2014-05-21,-0.01272096481083762,185.85,0.008112932013629726,184.95,186.39,187.16,2988000
2014-05-20,-0.07466291619530985,186.25,-0.011283422459893111,184.7,184.89,186.7,3026500
2014-05-19,-0.171869856943917,186.61,-0.00032075269966858055,186.04,187.0,187.13,3270700
2014-05-16,-0.06013516729332258,186.27,0.0032178483320819407,185.93,187.06,187.41,3949500
2014-05-15,-0.19980957821574785,189.07,-0.011975413310724825,186.18,186.46,189.08,4202200
2014-05-14,1.358528698464026,191.91,-0.018055049690410496,188.17,188.72,191.99,5251500
2014-05-13,-0.4105469370466458,192.79,-0.0019733084073323415,191.76,192.19,193.03,2226600
2014-05-12,0.6702334630350195,191.12,0.013099747474747403,190.94,192.57,193.02,3777400
2014-05-09,-0.07002755047493725,188.98,0.006193425440686129,188.37,190.08,190.5854,2261600
2014-05-08,-0.3635435749803716,189.16,-0.0020602218700476183,188.23,188.91,190.57,2431900
2014-05-07,0.1982939756013422,189.34,-0.003841498710729807,186.93,189.3,190.3,3821000
2014-05-06,0.4349939246658565,190.93,-0.006431036285684311,189.25,190.03,190.95,3188700
2014-05-05,-0.2714187350404931,191.05,-0.0009402423735896948,189.8,191.26,191.49,2222100
2014-05-02,-0.16986935220468158,193.75,-0.010799359272464226,191.25,191.44,193.84,3049900
2014-05-01,-0.12665208709708087,196.31,-0.014964116659031856,193.15,193.53,196.74,3674000
2014-04-30,-0.09067721505306614,194.38,0.00697042693864991,194.35,196.47,196.86,4206800
2014-04-29,-0.17948672472199068,193.59,0.010199855027441362,193.41,195.11,195.94,4626300
2014-04-28,0.4565486954275382,191.14,0.018509729473184633,190.58,193.14,193.99,5638300
2014-04-25,-0.12164461891039458,190.54,-0.003101671748501733,189.11,189.63,190.67,3871000
2014-04-24,-0.0695253779241618,192.22,-0.007875658478068037,190.03,190.22,192.22,4407100
2014-04-23,0.2211622750476976,191.79,-0.002185792349726823,190.11,191.73,192.41,4736400
2014-04-22,-0.28435153237264055,192.01,-0.000624122327976262,191.2,192.15,193.0,3878600
2014-04-21,-0.5184842965661232,189.8,0.011894110836271787,189.74,192.27,192.805,5419700
2014-04-17,0.3199371430581779,187.25,-0.03253564154786159,187.01,190.01,190.7,11255500
2014-04-16,0.5935006447031563,198.05,-0.003146888640747192,195.0,196.4,198.71,8527300
2014-04-15,-0.014693156082561498,195.98,-0.003792283966223442,195.42,197.02,197.41,5351300
2014-04-14,0.12328852119958644,196.24,0.013217890260771581,195.88,197.77,198.24,5431100
2014-04-11,-0.42562871975195715,195.04,-0.002504088307440755,194.27,195.19,197.0,4835000
2014-04-10,0.5360851079359865,196.06,-0.004882017900732172,195.66,195.68,199.21,8417900
2014-04-09,0.06928780487804875,193.88,0.017331470846913888,193.6,196.64,197.0,5480100
2014-04-08,-0.23967064757807288,193.89,-0.006323257248612046,192.6898,193.29,194.1675,5125000
2014-04-07,0.10683262450943376,191.72,0.014340094905355372,191.57,194.52,195.30900000000003,6740500
2014-04-04,0.48857275549363255,193.12,-0.0047745082775442205,191.28,191.77,193.97,6089900
2014-04-03,-0.1691679697812798,193.2,-0.004443296305864153,192.35,192.69,193.38,4091100
2014-04-02,-0.08713223707383999,194.24,-0.004884318766066764,192.49,193.55,194.5,4924100
2014-04-01,-0.3681726072645919,193.12,0.01044210088835773,192.78,194.5,195.13,5394100
2014-03-31,0.6435584475589096,191.64,0.010711472827513946,191.4,192.49,193.77,8537300
2014-03-28,-0.23247188852933787,189.94,0.0032660801770003633,189.11,190.45,192.62,5194400
2014-03-27,-0.0122597311616095,191.91,-0.01448447720901247,189.322,189.83,192.67,6767700
2014-03-26,-0.3721352185985136,194.98,-0.012407711238720198,191.96,192.62,195.63,6851700
2014-03-25,0.9016641979611397,188.76,0.03606905710491359,188.7,195.04,195.395,10912700
2014-03-24,-0.5422091390643946,187.43,0.008464134569025727,187.37,188.25,189.44,5738500
2014-03-21,1.476039979457196,188.5,-0.006546035125066574,186.4,186.67,188.7,12535200
2014-03-20,0.17084113878674345,184.47,0.01727031562990633,184.17,187.9,188.26,5062600
2014-03-19,0.09153560699770269,185.6,-0.011241368235105131,183.5001,184.71,186.7,4323900
2014-03-18,-0.19780887385836654,185.99,0.0053818416662181345,185.54,186.81,187.9,3961300
2014-03-17,-0.10057738192812782,182.66,0.019757422753965193,182.66,185.81,186.35,4938100
2014-03-14,0.11745908979890896,183.89,-0.00918977705274604,182.21,182.21,184.29,5490300
2014-03-13,0.01659424787916408,186.41,-0.01245838255826437,183.71,183.9,187.0,4913200
2014-03-12,0.14268826102376164,186.01,-0.002891411437138558,185.89,186.22,187.45,4833000
2014-03-11,-0.07878114654120927,187.41,0.0019850850367508777,186.04,186.76,188.45,4229500
2014-03-10,0.1149643013259507,187.55,-0.0068734015345269794,185.84900000000002,186.39,188.37,4591200
2014-03-07,0.0787205616535247,188.35,0.00021317416329158512,187.18,187.68,188.92,4117800
2014-03-06,0.09528864914495583,187.37,0.002671796515977265,186.9,187.64,188.39,3817300
2014-03-05,-0.2636382843862244,186.57,0.003754559107487676,186.4,187.14,187.95,3485200
2014-03-04,0.1981975139869876,185.81,0.011831108216650454,185.68,186.44,187.16,4733000
2014-03-03,-0.15377364553653672,183.33,-0.004914402981044397,182.82,184.26,184.64,3950100
2014-02-28,0.21947332671508435,185.38,-0.0005397527932208268,183.65,185.17,186.12,4667900
2014-02-27,0.023284412008447664,183.83,0.006573943279365446,183.81,185.27,185.95,3827800
2014-02-26,-0.04141147528380695,183.94,0.004529825901872009,183.56,184.06,185.28,3740700
2014-02-25,-0.15080625856853747,183.52,-0.0011992368492776961,182.88,183.23,184.6,3902300
2014-02-24,-0.19370799922797532,182.82,0.00361070080420145,182.82,183.45,185.16,4595300
2014-02-21,0.14715591159776187,184.25,-0.007977857375447761,182.62,182.79,185.71,5699300
2014-02-20,0.0635127903243069,182.96,0.007160426345996118,182.79,184.26,184.8599,4968200
2014-02-19,0.0532783189033188,182.74,-0.0013101151809596923,182.41,182.95,185.65,4671500
2014-02-18,-0.04821991888237942,183.18,-0.0027219772442702572,182.32,183.19,184.0,4435200
2014-02-14,0.03969210174029447,181.26,0.010173779146502415,180.99,183.69,184.43,4659900
2014-02-13,0.12528245041426067,178.22,0.008877052818464293,177.86,181.84,182.36,4482000
2014-02-12,-0.14294321433950896,179.52,0.003005008347245486,179.26,180.24,181.25,3983000
2014-02-11,0.31264828832900227,176.81,0.014451845997516033,176.8,179.7,180.39,4647300
2014-02-10,-0.2455837541818492,176.97,-0.0006205923836389848,176.25,177.14,177.65,3540400
2014-02-07,0.09335538884488148,175.64,0.01477071048262446,175.07,177.25,177.56,4692900
2014-02-06,-0.08914967213462643,173.97,0.0024678604224057654,173.79,174.67,174.85,4292200
2014-02-05,0.08333716492712306,172.19,0.00809997685720898,172.19,174.24,174.97,4712300
2014-02-04,-0.39475148884065225,173.53,-0.0003470213996530358,172.36,172.84,173.75,4349800
2014-02-03,0.38383332691493055,176.02,-0.021394611727416857,172.72,172.9,176.02,7186800
2014-01-31,0.06998784432494798,176.11,-0.0038340099233198366,175.34,176.68,177.835,5193400
2014-01-30,-0.023577219417006967,177.17,0.005442176870748439,176.36,177.36,177.86,4853700
2014-01-29,-0.06795042469015433,175.98,-0.0025445292620864812,175.89,176.4,178.53,4970900
2014-01-28,0.023941174211880245,178.05,-0.005902192242833171,176.16,176.85,178.45,5333300
2014-01-27,-0.24410065886860366,179.605,-0.009686038744154857,177.66,177.9,179.65,5208600
2014-01-24,-0.011944536055865429,181.25,-0.016910195370218428,179.64,179.64,182.8141,6890600
2014-01-23,-0.4945020694254173,181.43,0.002633744855967013,180.71,182.73,183.72,6973900
2014-01-22,0.24555131226131466,181.28,-0.032797325266677335,179.67,182.25,183.5,13796100
2014-01-21,0.44890510948905105,190.23,-0.008732705560523968,186.79,188.43,190.39,11076300
2014-01-17,0.6025407207093894,188.04,0.007045984318711618,187.86,190.09,190.81,7644600
2014-01-16,-0.00959202740579257,187.53,0.005433045701501937,186.8,188.76,188.99,4770300
2014-01-15,0.04271302390024245,185.82,0.009789156626506035,185.49,187.74,188.65,4816500
2014-01-14,-0.2014797655885353,185.06,0.009556907037358675,183.8818,185.92,186.428,4619200
2014-01-13,0.4381215194908512,186.26,-0.01655452312293071,183.86,184.16,186.95,5784700
2014-01-10,-0.0691690000694235,188.31,-0.0006404098623119525,186.28,187.26,188.57,4022400
2014-01-09,-0.061341964072376576,189.02,-0.003138798744480531,186.55,187.38,189.5,4321300
2014-01-08,-0.22396035264568548,189.33,-0.009171893943387355,187.26,187.97,189.4175,4603700
2014-01-07,0.4583558680367765,186.39,0.01994623655913985,186.38,189.71,190.35,5932300
2014-01-06,0.0011321126205945387,187.15,-0.0034290612944705146,185.3,186.0,187.355,4067800
2014-01-03,-0.106301550643352,185.83,0.005982859914838601,185.3,186.64,187.35,4063200
2014-01-02,0.2560433185070585,187.21,-0.010875939649197641,185.2,185.53,187.4,4546500
2013-12-31,0.19913204796925732,186.49,0.006222842122203698,186.3,187.57,187.79,3619700
2013-12-30,-0.10734563520227114,185.32,0.007186081694402269,184.67,186.41,186.7,3018600
2013-12-27,0.01680849144541008,185.84,-0.0014567035338547418,184.56,185.08,186.5,3381600
2013-12-26,1.061043629152206,183.56,0.011625368409562187,183.51,185.35,185.56,3325700
2013-12-24,-0.604500110296821,181.955,0.005432694945947558,181.91,183.22,183.5,1613600
2013-12-23,-0.4669236297118965,181.05,0.012276413731807434,180.61,182.23,182.93,4079900
2013-12-20,0.2912940779483719,180.12,-0.0011097547442014966,180.02,180.02,182.0,7653500
2013-12-19,0.04024430910718357,177.88,0.008505875769446058,177.88,180.22,180.54,5927000
2013-12-18,0.041265374001717925,176.45,0.016727355484752016,174.851,178.7,178.74,5697700
2013-12-17,-0.2720633231342291,177.36,-0.011751475962890057,175.12,175.76,177.49,5471900
2013-12-16,0.7964343752987286,173.22,0.02922453703703698,172.73,177.85,178.35,7517000
2013-12-13,-0.26221877424359974,173.52,-0.003287766049489438,172.73,172.8,174.37900000000005,4184400
2013-12-12,0.3865636612556229,175.06,-0.010445205479451936,173.3,173.37,175.8,5671600
2013-12-11,-0.009060516497892301,177.0,-0.01084010840108407,175.1,175.2,177.76,4090400
2013-12-10,0.08723594795343192,176.9,-0.001915924715428896,176.06,177.12,177.67,4127800
2013-12-09,-0.1989957382168024,177.99,-0.0011819665672312407,176.83,177.46,178.15200000000004,3796600
2013-12-06,0.08093685146753637,176.7,0.009029986369831766,176.01,177.67,178.0,4739800
2013-12-05,-0.16753996278999128,176.15,0.001934676226243326,175.28,176.08,176.86,4384900
2013-12-04,-0.10173942701227834,175.37,-0.0019309404815992526,175.16,175.74,177.5,5267400
2013-12-03,0.28596491228070176,177.0,-0.007888212756366753,175.64,176.08,178.23,5864000
2013-12-02,0.5885734192649363,179.46,-0.012243989314336678,177.12,177.48,179.59,4560000
2013-11-29,-0.3755031001849233,179.21,0.0039671453316199035,179.0,179.68,180.76,2870500
2013-11-27,-0.20144197359277272,177.83,0.009362134115391108,177.82,178.97,180.18,4596500
2013-11-26,-0.19630265711612838,178.67,-0.009109198614060565,177.31,177.31,178.94,5756000
2013-11-25,-0.058907781661454384,180.25,-0.013017098731384569,177.82,178.94,180.75,7161900
2013-11-22,0.7065141832043951,183.5001,-0.015369575843154237,179.92,181.3,184.99,7610200
2013-11-21,0.223188326293269,185.54,-0.005723851179869288,183.41099999999997,184.13,185.75,4459500
2013-11-20,-0.2034520428228097,185.22,-0.00032388663967608533,184.645,185.19,186.24,3645800
2013-11-19,-0.14366966641097123,184.63,0.0042283298097252064,184.15,185.25,186.2,4577000
2013-11-18,0.03261142559069574,183.52,0.006987280965118137,183.27,184.47,184.99,5344900
2013-11-15,-0.18119117298109622,182.38,0.005378409527468264,181.16,183.19,183.28,5176100
2013-11-14,0.3437420287390529,180.48,-0.007300463089076614,179.66,182.21,183.2,6321500
2013-11-13,0.10470823059762835,182.27,0.0026219478887858916,181.59,183.55,183.55,4704400
2013-11-12,-0.18455469812151737,182.53,0.0010389326334208082,182.26,183.07,184.0487,4258500
2013-11-11,-0.16776095617529885,180.19,0.01605644758042102,180.04,182.88,183.39,5222300
2013-11-08,0.2022224350991475,178.83,-5.555555555547542e-05,177.35,179.99,180.08,6275000
2013-11-07,0.14445150963667852,179.6,0.0045203415369161615,179.6,180.0,181.39,5219500
2013-11-06,-0.25195184359008005,177.91,0.0075344391341019,177.78,179.19,179.75,4560700
2013-11-05,0.7502942611891024,179.54,-0.013424307982470851,177.71,177.85,179.8,6096800
2013-11-04,-0.044231033063520386,179.9,0.005802600011159065,179.34,180.27,180.8,3483300
2013-11-01,-0.15599453463328783,179.81,0.00011160091512740777,178.88,179.23,180.33900000000003,3644500
2013-10-31,-0.1812010542882606,179.65,-0.005217873993893951,179.04,179.21,181.67,4318100
2013-10-30,-0.4077555420793747,181.69,-0.010817043707445628,179.86,180.15,182.18,5273700
2013-10-29,1.398416246936192,177.62,0.026895968424020422,177.5,182.12,182.32,8904600
2013-10-28,-0.23335673577269345,177.04,0.0028272547356515965,176.2,177.35,177.89,3712700
2013-10-25,-0.12478990837294202,178.43,-0.0053430821147357754,176.26,176.85,179.1,4842800
2013-10-24,0.022904573520168503,176.43,0.011549183592194368,176.25,177.8,177.89,5533300
2013-10-23,-0.22471443108365696,175.09,0.004572212379265084,174.4,175.77,175.99,5409400
2013-10-22,-0.017101722850662804,173.35,0.012206409811408081,172.9512,174.97,175.57,6977300
2013-10-21,-0.3270098596890406,174.42,-0.005294049948210255,172.6301,172.86,174.75,7098700
2013-10-18,-0.5284524496063732,174.8,-0.00600583423897505,173.25,173.78,175.0,10548000
2013-10-17,2.3296963381958915,173.84,-0.06372837787179342,172.57,174.83,177.0,22368900
2013-10-16,0.9963745505334165,185.42,0.011209790967182887,184.99400000000003,186.73,186.73,6718000
2013-10-15,0.2636025684352823,185.74,-0.012354923249719207,184.22,184.66,185.94,3365100
2013-10-14,-0.17617397760316778,185.41,0.004351095831542695,184.42,186.97,186.99,2663100
2013-10-11,-0.11651042663095468,185.25,0.007522866266168604,184.12,186.16,186.23,3232600
2013-10-10,-0.17284955352096754,183.17,0.019027134348113872,182.358,184.77,184.77,3658900
2013-10-09,-0.20701647455317929,179.37,0.014547896150402861,179.1,181.32,181.67,4423500
2013-10-08,0.4063886647841872,181.89,-0.018075929893961784,178.71,178.72,181.99,5578300
2013-10-07,0.3851096521860595,181.85,-0.011352525801195057,181.85,182.01,183.31,3966400
2013-10-04,-0.10841272806525937,184.17,0.0013053410203414106,183.58,184.1,185.13,2863600
2013-10-03,-0.11205109065273289,184.7,-0.005947231833909994,183.0,183.86,184.96,3211800
2013-10-02,0.34906012233328365,185.54,-0.0076188432235217984,184.41,184.96,186.3099,3617100
2013-10-01,-0.32602684631240264,185.34,0.006480181445080335,184.65,186.38,186.65,2681200
2013-09-30,0.018614774036614934,185.56,-0.009308795206505405,184.34,185.18,186.74,3978200
2013-09-27,0.8654470768055025,188.92,-0.017348333508569125,186.45,186.92,188.94,3905500
2013-09-26,-0.2113015633829346,190.1,0.00395841030242261,189.455,190.22,191.76,2093600
2013-09-25,-0.139629857712378,190.14,-0.0026319945254513755,188.5,189.47,190.62,2654500
2013-09-24,-0.07647868773946365,190.93,-0.00534059374836382,189.66,189.97,191.56,3085300
