close,open,high,time,volume,low
139.2900,139.1200,139.6500,2015-12-16,4345474,137.7900
137.7900,137.4000,138.9700,2015-12-15,4238546,137.2800
135.9300,135.3100,136.1400,2015-12-14,5141549,134.0200
134.5700,135.2300,135.4400,2015-12-11,5333567,133.9100
136.7800,137.0300,137.8500,2015-12-10,4221948,135.7201
136.6100,137.3800,139.8400,2015-12-09,4614993,136.2300
138.0500,138.2800,139.0600,2015-12-08,3904755,137.5300
139.5500,140.1600,140.4100,2015-12-07,3279300,138.8100
140.4300,138.0900,141.0200,2015-12-04,4567752,137.9900
138.9200,140.1000,140.7300,2015-12-03,5905763,138.1900
139.7000,140.9300,141.2100,2015-12-02,3725193,139.5000
141.2800,139.5800,141.4000,2015-12-01,4195119,139.5800
139.4200,138.6100,139.9000,2015-11-30,4542014,138.5200
138.4600,138.0000,138.8100,2015-11-27,1415840,137.2100
138.0000,138.3700,138.4300,2015-11-25,3238166,137.3750
138.6000,137.6500,139.3400,2015-11-24,3407603,137.3100
138.4600,138.5300,138.8700,2015-11-23,5137872,137.1200
138.5000,137.3700,138.9150,2015-11-20,5176255,137.2500
136.7400,136.2100,137.7355,2015-11-19,4753503,136.0100
135.8200,134.7900,135.9100,2015-11-18,4148771,134.2600
133.8200,134.2200,134.8200,2015-11-17,2814487,133.3100
133.7100,131.7900,134.0900,2015-11-16,4190777,131.7900
131.7500,132.9500,133.0000,2015-11-13,4609621,131.6500
133.0400,134.7000,134.7000,2015-11-12,4700465,133.0100
135.0200,136.0900,136.2000,2015-11-11,3164806,134.5000
135.4700,135.3600,135.7350,2015-11-10,4520387,134.1200
135.3100,137.9200,138.0800,2015-11-09,8074476,134.8800
138.2500,138.6000,139.5500,2015-11-06,4744493,137.8700
139.8900,141.6100,142.3800,2015-11-05,5093471,139.6300
141.6300,142.5500,142.6500,2015-11-04,3516890,141.3000
141.8800,140.0200,142.8000,2015-11-03,4349317,139.9000
140.3700,140.5000,140.5165,2015-11-02,3822212,139.5700
140.0800,140.4400,141.3300,2015-10-30,3983990,139.9000
140.5500,140.3600,140.8200,2015-10-29,3710245,139.0201
140.8300,137.9200,141.2300,2015-10-28,8510027,137.5000
137.8600,143.5100,143.8300,2015-10-27,15005072,137.3300
143.6600,144.7500,145.0000,2015-10-26,3489428,143.2100
144.6800,144.6100,145.4900,2015-10-23,5370439,143.7000
144.0900,141.7400,145.0700,2015-10-22,5583076,141.6200
140.9200,140.2500,142.6600,2015-10-21,7134526,139.3000
140.6400,142.4900,142.8800,2015-10-20,16025591,140.2700
149.2200,149.8500,149.9700,2015-10-19,7954684,148.3800
150.3900,150.4500,151.2000,2015-10-16,3483599,149.2600
150.0900,150.9100,151.2400,2015-10-15,3476219,148.5800
150.0100,149.6000,150.6500,2015-10-14,3352327,149.0200
149.6200,150.7800,150.7800,2015-10-13,3915707,149.1800
151.1400,152.4000,152.5800,2015-10-12,3227636,150.8500
152.3900,152.4600,153.1470,2015-10-09,3531107,151.2700
152.2800,149.6900,153.0190,2015-10-08,4794357,149.2900
150.0900,150.0400,150.7300,2015-10-07,2989915,148.8565
148.7800,149.0600,150.1500,2015-10-06,3018074,148.4900
149.0400,145.8200,149.8925,2015-10-05,5131669,145.8200
144.5800,141.0500,144.5900,2015-10-02,3053928,140.5600
143.5900,145.3100,145.6700,2015-10-01,3880747,141.5900
144.9700,143.6900,145.7100,2015-09-30,3923866,143.6600
142.4700,141.9900,142.6600,2015-09-29,4763509,141.1501
142.5200,144.4200,145.3800,2015-09-28,4292421,142.4700
145.4200,145.5500,146.2700,2015-09-25,3474279,144.5300
144.4100,142.6000,145.0700,2015-09-24,3278207,141.9500
143.6600,144.2100,144.5700,2015-09-23,2674225,142.7500
144.4300,144.6200,145.0600,2015-09-22,3564015,143.7699
146.4800,145.3900,146.9800,2015-09-21,3824858,144.9200
144.5100,146.0500,146.3850,2015-09-18,7975845,143.9800
148.1400,148.1000,149.6800,2015-09-17,4002952,147.3000
148.4100,147.8400,148.8900,2015-09-16,2799222,147.5400
147.5300,146.6000,147.9300,2015-09-15,2717060,145.7600
145.6500,147.3700,147.3700,2015-09-14,3226747,145.4100
147.3700,145.9100,147.5000,2015-09-11,3113953,145.6700
146.2000,145.8500,147.1600,2015-09-10,3461658,144.5100
145.0500,148.7400,149.0400,2015-09-09,3407761,144.8500
147.2300,145.8600,147.3400,2015-09-08,3933010,145.6600
143.7000,144.5700,145.4000,2015-09-04,4201068,143.3200
146.7800,146.0500,148.0300,2015-09-03,3603518,145.7700
145.0500,144.9200,145.0800,2015-09-02,4251778,143.1800
142.6800,144.9100,144.9800,2015-09-01,5271696,141.8500
147.8900,147.3800,148.4000,2015-08-31,4093078,146.2600
147.9800,147.7500,148.2000,2015-08-28,4076211,147.1800
148.5400,148.5000,148.9700,2015-08-27,4975966,145.6600
146.7000,144.0900,146.9800,2015-08-26,6197229,142.1400
140.9600,146.9400,147.1100,2015-08-25,7071869,140.6200
143.4700,143.4700,147.7600,2015-08-24,10186817,142.3200
148.8500,151.5000,153.1900,2015-08-21,7360898,148.7000
152.6600,152.7400,153.9100,2015-08-20,4011514,152.5000
153.9400,155.1500,155.6700,2015-08-19,4205904,153.4100
156.0100,155.5100,156.5200,2015-08-18,2018337,155.2500
156.3100,155.2000,156.6900,2015-08-17,2249554,154.7000
155.7500,155.0000,156.2100,2015-08-14,3226434,154.5800
155.0700,156.0600,156.0900,2015-08-13,2533318,154.3171
156.1600,154.2600,156.5200,2015-08-12,3624852,153.9500
155.5100,155.9600,155.9900,2015-08-11,3167111,154.8600
156.7500,156.7700,157.4652,2015-08-10,4613371,156.1200
155.1200,155.8900,156.2500,2015-08-07,3794897,154.3350
156.3200,157.1300,157.5400,2015-08-06,3004487,156.1800
157.9000,159.1000,159.5400,2015-08-05,3463034,157.4800
157.6000,158.4000,158.8200,2015-08-04,5260575,156.8700
158.7100,161.7000,161.8500,2015-08-03,4615511,157.9000
161.9900,161.4000,162.0600,2015-07-31,3580226,160.6300
160.9600,160.5000,161.4000,2015-07-30,1994660,159.7500
161.0900,160.0000,161.5000,2015-07-29,3378396,159.3900
160.0500,159.9100,160.1900,2015-07-28,2720890,158.5000
159.0700,159.0000,160.1800,2015-07-27,3706240,158.6000
159.7500,161.2900,161.9300,2015-07-24,3777631,159.4100
161.7300,160.2700,162.7500,2015-07-23,5034246,159.8300
160.3500,162.7300,163.0695,2015-07-22,7180385,159.7000
163.0700,164.3400,166.3500,2015-07-21,13747503,162.0200
173.2200,172.7900,173.7800,2015-07-20,7335491,172.1400
172.5100,170.3300,172.5200,2015-07-17,4356391,170.1000
171.0000,169.4700,171.0900,2015-07-16,3529874,169.1600
168.5300,168.4800,169.2700,2015-07-15,1998004,168.0000
168.6100,169.4300,169.5400,2015-07-14,3025263,168.2400
169.3800,167.9300,169.8900,2015-07-13,4228963,167.5200
166.9500,165.6600,167.4000,2015-07-10,4538349,165.5150
163.8500,165.3400,165.5100,2015-07-09,4199708,163.7000
163.1600,164.0000,164.9400,2015-07-08,2776286,162.6800
165.0000,164.9400,165.3500,2015-07-07,3549861,162.2317
164.7300,163.8300,165.2300,2015-07-06,3079782,163.5200
165.0900,165.0500,165.3200,2015-07-02,2852696,164.4200
164.4900,163.9700,165.6100,2015-07-01,3214547,163.6000
162.6600,163.9900,164.0000,2015-06-30,3597288,162.1200
162.9700,163.9200,165.3500,2015-06-29,3314679,162.8900
165.4600,166.2300,166.8116,2015-06-26,8945485,165.2300
166.0800,167.8000,168.1300,2015-06-25,2408780,166.0800
166.9700,168.7100,168.8400,2015-06-24,3548079,166.8301
168.6200,168.3800,169.9700,2015-06-23,3701637,167.5730
167.7300,167.6500,168.3400,2015-06-22,2335796,167.2000
166.9900,167.6200,168.4200,2015-06-19,7072020,166.7700
168.2500,167.0500,168.7200,2015-06-18,3330864,167.0500
167.1700,167.0000,167.8476,2015-06-17,2862993,166.1000
166.8400,166.3300,167.4000,2015-06-16,3249842,165.9100
166.2600,165.3300,166.4400,2015-06-15,4245657,164.2500
166.9900,168.2300,168.3000,2015-06-12,3065085,166.6900
168.7800,169.2600,170.4400,2015-06-11,3464013,168.5400
168.9200,166.4900,169.3900,2015-06-10,4680545,166.0600
165.6800,165.3400,166.0200,2015-06-09,3395901,163.3700
165.3400,167.1700,167.2800,2015-06-08,3758726,165.0200
167.4000,168.2500,168.9103,2015-06-05,3100505,167.2000
168.3800,169.5300,170.6000,2015-06-04,3079334,167.9300
169.9200,170.5000,171.5601,2015-06-03,2131031,169.6300
169.6500,169.6600,170.4500,2015-06-02,2571762,168.4300
170.1800,170.2100,171.0400,2015-06-01,2985479,169.0300
169.6500,171.3500,171.3500,2015-05-29,4091431,169.6500
171.7100,171.4500,171.8400,2015-05-28,1731372,170.6600
172.0000,171.1600,172.4800,2015-05-27,2764378,170.4900
170.1300,172.1100,172.1200,2015-05-26,3848738,169.1300
172.2200,173.0400,173.3900,2015-05-22,2849692,172.1900
173.3400,173.3200,174.1400,2015-05-21,2295590,173.0350
173.7600,173.3300,174.4400,2015-05-20,2300693,172.4600
173.4800,172.9700,173.7500,2015-05-19,2523002,171.9300
173.0600,173.4400,173.4900,2015-05-18,1970630,172.3000
173.2600,173.9100,174.4100,2015-05-15,2916115,172.6000
174.0500,173.5000,174.4000,2015-05-14,2438669,173.2200
172.2800,171.2400,172.7400,2015-05-13,2457521,170.7500
170.5500,170.5500,171.4899,2015-05-12,2961739,168.8400
171.1200,172.6500,172.9900,2015-05-11,2661030,170.8600
172.6800,172.9400,173.3300,2015-05-08,3092599,172.2400
170.9900,169.6300,171.9800,2015-05-07,2472627,169.0400
170.0500,172.9000,174.0500,2015-05-06,3610900,168.8600
173.0800,173.5100,174.2300,2015-05-05,3593465,171.9600
173.9700,174.4700,176.3000,2015-05-04,4023850,173.7000
173.6700,173.2000,174.0000,2015-05-01,3312052,172.4200
171.2900,173.7700,174.2800,2015-04-30,5062613,170.3000
174.4000,173.4000,175.1303,2015-04-29,4517190,172.8000
173.9200,170.8300,174.6900,2015-04-28,5816308,170.0200
170.7300,170.8900,171.4900,2015-04-27,3166588,170.3000
169.7800,170.2300,170.8500,2015-04-24,3888439,168.7400
170.2400,165.2300,171.9100,2015-04-23,8230392,165.1400
165.3600,164.3900,166.0000,2015-04-22,4024674,162.8900
164.2600,166.0700,167.3800,2015-04-21,9683592,164.0500
166.1600,162.1000,166.6400,2015-04-20,9609204,161.9000
160.6700,161.7500,161.8600,2015-04-17,4308880,160.0300
163.1300,163.3100,163.9800,2015-04-16,3136947,162.5400
164.1300,162.6300,164.9600,2015-04-15,3498756,162.5000
162.3000,162.4200,162.7352,2015-04-14,2719287,160.7900
162.3800,162.3700,164.0000,2015-04-13,3868911,162.3600
162.8600,162.3400,163.3300,2015-04-10,2515603,161.2500
162.3400,161.7000,162.4700,2015-04-09,2263490,160.7200
161.8500,161.7200,163.5500,2015-04-08,2524323,161.0100
162.0700,161.6700,163.8400,2015-04-07,3147966,161.6200
162.0400,159.6900,162.8000,2015-04-06,3465681,158.7020
160.4500,159.5200,162.5400,2015-04-02,4671578,158.8900
159.1800,160.2300,160.6200,2015-04-01,3700791,158.3900
160.5000,161.0800,162.3300,2015-03-31,4255158,160.4000
162.6700,161.3100,163.6000,2015-03-30,4138018,161.2500
160.4000,160.7900,160.9000,2015-03-27,3477826,159.2300
160.5900,159.2700,161.2500,2015-03-26,4396024,158.9100
159.2000,163.0800,163.0800,2015-03-25,5428730,159.2000
163.0000,164.7900,164.8900,2015-03-24,4336706,162.9000
164.6300,162.7700,165.3500,2015-03-23,5929927,162.7300
162.8800,160.9500,163.0000,2015-03-20,9006417,160.3500
159.8100,159.7000,160.9200,2015-03-19,3878559,158.8100
159.8100,156.8500,160.7000,2015-03-18,5738466,155.8000
156.9600,156.2000,157.2900,2015-03-17,3311792,155.3700
157.0800,155.0500,157.0900,2015-03-16,3749638,154.8000
154.2800,157.4600,157.5200,2015-03-13,6063970,153.4000
157.9800,156.2700,158.7200,2015-03-12,4567346,156.2700
156.8000,158.5700,159.1400,2015-03-11,5709290,155.9350
157.8100,159.6000,160.2300,2015-03-10,4600968,157.8100
160.7700,158.2000,161.1500,2015-03-09,5193874,158.2000
158.5000,160.1900,161.4400,2015-03-06,4540174,158.0600
161.1800,159.8600,161.5000,2015-03-05,3791660,159.7030
159.4200,160.5400,160.5600,2015-03-04,3633335,158.7200
161.0300,160.2700,161.7500,2015-03-03,3234068,160.0000
160.4800,161.6800,161.8900,2015-03-02,5917812,159.8101
161.9400,161.0500,162.2900,2015-02-27,4410037,160.1600
160.8700,163.7400,164.1400,2015-02-26,7110571,159.7700
162.8100,164.9400,164.9600,2015-02-25,4004559,162.5800
164.8300,162.4900,164.9900,2015-02-24,4701626,161.5100
162.9100,164.2300,164.4000,2015-02-23,2714434,162.5000
163.6500,163.6400,164.3400,2015-02-20,3352781,162.0900
163.8900,162.0500,164.4900,2015-02-19,3504269,161.4400
162.1900,161.8600,162.4700,2015-02-18,4358252,160.6400
160.9600,159.7500,161.4100,2015-02-17,2893590,159.7300
160.4000,158.7800,160.8000,2015-02-13,3706919,158.6400
158.5200,158.7200,159.5000,2015-02-12,3333063,158.0900
158.2000,157.7600,159.0900,2015-02-11,3626658,157.1700
158.5600,156.7400,158.5600,2015-02-10,4440614,155.0800
155.7500,156.0000,157.5000,2015-02-09,3057502,155.4000
156.7200,157.3400,158.0800,2015-02-06,3256440,156.2300
157.9100,157.2900,158.5900,2015-02-05,5253628,157.1501
156.9600,157.2100,158.7100,2015-02-04,3678339,156.7000
158.4700,154.7500,158.6000,2015-02-03,5539406,154.7500
154.6600,154.0000,154.6600,2015-02-02,4712017,151.5100
153.3100,153.9100,155.2400,2015-01-30,6563447,153.0400
155.4800,151.3800,155.5800,2015-01-29,8320622,149.5200
151.5500,154.0000,154.5300,2015-01-28,4495633,151.5500
153.6700,154.9400,155.0900,2015-01-27,5659568,152.5900
156.3600,158.2600,159.4600,2015-01-26,7888037,155.7700
155.8700,155.0300,157.6000,2015-01-23,4834447,154.8900
155.3900,151.9400,155.7200,2015-01-22,6119523,151.7600
152.0900,153.0300,154.5000,2015-01-21,11896012,151.0700
156.9500,156.7000,157.3300,2015-01-20,8380815,154.0300
157.1400,153.8200,157.6300,2015-01-16,5756041,153.8200
154.5700,156.6900,156.9700,2015-01-15,4251698,154.1600
155.8000,154.8600,156.4900,2015-01-14,4689740,153.7400
156.8100,157.2600,159.9700,2015-01-13,4386989,155.6800
156.4400,159.0000,159.2500,2015-01-12,4187588,155.7600
159.1100,158.4200,160.3400,2015-01-09,4472701,157.2500
158.4200,156.2400,159.0440,2015-01-08,4240585,155.5500
155.0500,157.2000,157.2000,2015-01-07,4701015,154.0300
156.0700,159.6700,159.9600,2015-01-06,6145670,155.1700
159.5100,161.2700,161.2700,2015-01-05,4880389,159.1900
162.0600,161.3100,163.3100,2015-01-02,5525341,161.0000
160.4400,160.4100,161.5000,2014-12-31,4011909,160.3800
160.0500,160.0200,160.8200,2014-12-30,2829904,159.7900
160.5100,162.0000,162.3400,2014-12-29,3331833,159.4500
162.3400,162.2700,163.0900,2014-12-26,1912310,162.0100
161.8200,162.8800,162.9900,2014-12-24,1869977,161.6100
162.2400,162.2300,162.9000,2014-12-23,4044120,161.6100
161.4400,158.3300,161.9100,2014-12-22,4682509,158.3300
158.5100,157.4900,160.4100,2014-12-19,8864850,157.4900
157.6800,153.5800,157.6800,2014-12-18,7301971,153.3000
151.9300,151.5200,153.3080,2014-12-17,5139465,151.1100
151.4100,152.0300,154.8900,2014-12-16,6782173,150.5000
153.0600,155.9300,156.7390,2014-12-15,6500311,152.8400
155.3800,160.2500,160.5000,2014-12-12,8611249,155.3300
161.0700,160.8200,162.9300,2014-12-11,3987625,160.5200
160.5100,163.0100,163.3300,2014-12-10,4081714,160.0300
162.9900,160.8400,163.0200,2014-12-09,3865785,160.8000
161.8600,163.2900,163.2900,2014-12-08,2851383,161.5400
163.2700,163.6100,164.5000,2014-12-05,3013500,162.9100
164.0500,164.0100,164.5000,2014-12-04,3862816,163.0100
164.5200,162.4700,164.5200,2014-12-03,6434994,162.0000
162.6700,162.4700,162.7300,2014-12-02,3465747,161.6400
161.5400,161.6400,163.3150,2014-12-01,4168384,161.3500
162.1700,162.7500,163.3700,2014-11-28,2405512,161.4400
161.9500,161.9300,162.1000,2014-11-26,3967223,161.0100
161.7600,162.6500,163.5000,2014-11-25,4062378,161.5600
162.1500,161.5400,163.8600,2014-11-24,6618779,161.0600
160.9200,161.8300,161.9500,2014-11-21,4076868,160.7500
160.6400,160.9500,161.5000,2014-11-20,4182746,159.8000
161.4300,162.0500,162.1000,2014-11-19,3802175,160.9600
161.8900,164.7300,164.7500,2014-11-18,5412495,161.8900
164.1600,164.1600,164.9700,2014-11-17,4798933,163.7200
164.1600,162.1000,164.4900,2014-11-14,4976697,161.6900
162.7900,162.0000,162.8000,2014-11-13,3239726,161.8000
161.9200,162.2800,163.0000,2014-11-12,3377798,161.7600
163.3000,163.7000,163.9000,2014-11-11,3535694,162.6000
163.4900,161.9000,164.4700,2014-11-10,4958236,161.6100
162.0700,161.4200,162.2069,2014-11-07,3494803,160.8500
161.4600,161.2800,161.5300,2014-11-06,4067587,160.0500
161.8200,163.1300,163.5400,2014-11-05,4103003,161.5600
162.6500,164.3400,164.3600,2014-11-04,4246854,162.2400
164.3600,164.2500,164.5400,2014-11-03,4691074,163.3750
164.4000,165.4800,165.5900,2014-10-31,5818375,163.6165
164.3500,163.5000,164.6200,2014-10-30,3895979,163.0200
163.4600,164.3300,164.6150,2014-10-29,4741689,162.7600
163.6000,162.0000,163.6000,2014-10-28,7896863,161.8000
161.8700,162.0000,162.9100,2014-10-27,4989213,161.8100
162.0800,162.0800,162.4400,2014-10-24,6652321,161.4500
162.1800,162.1200,162.8300,2014-10-23,7599510,161.5400
161.7900,162.4100,165.4100,2014-10-22,11088493,161.1000
163.2300,166.4000,166.6800,2014-10-21,20952120,161.6800
169.1000,166.8450,170.3310,2014-10-20,23408902,166.6900
182.0500,181.2400,182.8400,2014-10-17,4354442,180.2200
179.8400,179.8000,181.4800,2014-10-16,5578572,178.6900
181.7500,182.4600,183.7900,2014-10-15,6897656,178.7488
183.8000,184.8900,185.7200,2014-10-14,3924974,183.5900
183.5200,185.4900,186.6500,2014-10-13,3599924,183.4200
185.9300,185.8600,187.7400,2014-10-10,5090177,185.1000
186.4200,189.1200,189.5000,2014-10-09,2625509,186.0900
189.3600,185.9700,189.6000,2014-10-08,2985329,185.6100
185.7100,187.7700,188.1200,2014-10-07,2994065,185.5400
189.0400,189.6900,190.8900,2014-10-06,2100191,188.7100
188.6700,188.1100,189.3700,2014-10-03,3071521,187.5600
186.9100,187.6600,187.7800,2014-10-02,2283619,186.2400
187.1700,189.9100,190.4000,2014-10-01,3723166,186.7900
189.8300,189.6400,190.8500,2014-09-30,2929335,189.1500
189.6400,188.5100,189.9600,2014-09-29,2344723,188.1200
190.0600,188.9300,190.3300,2014-09-26,2494024,188.6100
189.0100,192.0500,192.5000,2014-09-25,4114751,188.9700
192.3100,191.0000,192.4500,2014-09-24,3076722,189.8800
191.6200,192.7500,193.0700,2014-09-23,3257449,191.5200
193.1100,193.7200,194.1400,2014-09-22,3266955,192.6300
194.0000,194.5400,195.0000,2014-09-19,8852000,193.1900
193.7500,192.7900,194.1300,2014-09-18,2963300,192.7100
192.8000,193.2200,193.6400,2014-09-17,3210800,192.3000
192.9600,191.2500,193.5700,2014-09-16,2561500,190.8200
191.8100,191.4200,192.4900,2014-09-15,2456400,190.5800
191.2800,191.4700,191.6000,2014-09-12,2901000,190.5700
191.7200,191.0800,192.7800,2014-09-11,2298500,190.1200
191.5400,190.1200,192.1500,2014-09-10,2764000,190.1000
189.9900,190.3400,190.7400,2014-09-09,2390400,189.7800
190.1400,190.7500,191.2000,2014-09-08,2524200,189.5100
191.2000,190.5300,191.7500,2014-09-05,2260200,190.0900
190.6800,191.6900,192.6900,2014-09-04,2865000,190.0600
191.9500,192.3900,192.9500,2014-09-03,1822800,191.8600
191.5600,192.6800,192.9700,2014-09-02,2679700,190.9300
192.3000,192.2800,192.7500,2014-08-29,2909400,191.1400
192.0000,191.4700,192.2986,2014-08-28,1503600,190.6600
192.2500,193.0300,194.1330,2014-08-27,2190200,191.5600
192.9900,191.0200,193.5300,2014-08-26,3160900,191.0200
191.1600,191.3900,191.8100,2014-08-25,1723600,190.7100
190.4100,190.7700,191.8800,2014-08-22,1940300,190.2900
191.2300,190.9000,192.0700,2014-08-21,2496500,190.5000
190.1000,189.8600,190.3900,2014-08-20,2177600,189.2500
190.0700,190.0400,190.2500,2014-08-19,2040100,189.3600
189.3600,188.1000,189.8100,2014-08-18,2420300,187.7600
187.3800,187.8500,188.8800,2014-08-15,2814800,186.7900
187.8800,187.5700,188.1700,2014-08-14,1929500,186.9300
187.9500,188.0000,188.4800,2014-08-13,1797000,187.3700
187.3400,187.4500,188.6900,2014-08-12,1858600,186.8100
187.4700,187.8100,188.3600,2014-08-11,2527200,186.2800
186.6300,184.4000,186.6700,2014-08-08,2781500,183.5800
184.3000,186.6400,186.6800,2014-08-07,2708600,183.5800
185.9700,185.3600,186.8800,2014-08-06,3847000,184.4400
187.1000,188.7500,189.1960,2014-08-05,3307900,186.4400
189.6400,189.3500,189.9500,2014-08-04,2125900,188.6000
189.1500,190.5000,191.5000,2014-08-01,5181100,188.8600
191.6700,192.8400,194.2900,2014-07-31,4207500,191.5400
194.0000,195.2000,195.9900,2014-07-30,3943800,192.9000
194.5700,195.3000,195.8900,2014-07-29,3264100,194.5400
195.7800,194.3000,196.4000,2014-07-28,3242400,193.6500
194.4000,195.3000,195.9000,2014-07-25,3376400,193.7901
195.2400,193.9500,195.6200,2014-07-24,3612700,193.7500
193.6300,194.1100,194.9000,2014-07-23,3584200,193.5700
194.0900,191.5900,194.7200,2014-07-22,4853000,191.5600
190.8500,191.3000,191.7000,2014-07-21,4154400,189.2500
192.5000,191.9600,193.4400,2014-07-18,8166400,190.0000
192.4900,192.3600,195.9500,2014-07-17,8872300,192.0000
192.3600,192.2400,193.3600,2014-07-16,7812600,190.7600
188.4900,189.5400,190.0800,2014-07-15,4864700,188.2100
189.8600,188.5500,190.4400,2014-07-14,4501100,188.5300
188.0000,187.7300,188.3500,2014-07-11,2402500,186.7050
187.7000,186.4400,188.0500,2014-07-10,3177800,186.2100
188.4200,187.6800,188.9000,2014-07-09,3309600,186.8900
187.2200,187.6500,188.0800,2014-07-08,3135100,186.3700
188.0400,187.6100,188.2700,2014-07-07,2958700,187.4400
188.5300,188.3900,188.8060,2014-07-03,2422400,187.3500
188.3900,186.3400,188.9900,2014-07-02,5093000,186.1700
186.3500,181.7000,187.2700,2014-07-01,6643100,181.7000
181.2700,181.3300,181.9300,2014-06-30,4223800,180.2600
181.7100,179.7700,182.4600,2014-06-27,4575500,179.6600
180.3700,180.8700,181.3700,2014-06-26,3258500,179.2700
180.7200,180.2500,180.9700,2014-06-25,2762800,180.0600
180.8800,181.5000,183.0000,2014-06-24,3875400,180.6500
182.1400,181.9200,182.2500,2014-06-23,3231700,181.0000
181.5500,182.5900,182.6700,2014-06-20,10686800,181.4000
182.8200,184.1200,184.4700,2014-06-19,3551100,182.3560
183.6000,182.0400,183.6100,2014-06-18,3931800,181.7900
182.2600,181.9000,182.8100,2014-06-17,2460900,181.5600
182.3500,182.4000,182.7100,2014-06-16,3556200,181.2350
182.5600,182.0000,183.0000,2014-06-13,2773600,181.5200
181.2200,182.4800,182.5500,2014-06-12,4425300,180.9100
182.2500,183.6100,184.2000,2014-06-11,4061700,182.0100
184.2900,186.2000,186.2199,2014-06-10,4154900,183.8200
186.2200,186.2200,187.6400,2014-06-09,2728400,185.9600
186.3700,186.4700,187.6500,2014-06-06,3296700,185.9000
185.9800,184.6600,186.0900,2014-06-05,2852200,183.9200
184.5100,184.7100,185.4500,2014-06-04,2376800,184.2000
184.3700,185.5500,185.7600,2014-06-03,2517100,184.1200
185.6900,184.7600,186.2801,2014-06-02,3200500,184.6700
184.3600,183.3800,184.5700,2014-05-30,4620500,182.4900
183.7600,183.6400,183.7800,2014-05-29,2759900,182.3300
183.0800,184.4800,184.8800,2014-05-28,3721600,182.9400
184.7800,184.8000,185.6500,2014-05-27,4793800,183.9300
185.9400,185.8400,186.1400,2014-05-23,2562900,185.3101
185.6800,186.4500,186.4500,2014-05-22,2218000,185.0300
186.3900,185.8500,187.1600,2014-05-21,2988000,184.9500
184.8900,186.2500,186.7000,2014-05-20,3026500,184.7000
187.0000,186.6100,187.1300,2014-05-19,3270700,186.0400
187.0600,186.2700,187.4100,2014-05-16,3949500,185.9300
186.4600,189.0700,189.0800,2014-05-15,4202200,186.1800
188.7200,191.9100,191.9900,2014-05-14,5251500,188.1700
192.1900,192.7900,193.0300,2014-05-13,2226600,191.7600
192.5700,191.1200,193.0200,2014-05-12,3777400,190.9400
190.0800,188.9800,190.5854,2014-05-09,2261600,188.3700
188.9100,189.1600,190.5700,2014-05-08,2431900,188.2300
189.3000,189.3400,190.3000,2014-05-07,3821000,186.9300
190.0300,190.9300,190.9500,2014-05-06,3188700,189.2500
191.2600,191.0500,191.4900,2014-05-05,2222100,189.8000
191.4400,193.7500,193.8400,2014-05-02,3049900,191.2500
193.5300,196.3100,196.7400,2014-05-01,3674000,193.1500
196.4700,194.3800,196.8600,2014-04-30,4206800,194.3500
195.1100,193.5900,195.9400,2014-04-29,4626300,193.4100
193.1400,191.1400,193.9900,2014-04-28,5638300,190.5800
189.6300,190.5400,190.6700,2014-04-25,3871000,189.1100
190.2200,192.2200,192.2200,2014-04-24,4407100,190.0300
191.7300,191.7900,192.4100,2014-04-23,4736400,190.1100
192.1500,192.0100,193.0000,2014-04-22,3878600,191.2000
192.2700,189.8000,192.8050,2014-04-21,5419700,189.7400
190.0100,187.2500,190.7000,2014-04-17,11255500,187.0100
196.4000,198.0500,198.7100,2014-04-16,8527300,195.0000
197.0200,195.9800,197.4100,2014-04-15,5351300,195.4200
197.7700,196.2400,198.2400,2014-04-14,5431100,195.8800
195.1900,195.0400,197.0000,2014-04-11,4835000,194.2700
195.6800,196.0600,199.2100,2014-04-10,8417900,195.6600
196.6400,193.8800,197.0000,2014-04-09,5480100,193.6000
193.2900,193.8900,194.1675,2014-04-08,5125000,192.6898
194.5200,191.7200,195.3090,2014-04-07,6740500,191.5700
191.7700,193.1200,193.9700,2014-04-04,6089900,191.2800
192.6900,193.2000,193.3800,2014-04-03,4091100,192.3500
193.5500,194.2400,194.5000,2014-04-02,4924100,192.4900
194.5000,193.1200,195.1300,2014-04-01,5394100,192.7800
192.4900,191.6400,193.7700,2014-03-31,8537300,191.4000
190.4500,189.9400,192.6200,2014-03-28,5194400,189.1100
189.8300,191.9100,192.6700,2014-03-27,6767700,189.3220
192.6200,194.9800,195.6300,2014-03-26,6851700,191.9600
195.0400,188.7600,195.3950,2014-03-25,10912700,188.7000
188.2500,187.4300,189.4400,2014-03-24,5738500,187.3700
186.6700,188.5000,188.7000,2014-03-21,12535200,186.4000
187.9000,184.4700,188.2600,2014-03-20,5062600,184.1700
184.7100,185.6000,186.7000,2014-03-19,4323900,183.5001
186.8100,185.9900,187.9000,2014-03-18,3961300,185.5400
185.8100,182.6600,186.3500,2014-03-17,4938100,182.6600
182.2100,183.8900,184.2900,2014-03-14,5490300,182.2100
183.9000,186.4100,187.0000,2014-03-13,4913200,183.7100
186.2200,186.0100,187.4500,2014-03-12,4833000,185.8900
186.7600,187.4100,188.4500,2014-03-11,4229500,186.0400
186.3900,187.5500,188.3700,2014-03-10,4591200,185.8490
187.6800,188.3500,188.9200,2014-03-07,4117800,187.1800
187.6400,187.3700,188.3900,2014-03-06,3817300,186.9000
