time,close,percentVol,percentChange,open,volume,high,low
2017-02-03,175.82,0.2627918975045469,0.007102760911902761,175.0,3309179,176.34,174.89
2017-02-02,174.58,-0.06257286406994234,0.0016638935108155284,174.23,2620526,174.97,173.55
2017-02-01,174.29,-0.3237997420930424,-0.0013179005271602984,175.0,2795445,175.7025,172.89
2017-01-31,174.52,0.009892135320033635,-0.0072810011376563954,175.05,4134049,175.58,173.61
2017-01-30,175.8,0.17559780649922963,-0.008460236886632777,176.98,4093555,177.07,174.5768
2017-01-27,177.3,0.1364902570603388,-0.007612224336728923,178.47,3482105,179.2,177.3
2017-01-26,178.66,-0.4826626156486947,0.002075270626507475,178.06,3063911,178.88,177.51
2017-01-25,178.29,-0.14813756289402935,0.013587265491756595,176.26,5922462,179.25,176.13
2017-01-24,175.9,0.2693026180350442,0.028474536631000413,171.36,6952369,176.0,171.16
2017-01-23,171.03,-0.5655286369383241,0.0028144239226033374,170.08,5477314,171.25,170.01
2017-01-20,170.55,0.8104478194947113,0.022420718182363242,167.81,12606847,170.64,166.0
2017-01-19,166.81,0.7384014383769228,5.995203836928198e-05,166.96,6963386,167.45,165.8
2017-01-18,166.8,0.20809493146904612,-0.006492346179045705,167.45,4005626,168.59,166.69
2017-01-17,167.89,0.15314335557202519,0.00328672164455579,166.69,3315655,168.18,166.1201
2017-01-13,167.34,-0.017976381451478174,-0.003632033343256791,167.97,2875319,168.48,166.875
2017-01-12,167.95,-0.18655860983746464,0.0011922503725780853,167.77,2927953,168.01,165.56
2017-01-11,167.75,-0.12606666093669494,0.013472692121797802,166.05,3599464,167.76,165.6
2017-01-10,165.52,0.29136427298691014,-0.012705040262451561,167.98,4118694,168.09,165.34
2017-01-09,167.65,0.0827954572614289,-0.01108948268742993,169.47,3189413,169.8,167.62
2017-01-06,169.53,0.09818688597078262,0.004919976289270878,168.69,2945536,169.92,167.52
2017-01-05,168.7,-0.2067444647394796,-0.003308519437551727,169.25,2682181,169.39,167.26
2017-01-04,169.26,0.15231338047008847,0.012381123272922956,167.77,3381232,169.87,167.36
2017-01-03,167.19,-0.006063613576316018,0.007229351165732867,167.0,2934299,167.87,166.01
2016-12-30,165.99,0.7746471083988262,-0.003661464585834273,166.44,2952200,166.7,165.5
2016-12-29,166.6,-0.05346116642958754,0.0024670557795294368,166.02,1663542,166.99,166.0
2016-12-28,166.19,0.257643358820141,-0.005683857843723716,167.29,1757500,167.74,166.0
2016-12-27,167.14,-0.1785610159249671,0.00257932937436256,166.98,1397455,167.98,166.85
2016-12-23,166.71,-0.39298894503058024,-0.0020950556686220034,167.0,1701228,167.49,166.45
2016-12-22,167.06,-0.21609332039236862,-0.0016135779597203914,167.36,2802631,168.23,166.58
2016-12-21,167.33,0.6441005091123804,-0.0016109785202862437,166.25,3575210,167.94,165.25
2016-12-20,167.6,-0.26432034762086487,0.005519558435325145,167.49,2174569,168.25,166.45
2016-12-19,166.68,-0.5846784833603811,-0.00029988604330344337,166.83,2955864,167.26,166.0
2016-12-16,166.73,1.1003107505525929,-0.007677657421735651,168.97,7117050,169.11,166.06
2016-12-15,168.02,-0.1782936262267446,-0.002907839297370929,168.01,3388570,169.85,167.78
2016-12-14,168.51,-0.304849525586407,0.0013072672173035649,168.37,4123821,169.89,167.45
2016-12-13,168.29,0.7488851808504051,0.016858006042296036,165.68,5932271,169.952,165.68
2016-12-12,165.5,0.07788543119802482,-0.006125390343502346,166.72,3392030,166.79,165.07
2016-12-09,166.52,-0.03655655756174503,0.007014997581035187,165.18,3146930,166.72,164.6042
2016-12-08,165.36,-0.2635176604547863,0.003458947751683983,164.87,3266336,166.0,164.22
2016-12-07,164.79,0.5512798001512438,0.027689429373245922,160.6,4435050,165.18,160.39
2016-12-06,160.35,-0.17060665171282596,0.0031906906906906674,160.13,2858962,160.79,158.93
2016-12-05,159.84,0.2576892288405279,-0.0011248593925760053,160.85,3447052,161.15,159.5875
2016-12-02,160.02,-0.4086438505719846,0.0012514078338130563,159.0,2740782,160.29,158.41
2016-12-01,159.82,0.05388245015606752,-0.014794723215386552,161.95,4634740,162.195,158.3
2016-11-30,162.22,0.396919696232382,-0.008010762551213912,163.35,4397777,163.8,162.21
2016-11-29,163.53,-0.29243766793164405,-0.006017505470459539,164.0,3148196,164.41,163.03
2016-11-28,164.52,1.7715897651842845,0.008458992276572319,163.2,4449355,164.66,162.7
2016-11-25,163.14,-0.28842238706403045,0.0071613779478947315,161.83,1605344,163.19,161.83
2016-11-23,161.98,-0.18576327733858444,-0.004241716358271308,161.94,2256035,162.38,161.3557
2016-11-22,162.67,-0.40248478735726256,-0.0006143638262580131,163.0,2770736,163.0,161.95
2016-11-21,162.77,0.5552205787902134,0.014838830351019627,160.69,4637097,163.0,160.3697
2016-11-18,160.39,0.3187324633876223,0.003692115143929753,159.8,2981633,160.72,159.21
2016-11-17,159.8,0.0036301394793869513,0.0032017075773747017,159.22,2260984,159.93,158.85
2016-11-16,159.29,-0.3520826598592578,0.003907480935274599,158.46,2252806,159.55,158.03
2016-11-15,158.67,-0.33089630747476473,0.002907527969154833,158.42,3476996,159.15,157.55
2016-11-14,158.21,0.1686373725720376,-0.01897439077323748,161.25,5196498,161.86,157.58
2016-11-11,161.27,-0.4236986487609138,0.006553488952690145,159.97,4446630,161.34,159.33
2016-11-10,160.22,0.4278779603855738,0.03494606291583224,157.66,7715807,161.16,157.59
2016-11-09,154.81,0.37812480553648475,-0.002320036089450195,152.96,5403688,155.56,151.0
2016-11-08,155.17,0.030513203482943174,-0.003531980477780694,154.56,3921044,155.93,153.06
2016-11-07,155.72,0.5402426292922509,0.021583677753723052,153.99,3804943,156.11,153.84
2016-11-04,152.43,-0.14185952962558468,0.0003937783028156172,152.4,2470353,153.64,151.87
2016-11-03,152.37,-0.06362670597702658,0.0027640671273445605,152.51,2878728,153.74,151.8
2016-11-02,151.95,-0.03683859640768394,-0.0054977419988219145,152.48,3074338,153.345,151.67
2016-11-01,152.79,-0.10166915646076236,-0.005855943782939743,153.5,3191924,153.91,151.74
2016-10-31,153.69,-0.027712545212051243,0.007076862590917887,152.76,3553172,154.33,152.76
2016-10-28,152.61,-0.1359291387584245,-0.004825562438865227,154.05,3654446,154.44,152.18
2016-10-27,153.35,0.5043410431948825,0.01014425927145779,152.82,4229336,154.06,152.02
2016-10-26,151.81,0.06194908544784794,0.006163838812301314,150.71,2811421,152.94,150.255
2016-10-25,150.88,-0.007246300726730048,0.0020588430630272825,150.69,2647416,151.16,149.83
2016-10-24,150.57,-0.39586844279480793,0.0062821626679141485,150.4,2666740,151.52,150.4
2016-10-21,149.63,0.09721320134474243,-0.012473600844773114,150.58,4414171,151.15,149.56
2016-10-20,151.52,-0.1316205949939282,0.001718894618537803,151.28,4023075,152.9,151.02
2016-10-19,151.26,-0.6372241802832607,0.003582802547770658,151.27,4632854,152.45,150.83
2016-10-18,150.72,1.1680233042765535,-0.026167861988757535,150.02,12770570,151.0,147.79
2016-10-17,154.77,0.3515884159024467,0.0020718679184204003,154.45,5890421,155.89,154.34
2016-10-14,154.45,0.49767177970190524,0.004748894093156375,154.47,4358147,155.53,154.09
2016-10-13,153.72,-0.018184161576709656,-0.0036943418238382097,153.7,2909948,154.22,152.27
2016-10-12,154.29,0.021582944589632058,-0.0032301828283480827,154.97,2963843,154.97,153.08
2016-10-11,154.79,0.16924194208814125,-0.014202012482486426,156.73,2901226,156.95,153.89
2016-10-10,157.02,-0.07111561003512956,0.008672191173636712,156.71,2481288,158.49,156.655
2016-10-07,155.67,0.36980041084946147,-0.007712901580826159,157.14,2671256,157.7,154.86
2016-10-06,156.88,0.1577053271734885,-0.001273236567354341,156.84,1950106,157.43,155.89
2016-10-05,157.08,-0.4159595249338972,0.0039626741659211095,157.07,1684458,157.83,156.72
2016-10-04,156.46,0.2946162133046055,-0.0072964913393820385,157.67,2884146,158.53,155.82
2016-10-03,157.61,-0.3806295348354879,-0.0078061063896757155,158.06,2227800,158.37,157.02
2016-09-30,158.85,0.06579278768343833,0.004680285876921042,158.9,3596878,159.838,158.06
2016-09-29,158.11,0.01977090766686973,-0.001137153326173368,158.63,3374838,165.0,157.46
2016-09-28,158.29,0.107864735981414,0.009695732601900708,156.99,3309408,158.625,156.23
2016-09-27,156.77,0.17915979986776276,0.01811923626445,154.32,2987195,156.77,153.81
2016-09-26,153.98,-0.06247559807160463,-0.006452445476835766,154.46,2533325,154.46,153.46
2016-09-23,154.98,0.004172558404854865,-0.007238485683172313,155.62,2702143,156.04,154.71
2016-09-22,156.11,0.0877240141558151,0.0037291840802418097,156.15,2690915,157.22,155.69
2016-09-21,155.53,0.14580342106774524,0.006992554224668268,154.91,2473895,155.68,153.87
2016-09-20,154.45,-0.11878004193269143,-0.002711951959708192,155.87,2159092,156.57,154.45
2016-09-19,154.87,-0.6209134682703479,0.006695267810712391,154.87,2450117,156.19,154.55
2016-09-16,153.84,0.7646646223843183,-0.01169214955672615,155.04,6463213,155.4,153.47
2016-09-15,155.66,-0.05128280844739086,0.01045115222330395,154.3,3662573,156.33,153.21
2016-09-14,154.05,0.06154833518894365,-0.011295808998138646,155.7,3860553,155.87,153.39
2016-09-13,155.81,-0.1673280246107124,-0.01566744582727897,157.63,3636719,157.93,155.5
2016-09-12,158.29,-0.1578186307214925,0.016699852270537496,155.26,4367529,158.53,154.84
2016-09-09,155.69,0.3085433759491154,-0.020817610062893066,158.03,5185972,158.4,155.65
2016-09-08,159.0,0.3827111390688873,-0.0163325909428359,160.55,3963164,161.21,158.76
2016-09-07,161.64,-0.042694258223627046,0.008044901777362057,160.19,2866227,161.76,160.0
2016-09-06,160.35,0.2931242835905856,0.005014102162331557,159.88,2994056,160.86,159.11
2016-09-02,159.55,-0.01824087246145134,6.268020559119236e-05,159.88,2315366,160.57,159.15
2016-09-01,159.54,0.014948901490715594,0.004154078549848839,158.32,2358385,159.62,158.1
2016-08-31,158.88,0.2814172497977492,-0.0032622333751568533,159.66,2323649,159.66,158.26
2016-08-30,159.4,-0.26758858462113866,-0.0020035061357375206,159.76,1813343,160.15,158.81
2016-08-29,159.72,-0.009226426412486388,0.008842849924204144,158.83,2475853,160.21,158.5
2016-08-26,158.32,-0.02955857093315284,-0.0019542331210994357,158.88,2498909,160.44,157.85
2016-08-25,158.63,-0.2887393950609952,-0.0026406790317511364,159.0,2575023,159.54,158.42
2016-08-24,159.05,0.27561319273875795,-0.007550230874828312,159.89,3620365,160.18,158.32
2016-08-23,160.26,0.39170002319388075,0.0016249999999999876,160.33,2838137,161.34,160.23
2016-08-22,160.0,-0.2755904365040319,-0.00024993751562107924,160.0,2039331,160.57,159.13
2016-08-19,160.04,-0.22914759613396773,-0.008180466038671397,160.84,2815163,160.91,159.52
2016-08-18,161.36,0.13208453157069355,0.005734230865120926,160.89,3652013,162.0,160.4401
2016-08-17,160.44,0.45954061773689503,-0.0016179215930304247,160.97,3225919,161.16,159.84
2016-08-16,160.7,-0.25591912241218817,-0.00728935013590315,161.11,2210229,161.93,160.69
2016-08-15,161.88,0.16803882223084687,-0.00043223217042287487,162.4,2970415,162.97,161.78
2016-08-12,161.95,-0.7099784058659407,-0.009661835748792313,163.19,2543079,163.46,161.52
2016-08-11,163.53,2.554819747230584,0.008946199407699806,162.25,8768585,164.95,162.18
2016-08-10,162.08,-0.09894138146431275,0.001916300921060765,162.19,2466675,162.66,161.955
2016-08-09,161.77,-0.09922440369309016,-0.0016662552456182533,162.22,2737530,162.77200000000005,161.645
2016-08-08,162.04,-0.20283681804232012,-0.008990275824108607,162.73,3039081,163.27,161.58
2016-08-05,163.51,0.531762505032388,0.012132466728566937,162.0,3812370,163.51,161.57
2016-08-04,161.55,-0.13023674515770778,0.005477064791187036,160.86,2488878,161.7,160.12
2016-08-03,160.67,-0.0711938301125743,0.0005604683024036383,160.13,2861558,160.86,159.8
2016-08-02,160.58,0.09113295258710763,-0.005388665221430666,161.27,3080899,161.4499,160.36
2016-08-01,161.45,-0.20404183915239216,0.005167476030382145,160.65,2823578,161.65,159.84
2016-07-29,160.62,0.5157417484165958,-0.004647704034207112,161.36,3547395,161.67,160.03
2016-07-28,161.37,0.08216148482438457,-0.002842489031700035,161.38,2340369,161.81,160.71
2016-07-27,161.83,-0.2524358193952303,-0.0017887984209227215,162.12,2162680,162.57,161.18
2016-07-26,162.12,0.03151668450654599,-0.00325853058715031,162.65,2892969,163.6,161.37
2016-07-25,162.65,0.112893772690279,0.0035787005614857925,162.0,2804578,162.88,161.75
2016-07-22,162.07,-0.3771482168940913,0.010096603303209717,160.78,2520077,162.17,160.47899999999996
2016-07-21,160.45,-0.07489901360638318,-0.005639563708478068,160.75,4046030,161.85,159.89
2016-07-20,161.36,-0.3857219122076845,0.011154279984960436,159.97,4373609,161.71,159.6
2016-07-19,159.58,0.0600888281415175,-0.0017515325910171242,161.78,7119917,162.14,157.89
2016-07-18,159.86,0.5010734500904934,0.0005006884466141059,159.3,6716340,160.75,158.73
2016-07-15,159.78,-0.03520466514749798,-0.003119540803593668,159.9,4474358,159.98,158.5
2016-07-14,160.28,0.6888105228927395,0.014301987090241663,158.81,4637624,161.4,158.58
2016-07-13,158.02,-0.28557461639904336,0.006240448293428624,157.75,2746089,158.34,157.06
2016-07-12,157.04,0.35649234969360655,0.011008819931757952,156.0,3843773,157.12,155.52
2016-07-11,155.33,-0.06807257663225563,0.005632526220380685,154.6,2833612,156.04,154.5
2016-07-08,154.46,0.42188699044762457,0.012188728702490215,154.0,3040593,154.6,153.08
2016-07-07,152.6,-0.1677330015299333,0.0015094834941260515,152.75,2138421,153.6891,151.89
2016-07-06,152.37,0.042426221793072205,0.004549050632911333,151.85,2569393,152.41,149.92
2016-07-05,151.68,-0.07277638172051104,-0.004397768296685145,151.19,2464820,152.0,150.76
2016-07-01,152.35,-0.32992297194492937,0.0037554354987481275,152.19,2658280,152.97,151.4
2016-06-30,151.78,0.17798010295343825,0.02236292604068435,148.86,3967126,151.91,148.67
2016-06-29,148.46,-0.15722469955633211,0.01894303363074834,146.5,3367736,148.48,146.45
2016-06-28,145.7,-0.22657904083194869,0.015331010452961591,144.78,3996007,145.73,144.22
2016-06-27,143.5,-0.43105809353892477,-0.02107920049116585,146.18,5166665,146.6,142.5
2016-06-24,146.59,1.2889394843347777,-0.056388799485033725,149.97,9081182,150.61,146.18
2016-06-23,155.35,0.4002503737606604,0.015890661783939386,153.45,3967419,155.48,152.6
2016-06-22,152.92,0.026453224670548225,-0.007335280753002382,153.75,2833364,154.71,152.27
2016-06-21,154.05,-0.22724938985504894,0.0028643968491635086,154.16,2760344,154.5689,153.69
2016-06-20,153.61,-0.234090572850444,0.01065859596026053,152.6,3572102,154.67,152.52
2016-06-17,151.99,0.9043479468074334,0.006156494108301436,150.96,4663870,152.72,150.6044
2016-06-16,151.06,0.0834619975349562,0.0025219007167507357,150.19,2449064,151.295,149.0
2016-06-15,150.68,-0.2112569015710266,-0.0025155567324242067,151.46,2260406,151.7925,150.6
2016-06-14,151.06,-0.20622993474142948,-0.0014542570068746263,151.28,2865833,151.79,150.4
2016-06-13,151.28,0.15697295648253218,-0.007153639167815196,151.63,3610407,152.5,150.28
2016-06-10,152.37,0.5434608635094738,-0.006843957763003394,152.79,3120563,153.3299,151.86
2016-06-09,153.42,-0.3111512090482025,-0.003766233766233862,152.92,2021796,153.76,152.73
2016-06-08,154.0,-0.3426549025360668,0.004369660210004511,153.53,2935036,154.09,153.04
2016-06-07,153.33,0.8772572359785442,0.003928501276763141,153.31,4464985,153.93,152.66
2016-06-06,152.73,0.021651541028222754,-0.001046504022499839,153.09,2378462,153.95,152.34
2016-06-03,152.89,-0.11902856314668764,-0.003973941368078271,152.4,2328056,153.04,151.7
2016-06-02,153.5,-0.007636680852757705,0.006491377614582738,152.59,2642601,153.5,152.12
2016-06-01,152.51,-0.5437555307886637,-0.008000520359047858,153.0,2662937,153.27,151.54
2016-05-31,153.74,1.3754811181109603,0.005888510861031149,152.56,5836645,153.81,152.27
2016-05-27,152.84,-0.19781588503049685,0.002623983206507585,152.35,2457037,152.93,152.15
2016-05-26,152.44,-0.2971760922745299,0.0049442942843958,151.55,3062934,152.51,151.05
2016-05-25,151.69,0.4878260863627859,0.022790101813768393,148.93,4358039,152.09,148.5001
2016-05-24,148.31,0.3923496945667535,0.010492607481092708,146.88,2929132,148.75,146.88
2016-05-23,146.77,-0.42681666867378953,-0.003259762308998271,147.61,2103733,147.95,146.66
2016-05-20,147.25,-0.004160250922849662,0.016007727868626143,145.71,3670262,147.51,145.55
2016-05-19,144.93,0.4795133528107822,-0.016356725940002703,146.48,3685595,146.93,143.955
2016-05-18,147.34,-0.28629825915503615,-0.004459459459459469,147.99,2491086,148.52,146.36
2016-05-17,148.0,0.1372534069959983,-0.009768499933092478,149.21,3490374,149.5,147.29
2016-05-16,149.46,0.2799213645928815,0.011779041429732073,147.65,3069126,149.99,147.44
2016-05-13,147.72,-0.2619641788692755,-0.0075248589088955375,148.79,2397902,149.86,147.42
2016-05-12,148.84,0.05064790933149821,-0.0007385028533063442,149.21,3249032,149.39,147.11
2016-05-11,148.95,-0.22545269472836316,-0.006801360272054469,149.71,3092408,151.09,148.74
2016-05-10,149.97,-0.07202658965583364,0.017849871046558885,148.24,3992536,150.04,147.74
2016-05-09,147.34,-0.1211800026308888,0.00033946635888382204,147.7,4302425,148.2,147.01
2016-05-06,147.29,-0.24690335158869658,0.005529765155652733,144.86,4895684,147.97,144.47
2016-05-05,146.48,1.5228086461196235,0.015459272097053667,145.95,6500738,147.3,145.45
2016-05-04,144.25,-0.28108304612861623,0.0008325816970791156,143.36,2576786,145.0,143.31
2016-05-03,144.13,0.023360265962929283,-0.007847456460384206,144.65,3584261,144.9,142.9
2016-05-02,145.27,-0.1711743839613421,-0.004590927778539089,146.56,3502443,147.0,144.43
2016-04-29,145.94,0.11459097410755104,-0.007683416060379367,146.49,4225790,147.34,144.191
2016-04-28,147.07,0.21877022195976648,-0.022595866285638366,149.75,3791337,150.18,146.725
2016-04-27,150.47,0.043994376613208264,0.009323852964850943,149.35,3110789,150.78,148.97
2016-04-26,149.08,0.045899257090807666,0.0018143941939385844,148.65,2979699,149.79,147.9
2016-04-25,148.81,-0.4512627792816444,0.002087542087542138,148.16,2848935,148.9,147.11
2016-04-22,148.5,-0.13693299638302614,-0.0053583389149364224,149.44,5191802,151.0,147.5
2016-04-21,149.3,-0.109363685262583,0.02183286564916842,146.58,6015526,150.12,146.46
2016-04-20,146.11,-0.48786538803916313,0.014652777777777848,144.24,6754189,147.2,144.0
2016-04-19,144.0,1.0169250746962106,-0.05592342490001967,146.47,13188308,146.95,142.61
2016-04-18,152.53,0.7878003513908263,0.005338781966780948,151.75,6538819,153.14,151.49
2016-04-15,151.72,0.1514863205616599,0.003704683778777529,151.04,3657466,152.1,150.96
2016-04-14,151.16,0.0026294440919578665,-0.0004628711234543337,151.5,3176300,152.76,150.38
2016-04-13,151.23,-0.11891897454324774,0.010693042839002853,150.75,3167970,151.23,149.63
2016-04-12,149.63,-0.06509993192782582,0.0025460636515912682,149.61,3595549,150.11,148.58
2016-04-11,149.25,0.16772551610560393,-0.0006695681285570076,150.26,3845918,151.95,149.22
2016-04-08,149.35,-0.10074954102489331,0.00741989881956151,149.06,3293512,149.99,148.12
2016-04-07,148.25,-0.12678192722682047,-0.011798426876416523,149.07,3662508,149.6,148.0
2016-04-06,150.02,0.2569149930835086,0.00013333333333331865,149.9,4194265,150.15,147.81
2016-04-05,150.0,-0.1509717150185519,-0.013612152298283609,151.43,3336952,151.6,149.65
2016-04-04,152.07,0.0013089842226383652,-0.002950432730133845,152.34,3930319,153.52,151.91
2016-04-01,152.52,-0.4210760203488664,0.007065037966325738,150.51,3925181,152.96,150.25
2016-03-31,151.45,1.0355615894003947,0.020483794892527385,149.79,6780132,153.1,149.36
2016-03-30,148.41,0.061269154974677775,-0.006160851804727918,149.95,3330841,150.41,148.32
2016-03-29,149.33,-0.03875520507282504,0.006266846361186129,147.59,3138545,149.76,147.5
2016-03-28,148.4,-0.3527226086292842,0.0030415680973303605,147.75,3265084,148.65,147.23
2016-03-24,147.95,0.05884734782021872,0.017537826685006808,144.98,5044335,148.22,144.49
2016-03-23,145.4,0.16709350786540855,-0.01823092505064139,148.0,4763987,148.03,145.13
2016-03-22,148.1,0.0968600252105154,-0.003565901904057034,148.06,4081924,149.28,147.84
2016-03-21,148.63,-0.6921389634753973,0.010469780406553664,147.3,3721463,148.71,146.7201
2016-03-18,147.09,1.0765765703860728,0.0003400435255713763,147.4,12088126,147.51,145.51
2016-03-17,147.04,0.3787930142998277,0.015539747220111977,144.78,5821180,147.32,144.45
2016-03-16,144.79,0.13874463323100117,0.012800783435926055,142.62,4221939,144.88,142.11
2016-03-15,142.96,-0.08402340725470736,0.0012606807676145415,141.74,3707538,143.33,141.54
2016-03-14,142.78,-0.08460771622444341,0.002950266928912537,142.01,4047634,143.19,141.04
2016-03-11,142.36,0.09993074668210933,0.01547899279549192,141.73,4421748,142.9236,140.51
2016-03-10,140.19,-0.08766530861238808,-0.0015668399686632473,141.24,4020024,141.47,138.09
2016-03-09,140.41,-0.2043303401171861,0.009635435392248537,139.31,4406304,142.17,139.23
2016-03-08,139.07,0.07110479460480268,-0.007706029254370361,139.71,5537856,140.35,137.42
2016-03-07,140.15,0.30284196014386566,0.01705370101596504,137.28,5170228,140.51,136.8718
2016-03-04,137.8,-0.23032584700710512,0.0,137.535,3968423,139.42,137.02
2016-03-03,137.8,-0.011740329638524671,0.011005135730007387,137.22,5155978,137.9602,136.07
2016-03-02,136.3,0.37727410479809853,0.014363325146982353,133.7,5217230,137.44,133.22
2016-03-01,134.37,-0.14441378737121324,0.025490345722353647,132.24,3788084,134.64,132.03
2016-02-29,131.03,0.009524821470876077,-0.007574036203893075,132.0,4427472,133.36,130.9
2016-02-26,132.03,0.0063085605197552574,-0.018364312267658,134.51,4385699,134.92,131.95
2016-02-25,134.5,0.05719551690620639,0.012801204819276935,133.29,4358205,134.51,130.88
2016-02-24,132.8,0.19850675842844767,0.0030211480362538623,131.55,4122421,133.49,129.68
2016-02-23,132.4,-0.2283400531784583,-0.01024145922105113,133.14,3439631,133.41,132.01
2016-02-22,133.77,-0.13030166570541757,0.005184851217312936,133.84,4457444,134.31,132.41
2016-02-19,133.08,-0.4849713177130782,0.004756511891280013,132.36,5125276,133.65,130.84
2016-02-18,132.45,1.0641931457118075,0.050356859635210194,130.0,9951438,134.0,129.75
2016-02-17,126.1,0.18712229744604003,0.027374938895225576,123.71,4820982,126.57,123.25
2016-02-16,122.74,-0.1772006637396747,0.014044943820224587,121.83,4061066,123.09,121.34
2016-02-12,121.04,-0.3245750292541789,0.027068307170131645,119.26,4935670,121.05,118.35
2016-02-11,117.85,0.1307766881371013,-0.019469173808137175,118.78,7307503,119.66,116.901
2016-02-10,120.19,0.08499416904040835,-0.03127266865479161,125.0,6462375,125.29,119.84
2016-02-09,124.07,-0.19116994231176365,-0.022916994802331114,126.12,5956138,126.93,123.77
2016-02-08,126.98,0.026074143433705954,-0.012366804075600757,126.0,7363893,127.51,124.13
2016-02-05,128.57,0.3629399979109891,0.007207207207207134,127.22,7176765,128.64,125.85
2016-02-04,127.65,-0.153898239939943,0.023492623476587537,125.08,5265650,128.5,125.0
2016-02-03,124.72,0.8932191293671428,0.014478607450788994,123.99,6223424,125.4499,122.29
2016-02-02,122.94,-0.08045576382008224,-0.015140591204037546,123.67,3287218,124.14,122.64
2016-02-01,124.83,-0.5665857629602633,0.0003205385046878284,124.4,3574834,125.29,123.71
2016-01-29,124.79,1.0920734542250332,0.021027655048273752,123.28,8248077,124.79,122.96
2016-01-28,122.22,-0.21544065951319769,0.01041666666666674,121.26,3942537,122.83,121.01
2016-01-27,120.96,0.08830635502902706,-0.013296353699323027,122.73,5025161,123.37,120.65
2016-01-26,122.59,-0.15207728865350856,0.004177588466579341,122.25,4617414,123.61,122.24
2016-01-25,122.08,-0.4105400618885523,-0.0034285714285714475,122.1,5445560,124.23,121.64
2016-01-22,122.5,0.0436860018905203,-0.0033357741436823574,124.67,9238219,124.74,121.77
2016-01-21,122.91,-0.45218111485564627,0.0086164451009354,121.3,8851531,125.1,120.5751
2016-01-20,121.86,0.622922139302708,-0.04878619935992512,118.46,16157769,123.99,118.0
2016-01-19,128.11,0.10524353778803053,-0.014765823271552625,130.11,9955973,132.1,128.06
2016-01-15,130.03,0.5777321573131871,-0.021668798435031222,130.01,9007945,130.88,128.87
2016-01-14,132.91,0.21474176695676594,0.013265228329648604,131.93,5709426,133.79,131.22
2016-01-13,131.17,-0.07448172244582896,-0.0130173062452974,133.5,4700115,134.2799,131.1
2016-01-12,132.9,0.020932661819825116,-0.0024769196126996906,133.65,5078360,133.78,131.13
2016-01-11,133.23,0.04444080029681374,0.012155283749905044,131.81,4974236,133.82,131.76
2016-01-08,131.63,-0.32200398604882907,-0.009257865422249156,133.18,4762583,133.816,131.32
2016-01-07,132.86,0.629521751778219,-0.017089590885551287,133.7,7024500,135.02,132.43
2016-01-06,135.17,0.09834653363177859,-0.0050055207949945,134.38,4310774,135.58,133.62
2016-01-05,135.85,-0.2494527398005557,-0.0007355645457888249,136.76,3924785,136.89,134.8501
2016-01-04,135.95,0.5104491950837036,-0.012134864118587552,135.6,5229231,135.97,134.24
2015-12-31,137.62,0.1581170863263026,-0.012343906990096132,139.07,3462037,139.1,137.57
2015-12-30,139.34,-0.24198751879901337,-0.0031478036915152385,139.58,2989367,140.44,139.22
2015-12-29,139.78,0.254589280692445,0.0157692028195624,138.25,3943691,140.06,138.2
2015-12-28,137.61,1.1022989166855046,-0.004629294755876923,137.74,3143412,138.045,136.54
2015-12-24,138.25,-0.7105029343208177,-0.002093258264761033,138.43,1495226,138.88,138.11
2015-12-23,138.54,0.2114138539400845,0.004422533168998655,138.3,5164909,139.305,138.11
2015-12-22,137.93,-0.2409089711350353,0.017933579335793315,135.88,4263538,138.19,135.65
2015-12-21,135.5,-0.4388010727117946,0.004447739065974732,135.83,5616636,135.83,134.02
2015-12-18,134.9,1.4472880684106446,-0.013528336380255856,136.41,10008280,136.96,134.27
2015-12-17,136.75,-0.05889691205148162,-0.018235336348625064,139.35,4089539,139.5,136.3075
2015-12-16,139.29,0.025227519059602077,0.010886131069018035,139.12,4345474,139.65,137.79
2015-12-15,137.79,-0.17562858974989837,0.013683513573162553,137.4,4238546,138.97,137.28
2015-12-14,135.93,-0.036001797671239566,0.010106264397711229,135.31,5141549,136.14,134.02
2015-12-11,134.57,0.2632952845463752,-0.016157332943412817,135.23,5333567,135.44,133.91
2015-12-10,136.78,-0.08516697641794901,0.0012444184173925343,137.03,4221948,137.85,135.7201
2015-12-09,136.61,0.18189054114790815,-0.010431003259688487,137.38,4614993,139.84,136.23
2015-12-08,138.05,0.19072820418991854,-0.010748835542816249,138.28,3904755,139.06,137.53
2015-12-07,139.55,-0.2820757344093987,-0.00626646727907143,140.16,3279300,140.41,138.81
2015-12-04,140.43,-0.22656022600297365,0.010869565217391353,138.09,4567752,141.02,137.99
2015-12-03,138.92,0.5853575908684463,-0.005583392984967794,140.1,5905763,140.73,138.19
2015-12-02,139.7,-0.11201732298893075,-0.011183465458663777,140.93,3725193,141.21,139.5
2015-12-01,141.28,-0.07637470954514891,0.013340984076890106,139.58,4195119,141.4,139.58
2015-11-30,139.42,2.2079994914679624,0.00693341037122619,138.61,4542014,139.9,138.52
2015-11-27,138.46,-0.5627648489916823,0.0033333333333334103,138.0,1415840,138.81,137.21
2015-11-25,138.0,-0.04972322186592748,-0.0043290043290042934,138.37,3238166,138.43,137.375
2015-11-24,138.6,-0.33676763453819014,0.0010111223458038054,137.65,3407603,139.34,137.31
2015-11-23,138.46,-0.007415206553772924,-0.0002888086642598431,138.53,5137872,138.87,137.12
