open,time,low,high,volume,close,percentVol,percentChange
144.57,2015-09-04,143.32,145.4,4201068,143.7,0.16582406415064388,-0.020983785256847076
146.05,2015-09-03,145.77,148.03,3603518,146.78,-0.152467979278316,0.0119269217511202
144.92,2015-09-02,143.18,145.08,4251778,145.05,-0.19347056431175091,0.01661059714045421
144.91,2015-09-01,141.85,144.98,5271696,142.68,0.2879539554340278,-0.03522888633443766
147.38,2015-08-31,146.26,148.4,4093078,147.89,0.004137911408413242,-0.0006081902959860219
147.75,2015-08-28,147.18,148.2,4076211,147.98,-0.18082016637573484,-0.0037700282752121117
148.5,2015-08-27,145.66,148.97,4975966,148.54,-0.1970659790044873,0.012542603953646925
144.09,2015-08-26,142.14,146.98,6197229,146.7,-0.12367876158339475,0.04072077185017009
146.94,2015-08-25,140.62,147.11,7071869,140.96,-0.3057822674148363,-0.01749494667874807
143.47,2015-08-24,142.32,147.76,10186817,143.47,0.3839095447321781,-0.036143768894860595
151.5,2015-08-21,148.7,153.19,7360898,148.85,0.8349426176750225,-0.024957421721472528
152.74,2015-08-20,152.5,153.91,4011514,152.66,-0.04621836351947173,-0.008314927893984692
155.15,2015-08-19,153.41,155.67,4205904,153.94,1.083846255605481,-0.013268380232036359
155.51,2015-08-18,155.25,156.52,2018337,156.01,-0.1027834850819318,-0.0019192630030069324
155.2,2015-08-17,154.7,156.69,2249554,156.31,-0.3027738983658119,0.0035955056179775013
155.0,2015-08-14,154.58,156.21,3226434,155.75,0.27360007705309797,0.004385116399045597
156.06,2015-08-13,154.3171,156.09,2533318,155.07,-0.30112512179807616,-0.0069800204918033515
154.26,2015-08-12,153.95,156.52,3624852,156.16,0.1445295097014283,0.004179795511542794
155.96,2015-08-11,154.86,155.99,3167111,155.51,-0.3134931051502253,-0.007910685805422757
156.77,2015-08-10,156.12,157.4652,4613371,156.75,0.21567752695264186,0.0105079938112429
155.89,2015-08-07,154.335,156.25,3794897,155.12,0.2630765252104603,-0.007676560900716445
157.13,2015-08-06,156.18,157.54,3004487,156.32,-0.13241192549654435,-0.010006333122229316
159.1,2015-08-05,157.48,159.54,3463034,157.9,-0.3417004795103197,0.0019035532994924331
158.4,2015-08-04,156.87,158.82,5260575,157.6,0.13976003957091643,-0.006993888223804534
161.7,2015-08-03,157.9,161.85,4615511,158.71,0.28916749948187626,-0.02024816346688063
161.4,2015-07-31,160.63,162.06,3580226,161.99,0.7949053974110876,0.006399105367793201
160.5,2015-07-30,159.75,161.4,1994660,160.96,-0.40958371961131845,-0.0008070022968527102
160.0,2015-07-29,159.39,161.5,3378396,161.09,0.24165107740481973,0.006497969384567259
159.91,2015-07-28,158.5,160.19,2720890,160.05,-0.2658624374028665,0.006160809706418746
159.0,2015-07-27,158.6,160.18,3706240,159.07,-0.018898351903613664,-0.004256651017214397
161.29,2015-07-24,159.41,161.93,3777631,159.75,-0.24961334825513093,-0.012242626599888617
160.27,2015-07-23,159.83,162.75,5034246,161.73,-0.2988891264187088,0.008606173994387234
162.73,2015-07-22,159.7,163.0695,7180385,160.35,-0.47769533129034414,-0.01667995339424788
164.34,2015-07-21,162.02,166.35,13747503,163.07,0.874108086288975,-0.05859600508024476
172.79,2015-07-20,172.14,173.78,7335491,173.22,0.6838458715023514,0.00411570343748191
170.33,2015-07-17,170.1,172.52,4356391,172.51,0.23414915093286615,0.008830409356725077
169.47,2015-07-16,169.16,171.09,3529874,171.0,0.7667001667664328,0.01465614430665152
168.48,2015-07-15,168.0,169.27,1998004,168.53,-0.3395602299700885,-0.0004744677065418035
169.43,2015-07-14,168.24,169.54,3025263,168.61,-0.28463242643645736,-0.004545991262250415
167.93,2015-07-13,167.52,169.89,4228963,169.38,-0.06817148703195808,0.014555256064689992
165.66,2015-07-10,165.515,167.4,4538349,166.95,0.08063441553555628,0.018919743667988875
165.34,2015-07-09,163.7,165.51,4199708,163.85,0.5127072643092245,0.004228977690610369
164.0,2015-07-08,162.68,164.94,2776286,163.16,-0.2179169832283574,-0.011151515151515135
164.94,2015-07-07,162.2317,165.35,3549861,165.0,0.15263385525339124,0.0016390457111636891
163.83,2015-07-06,163.52,165.23,3079782,164.73,0.07960399565884346,-0.0021806287479557707
165.05,2015-07-02,164.42,165.32,2852696,165.09,-0.11256671624337733,0.003647638154295141
163.97,2015-07-01,163.6,165.61,3214547,164.49,-0.10639709692412724,0.011250461084470809
163.99,2015-06-30,162.12,164.0,3597288,162.66,0.08525983964058059,-0.001902190587224628
163.92,2015-06-29,162.89,165.35,3314679,162.97,-0.6294578773537711,-0.015048954430073813
166.23,2015-06-26,165.23,166.8116,8945485,165.46,2.7136994661197784,-0.003733140655105993
167.8,2015-06-25,166.08,168.13,2408780,166.08,-0.32110305322964905,-0.005330298856081828
168.71,2015-06-24,166.8301,168.84,3548079,166.97,-0.041483808379914056,-0.009785316095362373
168.38,2015-06-23,167.57299999999998,169.97,3701637,168.62,0.5847432738132954,0.0053061467835211484
167.65,2015-06-22,167.2,168.34,2335796,167.73,-0.6697130381418605,0.004431403078028584
167.62,2015-06-19,166.77,168.42,7072020,166.99,1.1231788508927414,-0.007488855869242195
167.05,2015-06-18,167.05,168.72,3330864,168.25,0.16342023888986112,0.006460489322246854
167.0,2015-06-17,166.1,167.8476,2862993,167.17,-0.1190362485314671,0.001977942939342947
166.33,2015-06-16,165.91,167.4,3249842,166.84,-0.23454909334409257,0.003488511969204966
165.33,2015-06-15,164.25,166.44,4245657,166.26,0.38516778490645454,-0.004371519252650002
168.23,2015-06-12,166.69,168.3,3065085,166.99,-0.11516354009064056,-0.0106055219812774
169.26,2015-06-11,168.54,170.44,3464013,168.78,-0.2599124674583836,-0.0008287946957138415
166.49,2015-06-10,166.06,169.39,4680545,168.92,0.3782925356186768,0.019555770159343178
165.34,2015-06-09,163.37,166.02,3395901,165.68,-0.0965287174430911,0.0020563686948107396
167.17,2015-06-08,165.02,167.28,3758726,165.34,0.21229477133563734,-0.012305854241338121
168.25,2015-06-05,167.2,168.9103,3100505,167.4,0.006875187946484562,-0.005820168666112346
169.53,2015-06-04,167.93,170.6,3079334,168.38,0.44499728065898614,-0.009063088512241024
170.5,2015-06-03,169.63,171.5601,2131031,169.92,-0.1713731675015029,0.0015915119363394403
169.66,2015-06-02,168.43,170.45,2571762,169.65,-0.1385764227448929,-0.003114349512281067
170.21,2015-06-01,169.03,171.04,2985479,170.18,-0.27030933675772606,0.003124078986147971
171.35,2015-05-29,169.65,171.35,4091431,169.65,1.3631149169560324,-0.011996971638227216
171.45,2015-05-28,170.66,171.84,1731372,171.71,-0.37368478551051987,-0.0016860465116278478
171.16,2015-05-27,170.49,172.48,2764378,172.0,-0.2817443016386151,0.010991594662904891
172.11,2015-05-26,169.13,172.12,3848738,170.13,0.35058034341956956,-0.012135640459876917
173.04,2015-05-22,172.19,173.39,2849692,172.22,0.2413767266802871,-0.006461289950386528
173.32,2015-05-21,173.035,174.14,2295590,173.34,-0.0022180273508894954,-0.0024171270718231774
173.33,2015-05-20,172.46,174.44,2300693,173.76,-0.088112890913285,0.0016140189070785738
172.97,2015-05-19,171.93,173.75,2523002,173.48,0.2803022383704703,0.0024269039639430723
173.44,2015-05-18,172.3,173.49,1970630,173.06,-0.3242276110510045,-0.0011543345261456617
173.91,2015-05-15,172.6,174.41,2916115,173.26,0.1957813873059444,-0.004538925596093146
173.5,2015-05-14,173.22,174.4,2438669,174.05,-0.007671145027855264,0.010273972602739878
171.24,2015-05-13,170.75,172.74,2457521,172.28,-0.17024390062730033,0.010143652887716126
170.55,2015-05-12,168.84,171.4899,2961739,170.55,0.1130047387665678,-0.00333099579242635
172.65,2015-05-11,170.86,172.99,2661030,171.12,-0.1395489683596225,-0.009034051424600453
172.94,2015-05-08,172.24,173.33,3092599,172.68,0.2507341382262671,0.00988361892508327
169.63,2015-05-07,169.04,171.98,2472627,170.99,-0.31523249051483004,0.005527785945310226
172.9,2015-05-06,168.86,174.05,3610900,170.05,0.004851863034703197,-0.017506355442569954
173.51,2015-05-05,171.96,174.23,3593465,173.08,-0.10695850988481181,-0.005115824567454075
174.47,2015-05-04,173.7,176.3,4023850,173.97,0.2149114808583923,0.0017274140611505118
173.2,2015-05-01,172.42,174.0,3312052,173.67,-0.34578210896230854,0.01389456477319162
173.77,2015-04-30,170.3,174.28,5062613,171.29,0.12074386952950844,-0.01783256880733952
173.4,2015-04-29,172.8,175.1303,4517190,174.4,-0.22335784143480708,0.002759889604415866
170.83,2015-04-28,170.02,174.69,5816308,173.92,0.8367744714500276,0.0186844725590114
170.89,2015-04-27,170.3,171.49,3166588,170.73,-0.18564030450265523,0.005595476498998719
170.23,2015-04-24,168.74,170.85,3888439,169.78,-0.5275511786072886,-0.002702067669173025
165.23,2015-04-23,165.14,171.91,8230392,170.24,1.0449835191620487,0.029511369134010534
164.39,2015-04-22,162.89,166.0,4024674,165.36,-0.5843821177100399,0.006696700353098883
166.07,2015-04-21,164.05,167.38,9683592,164.26,0.0077413280017784025,-0.01143476167549351
162.1,2015-04-20,161.9,166.64,9609204,166.16,1.2300932028740648,0.03416941557229114
161.75,2015-04-17,160.03,161.86,4308880,160.67,0.3735903093039188,-0.01507999754796796
163.31,2015-04-16,162.54,163.98,3136947,163.13,-0.10341075513696874,-0.006092731371473814
162.63,2015-04-15,162.5,164.96,3498756,164.13,0.28664462412389713,0.01127541589648784
162.42,2015-04-14,160.79,162.7352,2719287,162.3,-0.2971440800783476,-0.0004926715112697488
162.37,2015-04-13,162.36,164.0,3868911,162.38,0.5379656487927547,-0.002947316713741932
162.34,2015-04-10,161.25,163.33,2515603,162.86,0.11138242271889864,0.0032031538745842525
161.7,2015-04-09,160.72,162.47,2263490,162.34,-0.1033279021741671,0.0030274945937596165
161.72,2015-04-08,161.01,163.55,2524323,161.85,-0.19810982710740843,-0.001357438144011791
161.67,2015-04-07,161.62,163.84,3147966,162.07,-0.09167462325586229,0.00018513947173537382
159.69,2015-04-06,158.702,162.8,3465681,162.04,-0.25813483152801897,0.009909629167965228
159.52,2015-04-02,158.89,162.54,4671578,160.45,0.2623187853623725,0.007978389244879924
160.23,2015-04-01,158.39,160.62,3700791,159.18,-0.1302811787482392,-0.008224299065420548
161.08,2015-03-31,160.4,162.33,4255158,160.5,0.028308238388523144,-0.013339890576012703
161.31,2015-03-30,161.25,163.6,4138018,162.67,0.1898289333623937,0.014152119700747923
160.79,2015-03-27,159.23,160.9,3477826,160.4,-0.2088701062596564,-0.0011831371816426461
159.27,2015-03-26,158.91,161.25,4396024,160.59,-0.19022975907809003,0.008731155778894495
163.08,2015-03-25,159.2,163.08,5428730,159.2,0.25180955314932585,-0.02331288343558291
164.79,2015-03-24,162.9,164.89,4336706,163.0,-0.2686746396709436,-0.00990099009900991
162.77,2015-03-23,162.73,165.35,5929927,164.63,-0.3415886695008681,0.01074410609037324
160.95,2015-03-20,160.35,163.0,9006417,162.88,1.3221039050843366,0.01921031224579184
159.7,2015-03-19,158.81,160.92,3878559,159.81,-0.3241122279020212,0.0
156.85,2015-03-18,155.8,160.7,5738466,159.81,0.7327374424480764,0.018157492354740068
156.2,2015-03-17,155.37,157.29,3311792,156.96,-0.1167702055505091,-0.0007639419404125158
155.05,2015-03-16,154.8,157.09,3749638,157.08,-0.3816529435336916,0.01814882032667886
157.46,2015-03-13,153.4,157.52,6063970,154.28,0.3276791379501356,-0.02342068616280535
156.27,2015-03-12,156.27,158.72,4567346,157.98,-0.20001506316897544,0.0075255102040814315
158.57,2015-03-11,155.935,159.14,5709290,156.8,0.24088887381959623,-0.006400101387744717
159.6,2015-03-10,157.81,160.23,4600968,157.81,-0.11415486783083306,-0.018411395160788713
158.2,2015-03-09,158.2,161.15,5193874,160.77,0.14398126591624028,0.014321766561514293
160.19,2015-03-06,158.06,161.44,4540174,158.5,0.1974106328099039,-0.01662737312321627
159.86,2015-03-05,159.703,161.5,3791660,161.18,0.04357566808455582,0.011040020072763834
160.54,2015-03-04,158.72,160.56,3633335,159.42,0.12345658780211166,-0.00999813699310692
160.27,2015-03-03,160.0,161.75,3234068,161.03,-0.4535027472991707,0.003427218344965066
161.68,2015-03-02,159.8101,161.89,5917812,160.48,0.3418962244534456,-0.009015684821538916
161.05,2015-02-27,160.16,162.29,4410037,161.94,-0.3797914400967236,0.006651333374774637
163.74,2015-02-26,159.77,164.14,7110571,160.87,0.7756189882581328,-0.011915729992015178
164.94,2015-02-25,162.58,164.96,4004559,162.81,-0.1482608357193873,-0.012255050658254052
162.49,2015-02-24,161.51,164.99,4701626,164.83,0.7320833735504344,0.011785648517586456
164.23,2015-02-23,162.5,164.4,2714434,162.91,-0.19039328843727044,-0.00452184540177214
163.64,2015-02-20,162.09,164.34,3352781,163.65,-0.04322955800482209,-0.0014643968515466455
162.05,2015-02-19,161.44,164.49,3504269,163.89,-0.19594621880515395,0.010481534003329296
161.86,2015-02-18,160.64,162.47,4358252,162.19,0.5061746826606395,0.00764165009940343
159.75,2015-02-17,159.73,161.41,2893590,160.96,-0.2194083550247523,0.003491271820448949
158.78,2015-02-13,158.64,160.8,3706919,160.4,0.11216589665421872,0.011859702245773374
158.72,2015-02-12,158.09,159.5,3333063,158.52,-0.08095469713438652,0.0020227560050569693
157.76,2015-02-11,157.17,159.09,3626658,158.2,-0.18329807544632337,-0.002270433905146363
156.74,2015-02-10,155.08,158.56,4440614,158.56,0.452366670569635,0.0180417335473515
156.0,2015-02-09,155.4,157.5,3057502,155.75,-0.06109063885715693,-0.00618938233792754
157.34,2015-02-06,156.23,158.08,3256440,156.72,-0.3801540573485599,-0.007535938192641312
157.29,2015-02-05,157.1501,158.59,5253628,157.91,0.4282609623528446,0.006052497451579875
157.21,2015-02-04,156.7,158.71,3678339,156.96,-0.3359686941163006,-0.009528617403924966
154.75,2015-02-03,154.75,158.6,5539406,158.47,0.17559125953917398,0.02463468252941947
154.0,2015-02-02,151.51,154.66,4712017,154.66,-0.28208196089646187,0.008805687822059927
153.91,2015-01-30,153.04,155.24,6563447,153.31,-0.21118313029963387,-0.01395677900694614
151.38,2015-01-29,149.52,155.58,8320622,155.48,0.8508232322344818,0.025932035631804462
154.0,2015-01-28,151.55,154.53,4495633,151.55,-0.20565792300755115,-0.013795796186633513
154.94,2015-01-27,152.59,155.09,5659568,153.67,-0.2825124932857186,-0.01720388846252252
158.26,2015-01-26,155.77,159.46,7888037,156.36,0.631631704722381,0.0031436453454802837
155.03,2015-01-23,154.89,157.6,4834447,155.87,-0.20999610590564,0.0030890018662721452
151.94,2015-01-22,151.76,155.72,6119523,155.39,-0.4855819748668714,0.021697679005851622
153.03,2015-01-21,151.07,154.5,11896012,152.09,0.41943379015048055,-0.030965275565466577
156.7,2015-01-20,154.03,157.33,8380815,156.95,0.45600335369397116,-0.0012091128929616612
153.82,2015-01-16,153.82,157.63,5756041,157.14,0.3538216966491976,0.01662677104224608
156.69,2015-01-15,154.16,156.97,4251698,154.57,-0.0934043251864709,-0.007894736842105399
154.86,2015-01-14,153.74,156.49,4689740,155.8,0.06901111445686325,-0.006440915757923493
157.26,2015-01-13,155.68,159.97,4386989,156.81,0.04761714858290733,0.0023651240092048553
159.0,2015-01-12,155.76,159.25,4187588,156.44,-0.06374515086074384,-0.01678084344164421
158.42,2015-01-09,157.25,160.34,4472701,159.11,0.05473678749512145,0.0043555106678452304
156.24,2015-01-08,155.55,159.04399999999998,4240585,158.42,-0.09794267833648695,0.021734924217994056
157.2,2015-01-07,154.03,157.2,4701015,155.05,-0.23506875572557584,-0.006535528929326517
159.67,2015-01-06,155.17,159.96,6145670,156.07,0.25925822716181024,-0.021566046015923712
161.27,2015-01-05,159.19,161.27,4880389,159.51,-0.11672618938813006,-0.015734912995187034
161.31,2015-01-02,161.0,163.31,5525341,162.06,0.377234877461079,0.010097232610321694
160.41,2014-12-31,160.38,161.5,4011909,160.44,0.4176837800858262,0.0024367385192125557
160.02,2014-12-30,159.79,160.82,2829904,160.05,-0.1506465059923472,-0.0028658650551366405
162.0,2014-12-29,159.45,162.34,3331833,160.51,0.7423079939967892,-0.011272637674017538
162.27,2014-12-26,162.01,163.09,1912310,162.34,0.02263824635276257,0.0032134470399209913
162.88,2014-12-24,161.61,162.99,1869977,161.82,-0.537605956301989,-0.0025887573964498145
162.23,2014-12-23,161.61,162.9,4044120,162.24,-0.13633481537355296,0.0049554013875123815
158.33,2014-12-22,158.33,161.91,4682509,161.44,-0.47178925757345025,0.01848463819317403
157.49,2014-12-19,157.49,160.41,8864850,158.51,0.2140352241880994,0.005263825469304928
153.58,2014-12-18,153.3,157.68,7301971,157.68,0.42076480723188103,0.03784637662081214
151.52,2014-12-17,151.11,153.308,5139465,151.93,-0.2422096870722702,0.003434383462122881
152.03,2014-12-16,150.5,154.89,6782173,151.41,0.0433613099434782,-0.010780086240689934
155.93,2014-12-15,152.84,156.739,6500311,153.06,-0.24513726173752493,-0.014931136568412828
160.25,2014-12-12,155.33,160.5,8611249,155.38,1.1594931820319112,-0.035326255665238726
160.82,2014-12-11,160.52,162.93,3987625,161.07,-0.023051345586682426,0.0034888791975578037
163.01,2014-12-10,160.03,163.33,4081714,160.51,0.05585644312862725,-0.015215657402294691
160.84,2014-12-09,160.8,163.02,3865785,162.99,0.3557578901185845,0.006981341900407667
163.29,2014-12-08,161.54,163.29,2851383,161.86,-0.05379691388750618,-0.008636001714950714
163.61,2014-12-05,162.91,164.5,3013500,163.27,-0.21986964949922538,-0.004754647973178927
164.01,2014-12-04,163.01,164.5,3862816,164.05,-0.39971723361358225,-0.0028567955263797407
162.47,2014-12-03,162.0,164.52,6434994,164.52,0.8567408411519941,0.011372717772176966
162.47,2014-12-02,161.64,162.73,3465747,162.67,-0.16856340490703348,0.006995171474557305
161.64,2014-12-01,161.35,163.315,4168384,161.54,0.7328468949645648,-0.00388481223407533
162.75,2014-11-28,161.44,163.37,2405512,162.17,-0.3936534447395571,0.0013584439641864954
161.93,2014-11-26,161.01,162.1,3967223,161.95,-0.02342347265567113,0.0011745796241344753
162.65,2014-11-25,161.56,163.5,4062378,161.76,-0.3862345305682513,-0.0024051803885292156
161.54,2014-11-24,161.06,163.86,6618779,162.15,0.6234960268519854,0.007643549589858356
161.83,2014-11-21,160.75,161.95,4076868,160.92,-0.025313035981625487,0.001743027888446269
160.95,2014-11-20,159.8,161.5,4182746,160.64,0.10009297310092258,-0.004893762002106339
162.05,2014-11-19,160.96,162.1,3802175,161.43,-0.29751898154178436,-0.0028414355426522597
164.73,2014-11-18,161.89,164.75,5412495,161.89,0.12785383750929635,-0.013827972709551717
164.16,2014-11-17,163.72,164.97,4798933,164.16,-0.03571927324488511,0.0
162.1,2014-11-14,161.69,164.49,4976697,164.16,0.5361475013627697,0.008415750353215845
162.0,2014-11-13,161.8,162.8,3239726,162.79,-0.0408763342272096,0.005373023715415037
162.28,2014-11-12,161.76,163.0,3377798,161.92,-0.0446577107634315,-0.008450704225352212
163.7,2014-11-11,162.6,163.9,3535694,163.3,-0.2869048589054656,-0.001162150590250155
161.9,2014-11-10,161.61,164.47,4958236,163.49,0.41874549151983675,0.008761646202258389
161.42,2014-11-07,160.85,162.2069,3494803,162.07,-0.140816656164945,0.003778025517155781
161.28,2014-11-06,160.05,161.53,4067587,161.46,-0.008631726567102205,-0.0022246941045604984
163.13,2014-11-05,161.56,163.54,4103003,161.82,-0.033872367639669276,-0.005102981862895817
164.34,2014-11-04,162.24,164.36,4246854,162.65,-0.09469473301849429,-0.010403991238744248
164.25,2014-11-03,163.375,164.54,4691074,164.36,-0.19374842632178224,-0.00024330900243307862
165.48,2014-10-31,163.6165,165.59,5818375,164.4,0.493430791079726,0.0003042287800427701
163.5,2014-10-30,163.02,164.62,3895979,164.35,-0.1783562776892369,0.005444757127125888
164.33,2014-10-29,162.76,164.615,4741689,163.46,-0.3995477697916249,-0.0008557457212713393
162.0,2014-10-28,161.8,163.6,7896863,163.6,0.5827873053325243,0.01068758880583176
162.0,2014-10-27,161.81,162.91,4989213,161.87,-0.2500041714763914,-0.0012956564659427627
162.08,2014-10-24,161.45,162.44,6652321,162.08,-0.12463816746079681,-0.0006165988407941247
162.12,2014-10-23,161.54,162.83,7599510,162.18,-0.31464897890092003,0.002410532171333246
162.41,2014-10-22,161.1,165.41,11088493,161.79,-0.4707698791339492,-0.008821907737548207
166.4,2014-10-21,161.68,166.68,20952120,163.23,-0.10495075762203632,-0.03471318746303964
166.845,2014-10-20,166.69,170.331,23408902,169.1,4.375867217889227,-0.07113430376270269
181.24,2014-10-17,180.22,182.84,4354442,182.05,-0.21943429250352953,0.012288701067615593
179.8,2014-10-16,178.69,181.48,5578572,179.84,-0.19123655920214055,-0.010508940852819837
182.46,2014-10-15,178.7488,183.79,6897656,181.75,0.7573762272055815,-0.011153427638737834
184.89,2014-10-14,183.59,185.72,3924974,183.8,0.09029357286431594,0.0015257192676547682
185.49,2014-10-13,183.42,186.65,3599924,183.52,-0.29277036928185407,-0.01296186736944005
185.86,2014-10-10,185.1,187.74,5090177,185.93,0.938739116872195,-0.002628473339770343
189.12,2014-10-09,186.09,189.5,2625509,186.42,-0.12052942908470055,-0.01552598225602042
185.97,2014-10-08,185.61,189.6,2985329,189.36,-0.0029177723262521216,0.019654299714608747
187.77,2014-10-07,185.54,188.12,2994065,185.71,0.4256155749643722,-0.01761531950909856
189.69,2014-10-06,188.71,190.89,2100191,189.04,-0.31623746020294174,0.0019610960937086475
188.11,2014-10-03,187.56,189.37,3071521,188.67,0.34502340364132555,0.009416296613343311
187.66,2014-10-02,186.24,187.78,2283619,186.91,-0.38664593520675683,-0.0013891115029117662
189.91,2014-10-01,186.79,190.4,3723166,187.17,0.27099358728175504,-0.01401253753358278
189.64,2014-09-30,189.15,190.85,2929335,189.83,0.2493309444228593,0.0010018983336850251
188.51,2014-09-29,188.12,189.96,2344723,189.64,-0.05986349770491384,-0.002209828475218445
188.93,2014-09-26,188.61,190.33,2494024,190.06,-0.39388215714632546,0.00555526162636899
192.05,2014-09-25,188.97,192.5,4114751,189.01,0.3373814728792526,-0.017159794082471036
191.0,2014-09-24,189.88,192.45,3076722,192.31,-0.055481144908178126,0.0036008767352051496
192.75,2014-09-23,191.52,193.07,3257449,191.62,-0.0029097431706283094,-0.007715809642172888
193.72,2014-09-22,192.63,194.14,3266955,193.11,-0.6309359466787167,-0.0045876288659792985
194.54,2014-09-19,193.19,195.0,8852000,194.0,1.9872102048391995,0.001290322580645098
192.79,2014-09-18,192.71,194.13,2963300,193.75,-0.07708359287405009,0.004927385892116165
193.22,2014-09-17,192.3,193.64,3210800,192.8,0.2534842865508491,-0.0008291873963515162
191.25,2014-09-16,190.82,193.57,2561500,192.96,0.042786191174075894,0.005995516396434031
191.42,2014-09-15,190.58,192.49,2456400,191.81,-0.15325749741468464,0.0027708071936427547
191.47,2014-09-12,190.57,191.6,2901000,191.28,0.26212747443985207,-0.0022950135614437928
191.08,2014-09-11,190.12,192.78,2298500,191.72,-0.16841534008683068,0.0009397514879398994
190.12,2014-09-10,190.1,192.15,2764000,191.54,0.15629183400267732,0.008158324122322202
190.34,2014-09-09,189.78,190.74,2390400,189.99,-0.05300689327311625,-0.0007888923950771787
190.75,2014-09-08,189.51,191.2,2524200,190.14,0.11680382267056011,-0.0055439330543932686
190.53,2014-09-05,190.09,191.75,2260200,191.2,-0.21109947643979055,0.002727082022236038
191.69,2014-09-04,190.06,192.69,2865000,190.68,0.5717577353522054,-0.0066163063297732805
192.39,2014-09-03,191.86,192.95,1822800,191.95,-0.3197746016345113,0.002035915640008268
192.68,2014-09-02,190.93,192.97,2679700,191.56,-0.07895098645768883,-0.0038481539261571163
192.28,2014-08-29,191.14,192.75,2909400,192.3,0.9349561053471669,0.0015625000000001332
191.47,2014-08-28,190.66,192.2986,1503600,192.0,-0.3134873527531732,-0.0013003901170350884
193.03,2014-08-27,191.56,194.13299999999998,2190200,192.25,-0.3070960802303142,-0.0038343955645370187
191.02,2014-08-26,191.02,193.53,3160900,192.99,0.8338941749825945,0.009573132454488542
191.39,2014-08-25,190.71,191.81,1723600,191.16,-0.11168376024326132,0.003938868756893088
190.77,2014-08-22,190.29,191.88,1940300,190.41,-0.22279190867214105,-0.004288030120796926
190.9,2014-08-21,190.5,192.07,2496500,191.23,0.1464456282145481,0.00594423987375059
189.86,2014-08-20,189.25,190.39,2177600,190.1,0.06739865692858182,0.00015783658652068766
190.04,2014-08-19,189.36,190.25,2040100,190.07,-0.15708796430194605,0.0037494719053652314
188.1,2014-08-18,187.76,189.81,2420300,189.36,-0.1401520534318602,0.01056676272814605
187.85,2014-08-15,186.79,188.88,2814800,187.38,0.45882352941176463,-0.0026612731530764044
187.57,2014-08-14,186.93,188.17,1929500,187.88,0.07373400111296613,-0.0003724394785846741
188.0,2014-08-13,187.37,188.48,1797000,187.95,-0.033143226084149324,0.0032561118821392565
187.45,2014-08-12,186.81,188.69,1858600,187.34,-0.26456157011712567,-0.0006934442844188649
187.81,2014-08-11,186.28,188.36,2527200,187.47,-0.09142548984360954,0.004500884102234481
184.4,2014-08-08,183.58,186.67,2781500,186.63,0.026914273056191318,0.012642430819316264
186.64,2014-08-07,183.58,186.68,2708600,184.3,-0.2959188978424746,-0.008979943001559354
185.36,2014-08-06,184.44,186.88,3847000,185.97,0.16297348771123676,-0.006039551042223423
188.75,2014-08-05,186.44,189.196,3307900,187.1,0.5559998118443954,-0.013393798776629384
189.35,2014-08-04,188.6,189.95,2125900,189.64,-0.589681727818417,0.0025905366111551587
190.5,2014-08-01,188.86,191.5,5181100,189.15,0.23139631610219835,-0.01314759743308802
192.84,2014-07-31,191.54,194.29,4207500,191.67,0.06686444545869463,-0.012010309278350562
195.2,2014-07-30,192.9,195.99,3943800,194.0,0.20823504181857166,-0.002929536927583909
195.3,2014-07-29,194.54,195.89,3264100,194.57,0.006692573402417912,-0.006180406578813025
194.3,2014-07-28,193.65,196.4,3242400,195.78,-0.03968724084824071,0.0070987654320986415
195.3,2014-07-25,193.7901,195.9,3376400,194.4,-0.06540814349378576,-0.004302397049784856
193.95,2014-07-24,193.75,195.62,3612700,195.24,0.007951565202834576,0.008314827247843937
194.11,2014-07-23,193.57,194.9,3584200,193.63,-0.26144652792087364,-0.0023700345200680095
191.59,2014-07-22,191.56,194.72,4853000,194.09,0.16815906027344507,0.016976683259104064
191.3,2014-07-21,189.25,191.7,4154400,190.85,-0.49128134796238243,-0.008571428571428563
191.96,2014-07-18,190.0,193.44,8166400,192.5,-0.07956223301736864,5.19507506882011e-05
192.36,2014-07-17,192.0,195.95,8872300,192.49,0.13563986380974313,0.0006758161779996108
192.24,2014-07-16,190.76,193.36,7812600,192.36,0.6059777581351369,0.02053159318796749
189.54,2014-07-15,188.21,190.08,4864700,188.49,0.08078025371575848,-0.0072158432529232375
188.55,2014-07-14,188.53,190.44,4501100,189.86,0.8735067637877212,0.009893617021276668
187.73,2014-07-11,186.705,188.35,2402500,188.0,-0.2439738183649065,0.0015982951518380695
186.44,2014-07-10,186.21,188.05,3177800,187.7,-0.039823543630650216,-0.003821250398046927
187.68,2014-07-09,186.89,188.9,3309600,188.42,0.05566010653567677,0.006409571626962762
187.65,2014-07-08,186.37,188.08,3135100,187.22,0.05962077939635657,-0.004360774303339698
187.61,2014-07-07,187.44,188.27,2958700,188.04,0.22139200792602387,-0.002599055853179877
188.39,2014-07-03,187.35,188.80599999999998,2422400,188.53,-0.5243667779304928,0.0007431392324435127
186.34,2014-07-02,186.17,188.99,5093000,188.39,-0.233339856392347,0.010947142473839433
181.7,2014-07-01,181.7,187.27,6643100,186.35,0.5727780671433307,0.028024493848954446
181.33,2014-06-30,180.26,181.93,4223800,181.27,-0.0768659162933013,-0.0024214407572505925
179.77,2014-06-27,179.66,182.46,4575500,181.71,0.40417369955501004,0.007429173365859132
