percentChange,close,low,high,percentVol,open,volume,time
0.0006047046018020641,165.47,165.19,166.78,-0.411696683022058,165.91,3240177,2018-01-25
-0.005293233082706794,165.37,164.82,168.72,-0.25745382262040417,166.75,5507664,2018-01-24
0.022447724477244746,166.25,162.51,166.26,-0.11069339070154849,162.82,7417268,2018-01-23
0.001416517829648356,162.6,161.11,163.98,-0.6043314533103916,161.51,8340507,2018-01-22
-0.039912488174077554,162.37,161.3,165.4,0.9254171046068276,164.46,21079530,2018-01-19
0.002786836643937196,169.12,168.15,171.13,-0.058682233041822074,170.0,10948033,2018-01-18
0.02929508696978944,168.65,167.26,169.1253,0.532713414851107,168.01,11630539,2018-01-17
0.004352090229251093,163.85,163.35,165.29,0.5154417970408531,165.1,7588202,2018-01-16
-0.006455542021924443,163.14,163.03,164.74,0.3234050830766564,164.02,5007254,2018-01-12
0.00012181751735895752,164.2,163.3,164.94,-0.08846940712666074,164.8,3783614,2018-01-11
0.002136360861868969,164.18,162.5,164.33,-0.04213348446884191,162.91,4150836,2018-01-10
0.002202238942925483,163.83,163.06,164.53,-0.15048059967579053,163.9,4333418,2018-01-09
0.006031140377869448,163.47,161.701,163.905,-0.011827026922313189,162.66,5101023,2018-01-08
0.004885590599876366,162.49,161.101,162.9,-0.29899714048765025,162.44,5162075,2018-01-05
0.020253643763013418,161.7,159.37,162.3237,-0.2198544495359338,159.65,7363843,2018-01-04
0.027487844408427886,158.49,156.33,159.81,1.2499539357245442,157.34,9439063,2018-01-03
0.005409985660278949,154.25,153.54,154.81,0.26709734591321865,154.5,4195225,2018-01-02
-0.004024928589976606,153.42,153.415,154.72,0.24046449033298423,154.17,3310894,2017-12-29
0.005942663096715206,154.04,153.2,154.12,0.2610669768610958,153.2,2669076,2017-12-28
0.001962965386376858,153.13,152.61,153.18,-0.1456128594726389,152.95,2116522,2017-12-27
0.002163934426229641,152.83,152.5,153.86,-0.16930070413136455,152.51,2477240,2017-12-26
0.0066006600660066805,152.5,151.5,153.0,-0.27734917967000694,151.71,2982114,2017-12-22
-0.009480222294867557,151.5,151.49,153.46,0.09418376343159407,153.17,4126632,2017-12-21
-0.001827318410232981,152.95,152.78,153.89,-0.08271200621671682,153.65,3771425,2017-12-20
-0.0006521880910456135,153.23,153.09,154.17,-0.18652959431292182,154.135,4111495,2017-12-19
0.005442622950819764,153.33,153.21,154.18,-0.5172304541119799,153.41,5054265,2017-12-18
-0.009740259740259716,152.5,152.03,153.8,1.2642004651972547,153.75,10469312,2017-12-15
0.0005847573257098393,154.0,153.7,155.11,-0.17789951262599502,154.5,4623845,2017-12-14
-0.01805537833354609,153.91,153.89,156.73,-0.10933096430864786,156.6,5624428,2017-12-13
0.008558007850202776,156.74,155.16,157.85,0.551944687885078,155.2,6314835,2017-12-12
0.003875718622827984,155.41,154.57,155.89,0.18255243549044753,154.97,4068982,2017-12-11
0.00807449371622071,154.81,153.55,155.03,-0.08693139315096443,153.94,3440847,2017-12-08
-0.003439325113562597,153.57,153.26,154.45,0.12635008631944422,154.03,3768443,2017-12-07
-0.008046346958480832,154.1,154.09,156.22,-0.33652684541132927,155.69,3345712,2017-12-06
-0.007094465038987696,155.35,154.68,156.74,0.08700269814742434,156.45,5042724,2017-12-05
0.010984750581545688,156.46,155.07,156.8,-0.16680454150002555,155.67,4639109,2017-12-04
0.005130869649931702,154.76,152.9125,155.02,-0.14350871412289834,154.4,5567852,2017-12-01
0.002735265385867658,153.97,153.08,154.41,0.2749850844391377,153.65,6500769,2017-11-30
0.007083360661113813,153.55,152.17,153.61,0.3021448976892025,152.81,5098702,2017-11-29
0.003224108435320394,152.47,151.7,152.93,0.18523529791022875,152.35,3915618,2017-11-28
0.0009220231822970604,151.98,151.62,152.49,1.7691481737599797,152.06,3303663,2017-11-27
0.00046122422086036785,151.84,151.33,152.2,-0.6182828141917748,151.95,1193025,2017-11-24
-0.001184600197433272,151.77,151.33,152.39,-0.16792787573771684,152.0,3125416,2017-11-22
0.009567470599960215,151.95,151.2,152.45,-0.33566969473961417,151.3,3756184,2017-11-21
0.010337651876216603,150.51,149.9,151.95,0.16210843444068934,150.64,5654091,2017-11-20
-0.0010059012875537343,148.97,148.83,150.15,-0.09793739219880415,149.34,4865373,2017-11-17
0.013732154996600965,149.12,147.5,149.65,0.14861624726214906,147.73,5393609,2017-11-16
-0.012022298341057058,147.1,146.211,148.705,0.2718929970037385,148.0,4695745,2017-11-15
0.0033018867924528017,148.89,147.49,148.97,-0.273992641866478,147.95,3691934,2017-11-14
-0.005095199785465243,148.4,147.92,149.0,0.18141753181476772,148.88,5085257,2017-11-13
-0.007584830339321447,149.16,149.14,150.89,-0.0977756332688513,150.65,4304369,2017-11-10
-0.008378966814013178,150.3,149.86,151.8,0.029432257064986755,149.93,4770841,2017-11-09
0.0014535844070036052,151.57,150.28,151.7944,0.25649784268315234,151.6,4634439,2017-11-08
0.003381066030230695,151.35,150.5,151.51,-0.18006380975161684,151.37,3688378,2017-11-07
-0.004881910542287926,150.84,150.28,151.82,0.01759723040993255,151.77,4498372,2017-11-06
-0.011542223671339946,151.58,151.49,153.47,0.3046669051354609,153.42,4420582,2017-11-03
-0.004414724404336878,153.35,152.91,154.49,0.0495560824235155,154.18,3388284,2017-11-02
-0.00019472932623654238,154.03,153.83,154.9,-0.23578655725643682,154.1,3228302,2017-11-01
-0.001943508681005568,154.06,152.93,154.93,0.004316734221881058,154.33,4224346,2017-10-31
0.004424778761062065,154.36,152.71,154.59,-0.1405028710940972,153.76,4206189,2017-10-30
0.0005208333333335258,153.68,152.911,154.63,0.15048555786258633,154.54,4893779,2017-10-27
0.0006840613700771492,153.6,153.54,155.12,-0.21862142469020684,154.31,4253664,2017-10-26
-0.015300230946882154,153.495,153.06,156.37,-0.3339309094793269,156.01,5443794,2017-10-25
-0.023002193669696136,155.88,155.171,159.7,0.41760149887674447,159.65,8173017,2017-10-24
-0.015548836922317455,159.55,159.54,162.51,-0.26539896436434807,162.05,5765384,2017-10-23
0.007271597265382068,162.07,159.77,162.48,-0.20554267280665628,161.07,7848320,2017-10-20
0.008587726446436461,160.9,159.085,160.96,-0.6755213607309875,159.8,9878844,2017-10-19
0.08864473863791456,159.53,156.95,161.23,5.161375124384956,157.12,30445283,2017-10-18
-0.001975073213920986,146.54,146.18,147.12,0.6280110200897211,146.63,4941313,2017-10-17
-0.0018354860639019366,146.83,146.51,147.67,0.2186811898425567,147.22,3035184,2017-10-16
0.0004760933142895496,147.1,146.94,147.85,-0.23498606537310485,147.48,2490548,2017-10-13
-0.003996748408074846,147.03,146.77,147.89,-0.11407695458076916,147.56,3255559,2017-10-12
-0.00592592592592589,147.62,147.28,148.47,-0.08789347503038691,148.4,3674765,2017-10-11
0.007531040097700004,148.5,147.65,148.95,0.5039368961811379,147.71,4028877,2017-10-10
0.006212452211906028,147.39,146.35,147.79,0.19142449501306213,146.5,2678887,2017-10-09
-0.0016357688113414204,146.48,146.32,146.85,-0.11371710595036366,146.64,2248474,2017-10-06
0.0016384489350083076,146.72,146.48,147.54,0.13986690767242083,146.68,2536971,2017-10-05
-0.0020438751873552707,146.48,146.11,147.02,-0.026272626847061664,147.0,2225673,2017-10-04
0.0008182190099550457,146.78,146.34,147.1999,-0.2266067773097159,146.69,2285725,2017-10-03
0.01089054314860749,146.66,145.21,146.865,0.12123547026105452,145.35,2955450,2017-10-02
-0.003981875600713836,145.08,144.92,145.69,-0.046081038093614746,145.45,2635887,2017-09-29
0.0,145.66,144.21,145.86,-0.1981542468775328,145.33,2763219,2017-09-28
-0.006140829694323169,145.66,145.03,146.9,-0.16082744654649817,146.68,3446073,2017-09-27
0.004730239254130408,146.56,145.94,147.42,-0.20715666990251524,146.36,4106513,2017-09-26
0.005098876869014113,145.87,144.91,146.03,0.8891731040612942,145.12,5179476,2017-09-25
-0.0008949469916011976,145.13,144.59,145.59,0.19761138456000937,145.59,2741663,2017-09-22
-0.004250068549492725,145.26,145.1,145.8911,-0.5748487124891937,145.65,2289276,2017-09-21
0.01031927418796319,145.88,144.42,145.88,0.5577895916592557,144.93,5384615,2017-09-20
-0.001106883431338801,144.39,144.22,144.98,0.14531486289650264,144.79,3456574,2017-09-19
-0.0018643833724621972,144.55,144.27,145.4799,-0.5864475368033508,144.81,3018012,2017-09-18
-0.004947093582520212,144.82,144.08,145.17,0.9497414334812384,144.82,7297773,2017-09-15
-0.003082402904308612,145.54,145.51,146.38,-0.08044314311840328,145.86,3742944,2017-09-14
0.0015779363336994034,145.99,145.34,146.29,-0.22061065515856138,145.35,4070378,2017-09-13
0.006212895209167346,145.76,144.51,146.37,0.14797506624046508,145.11,5222522,2017-09-12
0.016918216918217155,144.86,143.01,145.13,0.360161640756528,143.54,4549334,2017-09-11
-0.0031490552834151364,142.45,141.64,143.15,-0.19520530475691822,143.15,3344701,2017-09-08
-0.00639688499513269,142.9,142.41,144.64,0.296594541220075,144.1,4155968,2017-09-07
0.005453020134228215,143.82,143.5,144.47,0.034799643454743956,143.88,3205295,2017-09-06
-0.007218212104386557,143.04,142.7,144.3575,-0.07495886967997345,143.5,3097503,2017-09-05
0.007341117248129914,144.08,142.98,144.5,-0.07359600190011562,142.98,3348503,2017-09-01
0.00329685746352415,143.03,142.63,143.66,0.3310853459406231,143.02,3614517,2017-08-31
-0.004051977085370861,142.56,142.41,143.28,-0.09514417394509089,143.26,2715466,2017-08-30
0.0044207424040418886,143.14,141.9,143.425,-0.40995199581597774,142.1,3000993,2017-08-29
-0.008557117016836036,142.51,142.39,144.56,0.774522867238099,144.11,5086015,2017-08-28
0.005596753882748162,143.74,143.25,144.19,-0.19945953419388895,143.3,2866131,2017-08-25
0.0056282538342480315,142.94,142.25,143.68,-0.11279517056584676,142.5,3580245,2017-08-24
0.008013616055598805,142.14,140.68,143.05,0.6168186891953289,140.7,4035421,2017-08-23
0.0048457208009689,141.01,140.38,141.15,-0.15376227787930463,140.64,2495902,2017-08-22
0.004509663564781885,140.33,139.13,140.42,-0.2856428357078552,139.59,2949410,2017-08-21
-0.007107320540156392,139.7,139.58,141.15,-0.04917340773960999,140.87,4128761,2017-08-18
-0.01263157894736855,140.7,140.7,142.89,0.340411962774686,142.52,4342286,2017-08-17
0.0030266769902160817,142.5,141.61,142.91,-0.3037219045277304,141.79,3239516,2017-08-16
-0.0017566048341765006,142.07,140.58,143.34,1.0936010554811584,142.55,4652618,2017-08-15
0.0033840947546530664,142.32,141.94,142.76,-0.2602282259890015,142.0,2222304,2017-08-14
0.0,141.84,141.52,142.59,-0.31386195104547865,142.45,3004040,2017-08-11
0.0004937574945333978,141.84,141.23,142.42,0.49907997789481695,141.64,4378186,2017-08-10
-0.0023925128421645736,141.77,141.19,142.03,-0.11011367555847518,141.75,2920582,2017-08-09
-0.009479333658604538,142.11,142.0,142.76,-0.282865451125618,142.0,3281972,2017-08-08
-0.011642325709561807,143.47,142.75,145.09,0.7997907818153216,145.0,4576508,2017-08-07
0.0015178694632260736,145.16,144.4,145.39,-0.16045099510725314,145.0,2542800,2017-08-04
0.003392177223952908,144.94,144.43,145.34,-0.10919187629263793,144.43,3028769,2017-08-03
-0.004891154588040791,144.45,144.22,145.29,0.06322251714277849,145.12,3400024,2017-08-02
0.0033870187322873058,145.16,144.4,145.39,-0.2620941093943254,145.0,3197848,2017-08-01
0.0026335851410352884,144.67,144.17,144.93,0.43372960655210546,144.38,4333680,2017-07-31
-0.005376714689460216,144.29,143.84,145.04,-0.5258309083635964,144.81,3022662,2017-07-28
-0.0019950467804074057,145.07,143.64,145.395,0.6746084681784592,145.0,6374650,2017-07-27
-0.00567754292359246,145.36,144.47,146.46,-0.09028315650738994,146.27,3806651,2017-07-26
0.0013699568463592104,146.19,146.03,147.49,0.09590904900487973,146.57,4184435,2017-07-25
-0.007410932825673178,145.99,145.8,147.04,-0.4086232911444163,147.0,3818232,2017-07-24
-0.0039279425707705595,147.08,146.51,147.87,-0.09133329608509266,147.59,6456514,2017-07-21
0.000881176709821796,147.66,147.03,148.83,-0.49401972512995795,147.53,7105481,2017-07-20
-0.04201298701298706,147.53,146.71,150.25,1.0449078837657058,150.02,14043000,2017-07-19
0.006470165348670065,154.0,152.0,154.29,0.4454005890374544,152.36,6867302,2017-07-18
-0.007974585062240802,153.01,152.2399,153.88,0.4781091715025525,153.59,4751141,2017-07-17
0.003970578663021529,154.24,153.4,154.615,0.2988023097993533,154.01,3214337,2017-07-14
-0.00045543266102787694,153.63,153.19,154.19,-0.19916027977730422,153.7,2474847,2017-07-13
0.003329199033879515,153.7,153.05,154.24,-0.09940584329860136,153.48,3090315,2017-07-12
-0.001499152652848279,153.19,152.05,153.65,0.22341787947717817,153.26,3431418,2017-07-11
0.003138485680659109,153.42,152.63,153.89,0.1957005969593144,152.91,2804780,2017-07-10
0.0038067734313467216,152.94,152.14,153.49,-0.14255714315479273,152.62,2345721,2017-07-07
-0.008524760851174373,152.36,152.23,153.83,-0.23124627139757647,153.36,2735717,2017-07-06
-0.012276642241933589,153.67,153.63,155.89,0.26081142987118855,155.77,3558639,2017-07-05
0.011376194500422487,155.58,153.52,156.025,-0.19389300550209276,153.58,2822499,2017-07-03
-0.0019464088756243614,153.83,153.14,154.5,0.07879656734292584,154.28,3501395,2017-06-30
-0.007661601854236366,154.13,153.62,155.74,0.4732445115026267,155.35,3245649,2017-06-29
0.003683360258481372,155.32,154.78,155.55,-0.07652395457950323,155.15,2203062,2017-06-28
-0.0030921857888294157,154.75,154.5,155.34,0.120037841352711,155.0,2385619,2017-06-27
0.007267536175458833,155.23,154.63,155.75,-0.32349796790057894,154.71,2129945,2017-06-26
-0.0018782383419688742,154.11,153.8,154.68,0.33337624800160937,154.34,3148468,2017-06-23
0.003966447753430025,154.4,153.69,154.99,-0.3998204500390288,154.55,2361275,2017-06-22
-0.007486285898676948,153.79,153.39,155.79,-0.11975667283732683,155.79,3934281,2017-06-21
0.0007104107465769616,154.95,154.25,155.389,0.02010801937994766,154.48,4469538,2017-06-20
-0.0034753507529926564,154.84,154.54,155.86,-0.28503587519316476,155.51,4381436,2017-06-19
0.007521722215017457,155.38,152.9676,155.42,0.32464973957432686,154.23,6128190,2017-06-16
0.002665626422209133,154.22,153.29,154.69,0.523873269685335,153.29,4626272,2017-06-15
-0.002852512155591569,153.81,152.94,154.9399,-0.13497255209915326,153.97,3035864,2017-06-14
-0.005993040340250055,154.25,154.15,155.48,-0.4568697986992637,155.44,3509558,2017-06-13
0.007008436080467417,155.18,154.02,157.2,0.48361195674060786,154.19,6461725,2017-06-12
0.013149243918474607,154.1,151.88,154.265,0.18310882593983302,152.0,4355401,2017-06-09
0.007418201086236698,152.1,150.92,152.82,-0.2423135241182135,151.0,3681319,2017-06-08
-0.009122530681892838,150.98,150.8,154.2,0.2831141345267367,153.05,4858631,2017-06-07
-0.00026244997047430996,152.37,152.0,152.89,-0.0464761277380874,152.0,3786593,2017-06-06
0.002367642222952826,152.41,151.6826,152.93,0.11137489634620912,151.82,3971157,2017-06-05
-0.004061046702036886,152.05,151.8,153.2,0.2303582859104556,153.07,3573193,2017-06-02
0.0002620716766035258,152.67,151.63,152.87,-0.16939303857094568,152.8,2904189,2017-06-01
0.0059315890067883625,152.63,151.65,152.8,-0.03137204927819681,152.03,3496466,2017-05-31
-0.004983933372680327,151.73,151.59,152.67,0.47931840973199247,151.95,3609710,2017-05-30
-0.004634464751958056,152.49,152.06,153.0,-0.054155160731645724,152.85,2440117,2017-05-26
0.0045242934889515585,153.2,152.9459,153.73,-0.308604190513149,153.25,2579828,2017-05-25
0.003157271591133215,152.51,151.23,152.76,0.45529227079047185,152.21,3731333,2017-05-24
-0.003996331236897133,152.03,151.92,153.68,-0.21068923140576268,152.57,2563975,2017-05-23
0.004342676667982603,152.64,151.5992,152.84,-0.42177398223938667,152.1,3248372,2017-05-22
0.007958615200954977,151.98,150.89,152.46,0.7186343984835895,151.01,5617824,2017-05-19
-0.0009938382031405846,150.78,150.11,151.33,-0.3525821375865851,150.86,3268772,2017-05-18
-0.01789432587194173,150.93,150.89,154.14,-0.074020928598585,153.3,5048937,2017-05-17
0.014322486964556846,153.68,151.66,153.99,0.29257348651454285,151.66,5452539,2017-05-16
0.007581299461328683,151.51,150.4502,151.83,0.1550932594078145,150.62,4218359,2017-05-15
-0.0018586126783936008,150.37,150.0,151.265,-0.3415588801270162,150.3,3651964,2017-05-12
-0.003966942148760255,150.65,149.79,151.15,0.11025504494964555,151.05,5546379,2017-05-11
-0.005653803168759519,151.25,151.13,152.37,-0.2678324758189744,151.651,4995590,2017-05-10
-0.006011893092857545,152.11,151.5552,153.1,-0.07993106577676068,152.6,6823015,2017-05-09
-0.013028055465978738,153.03,152.2,153.47,-0.40268855052338903,152.8,7415765,2017-05-08
-0.025149324111914506,155.05,153.0,155.78,1.9064143312602169,153.52,12415240,2017-05-05
0.002647670680199221,159.05,158.36,159.14,0.07047863776050134,158.89,4271669,2017-05-04
-0.0029541169076052753,158.63,158.52,159.45,0.266823367616428,158.74,3990429,2017-05-03
0.0016368672878368518,159.1,158.64,159.49,-0.35972872384754384,159.44,3149949,2017-05-02
-0.009046103936614869,158.84,158.7,160.42,0.2209131926702177,160.05,4919710,2017-05-01
-0.00018712574850299202,160.29,159.7,160.59,-0.012766192020854383,160.5,4029533,2017-04-28
0.0016243908534299134,160.32,159.63,160.48,-0.05330971888101632,160.29,4081640,2017-04-27
-0.002057484880603422,160.06,159.89,161.1,-0.10960022419612292,160.53,4311484,2017-04-26
-0.002239502332815002,160.39,160.38,162.04,-0.08991810710354908,161.78,4842189,2017-04-25
0.002307020825539352,160.75,160.42,161.57,-0.05120550894154452,161.29,5320608,2017-04-24
-0.01182994454713504,160.38,160.38,162.11,-0.1355139329676579,162.05,5607756,2017-04-21
0.0037726513699054554,162.3,160.5,162.4,32.63777269592363,161.32,6486809,2017-04-20
-0.04916201117318442,161.69,159.6,162.64,-0.9696093194115798,161.76,192843,2017-04-19
-0.006136762127410766,170.05,169.83,171.69,0.7056702053481811,170.79,6345465,2017-04-18
0.009260897776204757,171.1,169.62,171.3,0.16058714781207817,169.75,3720218,2017-04-17
-0.0066213523965780174,169.53,169.53,171.36,-0.021809735999934077,169.92,3205462,2017-04-13
0.0004689881580488553,170.66,170.02,171.2,-0.3298932980352598,171.04,3276931,2017-04-12
-0.003621495327102653,170.58,168.98,171.23,0.2903022636793866,170.65,4890163,2017-04-11
-0.0054606715464157185,171.2,171.0,172.56,0.05619203734802691,172.53,3789936,2017-04-10
-0.0017976224992751755,172.14,171.28,172.93,0.044506859893875594,172.08,3588302,2017-04-07
-0.0024872744099954103,172.45,172.25,173.47,-0.4493570495026843,173.47,3435403,2017-04-06
-0.009397203758881534,172.88,172.81,176.33,1.0068140842850504,174.7,6238894,2017-04-05
0.00011461318051586566,174.52,173.26,174.96,-0.2747331271354845,173.52,3108855,2017-04-04
0.0020673021706674177,174.5,173.38,174.87,0.471160908320875,173.82,4286498,2017-04-03
0.0016104911998158222,174.14,173.69,174.95,-0.08035024969588933,173.98,2913684,2017-03-31
-0.00045992871104971744,173.86,173.69,174.59,0.02678501402965905,173.86,3168254,2017-03-30
-0.0032662884648443358,173.94,173.46,174.49,-0.12423960753204699,174.3,3085606,2017-03-29
0.004258502618403437,174.51,173.0,175.0,0.08109604979857621,173.94,3523345,2017-03-28
-0.00034516481619972783,173.77,172.0937,174.16,0.011601739717761461,172.69,3259049,2017-03-27
-0.005662967623841553,173.83,173.39,175.5,-0.13858484653377456,175.12,3221672,2017-03-24
0.000228859137201054,174.82,173.56,175.67,0.08389015890975027,174.43,3739976,2017-03-23
0.005175983436852993,174.78,172.8,175.06,-0.12150215607393666,174.04,3450512,2017-03-22
-0.01035856573705174,173.88,173.84,176.23,0.5862450401332728,176.01,3927741,2017-03-21
0.000284656988329024,175.7,175.14,176.18,-0.5818039519558207,175.65,2476125,2017-03-20
-0.00897088693297221,175.65,175.65,176.79,0.3731854647937496,176.29,5920967,2017-03-17
0.008133780786075961,177.24,176.82,179.0,0.1300763169116168,178.46,4311848,2017-03-16
0.0005121784657409201,175.81,174.75,176.28,0.21224484090056328,175.71,3815537,2017-03-15
-0.004193584948430251,175.72,175.21099999999996,176.82,-0.09611540327075874,176.18,3147497,2017-03-14
-0.0077039869538323424,176.46,176.415,178.06,0.12324474309993572,177.85,3482189,2017-03-13
0.0036685856191445154,177.83,177.42,179.49,-0.43055240228093805,178.21,3100116,2017-03-10
-0.012649763165227035,177.18,175.88,179.25,0.5303542253940803,179.15,5444076,2017-03-09
-0.005155782237498685,179.45,179.3,180.95,0.19472084191408112,180.75,3557396,2017-03-08
-0.0004986978445170598,180.38,180.1997,181.29,-0.07078878828523227,180.71,2977596,2017-03-07
0.002332685365176168,180.47,179.57,180.99,0.7558080664179792,179.72,3204434,2017-03-06
-0.002658837866282515,180.05,179.7649,181.32,-0.37458796711481546,180.04,1825048,2017-03-03
-0.007804341852157171,180.53,180.43,181.88,-0.02908306061690913,181.88,2918153,2017-03-02
0.011845178511845189,181.95,180.03,182.55,-0.08180372616918219,180.48,3005564,2017-03-01
0.00234113712374584,179.82,179.35,180.63,-0.11320789475751714,179.38,3273335,2017-02-28
-0.010752688172043001,179.4,179.28,181.25,0.11888079456347467,181.19,3691209,2017-02-27
-0.0016515276630884035,181.35,179.89,181.49,0.4453368767759929,180.21,3299019,2017-02-24
0.0027601435274633435,181.65,180.92,182.5,-0.24433180821972234,182.0,2282526,2017-02-23
0.004937312770442848,181.15,180.09,181.34,-0.3258022690509953,180.09,3020540,2017-02-22
-0.0022693308241544807,180.26,179.12,180.79,0.26120898965601214,180.6,4480199,2017-02-21
-0.00418894339414666,180.67,180.0,181.57,0.09249689455511478,181.25,3552305,2017-02-17
-0.0013760457948041038,181.43,180.87,182.79,0.1157245053000866,181.45,3251547,2017-02-16
0.008604896463665135,181.68,179.81,181.92,0.04988583545462988,180.2,2914292,2017-02-15
0.004293041926850982,180.13,178.35,180.13,-0.10265625990019955,178.57,2775818,2017-02-14
0.003805686142825282,179.36,178.84,179.9,0.05550259152219095,179.24,3093372,2017-02-13
0.008295242932114366,178.68,176.76,178.8701,-0.051768040353187494,177.37,2930710,2017-02-10
0.005903388772208862,177.21,175.91,177.8,0.060959944746639794,176.17,3090710,2017-02-09
-0.01283200717247579,176.17,175.88,177.5,-0.24788258284487408,177.5,2913126,2017-02-08
0.014784487660639112,178.46,175.9,178.62,0.4613166754008382,176.0,3873233,2017-02-07
0.00022750540325344737,175.86,174.38,175.98,-0.19904332766526078,175.31,2650509,2017-02-06
0.007102760911902761,175.82,174.89,176.34,0.2627918975045469,175.0,3309179,2017-02-03
0.0016638935108155284,174.58,173.55,174.97,-0.06257286406994234,174.23,2620526,2017-02-02
-0.0013179005271602984,174.29,172.89,175.7025,-0.3237997420930424,175.0,2795445,2017-02-01
-0.0072810011376563954,174.52,173.61,175.58,0.009892135320033635,175.05,4134049,2017-01-31
-0.008460236886632777,175.8,174.5768,177.07,0.17559780649922963,176.98,4093555,2017-01-30
-0.007612224336728923,177.3,177.3,179.2,0.1364902570603388,178.47,3482105,2017-01-27
0.002075270626507475,178.66,177.51,178.88,-0.4826626156486947,178.06,3063911,2017-01-26
0.013587265491756595,178.29,176.13,179.25,-0.14813756289402935,176.26,5922462,2017-01-25
0.028474536631000413,175.9,171.16,176.0,0.2693026180350442,171.36,6952369,2017-01-24
0.0028144239226033374,171.03,170.01,171.25,-0.5655286369383241,170.08,5477314,2017-01-23
0.022420718182363242,170.55,166.0,170.64,0.8104478194947113,167.81,12606847,2017-01-20
5.995203836928198e-05,166.81,165.8,167.45,0.7384014383769228,166.96,6963386,2017-01-19
-0.006492346179045705,166.8,166.69,168.59,0.20809493146904612,167.45,4005626,2017-01-18
0.00328672164455579,167.89,166.1201,168.18,0.15314335557202519,166.69,3315655,2017-01-17
-0.003632033343256791,167.34,166.875,168.48,-0.017976381451478174,167.97,2875319,2017-01-13
0.0011922503725780853,167.95,165.56,168.01,-0.18655860983746464,167.77,2927953,2017-01-12
0.013472692121797802,167.75,165.6,167.76,-0.12606666093669494,166.05,3599464,2017-01-11
-0.012705040262451561,165.52,165.34,168.09,0.29136427298691014,167.98,4118694,2017-01-10
-0.01108948268742993,167.65,167.62,169.8,0.0827954572614289,169.47,3189413,2017-01-09
0.004919976289270878,169.53,167.52,169.92,0.09818688597078262,168.69,2945536,2017-01-06
-0.003308519437551727,168.7,167.26,169.39,-0.2067444647394796,169.25,2682181,2017-01-05
0.012381123272922956,169.26,167.36,169.87,0.15231338047008847,167.77,3381232,2017-01-04
0.007229351165732867,167.19,166.01,167.87,-0.006063613576316018,167.0,2934299,2017-01-03
-0.003661464585834273,165.99,165.5,166.7,0.7746471083988262,166.44,2952200,2016-12-30
0.0024670557795294368,166.6,166.0,166.99,-0.05346116642958754,166.02,1663542,2016-12-29
-0.005683857843723716,166.19,166.0,167.74,0.257643358820141,167.29,1757500,2016-12-28
0.00257932937436256,167.14,166.85,167.98,-0.1785610159249671,166.98,1397455,2016-12-27
-0.0020950556686220034,166.71,166.45,167.49,-0.39298894503058024,167.0,1701228,2016-12-23
-0.0016135779597203914,167.06,166.58,168.23,-0.21609332039236862,167.36,2802631,2016-12-22
-0.0016109785202862437,167.33,165.25,167.94,0.6441005091123804,166.25,3575210,2016-12-21
0.005519558435325145,167.6,166.45,168.25,-0.26432034762086487,167.49,2174569,2016-12-20
-0.00029988604330344337,166.68,166.0,167.26,-0.5846784833603811,166.83,2955864,2016-12-19
-0.007677657421735651,166.73,166.06,169.11,1.1003107505525929,168.97,7117050,2016-12-16
-0.002907839297370929,168.02,167.78,169.85,-0.1782936262267446,168.01,3388570,2016-12-15
0.0013072672173035649,168.51,167.45,169.89,-0.304849525586407,168.37,4123821,2016-12-14
0.016858006042296036,168.29,165.68,169.952,0.7488851808504051,165.68,5932271,2016-12-13
-0.006125390343502346,165.5,165.07,166.79,0.07788543119802482,166.72,3392030,2016-12-12
0.007014997581035187,166.52,164.6042,166.72,-0.03655655756174503,165.18,3146930,2016-12-09
0.003458947751683983,165.36,164.22,166.0,-0.2635176604547863,164.87,3266336,2016-12-08
0.027689429373245922,164.79,160.39,165.18,0.5512798001512438,160.6,4435050,2016-12-07
0.0031906906906906674,160.35,158.93,160.79,-0.17060665171282596,160.13,2858962,2016-12-06
-0.0011248593925760053,159.84,159.5875,161.15,0.2576892288405279,160.85,3447052,2016-12-05
0.0012514078338130563,160.02,158.41,160.29,-0.4086438505719846,159.0,2740782,2016-12-02
-0.014794723215386552,159.82,158.3,162.195,0.05388245015606752,161.95,4634740,2016-12-01
-0.008010762551213912,162.22,162.21,163.8,0.396919696232382,163.35,4397777,2016-11-30
-0.006017505470459539,163.53,163.03,164.41,-0.29243766793164405,164.0,3148196,2016-11-29
0.008458992276572319,164.52,162.7,164.66,1.7715897651842845,163.2,4449355,2016-11-28
0.0071613779478947315,163.14,161.83,163.19,-0.28842238706403045,161.83,1605344,2016-11-25
-0.004241716358271308,161.98,161.3557,162.38,-0.18576327733858444,161.94,2256035,2016-11-23
-0.0006143638262580131,162.67,161.95,163.0,-0.40248478735726256,163.0,2770736,2016-11-22
0.014838830351019627,162.77,160.3697,163.0,0.5552205787902134,160.69,4637097,2016-11-21
0.003692115143929753,160.39,159.21,160.72,0.3187324633876223,159.8,2981633,2016-11-18
0.0032017075773747017,159.8,158.85,159.93,0.0036301394793869513,159.22,2260984,2016-11-17
0.003907480935274599,159.29,158.03,159.55,-0.3520826598592578,158.46,2252806,2016-11-16
0.002907527969154833,158.67,157.55,159.15,-0.33089630747476473,158.42,3476996,2016-11-15
-0.01897439077323748,158.21,157.58,161.86,0.1686373725720376,161.25,5196498,2016-11-14
