time,close,percentVol,percentChange,open,volume,high,low
2015-12-14,762.54,0.25442995529751333,0.01615095546493972,751.26,2708520,764.15,736.26
2015-12-11,750.42,0.3304028491503075,-0.012657228566917533,749.0,2159164,757.44,748.65
2015-12-10,760.04,-0.302702375239047,-0.0032915874368893983,763.59,1622940,766.0655,755.0
2015-12-09,762.55,0.49761247676339226,-0.01624222721056845,771.1,2327471,776.0926,752.0066
2015-12-08,775.14,-0.1513503890979404,0.0027814072627070363,764.5,1554121,778.65,762.52
2015-12-07,772.99,-0.2645427827652873,-0.007982443757138635,780.06,1831287,781.0,766.72
2015-12-04,779.21,0.18712997510362372,0.014332205154907518,769.71,2489998,782.42,765.51
2015-12-03,768.2,-0.10510397249642789,-0.012405990872276118,780.56,2097494,784.48,762.45
2015-12-02,777.85,0.16039545236709007,-0.007578560583829774,785.25,2343841,793.0475,776.43
2015-12-01,783.79,0.202766071852843,0.027449695221865245,766.94,2019864,785.0,765.95
2015-11-30,762.85,1.3249377007420535,-0.011813930593157718,771.87,1679349,775.03,761.12
2015-11-27,771.97,-0.38819778713802566,0.003522866131087099,769.16,722320,774.0,767.0001
2015-11-25,769.26,-0.506834557917469,-0.0004807504904954518,771.69,1180643,773.0,766.53
2015-11-24,769.63,0.3819037173862849,-0.009102613621733036,772.96,2394010,775.99,758.11
2015-11-23,776.7,-0.3754740542707423,-0.0003861003861003187,777.47,1732400,782.9,773.51
2015-11-20,777.0,0.9758660258862195,0.02244914072163584,769.3,2773944,779.318,764.1
2015-11-19,759.94,-0.22578441061116084,-9.210405126236498e-05,759.78,1403913,763.23,757.23
2015-11-18,760.01,-0.0652589211797927,0.018807474731225904,749.57,1813336,761.1,747.39
2015-11-17,745.98,-0.23479980656343213,-0.005916686655472847,752.47,1939934,754.95,744.05
2015-11-16,750.42,0.05222749747547373,0.013985163565608527,740.21,2535198,751.71,734.33
2015-11-13,740.07,0.3592599383375974,-0.021757233685379185,754.04,2409363,755.33,739.47
2015-11-12,756.53,-0.15428389033561363,-0.01139496896439074,760.18,1772555,765.799,755.86
2015-11-11,765.25,0.40672609231715073,0.00921847387439656,762.38,2095922,769.08,759.75
2015-11-10,758.26,-0.16148252451936307,0.004623925169256804,753.48,1489929,760.6,748.41
2015-11-09,754.77,0.05942169056862068,-0.008967962184874056,758.52,1776861,763.3,749.11
2015-11-06,761.6,-0.26254729997704807,0.0012226063864750891,759.39,1677199,763.0219999999998,755.03
2015-11-05,760.67,0.08714870322595747,0.0070964239848538835,758.81,2274314,766.35,757.47
2015-11-04,755.31,0.15242604528177162,0.008666969365134447,749.9,2091999,759.9,749.2
2015-11-03,748.82,-0.09039799409532856,0.0014443523149758608,745.43,1815300,751.698,741.16
2015-11-02,747.74,-0.0017272245707073974,0.014035991808947879,737.88,1995708,748.18,731.45
2015-10-30,737.39,0.09485656014900679,-0.010015439350204769,745.56,1999161,746.31,736.53
2015-10-29,744.85,-0.07787121607713343,0.010761005265157664,736.63,1825957,746.79,735.16
2015-10-28,736.92,0.02126858512694718,0.005594825468737019,733.0,1980154,737.37,727.27
2015-10-27,732.82,-0.20498661867677637,0.002325199693620883,726.57,1938916,735.9642,724.135
2015-10-26,731.12,-0.6151003445375778,0.016390252040092923,720.02,2438847,734.95,720.02
2015-10-23,719.33,0.42980552148831297,0.05606776874064079,750.06,6336319,752.5,717.94
2015-10-22,681.14,1.7552199776677466,0.013902947305745705,675.44,4431595,688.0499,671.7
2015-10-21,671.8,-0.38649565418719545,-0.012058823529411788,683.21,1608436,684.9,670.7
2015-10-20,680.0,0.7378662786651067,-0.028502035859704344,697.89,2621719,698.0,673.68
2015-10-19,699.95,-0.16917112898793285,0.006658804579186661,694.0,1508585,700.2397,692.21
2015-10-16,695.32,-0.2299021684778667,0.0033188075380221616,695.4,1815759,696.22,689.1
2015-10-15,693.02,0.5070025092964128,0.01853294337237843,685.25,2357829,694.16,684.39
2015-10-14,680.41,-0.26280262616039485,-0.0040399900464013205,683.73,1564582,690.04,678.9
2015-10-13,683.17,0.5906897262455733,0.009964076105435815,674.26,2122338,688.46,673.1080000000002
2015-10-12,676.43,-0.16931685031173382,0.0077319587628865705,669.19,1334225,677.98,667.24
2015-10-09,671.24,-0.1827717250000891,0.006356821589205364,667.49,1606178,674.085,662.36
2015-10-08,667.0,-0.11375667817422952,-0.004477611940298498,669.45,1965397,671.89,654.49
2015-10-07,670.0,0.027933043757581322,-0.0024417842892024977,677.4,2217672,678.74,658.11
2015-10-06,671.64,0.13666773445057245,-5.955216769881755e-05,669.35,2157409,678.8,663.0823
2015-10-05,671.68,-0.22194606537989325,0.022359548851580646,661.6,1898012,673.0275,655.87
2015-10-02,656.99,0.14779926740271443,0.02334890965732095,638.01,2439435,658.2555,633.5
2015-10-01,642.0,-0.1665228723208172,0.005686357441609058,637.94,2125315,643.84,631.115
2015-09-30,638.37,0.2105289143048119,0.02531279613241022,631.83,2549938,639.31,629.15
2015-09-29,622.61,-0.10795619365349185,-0.0026271525830996456,625.5,2106466,634.68,618.03
2015-09-28,624.25,-0.025824755197211835,-0.02483792861048184,639.05,2361393,642.85,617.84
2015-09-25,640.15,0.252942797079972,-0.02253744789360368,658.58,2423992,658.58,639.655
2015-09-24,654.91,0.32691744484720453,0.0024797563103675646,648.97,1934639,656.7699,642.165
2015-09-23,653.29,-0.46359398413807384,0.00013778322106539065,652.9,1457995,660.28,650.7301
2015-09-22,653.2,0.39055961961807295,-0.02066028966385791,657.47,2718081,658.82,645.03
2015-09-21,666.98,-0.46111005428414675,0.009169037099800326,665.51,1954667,669.0,658.0
2015-09-18,660.92,0.5191834495236858,-0.0160048833504548,665.06,3627210,669.84,660.03
2015-09-17,671.67,0.818991800993145,0.009240894338261807,667.49,2387605,681.99,665.0
2015-09-16,665.52,-0.26147345441451175,0.0006766205061119468,665.55,1312598,668.0699,662.2
2015-09-15,665.07,0.18675745028635293,0.019311232700354175,656.71,1777320,668.85,653.34
2015-09-14,652.47,-0.14157163614894974,-0.004318632687318691,655.63,1497627,655.92,649.501
2015-09-11,655.3,0.2528824450746545,0.0064815383670209226,650.21,1744615,655.31,647.41
2015-09-10,651.08,-0.32037895308134867,0.011920859172223075,643.9,1392481,654.9,641.7
2015-09-09,643.41,0.04822351645922951,-0.0007299496800646788,651.88,2048908,657.36,640.9
2015-09-08,643.88,-0.03473696166400819,0.023721699313151712,641.0,1954648,645.04,632.9
2015-09-04,628.96,0.17148820811749887,-0.01269916019150763,629.7,2024990,634.5,626.5
2015-09-03,637.05,-0.0812797736261015,-0.012187747127506143,647.93,1728562,651.25,633.8073
2015-09-02,644.91,-0.2687237356989277,0.024382108139017866,638.64,1881489,645.057,630.64
2015-09-01,629.56,0.3215665970154773,-0.02818684202401922,633.66,2572884,644.44,625.06
2015-08-31,647.82,0.002580551468638115,-0.01799329988327847,656.26,1946844,664.41,646.35
2015-08-28,659.69,-0.34146936178755916,-0.012380980897059635,665.11,1941833,667.0,653.75
2015-08-27,667.96,-0.3278445219210916,0.012459453724194436,672.0,2948736,673.9799,651.1
2015-08-26,659.74,0.22834189516974668,0.07717929041422433,643.1,4386985,662.48,630.37
2015-08-25,612.47,-0.4496482741935732,-0.009124589474365341,646.4675,3571469,647.0,611.67
2015-08-24,618.11,0.4125973830913132,-0.04024657236464135,600.6,6489430,644.33,593.09
2015-08-21,644.03,0.589676654058287,-0.05217224936716314,671.04,4593970,672.89,643.104
2015-08-20,679.48,0.15148442222308112,-0.020978617947092326,689.1,2889877,696.16,675.2801
2015-08-19,694.04,0.8113441363103591,0.007709842754054508,690.11,2509697,700.2,686.8
2015-08-18,688.73,0.12285171777485493,-0.007750932849260206,691.07,1385544,695.7568,685.32
2015-08-17,694.11,-0.10573864645198228,0.006875843161147088,688.04,1233951,694.74,683.06
2015-08-14,689.37,-0.24089862841273924,0.0041659990386155865,684.04,1379855,692.26,682.9
2015-08-13,686.51,-0.38010072543044293,-0.0071731239243930656,689.2,1817748,694.03,682.18
2015-08-12,691.47,-0.4662682692116925,0.0016949152542373724,694.49,2932328,696.0,680.51
2015-08-11,690.3,2.188788187461366,0.040956660735289585,699.58,5494011,704.0,684.32
2015-08-10,663.14,0.2510710509805745,-0.0018814250666024934,667.09,1722915,671.62,660.23
2015-08-07,664.39,-0.322595750876544,-0.00859509065134667,667.78,1377152,668.795,658.87
2015-08-06,670.15,0.12159127082863241,-0.00466366647358496,673.99,2032984,674.75,660.73
2015-08-05,673.29,0.38427917917229903,0.018161746915073884,665.75,1812589,679.91,665.5827
2015-08-04,661.28,-0.16460115336986503,-0.005175111325069315,664.34,1309410,668.0,660.51
2015-08-03,664.72,-0.10233526946430149,0.010980988593155994,657.66,1567407,666.67,657.66
2015-07-31,657.5,-0.11828797507505007,-0.01062357048272533,664.7,1746094,664.9999,657.2
2015-07-30,664.56,0.07755991522495576,0.00473217120481384,657.44,1980345,668.05,651.69
2015-07-29,661.43,0.06961499668547133,0.0026832004365884288,662.26,1837805,663.33,652.84
2015-07-28,659.66,-0.41139833716440966,0.0021115955459005686,661.76,1718193,664.1,653.41
2015-07-27,658.27,-0.2933882367009373,0.0053453884570153765,651.57,2919110,667.07,651.55
2015-07-24,654.77,0.08383334234092898,-0.029582203251671046,676.77,4131137,677.79,653.18
2015-07-23,674.73,-0.08264502391944906,-0.02930513595166162,691.85,3811598,696.07,671.59
2015-07-22,695.1,0.09913603140549654,-0.0003595311713525673,694.02,4154987,713.33,691.62
2015-07-21,695.35,-0.2619263876892126,0.0036227700479187774,684.88,3780230,705.6,684.15
2015-07-20,692.84,-0.6016722797145714,-0.009690975100768995,688.98,5121752,697.8,681.77
2015-07-17,699.62,1.2830278260826335,0.1625843331450032,680.0,12858136,703.0,678.0
2015-07-16,601.78,1.7164291260918425,0.03051578875265415,589.5,5632054,604.5,587.92
2015-07-15,583.96,-0.44586823277740995,-0.0003765962545788648,583.74,2073330,588.69,580.21
2015-07-14,584.18,0.7905386619041261,0.021776013153061546,574.5,3741583,589.7087,574.17
2015-07-13,571.73,-0.037807758719926365,0.02808796820772863,559.51,2089641,572.85,558.7
2015-07-10,556.11,0.4591916813812047,0.021041035527402885,553.71,2171750,559.29,552.0
2015-07-09,544.65,0.07610560602719318,0.005445818718847972,548.65,1488324,548.88,544.62
2015-07-08,541.7,-0.1766289092661507,-0.015144628474810351,545.6,1383065,548.28,541.2
2015-07-07,550.03,0.3116077542756348,0.008082548293684155,547.43,1679759,551.0,539.85
2015-07-06,545.62,-0.0892652820020865,-0.0031424708590639394,542.25,1280687,548.58,542.095
2015-07-02,547.34,-0.08567120489111313,0.0074360390207990346,544.74,1406213,548.0,543.57
2015-07-01,543.3,-0.10866120649286226,0.006036589882230992,543.66,1537973,545.81,539.76
2015-06-30,540.04,-0.08599990677057512,-0.002235565819861507,545.09,1725464,545.9,539.54
2015-06-29,541.25,-0.13551761577431143,-0.021353921816800958,546.75,1887816,550.9,540.24
2015-06-26,553.06,0.6354392744538557,-0.008764226185142165,559.71,2183753,560.0,551.85
2015-06-25,557.95,-0.07667637516284553,-0.001109977263368922,560.3,1335270,563.14,557.455
2015-06-24,558.57,-0.07876886854952958,-0.008555352420170692,562.48,1446156,562.64,556.81
2015-06-23,563.39,-0.09654925933876579,0.006628787878787845,559.79,1569808,564.9,557.15
2015-06-22,559.68,-0.41387234022457153,0.0038743004735255493,559.41,1737569,565.61,558.91
2015-06-19,557.52,0.4393497193391154,0.002409291955841608,556.52,2964489,557.91,552.258
2015-06-18,556.18,0.6853685899665234,0.017526527625320032,548.0,2059603,557.25,548.0
2015-06-17,546.6,-0.24859362904272087,0.0031750692825811555,545.42,1222049,548.36,541.81
2015-06-16,544.87,0.19806391397006662,0.003443830570902362,544.48,1626349,546.69,541.5724
2015-06-15,543.0,0.06604297371647028,-0.008164830949641155,542.73,1357481,544.05,539.21
2015-06-12,547.47,-0.015598039518847195,-0.00467238746272991,547.15,1273383,548.85,545.63
2015-06-11,550.04,-0.14661846345671115,-0.004632645674991109,554.49,1293560,554.83,549.17
2015-06-10,552.6,0.009967045253143958,0.01925630810092982,545.7,1515805,554.78,545.11
2015-06-09,542.16,0.09806001685669474,-0.002428792227864962,543.42,1500846,544.84,538.8506
2015-06-08,543.48,0.1204870142912069,-0.01100940803959738,549.61,1366816,549.87,542.95
2015-06-05,549.53,-0.09191873548834717,-0.0039152422556146815,552.0,1219841,553.33,547.384
2015-06-04,551.69,0.005869055222882613,-0.0064830989212841805,552.18,1343317,555.96,549.12
2015-06-03,555.29,-0.1615673506492854,0.0024189908836536045,555.1,1335479,557.99,552.15
2015-06-02,553.95,-0.04075398976211986,0.008630578467252903,547.43,1592828,558.79,546.55
2015-06-01,549.21,-0.23559648332951244,0.007133426245140351,548.73,1660500,550.57,543.58
2015-05-29,545.32,0.8451106667867134,-0.01598758526110633,553.2,2172282,553.94,545.04
2015-05-28,554.18,-0.3242492267125541,-0.0001262967974741125,553.79,1177318,555.76,550.8
2015-05-27,554.25,-0.0701667121201851,0.012902282570953272,548.68,1742237,555.29,546.5813
2015-05-26,547.19,0.5443233593343049,-0.013218639544110067,552.58,1873709,553.3305,542.97
2015-05-22,554.52,-0.2898569047217696,-0.004112713492932851,554.46,1213288,558.24,553.62
2015-05-21,556.81,0.10801174088596222,0.007782664567157038,550.2,1708512,557.61,549.3009999999998
2015-05-20,552.51,-0.34559308467521177,0.005880425284008117,550.92,1541962,556.065,545.1
2015-05-19,549.28,0.7646608590412625,0.004774361131944405,548.0,2356274,553.4,547.12
2015-05-18,546.67,-0.20139092822449112,0.0003293747369574884,543.82,1335256,548.34,542.25
2015-05-15,546.49,0.05365655995306384,-0.004934450109249866,550.39,1671977,550.6,542.5
2015-05-14,549.2,0.3093545778599247,0.01799848004596938,543.97,1586833,549.69,542.5
2015-05-13,539.49,-0.31301842331855545,0.0014107252241382096,540.47,1211920,543.84,538.98
2015-05-12,538.73,0.6141329261073287,-0.01291729268203301,542.81,1764123,542.961,535.0
2015-05-11,545.78,-0.22557154437440474,-0.005774660715912372,548.49,1092923,553.3699,545.6
2015-05-08,548.95,-0.11365012372662064,0.012748136668880639,548.87,1411264,552.8,548.03
2015-05-07,542.04,-0.1841998475197364,0.01300740076250273,535.9,1592220,545.2,533.45
2015-05-06,535.08,0.3682730926510269,-0.014667292765792705,542.64,1951728,543.93,532.235
2015-05-05,543.045,-0.19089288874569477,-0.01771760364662478,550.16,1426417,552.61,542.37
2015-05-04,552.84,-0.035882762776952015,0.003048116699325254,550.99,1762952,556.69,547.39
2015-05-01,551.16,-0.22584783219814875,0.004355194343714119,550.51,1828566,551.22,543.85
2015-04-30,548.77,0.40507678470302144,-0.022479915922976934,558.56,2362024,561.11,546.72
2015-04-29,561.39,-0.09609863925277462,-0.005280223966546815,560.51,1681064,565.84,559.0
2015-04-28,564.37,-0.2260899960675875,-0.003091217409736502,564.32,1859787,567.83,560.96
2015-04-27,566.12,-0.4785384437949546,-0.013143673953212587,572.77,2403105,575.52,562.3
2015-04-24,573.66,0.17887446263962414,0.029060381013884307,580.05,4608403,584.7,568.35
2015-04-23,557.46,1.4580933397052167,0.015077023926581612,550.41,3909155,561.17,550.08
2015-04-22,549.18,0.09196250721820509,0.011520928305014388,543.06,1590320,551.0,541.32
2015-04-21,542.925,-0.24385326759650772,-0.002947496005729744,546.31,1456387,547.7745,542.21
2015-04-20,544.53,-0.21758721012894355,0.022130870593535246,533.75,1926064,545.8,533.35
2015-04-17,532.74,0.5520563802260656,-0.019833676773623687,537.31,2461698,539.8,529.0
2015-04-16,543.52,-0.3245190659460233,0.004583764601508333,538.35,1586088,545.229,538.1
2015-04-15,541.04,-0.005186565093256101,0.002334284338063597,537.96,2348087,543.19,532.37
2015-04-14,539.78,0.6097429066949833,-0.016149023038786847,546.57,2360329,546.57,535.74
2015-04-13,548.64,0.12339538422287744,0.0001823021110585188,547.05,1466277,553.27,546.3
2015-04-10,548.54,-0.1934623947737717,0.0009488704791795755,549.57,1305219,549.85,544.98
2015-04-09,548.02,0.1401964044652495,-0.0014940601996940028,549.21,1618299,549.37,541.951
2015-04-08,548.84,0.03909464418016917,0.007304628711962691,546.0,1419316,551.5,546.0
2015-04-07,544.86,-0.18979722331297222,0.0016729478812389509,544.99,1365916,550.16,543.585
2015-04-06,543.95,-0.29401985495090277,0.00487705750863654,538.84,1685894,545.54,535.7
2015-04-02,541.31,0.2277164552797042,-0.01488653114706373,547.41,2388019,548.0,540.44
2015-04-01,549.49,0.11362962335296367,-0.00939246439516861,554.83,1945090,558.5,546.03
2015-03-31,554.7,0.4093048775567838,-0.011467828597396257,557.94,1746622,562.45,554.67
2015-03-30,561.135,-0.28262954604258206,0.00642991659940817,560.25,1239350,562.16,556.79
2015-03-27,557.55,-0.30676915952989814,-0.01080476900149041,561.83,1727629,564.066,556.93
2015-03-26,563.64,-0.06079253018050834,-0.005925925925926001,564.65,2492141,567.19,558.31
2015-03-25,567.0,-0.3295716051466404,-0.01824981819441074,577.57,2653451,580.07,567.0
2015-03-24,577.54,1.618165412658449,0.021525726515379207,568.54,3957844,581.88,568.09
2015-03-23,565.37,-0.3178429250761945,0.0007434286220018294,566.0,1511686,569.6399,563.06
2015-03-20,564.95,0.7973185051692298,0.0022708322245286183,566.71,2216038,567.1,564.48
2015-03-19,563.67,-0.3019169175318378,-0.004398050021195421,564.52,1232969,566.96,562.12
2015-03-18,566.16,0.222670570969707,0.015333297465970785,557.73,1766221,566.51,553.5
2015-03-17,557.61,-0.21608635770157059,-0.0071754148564916465,558.29,1444560,560.64,554.41
2015-03-16,561.64,0.040308148455926895,0.015623869801084878,556.93,1842754,563.75,551.32
2015-03-13,553.0,-0.004889169279410743,-0.0145588680791916,559.23,1771354,564.36,550.33
2015-03-12,561.17,-0.12146189981235422,0.009861613489535292,558.48,1780057,561.84,555.53
2015-03-11,555.69,0.011044777906851433,-0.007430561757613585,559.8,2026158,564.18,555.41
2015-03-10,559.85,0.7066504065594543,-0.02482145967601468,568.475,2004024,569.762,559.82
2015-03-09,574.1,-0.3752755212625537,0.0020946063885496358,570.92,1174244,575.45,569.05
2015-03-06,572.9,0.04662314875808016,-0.014679198878636446,582.0,1879619,582.78,572.06
2015-03-05,581.435,-0.05387403524484369,0.005368907025400604,579.62,1795889,583.2,578.23
2015-03-04,578.33,-0.24863831404278225,-0.0008033932566796631,576.97,1898150,581.63,572.52
2015-03-03,578.795,0.002371142528837744,0.006564989043859271,576.35,2526280,580.85,570.5
2015-03-02,575.02,-0.2623021883858806,0.02202157723548326,567.0,2520304,575.99,563.15
2015-02-27,562.63,0.2646080965833377,0.005971857176062523,558.15,3416445,569.42,557.03
2015-02-26,559.29,0.3231209108313291,0.0218515338095846,545.74,2701584,560.1299,545.09
2015-02-25,547.33,0.4365173673624023,0.01611435997400923,538.44,2041827,549.57,538.01
2015-02-24,538.65,-0.13608841312946884,0.006822429906542027,531.55,1421373,539.4,531.0
2015-02-23,535.0,-0.1393793690747448,-0.01255075673680317,539.0,1645276,539.3,532.0
2015-02-20,541.8,0.24004050156032197,-0.008509470216854442,547.58,1911732,547.58,538.1
2015-02-19,546.45,-0.010579192158921447,0.0070026720722382585,542.47,1541669,546.86,540.75
2015-02-18,542.65,-0.20448782061787563,-0.004330195776224288,543.82,1558153,547.55,539.55
2015-02-17,545.01,-0.17324443937926193,-0.011158284345743508,551.16,1958679,553.0,543.26
2015-02-13,551.16,-0.02486293588857058,0.009432061683851911,547.51,2369115,552.54,546.6
2015-02-12,546.01,0.26845629174202323,0.014888475836431159,539.66,2429520,548.34,537.0
2015-02-11,538.0,-0.19234162130798305,-0.003998815165876746,539.73,1915336,541.95,536.0
2015-02-10,540.16,0.5646159134438706,0.02055622732769047,532.15,2371468,541.0,529.1725
2015-02-09,529.28,-0.2940185996510353,-0.008606883633809459,531.06,1515687,533.88,527.55
2015-02-06,533.875,0.2943003500826826,0.007634524281373123,531.01,2146922,540.215,528.65
2015-02-05,529.83,-0.021288835707609977,0.007089906861813322,527.93,1658751,530.69,525.64
2015-02-04,526.1,-0.2797437928584299,-0.013500843802737528,533.14,1694832,536.746,525.03
2015-02-03,533.3,-0.3756479742818851,0.0020668921458095735,529.94,2353096,537.45,526.81
2015-02-02,532.2,-0.3776079214657222,-0.009952562552320576,534.32,3768861,536.5,521.72
2015-01-30,537.55,0.5326915147776798,0.047386162149523514,519.0,6055445,543.1,518.18
2015-01-29,513.23,1.2058554713169785,0.001561188845305761,512.9,3950857,515.19,503.48
2015-01-28,512.43,-0.08499008909596206,-0.01680769009382399,525.0,1791077,525.69,512.35
2015-01-27,521.19,0.265671039589076,-0.028935012669548343,531.4,1957440,532.78,520.8612
2015-01-26,536.72,-0.32708100370275295,-0.009650336746932386,541.5,1546563,541.5,532.07
2015-01-23,541.95,-0.18017793387389103,0.00865438302624244,538.03,2298290,545.41,535.7508
2015-01-22,537.3,0.20951518882866393,0.03249485962451226,523.0,2803401,538.84,521.91
2015-01-21,520.39,-0.01101846210038182,0.0204926069733693,510.84,2317789,521.851,509.59
2015-01-20,509.94,-0.056082949568601936,-0.0010089038211007484,512.77,2343612,515.61,509.37
2015-01-16,510.455,-0.028874924609317842,0.012787444693557637,503.15,2482858,510.85,503.09
2015-01-15,504.01,-0.03154480808224669,-0.0037949914019725917,508.89,2556682,509.75,502.01
2015-01-14,505.93,-0.13452338216467585,0.008230370665603726,500.42,2639959,508.26,498.16
2015-01-13,501.8,0.06767980264184947,0.009536072103971449,502.57,3050295,508.6,497.26
2015-01-12,497.06,0.3832351361937598,-0.007309474356926082,499.24,2856938,500.28,490.91
2015-01-09,500.72,-0.4360249400364369,-0.012211240654159461,508.18,2065403,508.6,498.65
2015-01-08,506.91,0.561133478979059,0.003484113629615093,501.51,3662224,507.5,495.02
2015-01-07,505.15,-0.14127540940759853,-0.0029409442602242875,510.95,2345875,511.49,503.65
2015-01-06,506.64,0.32669020100343893,-0.024679474839256255,520.5,2731813,521.21,505.55
2015-01-05,519.46,0.5506932154503077,-0.019053913700311398,527.15,2059119,527.9899,517.75
2015-01-02,529.55,0.0739418251519477,-0.0020917348207892816,532.6,1327870,535.8,527.88
2014-12-31,530.66,0.17910399368319263,-0.008630996861455742,537.74,1236445,538.4,530.2
2014-12-30,535.28,-0.5273524406030383,-0.0037780796932869176,534.96,1048631,537.84,533.61
2014-12-29,537.31,0.9925493774383365,-0.007774412764071537,540.5,2218632,543.93,537.16
2014-12-26,541.52,0.5090696186748491,0.008548600376212967,536.93,1113464,543.25,535.49
2014-12-24,536.93,-0.7435554156057476,-0.0034151864431947176,538.82,737848,540.29,535.1
2014-12-23,538.77,-0.13322614725703963,0.012154799924854354,534.51,2877222,542.3,533.72
2014-12-22,532.3,-0.3186738912644531,0.023575109606953193,520.61,3319461,532.97,520.59
2014-12-19,520.04,0.2567438244376965,0.010532043060899277,516.99,4872059,520.81,508.86
2014-12-18,514.62,0.06520101872899575,0.016131898509230913,515.99,3876732,516.25,506.56
2014-12-17,506.45,-0.16332512008371725,0.016641239762325233,499.86,3639437,509.07,499.11
2014-12-16,498.16,0.6590084504936542,-0.03427419354838712,513.6,4349882,515.58,497.19
2014-12-15,515.84,0.10559960329625051,-0.010872274740656884,523.76,2621977,525.37,515.3969999999998
2014-12-12,521.51,0.14385493587486553,-0.019920693089774733,527.44,2371543,532.24,521.46
2014-12-11,532.11,-0.1048759090304654,0.007707749412923404,530.01,2073290,537.04,529.16
2014-12-10,528.04,0.06795929386258748,-0.015052880938613455,535.9,2316204,539.36,527.49
2014-12-09,536.11,-0.3289185839054055,0.010136981139185597,525.875,2168813,536.65,523.41
2014-12-08,530.73,0.052668985361474796,0.005018179063778216,529.22,3231818,533.815,527.0
2014-12-05,528.08,0.8792560146123372,-0.02672416970769287,536.7,3070118,538.2,527.26
2014-12-04,542.58,0.005979764491738537,0.010447511034135992,537.64,1633688,542.69,534.89
2014-12-03,536.97,-0.21697330824783723,-0.003007853840583774,537.5,1623977,541.405,535.21
2014-12-02,538.59,0.03989923781550231,-0.0019642360789399183,539.45,2073974,541.85,534.6569999999998
2014-12-01,539.65,0.6481805462699815,-0.017174182268521965,545.09,1994399,548.79,538.62
2014-11-28,549.08,-0.18255360083875227,0.0024647180180015216,547.0,1210061,549.6,544.4801
2014-11-26,547.73,-0.22236680291806687,-0.0027310962620396007,549.23,1480294,549.88,545.23
2014-11-25,549.23,0.15105821657506802,0.003196463797764393,547.21,1903589,552.5,546.91
2014-11-24,547.48,-0.34007146083700324,0.0029126747146861476,546.57,1653773,551.19,544.15
2014-11-21,545.89,0.43137315379966856,0.003917169339414439,551.04,2505988,551.04,545.0
2014-11-20,543.76,0.1538747474108375,-0.006286549707602451,542.09,1750758,545.38,541.5
2014-11-19,547.2,-0.167317357474566,0.004940221483535678,544.75,1517286,548.22,539.19
2014-11-18,544.51,0.08422184418735701,-0.0038965315381237486,547.93,1822166,552.79,543.8
2014-11-17,546.64,0.1793335017472948,-0.0154001332877034,555.19,1680621,555.19,544.44
2014-11-14,555.19,-0.05686937495904998,-0.0022464236934799375,558.0,1425060,558.0,552.51
2014-11-13,556.44,0.3810160549997532,-0.003242274966412828,560.81,1510989,560.8199,554.09
2014-11-12,558.25,-0.005512739290606361,-0.005416095066721249,561.15,1094114,561.25,555.5
2014-11-11,561.29,-0.15661554288640467,0.005481611522132335,558.52,1100179,562.5,556.2419
2014-11-10,558.23,-0.17912305530506922,0.011616106701460627,552.4,1304481,560.63,551.62
2014-11-07,551.82,-0.037310968964470725,0.00023563958019900966,555.6,1589131,555.6,549.35
2014-11-06,551.69,0.003316792928065082,-0.007662559582696238,555.5,1650721,556.799,550.58
2014-11-05,555.95,0.1866233828990651,-0.014605008950885345,566.79,1645264,566.9,554.15
2014-11-04,564.19,-0.10219848245656071,0.0007449846568636787,561.16,1386509,564.79,558.3
2014-11-03,563.77,-0.3404602699335779,-0.00721996231531874,563.53,1544338,567.15,561.63
2014-10-31,567.87,0.4521451265109593,0.013564888357399107,568.3,2341539,568.73,564.81
2014-10-30,560.27,-0.2147149421312925,0.003259020503178389,558.25,1612469,562.5,552.13
2014-10-29,558.45,0.18031564679656897,-0.000876659390990131,560.85,2053355,564.97,555.98
2014-10-28,558.94,0.08837350140045497,0.016476322106641517,551.71,1739666,559.2,550.43
2014-10-27,549.88,-0.2653583770688681,0.001785388959737677,547.76,1598409,554.0,547.2
2014-10-24,548.9,0.010256407875272044,-0.008579427436105846,554.98,2175767,555.0,545.16
2014-10-23,553.65,-0.2759651039653057,0.020195691831432105,548.28,2153678,557.4,545.5
2014-10-22,542.69,0.20909785621956467,0.008661227069122646,541.05,2974550,550.76,540.23
2014-10-21,538.03,-0.10534833062407489,0.010612720237424433,537.27,2460140,538.77,530.2
2014-10-20,532.38,-0.5415987357345042,0.017993383941717456,520.45,2749830,533.16,519.14
2014-10-17,522.97,0.5765223337641647,-0.02598152424942246,540.45,5998740,543.45,518.41
2014-10-16,536.92,-0.008126745532453516,-0.007046030366356648,527.0,3805046,540.99,524.95
2014-10-15,540.73,0.4697982745812026,-0.014507280978330317,542.08,3836222,543.915,528.422
2014-10-14,548.69,-0.05313788314780876,0.007232675539238231,550.14,2610033,558.63,544.5
2014-10-13,544.75,-0.07489580232461746,-0.018804373277616748,555.13,2756508,560.875,544.43
2014-10-10,555.19,0.23460991367969464,-0.027364622203535194,567.47,2979673,575.23,555.01
2014-10-09,570.81,0.09188231781248302,-0.02215027238153988,581.61,2413453,582.53,569.03
2014-10-08,583.74,0.4295175097074946,0.016791499738721516,574.79,2210360,584.69,567.64
2014-10-07,574.1,0.20223305575641648,-0.023274014086903216,584.9,1546228,585.85,574.1
2014-10-06,587.78,0.058897918891348766,0.0026098081023453457,589.95,1286130,592.4,585.4
