time,percentVol,open,percentChange,low,close,high,volume
2016-08-04,-0.26350952242432535,798.24,-0.002090321934611672,793.92,797.25,800.2,1076031
2016-08-03,-0.2681533435452831,796.47,-0.0014997750337449878,793.02,798.92,799.54,1461025
2016-08-02,-0.3410629186528644,797.33,-0.001023797038479879,794.53,800.12,802.32,1996354
2016-08-01,-0.4048439385548883,786.67,0.012131321555842067,785.04,800.94,807.49,3029658
2016-07-29,0.38584827866333127,797.71,0.03329677217173299,790.0,791.34,803.94,5090527
2016-07-28,1.2835049848034519,768.84,0.005078940115752495,759.09,765.84,768.97,3673221
2016-07-27,0.3522406779575529,758.97,0.005701841219560633,755.93,761.97,764.45,1608589
2016-07-26,0.10832192004174002,757.52,0.00017161263068965482,752.7503,757.65,759.26,1189573
2016-07-25,0.026085443546228326,757.68,-0.0023179854599093552,754.07,757.52,759.8249,1073310
2016-07-22,0.09755071333913223,757.32,0.006455375724075729,752.655,759.28,759.45,1046024
2016-07-21,-0.15292987307097838,757.0,-0.0035267078776352045,751.52,754.41,758.15,953053
2016-07-20,-0.260664544173164,754.05,0.004871185675794143,754.05,757.08,760.64,1125117
2016-07-19,-0.21350198976691304,749.87,0.000278810408921748,748.4889999999997,753.41,756.59,1521795
2016-07-18,0.19653426191664392,737.91,0.023884289656485036,736.51,753.2,755.1369,1934900
2016-07-15,0.5108006625863852,741.0,-0.0002310410437618149,734.64,735.63,741.0,1617087
2016-07-14,0.047487490543898225,733.94,0.008663705653342069,730.59,735.8,736.14,1070351
2016-07-13,-0.2309457506698377,735.52,-0.004136462300855959,729.02,729.48,735.52,1021827
2016-07-12,-0.07801817067780248,731.92,0.007301980198019642,727.5,732.51,735.6,1328680
2016-07-11,-0.03754033030949233,719.42,0.013123798378333218,718.865,727.2,728.9289,1441113
2016-07-08,0.41430606272988135,710.56,0.01487430365070841,708.11,717.78,717.9,1497323
2016-07-07,-0.2674009048345958,710.11,-0.002411949729889895,700.67,707.26,710.17,1058698
2016-07-06,0.016242999434610272,699.84,0.005788137156152118,699.0,708.97,713.0,1445126
2016-07-05,-0.08206511916135195,705.01,-0.00754663850756776,699.13,704.89,708.12,1422028
2016-07-01,-0.26667433525852857,705.1,0.009551831478401773,703.73,710.25,712.53,1549160
2016-06-30,-0.020269286315205637,697.65,0.011996720321063137,694.9015,703.53,703.77,2112513
2016-06-29,0.12756395506934126,694.26,0.005685270375835438,692.6834,695.19,699.5,2156218
2016-06-28,-0.34499429009078997,691.37,0.014857444871832604,684.85,691.26,692.7399,1912280
2016-06-27,-0.38817673907849903,682.49,-0.005925277291301878,672.66,681.14,683.325,2919486
2016-06-24,1.2455139414633596,690.17,-0.04150404968735566,684.91,685.2,705.0,4771780
2016-06-23,0.46262743618898683,710.55,0.006193083451799586,700.25,714.87,714.88,2125028
2016-06-22,-0.04158140479894035,714.05,0.00224297483354019,705.88,710.47,714.21,1452884
2016-06-21,-0.3359173794478091,710.05,0.003894467024485593,704.66,708.88,715.38,1515918
2016-06-20,-0.44500903822799676,710.31,0.0026695065672701634,705.41,706.13,715.87,2282725
2016-06-17,0.8279703459827927,721.39,-0.02761477390403866,701.12,704.25,721.39,4113085
2016-06-16,0.9368865138275684,727.96,-0.010844179789399,715.54,724.25,730.39,2250083
2016-06-15,-0.12599911524132246,734.92,-0.00144561882032046,731.31,732.19,737.15,1161701
2016-06-14,0.13825042646625607,729.31,0.001871891566923578,726.5,733.25,736.0,1329176
2016-06-13,-0.19602659219969487,729.82,-0.0017867128575131952,729.82,731.88,739.0,1167736
2016-06-10,0.5146110955271475,735.95,-0.012565318105909551,730.51,733.19,739.64,1452456
2016-06-09,-0.406482035640922,737.07,-0.000551868951314316,736.5,742.52,743.93,958963
2016-06-08,0.3290059313620253,739.5,0.016194996512057136,735.765,742.93,743.81,1615727
2016-06-07,-0.18931575943154655,733.27,0.0014108429444157355,730.8,731.09,736.71,1215741
2016-06-06,0.21885342366886218,738.5,-0.00788193406354476,728.29,730.06,738.5,1499648
2016-06-03,-0.27446716168659013,741.49,-0.01129966275679517,733.91,735.86,741.49,1230376
2016-06-02,0.6308399216423186,746.1,-0.005598161558399983,737.0,744.27,747.3,1695824
2016-06-01,-0.5104870052837522,748.47,-0.0005207985577886376,744.34,748.46,751.37,1039847
2016-05-31,0.22074097912224944,748.76,0.0016720171214552604,745.57,748.85,753.48,2124248
2016-05-27,0.27939540584316513,737.51,0.014478987149390221,737.01,747.6,747.91,1740130
2016-05-26,-0.15866707410009995,736.0,-0.0015851510635416233,733.0,736.93,741.1,1360119
2016-05-25,-0.14652239170799108,735.0,0.006916497278419698,732.6,738.1,739.89,1616624
2016-05-24,0.5265323260473265,719.85,0.022000697107005918,719.645,733.03,734.2,1894161
2016-05-23,-0.28683857359208453,719.98,-0.006179767496639954,716.94,717.25,723.4999,1240826
2016-05-20,0.13725317175520124,716.46,0.008947169758566353,715.01,721.71,727.7,1739895
2016-05-19,-0.05955864273420208,718.3,-0.008963950234143425,710.305,715.31,720.5,1529910
2016-05-18,-0.025970915640028402,718.5,0.0022077507324453904,715.02,721.78,725.57,1626800
2016-05-17,0.48214776964703754,731.06,-0.013843625907161261,718.0,720.19,735.85,1670176
2016-05-16,-0.10719630855334616,724.32,0.00754659713312078,720.0,730.3,732.68,1126862
2016-05-13,-0.06832128038549745,726.62,-0.004450121554246178,723.51,724.83,731.29,1262161
2016-05-12,-0.09185813134407605,732.0,-0.003394702621312584,724.27,728.07,735.37,1354717
2016-05-11,-0.08577973836101183,740.52,-0.011942438259082033,727.9025,730.55,740.8,1491746
2016-05-10,-0.14286734860578587,734.96,0.014057849766159647,731.61,739.38,740.0,1631714
2016-05-09,-0.04702527197255946,726.7,0.00544692352243592,723.5,729.13,734.29,1903689
2016-05-06,0.3466940190392467,712.2,0.01464929831679962,711.95,725.18,725.99,1997628
2016-05-05,-0.13183355583401468,715.0,0.004695165666249723,709.4501,714.71,717.55,1483357
2016-05-04,-0.11518715303670557,706.77,0.004135847778216961,704.05,711.37,715.05,1708609
2016-05-03,0.15367243789654794,712.5,-0.00835654596100266,707.33,708.44,713.37,1931040
2016-05-02,-0.4255735787594487,711.92,0.00922472735491886,706.36,714.41,715.41,1673820
2016-04-29,-0.06889402850677195,704.12,0.003999659603438177,703.78,707.88,712.11,2913898
2016-04-28,-0.055426322545671924,723.29,-0.02273168297618733,703.2,705.06,729.26,3129502
2016-04-27,0.18613960282255904,725.32,-0.005390352509753615,709.08,721.46,727.15,3313137
2016-04-26,0.129911438269525,744.42,-0.022688996375688886,720.32,725.37,745.59,2793210
2016-04-25,-0.6488523778868821,735.35,0.006018135733358632,735.1,742.21,744.88,2472061
2016-04-22,0.8137557904066037,743.91,-0.05414102564102563,730.37,737.77,753.92,7039948
2016-04-21,1.2657446669406358,777.31,0.006555515408042112,771.55,780.0,781.6799,3881420
2016-04-20,-0.22047856426171097,779.16,-0.0017133655394525604,771.27,774.92,779.66,1713088
2016-04-19,0.31043252445565495,790.5,-0.014510968921389367,770.27,776.25,790.95,2197615
2016-04-18,0.05766392698210887,780.19,0.009846153846153838,777.61,787.68,788.55,1677015
2016-04-15,0.17484606664147417,775.5,0.0059453952204697735,774.9301,780.0,780.93,1585584
2016-04-14,-0.23807152680392119,775.36,0.004508297599461031,773.22,775.39,779.61,1349610
2016-04-13,0.29353171340146256,770.31,0.009930395645802781,764.5908,771.91,775.75,1771308
2016-04-12,-0.1380594854131575,758.43,0.008950022441059247,751.565,764.32,764.92,1369358
2016-04-11,0.3556930948648609,765.45,-0.0025412458688296446,757.34,757.54,767.22,1588692
2016-04-08,-0.08078192605886803,765.87,-0.0008551281376624198,755.77,759.47,767.13,1171867
2016-04-07,0.007328673008438091,765.32,-0.010350619084198098,757.5,760.12,769.36,1274852
2016-04-06,0.034048394278967775,757.84,0.01252356407450872,756.3,768.07,768.42,1265577
2016-04-05,-0.09099585271801458,758.13,-0.008560748640736082,755.6,758.57,762.87,1223905
2016-04-04,-0.14982275661142463,769.51,-0.005911624462431875,761.785,765.12,772.44,1346424
2016-04-01,-0.027014706306994873,757.16,0.008874033294009598,755.2,769.67,770.04,1583698
2016-03-31,-0.19412552512557213,768.34,-0.007080198870291876,758.25,762.9,769.0842,1627669
2016-03-30,0.008334244438886307,768.21,0.003198892791393071,767.58,768.34,777.31,2019755
2016-03-29,0.848144023516755,753.68,0.01674012319456253,748.29,765.89,767.18,2003061
2016-03-28,-0.3033858150302987,756.17,-0.002066663133909241,752.04,753.28,758.3,1083823
2016-03-24,0.2609628043512442,751.2,-0.0035904746818732347,750.5,754.84,757.555,1555844
2016-03-23,0.11682826688293813,763.35,-0.003276100256562109,756.03,757.56,765.39,1233854
2016-03-22,-0.23207322379606554,758.44,-0.002768447570064003,757.875,760.05,765.0,1104784
2016-03-21,-0.48829849213129706,753.91,0.008935544935862572,751.27,762.16,763.34,1438658
2016-03-18,0.26176397198870505,761.63,-0.004047568821854308,751.82,755.41,762.14,2811518
2016-03-17,0.5206898316709718,757.65,0.0014788211682688068,757.36,758.48,765.34,2228244
2016-03-16,-0.017627639989326704,749.05,0.009046458025234072,746.5,757.36,759.0,1465285
2016-03-15,-0.09116012841909127,746.02,0.00043985924504164053,742.84,750.57,753.01,1491578
2016-03-14,-0.07224780171792455,744.97,0.0072093116919731415,743.6625,750.24,754.26,1641189
2016-03-11,-0.20701708930070728,739.95,0.01734569840337641,736.7,744.87,744.9,1768995
2016-03-10,0.12828544246849916,727.79,0.009318867950538268,723.29,732.17,736.54,2230811
2016-03-09,-0.21593432653048272,715.165,0.016649615292980036,712.66,725.41,726.24,1977169
2016-03-08,-0.18346470104051515,708.39,0.0010241301907969458,704.0,713.53,722.25,2521688
2016-03-07,0.2731229516644338,725.15,-0.023855824272137283,705.14,712.8,727.21,3088278
2016-03-04,0.19689643262446332,734.8,-0.0018726335789172044,725.62,730.22,735.0,2425750
2016-03-03,0.11685879812172417,739.48,-0.010669659760913053,729.63,731.59,741.0,2026700
2016-03-02,-0.396236566116119,742.87,-0.003624506514679826,733.25,739.48,743.1210000000003,1814643
2016-03-01,0.3337704455349322,721.3,0.03478709461532015,718.64,742.17,742.33,3005553
2016-02-29,0.061089895417881124,721.0,-0.010539966338327433,716.84,717.22,730.6,2253426
2016-02-26,0.1750895555587526,733.6,-0.005842659644502923,721.9392,724.86,736.16,2123690
2016-02-25,-0.02553310342001458,722.93,0.011402413649604703,713.23,729.12,729.51,1807258
2016-02-24,-0.10256338292607159,710.61,0.005032831908990731,702.02,720.9,721.22,1854612
2016-02-23,0.10168437977123657,726.1,-0.016130580892942836,715.67,717.29,730.9,2066566
2016-02-22,0.07439201805331219,729.51,0.00961072412790287,723.45,729.05,734.845,1875824
2016-02-19,-0.2613985851870215,715.9,0.0064110604730247545,713.12,722.11,724.03,1745940
2016-02-18,-0.03819360666309968,733.96,-0.019754907988032366,715.55,717.51,736.0,2363846
2016-02-17,0.13143370378503394,727.0,0.019968229195697074,716.61,731.97,733.76,2457715
2016-02-16,-0.06647330405532881,718.65,0.015207458020342735,710.18,717.64,722.8789,2172213
2016-02-12,-0.284079532189652,712.21,0.0007503256130019231,701.58,706.89,716.0,2326889
2016-02-11,0.07774992016866222,696.34,-0.0006932163825422721,691.19,706.36,712.315,3250206
2016-02-10,-0.28451511880330727,711.79,0.0083164531682407,705.39,706.85,723.22,3015733
2016-02-09,-0.057166580845066095,692.95,-0.004459213815041996,688.5,701.02,720.96,4214950
2016-02-08,-0.18388826506013978,687.68,0.0005683755825849346,682.01,704.16,704.52,4470514
2016-02-05,0.044165567601064604,725.5,-0.03598482254153934,700.14,703.76,726.72,5477821
2016-02-04,-0.19976536560148672,744.59,-0.025821345645733795,722.6001,730.03,745.24,5246123
2016-02-03,-0.03483340255355638,786.28,-0.040375971622850226,736.26,749.38,791.43,6555731
2016-02-02,0.21811739375035089,800.5,0.013155675493337737,780.6,780.91,810.35,6792331
2016-02-01,0.47111026687192226,771.26,0.012372758915085047,761.38,770.77,777.59,5576089
2016-01-29,0.22065185677545762,748.96,0.017439529600427717,744.2,761.35,765.105,3790395
2016-01-28,0.46373726451070363,738.19,0.04281055770785125,730.6,748.3,751.16,3105222
2016-01-27,0.37127783282882443,735.89,-0.022090788917810134,713.45,717.58,735.89,2121434
2016-01-26,-0.3175880700352135,735.21,0.00023172759739376048,726.97,733.79,739.46,1547049
2016-01-25,-0.038299506005773476,743.84,-0.015882810613580878,732.5010000000003,733.62,752.46,2267031
2016-01-22,-0.09226366967587707,742.0,0.025857679551928747,740.5,745.46,748.56,2357315
2016-01-21,-0.36998794277549063,720.17,0.011286461812513915,711.11,726.67,737.67,2596916
2016-01-20,0.6919695265616406,705.9,-0.00072314624242098,687.78,718.56,726.95,4122010
2016-01-19,-0.36453358603623454,720.15,0.01209024757561683,709.85,719.08,725.35,2436220
2016-01-15,0.3801055341722501,709.99,-0.02857572567303346,701.51,710.49,724.158,3833751
2016-01-14,0.07403084215674705,724.44,0.016426476923718347,705.0,731.39,739.89,2777868
2016-01-13,0.10494144405667738,749.34,-0.034574824912120605,716.78,719.57,753.0,2586395
2016-01-12,-0.0801841083367455,740.75,0.016737828583900605,736.43,745.34,748.34,2340753
2016-01-11,0.07134028361318001,731.95,0.002955220204950093,719.56,733.07,735.08,2544806
2016-01-08,-0.24748912028684367,747.8,-0.01361673414304998,728.9201,730.91,750.12,2375348
2016-01-07,0.30961361257369924,746.49,-0.02413970210580385,735.28,741.0,755.31,3156563
2016-01-06,0.0661298348589765,750.37,-0.002888920988010857,748.0,759.33,765.73,2410301
2016-01-05,-0.3289553668848477,764.1,0.0027520278099650852,755.65,761.53,769.2,2260795
2016-01-04,1.0573694659313455,762.2,-0.02386858780735457,747.54,759.44,762.2,3369068
2015-12-31,0.14652659142465052,787.82,-0.015551056560799692,777.32,778.01,788.33,1637561
2015-12-30,-0.2566771447009597,793.96,-0.004609804020353825,787.2,790.3,796.455,1428280
2015-12-29,0.23349307176032164,786.99,0.014982614031499253,786.202,793.96,798.69,1921480
2015-12-28,1.9891238647506144,770.0,0.021414394651624313,767.73,782.24,782.815,1557755
2015-12-24,-0.659327520588439,768.52,-0.0034742553772885154,764.39,765.84,769.2,521141
2015-12-23,-0.15806454276019777,770.69,0.001798912830941246,757.65,768.51,771.9,1529742
2015-12-22,0.04279635530496417,764.27,0.008320189274447998,761.2,767.13,770.34,1816935
2015-12-21,-0.48598195357586005,763.05,0.005218999801809954,754.15,760.8,766.35,1742368
2015-12-18,0.8568235774878419,767.23,-0.0168608653858644,756.59,756.85,774.14,3389702
2015-12-17,-0.31267653359738856,781.16,-0.00870472192534022,769.3,769.83,781.59,1825538
2015-12-16,0.07560424554300194,766.57,0.021707955636832477,757.045,776.59,781.5,2656010
2015-12-15,-0.0883142823386942,767.79,-0.0032129462061005754,758.0,760.09,774.75,2469319
2015-12-14,0.25442995529751333,751.26,0.01615095546493972,736.26,762.54,764.15,2708520
2015-12-11,0.3304028491503075,749.0,-0.012657228566917533,748.65,750.42,757.44,2159164
2015-12-10,-0.302702375239047,763.59,-0.0032915874368893983,755.0,760.04,766.0655,1622940
2015-12-09,0.49761247676339226,771.1,-0.01624222721056845,752.0066,762.55,776.0926,2327471
2015-12-08,-0.1513503890979404,764.5,0.0027814072627070363,762.52,775.14,778.65,1554121
2015-12-07,-0.2645427827652873,780.06,-0.007982443757138635,766.72,772.99,781.0,1831287
2015-12-04,0.18712997510362372,769.71,0.014332205154907518,765.51,779.21,782.42,2489998
2015-12-03,-0.10510397249642789,780.56,-0.012405990872276118,762.45,768.2,784.48,2097494
2015-12-02,0.16039545236709007,785.25,-0.007578560583829774,776.43,777.85,793.0475,2343841
2015-12-01,0.202766071852843,766.94,0.027449695221865245,765.95,783.79,785.0,2019864
2015-11-30,1.3249377007420535,771.87,-0.011813930593157718,761.12,762.85,775.03,1679349
2015-11-27,-0.38819778713802566,769.16,0.003522866131087099,767.0001,771.97,774.0,722320
2015-11-25,-0.506834557917469,771.69,-0.0004807504904954518,766.53,769.26,773.0,1180643
2015-11-24,0.3819037173862849,772.96,-0.009102613621733036,758.11,769.63,775.99,2394010
2015-11-23,-0.3754740542707423,777.47,-0.0003861003861003187,773.51,776.7,782.9,1732400
2015-11-20,0.9758660258862195,769.3,0.02244914072163584,764.1,777.0,779.318,2773944
2015-11-19,-0.22578441061116084,759.78,-9.210405126236498e-05,757.23,759.94,763.23,1403913
2015-11-18,-0.0652589211797927,749.57,0.018807474731225904,747.39,760.01,761.1,1813336
2015-11-17,-0.23479980656343213,752.47,-0.005916686655472847,744.05,745.98,754.95,1939934
2015-11-16,0.05222749747547373,740.21,0.013985163565608527,734.33,750.42,751.71,2535198
2015-11-13,0.3592599383375974,754.04,-0.021757233685379185,739.47,740.07,755.33,2409363
2015-11-12,-0.15428389033561363,760.18,-0.01139496896439074,755.86,756.53,765.799,1772555
2015-11-11,0.40672609231715073,762.38,0.00921847387439656,759.75,765.25,769.08,2095922
2015-11-10,-0.16148252451936307,753.48,0.004623925169256804,748.41,758.26,760.6,1489929
2015-11-09,0.05942169056862068,758.52,-0.008967962184874056,749.11,754.77,763.3,1776861
2015-11-06,-0.26254729997704807,759.39,0.0012226063864750891,755.03,761.6,763.0219999999997,1677199
2015-11-05,0.08714870322595747,758.81,0.0070964239848538835,757.47,760.67,766.35,2274314
2015-11-04,0.15242604528177162,749.9,0.008666969365134447,749.2,755.31,759.9,2091999
2015-11-03,-0.09039799409532856,745.43,0.0014443523149758608,741.16,748.82,751.698,1815300
2015-11-02,-0.0017272245707073974,737.88,0.014035991808947879,731.45,747.74,748.18,1995708
2015-10-30,0.09485656014900679,745.56,-0.010015439350204769,736.53,737.39,746.31,1999161
2015-10-29,-0.07787121607713343,736.63,0.010761005265157664,735.16,744.85,746.79,1825957
2015-10-28,0.02126858512694718,733.0,0.005594825468737019,727.27,736.92,737.37,1980154
2015-10-27,-0.20498661867677637,726.57,0.002325199693620883,724.135,732.82,735.9642,1938916
2015-10-26,-0.6151003445375778,720.02,0.016390252040092923,720.02,731.12,734.95,2438847
2015-10-23,0.42980552148831297,750.06,0.05606776874064079,717.94,719.33,752.5,6336319
2015-10-22,1.7552199776677466,675.44,0.013902947305745705,671.7,681.14,688.0499,4431595
2015-10-21,-0.38649565418719545,683.21,-0.012058823529411788,670.7,671.8,684.9,1608436
2015-10-20,0.7378662786651067,697.89,-0.028502035859704344,673.68,680.0,698.0,2621719
2015-10-19,-0.16917112898793285,694.0,0.006658804579186661,692.21,699.95,700.2397,1508585
2015-10-16,-0.2299021684778667,695.4,0.0033188075380221616,689.1,695.32,696.22,1815759
2015-10-15,0.5070025092964128,685.25,0.01853294337237843,684.39,693.02,694.16,2357829
2015-10-14,-0.26280262616039485,683.73,-0.0040399900464013205,678.9,680.41,690.04,1564582
2015-10-13,0.5906897262455733,674.26,0.009964076105435815,673.1080000000002,683.17,688.46,2122338
2015-10-12,-0.16931685031173382,669.19,0.0077319587628865705,667.24,676.43,677.98,1334225
2015-10-09,-0.1827717250000891,667.49,0.006356821589205364,662.36,671.24,674.085,1606178
2015-10-08,-0.11375667817422952,669.45,-0.004477611940298498,654.49,667.0,671.89,1965397
2015-10-07,0.027933043757581322,677.4,-0.0024417842892024977,658.11,670.0,678.74,2217672
2015-10-06,0.13666773445057245,669.35,-5.955216769881755e-05,663.0823,671.64,678.8,2157409
2015-10-05,-0.22194606537989325,661.6,0.022359548851580646,655.87,671.68,673.0275,1898012
2015-10-02,0.14779926740271443,638.01,0.02334890965732095,633.5,656.99,658.2555,2439435
2015-10-01,-0.1665228723208172,637.94,0.005686357441609058,631.115,642.0,643.84,2125315
2015-09-30,0.2105289143048119,631.83,0.02531279613241022,629.15,638.37,639.31,2549938
2015-09-29,-0.10795619365349185,625.5,-0.0026271525830996456,618.03,622.61,634.68,2106466
2015-09-28,-0.025824755197211835,639.05,-0.02483792861048184,617.84,624.25,642.85,2361393
2015-09-25,0.252942797079972,658.58,-0.02253744789360368,639.655,640.15,658.58,2423992
2015-09-24,0.32691744484720453,648.97,0.0024797563103675646,642.165,654.91,656.7699,1934639
2015-09-23,-0.46359398413807384,652.9,0.00013778322106539065,650.7301,653.29,660.28,1457995
2015-09-22,0.39055961961807295,657.47,-0.02066028966385791,645.03,653.2,658.82,2718081
2015-09-21,-0.46111005428414675,665.51,0.009169037099800326,658.0,666.98,669.0,1954667
2015-09-18,0.5191834495236858,665.06,-0.0160048833504548,660.03,660.92,669.84,3627210
2015-09-17,0.818991800993145,667.49,0.009240894338261807,665.0,671.67,681.99,2387605
2015-09-16,-0.26147345441451175,665.55,0.0006766205061119468,662.2,665.52,668.0699,1312598
2015-09-15,0.18675745028635293,656.71,0.019311232700354175,653.34,665.07,668.85,1777320
2015-09-14,-0.14157163614894974,655.63,-0.004318632687318691,649.501,652.47,655.92,1497627
2015-09-11,0.2528824450746545,650.21,0.0064815383670209226,647.41,655.3,655.31,1744615
2015-09-10,-0.32037895308134867,643.9,0.011920859172223075,641.7,651.08,654.9,1392481
2015-09-09,0.04822351645922951,651.88,-0.0007299496800646788,640.9,643.41,657.36,2048908
2015-09-08,-0.03473696166400819,641.0,0.023721699313151712,632.9,643.88,645.04,1954648
2015-09-04,0.17148820811749887,629.7,-0.01269916019150763,626.5,628.96,634.5,2024990
2015-09-03,-0.0812797736261015,647.93,-0.012187747127506143,633.8073,637.05,651.25,1728562
2015-09-02,-0.2687237356989277,638.64,0.024382108139017866,630.64,644.91,645.057,1881489
2015-09-01,0.3215665970154773,633.66,-0.02818684202401922,625.06,629.56,644.44,2572884
2015-08-31,0.002580551468638115,656.26,-0.01799329988327847,646.35,647.82,664.41,1946844
2015-08-28,-0.34146936178755916,665.11,-0.012380980897059635,653.75,659.69,667.0,1941833
2015-08-27,-0.3278445219210916,672.0,0.012459453724194436,651.1,667.96,673.9799,2948736
2015-08-26,0.22834189516974668,643.1,0.07717929041422433,630.37,659.74,662.48,4386985
2015-08-25,-0.4496482741935732,646.4675,-0.009124589474365341,611.67,612.47,647.0,3571469
2015-08-24,0.4125973830913132,600.6,-0.04024657236464135,593.09,618.11,644.33,6489430
2015-08-21,0.589676654058287,671.04,-0.05217224936716314,643.104,644.03,672.89,4593970
2015-08-20,0.15148442222308112,689.1,-0.020978617947092326,675.2801,679.48,696.16,2889877
2015-08-19,0.8113441363103591,690.11,0.007709842754054508,686.8,694.04,700.2,2509697
2015-08-18,0.12285171777485493,691.07,-0.007750932849260206,685.32,688.73,695.7568,1385544
2015-08-17,-0.10573864645198228,688.04,0.006875843161147088,683.06,694.11,694.74,1233951
2015-08-14,-0.24089862841273924,684.04,0.0041659990386155865,682.9,689.37,692.26,1379855
2015-08-13,-0.38010072543044293,689.2,-0.0071731239243930656,682.18,686.51,694.03,1817748
2015-08-12,-0.4662682692116925,694.49,0.0016949152542373724,680.51,691.47,696.0,2932328
2015-08-11,2.188788187461366,699.58,0.040956660735289585,684.32,690.3,704.0,5494011
2015-08-10,0.2510710509805745,667.09,-0.0018814250666024934,660.23,663.14,671.62,1722915
2015-08-07,-0.322595750876544,667.78,-0.00859509065134667,658.87,664.39,668.795,1377152
2015-08-06,0.12159127082863241,673.99,-0.00466366647358496,660.73,670.15,674.75,2032984
2015-08-05,0.38427917917229903,665.75,0.018161746915073884,665.5827,673.29,679.91,1812589
2015-08-04,-0.16460115336986503,664.34,-0.005175111325069315,660.51,661.28,668.0,1309410
2015-08-03,-0.10233526946430149,657.66,0.010980988593155994,657.66,664.72,666.67,1567407
2015-07-31,-0.11828797507505007,664.7,-0.01062357048272533,657.2,657.5,664.9999,1746094
2015-07-30,0.07755991522495576,657.44,0.00473217120481384,651.69,664.56,668.05,1980345
2015-07-29,0.06961499668547133,662.26,0.0026832004365884288,652.84,661.43,663.33,1837805
2015-07-28,-0.41139833716440966,661.76,0.0021115955459005686,653.41,659.66,664.1,1718193
2015-07-27,-0.2933882367009373,651.57,0.0053453884570153765,651.55,658.27,667.07,2919110
2015-07-24,0.08383334234092898,676.77,-0.029582203251671046,653.18,654.77,677.79,4131137
2015-07-23,-0.08264502391944906,691.85,-0.02930513595166162,671.59,674.73,696.07,3811598
2015-07-22,0.09913603140549654,694.02,-0.0003595311713525673,691.62,695.1,713.33,4154987
2015-07-21,-0.2619263876892126,684.88,0.0036227700479187774,684.15,695.35,705.6,3780230
2015-07-20,-0.6016722797145714,688.98,-0.009690975100768995,681.77,692.84,697.8,5121752
2015-07-17,1.2830278260826335,680.0,0.1625843331450032,678.0,699.62,703.0,12858136
2015-07-16,1.7164291260918425,589.5,0.03051578875265415,587.92,601.78,604.5,5632054
2015-07-15,-0.44586823277740995,583.74,-0.0003765962545788648,580.21,583.96,588.69,2073330
2015-07-14,0.7905386619041261,574.5,0.021776013153061546,574.17,584.18,589.7087,3741583
2015-07-13,-0.037807758719926365,559.51,0.02808796820772863,558.7,571.73,572.85,2089641
2015-07-10,0.4591916813812047,553.71,0.021041035527402885,552.0,556.11,559.29,2171750
2015-07-09,0.07610560602719318,548.65,0.005445818718847972,544.62,544.65,548.88,1488324
2015-07-08,-0.1766289092661507,545.6,-0.015144628474810351,541.2,541.7,548.28,1383065
2015-07-07,0.3116077542756348,547.43,0.008082548293684155,539.85,550.03,551.0,1679759
2015-07-06,-0.0892652820020865,542.25,-0.0031424708590639394,542.095,545.62,548.58,1280687
2015-07-02,-0.08567120489111313,544.74,0.0074360390207990346,543.57,547.34,548.0,1406213
2015-07-01,-0.10866120649286226,543.66,0.006036589882230992,539.76,543.3,545.81,1537973
2015-06-30,-0.08599990677057512,545.09,-0.002235565819861507,539.54,540.04,545.9,1725464
2015-06-29,-0.13551761577431143,546.75,-0.021353921816800958,540.24,541.25,550.9,1887816
2015-06-26,0.6354392744538557,559.71,-0.008764226185142165,551.85,553.06,560.0,2183753
2015-06-25,-0.07667637516284553,560.3,-0.001109977263368922,557.455,557.95,563.14,1335270
2015-06-24,-0.07876886854952958,562.48,-0.008555352420170692,556.81,558.57,562.64,1446156
2015-06-23,-0.09654925933876579,559.79,0.006628787878787845,557.15,563.39,564.9,1569808
2015-06-22,-0.41387234022457153,559.41,0.0038743004735255493,558.91,559.68,565.61,1737569
2015-06-19,0.4393497193391154,556.52,0.002409291955841608,552.258,557.52,557.91,2964489
2015-06-18,0.6853685899665234,548.0,0.017526527625320032,548.0,556.18,557.25,2059603
2015-06-17,-0.24859362904272087,545.42,0.0031750692825811555,541.81,546.6,548.36,1222049
2015-06-16,0.19806391397006662,544.48,0.003443830570902362,541.5724,544.87,546.69,1626349
2015-06-15,0.06604297371647028,542.73,-0.008164830949641155,539.21,543.0,544.05,1357481
2015-06-12,-0.015598039518847195,547.15,-0.00467238746272991,545.63,547.47,548.85,1273383
2015-06-11,-0.14661846345671115,554.49,-0.004632645674991109,549.17,550.04,554.83,1293560
2015-06-10,0.009967045253143958,545.7,0.01925630810092982,545.11,552.6,554.78,1515805
2015-06-09,0.09806001685669474,543.42,-0.002428792227864962,538.8506,542.16,544.84,1500846
2015-06-08,0.1204870142912069,549.61,-0.01100940803959738,542.95,543.48,549.87,1366816
2015-06-05,-0.09191873548834717,552.0,-0.0039152422556146815,547.384,549.53,553.33,1219841
2015-06-04,0.005869055222882613,552.18,-0.0064830989212841805,549.12,551.69,555.96,1343317
2015-06-03,-0.1615673506492854,555.1,0.0024189908836536045,552.15,555.29,557.99,1335479
2015-06-02,-0.04075398976211986,547.43,0.008630578467252903,546.55,553.95,558.79,1592828
2015-06-01,-0.23559648332951244,548.73,0.007133426245140351,543.58,549.21,550.57,1660500
2015-05-29,0.8451106667867134,553.2,-0.01598758526110633,545.04,545.32,553.94,2172282
2015-05-28,-0.3242492267125541,553.79,-0.0001262967974741125,550.8,554.18,555.76,1177318
