open,time,low,high,volume,close,percentVol,percentChange
1052.08,2017-12-13,1046.58,1055.48,1369580,1051.39,-0.18718178349021974,0.0024981645165289557
1050.0,2017-12-12,1044.87,1062.5,1684977,1048.77,0.5359905268656158,-0.003041911841592526
1051.11,2017-12-11,1044.12,1056.0,1096997,1051.97,-0.25861799799278895,0.0024681240351445144
1051.81,2017-12-08,1045.86,1056.42,1479665,1049.38,0.029369410232578774,0.004604765597327365
1036.07,2017-12-07,1035.36,1048.92,1437448,1044.57,0.04978689468010833,0.01147455263769448
1016.52,2017-12-06,1015.31,1039.58,1369276,1032.72,-0.28972166228689455,0.012867791290702257
1010.99,2017-12-05,1002.32,1036.68,1927802,1019.6,0.016598947965143163,0.007639321256683207
1027.8,2017-12-04,1009.22,1031.34,1896325,1011.87,0.015715177143897696,-0.012877169364043373
1030.41,2017-12-01,1016.9,1037.24,1866985,1025.07,-0.16346897462069043,-0.010712527867049015
1039.94,2017-11-30,1030.07,1044.14,2231818,1036.17,-0.1994293675550186,-0.0011663999691531313
1056.18,2017-11-29,1029.65,1058.77,2787784,1037.38,0.6455860286713047,-0.024367764203556797
1073.99,2017-11-28,1054.54,1080.0,1694098,1063.29,-0.00825257069596852,-0.008134252478988135
1058.57,2017-11-27,1054.77,1073.04,1708195,1072.01,1.0696814169156545,0.014661341006322548
1054.39,2017-11-24,1051.92,1060.07,825342,1056.52,0.143928326897649,0.00437295611833588
1051.16,2017-11-22,1047.25,1055.43,721498,1051.92,-0.3291935051991134,0.0015424164524422412
1040.04,2017-11-21,1039.14,1050.39,1075568,1050.3,0.2647447211564127,0.015116076778845189
1036.0,2017-11-20,1032.68,1038.7,850423,1034.66,-0.338729468043084,-0.0011873847609302768
1049.8,2017-11-17,1033.73,1051.0,1286044,1035.89,0.14214006278891111,-0.011998435815998465
1038.75,2017-11-16,1038.0,1051.76,1125995,1048.47,0.25014016953574747,0.011636321532983995
1035.0,2017-11-15,1030.76,1039.63,900695,1036.41,-0.0835251357879977,-0.005020928535770519
1037.72,2017-11-14,1029.33,1042.3,982782,1041.64,0.0742524473903976,0.0004225893200153763
1040.8,2017-11-13,1039.26,1048.74,914852,1041.2,-0.042541077969649344,-0.0028252645692669054
1043.87,2017-11-10,1041.22,1046.63,955500,1044.15,-0.46221187107493467,-0.0034073989233763813
1048.0,2017-11-09,1035.85,1050.88,1776722,1047.72,0.46280421537954886,-0.009987810524525353
1050.05,2017-11-08,1047.05,1062.69,1214600,1058.29,-0.03216424362432413,0.005606286642784397
1049.65,2017-11-07,1043.0,1053.41,1254965,1052.39,0.3976714478386718,0.009312540760348265
1049.1,2017-11-06,1042.0,1052.59,897897,1042.68,-0.34501857938804004,-0.0069619710663910706
1042.75,2017-11-03,1037.65,1050.66,1370874,1049.99,0.11151975987020535,0.00673077845000325
1039.99,2017-11-02,1028.66,1045.52,1233333,1042.97,-0.4142964265582133,0.0003548820257051055
1036.32,2017-11-01,1034.0,1047.86,2105729,1042.6,0.41261521742047136,0.009254239913265572
1033.0,2017-10-31,1026.3,1041.0,1490660,1033.04,-0.3361130014358551,-8.711391596427642e-05
1029.16,2017-10-30,1022.33,1039.83,2245352,1033.13,-0.563156415097827,-0.0005224104404694119
1030.99,2017-10-27,1026.85,1063.62,5139945,1033.67,1.8122753301723167,0.04261564221016334
998.47,2017-10-26,990.47,1006.51,1827682,991.42,0.3359838367535499,-4.034454239210117e-05
986.27,2017-10-25,977.722,994.43,1368042,991.46,-0.034061695296773276,0.003004582747422768
986.5,2017-10-24,977.08,989.26,1416283,988.49,-0.12767895638034465,0.0029932828703047587
1005.18,2017-10-23,983.1,1005.79,1623580,985.54,0.03514671134760716,-0.019431482384311582
1007.05,2017-10-20,1002.27,1008.65,1568454,1005.07,-0.0647380086474767,0.0032240677154036224
1004.75,2017-10-19,997.3,1007.32,1677021,1001.84,0.320262348667709,-0.010762880897367544
1011.05,2017-10-18,1005.32,1016.31,1270218,1012.74,0.28122112703901103,0.0017210682492581064
1007.44,2017-10-17,1006.05,1014.56,991412,1011.0,-0.07061863014931413,0.0016347154109079831
1009.63,2017-10-16,1001.52,1012.0,1066744,1009.35,-0.18499542739179498,0.001468443350828963
1009.11,2017-10-13,1007.06,1014.76,1308881,1007.87,-0.13953772737103887,0.0022075274697956893
1003.84,2017-10-12,1001.1,1011.54,1521137,1005.65,-0.13000480999380593,0.0
989.04,2017-10-11,987.94,1007.56,1748443,1005.65,0.5087559886233415,0.018070459607207878
995.3,2017-10-10,981.11,997.47,1158864,987.8,0.006801704552859,-0.0045449506706572995
995.0,2017-10-09,991.5,1000.46,1151035,992.31,-0.22787883097299066,-0.0013385129423131303
980.0,2017-10-06,978.51,994.26,1490744,993.64,-0.08389035523012678,0.008577025751377754
972.79,2017-10-05,970.27,986.5085,1627255,985.19,0.8150571480517683,0.019042595006102836
971.76,2017-10-04,965.61,974.4,896531,966.78,-0.1701184472633832,-0.005452226154226025
967.56,2017-10-03,962.705,972.44,1080312,972.08,-0.2633117936995889,0.004765005633249553
975.65,2017-10-02,961.95,977.74,1466444,967.47,-0.23079658736548914,-0.006418682988949542
966.0,2017-09-29,966.0,975.81,1906445,973.72,0.4145390465590799,0.009234978907764368
956.25,2017-09-28,955.55,966.18,1347750,964.81,-0.4174406029311458,0.005115116157933031
942.74,2017-09-27,941.95,965.43,2313498,959.9,0.42968961464161626,0.023969789744300973
936.69,2017-09-26,935.12,944.08,1618182,937.43,-0.12409306736471526,0.0033715802543135
939.45,2017-09-25,924.5101,939.75,1847436,934.28,0.7304295454268712,-0.009520174713228635
942.77,2017-09-22,940.835,950.0,1067617,943.26,-0.180474635495108,-0.0045274655690992205
948.13,2017-09-21,939.38,952.8,1302726,947.55,-0.3132411030729304,1.0553644173239007e-05
937.73,2017-09-20,937.5,950.0,1896919,947.54,0.5581339378855459,0.011399782251350299
933.41,2017-09-19,926.66,937.94,1217430,936.86,-0.15779795950556608,0.007647216993815542
935.01,2017-09-18,925.4,936.86,1445532,929.75,-0.25489846380010384,-0.00592329651765755
940.09,2017-09-15,931.25,941.75,1940047,935.29,0.37089518700253254,-0.005148224181762084
946.0,2017-09-14,938.3560000000001,948.03,1415168,940.13,0.2949346158526933,-0.010847607423929984
945.5,2017-09-13,944.74,952.85,1092849,950.44,-0.12275008087387129,0.004003591612528501
946.92,2017-09-12,937.5,948.085,1245767,946.65,-0.05465868768762383,0.003562001081321764
947.2,2017-09-11,941.0,952.68,1317796,943.29,0.3224921696945855,0.001997004493260013
949.7,2017-09-08,940.01,950.7,996449,941.41,-0.09683527208720133,-0.008927349482571678
944.25,2017-09-07,937.53,950.4965,1103286,949.89,-0.19816534297708055,0.008354387380310468
943.87,2017-09-06,932.68,944.5,1375952,942.02,-0.05436621770403649,0.0005735650252793878
946.86,2017-09-05,935.6,951.3854,1455058,941.48,0.40616698026322773,-0.01104003193310854
957.47,2017-09-01,950.28,958.33,1034769,951.99,-0.38126223176812546,-0.0034022863364180367
946.3,2017-08-31,946.25,957.195,1672387,955.24,0.5028450396921678,0.01230355118001758
935.67,2017-08-30,934.05,945.86,1112814,943.63,-0.027969120413963933,0.008421052631578885
919.95,2017-08-29,919.31,938.19,1144834,935.75,0.11669441737652875,0.00821005678083897
931.88,2017-08-28,926.11,934.85,1025199,928.13,-0.12308774006694034,-0.002547017732401957
939.21,2017-08-25,930.1,940.73,1169101,930.5,-0.06404381401619408,-0.006820437831549064
943.71,2017-08-24,930.74,946.31,1249098,936.89,0.10884368838699432,-0.006036622886121168
937.0,2017-08-23,935.24,945.425,1126487,942.58,-0.34176572432608365,0.0023181624840493686
926.96,2017-08-22,926.17,941.9617,1711377,940.4,0.3239557674930993,0.021208205284133363
925.77,2017-08-21,918.6,928.25,1292624,920.87,-0.026116411811151763,-0.005733226802565272
926.98,2017-08-18,923.45,931.02,1327288,926.18,-0.19742117900880352,-0.0015954121121962705
942.95,2017-08-17,927.64,943.81,1653779,927.66,0.24409670947362572,-0.017590307856862997
941.25,2017-08-16,940.0391,949.9,1329301,944.27,0.32128870529111464,0.006598584342486724
941.03,2017-08-15,936.64,943.07,1006064,938.08,-0.11765180510291073,-0.0009052858040534684
939.07,2017-08-14,934.485,941.04,1140212,938.93,-0.2827989291788694,0.009504456557967389
923.71,2017-08-11,921.22,933.36,1589808,930.09,-0.40171581531333367,0.007037754847930344
935.0,2017-08-10,921.7768,936.3,2657279,923.59,0.9530142495538747,-0.01754106033529057
938.45,2017-08-09,933.92,943.76,1360604,940.08,-0.054096931490011935,-0.0043529374384393416
944.29,2017-08-08,942.48,952.49,1438418,944.19,0.02368887762857863,-0.0016494845360823795
947.52,2017-08-07,943.5,948.96,1405132,945.75,0.17794128619104654,-4.2292686537104274e-05
943.95,2017-08-04,939.795,947.54,1192871,945.79,0.1597136276712512,0.005838562161012417
949.1,2017-08-03,939.44,950.0,1028591,940.3,-0.490791240899039,-0.007745557384660873
948.37,2017-08-02,932.5210000000001,949.1,2019979,947.64,0.6752203310833729,0.0011409736308316543
947.81,2017-08-01,944.96,954.49,1205799,946.56,-0.46838009664221214,0.0011210999471178429
960.0,2017-07-31,941.725,961.1925,2268160,945.5,0.2632631885565786,-0.01338787265347019
947.99,2017-07-28,945.31,961.79,1795477,958.33,-0.5128802831326363,0.0061101720716842944
969.18,2017-07-27,937.06,969.52,3685905,952.51,0.7015337741924315,-0.01325998901907155
972.78,2017-07-26,960.23,973.95,2166225,965.31,-0.6260883479067783,-0.0038388904368286125
970.7,2017-07-25,963.8,976.73,5793414,969.03,0.8975041071985368,-0.029329566968176235
994.1,2017-07-24,990.2728,1006.19,3053176,998.31,1.1621405728173766,0.004497705868147683
989.0,2017-07-21,984.17,995.11,1412108,993.84,0.0012890965687908373,0.0016629879357783484
997.0,2017-07-20,984.62,998.68,1410290,992.19,0.012623599043303457,-0.0005842239390794202
990.01,2017-07-19,987.01,995.6,1392709,992.77,-0.004439853601349575,0.005896955266224246
973.36,2017-07-18,972.04,990.85,1398920,986.95,-0.14939517869803198,0.011260707406041348
976.32,2017-07-17,970.8,983.35,1644618,975.96,0.5689326871708769,-0.0009724539619820893
974.0,2017-07-14,970.15,977.54,1048240,976.91,-0.3103625228373663,0.008319141249935491
970.8,2017-07-13,964.8,978.7,1519987,968.85,-0.043761496979015435,0.0012297707872599428
960.86,2017-07-12,957.04,969.63,1589548,967.66,0.1003835130906725,0.014818621333361204
950.52,2017-07-11,945.12,954.89,1444540,953.53,0.024605454480973066,0.002660357518401657
941.95,2017-07-10,941.95,953.13,1409850,951.0,-0.1265302835051546,0.010831092356586414
930.985,2017-07-07,929.79,944.66,1614080,940.81,-0.1687806606372778,0.014142655412907157
925.0,2017-07-06,919.85,936.14,1941822,927.69,-0.055040884664029455,-0.004902065947267831
924.2,2017-07-05,918.6305,936.29,2054927,932.26,0.21264178233398456,0.013921214625976175
933.22,2017-07-03,915.31,934.24,1694587,919.46,-0.22460287245978394,-0.010993029859736603
943.99,2017-06-30,929.61,944.9995,2185444,929.68,-0.31325685480234455,-0.008679703994370014
951.35,2017-06-29,929.6,951.66,3182331,937.82,0.17283514277100842,-0.024130862321932067
950.66,2017-06-28,936.16,963.24,2713366,961.01,0.11750920904364337,0.013627398242782807
961.6,2017-06-27,947.09,967.22,2428048,948.09,0.6126190926872357,-0.024689071999506207
990.0,2017-06-26,970.33,993.99,1505655,972.09,0.045791288354466886,-0.014197487044793067
975.5,2017-06-23,974.46,986.62,1439728,986.09,0.5314854172916095,0.009696709057770647
976.87,2017-06-22,973.3148,980.5,940086,976.62,-0.17631328774264776,-0.0020131004813047637
970.79,2017-06-21,969.16,979.67,1141315,978.59,-0.10345377462759608,0.009907222984757436
975.31,2017-06-20,968.2,980.79,1273013,968.99,-0.12166202203343168,-0.006388302126699608
969.65,2017-06-19,968.2,979.3,1449343,975.22,-0.4167431951367331,0.0173165592205462
957.91,2017-06-16,948.7,959.95,2484914,958.62,0.05776490159253411,-0.0016246953696181787
948.02,2017-06-15,940.37,960.6775,2349212,960.18,0.5776624765118068,-0.008006777349601757
975.5,2017-06-14,959.5103,979.7,1489046,967.93,-0.2526580260743525,-0.0026481195260176227
972.04,2017-06-13,962.01,977.91,1992456,970.5,-0.5218699246301579,0.009035048502302967
958.72,2017-06-12,936.795,968.0,4167184,961.81,0.15307844793141268,-0.008565950604049077
1005.49,2017-06-09,953.37,1005.5,3613964,970.12,1.1798693633620267,-0.03401441828971996
1004.23,2017-06-08,996.62,1005.6,1657881,1004.28,0.22970142367812452,0.0026857296897930816
998.82,2017-06-07,995.81,1003.91,1348198,1001.59,-0.11148207803574117,0.004926355500260993
1003.31,2017-06-06,994.8,1008.61,1517356,996.68,0.1212564584589555,-0.007172171972745778
997.89,2017-06-05,995.45,1007.4,1353264,1003.88,-0.21309050310515665,0.007790226077179385
988.59,2017-06-02,987.07,996.48,1719720,996.12,0.3274032999061405,0.007922775703487872
990.96,2017-06-01,981.29,993.14,1295552,988.29,-0.23969506863303192,0.0012156946175119199
996.21,2017-05-31,981.68,999.6,1703990,987.09,0.12737119840790956,-0.009114910105704754
992.5,2017-05-30,991.3601,997.62,1511472,996.17,-0.06860643317412363,0.002919649239381039
992.0,2017-05-26,987.36,996.39,1622807,993.27,-0.168389188901108,0.001421571592765014
979.0,2017-05-25,977.82,995.78,1951402,991.86,0.7286177450216142,0.014576364808052356
975.26,2017-05-24,971.6299,978.115,1128880,977.61,-0.2619851897566515,0.007274225954355895
969.96,2017-05-23,964.5,974.51,1529617,970.55,0.1718993967420701,0.006721503625255254
957.0,2017-05-22,956.56,964.82,1305246,964.07,-0.016655692452804627,0.009867490703399318
952.82,2017-05-19,952.0,959.56,1327354,954.65,-0.24515767277127842,0.004366123093108909
943.2,2017-05-18,941.27,954.18,1758452,950.5,-0.27165834894502516,0.008841291911226179
959.7,2017-05-17,940.06,960.99,2414323,942.17,1.2565917498677446,-0.02326328775359998
963.55,2017-05-16,960.35,965.8955,1069898,964.61,-0.18612569547244961,0.0056191488918078125
955.29,2017-05-15,952.82,962.7,1314574,959.22,0.0917182736458515,0.004271625102079346
957.85,2017-05-12,952.06,957.98,1204133,955.14,0.18424129890233742,-0.0007846091077424733
951.29,2017-05-11,948.61,957.99,1016797,955.89,-0.10478170185304048,0.0010996606761342065
956.22,2017-05-10,949.84,956.71,1135809,954.84,-0.3046334140649297,-0.001954615296171247
961.33,2017-05-09,954.4,962.2,1633396,956.71,-0.12333740160734397,-0.0020653182989287533
947.45,2017-05-08,947.395,960.99,1863198,958.69,0.16895685922185733,0.008850023151071307
956.72,2017-05-05,948.0986,958.4395,1593898,950.28,-0.17613193483892708,-0.004650578179990039
950.29,2017-05-04,947.37,959.14,1934652,954.72,0.07909486977974134,0.006610786019294546
936.05,2017-05-03,935.21,950.2,1792847,948.45,0.027152836541574077,0.01212263496569177
933.27,2017-05-02,931.0,942.985,1745453,937.09,-0.23940630697525245,0.0045775176346991575
924.15,2017-05-01,920.8,935.82,2294856,932.82,58.67019423281937,0.00897763163587606
929.0,2017-04-28,923.22,935.9,38459,924.52,-0.9788424087053154,0.03710849860899201
890.0,2017-04-27,887.18,893.3774,1817740,891.44,0.39607935903265057,0.0025867692376904117
891.39,2017-04-26,885.15,892.99,1302032,889.14,-0.3555764528869664,0.00033751856352104426
882.26,2017-04-25,879.2801,892.25,2020460,888.84,0.19419869779229937,0.01127507310024689
868.44,2017-04-24,866.11,879.96,1691896,878.93,0.4425264522069794,0.02326095814657414
860.62,2017-04-21,857.73,862.44,1172870,858.95,-0.013435752239782661,-0.0013138312715096356
859.74,2017-04-20,857.5,863.93,1188843,860.08,0.10043819700537604,0.004168077430502848
857.385,2017-04-19,853.5275,860.2,1080336,856.51,0.15395732326711897,0.002950854225459265
852.54,2017-04-18,851.25,857.39,936201,853.99,-0.10763636363636364,-0.001333130635108093
841.38,2017-04-17,841.03,855.64,1049125,855.13,-0.022842639593908642,0.01779380608917136
841.04,2017-04-13,837.8503,843.73,1073650,840.18,-0.054698333736875715,-0.0015211655931358647
838.46,2017-04-12,837.59,843.72,1135775,841.46,0.16568292685430075,0.001881221126827759
841.7,2017-04-11,834.6,844.63,974343,839.88,-0.06869716071744336,-0.0021622906023524013
841.54,2017-04-10,840.79,846.7372,1046215,841.7,-0.0578068883037165,-0.0004750029687685675
845.0,2017-04-07,837.3,845.88,1110404,842.1,-0.2759324032123863,-0.0035439802625740757
849.5,2017-04-06,844.0,853.59,1533564,845.095,-0.17334904452624667,-0.0044939981859088984
854.71,2017-04-05,847.52,860.59,1855153,848.91,0.3757221018410166,-0.0042929026355608135
848.0,2017-04-04,847.505,853.0,1348494,852.57,-0.3152774293922723,-0.004878902830463883
848.75,2017-04-03,847.5298,859.0,1969402,856.75,0.366708258673599,0.010556735079028101
846.83,2017-03-31,845.2445,849.56,1440982,847.8,0.5177849542552229,-0.001977680463342346
851.98,2017-03-30,846.77,852.0,949398,849.48,-0.3485436207025506,-0.0004588937131561055
842.75,2017-03-29,841.38,851.585,1457347,849.87,-0.040715454561013,0.010991756182862966
839.69,2017-03-28,832.265,845.4,1519202,840.63,-0.21496829027945785,0.002528294236204598
828.09,2017-03-27,824.3,841.38,1935211,838.51,-0.08095761848180305,0.004035251574586285
842.0,2017-03-24,829.1,844.0,2105682,835.14,-0.3595212900082094,-0.005371285654737101
841.39,2017-03-23,833.0,841.69,3287669,839.65,1.4054665487225524,-0.011943986820428298
849.48,2017-03-22,847.0,855.35,1366749,849.8,-0.4614811475907199,-0.0003999341284964819
870.06,2017-03-21,847.687,873.47,2537978,850.14,0.6456877484682586,-0.020474473159659445
869.48,2017-03-20,864.665,870.34,1542199,867.91,-0.17452303008373604,-0.0051125096002843096
873.68,2017-03-17,868.37,874.42,1868252,872.37,0.6915646854729767,0.0027241379310345426
870.53,2017-03-16,867.52,872.71,1104452,870.0,-0.17138237732437533,0.0018540056886882095
867.94,2017-03-15,861.295,869.88,1332885,868.39,0.2554347211809074,0.0028640389878855643
863.75,2017-03-14,860.13,867.58,1061692,865.91,-0.08993018202390701,0.0015383191838811427
860.83,2017-03-13,860.82,867.13,1166605,864.58,-0.12717485232888293,0.003685838833069388
862.7,2017-03-10,857.61,864.2289999999999,1336585,861.405,-0.008245176771930152,0.004155786626876656
853.69,2017-03-09,852.67,860.71,1347697,857.84,0.30865459870231504,0.004920106836605598
853.12,2017-03-08,851.25,856.93,1029834,853.64,-0.008531851475311325,0.002925453797802957
847.26,2017-03-07,845.52,853.33,1038696,851.15,-0.0087567947230196,0.004579413882233485
846.86,2017-03-06,841.17,848.94,1047872,847.27,0.040988980858563284,-0.0021317190370755412
848.94,2017-03-03,844.705,850.82,1006612,849.08,-0.1953142361971576,-0.0009060422427487058
856.31,2017-03-02,848.72,856.49,1250938,849.85,-0.3121691608872633,-0.008053691275167751
851.38,2017-03-01,849.02,858.0,1818671,856.75,0.3149056588767849,0.013989324559430916
847.35,2017-02-28,841.4422,848.83,1383119,844.93,0.36897339787970895,-0.005578636411783355
844.95,2017-02-27,843.01,850.67,1010333,849.67,-0.2494865134093356,0.0021938877814604574
847.65,2017-02-24,842.9601,848.36,1346189,847.81,-0.02920065970471941,-0.0037485311398355314
851.08,2017-02-23,842.5,852.62,1386681,851.0,0.1320870707468187,-0.0004228528472092208
848.0,2017-02-22,846.7101,853.79,1224889,851.36,-0.028684553178194294,0.0024609370400461295
847.99,2017-02-21,846.55,852.2,1261062,849.27,-0.13697415155932413,0.0032130411670900916
841.31,2017-02-17,839.78,846.94,1461210,846.55,0.4538187852955573,0.005200850184642114
838.5,2017-02-16,837.26,842.69,1005084,842.17,-0.25943478597243563,0.0057922896861413165
838.81,2017-02-15,836.22,841.7725,1357185,837.32,-0.004518298743164784,-0.0032260752592168096
839.77,2017-02-14,835.83,842.0,1363345,840.03,0.052200804502249065,0.0012753885763325812
837.7,2017-02-13,836.2460000000001,841.735,1295708,838.96,-0.08438812602110901,0.0049230400670778884
832.95,2017-02-10,830.51,837.15,1415128,834.85,0.18496313130213582,0.005770667180685862
831.73,2017-02-09,826.5,831.98,1194238,830.06,-0.08292499376067886,0.00021689882874631472
830.53,2017-02-08,825.11,834.25,1302225,829.88,-0.21863608953531277,0.0007838597252873836
825.5,2017-02-07,823.2926,831.92,1666605,829.23,0.23372258721199213,0.0092621893332685
820.92,2017-02-06,814.29,822.39,1350875,821.62,-0.11597446493837094,0.0018167851438186666
823.13,2017-02-03,819.35,826.13,1528095,820.13,-0.09536230322541306,0.0022853371788917887
815.0,2017-02-02,812.051,824.56,1689179,818.26,-0.249602962532546,0.003704430597124775
824.0,2017-02-01,812.25,824.0,2251047,815.24,0.1142804106564761,-0.006035186968873174
819.5,2017-01-31,813.4,823.07,2020180,820.19,-0.4255847353361579,-0.004418387288639636
837.06,2017-01-30,821.03,837.23,3516933,823.83,-0.06277526670907396,-0.025087866702957262
859.0,2017-01-27,841.9,867.0,3752497,845.03,0.07421339033467689,-0.013944316086723196
859.05,2017-01-26,850.5201,861.0,3493251,856.98,1.1016485896562762,-0.0017123886073737715
853.55,2017-01-25,849.74,858.7936,1662148,858.45,-0.015533871325979165,0.010499923487104823
846.98,2017-01-24,842.28,851.52,1688375,849.53,-0.3129361103322771,0.006039576992764362
831.61,2017-01-23,828.7,845.5428,2457377,844.43,0.8813420477835034,0.019633650095994826
829.09,2017-01-20,824.6,829.24,1306183,828.17,0.22021404002413925,0.0046095806494657054
829.0,2017-01-19,823.96,832.9999,1070454,824.37,0.041603661776124845,-0.005609032351451049
829.8,2017-01-18,824.08,829.81,1027698,829.02,-0.2867690791551143,0.0018852875063446461
830.0,2017-01-17,823.2001,830.18,1440905,827.46,0.11682305287161032,-0.004188028016463341
831.0,2017-01-13,829.52,834.65,1290182,830.94,-0.04452761888398793,0.0016997576941160109
828.38,2017-01-12,821.01,830.38,1350308,829.53,0.018797429292723544,-0.0003976574361941321
826.62,2017-01-11,821.47,829.9,1325394,829.86,0.10685444472467132,0.004660960521059021
827.07,2017-01-10,823.14,829.41,1197442,826.01,-0.15010177979791672,-0.0014144442563891468
826.37,2017-01-09,821.62,830.43,1408924,827.18,-0.30150904988704064,0.0023872711188666074
814.99,2017-01-06,811.5,828.96,2017097,825.21,0.5046955133584725,0.014993481095176175
807.5,2017-01-05,805.92,813.74,1340535,813.02,-0.11535636580329545,0.006499374822040993
809.89,2017-01-04,804.11,813.43,1515339,807.77,-0.22648623070668028,-0.0002970260269056224
800.62,2017-01-03,796.89,811.435,1959033,808.01,0.12855389114103,0.019635308221338743
803.21,2016-12-30,789.62,803.285,1735879,792.45,0.6416608031836821,-0.012990733359904305
802.33,2016-12-29,798.1439999999999,805.75,1057392,802.88,-0.12954371083575633,-0.002100500888673529
813.33,2016-12-28,802.44,813.33,1214756,804.57,0.24467550990714804,-0.006617855864086919
808.68,2016-12-27,805.8,816.0,975962,809.93,0.2748724098247375,0.002636791284971629
808.01,2016-12-23,805.11,810.9696,765537,807.8,-0.3238016498265641,-0.002321904950103759
809.1,2016-12-22,806.03,811.07,1132119,809.68,-0.2243784032643934,-0.003102684067963657
815.72,2016-12-21,805.1,815.72,1459628,812.2,0.14761184794513338,-0.003680078508341511
813.37,2016-12-20,811.0,816.49,1271883,815.2,0.006570215918093147,0.003323076923076984
809.28,2016-12-19,804.5,816.22,1263581,812.5,-0.5137952476195387,0.0032845994270471746
818.31,2016-12-16,808.12,819.2,2598866,809.84,0.4685190134705002,-0.007123153313308372
817.36,2016-12-15,812.0,823.0,1769719,815.65,-0.016633752932508128,-0.002738754600251858
815.92,2016-12-14,812.78,824.26,1799654,817.89,-0.15438138153659653,0.0031275296195452107
812.39,2016-12-13,811.94,824.3,2128210,815.34,0.306771083420013,0.009209060527292978
804.82,2016-12-12,804.5311,811.35,1628602,807.9,-0.14484975554788937,-0.0019148804743962522
799.3,2016-12-09,798.05,809.95,1904463,809.45,0.18103962032357823,0.01795842398480829
792.95,2016-12-08,787.905,799.0,1612531,795.17,-0.20542077396688208,0.004674845540576289
779.95,2016-12-07,773.53,792.0,2029415,791.47,0.17029938890455498,0.01969903888273339
780.19,2016-12-06,773.32,785.28,1734099,776.18,0.02702204891638771,-0.0026213667086428805
770.0,2016-12-05,766.9686,780.0,1688473,778.22,-0.01767057665433669,0.017999633728383424
761.9,2016-12-02,759.0,770.5,1718846,764.46,-0.40048774464837666,0.00017008360263237599
778.55,2016-12-01,753.36,778.6,2867074,764.33,0.2580105605220411,-0.014886322627210347
789.1,2016-11-30,773.145,791.51,2279054,775.88,0.45907920774964617,-0.017176732873936063
788.38,2016-11-29,785.34,796.44,1561981,789.44,-0.3935071863671803,0.004645006935695362
778.35,2016-11-28,778.1,799.74,2575432,785.79,3.19759790986539,0.007126103841174958
782.61,2016-11-25,778.19,782.9,613549,780.23,-0.532705347602136,0.0015789473684211242
789.52,2016-11-23,772.65,789.52,1312981,779.0,-0.05823735057460544,-0.007643312101910826
788.99,2016-11-22,783.74,793.77,1394174,785.0,-0.14511645874659296,0.00025484199796133034
778.1,2016-11-21,776.3,786.55,1630835,784.8,-0.09712256901538208,0.011379305901001224
787.17,2016-11-18,775.35,791.29,1806264,775.97,0.1777327589410822,-0.01296173806858647
782.5,2016-11-17,779.85,788.9,1533679,786.16,-0.1471790965101537,0.0079232800841047
770.42,2016-11-16,766.33,783.5,1798360,779.98,-0.3891209892764299,0.0062180711079002915
765.47,2016-11-15,765.22,780.2376,2943889,775.16,-0.2018247559698656,0.029128275935317527
771.76,2016-11-14,743.59,771.78,3688274,753.22,0.026619136173082758,-0.02401036605118234
776.81,2016-11-11,765.54,777.29,3592641,771.75,-0.39206790161582605,-0.010944648784426247
810.0,2016-11-10,768.23,810.06,5909609,780.29,0.9072421906012891,-0.031405553693566235
801.83,2016-11-09,792.035,811.71,3098510,805.59,0.7514918864103095,-0.00786965196187095
802.03,2016-11-08,799.62,816.04,1769069,811.98,-0.11216720115228074,0.012406019724948036
794.95,2016-11-07,792.9,805.0,1992570,802.03,0.011147349313890276,0.026795544744590893
771.3,2016-11-04,771.0043,788.48,1970603,781.1,-0.09406560084147964,-0.0013935233127501112
784.5,2016-11-03,778.63,790.0,2175216,782.19,-0.07466597695360089,-0.007901879708784532
806.76,2016-11-02,785.0,806.76,2350736,788.42,-0.002187708254629883,-0.02117991756468196
810.87,2016-11-01,798.26,813.96,2355890,805.48,0.050480251520614416,-0.005457463884430136
822.43,2016-10-31,808.0,822.63,2242679,809.9,-0.4850198076458523,-0.011786812435941152
829.94,2016-10-28,817.0,839.0,4354884,819.56,0.4645718863313968,0.00270386003548051
823.01,2016-10-27,814.61,826.58,2973486,817.35,0.6566599883668325,-0.0057778859019583795
827.12,2016-10-26,816.35,827.71,1794868,822.1,-0.05069201443688942,-0.007784684086657334
838.5,2016-10-25,825.3005,838.5,1890712,828.55,0.3060866970246252,-0.008603154090985332
830.09,2016-10-24,829.04,837.94,1447616,835.74,-0.10409490201223659,0.014173725214183586
820.0,2016-10-21,818.31,824.29,1615814,824.06,0.15922862246837943,0.0029575356303932487
827.56,2016-10-20,820.55,828.465,1393870,821.63,-0.0708412936908639,-0.006601458124267046
824.52,2016-10-19,823.205,829.81,1500142,827.09,-0.344705833531723,0.006816881520164575
814.21,2016-10-18,813.33,828.81,2289265,821.49,1.167111430023846,0.01815725546576763
805.99,2016-10-17,803.83,813.49,1056367,806.84,-0.04997328978158777,0.0027839920457370937
807.45,2016-10-14,802.32,810.09,1111934,804.6,-0.18776520638343408,0.0006467018207143571
806.07,2016-10-13,798.62,806.56,1368981,804.08,0.5078942498755337,-0.009473126624536476
811.96,2016-10-12,808.5545,814.5,907876,811.77,-0.472648011268751,0.0027174920019268356
814.17,2016-10-11,807.37,819.86,1721575,809.57,0.15069697182369013,-0.005649925691194602
