close,open,high,time,volume,low
730.3000,724.3200,732.6800,2016-05-16,1126862,720.0000
724.8300,726.6200,731.2900,2016-05-13,1262161,723.5100
728.0700,732.0000,735.3700,2016-05-12,1354717,724.2700
730.5500,740.5200,740.8000,2016-05-11,1491746,727.9025
739.3800,734.9600,740.0000,2016-05-10,1631714,731.6100
729.1300,726.7000,734.2900,2016-05-09,1903689,723.5000
725.1800,712.2000,725.9900,2016-05-06,1997628,711.9500
714.7100,715.0000,717.5500,2016-05-05,1483357,709.4501
711.3700,706.7700,715.0500,2016-05-04,1708609,704.0500
708.4400,712.5000,713.3700,2016-05-03,1931040,707.3300
714.4100,711.9200,715.4100,2016-05-02,1673820,706.3600
707.8800,704.1200,712.1100,2016-04-29,2913898,703.7800
705.0600,723.2900,729.2600,2016-04-28,3129502,703.2000
721.4600,725.3200,727.1500,2016-04-27,3313137,709.0800
725.3700,744.4200,745.5900,2016-04-26,2793210,720.3200
742.2100,735.3500,744.8800,2016-04-25,2472061,735.1000
737.7700,743.9100,753.9200,2016-04-22,7039948,730.3700
780.0000,777.3100,781.6799,2016-04-21,3881420,771.5500
774.9200,779.1600,779.6600,2016-04-20,1713088,771.2700
776.2500,790.5000,790.9500,2016-04-19,2197615,770.2700
787.6800,780.1900,788.5500,2016-04-18,1677015,777.6100
780.0000,775.5000,780.9300,2016-04-15,1585584,774.9301
775.3900,775.3600,779.6100,2016-04-14,1349610,773.2200
771.9100,770.3100,775.7500,2016-04-13,1771308,764.5908
764.3200,758.4300,764.9200,2016-04-12,1369358,751.5650
757.5400,765.4500,767.2200,2016-04-11,1588692,757.3400
759.4700,765.8700,767.1300,2016-04-08,1171867,755.7700
760.1200,765.3200,769.3600,2016-04-07,1274852,757.5000
768.0700,757.8400,768.4200,2016-04-06,1265577,756.3000
758.5700,758.1300,762.8700,2016-04-05,1223905,755.6000
765.1200,769.5100,772.4400,2016-04-04,1346424,761.7850
769.6700,757.1600,770.0400,2016-04-01,1583698,755.2000
762.9000,768.3400,769.0842,2016-03-31,1627669,758.2500
768.3400,768.2100,777.3100,2016-03-30,2019755,767.5800
765.8900,753.6800,767.1800,2016-03-29,2003061,748.2900
753.2800,756.1700,758.3000,2016-03-28,1083823,752.0400
754.8400,751.2000,757.5550,2016-03-24,1555844,750.5000
757.5600,763.3500,765.3900,2016-03-23,1233854,756.0300
760.0500,758.4400,765.0000,2016-03-22,1104784,757.8750
762.1600,753.9100,763.3400,2016-03-21,1438658,751.2700
755.4100,761.6300,762.1400,2016-03-18,2811518,751.8200
758.4800,757.6500,765.3400,2016-03-17,2228244,757.3600
757.3600,749.0500,759.0000,2016-03-16,1465285,746.5000
750.5700,746.0200,753.0100,2016-03-15,1491578,742.8400
750.2400,744.9700,754.2600,2016-03-14,1641189,743.6625
744.8700,739.9500,744.9000,2016-03-11,1768995,736.7000
732.1700,727.7900,736.5400,2016-03-10,2230811,723.2900
725.4100,715.1650,726.2400,2016-03-09,1977169,712.6600
713.5300,708.3900,722.2500,2016-03-08,2521688,704.0000
712.8000,725.1500,727.2100,2016-03-07,3088278,705.1400
730.2200,734.8000,735.0000,2016-03-04,2425750,725.6200
731.5900,739.4800,741.0000,2016-03-03,2026700,729.6300
739.4800,742.8700,743.1210,2016-03-02,1814643,733.2500
742.1700,721.3000,742.3300,2016-03-01,3005553,718.6400
717.2200,721.0000,730.6000,2016-02-29,2253426,716.8400
724.8600,733.6000,736.1600,2016-02-26,2123690,721.9392
729.1200,722.9300,729.5100,2016-02-25,1807258,713.2300
720.9000,710.6100,721.2200,2016-02-24,1854612,702.0200
717.2900,726.1000,730.9000,2016-02-23,2066566,715.6700
729.0500,729.5100,734.8450,2016-02-22,1875824,723.4500
722.1100,715.9000,724.0300,2016-02-19,1745940,713.1200
717.5100,733.9600,736.0000,2016-02-18,2363846,715.5500
731.9700,727.0000,733.7600,2016-02-17,2457715,716.6100
717.6400,718.6500,722.8789,2016-02-16,2172213,710.1800
706.8900,712.2100,716.0000,2016-02-12,2326889,701.5800
706.3600,696.3400,712.3150,2016-02-11,3250206,691.1900
706.8500,711.7900,723.2200,2016-02-10,3015733,705.3900
701.0200,692.9500,720.9600,2016-02-09,4214950,688.5000
704.1600,687.6800,704.5200,2016-02-08,4470514,682.0100
703.7600,725.5000,726.7200,2016-02-05,5477821,700.1400
730.0300,744.5900,745.2400,2016-02-04,5246123,722.6001
749.3800,786.2800,791.4300,2016-02-03,6555731,736.2600
780.9100,800.5000,810.3500,2016-02-02,6792331,780.6000
770.7700,771.2600,777.5900,2016-02-01,5576089,761.3800
761.3500,748.9600,765.1050,2016-01-29,3790395,744.2000
748.3000,738.1900,751.1600,2016-01-28,3105222,730.6000
717.5800,735.8900,735.8900,2016-01-27,2121434,713.4500
733.7900,735.2100,739.4600,2016-01-26,1547049,726.9700
733.6200,743.8400,752.4600,2016-01-25,2267031,732.5010
745.4600,742.0000,748.5600,2016-01-22,2357315,740.5000
726.6700,720.1700,737.6700,2016-01-21,2596916,711.1100
718.5600,705.9000,726.9500,2016-01-20,4122010,687.7800
719.0800,720.1500,725.3500,2016-01-19,2436220,709.8500
710.4900,709.9900,724.1580,2016-01-15,3833751,701.5100
731.3900,724.4400,739.8900,2016-01-14,2777868,705.0000
719.5700,749.3400,753.0000,2016-01-13,2586395,716.7800
745.3400,740.7500,748.3400,2016-01-12,2340753,736.4300
733.0700,731.9500,735.0800,2016-01-11,2544806,719.5600
730.9100,747.8000,750.1200,2016-01-08,2375348,728.9201
741.0000,746.4900,755.3100,2016-01-07,3156563,735.2800
759.3300,750.3700,765.7300,2016-01-06,2410301,748.0000
761.5300,764.1000,769.2000,2016-01-05,2260795,755.6500
759.4400,762.2000,762.2000,2016-01-04,3369068,747.5400
778.0100,787.8200,788.3300,2015-12-31,1637561,777.3200
790.3000,793.9600,796.4550,2015-12-30,1428280,787.2000
793.9600,786.9900,798.6900,2015-12-29,1921480,786.2020
782.2400,770.0000,782.8150,2015-12-28,1557755,767.7300
765.8400,768.5200,769.2000,2015-12-24,521141,764.3900
768.5100,770.6900,771.9000,2015-12-23,1529742,757.6500
767.1300,764.2700,770.3400,2015-12-22,1816935,761.2000
760.8000,763.0500,766.3500,2015-12-21,1742368,754.1500
756.8500,767.2300,774.1400,2015-12-18,3389702,756.5900
769.8300,781.1600,781.5900,2015-12-17,1825538,769.3000
776.5900,766.5700,781.5000,2015-12-16,2656010,757.0450
760.0900,767.7900,774.7500,2015-12-15,2469319,758.0000
762.5400,751.2600,764.1500,2015-12-14,2708520,736.2600
750.4200,749.0000,757.4400,2015-12-11,2159164,748.6500
760.0400,763.5900,766.0655,2015-12-10,1622940,755.0000
762.5500,771.1000,776.0926,2015-12-09,2327471,752.0066
775.1400,764.5000,778.6500,2015-12-08,1554121,762.5200
772.9900,780.0600,781.0000,2015-12-07,1831287,766.7200
779.2100,769.7100,782.4200,2015-12-04,2489998,765.5100
768.2000,780.5600,784.4800,2015-12-03,2097494,762.4500
777.8500,785.2500,793.0475,2015-12-02,2343841,776.4300
783.7900,766.9400,785.0000,2015-12-01,2019864,765.9500
762.8500,771.8700,775.0300,2015-11-30,1679349,761.1200
771.9700,769.1600,774.0000,2015-11-27,722320,767.0001
769.2600,771.6900,773.0000,2015-11-25,1180643,766.5300
769.6300,772.9600,775.9900,2015-11-24,2394010,758.1100
776.7000,777.4700,782.9000,2015-11-23,1732400,773.5100
777.0000,769.3000,779.3180,2015-11-20,2773944,764.1000
759.9400,759.7800,763.2300,2015-11-19,1403913,757.2300
760.0100,749.5700,761.1000,2015-11-18,1813336,747.3900
745.9800,752.4700,754.9500,2015-11-17,1939934,744.0500
750.4200,740.2100,751.7100,2015-11-16,2535198,734.3300
740.0700,754.0400,755.3300,2015-11-13,2409363,739.4700
756.5300,760.1800,765.7990,2015-11-12,1772555,755.8600
765.2500,762.3800,769.0800,2015-11-11,2095922,759.7500
758.2600,753.4800,760.6000,2015-11-10,1489929,748.4100
754.7700,758.5200,763.3000,2015-11-09,1776861,749.1100
761.6000,759.3900,763.0220,2015-11-06,1677199,755.0300
760.6700,758.8100,766.3500,2015-11-05,2274314,757.4700
755.3100,749.9000,759.9000,2015-11-04,2091999,749.2000
748.8200,745.4300,751.6980,2015-11-03,1815300,741.1600
747.7400,737.8800,748.1800,2015-11-02,1995708,731.4500
737.3900,745.5600,746.3100,2015-10-30,1999161,736.5300
744.8500,736.6300,746.7900,2015-10-29,1825957,735.1600
736.9200,733.0000,737.3700,2015-10-28,1980154,727.2700
732.8200,726.5700,735.9642,2015-10-27,1938916,724.1350
731.1200,720.0200,734.9500,2015-10-26,2438847,720.0200
719.3300,750.0600,752.5000,2015-10-23,6336319,717.9400
681.1400,675.4400,688.0499,2015-10-22,4431595,671.7000
671.8000,683.2100,684.9000,2015-10-21,1608436,670.7000
680.0000,697.8900,698.0000,2015-10-20,2621719,673.6800
699.9500,694.0000,700.2397,2015-10-19,1508585,692.2100
695.3200,695.4000,696.2200,2015-10-16,1815759,689.1000
693.0200,685.2500,694.1600,2015-10-15,2357829,684.3900
680.4100,683.7300,690.0400,2015-10-14,1564582,678.9000
683.1700,674.2600,688.4600,2015-10-13,2122338,673.1080
676.4300,669.1900,677.9800,2015-10-12,1334225,667.2400
671.2400,667.4900,674.0850,2015-10-09,1606178,662.3600
667.0000,669.4500,671.8900,2015-10-08,1965397,654.4900
670.0000,677.4000,678.7400,2015-10-07,2217672,658.1100
671.6400,669.3500,678.8000,2015-10-06,2157409,663.0823
671.6800,661.6000,673.0275,2015-10-05,1898012,655.8700
656.9900,638.0100,658.2555,2015-10-02,2439435,633.5000
642.0000,637.9400,643.8400,2015-10-01,2125315,631.1150
638.3700,631.8300,639.3100,2015-09-30,2549938,629.1500
622.6100,625.5000,634.6800,2015-09-29,2106466,618.0300
624.2500,639.0500,642.8500,2015-09-28,2361393,617.8400
640.1500,658.5800,658.5800,2015-09-25,2423992,639.6550
654.9100,648.9700,656.7699,2015-09-24,1934639,642.1650
653.2900,652.9000,660.2800,2015-09-23,1457995,650.7301
653.2000,657.4700,658.8200,2015-09-22,2718081,645.0300
666.9800,665.5100,669.0000,2015-09-21,1954667,658.0000
660.9200,665.0600,669.8400,2015-09-18,3627210,660.0300
671.6700,667.4900,681.9900,2015-09-17,2387605,665.0000
665.5200,665.5500,668.0699,2015-09-16,1312598,662.2000
665.0700,656.7100,668.8500,2015-09-15,1777320,653.3400
652.4700,655.6300,655.9200,2015-09-14,1497627,649.5010
655.3000,650.2100,655.3100,2015-09-11,1744615,647.4100
651.0800,643.9000,654.9000,2015-09-10,1392481,641.7000
643.4100,651.8800,657.3600,2015-09-09,2048908,640.9000
643.8800,641.0000,645.0400,2015-09-08,1954648,632.9000
628.9600,629.7000,634.5000,2015-09-04,2024990,626.5000
637.0500,647.9300,651.2500,2015-09-03,1728562,633.8073
644.9100,638.6400,645.0570,2015-09-02,1881489,630.6400
629.5600,633.6600,644.4400,2015-09-01,2572884,625.0600
647.8200,656.2600,664.4100,2015-08-31,1946844,646.3500
659.6900,665.1100,667.0000,2015-08-28,1941833,653.7500
667.9600,672.0000,673.9799,2015-08-27,2948736,651.1000
659.7400,643.1000,662.4800,2015-08-26,4386985,630.3700
612.4700,646.4675,647.0000,2015-08-25,3571469,611.6700
618.1100,600.6000,644.3300,2015-08-24,6489430,593.0900
644.0300,671.0400,672.8900,2015-08-21,4593970,643.1040
679.4800,689.1000,696.1600,2015-08-20,2889877,675.2801
694.0400,690.1100,700.2000,2015-08-19,2509697,686.8000
688.7300,691.0700,695.7568,2015-08-18,1385544,685.3200
694.1100,688.0400,694.7400,2015-08-17,1233951,683.0600
689.3700,684.0400,692.2600,2015-08-14,1379855,682.9000
686.5100,689.2000,694.0300,2015-08-13,1817748,682.1800
691.4700,694.4900,696.0000,2015-08-12,2932328,680.5100
690.3000,699.5800,704.0000,2015-08-11,5494011,684.3200
663.1400,667.0900,671.6200,2015-08-10,1722915,660.2300
664.3900,667.7800,668.7950,2015-08-07,1377152,658.8700
670.1500,673.9900,674.7500,2015-08-06,2032984,660.7300
673.2900,665.7500,679.9100,2015-08-05,1812589,665.5827
661.2800,664.3400,668.0000,2015-08-04,1309410,660.5100
664.7200,657.6600,666.6700,2015-08-03,1567407,657.6600
657.5000,664.7000,664.9999,2015-07-31,1746094,657.2000
664.5600,657.4400,668.0500,2015-07-30,1980345,651.6900
661.4300,662.2600,663.3300,2015-07-29,1837805,652.8400
659.6600,661.7600,664.1000,2015-07-28,1718193,653.4100
658.2700,651.5700,667.0700,2015-07-27,2919110,651.5500
654.7700,676.7700,677.7900,2015-07-24,4131137,653.1800
674.7300,691.8500,696.0700,2015-07-23,3811598,671.5900
695.1000,694.0200,713.3300,2015-07-22,4154987,691.6200
695.3500,684.8800,705.6000,2015-07-21,3780230,684.1500
692.8400,688.9800,697.8000,2015-07-20,5121752,681.7700
699.6200,680.0000,703.0000,2015-07-17,12858136,678.0000
601.7800,589.5000,604.5000,2015-07-16,5632054,587.9200
583.9600,583.7400,588.6900,2015-07-15,2073330,580.2100
584.1800,574.5000,589.7087,2015-07-14,3741583,574.1700
571.7300,559.5100,572.8500,2015-07-13,2089641,558.7000
556.1100,553.7100,559.2900,2015-07-10,2171750,552.0000
544.6500,548.6500,548.8800,2015-07-09,1488324,544.6200
541.7000,545.6000,548.2800,2015-07-08,1383065,541.2000
550.0300,547.4300,551.0000,2015-07-07,1679759,539.8500
545.6200,542.2500,548.5800,2015-07-06,1280687,542.0950
547.3400,544.7400,548.0000,2015-07-02,1406213,543.5700
543.3000,543.6600,545.8100,2015-07-01,1537973,539.7600
540.0400,545.0900,545.9000,2015-06-30,1725464,539.5400
541.2500,546.7500,550.9000,2015-06-29,1887816,540.2400
553.0600,559.7100,560.0000,2015-06-26,2183753,551.8500
557.9500,560.3000,563.1400,2015-06-25,1335270,557.4550
558.5700,562.4800,562.6400,2015-06-24,1446156,556.8100
563.3900,559.7900,564.9000,2015-06-23,1569808,557.1500
559.6800,559.4100,565.6100,2015-06-22,1737569,558.9100
557.5200,556.5200,557.9100,2015-06-19,2964489,552.2580
556.1800,548.0000,557.2500,2015-06-18,2059603,548.0000
546.6000,545.4200,548.3600,2015-06-17,1222049,541.8100
544.8700,544.4800,546.6900,2015-06-16,1626349,541.5724
543.0000,542.7300,544.0500,2015-06-15,1357481,539.2100
547.4700,547.1500,548.8500,2015-06-12,1273383,545.6300
550.0400,554.4900,554.8300,2015-06-11,1293560,549.1700
552.6000,545.7000,554.7800,2015-06-10,1515805,545.1100
542.1600,543.4200,544.8400,2015-06-09,1500846,538.8506
543.4800,549.6100,549.8700,2015-06-08,1366816,542.9500
549.5300,552.0000,553.3300,2015-06-05,1219841,547.3840
551.6900,552.1800,555.9600,2015-06-04,1343317,549.1200
555.2900,555.1000,557.9900,2015-06-03,1335479,552.1500
553.9500,547.4300,558.7900,2015-06-02,1592828,546.5500
549.2100,548.7300,550.5700,2015-06-01,1660500,543.5800
545.3200,553.2000,553.9400,2015-05-29,2172282,545.0400
554.1800,553.7900,555.7600,2015-05-28,1177318,550.8000
554.2500,548.6800,555.2900,2015-05-27,1742237,546.5813
547.1900,552.5800,553.3305,2015-05-26,1873709,542.9700
554.5200,554.4600,558.2400,2015-05-22,1213288,553.6200
556.8100,550.2000,557.6100,2015-05-21,1708512,549.3010
552.5100,550.9200,556.0650,2015-05-20,1541962,545.1000
549.2800,548.0000,553.4000,2015-05-19,2356274,547.1200
546.6700,543.8200,548.3400,2015-05-18,1335256,542.2500
546.4900,550.3900,550.6000,2015-05-15,1671977,542.5000
549.2000,543.9700,549.6900,2015-05-14,1586833,542.5000
539.4900,540.4700,543.8400,2015-05-13,1211920,538.9800
538.7300,542.8100,542.9610,2015-05-12,1764123,535.0000
545.7800,548.4900,553.3699,2015-05-11,1092923,545.6000
548.9500,548.8700,552.8000,2015-05-08,1411264,548.0300
542.0400,535.9000,545.2000,2015-05-07,1592220,533.4500
535.0800,542.6400,543.9300,2015-05-06,1951728,532.2350
543.0450,550.1600,552.6100,2015-05-05,1426417,542.3700
552.8400,550.9900,556.6900,2015-05-04,1762952,547.3900
551.1600,550.5100,551.2200,2015-05-01,1828566,543.8500
548.7700,558.5600,561.1100,2015-04-30,2362024,546.7200
561.3900,560.5100,565.8400,2015-04-29,1681064,559.0000
564.3700,564.3200,567.8300,2015-04-28,1859787,560.9600
566.1200,572.7700,575.5200,2015-04-27,2403105,562.3000
573.6600,580.0500,584.7000,2015-04-24,4608403,568.3500
557.4600,550.4100,561.1700,2015-04-23,3909155,550.0800
549.1800,543.0600,551.0000,2015-04-22,1590320,541.3200
542.9250,546.3100,547.7745,2015-04-21,1456387,542.2100
544.5300,533.7500,545.8000,2015-04-20,1926064,533.3500
532.7400,537.3100,539.8000,2015-04-17,2461698,529.0000
543.5200,538.3500,545.2290,2015-04-16,1586088,538.1000
541.0400,537.9600,543.1900,2015-04-15,2348087,532.3700
539.7800,546.5700,546.5700,2015-04-14,2360329,535.7400
548.6400,547.0500,553.2700,2015-04-13,1466277,546.3000
548.5400,549.5700,549.8500,2015-04-10,1305219,544.9800
548.0200,549.2100,549.3700,2015-04-09,1618299,541.9510
548.8400,546.0000,551.5000,2015-04-08,1419316,546.0000
544.8600,544.9900,550.1600,2015-04-07,1365916,543.5850
543.9500,538.8400,545.5400,2015-04-06,1685894,535.7000
541.3100,547.4100,548.0000,2015-04-02,2388019,540.4400
549.4900,554.8300,558.5000,2015-04-01,1945090,546.0300
554.7000,557.9400,562.4500,2015-03-31,1746622,554.6700
561.1350,560.2500,562.1600,2015-03-30,1239350,556.7900
557.5500,561.8300,564.0660,2015-03-27,1727629,556.9300
563.6400,564.6500,567.1900,2015-03-26,2492141,558.3100
567.0000,577.5700,580.0700,2015-03-25,2653451,567.0000
577.5400,568.5400,581.8800,2015-03-24,3957844,568.0900
565.3700,566.0000,569.6399,2015-03-23,1511686,563.0600
564.9500,566.7100,567.1000,2015-03-20,2216038,564.4800
563.6700,564.5200,566.9600,2015-03-19,1232969,562.1200
566.1600,557.7300,566.5100,2015-03-18,1766221,553.5000
557.6100,558.2900,560.6400,2015-03-17,1444560,554.4100
561.6400,556.9300,563.7500,2015-03-16,1842754,551.3200
553.0000,559.2300,564.3600,2015-03-13,1771354,550.3300
561.1700,558.4800,561.8400,2015-03-12,1780057,555.5300
555.6900,559.8000,564.1800,2015-03-11,2026158,555.4100
559.8500,568.4750,569.7620,2015-03-10,2004024,559.8200
574.1000,570.9200,575.4500,2015-03-09,1174244,569.0500
572.9000,582.0000,582.7800,2015-03-06,1879619,572.0600
581.4350,579.6200,583.2000,2015-03-05,1795889,578.2300
578.3300,576.9700,581.6300,2015-03-04,1898150,572.5200
578.7950,576.3500,580.8500,2015-03-03,2526280,570.5000
575.0200,567.0000,575.9900,2015-03-02,2520304,563.1500
562.6300,558.1500,569.4200,2015-02-27,3416445,557.0300
559.2900,545.7400,560.1299,2015-02-26,2701584,545.0900
547.3300,538.4400,549.5700,2015-02-25,2041827,538.0100
538.6500,531.5500,539.4000,2015-02-24,1421373,531.0000
535.0000,539.0000,539.3000,2015-02-23,1645276,532.0000
541.8000,547.5800,547.5800,2015-02-20,1911732,538.1000
546.4500,542.4700,546.8600,2015-02-19,1541669,540.7500
542.6500,543.8200,547.5500,2015-02-18,1558153,539.5500
545.0100,551.1600,553.0000,2015-02-17,1958679,543.2600
551.1600,547.5100,552.5400,2015-02-13,2369115,546.6000
546.0100,539.6600,548.3400,2015-02-12,2429520,537.0000
538.0000,539.7300,541.9500,2015-02-11,1915336,536.0000
540.1600,532.1500,541.0000,2015-02-10,2371468,529.1725
529.2800,531.0600,533.8800,2015-02-09,1515687,527.5500
533.8750,531.0100,540.2150,2015-02-06,2146922,528.6500
529.8300,527.9300,530.6900,2015-02-05,1658751,525.6400
526.1000,533.1400,536.7460,2015-02-04,1694832,525.0300
533.3000,529.9400,537.4500,2015-02-03,2353096,526.8100
532.2000,534.3200,536.5000,2015-02-02,3768861,521.7200
537.5500,519.0000,543.1000,2015-01-30,6055445,518.1800
513.2300,512.9000,515.1900,2015-01-29,3950857,503.4800
512.4300,525.0000,525.6900,2015-01-28,1791077,512.3500
521.1900,531.4000,532.7800,2015-01-27,1957440,520.8612
536.7200,541.5000,541.5000,2015-01-26,1546563,532.0700
541.9500,538.0300,545.4100,2015-01-23,2298290,535.7508
537.3000,523.0000,538.8400,2015-01-22,2803401,521.9100
520.3900,510.8400,521.8510,2015-01-21,2317789,509.5900
509.9400,512.7700,515.6100,2015-01-20,2343612,509.3700
510.4550,503.1500,510.8500,2015-01-16,2482858,503.0900
504.0100,508.8900,509.7500,2015-01-15,2556682,502.0100
505.9300,500.4200,508.2600,2015-01-14,2639959,498.1600
501.8000,502.5700,508.6000,2015-01-13,3050295,497.2600
497.0600,499.2400,500.2800,2015-01-12,2856938,490.9100
500.7200,508.1800,508.6000,2015-01-09,2065403,498.6500
506.9100,501.5100,507.5000,2015-01-08,3662224,495.0200
505.1500,510.9500,511.4900,2015-01-07,2345875,503.6500
506.6400,520.5000,521.2100,2015-01-06,2731813,505.5500
519.4600,527.1500,527.9899,2015-01-05,2059119,517.7500
529.5500,532.6000,535.8000,2015-01-02,1327870,527.8800
530.6600,537.7400,538.4000,2014-12-31,1236445,530.2000
535.2800,534.9600,537.8400,2014-12-30,1048631,533.6100
537.3100,540.5000,543.9300,2014-12-29,2218632,537.1600
541.5200,536.9300,543.2500,2014-12-26,1113464,535.4900
536.9300,538.8200,540.2900,2014-12-24,737848,535.1000
538.7700,534.5100,542.3000,2014-12-23,2877222,533.7200
532.3000,520.6100,532.9700,2014-12-22,3319461,520.5900
520.0400,516.9900,520.8100,2014-12-19,4872059,508.8600
514.6200,515.9900,516.2500,2014-12-18,3876732,506.5600
506.4500,499.8600,509.0700,2014-12-17,3639437,499.1100
498.1600,513.6000,515.5800,2014-12-16,4349882,497.1900
515.8400,523.7600,525.3700,2014-12-15,2621977,515.3970
521.5100,527.4400,532.2400,2014-12-12,2371543,521.4600
532.1100,530.0100,537.0400,2014-12-11,2073290,529.1600
528.0400,535.9000,539.3600,2014-12-10,2316204,527.4900
536.1100,525.8750,536.6500,2014-12-09,2168813,523.4100
530.7300,529.2200,533.8150,2014-12-08,3231818,527.0000
528.0800,536.7000,538.2000,2014-12-05,3070118,527.2600
542.5800,537.6400,542.6900,2014-12-04,1633688,534.8900
536.9700,537.5000,541.4050,2014-12-03,1623977,535.2100
538.5900,539.4500,541.8500,2014-12-02,2073974,534.6570
539.6500,545.0900,548.7900,2014-12-01,1994399,538.6200
549.0800,547.0000,549.6000,2014-11-28,1210061,544.4801
547.7300,549.2300,549.8800,2014-11-26,1480294,545.2300
549.2300,547.2100,552.5000,2014-11-25,1903589,546.9100
547.4800,546.5700,551.1900,2014-11-24,1653773,544.1500
545.8900,551.0400,551.0400,2014-11-21,2505988,545.0000
543.7600,542.0900,545.3800,2014-11-20,1750758,541.5000
547.2000,544.7500,548.2200,2014-11-19,1517286,539.1900
544.5100,547.9300,552.7900,2014-11-18,1822166,543.8000
546.6400,555.1900,555.1900,2014-11-17,1680621,544.4400
555.1900,558.0000,558.0000,2014-11-14,1425060,552.5100
556.4400,560.8100,560.8199,2014-11-13,1510989,554.0900
558.2500,561.1500,561.2500,2014-11-12,1094114,555.5000
561.2900,558.5200,562.5000,2014-11-11,1100179,556.2419
558.2300,552.4000,560.6300,2014-11-10,1304481,551.6200
551.8200,555.6000,555.6000,2014-11-07,1589131,549.3500
551.6900,555.5000,556.7990,2014-11-06,1650721,550.5800
555.9500,566.7900,566.9000,2014-11-05,1645264,554.1500
564.1900,561.1600,564.7900,2014-11-04,1386509,558.3000
563.7700,563.5300,567.1500,2014-11-03,1544338,561.6300
567.8700,568.3000,568.7300,2014-10-31,2341539,564.8100
560.2700,558.2500,562.5000,2014-10-30,1612469,552.1300
558.4500,560.8500,564.9700,2014-10-29,2053355,555.9800
558.9400,551.7100,559.2000,2014-10-28,1739666,550.4300
549.8800,547.7600,554.0000,2014-10-27,1598409,547.2000
548.9000,554.9800,555.0000,2014-10-24,2175767,545.1600
553.6500,548.2800,557.4000,2014-10-23,2153678,545.5000
542.6900,541.0500,550.7600,2014-10-22,2974550,540.2300
538.0300,537.2700,538.7700,2014-10-21,2460140,530.2000
532.3800,520.4500,533.1600,2014-10-20,2749830,519.1400
522.9700,540.4500,543.4500,2014-10-17,5998740,518.4100
536.9200,527.0000,540.9900,2014-10-16,3805046,524.9500
540.7300,542.0800,543.9150,2014-10-15,3836222,528.4220
548.6900,550.1400,558.6300,2014-10-14,2610033,544.5000
544.7500,555.1300,560.8750,2014-10-13,2756508,544.4300
555.1900,567.4700,575.2300,2014-10-10,2979673,555.0100
570.8100,581.6100,582.5300,2014-10-09,2413453,569.0300
583.7400,574.7900,584.6900,2014-10-08,2210360,567.6400
574.1000,584.9000,585.8500,2014-10-07,1546228,574.1000
587.7800,589.9500,592.4000,2014-10-06,1286130,585.4000
586.2500,584.1000,588.2900,2014-10-03,1214593,583.5000
580.8800,578.0000,583.2400,2014-10-02,1536935,574.0500
579.6300,586.8000,588.7200,2014-10-01,1449686,578.0200
588.4100,587.4900,591.0000,2014-09-30,1571688,584.5000
587.8100,581.8300,589.3100,2014-09-29,1144982,581.5700
587.9000,585.9300,589.5739,2014-09-26,1289090,585.0000
585.2500,596.9900,598.0700,2014-09-25,1663317,584.7400
598.4200,591.5700,600.1100,2014-09-24,1754676,590.3000
591.1800,595.0000,596.6500,2014-09-23,1398949,590.2400
597.2700,602.5000,603.8000,2014-09-22,1785101,593.1200
605.4000,599.4900,605.4000,2014-09-19,4191600,597.7600
597.2700,595.0500,597.5600,2014-09-18,1494500,593.0200
593.2900,589.5100,596.0700,2014-09-17,1719500,587.1200
588.7800,580.9500,590.1500,2014-09-16,1579600,580.9500
581.6400,582.2400,583.9200,2014-09-15,1545400,577.0100
584.9000,590.3900,591.4800,2014-09-12,1851500,583.2800
591.1100,590.0000,591.9450,2014-09-11,1501400,586.0400
593.4200,591.7400,593.7200,2014-09-10,1160100,587.1400
591.9700,600.2700,600.6000,2014-09-09,1571200,590.4800
601.6300,599.1400,603.5200,2014-09-08,1599200,598.0231
597.7800,595.1300,598.5000,2014-09-05,1799100,593.5500
593.1400,592.1300,598.0000,2014-09-04,1630800,590.6000
589.5200,591.7300,594.4900,2014-09-03,1579000,586.5000
588.6300,582.9500,589.3000,2014-09-02,1583000,582.4000
582.3600,582.3500,582.8999,2014-08-29,1206100,578.2400
580.3200,580.0200,584.7100,2014-08-28,1405800,577.8800
583.0000,587.8100,589.3700,2014-08-27,1364600,580.9000
588.1200,592.0000,592.0500,2014-08-26,1471700,587.4500
590.5700,594.7700,595.5800,2014-08-25,1295600,589.2600
592.5400,593.2700,594.9900,2014-08-22,877200,589.8000
592.4200,594.9000,595.2500,2014-08-21,1132000,591.1010
595.4100,596.9500,596.9900,2014-08-20,967300,593.0010
597.1100,595.5900,597.8100,2014-08-19,1043200,594.4400
592.7000,587.1000,595.0500,2014-08-18,1466000,586.5500
583.7100,587.5000,589.4700,2014-08-15,1723400,580.7600
584.6500,586.6900,587.8000,2014-08-14,1272900,580.9200
584.5600,576.4500,586.1250,2014-08-13,1899400,575.2000
572.1200,575.0000,575.9000,2014-08-12,1394500,569.9100
577.2500,579.0000,579.6900,2014-08-11,1171300,575.2980
577.9400,572.0200,579.5639,2014-08-08,1493300,569.0200
571.8100,576.0500,578.3100,2014-08-07,1163000,569.4300
574.4900,569.5000,578.6440,2014-08-06,1322800,567.4500
573.1400,579.3800,580.2000,2014-08-05,1643800,570.3100
582.2700,576.5100,583.8200,2014-08-04,1519400,572.2600
573.6000,578.5550,583.4300,2014-08-01,2213300,570.3000
