percentChange,close,low,high,percentVol,open,volume,time
-0.012405990872276118,768.2,762.45,784.48,-0.10510397249642789,780.56,2097494,2015-12-03
-0.007578560583829774,777.85,776.43,793.0475,0.16039545236709007,785.25,2343841,2015-12-02
0.027449695221865245,783.79,765.95,785.0,0.202766071852843,766.94,2019864,2015-12-01
-0.011813930593157718,762.85,761.12,775.03,1.3249377007420535,771.87,1679349,2015-11-30
0.003522866131087099,771.97,767.0001,774.0,-0.38819778713802566,769.16,722320,2015-11-27
-0.0004807504904954518,769.26,766.53,773.0,-0.506834557917469,771.69,1180643,2015-11-25
-0.009102613621733036,769.63,758.11,775.99,0.3819037173862849,772.96,2394010,2015-11-24
-0.0003861003861003187,776.7,773.51,782.9,-0.3754740542707423,777.47,1732400,2015-11-23
0.02244914072163584,777.0,764.1,779.318,0.9758660258862195,769.3,2773944,2015-11-20
-9.210405126236498e-05,759.94,757.23,763.23,-0.22578441061116084,759.78,1403913,2015-11-19
0.018807474731225904,760.01,747.39,761.1,-0.0652589211797927,749.57,1813336,2015-11-18
-0.005916686655472847,745.98,744.05,754.95,-0.23479980656343213,752.47,1939934,2015-11-17
0.013985163565608527,750.42,734.33,751.71,0.05222749747547373,740.21,2535198,2015-11-16
-0.021757233685379185,740.07,739.47,755.33,0.3592599383375974,754.04,2409363,2015-11-13
-0.01139496896439074,756.53,755.86,765.799,-0.15428389033561363,760.18,1772555,2015-11-12
0.00921847387439656,765.25,759.75,769.08,0.40672609231715073,762.38,2095922,2015-11-11
0.004623925169256804,758.26,748.41,760.6,-0.16148252451936307,753.48,1489929,2015-11-10
-0.008967962184874056,754.77,749.11,763.3,0.05942169056862068,758.52,1776861,2015-11-09
0.0012226063864750891,761.6,755.03,763.0219999999997,-0.26254729997704807,759.39,1677199,2015-11-06
0.0070964239848538835,760.67,757.47,766.35,0.08714870322595747,758.81,2274314,2015-11-05
0.008666969365134447,755.31,749.2,759.9,0.15242604528177162,749.9,2091999,2015-11-04
0.0014443523149758608,748.82,741.16,751.698,-0.09039799409532856,745.43,1815300,2015-11-03
0.014035991808947879,747.74,731.45,748.18,-0.0017272245707073974,737.88,1995708,2015-11-02
-0.010015439350204769,737.39,736.53,746.31,0.09485656014900679,745.56,1999161,2015-10-30
0.010761005265157664,744.85,735.16,746.79,-0.07787121607713343,736.63,1825957,2015-10-29
0.005594825468737019,736.92,727.27,737.37,0.02126858512694718,733.0,1980154,2015-10-28
0.002325199693620883,732.82,724.135,735.9642,-0.20498661867677637,726.57,1938916,2015-10-27
0.016390252040092923,731.12,720.02,734.95,-0.6151003445375778,720.02,2438847,2015-10-26
0.05606776874064079,719.33,717.94,752.5,0.42980552148831297,750.06,6336319,2015-10-23
0.013902947305745705,681.14,671.7,688.0499,1.7552199776677466,675.44,4431595,2015-10-22
-0.012058823529411788,671.8,670.7,684.9,-0.38649565418719545,683.21,1608436,2015-10-21
-0.028502035859704344,680.0,673.68,698.0,0.7378662786651067,697.89,2621719,2015-10-20
0.006658804579186661,699.95,692.21,700.2397,-0.16917112898793285,694.0,1508585,2015-10-19
0.0033188075380221616,695.32,689.1,696.22,-0.2299021684778667,695.4,1815759,2015-10-16
0.01853294337237843,693.02,684.39,694.16,0.5070025092964128,685.25,2357829,2015-10-15
-0.0040399900464013205,680.41,678.9,690.04,-0.26280262616039485,683.73,1564582,2015-10-14
0.009964076105435815,683.17,673.1080000000002,688.46,0.5906897262455733,674.26,2122338,2015-10-13
0.0077319587628865705,676.43,667.24,677.98,-0.16931685031173382,669.19,1334225,2015-10-12
0.006356821589205364,671.24,662.36,674.085,-0.1827717250000891,667.49,1606178,2015-10-09
-0.004477611940298498,667.0,654.49,671.89,-0.11375667817422952,669.45,1965397,2015-10-08
-0.0024417842892024977,670.0,658.11,678.74,0.027933043757581322,677.4,2217672,2015-10-07
-5.955216769881755e-05,671.64,663.0823,678.8,0.13666773445057245,669.35,2157409,2015-10-06
0.022359548851580646,671.68,655.87,673.0275,-0.22194606537989325,661.6,1898012,2015-10-05
0.02334890965732095,656.99,633.5,658.2555,0.14779926740271443,638.01,2439435,2015-10-02
0.005686357441609058,642.0,631.115,643.84,-0.1665228723208172,637.94,2125315,2015-10-01
0.02531279613241022,638.37,629.15,639.31,0.2105289143048119,631.83,2549938,2015-09-30
-0.0026271525830996456,622.61,618.03,634.68,-0.10795619365349185,625.5,2106466,2015-09-29
-0.02483792861048184,624.25,617.84,642.85,-0.025824755197211835,639.05,2361393,2015-09-28
-0.02253744789360368,640.15,639.655,658.58,0.252942797079972,658.58,2423992,2015-09-25
0.0024797563103675646,654.91,642.165,656.7699,0.32691744484720453,648.97,1934639,2015-09-24
0.00013778322106539065,653.29,650.7301,660.28,-0.46359398413807384,652.9,1457995,2015-09-23
-0.02066028966385791,653.2,645.03,658.82,0.39055961961807295,657.47,2718081,2015-09-22
0.009169037099800326,666.98,658.0,669.0,-0.46111005428414675,665.51,1954667,2015-09-21
-0.0160048833504548,660.92,660.03,669.84,0.5191834495236858,665.06,3627210,2015-09-18
0.009240894338261807,671.67,665.0,681.99,0.818991800993145,667.49,2387605,2015-09-17
0.0006766205061119468,665.52,662.2,668.0699,-0.26147345441451175,665.55,1312598,2015-09-16
0.019311232700354175,665.07,653.34,668.85,0.18675745028635293,656.71,1777320,2015-09-15
-0.004318632687318691,652.47,649.501,655.92,-0.14157163614894974,655.63,1497627,2015-09-14
0.0064815383670209226,655.3,647.41,655.31,0.2528824450746545,650.21,1744615,2015-09-11
0.011920859172223075,651.08,641.7,654.9,-0.32037895308134867,643.9,1392481,2015-09-10
-0.0007299496800646788,643.41,640.9,657.36,0.04822351645922951,651.88,2048908,2015-09-09
0.023721699313151712,643.88,632.9,645.04,-0.03473696166400819,641.0,1954648,2015-09-08
-0.01269916019150763,628.96,626.5,634.5,0.17148820811749887,629.7,2024990,2015-09-04
-0.012187747127506143,637.05,633.8073,651.25,-0.0812797736261015,647.93,1728562,2015-09-03
0.024382108139017866,644.91,630.64,645.057,-0.2687237356989277,638.64,1881489,2015-09-02
-0.02818684202401922,629.56,625.06,644.44,0.3215665970154773,633.66,2572884,2015-09-01
-0.01799329988327847,647.82,646.35,664.41,0.002580551468638115,656.26,1946844,2015-08-31
-0.012380980897059635,659.69,653.75,667.0,-0.34146936178755916,665.11,1941833,2015-08-28
0.012459453724194436,667.96,651.1,673.9799,-0.3278445219210916,672.0,2948736,2015-08-27
0.07717929041422433,659.74,630.37,662.48,0.22834189516974668,643.1,4386985,2015-08-26
-0.009124589474365341,612.47,611.67,647.0,-0.4496482741935732,646.4675,3571469,2015-08-25
-0.04024657236464135,618.11,593.09,644.33,0.4125973830913132,600.6,6489430,2015-08-24
-0.05217224936716314,644.03,643.104,672.89,0.589676654058287,671.04,4593970,2015-08-21
-0.020978617947092326,679.48,675.2801,696.16,0.15148442222308112,689.1,2889877,2015-08-20
0.007709842754054508,694.04,686.8,700.2,0.8113441363103591,690.11,2509697,2015-08-19
-0.007750932849260206,688.73,685.32,695.7568,0.12285171777485493,691.07,1385544,2015-08-18
0.006875843161147088,694.11,683.06,694.74,-0.10573864645198228,688.04,1233951,2015-08-17
0.0041659990386155865,689.37,682.9,692.26,-0.24089862841273924,684.04,1379855,2015-08-14
-0.0071731239243930656,686.51,682.18,694.03,-0.38010072543044293,689.2,1817748,2015-08-13
0.0016949152542373724,691.47,680.51,696.0,-0.4662682692116925,694.49,2932328,2015-08-12
0.040956660735289585,690.3,684.32,704.0,2.188788187461366,699.58,5494011,2015-08-11
-0.0018814250666024934,663.14,660.23,671.62,0.2510710509805745,667.09,1722915,2015-08-10
-0.00859509065134667,664.39,658.87,668.795,-0.322595750876544,667.78,1377152,2015-08-07
-0.00466366647358496,670.15,660.73,674.75,0.12159127082863241,673.99,2032984,2015-08-06
0.018161746915073884,673.29,665.5827,679.91,0.38427917917229903,665.75,1812589,2015-08-05
-0.005175111325069315,661.28,660.51,668.0,-0.16460115336986503,664.34,1309410,2015-08-04
0.010980988593155994,664.72,657.66,666.67,-0.10233526946430149,657.66,1567407,2015-08-03
-0.01062357048272533,657.5,657.2,664.9999,-0.11828797507505007,664.7,1746094,2015-07-31
0.00473217120481384,664.56,651.69,668.05,0.07755991522495576,657.44,1980345,2015-07-30
0.0026832004365884288,661.43,652.84,663.33,0.06961499668547133,662.26,1837805,2015-07-29
0.0021115955459005686,659.66,653.41,664.1,-0.41139833716440966,661.76,1718193,2015-07-28
0.0053453884570153765,658.27,651.55,667.07,-0.2933882367009373,651.57,2919110,2015-07-27
-0.029582203251671046,654.77,653.18,677.79,0.08383334234092898,676.77,4131137,2015-07-24
-0.02930513595166162,674.73,671.59,696.07,-0.08264502391944906,691.85,3811598,2015-07-23
-0.0003595311713525673,695.1,691.62,713.33,0.09913603140549654,694.02,4154987,2015-07-22
0.0036227700479187774,695.35,684.15,705.6,-0.2619263876892126,684.88,3780230,2015-07-21
-0.009690975100768995,692.84,681.77,697.8,-0.6016722797145714,688.98,5121752,2015-07-20
0.1625843331450032,699.62,678.0,703.0,1.2830278260826335,680.0,12858136,2015-07-17
0.03051578875265415,601.78,587.92,604.5,1.7164291260918425,589.5,5632054,2015-07-16
-0.0003765962545788648,583.96,580.21,588.69,-0.44586823277740995,583.74,2073330,2015-07-15
0.021776013153061546,584.18,574.17,589.7087,0.7905386619041261,574.5,3741583,2015-07-14
0.02808796820772863,571.73,558.7,572.85,-0.037807758719926365,559.51,2089641,2015-07-13
0.021041035527402885,556.11,552.0,559.29,0.4591916813812047,553.71,2171750,2015-07-10
0.005445818718847972,544.65,544.62,548.88,0.07610560602719318,548.65,1488324,2015-07-09
-0.015144628474810351,541.7,541.2,548.28,-0.1766289092661507,545.6,1383065,2015-07-08
0.008082548293684155,550.03,539.85,551.0,0.3116077542756348,547.43,1679759,2015-07-07
-0.0031424708590639394,545.62,542.095,548.58,-0.0892652820020865,542.25,1280687,2015-07-06
0.0074360390207990346,547.34,543.57,548.0,-0.08567120489111313,544.74,1406213,2015-07-02
0.006036589882230992,543.3,539.76,545.81,-0.10866120649286226,543.66,1537973,2015-07-01
-0.002235565819861507,540.04,539.54,545.9,-0.08599990677057512,545.09,1725464,2015-06-30
-0.021353921816800958,541.25,540.24,550.9,-0.13551761577431143,546.75,1887816,2015-06-29
-0.008764226185142165,553.06,551.85,560.0,0.6354392744538557,559.71,2183753,2015-06-26
-0.001109977263368922,557.95,557.455,563.14,-0.07667637516284553,560.3,1335270,2015-06-25
-0.008555352420170692,558.57,556.81,562.64,-0.07876886854952958,562.48,1446156,2015-06-24
0.006628787878787845,563.39,557.15,564.9,-0.09654925933876579,559.79,1569808,2015-06-23
0.0038743004735255493,559.68,558.91,565.61,-0.41387234022457153,559.41,1737569,2015-06-22
0.002409291955841608,557.52,552.258,557.91,0.4393497193391154,556.52,2964489,2015-06-19
0.017526527625320032,556.18,548.0,557.25,0.6853685899665234,548.0,2059603,2015-06-18
0.0031750692825811555,546.6,541.81,548.36,-0.24859362904272087,545.42,1222049,2015-06-17
0.003443830570902362,544.87,541.5724,546.69,0.19806391397006662,544.48,1626349,2015-06-16
-0.008164830949641155,543.0,539.21,544.05,0.06604297371647028,542.73,1357481,2015-06-15
-0.00467238746272991,547.47,545.63,548.85,-0.015598039518847195,547.15,1273383,2015-06-12
-0.004632645674991109,550.04,549.17,554.83,-0.14661846345671115,554.49,1293560,2015-06-11
0.01925630810092982,552.6,545.11,554.78,0.009967045253143958,545.7,1515805,2015-06-10
-0.002428792227864962,542.16,538.8506,544.84,0.09806001685669474,543.42,1500846,2015-06-09
-0.01100940803959738,543.48,542.95,549.87,0.1204870142912069,549.61,1366816,2015-06-08
-0.0039152422556146815,549.53,547.384,553.33,-0.09191873548834717,552.0,1219841,2015-06-05
-0.0064830989212841805,551.69,549.12,555.96,0.005869055222882613,552.18,1343317,2015-06-04
0.0024189908836536045,555.29,552.15,557.99,-0.1615673506492854,555.1,1335479,2015-06-03
0.008630578467252903,553.95,546.55,558.79,-0.04075398976211986,547.43,1592828,2015-06-02
0.007133426245140351,549.21,543.58,550.57,-0.23559648332951244,548.73,1660500,2015-06-01
-0.01598758526110633,545.32,545.04,553.94,0.8451106667867134,553.2,2172282,2015-05-29
-0.0001262967974741125,554.18,550.8,555.76,-0.3242492267125541,553.79,1177318,2015-05-28
0.012902282570953272,554.25,546.5813,555.29,-0.0701667121201851,548.68,1742237,2015-05-27
-0.013218639544110067,547.19,542.97,553.3305,0.5443233593343049,552.58,1873709,2015-05-26
-0.004112713492932851,554.52,553.62,558.24,-0.2898569047217696,554.46,1213288,2015-05-22
0.007782664567157038,556.81,549.3009999999998,557.61,0.10801174088596222,550.2,1708512,2015-05-21
0.005880425284008117,552.51,545.1,556.065,-0.34559308467521177,550.92,1541962,2015-05-20
0.004774361131944405,549.28,547.12,553.4,0.7646608590412625,548.0,2356274,2015-05-19
0.0003293747369574884,546.67,542.25,548.34,-0.20139092822449112,543.82,1335256,2015-05-18
-0.004934450109249866,546.49,542.5,550.6,0.05365655995306384,550.39,1671977,2015-05-15
0.01799848004596938,549.2,542.5,549.69,0.3093545778599247,543.97,1586833,2015-05-14
0.0014107252241382096,539.49,538.98,543.84,-0.31301842331855545,540.47,1211920,2015-05-13
-0.01291729268203301,538.73,535.0,542.961,0.6141329261073287,542.81,1764123,2015-05-12
-0.005774660715912372,545.78,545.6,553.3699,-0.22557154437440474,548.49,1092923,2015-05-11
0.012748136668880639,548.95,548.03,552.8,-0.11365012372662064,548.87,1411264,2015-05-08
0.01300740076250273,542.04,533.45,545.2,-0.1841998475197364,535.9,1592220,2015-05-07
-0.014667292765792705,535.08,532.235,543.93,0.3682730926510269,542.64,1951728,2015-05-06
-0.01771760364662478,543.045,542.37,552.61,-0.19089288874569477,550.16,1426417,2015-05-05
0.003048116699325254,552.84,547.39,556.69,-0.035882762776952015,550.99,1762952,2015-05-04
0.004355194343714119,551.16,543.85,551.22,-0.22584783219814875,550.51,1828566,2015-05-01
-0.022479915922976934,548.77,546.72,561.11,0.40507678470302144,558.56,2362024,2015-04-30
-0.005280223966546815,561.39,559.0,565.84,-0.09609863925277462,560.51,1681064,2015-04-29
-0.003091217409736502,564.37,560.96,567.83,-0.2260899960675875,564.32,1859787,2015-04-28
-0.013143673953212587,566.12,562.3,575.52,-0.4785384437949546,572.77,2403105,2015-04-27
0.029060381013884307,573.66,568.35,584.7,0.17887446263962414,580.05,4608403,2015-04-24
0.015077023926581612,557.46,550.08,561.17,1.4580933397052167,550.41,3909155,2015-04-23
0.011520928305014388,549.18,541.32,551.0,0.09196250721820509,543.06,1590320,2015-04-22
-0.002947496005729744,542.925,542.21,547.7745,-0.24385326759650772,546.31,1456387,2015-04-21
0.022130870593535246,544.53,533.35,545.8,-0.21758721012894355,533.75,1926064,2015-04-20
-0.019833676773623687,532.74,529.0,539.8,0.5520563802260656,537.31,2461698,2015-04-17
0.004583764601508333,543.52,538.1,545.229,-0.3245190659460233,538.35,1586088,2015-04-16
0.002334284338063597,541.04,532.37,543.19,-0.005186565093256101,537.96,2348087,2015-04-15
-0.016149023038786847,539.78,535.74,546.57,0.6097429066949833,546.57,2360329,2015-04-14
0.0001823021110585188,548.64,546.3,553.27,0.12339538422287744,547.05,1466277,2015-04-13
0.0009488704791795755,548.54,544.98,549.85,-0.1934623947737717,549.57,1305219,2015-04-10
-0.0014940601996940028,548.02,541.951,549.37,0.1401964044652495,549.21,1618299,2015-04-09
0.007304628711962691,548.84,546.0,551.5,0.03909464418016917,546.0,1419316,2015-04-08
0.0016729478812389509,544.86,543.585,550.16,-0.18979722331297222,544.99,1365916,2015-04-07
0.00487705750863654,543.95,535.7,545.54,-0.29401985495090277,538.84,1685894,2015-04-06
-0.01488653114706373,541.31,540.44,548.0,0.2277164552797042,547.41,2388019,2015-04-02
-0.00939246439516861,549.49,546.03,558.5,0.11362962335296367,554.83,1945090,2015-04-01
-0.011467828597396257,554.7,554.67,562.45,0.4093048775567838,557.94,1746622,2015-03-31
0.00642991659940817,561.135,556.79,562.16,-0.28262954604258206,560.25,1239350,2015-03-30
-0.01080476900149041,557.55,556.93,564.066,-0.30676915952989814,561.83,1727629,2015-03-27
-0.005925925925926001,563.64,558.31,567.19,-0.06079253018050834,564.65,2492141,2015-03-26
-0.01824981819441074,567.0,567.0,580.07,-0.3295716051466404,577.57,2653451,2015-03-25
0.021525726515379207,577.54,568.09,581.88,1.618165412658449,568.54,3957844,2015-03-24
0.0007434286220018294,565.37,563.06,569.6399,-0.3178429250761945,566.0,1511686,2015-03-23
0.0022708322245286183,564.95,564.48,567.1,0.7973185051692298,566.71,2216038,2015-03-20
-0.004398050021195421,563.67,562.12,566.96,-0.3019169175318378,564.52,1232969,2015-03-19
0.015333297465970785,566.16,553.5,566.51,0.222670570969707,557.73,1766221,2015-03-18
-0.0071754148564916465,557.61,554.41,560.64,-0.21608635770157059,558.29,1444560,2015-03-17
0.015623869801084878,561.64,551.32,563.75,0.040308148455926895,556.93,1842754,2015-03-16
-0.0145588680791916,553.0,550.33,564.36,-0.004889169279410743,559.23,1771354,2015-03-13
0.009861613489535292,561.17,555.53,561.84,-0.12146189981235422,558.48,1780057,2015-03-12
-0.007430561757613585,555.69,555.41,564.18,0.011044777906851433,559.8,2026158,2015-03-11
-0.02482145967601468,559.85,559.82,569.762,0.7066504065594543,568.475,2004024,2015-03-10
0.0020946063885496358,574.1,569.05,575.45,-0.3752755212625537,570.92,1174244,2015-03-09
-0.014679198878636446,572.9,572.06,582.78,0.04662314875808016,582.0,1879619,2015-03-06
0.005368907025400604,581.435,578.23,583.2,-0.05387403524484369,579.62,1795889,2015-03-05
-0.0008033932566796631,578.33,572.52,581.63,-0.24863831404278225,576.97,1898150,2015-03-04
0.006564989043859271,578.795,570.5,580.85,0.002371142528837744,576.35,2526280,2015-03-03
0.02202157723548326,575.02,563.15,575.99,-0.2623021883858806,567.0,2520304,2015-03-02
0.005971857176062523,562.63,557.03,569.42,0.2646080965833377,558.15,3416445,2015-02-27
0.0218515338095846,559.29,545.09,560.1299,0.3231209108313291,545.74,2701584,2015-02-26
0.01611435997400923,547.33,538.01,549.57,0.4365173673624023,538.44,2041827,2015-02-25
0.006822429906542027,538.65,531.0,539.4,-0.13608841312946884,531.55,1421373,2015-02-24
-0.01255075673680317,535.0,532.0,539.3,-0.1393793690747448,539.0,1645276,2015-02-23
-0.008509470216854442,541.8,538.1,547.58,0.24004050156032197,547.58,1911732,2015-02-20
0.0070026720722382585,546.45,540.75,546.86,-0.010579192158921447,542.47,1541669,2015-02-19
-0.004330195776224288,542.65,539.55,547.55,-0.20448782061787563,543.82,1558153,2015-02-18
-0.011158284345743508,545.01,543.26,553.0,-0.17324443937926193,551.16,1958679,2015-02-17
0.009432061683851911,551.16,546.6,552.54,-0.02486293588857058,547.51,2369115,2015-02-13
0.014888475836431159,546.01,537.0,548.34,0.26845629174202323,539.66,2429520,2015-02-12
-0.003998815165876746,538.0,536.0,541.95,-0.19234162130798305,539.73,1915336,2015-02-11
0.02055622732769047,540.16,529.1725,541.0,0.5646159134438706,532.15,2371468,2015-02-10
-0.008606883633809459,529.28,527.55,533.88,-0.2940185996510353,531.06,1515687,2015-02-09
0.007634524281373123,533.875,528.65,540.215,0.2943003500826826,531.01,2146922,2015-02-06
0.007089906861813322,529.83,525.64,530.69,-0.021288835707609977,527.93,1658751,2015-02-05
-0.013500843802737528,526.1,525.03,536.746,-0.2797437928584299,533.14,1694832,2015-02-04
0.0020668921458095735,533.3,526.81,537.45,-0.3756479742818851,529.94,2353096,2015-02-03
-0.009952562552320576,532.2,521.72,536.5,-0.3776079214657222,534.32,3768861,2015-02-02
0.047386162149523514,537.55,518.18,543.1,0.5326915147776798,519.0,6055445,2015-01-30
0.001561188845305761,513.23,503.48,515.19,1.2058554713169785,512.9,3950857,2015-01-29
-0.01680769009382399,512.43,512.35,525.69,-0.08499008909596206,525.0,1791077,2015-01-28
-0.028935012669548343,521.19,520.8612,532.78,0.265671039589076,531.4,1957440,2015-01-27
-0.009650336746932386,536.72,532.07,541.5,-0.32708100370275295,541.5,1546563,2015-01-26
0.00865438302624244,541.95,535.7508,545.41,-0.18017793387389103,538.03,2298290,2015-01-23
0.03249485962451226,537.3,521.91,538.84,0.20951518882866393,523.0,2803401,2015-01-22
0.0204926069733693,520.39,509.59,521.851,-0.01101846210038182,510.84,2317789,2015-01-21
-0.0010089038211007484,509.94,509.37,515.61,-0.056082949568601936,512.77,2343612,2015-01-20
0.012787444693557637,510.455,503.09,510.85,-0.028874924609317842,503.15,2482858,2015-01-16
-0.0037949914019725917,504.01,502.01,509.75,-0.03154480808224669,508.89,2556682,2015-01-15
0.008230370665603726,505.93,498.16,508.26,-0.13452338216467585,500.42,2639959,2015-01-14
0.009536072103971449,501.8,497.26,508.6,0.06767980264184947,502.57,3050295,2015-01-13
-0.007309474356926082,497.06,490.91,500.28,0.3832351361937598,499.24,2856938,2015-01-12
-0.012211240654159461,500.72,498.65,508.6,-0.4360249400364369,508.18,2065403,2015-01-09
0.003484113629615093,506.91,495.02,507.5,0.561133478979059,501.51,3662224,2015-01-08
-0.0029409442602242875,505.15,503.65,511.49,-0.14127540940759853,510.95,2345875,2015-01-07
-0.024679474839256255,506.64,505.55,521.21,0.32669020100343893,520.5,2731813,2015-01-06
-0.019053913700311398,519.46,517.75,527.9899,0.5506932154503077,527.15,2059119,2015-01-05
-0.0020917348207892816,529.55,527.88,535.8,0.0739418251519477,532.6,1327870,2015-01-02
-0.008630996861455742,530.66,530.2,538.4,0.17910399368319263,537.74,1236445,2014-12-31
-0.0037780796932869176,535.28,533.61,537.84,-0.5273524406030383,534.96,1048631,2014-12-30
-0.007774412764071537,537.31,537.16,543.93,0.9925493774383365,540.5,2218632,2014-12-29
0.008548600376212967,541.52,535.49,543.25,0.5090696186748491,536.93,1113464,2014-12-26
-0.0034151864431947176,536.93,535.1,540.29,-0.7435554156057476,538.82,737848,2014-12-24
0.012154799924854354,538.77,533.72,542.3,-0.13322614725703963,534.51,2877222,2014-12-23
0.023575109606953193,532.3,520.59,532.97,-0.3186738912644531,520.61,3319461,2014-12-22
0.010532043060899277,520.04,508.86,520.81,0.2567438244376965,516.99,4872059,2014-12-19
0.016131898509230913,514.62,506.56,516.25,0.06520101872899575,515.99,3876732,2014-12-18
0.016641239762325233,506.45,499.11,509.07,-0.16332512008371725,499.86,3639437,2014-12-17
-0.03427419354838712,498.16,497.19,515.58,0.6590084504936542,513.6,4349882,2014-12-16
-0.010872274740656884,515.84,515.3969999999998,525.37,0.10559960329625051,523.76,2621977,2014-12-15
-0.019920693089774733,521.51,521.46,532.24,0.14385493587486553,527.44,2371543,2014-12-12
0.007707749412923404,532.11,529.16,537.04,-0.1048759090304654,530.01,2073290,2014-12-11
-0.015052880938613455,528.04,527.49,539.36,0.06795929386258748,535.9,2316204,2014-12-10
0.010136981139185597,536.11,523.41,536.65,-0.3289185839054055,525.875,2168813,2014-12-09
0.005018179063778216,530.73,527.0,533.815,0.052668985361474796,529.22,3231818,2014-12-08
-0.02672416970769287,528.08,527.26,538.2,0.8792560146123372,536.7,3070118,2014-12-05
0.010447511034135992,542.58,534.89,542.69,0.005979764491738537,537.64,1633688,2014-12-04
-0.003007853840583774,536.97,535.21,541.405,-0.21697330824783723,537.5,1623977,2014-12-03
-0.0019642360789399183,538.59,534.6569999999998,541.85,0.03989923781550231,539.45,2073974,2014-12-02
-0.017174182268521965,539.65,538.62,548.79,0.6481805462699815,545.09,1994399,2014-12-01
0.0024647180180015216,549.08,544.4801,549.6,-0.18255360083875227,547.0,1210061,2014-11-28
-0.0027310962620396007,547.73,545.23,549.88,-0.22236680291806687,549.23,1480294,2014-11-26
0.003196463797764393,549.23,546.91,552.5,0.15105821657506802,547.21,1903589,2014-11-25
0.0029126747146861476,547.48,544.15,551.19,-0.34007146083700324,546.57,1653773,2014-11-24
0.003917169339414439,545.89,545.0,551.04,0.43137315379966856,551.04,2505988,2014-11-21
-0.006286549707602451,543.76,541.5,545.38,0.1538747474108375,542.09,1750758,2014-11-20
0.004940221483535678,547.2,539.19,548.22,-0.167317357474566,544.75,1517286,2014-11-19
-0.0038965315381237486,544.51,543.8,552.79,0.08422184418735701,547.93,1822166,2014-11-18
-0.0154001332877034,546.64,544.44,555.19,0.1793335017472948,555.19,1680621,2014-11-17
-0.0022464236934799375,555.19,552.51,558.0,-0.05686937495904998,558.0,1425060,2014-11-14
-0.003242274966412828,556.44,554.09,560.8199,0.3810160549997532,560.81,1510989,2014-11-13
-0.005416095066721249,558.25,555.5,561.25,-0.005512739290606361,561.15,1094114,2014-11-12
0.005481611522132335,561.29,556.2419,562.5,-0.15661554288640467,558.52,1100179,2014-11-11
0.011616106701460627,558.23,551.62,560.63,-0.17912305530506922,552.4,1304481,2014-11-10
0.00023563958019900966,551.82,549.35,555.6,-0.037310968964470725,555.6,1589131,2014-11-07
-0.007662559582696238,551.69,550.58,556.799,0.003316792928065082,555.5,1650721,2014-11-06
-0.014605008950885345,555.95,554.15,566.9,0.1866233828990651,566.79,1645264,2014-11-05
0.0007449846568636787,564.19,558.3,564.79,-0.10219848245656071,561.16,1386509,2014-11-04
-0.00721996231531874,563.77,561.63,567.15,-0.3404602699335779,563.53,1544338,2014-11-03
0.013564888357399107,567.87,564.81,568.73,0.4521451265109593,568.3,2341539,2014-10-31
0.003259020503178389,560.27,552.13,562.5,-0.2147149421312925,558.25,1612469,2014-10-30
-0.000876659390990131,558.45,555.98,564.97,0.18031564679656897,560.85,2053355,2014-10-29
0.016476322106641517,558.94,550.43,559.2,0.08837350140045497,551.71,1739666,2014-10-28
0.001785388959737677,549.88,547.2,554.0,-0.2653583770688681,547.76,1598409,2014-10-27
-0.008579427436105846,548.9,545.16,555.0,0.010256407875272044,554.98,2175767,2014-10-24
0.020195691831432105,553.65,545.5,557.4,-0.2759651039653057,548.28,2153678,2014-10-23
0.008661227069122646,542.69,540.23,550.76,0.20909785621956467,541.05,2974550,2014-10-22
0.010612720237424433,538.03,530.2,538.77,-0.10534833062407489,537.27,2460140,2014-10-21
0.017993383941717456,532.38,519.14,533.16,-0.5415987357345042,520.45,2749830,2014-10-20
-0.02598152424942246,522.97,518.41,543.45,0.5765223337641647,540.45,5998740,2014-10-17
-0.007046030366356648,536.92,524.95,540.99,-0.008126745532453516,527.0,3805046,2014-10-16
-0.014507280978330317,540.73,528.422,543.915,0.4697982745812026,542.08,3836222,2014-10-15
0.007232675539238231,548.69,544.5,558.63,-0.05313788314780876,550.14,2610033,2014-10-14
-0.018804373277616748,544.75,544.43,560.875,-0.07489580232461746,555.13,2756508,2014-10-13
-0.027364622203535194,555.19,555.01,575.23,0.23460991367969464,567.47,2979673,2014-10-10
-0.02215027238153988,570.81,569.03,582.53,0.09188231781248302,581.61,2413453,2014-10-09
0.016791499738721516,583.74,567.64,584.69,0.4295175097074946,574.79,2210360,2014-10-08
-0.023274014086903216,574.1,574.1,585.85,0.20223305575641648,584.9,1546228,2014-10-07
0.0026098081023453457,587.78,585.4,592.4,0.058897918891348766,589.95,1286130,2014-10-06
0.009244594408483797,586.25,583.5,588.29,-0.2097304049943557,584.1,1214593,2014-10-03
0.0021565481427807676,580.88,574.05,583.24,0.06018475725088046,578.0,1536935,2014-10-02
-0.014921568294216536,579.63,578.02,588.72,-0.07762482121133452,586.8,1449686,2014-10-01
0.0010207379935693872,588.41,584.5,591.0,0.37267485427718516,587.49,1571688,2014-09-30
-0.0001530872597380606,587.81,581.57,589.31,-0.11179048786353163,581.83,1144982,2014-09-29
0.0045279794959418584,587.9,585.0,589.5739,-0.22498838164943902,585.93,1289090,2014-09-26
-0.022007954279602893,585.25,584.74,598.07,-0.052066022445169335,596.99,1663317,2014-09-25
