percentChange,close,low,high,percentVol,open,volume,time
0.035014112441833944,135.68,128.56,137.51,0.14297831320526022,128.99,28146193,2019-01-02
-0.015840840840840698,131.09,129.95,134.64,0.08828783153859798,134.45,24625308,2018-12-31
-0.009812667261373975,133.2,132.2,135.92,-0.27481572074861027,135.34,22627569,2018-12-28
0.0025339096735728095,134.52,129.67,134.99,-0.21450498786986094,132.44,31202509,2018-12-27
0.08157343221022084,134.18,125.89,134.24,0.8002069427891831,126.0,39723370,2018-12-26
-0.007122849139655885,124.06,123.02,129.74,-0.6122069630829181,123.1,22066002,2018-12-24
-0.06334332833583212,124.95,123.42,134.9,0.41201970502514973,133.39,56901491,2018-12-21
0.0012008405884118556,133.4,130.0,135.57,-0.2980050794972289,130.7,40297944,2018-12-20
-0.07253236809132668,133.24,132.5,144.91,1.3232303552814826,141.21,57404894,2018-12-19
0.024752122119980013,143.66,139.8301,145.93,0.015415699516876824,141.08,24709084,2018-12-18
-0.02686380674718869,140.19,138.42,144.92,0.11696318981796416,143.08,24333959,2018-12-17
-0.0065512723260463535,144.06,142.51,146.01,0.20041259358154706,143.34,21785820,2018-12-14
0.003529411764705781,145.01,143.19,145.85,-0.23413685212299173,145.57,18148610,2018-12-13
0.0170326576576576,144.5,142.51,147.19,0.16731668012210044,143.08,23696936,2018-12-12
0.001621431089178893,142.08,141.1,143.88,-0.23169267720713205,143.88,20300349,2018-12-11
0.03223693785475201,141.85,139.01,143.05,0.246595874776957,139.6,26422173,2018-12-10
-0.015827544224020662,137.42,136.6566,140.87,-0.2488712493326546,139.25,21195460,2018-12-07
0.012325092438193241,139.63,133.67,139.7,-0.06893547450457649,133.82,28218145,2018-12-06
-0.022397051527393796,137.93,137.16,143.39,0.22112591262918513,140.73,30307400,2018-12-04
0.0034136974610623483,141.09,140.76,143.6799,-0.03549395771748787,143.0,24819226,2018-12-03
0.013916931064320792,140.61,137.36,140.966,0.061631325062514675,138.26,25732577,2018-11-30
0.014039192746417184,138.68,135.66,139.99,-0.18791493627356792,135.92,24238713,2018-11-29
0.013037037037036958,136.76,131.85,136.7899,0.4384119318075028,136.28,29847505,2018-11-28
-0.010118785745710457,135.0,133.71,136.6126,-0.14479781269422065,135.75,20750318,2018-11-27
0.03529947620132101,136.38,132.78,137.0,1.0413409648625693,133.0,24263640,2018-11-26
-0.02291944815309299,131.73,131.2551,134.5,-0.5333234523248868,133.65,11886128,2018-11-23
0.018047270255984182,134.82,134.13,137.19,-0.39270257913338213,134.4,25469735,2018-11-21
0.0066894716837704316,132.43,126.85,134.1592,-0.05462364589879043,127.03,41939475,2018-11-20
-0.057192001720060115,131.55,131.21,137.75,0.1909278410848052,137.61,44362729,2018-11-19
-0.030031282586027053,139.53,137.77,141.77,0.22856912930883233,141.07,37250560,2018-11-16
-0.0025655248925253726,143.85,140.83,144.84,0.3739238903945119,142.33,30320280,2018-11-15
0.01449071468767582,144.22,141.55,145.58,0.4574565224139149,143.7,22068384,2018-11-14
0.004309431296361632,142.16,141.62,144.88,-0.18338854725534937,142.0,15141710,2018-11-13
-0.02352373068432667,141.55,140.4899,145.04,0.07013517364735455,144.48,18542123,2018-11-12
-0.01967944816392775,144.96,144.07,147.76,-0.28240572051122403,146.75,17326898,2018-11-09
-0.024153632943971437,147.87,146.74,150.94,0.10368896227572488,150.49,24145814,2018-11-08
0.010604241696678729,151.53,149.83,153.01,0.31260630208307094,151.57,21877372,2018-11-07
0.008474576271186418,149.94,148.0,150.97,0.04366196574557457,149.31,16667124,2018-11-06
-0.011107416029265016,148.68,147.44,150.19,-0.3536749310313636,150.1,15969849,2018-11-05
-0.009225700164744666,150.35,148.96,154.13,-0.03635188874475226,151.8,24708695,2018-11-02
-0.0002635219711443204,151.75,149.35,152.75,-0.5733735059857572,151.52,25640786,2018-11-01
0.038093284092463264,151.79,148.96,156.4,0.189457732955,155.0,60101251,2018-10-31
0.029066084875782883,146.22,139.7419,146.64,0.6124270442046638,139.935,50528278,2018-10-30
-0.022563114810483564,142.09,139.03,148.83,0.0010683524164400993,148.5,31336784,2018-10-29
-0.03696588274262991,145.37,143.8,149.0,0.4160757933158947,145.82,31303341,2018-10-26
0.033620925773760524,150.95,147.0,152.21,-0.20324321164225234,147.73,22105696,2018-10-25
-0.054083813718505014,146.04,145.6,154.65,0.45297462711767134,154.28,27744597,2018-10-24
-0.0025197053882931586,154.39,150.85,154.77,0.2379549679480737,151.22,19095032,2018-10-23
0.004738721194417428,154.78,154.46,157.34,-0.2194531071186595,154.76,15424658,2018-10-22
-0.005615801704105139,154.05,153.55,157.35,-0.08829202230542688,155.86,19761347,2018-10-19
-0.02822732404968009,154.92,153.28,158.66,0.23209869848248665,158.51,21675084,2018-10-18
0.0040307343494141445,159.42,157.95,160.49,-0.08279896423870681,159.56,17592003,2018-10-17
0.03426263678999475,158.78,155.01,159.46,0.2427556226476122,155.4,19180095,2018-10-16
-0.0014309873812931029,153.52,152.55,155.57,-0.38982244918969666,153.32,15433521,2018-10-15
0.00254320182588863,153.74,151.2998,156.89,-0.28425923601868663,156.73,25293492,2018-10-12
0.013013608138459531,153.35,149.16,154.81,0.15448989332560603,150.13,35338901,2018-10-11
-0.04129195693476895,151.38,151.31,157.69,0.6243514991834456,156.82,30609970,2018-10-10
0.004133545310015974,157.9,157.42,160.59,-0.2163166398624501,157.69,18844425,2018-10-09
-0.0005084853492659525,157.25,154.39,158.34,-0.06596006447626512,155.54,24045968,2018-10-08
-0.009568775574441135,157.33,156.2,160.9,0.00017140880202837216,159.21,25744047,2018-10-05
-0.02204026349812238,158.85,157.35,161.46,0.11381397294683171,161.46,25739635,2018-10-04
0.019456473984811318,162.43,159.53,163.66,-0.35862255414278665,160.0,23109456,2018-10-03
-0.019145530657473486,159.33,158.67,162.28,0.36441296975875614,161.58,36030977,2018-10-02
-0.01228262191414331,162.44,161.26,165.88,-0.22932481222150303,163.03,26407677,2018-10-01
-0.025941719971570687,164.46,162.56,168.79,0.25667726414809255,168.33,34265638,2018-09-28
0.01132075471698113,168.84,167.21,171.77,0.07978007962939992,167.55,27266856,2018-09-27
0.012370383845734079,166.95,164.21,169.3,-0.08581948553669749,164.3,25252231,2018-09-26
-0.003022791850553208,164.91,161.15,165.59,0.4369832659436528,161.99,27622806,2018-09-25
0.01522126066408891,165.41,160.88,165.7,-0.582066342282171,161.03,19222775,2018-09-24
-0.018612215395735432,162.93,162.81,167.25,1.4289558354287206,166.64,45994800,2018-09-21
0.018152827180179187,166.02,164.4722,166.45,-0.035302773509149454,164.5,18936038,2018-09-20
0.017217716781035453,163.06,159.48,163.44,-0.1262501760497864,160.08,19628996,2018-09-19
-0.0017436791630339732,160.3,158.8656,161.7639,0.06950215138345195,159.39,22465236,2018-09-18
-0.010719566288812099,160.58,159.77,162.06,-0.035143305785997114,161.92,21005321,2018-09-17
0.005949429846306309,162.32,160.34,162.84,-0.14470820143573992,161.715,21770405,2018-09-14
-0.003950617283950519,161.36,160.86,163.32,0.057133078258026604,162.0,25453775,2018-09-13
-0.02374352175485117,162.0,161.8,164.49,0.17700613107789342,163.25,24078118,2018-09-12
0.010719941527591592,165.94,163.72,167.19,0.012843455287933958,163.94,20457088,2018-09-11
0.006992149165848893,164.18,162.16,165.01,-0.16884027554875192,163.51,20197680,2018-09-10
0.0031378822371253,163.04,160.16,164.6269,-0.4146526034525394,160.31,24300600,2018-09-07
-0.02781433185787774,162.53,160.0,166.98,0.329464064521104,166.98,41514834,2018-09-06
-0.02325309651787799,167.18,166.67,171.125,0.04756195710345046,169.49,31226744,2018-09-05
-0.026005804358959717,171.16,168.8,173.89,0.6500807438229577,173.5,29808971,2018-09-04
-0.010752082864219803,175.73,174.9815,177.62,-0.2540154387093908,177.15,18065159,2018-08-31
0.009891984081864535,177.64,175.7,179.7901,0.29650614367977046,175.9,24216532,2018-08-30
-0.002042437308521383,175.9,174.75,176.79,0.17394774263191226,176.295,18678301,2018-08-29
-0.006762087230925418,176.26,175.83,178.2399,-0.11222337320161024,178.1,15910675,2018-08-28
0.016118411635031027,177.46,175.79,178.67,0.22488237067882588,175.99,17921935,2018-08-27
0.010092539039907589,174.645,172.92,174.82,-0.18954763897904492,173.7,14631556,2018-08-24
-0.004261690854641675,172.9,172.83,175.55,0.06863255022483306,173.09,18053567,2018-08-23
0.005908932916232068,173.64,172.13,174.24,-0.13711106981867982,172.21,16894083,2018-08-22
0.0006956521739129862,172.62,171.39,174.17,-0.09013344452083527,172.81,19578514,2018-08-21
-0.007479861910241747,172.5,170.91,174.57,-0.13558615421350817,174.04,21518006,2018-08-20
-0.005151688609043914,173.8,172.04,176.22,-0.2060044812760894,174.5,24893176,2018-08-17
-0.026903581574110214,174.7,174.01,180.5,-0.050528023259437504,180.42,31351784,2018-08-16
-0.00872397990171725,179.53,174.78,180.87,0.7286273501799159,179.34,33020231,2018-08-15
0.005887253540683091,181.11,178.62,181.99,0.09634997208330187,180.71,19101995,2018-08-14
-0.0011649839121268268,180.05,178.9,182.61,-0.18963108145379548,180.1,17423264,2018-08-13
-0.015456879130482326,180.26,179.42,182.1,0.08961480063976901,182.04,21500410,2018-08-10
-0.011286316016848486,183.09,182.48,186.57,-0.11137511298014025,185.8492,19732120,2018-08-09
0.007453348566454521,185.18,183.76,186.85,-0.335144129858046,184.75,22205230,2018-08-08
-0.010124400883192441,183.81,183.72,188.3,-0.328215604284415,186.5,33398562,2018-08-07
0.044493193835076994,185.69,178.38,185.79,1.0076453047666973,178.97,49716192,2018-08-06
0.00799455689743156,177.78,176.15,178.85,-0.23569539635766146,177.69,24763434,2018-08-03
0.027497815321875896,176.37,170.27,176.79,-0.048238932552621794,170.68,32399954,2018-08-02
-0.005388805191795187,171.65,170.9,175.08,-0.156464672047266,173.93,34042109,2018-08-01
0.008885771074476745,172.58,170.0,174.24,-0.3818017083648211,170.67,40356471,2018-07-31
-0.02189947967293715,171.06,166.56,175.3,0.086677427107138,175.3,65280787,2018-07-30
-0.007772608646318013,174.89,173.0,179.93,-0.6462164233107144,179.87,60073749,2018-07-27
-0.18960919540229892,176.26,173.75,180.13,1.6288414993764375,174.89,169803668,2018-07-26
0.013183025108305824,217.5,214.27,218.62,1.2688998130963638,215.715,64592585,2018-07-25
0.017827509364183758,214.67,212.6,216.2,0.701454323755919,215.11,28468681,2018-07-24
0.004620367724111674,210.91,208.8,211.62,0.030197996392945736,210.58,16731969,2018-07-23
0.00889038396847508,209.94,208.5,211.5,0.4309157830069683,208.85,16241508,2018-07-20
-0.0060661062285060074,208.09,207.76,209.99,-0.25983059434269795,208.77,11350429,2018-07-19
-0.0030001428639458982,209.36,208.44,210.99,-0.0009762283669487726,209.82,15334907,2018-07-18
0.013318534961154427,209.99,204.84,210.46,0.3855932849795485,204.9,15349892,2018-07-17
-0.00043411151842565054,207.23,206.84,208.72,-0.03696228619692554,207.5,11078209,2018-07-16
0.0019331142470520035,207.32,206.45,208.43,-0.25567002051025756,207.81,11503401,2018-07-13
0.02162535795398446,206.92,203.19,207.08,0.19550207284896226,203.43,15454706,2018-07-12
-0.004913039206052905,202.54,201.75,204.5,-0.01991574417324793,202.22,12927377,2018-07-11
-0.005861092116831168,203.54,202.26,204.91,-0.27325200225219104,204.5,13190067,2018-07-10
0.007430005412586871,204.74,202.1201,205.8,-0.08058173474127406,204.93,18149437,2018-07-09
0.02408667170571932,203.23,197.7,203.64,0.002841772583717317,198.45,19740131,2018-07-06
0.029678825299642053,198.45,194.03,198.65,0.4592218073979537,194.74,19684193,2018-07-05
-0.02345966761248497,192.73,192.52,195.4,-0.03381165080336912,194.55,13489514,2018-07-03
0.015644298065047524,197.36,192.22,197.45,-0.11700420994659488,193.37,13961578,2018-07-02
-0.009733476023034204,194.32,193.955,197.5997,-0.12991305129707686,197.32,15811602,2018-06-29
0.001991421568627416,196.23,193.26,197.34,-0.029996624392935156,195.18,18172439,2018-06-28
-0.015879396984924576,195.84,195.8,200.75,0.04675672280983756,199.18,18734408,2018-06-27
0.013496307613954706,199.0,196.23,199.1,-0.29189004989369594,197.6,17897576,2018-06-26
-0.026717557251908497,196.35,193.11,200.0,0.450910690516084,200.0,25275137,2018-06-25
0.0011910669975185861,201.74,199.31,202.24,-0.08534879521731842,201.16,17420188,2018-06-22
-0.0024752475247524774,201.5,200.09,203.39,-0.3253599872168589,202.76,19045717,2018-06-21
0.02283659932148452,202.0,198.805,203.55,0.41197052355117014,199.1,28230933,2018-06-20
-0.004134940245070773,197.49,193.79,197.96,0.18827818076796876,196.2352,19993996,2018-06-19
0.01256063313760536,198.31,194.13,199.58,-0.23031535116230872,194.8,16826023,2018-06-18
-0.0048778009247497645,195.85,194.64,197.07,0.14330234833505973,195.79,21860931,2018-06-15
0.022867834312146007,196.81,192.91,197.28,0.20607303438079683,193.1,19120866,2018-06-14
5.197505197496177e-05,192.41,191.91,194.5,0.37111708472343485,192.74,15853821,2018-06-13
0.0044899237757127786,192.4,191.56,193.28,-0.1056704174606562,192.17,11562704,2018-06-12
0.012903225806451646,191.54,188.8,192.6,0.01986378264037203,188.81,12928907,2018-06-11
0.0048889361249866425,189.1,186.43,189.4754,-0.41045476502047074,187.53,12677092,2018-06-08
-0.01651510400334477,188.18,186.77,190.97,-0.046799625159360425,190.75,21503171,2018-06-07
-0.008292733492277327,191.34,189.11,192.53,0.4512669407822574,191.0252,22558920,2018-06-06
-0.0017591059602649617,192.94,192.62,195.0,-0.17927865639517215,194.3,15544294,2018-06-05
-0.003659982473323442,193.28,191.47,193.98,0.0943275489542097,191.84,18939795,2018-06-04
0.011523620815517832,193.99,192.07,194.5492,-0.43775939749919357,193.065,17307245,2018-06-01
0.021900143869558297,191.78,187.48,192.72,1.2408772859835717,187.87,30782631,2018-05-31
0.010390868956605903,187.67,185.25,188.0,-0.16233192431924093,186.54,13736866,2018-05-30
0.004434349989184572,185.74,183.71,186.81,0.4955627697830409,184.34,16398937,2018-05-29
-0.005432151885118142,184.92,184.45,186.33,-0.11248158804125574,186.02,10965061,2018-05-25
-0.005189941144997268,185.93,185.03,186.8,-0.25699616913537926,185.88,12354742,2018-05-24
0.0168661588683352,186.9,182.18,186.91,0.30606808243448747,182.5,16628100,2018-05-23
-0.003740040110575049,183.8,183.43,185.42,-0.05922212770334501,184.93,12731419,2018-05-22
0.009908035909787616,184.49,183.13,185.3,0.03064730982964714,183.77,13532864,2018-05-21
-0.005877231171092623,182.68,182.61,184.19,-0.1152389631873213,183.49,13130451,2018-05-18
0.0030567685589519833,183.76,182.22,184.06,-0.12575892485020324,182.68,14840675,2018-05-17
-0.006076388888888951,183.2,182.66,184.32,0.1002021266756854,183.6952,16975495,2018-05-16
-0.01243034719245606,184.32,183.2,185.29,-0.013888576434816113,184.88,15429433,2018-05-15
-0.0018717578480134112,186.64,186.2,187.86,-0.26221915585211664,187.71,15646744,2018-05-14
0.00786934727537325,186.99,184.18,188.32,0.006475363790441557,184.85,21207848,2018-05-11
0.01571225227198081,185.53,182.5,186.1292,-0.09498028395282687,183.15,21071403,2018-05-10
0.02090319695953502,182.66,178.7807,183.01,0.4946713503463489,179.67,23282811,2018-05-09
0.005337978310951286,178.92,177.11,179.04,-0.1668690945353033,178.25,15577211,2018-05-08
0.007700583205933809,177.97,177.17,179.5,0.057662631257522134,177.35,18697195,2018-05-07
0.014883346741753734,176.61,173.06,176.98,-0.2642224357032825,173.08,17677844,2018-05-04
-0.011643096495711824,174.02,172.12,176.12,-0.21030385101456228,175.13,24026071,2018-05-03
0.012711376969975818,176.07,174.2,178.08,0.16900520603834668,174.24599999999995,30424450,2018-05-02
0.010813953488372219,173.86,170.23,174.02,0.254232890442331,172.0,26025932,2018-05-01
-0.009159513796877738,172.0,171.71,175.72,-0.3037840361658918,173.79,20750478,2018-04-30
-0.003272852549379812,173.59,172.6,177.1,-0.6157060953440991,176.81,29804657,2018-04-27
0.09061306280919279,174.16,170.8,176.27,0.8877841734390193,173.22,77556934,2018-04-26
0.0,159.69,156.19,161.06,0.17114217971839518,160.1448,41083581,2018-04-25
-0.037083936324167954,159.69,158.19,166.1,0.5193941017758843,165.43,35079926,2018-04-24
-0.002646139042578821,165.84,165.09,168.45,0.2075722100199806,167.27,23088102,2018-04-23
-0.010826888756692354,166.28,165.81,168.43,-0.14011821293502602,167.79,19119438,2018-04-20
0.010459245010819851,168.1,165.2,168.33,0.06034425697277124,166.2,22234961,2018-04-19
-0.013636902644373228,166.36,165.77,168.12,-0.07797822356907691,166.88,20969568,2018-04-18
0.02323606139659029,168.66,165.66,169.0,0.25517318834720837,165.83,22743029,2018-04-17
0.0018842693897398455,164.83,163.39,165.78,-0.09360047474405542,165.7249,18119435,2018-04-16
0.003966558857630975,164.52,163.77,165.7036,-0.47754791867099866,164.58,19990561,2018-04-13
-0.014730639730639705,163.87,163.1,167.45,-0.3184930784034157,166.98,38262956,2018-04-12
0.007755695588948175,166.32,163.25,168.65,-0.047541114065420165,165.36,56144633,2018-04-11
0.04501994554549471,165.04,157.01,165.98,0.6882903553799034,157.93,58947041,2018-04-10
0.004643765903308061,157.93,156.04,160.53,-0.16159479841090407,157.82,34915227,2018-04-09
-0.013430400401656883,157.2,156.81,161.42,0.004709405099575292,157.73,41644812,2018-04-06
0.02733720180528687,159.34,156.65,161.575,-0.16910646971678234,161.56,41449609,2018-04-05
-0.0064697969380566045,155.1,150.51,155.56,0.17256821870791472,152.025,49885584,2018-04-04
0.004633502799408218,156.11,150.81,157.39,0.1562092457300579,156.55,42543865,2018-04-03
-0.027536141185305785,155.39,154.111,159.2,-0.38089629500598254,157.81,36795991,2018-04-02
0.04417434489969274,159.79,154.14,161.42,-0.009909798852791085,155.15,59434293,2018-03-29
0.0053212455656286295,153.03,150.8,155.88,-0.21824685258940069,151.65,60029170,2018-03-28
-0.048981631888042054,152.22,150.75,162.85,-0.3878433646426983,156.31,76787884,2018-03-27
0.004203525942656494,160.06,149.02,161.1,1.3981217694624597,160.82,125438294,2018-03-26
-0.033355570380253496,159.39,159.02,167.1,-0.28727483917833585,165.44,52306891,2018-03-23
-0.02656591298187616,164.89,163.72,170.27,-0.303375566904447,166.13,73389988,2018-03-22
0.007374368123699071,169.39,163.3,173.4,-0.1828549106494296,164.8,105350867,2018-03-21
-0.025556328233657832,168.15,161.95,170.2,0.4836464175844186,167.47,128925534,2018-03-20
-0.06769679615322277,172.56,170.06,177.17,2.7633582757915818,177.01,86897749,2018-03-19
0.006689872729250368,185.09,183.41,185.33,0.49338220366502905,184.49,23090480,2018-03-16
-0.001791628210000451,183.86,182.19,184.0,-0.05874372817710627,183.24,15461869,2018-03-15
0.012700681768198718,184.19,181.85,184.25,-0.07414304291346019,182.6,16426843,2018-03-14
-0.01558778956484086,181.88,181.11,185.99,0.19287771342635485,185.61,17742312,2018-03-13
-0.002537385952599447,184.76,184.22,186.1,-0.17149112333284144,185.23,14873538,2018-03-12
0.015849511900844604,185.23,183.21,185.51,0.17054820981635044,183.91,17952177,2018-03-09
-0.007457405693756525,182.34,181.45,184.4,-0.19692518725036057,183.56,15336555,2018-03-08
0.021860051173656636,183.71,178.07,183.82,0.2658292847567778,178.74,19097293,2018-03-07
-0.0034368070953436636,179.78,179.11,182.38,-0.0681003725922339,181.78,15086784,2018-03-06
0.021401879741818508,180.4,175.89,181.1475,-0.19158310198715112,176.2,16189280,2018-03-05
0.0038649539615778217,176.62,172.99,177.11,-0.13687493281720864,173.29,20025905,2018-03-02
-0.013346792283535192,175.94,174.41,180.12,0.27424862495142266,179.01,23201626,2018-03-01
-0.017304089055439342,178.32,178.14,182.88,0.16350595546415225,182.3,18208084,2018-02-28
-0.018763856594387063,181.46,181.46,184.7,-0.10158487254069082,184.45,15649326,2018-02-27
0.008947569425500568,184.93,183.2228,185.66,-0.06460848622190485,184.58,17418814,2018-02-26
0.02402368847421643,183.29,179.51,183.39,0.08992776911870837,179.9,18621950,2018-02-23
0.0060704850767243634,178.99,177.41,180.21,-0.2520799548030236,178.7,17085490,2018-02-22
0.01079484120220453,177.91,176.4,181.27,0.09367833120931701,176.71,22844006,2018-02-21
-0.007611637347767375,176.01,175.11,177.95,0.020115411411082862,175.77,20887317,2018-02-20
-0.014447655034452112,177.36,176.3,179.88,-0.0038263427058709,178.99,20475445,2018-02-16
0.002450980392156854,179.96,176.84,180.5,-0.2649738994308276,180.5,20554092,2018-02-15
0.036788911348541786,179.52,173.2119,179.81,0.3392154152671687,173.45,27963758,2018-02-14
-0.018479678022787827,173.15,173.1,175.97,-0.3412482056084519,175.62,20880702,2018-02-13
0.0017034807790583528,176.41,171.84,177.545,-0.14825136566502228,177.06,31697374,2018-02-12
0.02640167851730979,176.11,167.18,176.9,0.04323409811345047,174.76,37214470,2018-02-09
-0.04773004773004774,171.58,171.4815,181.84,0.3265345252041163,181.01,35672214,2018-02-08
-0.02768334142787754,180.18,179.95,185.0817,-0.26984811990102553,184.15,26891282,2018-02-07
0.022343594836147007,185.31,177.74,185.77,0.23373135859278893,178.57,36829710,2018-02-06
-0.04740382594071901,181.26,180.61,190.61,0.17001010403471595,186.93,29852293,2018-02-05
-0.014552799212802281,190.28,189.98,194.21,-0.5240612054973697,192.04,25514560,2018-02-02
0.03317459468136352,193.09,187.89,195.32,0.9637573357590008,188.22,53608910,2018-02-01
-0.0012291577597264292,186.89,185.22,189.83,0.3393202645303468,188.37,27299152,2018-01-31
0.006129691364662904,187.12,181.84,188.18,0.01797489088885129,183.01,20382841,2018-01-30
-0.021157894736842153,185.98,185.6301,188.84,0.20241977680182388,188.75,20022931,2018-01-29
0.013441433752933607,190.0,186.81,190.0,-0.0027750934108778935,187.75,16652197,2018-01-26
0.004985258643795065,187.48,186.6,188.62,-0.2737250136797398,187.95,16698537,2018-01-25
-0.014787430683918634,186.55,186.52,190.66,-0.07871365808365971,189.89,22992031,2018-01-24
0.02147057236877581,189.35,185.55,189.55,0.2134048806150155,186.05,24956444,2018-01-23
0.02250537812344877,185.37,180.41,185.39,-0.2169640762167755,180.8,20567285,2018-01-22
0.008286985539488256,181.29,180.1702,182.37,0.15284229437293462,180.85,26266081,2018-01-19
0.012387387387387427,179.8,177.08,180.98,-0.16716858595690431,178.13,22783759,2018-01-18
-0.00442849935534495,177.6,175.8,179.32,-0.2189779784068172,179.26,27356988,2018-01-17
-0.005463566928694985,178.39,178.04,181.75,-0.5429985006580806,181.5,35027166,2018-01-16
-0.04473558076370032,179.37,177.4,181.48,7.655491768400378,178.06,76645626,2018-01-12
-0.0003726575809198662,187.77,187.38,188.4,-0.15379422750839788,188.4,8855144,2018-01-11
-0.0001596848884867219,187.84,185.63,187.89,-0.15217016149274043,186.94,10464528,2018-01-10
-0.0021776078181431346,187.87,187.1,188.8,-0.16145520250535084,188.7,12342722,2018-01-09
0.00765319775220763,188.28,186.33,188.9,0.1285675598671041,187.2,14719216,2018-01-08
0.01367113329354952,186.85,184.93,186.9,-0.03777154460370202,185.59,13042388,2018-01-05
-0.0018411220014077356,184.33,184.0996,186.21,-0.1832508159593914,184.9,13554357,2018-01-04
0.017914232168448896,184.67,181.33,184.78,-0.06213070202014803,181.88,16595495,2018-01-03
0.028108353167856537,181.42,177.55,181.58,0.7644149953563542,177.68,17694891,2018-01-02
-0.008205935251798468,176.46,176.46,178.85,-0.08903972714678066,178.0,10028758,2017-12-29
0.001688998986600465,177.92,177.68,178.9367,0.1842395079826744,177.95,11008996,2017-12-28
0.0092618898801069,177.62,176.26,178.44,0.06525039049120829,176.55,9296258,2017-12-27
-0.006828442437923132,175.99,174.67,177.0,0.031236429084533057,176.63,8726829,2017-12-26
-0.0014088475626937713,177.2,176.23,177.53,-0.2342308624700694,177.14,8462491,2017-12-22
-0.0024734386418573395,177.45,177.05,178.68,-0.05987789012220768,177.94,11050969,2017-12-21
-0.009024566876497109,177.89,177.36,179.81,-0.2041009695895638,179.81,11754823,2017-12-20
-0.0072447738082070945,179.51,178.22,180.08,-0.13195330502740132,179.95,14769239,2017-12-19
0.0035520035520035798,180.82,179.75,181.3,-0.3512193661797286,181.01,17014337,2017-12-18
0.01003419474185785,180.18,178.36,180.4934,0.958009242664325,179.02,26225100,2017-12-15
0.0005047672462141772,178.39,177.68,180.3601,-0.070315454338986,178.29,13393757,2017-12-14
0.0075723327305605714,178.3,177.25,179.16,-0.13603967550760032,177.3,14406776,2017-12-13
-0.011617515638963294,176.96,176.6,179.18,0.32026933525317514,178.6,16675275,2017-12-12
0.00022346368715076004,179.04,178.8,180.22,-0.3481960602374633,179.3,12630207,2017-12-11
-0.006328411235705489,179.0,178.7401,182.28,-0.01076703407972257,181.53,19377310,2017-12-08
0.0231739179825059,180.14,175.8,180.39,-0.02348417763278099,175.8,19588217,2017-12-07
0.018688885031533875,176.06,171.9,176.77,0.0015296583055797175,172.5,20059293,2017-12-06
0.007931416574328054,172.83,169.01,175.38,-0.171822236564116,170.45,20028656,2017-12-05
-0.02073101085094231,171.47,170.79,176.57,0.21122043400084833,176.29,24184006,2017-12-04
-0.011739473981262072,175.1,172.34,177.48,-0.2053733039260084,176.03,19966643,2017-12-01
0.011705590133044064,177.18,175.2,178.275,-0.3995047595568073,176.85,25127073,2017-11-30
-0.03996272338559359,175.13,174.0,181.97,2.040556750559478,181.89,41843917,2017-11-29
-0.0033327869748129846,182.42,182.09,184.25,0.12344637518837143,183.51,13761926,2017-11-28
0.001367764525659343,183.03,181.99,183.73,0.29956789776374104,182.56,12249740,2017-11-27
0.010560070769060736,182.78,180.29,183.15,-0.0793239787695812,180.4,9426010,2017-11-24
-0.005443747937974308,180.87,180.44,181.73,-0.28947718158509383,181.3,10238140,2017-11-22
0.017455521987244094,181.86,178.99,181.89,0.43342066578986027,179.15,14409305,2017-11-21
-0.0014525139664803843,178.74,178.1,179.5,-0.20989173611284684,178.87,10052391,2017-11-20
-0.0032852608719862175,179.0,178.9,179.98,-0.16462572509553797,179.3,12722802,2017-11-17
0.009216071930317593,179.59,178.5,179.83,0.503305234570431,178.76,15230062,2017-11-16
-0.0006738922895490607,177.95,176.4,178.57,0.07035722345387985,176.66,10131051,2017-11-15
-0.003915645801868428,178.07,177.18,178.97,0.003569228863984808,178.13,9465112,2017-11-14
0.0017370839403787475,178.77,177.3,179.04,-0.1373731239261694,177.5,9431449,2017-11-13
-0.0046848856664807315,178.46,177.96,179.1,-0.12254395845379884,178.35,10933405,2017-11-10
-0.0014479839607930423,179.3,177.09,179.4,0.1873611666844066,178.31,12460345,2017-11-09
-0.0038280166435505913,179.56,179.11,180.35,-0.17237821951855237,179.79,10494149,2017-11-08
0.00044402508741758773,180.25,178.96,180.75,-0.02948256638671165,180.5,12679885,2017-11-07
0.006986362620165387,180.17,178.31,180.45,-0.2565080485872684,178.56,13065077,2017-11-06
0.0,178.92,176.71,179.86,-0.4996393349275129,179.29,17572587,2017-11-03
-0.020475199824811163,178.92,177.34,181.94,0.21425477248022928,180.63,35119841,2017-11-02
0.014439631234033135,182.66,180.57,182.9,0.46326500453327957,182.36,28922959,2017-11-01
0.0010563184522154323,180.06,178.94,180.8,-0.18252069604451882,180.57,19766043,2017-10-31
0.011187317292556731,179.87,177.61,180.69,-0.19044894632926967,179.26,24179258,2017-10-30
0.04248959737443592,177.88,173.9,178.21,1.7318836516728502,174.15,29867490,2017-10-27
0.00017584994138331034,170.63,170.39,172.29,-0.27575407222884707,171.38,10932929,2017-10-26
-0.006984866123399436,170.6,168.89,172.25,0.29806177323375427,171.9,15095603,2017-10-25
0.0030945291060897606,171.8,171.5,173.24,-0.14628692316411185,172.3,11629341,2017-10-24
-0.02120242313407239,171.27,171.25,175.34,0.14844611980787614,175.2,13622072,2017-10-23
0.0024060494958753065,174.98,174.63,175.88,-0.12802902093668622,175.5,11861307,2017-10-20
