open,time,low,high,volume,close,percentVol,percentChange
126.0,2018-12-26,125.89,134.24,39723370,134.18,0.8002069427891831,0.08157343221022084
123.1,2018-12-24,123.02,129.74,22066002,124.06,-0.6122069630829181,-0.007122849139655885
133.39,2018-12-21,123.42,134.9,56901491,124.95,0.41201970502514973,-0.06334332833583212
130.7,2018-12-20,130.0,135.57,40297944,133.4,-0.2980050794972289,0.0012008405884118556
141.21,2018-12-19,132.5,144.91,57404894,133.24,1.3232303552814826,-0.07253236809132668
141.08,2018-12-18,139.8301,145.93,24709084,143.66,0.015415699516876824,0.024752122119980013
143.08,2018-12-17,138.42,144.92,24333959,140.19,0.11696318981796416,-0.02686380674718869
143.34,2018-12-14,142.51,146.01,21785820,144.06,0.20041259358154706,-0.0065512723260463535
145.57,2018-12-13,143.19,145.85,18148610,145.01,-0.23413685212299173,0.003529411764705781
143.08,2018-12-12,142.51,147.19,23696936,144.5,0.16731668012210044,0.0170326576576576
143.88,2018-12-11,141.1,143.88,20300349,142.08,-0.23169267720713205,0.001621431089178893
139.6,2018-12-10,139.01,143.05,26422173,141.85,0.246595874776957,0.03223693785475201
139.25,2018-12-07,136.6566,140.87,21195460,137.42,-0.2488712493326546,-0.015827544224020662
133.82,2018-12-06,133.67,139.7,28218145,139.63,-0.06893547450457649,0.012325092438193241
140.73,2018-12-04,137.16,143.39,30307400,137.93,0.22112591262918513,-0.022397051527393796
143.0,2018-12-03,140.76,143.6799,24819226,141.09,-0.03549395771748787,0.0034136974610623483
138.26,2018-11-30,137.36,140.966,25732577,140.61,0.061631325062514675,0.013916931064320792
135.92,2018-11-29,135.66,139.99,24238713,138.68,-0.18791493627356792,0.014039192746417184
136.28,2018-11-28,131.85,136.7899,29847505,136.76,0.4384119318075028,0.013037037037036958
135.75,2018-11-27,133.71,136.6126,20750318,135.0,-0.14479781269422065,-0.010118785745710457
133.0,2018-11-26,132.78,137.0,24263640,136.38,1.0413409648625693,0.03529947620132101
133.65,2018-11-23,131.2551,134.5,11886128,131.73,-0.5333234523248868,-0.02291944815309299
134.4,2018-11-21,134.13,137.19,25469735,134.82,-0.39270257913338213,0.018047270255984182
127.03,2018-11-20,126.85,134.1592,41939475,132.43,-0.05462364589879043,0.0066894716837704316
137.61,2018-11-19,131.21,137.75,44362729,131.55,0.1909278410848052,-0.057192001720060115
141.07,2018-11-16,137.77,141.77,37250560,139.53,0.22856912930883233,-0.030031282586027053
142.33,2018-11-15,140.83,144.84,30320280,143.85,0.3739238903945119,-0.0025655248925253726
143.7,2018-11-14,141.55,145.58,22068384,144.22,0.4574565224139149,0.01449071468767582
142.0,2018-11-13,141.62,144.88,15141710,142.16,-0.18338854725534937,0.004309431296361632
144.48,2018-11-12,140.4899,145.04,18542123,141.55,0.07013517364735455,-0.02352373068432667
146.75,2018-11-09,144.07,147.76,17326898,144.96,-0.28240572051122403,-0.01967944816392775
150.49,2018-11-08,146.74,150.94,24145814,147.87,0.10368896227572488,-0.024153632943971437
151.57,2018-11-07,149.83,153.01,21877372,151.53,0.31260630208307094,0.010604241696678729
149.31,2018-11-06,148.0,150.97,16667124,149.94,0.04366196574557457,0.008474576271186418
150.1,2018-11-05,147.44,150.19,15969849,148.68,-0.3536749310313636,-0.011107416029265016
151.8,2018-11-02,148.96,154.13,24708695,150.35,-0.03635188874475226,-0.009225700164744666
151.52,2018-11-01,149.35,152.75,25640786,151.75,-0.5733735059857572,-0.0002635219711443204
155.0,2018-10-31,148.96,156.4,60101251,151.79,0.189457732955,0.038093284092463264
139.935,2018-10-30,139.7419,146.64,50528278,146.22,0.6124270442046638,0.029066084875782883
148.5,2018-10-29,139.03,148.83,31336784,142.09,0.0010683524164400993,-0.022563114810483564
145.82,2018-10-26,143.8,149.0,31303341,145.37,0.4160757933158947,-0.03696588274262991
147.73,2018-10-25,147.0,152.21,22105696,150.95,-0.20324321164225234,0.033620925773760524
154.28,2018-10-24,145.6,154.65,27744597,146.04,0.45297462711767134,-0.054083813718505014
151.22,2018-10-23,150.85,154.77,19095032,154.39,0.2379549679480737,-0.0025197053882931586
154.76,2018-10-22,154.46,157.34,15424658,154.78,-0.2194531071186595,0.004738721194417428
155.86,2018-10-19,153.55,157.35,19761347,154.05,-0.08829202230542688,-0.005615801704105139
158.51,2018-10-18,153.28,158.66,21675084,154.92,0.23209869848248665,-0.02822732404968009
159.56,2018-10-17,157.95,160.49,17592003,159.42,-0.08279896423870681,0.0040307343494141445
155.4,2018-10-16,155.01,159.46,19180095,158.78,0.2427556226476122,0.03426263678999475
153.32,2018-10-15,152.55,155.57,15433521,153.52,-0.38982244918969666,-0.0014309873812931029
156.73,2018-10-12,151.2998,156.89,25293492,153.74,-0.28425923601868663,0.00254320182588863
150.13,2018-10-11,149.16,154.81,35338901,153.35,0.15448989332560603,0.013013608138459531
156.82,2018-10-10,151.31,157.69,30609970,151.38,0.6243514991834456,-0.04129195693476895
157.69,2018-10-09,157.42,160.59,18844425,157.9,-0.2163166398624501,0.004133545310015974
155.54,2018-10-08,154.39,158.34,24045968,157.25,-0.06596006447626512,-0.0005084853492659525
159.21,2018-10-05,156.2,160.9,25744047,157.33,0.00017140880202837216,-0.009568775574441135
161.46,2018-10-04,157.35,161.46,25739635,158.85,0.11381397294683171,-0.02204026349812238
160.0,2018-10-03,159.53,163.66,23109456,162.43,-0.35862255414278665,0.019456473984811318
161.58,2018-10-02,158.67,162.28,36030977,159.33,0.36441296975875614,-0.019145530657473486
163.03,2018-10-01,161.26,165.88,26407677,162.44,-0.22932481222150303,-0.01228262191414331
168.33,2018-09-28,162.56,168.79,34265638,164.46,0.25667726414809255,-0.025941719971570687
167.55,2018-09-27,167.21,171.77,27266856,168.84,0.07978007962939992,0.01132075471698113
164.3,2018-09-26,164.21,169.3,25252231,166.95,-0.08581948553669749,0.012370383845734079
161.99,2018-09-25,161.15,165.59,27622806,164.91,0.4369832659436528,-0.003022791850553208
161.03,2018-09-24,160.88,165.7,19222775,165.41,-0.582066342282171,0.01522126066408891
166.64,2018-09-21,162.81,167.25,45994800,162.93,1.4289558354287206,-0.018612215395735432
164.5,2018-09-20,164.4722,166.45,18936038,166.02,-0.035302773509149454,0.018152827180179187
160.08,2018-09-19,159.48,163.44,19628996,163.06,-0.1262501760497864,0.017217716781035453
159.39,2018-09-18,158.8656,161.7639,22465236,160.3,0.06950215138345195,-0.0017436791630339732
161.92,2018-09-17,159.77,162.06,21005321,160.58,-0.035143305785997114,-0.010719566288812099
161.715,2018-09-14,160.34,162.84,21770405,162.32,-0.14470820143573992,0.005949429846306309
162.0,2018-09-13,160.86,163.32,25453775,161.36,0.057133078258026604,-0.003950617283950519
163.25,2018-09-12,161.8,164.49,24078118,162.0,0.17700613107789342,-0.02374352175485117
163.94,2018-09-11,163.72,167.19,20457088,165.94,0.012843455287933958,0.010719941527591592
163.51,2018-09-10,162.16,165.01,20197680,164.18,-0.16884027554875192,0.006992149165848893
160.31,2018-09-07,160.16,164.6269,24300600,163.04,-0.4146526034525394,0.0031378822371253
166.98,2018-09-06,160.0,166.98,41514834,162.53,0.329464064521104,-0.02781433185787774
169.49,2018-09-05,166.67,171.125,31226744,167.18,0.04756195710345046,-0.02325309651787799
173.5,2018-09-04,168.8,173.89,29808971,171.16,0.6500807438229577,-0.026005804358959717
177.15,2018-08-31,174.9815,177.62,18065159,175.73,-0.2540154387093908,-0.010752082864219803
175.9,2018-08-30,175.7,179.7901,24216532,177.64,0.29650614367977046,0.009891984081864535
176.295,2018-08-29,174.75,176.79,18678301,175.9,0.17394774263191226,-0.002042437308521383
178.1,2018-08-28,175.83,178.2399,15910675,176.26,-0.11222337320161024,-0.006762087230925418
175.99,2018-08-27,175.79,178.67,17921935,177.46,0.22488237067882588,0.016118411635031027
173.7,2018-08-24,172.92,174.82,14631556,174.645,-0.18954763897904492,0.010092539039907589
173.09,2018-08-23,172.83,175.55,18053567,172.9,0.06863255022483306,-0.004261690854641675
172.21,2018-08-22,172.13,174.24,16894083,173.64,-0.13711106981867982,0.005908932916232068
172.81,2018-08-21,171.39,174.17,19578514,172.62,-0.09013344452083527,0.0006956521739129862
174.04,2018-08-20,170.91,174.57,21518006,172.5,-0.13558615421350817,-0.007479861910241747
174.5,2018-08-17,172.04,176.22,24893176,173.8,-0.2060044812760894,-0.005151688609043914
180.42,2018-08-16,174.01,180.5,31351784,174.7,-0.050528023259437504,-0.026903581574110214
179.34,2018-08-15,174.78,180.87,33020231,179.53,0.7286273501799159,-0.00872397990171725
180.71,2018-08-14,178.62,181.99,19101995,181.11,0.09634997208330187,0.005887253540683091
180.1,2018-08-13,178.9,182.61,17423264,180.05,-0.18963108145379548,-0.0011649839121268268
182.04,2018-08-10,179.42,182.1,21500410,180.26,0.08961480063976901,-0.015456879130482326
185.8492,2018-08-09,182.48,186.57,19732120,183.09,-0.11137511298014025,-0.011286316016848486
184.75,2018-08-08,183.76,186.85,22205230,185.18,-0.335144129858046,0.007453348566454521
186.5,2018-08-07,183.72,188.3,33398562,183.81,-0.328215604284415,-0.010124400883192441
178.97,2018-08-06,178.38,185.79,49716192,185.69,1.0076453047666973,0.044493193835076994
177.69,2018-08-03,176.15,178.85,24763434,177.78,-0.23569539635766146,0.00799455689743156
170.68,2018-08-02,170.27,176.79,32399954,176.37,-0.048238932552621794,0.027497815321875896
173.93,2018-08-01,170.9,175.08,34042109,171.65,-0.156464672047266,-0.005388805191795187
170.67,2018-07-31,170.0,174.24,40356471,172.58,-0.3818017083648211,0.008885771074476745
175.3,2018-07-30,166.56,175.3,65280787,171.06,0.086677427107138,-0.02189947967293715
179.87,2018-07-27,173.0,179.93,60073749,174.89,-0.6462164233107144,-0.007772608646318013
174.89,2018-07-26,173.75,180.13,169803668,176.26,1.6288414993764375,-0.18960919540229892
215.715,2018-07-25,214.27,218.62,64592585,217.5,1.2688998130963638,0.013183025108305824
215.11,2018-07-24,212.6,216.2,28468681,214.67,0.701454323755919,0.017827509364183758
210.58,2018-07-23,208.8,211.62,16731969,210.91,0.030197996392945736,0.004620367724111674
208.85,2018-07-20,208.5,211.5,16241508,209.94,0.4309157830069683,0.00889038396847508
208.77,2018-07-19,207.76,209.99,11350429,208.09,-0.25983059434269795,-0.0060661062285060074
209.82,2018-07-18,208.44,210.99,15334907,209.36,-0.0009762283669487726,-0.0030001428639458982
204.9,2018-07-17,204.84,210.46,15349892,209.99,0.3855932849795485,0.013318534961154427
207.5,2018-07-16,206.84,208.72,11078209,207.23,-0.03696228619692554,-0.00043411151842565054
207.81,2018-07-13,206.45,208.43,11503401,207.32,-0.25567002051025756,0.0019331142470520035
203.43,2018-07-12,203.19,207.08,15454706,206.92,0.19550207284896226,0.02162535795398446
202.22,2018-07-11,201.75,204.5,12927377,202.54,-0.01991574417324793,-0.004913039206052905
204.5,2018-07-10,202.26,204.91,13190067,203.54,-0.27325200225219104,-0.005861092116831168
204.93,2018-07-09,202.1201,205.8,18149437,204.74,-0.08058173474127406,0.007430005412586871
198.45,2018-07-06,197.7,203.64,19740131,203.23,0.002841772583717317,0.02408667170571932
194.74,2018-07-05,194.03,198.65,19684193,198.45,0.4592218073979537,0.029678825299642053
194.55,2018-07-03,192.52,195.4,13489514,192.73,-0.03381165080336912,-0.02345966761248497
193.37,2018-07-02,192.22,197.45,13961578,197.36,-0.11700420994659488,0.015644298065047524
197.32,2018-06-29,193.955,197.5997,15811602,194.32,-0.12991305129707686,-0.009733476023034204
195.18,2018-06-28,193.26,197.34,18172439,196.23,-0.029996624392935156,0.001991421568627416
199.18,2018-06-27,195.8,200.75,18734408,195.84,0.04675672280983756,-0.015879396984924576
197.6,2018-06-26,196.23,199.1,17897576,199.0,-0.29189004989369594,0.013496307613954706
200.0,2018-06-25,193.11,200.0,25275137,196.35,0.450910690516084,-0.026717557251908497
201.16,2018-06-22,199.31,202.24,17420188,201.74,-0.08534879521731842,0.0011910669975185861
202.76,2018-06-21,200.09,203.39,19045717,201.5,-0.3253599872168589,-0.0024752475247524774
199.1,2018-06-20,198.805,203.55,28230933,202.0,0.41197052355117014,0.02283659932148452
196.2352,2018-06-19,193.79,197.96,19993996,197.49,0.18827818076796876,-0.004134940245070773
194.8,2018-06-18,194.13,199.58,16826023,198.31,-0.23031535116230872,0.01256063313760536
195.79,2018-06-15,194.64,197.07,21860931,195.85,0.14330234833505973,-0.0048778009247497645
193.1,2018-06-14,192.91,197.28,19120866,196.81,0.20607303438079683,0.022867834312146007
192.74,2018-06-13,191.91,194.5,15853821,192.41,0.37111708472343485,5.197505197496177e-05
192.17,2018-06-12,191.56,193.28,11562704,192.4,-0.1056704174606562,0.0044899237757127786
188.81,2018-06-11,188.8,192.6,12928907,191.54,0.01986378264037203,0.012903225806451646
187.53,2018-06-08,186.43,189.4754,12677092,189.1,-0.41045476502047074,0.0048889361249866425
190.75,2018-06-07,186.77,190.97,21503171,188.18,-0.046799625159360425,-0.01651510400334477
191.0252,2018-06-06,189.11,192.53,22558920,191.34,0.4512669407822574,-0.008292733492277327
194.3,2018-06-05,192.62,195.0,15544294,192.94,-0.17927865639517215,-0.0017591059602649617
191.84,2018-06-04,191.47,193.98,18939795,193.28,0.0943275489542097,-0.003659982473323442
193.065,2018-06-01,192.07,194.5492,17307245,193.99,-0.43775939749919357,0.011523620815517832
187.87,2018-05-31,187.48,192.72,30782631,191.78,1.2408772859835717,0.021900143869558297
186.54,2018-05-30,185.25,188.0,13736866,187.67,-0.16233192431924093,0.010390868956605903
184.34,2018-05-29,183.71,186.81,16398937,185.74,0.4955627697830409,0.004434349989184572
186.02,2018-05-25,184.45,186.33,10965061,184.92,-0.11248158804125574,-0.005432151885118142
185.88,2018-05-24,185.03,186.8,12354742,185.93,-0.25699616913537926,-0.005189941144997268
182.5,2018-05-23,182.18,186.91,16628100,186.9,0.30606808243448747,0.0168661588683352
184.93,2018-05-22,183.43,185.42,12731419,183.8,-0.05922212770334501,-0.003740040110575049
183.77,2018-05-21,183.13,185.3,13532864,184.49,0.03064730982964714,0.009908035909787616
183.49,2018-05-18,182.61,184.19,13130451,182.68,-0.1152389631873213,-0.005877231171092623
182.68,2018-05-17,182.22,184.06,14840675,183.76,-0.12575892485020324,0.0030567685589519833
183.6952,2018-05-16,182.66,184.32,16975495,183.2,0.1002021266756854,-0.006076388888888951
184.88,2018-05-15,183.2,185.29,15429433,184.32,-0.013888576434816113,-0.01243034719245606
187.71,2018-05-14,186.2,187.86,15646744,186.64,-0.26221915585211664,-0.0018717578480134112
184.85,2018-05-11,184.18,188.32,21207848,186.99,0.006475363790441557,0.00786934727537325
183.15,2018-05-10,182.5,186.1292,21071403,185.53,-0.09498028395282687,0.01571225227198081
179.67,2018-05-09,178.7807,183.01,23282811,182.66,0.4946713503463489,0.02090319695953502
178.25,2018-05-08,177.11,179.04,15577211,178.92,-0.1668690945353033,0.005337978310951286
177.35,2018-05-07,177.17,179.5,18697195,177.97,0.057662631257522134,0.007700583205933809
173.08,2018-05-04,173.06,176.98,17677844,176.61,-0.2642224357032825,0.014883346741753734
175.13,2018-05-03,172.12,176.12,24026071,174.02,-0.21030385101456228,-0.011643096495711824
174.24599999999998,2018-05-02,174.2,178.08,30424450,176.07,0.16900520603834668,0.012711376969975818
172.0,2018-05-01,170.23,174.02,26025932,173.86,0.254232890442331,0.010813953488372219
173.79,2018-04-30,171.71,175.72,20750478,172.0,-0.3037840361658918,-0.009159513796877738
176.81,2018-04-27,172.6,177.1,29804657,173.59,-0.6157060953440991,-0.003272852549379812
173.22,2018-04-26,170.8,176.27,77556934,174.16,0.8877841734390193,0.09061306280919279
160.1448,2018-04-25,156.19,161.06,41083581,159.69,0.17114217971839518,0.0
165.43,2018-04-24,158.19,166.1,35079926,159.69,0.5193941017758843,-0.037083936324167954
167.27,2018-04-23,165.09,168.45,23088102,165.84,0.2075722100199806,-0.002646139042578821
167.79,2018-04-20,165.81,168.43,19119438,166.28,-0.14011821293502602,-0.010826888756692354
166.2,2018-04-19,165.2,168.33,22234961,168.1,0.06034425697277124,0.010459245010819851
166.88,2018-04-18,165.77,168.12,20969568,166.36,-0.07797822356907691,-0.013636902644373228
165.83,2018-04-17,165.66,169.0,22743029,168.66,0.25517318834720837,0.02323606139659029
165.7249,2018-04-16,163.39,165.78,18119435,164.83,-0.09360047474405542,0.0018842693897398455
164.58,2018-04-13,163.77,165.7036,19990561,164.52,-0.47754791867099866,0.003966558857630975
166.98,2018-04-12,163.1,167.45,38262956,163.87,-0.3184930784034157,-0.014730639730639705
165.36,2018-04-11,163.25,168.65,56144633,166.32,-0.047541114065420165,0.007755695588948175
157.93,2018-04-10,157.01,165.98,58947041,165.04,0.6882903553799034,0.04501994554549471
157.82,2018-04-09,156.04,160.53,34915227,157.93,-0.16159479841090407,0.004643765903308061
157.73,2018-04-06,156.81,161.42,41644812,157.2,0.004709405099575292,-0.013430400401656883
161.56,2018-04-05,156.65,161.575,41449609,159.34,-0.16910646971678234,0.02733720180528687
152.025,2018-04-04,150.51,155.56,49885584,155.1,0.17256821870791472,-0.0064697969380566045
156.55,2018-04-03,150.81,157.39,42543865,156.11,0.1562092457300579,0.004633502799408218
157.81,2018-04-02,154.111,159.2,36795991,155.39,-0.38089629500598254,-0.027536141185305785
155.15,2018-03-29,154.14,161.42,59434293,159.79,-0.009909798852791085,0.04417434489969274
151.65,2018-03-28,150.8,155.88,60029170,153.03,-0.21824685258940069,0.0053212455656286295
156.31,2018-03-27,150.75,162.85,76787884,152.22,-0.3878433646426983,-0.048981631888042054
160.82,2018-03-26,149.02,161.1,125438294,160.06,1.3981217694624597,0.004203525942656494
165.44,2018-03-23,159.02,167.1,52306891,159.39,-0.28727483917833585,-0.033355570380253496
166.13,2018-03-22,163.72,170.27,73389988,164.89,-0.303375566904447,-0.02656591298187616
164.8,2018-03-21,163.3,173.4,105350867,169.39,-0.1828549106494296,0.007374368123699071
167.47,2018-03-20,161.95,170.2,128925534,168.15,0.4836464175844186,-0.025556328233657832
177.01,2018-03-19,170.06,177.17,86897749,172.56,2.7633582757915818,-0.06769679615322277
184.49,2018-03-16,183.41,185.33,23090480,185.09,0.49338220366502905,0.006689872729250368
183.24,2018-03-15,182.19,184.0,15461869,183.86,-0.05874372817710627,-0.001791628210000451
182.6,2018-03-14,181.85,184.25,16426843,184.19,-0.07414304291346019,0.012700681768198718
185.61,2018-03-13,181.11,185.99,17742312,181.88,0.19287771342635485,-0.01558778956484086
185.23,2018-03-12,184.22,186.1,14873538,184.76,-0.17149112333284144,-0.002537385952599447
183.91,2018-03-09,183.21,185.51,17952177,185.23,0.17054820981635044,0.015849511900844604
183.56,2018-03-08,181.45,184.4,15336555,182.34,-0.19692518725036057,-0.007457405693756525
178.74,2018-03-07,178.07,183.82,19097293,183.71,0.2658292847567778,0.021860051173656636
181.78,2018-03-06,179.11,182.38,15086784,179.78,-0.0681003725922339,-0.0034368070953436636
176.2,2018-03-05,175.89,181.1475,16189280,180.4,-0.19158310198715112,0.021401879741818508
173.29,2018-03-02,172.99,177.11,20025905,176.62,-0.13687493281720864,0.0038649539615778217
179.01,2018-03-01,174.41,180.12,23201626,175.94,0.27424862495142266,-0.013346792283535192
182.3,2018-02-28,178.14,182.88,18208084,178.32,0.16350595546415225,-0.017304089055439342
184.45,2018-02-27,181.46,184.7,15649326,181.46,-0.10158487254069082,-0.018763856594387063
184.58,2018-02-26,183.2228,185.66,17418814,184.93,-0.06460848622190485,0.008947569425500568
179.9,2018-02-23,179.51,183.39,18621950,183.29,0.08992776911870837,0.02402368847421643
178.7,2018-02-22,177.41,180.21,17085490,178.99,-0.2520799548030236,0.0060704850767243634
176.71,2018-02-21,176.4,181.27,22844006,177.91,0.09367833120931701,0.01079484120220453
175.77,2018-02-20,175.11,177.95,20887317,176.01,0.020115411411082862,-0.007611637347767375
178.99,2018-02-16,176.3,179.88,20475445,177.36,-0.0038263427058709,-0.014447655034452112
180.5,2018-02-15,176.84,180.5,20554092,179.96,-0.2649738994308276,0.002450980392156854
173.45,2018-02-14,173.2119,179.81,27963758,179.52,0.3392154152671687,0.036788911348541786
175.62,2018-02-13,173.1,175.97,20880702,173.15,-0.3412482056084519,-0.018479678022787827
177.06,2018-02-12,171.84,177.545,31697374,176.41,-0.14825136566502228,0.0017034807790583528
174.76,2018-02-09,167.18,176.9,37214470,176.11,0.04323409811345047,0.02640167851730979
181.01,2018-02-08,171.4815,181.84,35672214,171.58,0.3265345252041163,-0.04773004773004774
184.15,2018-02-07,179.95,185.0817,26891282,180.18,-0.26984811990102553,-0.02768334142787754
178.57,2018-02-06,177.74,185.77,36829710,185.31,0.23373135859278893,0.022343594836147007
186.93,2018-02-05,180.61,190.61,29852293,181.26,0.17001010403471595,-0.04740382594071901
192.04,2018-02-02,189.98,194.21,25514560,190.28,-0.5240612054973697,-0.014552799212802281
188.22,2018-02-01,187.89,195.32,53608910,193.09,0.9637573357590008,0.03317459468136352
188.37,2018-01-31,185.22,189.83,27299152,186.89,0.3393202645303468,-0.0012291577597264292
183.01,2018-01-30,181.84,188.18,20382841,187.12,0.01797489088885129,0.006129691364662904
188.75,2018-01-29,185.6301,188.84,20022931,185.98,0.20241977680182388,-0.021157894736842153
187.75,2018-01-26,186.81,190.0,16652197,190.0,-0.0027750934108778935,0.013441433752933607
187.95,2018-01-25,186.6,188.62,16698537,187.48,-0.2737250136797398,0.004985258643795065
189.89,2018-01-24,186.52,190.66,22992031,186.55,-0.07871365808365971,-0.014787430683918634
186.05,2018-01-23,185.55,189.55,24956444,189.35,0.2134048806150155,0.02147057236877581
180.8,2018-01-22,180.41,185.39,20567285,185.37,-0.2169640762167755,0.02250537812344877
180.85,2018-01-19,180.1702,182.37,26266081,181.29,0.15284229437293462,0.008286985539488256
178.13,2018-01-18,177.08,180.98,22783759,179.8,-0.16716858595690431,0.012387387387387427
179.26,2018-01-17,175.8,179.32,27356988,177.6,-0.2189779784068172,-0.00442849935534495
181.5,2018-01-16,178.04,181.75,35027166,178.39,-0.5429985006580806,-0.005463566928694985
178.06,2018-01-12,177.4,181.48,76645626,179.37,7.655491768400378,-0.04473558076370032
188.4,2018-01-11,187.38,188.4,8855144,187.77,-0.15379422750839788,-0.0003726575809198662
186.94,2018-01-10,185.63,187.89,10464528,187.84,-0.15217016149274043,-0.0001596848884867219
188.7,2018-01-09,187.1,188.8,12342722,187.87,-0.16145520250535084,-0.0021776078181431346
187.2,2018-01-08,186.33,188.9,14719216,188.28,0.1285675598671041,0.00765319775220763
185.59,2018-01-05,184.93,186.9,13042388,186.85,-0.03777154460370202,0.01367113329354952
184.9,2018-01-04,184.0996,186.21,13554357,184.33,-0.1832508159593914,-0.0018411220014077356
181.88,2018-01-03,181.33,184.78,16595495,184.67,-0.06213070202014803,0.017914232168448896
177.68,2018-01-02,177.55,181.58,17694891,181.42,0.7644149953563542,0.028108353167856537
178.0,2017-12-29,176.46,178.85,10028758,176.46,-0.08903972714678066,-0.008205935251798468
177.95,2017-12-28,177.68,178.9367,11008996,177.92,0.1842395079826744,0.001688998986600465
176.55,2017-12-27,176.26,178.44,9296258,177.62,0.06525039049120829,0.0092618898801069
176.63,2017-12-26,174.67,177.0,8726829,175.99,0.031236429084533057,-0.006828442437923132
177.14,2017-12-22,176.23,177.53,8462491,177.2,-0.2342308624700694,-0.0014088475626937713
177.94,2017-12-21,177.05,178.68,11050969,177.45,-0.05987789012220768,-0.0024734386418573395
179.81,2017-12-20,177.36,179.81,11754823,177.89,-0.2041009695895638,-0.009024566876497109
179.95,2017-12-19,178.22,180.08,14769239,179.51,-0.13195330502740132,-0.0072447738082070945
181.01,2017-12-18,179.75,181.3,17014337,180.82,-0.3512193661797286,0.0035520035520035798
179.02,2017-12-15,178.36,180.4934,26225100,180.18,0.958009242664325,0.01003419474185785
178.29,2017-12-14,177.68,180.3601,13393757,178.39,-0.070315454338986,0.0005047672462141772
177.3,2017-12-13,177.25,179.16,14406776,178.3,-0.13603967550760032,0.0075723327305605714
178.6,2017-12-12,176.6,179.18,16675275,176.96,0.32026933525317514,-0.011617515638963294
179.3,2017-12-11,178.8,180.22,12630207,179.04,-0.3481960602374633,0.00022346368715076004
181.53,2017-12-08,178.7401,182.28,19377310,179.0,-0.01076703407972257,-0.006328411235705489
175.8,2017-12-07,175.8,180.39,19588217,180.14,-0.02348417763278099,0.0231739179825059
172.5,2017-12-06,171.9,176.77,20059293,176.06,0.0015296583055797175,0.018688885031533875
170.45,2017-12-05,169.01,175.38,20028656,172.83,-0.171822236564116,0.007931416574328054
176.29,2017-12-04,170.79,176.57,24184006,171.47,0.21122043400084833,-0.02073101085094231
176.03,2017-12-01,172.34,177.48,19966643,175.1,-0.2053733039260084,-0.011739473981262072
176.85,2017-11-30,175.2,178.275,25127073,177.18,-0.3995047595568073,0.011705590133044064
181.89,2017-11-29,174.0,181.97,41843917,175.13,2.040556750559478,-0.03996272338559359
183.51,2017-11-28,182.09,184.25,13761926,182.42,0.12344637518837143,-0.0033327869748129846
182.56,2017-11-27,181.99,183.73,12249740,183.03,0.29956789776374104,0.001367764525659343
180.4,2017-11-24,180.29,183.15,9426010,182.78,-0.0793239787695812,0.010560070769060736
181.3,2017-11-22,180.44,181.73,10238140,180.87,-0.28947718158509383,-0.005443747937974308
179.15,2017-11-21,178.99,181.89,14409305,181.86,0.43342066578986027,0.017455521987244094
178.87,2017-11-20,178.1,179.5,10052391,178.74,-0.20989173611284684,-0.0014525139664803843
179.3,2017-11-17,178.9,179.98,12722802,179.0,-0.16462572509553797,-0.0032852608719862175
178.76,2017-11-16,178.5,179.83,15230062,179.59,0.503305234570431,0.009216071930317593
176.66,2017-11-15,176.4,178.57,10131051,177.95,0.07035722345387985,-0.0006738922895490607
178.13,2017-11-14,177.18,178.97,9465112,178.07,0.003569228863984808,-0.003915645801868428
177.5,2017-11-13,177.3,179.04,9431449,178.77,-0.1373731239261694,0.0017370839403787475
178.35,2017-11-10,177.96,179.1,10933405,178.46,-0.12254395845379884,-0.0046848856664807315
178.31,2017-11-09,177.09,179.4,12460345,179.3,0.1873611666844066,-0.0014479839607930423
179.79,2017-11-08,179.11,180.35,10494149,179.56,-0.17237821951855237,-0.0038280166435505913
180.5,2017-11-07,178.96,180.75,12679885,180.25,-0.02948256638671165,0.00044402508741758773
178.56,2017-11-06,178.31,180.45,13065077,180.17,-0.2565080485872684,0.006986362620165387
179.29,2017-11-03,176.71,179.86,17572587,178.92,-0.4996393349275129,0.0
180.63,2017-11-02,177.34,181.94,35119841,178.92,0.21425477248022928,-0.020475199824811163
182.36,2017-11-01,180.57,182.9,28922959,182.66,0.46326500453327957,0.014439631234033135
180.57,2017-10-31,178.94,180.8,19766043,180.06,-0.18252069604451882,0.0010563184522154323
179.26,2017-10-30,177.61,180.69,24179258,179.87,-0.19044894632926967,0.011187317292556731
174.15,2017-10-27,173.9,178.21,29867490,177.88,1.7318836516728502,0.04248959737443592
171.38,2017-10-26,170.39,172.29,10932929,170.63,-0.27575407222884707,0.00017584994138331034
171.9,2017-10-25,168.89,172.25,15095603,170.6,0.29806177323375427,-0.006984866123399436
172.3,2017-10-24,171.5,173.24,11629341,171.8,-0.14628692316411185,0.0030945291060897606
175.2,2017-10-23,171.25,175.34,13622072,171.27,0.14844611980787614,-0.02120242313407239
175.5,2017-10-20,174.63,175.88,11861307,174.98,-0.12802902093668622,0.0024060494958753065
174.93,2017-10-19,172.63,176.03,13602869,174.56,0.07485896241726508,-0.008350849287053319
176.65,2017-10-18,175.75,176.74,12655492,176.03,-0.17725261815928883,-0.00045426154108230143
174.71,2017-10-17,174.36,176.13,15381990,176.11,0.37029741673558103,0.00911070364428146
174.49,2017-10-16,174.06,175.0,11225293,174.52,-0.15635609155879082,0.0044894670196846675
