close,open,high,time,volume,low
176.6100,173.0800,176.9800,2018-05-04,17677844,173.0600
174.0200,175.1300,176.1200,2018-05-03,24026071,172.1200
176.0700,174.2460,178.0800,2018-05-02,30424450,174.2000
173.8600,172.0000,174.0200,2018-05-01,26025932,170.2300
172.0000,173.7900,175.7200,2018-04-30,20750478,171.7100
173.5900,176.8100,177.1000,2018-04-27,29804657,172.6000
174.1600,173.2200,176.2700,2018-04-26,77556934,170.8000
159.6900,160.1448,161.0600,2018-04-25,41083581,156.1900
159.6900,165.4300,166.1000,2018-04-24,35079926,158.1900
165.8400,167.2700,168.4500,2018-04-23,23088102,165.0900
166.2800,167.7900,168.4300,2018-04-20,19119438,165.8100
168.1000,166.2000,168.3300,2018-04-19,22234961,165.2000
166.3600,166.8800,168.1200,2018-04-18,20969568,165.7700
168.6600,165.8300,169.0000,2018-04-17,22743029,165.6600
164.8300,165.7249,165.7800,2018-04-16,18119435,163.3900
164.5200,164.5800,165.7036,2018-04-13,19990561,163.7700
163.8700,166.9800,167.4500,2018-04-12,38262956,163.1000
166.3200,165.3600,168.6500,2018-04-11,56144633,163.2500
165.0400,157.9300,165.9800,2018-04-10,58947041,157.0100
157.9300,157.8200,160.5300,2018-04-09,34915227,156.0400
157.2000,157.7300,161.4200,2018-04-06,41644812,156.8100
159.3400,161.5600,161.5750,2018-04-05,41449609,156.6500
155.1000,152.0250,155.5600,2018-04-04,49885584,150.5100
156.1100,156.5500,157.3900,2018-04-03,42543865,150.8100
155.3900,157.8100,159.2000,2018-04-02,36795991,154.1110
159.7900,155.1500,161.4200,2018-03-29,59434293,154.1400
153.0300,151.6500,155.8800,2018-03-28,60029170,150.8000
152.2200,156.3100,162.8500,2018-03-27,76787884,150.7500
160.0600,160.8200,161.1000,2018-03-26,125438294,149.0200
159.3900,165.4400,167.1000,2018-03-23,52306891,159.0200
164.8900,166.1300,170.2700,2018-03-22,73389988,163.7200
169.3900,164.8000,173.4000,2018-03-21,105350867,163.3000
168.1500,167.4700,170.2000,2018-03-20,128925534,161.9500
172.5600,177.0100,177.1700,2018-03-19,86897749,170.0600
185.0900,184.4900,185.3300,2018-03-16,23090480,183.4100
183.8600,183.2400,184.0000,2018-03-15,15461869,182.1900
184.1900,182.6000,184.2500,2018-03-14,16426843,181.8500
181.8800,185.6100,185.9900,2018-03-13,17742312,181.1100
184.7600,185.2300,186.1000,2018-03-12,14873538,184.2200
185.2300,183.9100,185.5100,2018-03-09,17952177,183.2100
182.3400,183.5600,184.4000,2018-03-08,15336555,181.4500
183.7100,178.7400,183.8200,2018-03-07,19097293,178.0700
179.7800,181.7800,182.3800,2018-03-06,15086784,179.1100
180.4000,176.2000,181.1475,2018-03-05,16189280,175.8900
176.6200,173.2900,177.1100,2018-03-02,20025905,172.9900
175.9400,179.0100,180.1200,2018-03-01,23201626,174.4100
178.3200,182.3000,182.8800,2018-02-28,18208084,178.1400
181.4600,184.4500,184.7000,2018-02-27,15649326,181.4600
184.9300,184.5800,185.6600,2018-02-26,17418814,183.2228
183.2900,179.9000,183.3900,2018-02-23,18621950,179.5100
178.9900,178.7000,180.2100,2018-02-22,17085490,177.4100
177.9100,176.7100,181.2700,2018-02-21,22844006,176.4000
176.0100,175.7700,177.9500,2018-02-20,20887317,175.1100
177.3600,178.9900,179.8800,2018-02-16,20475445,176.3000
179.9600,180.5000,180.5000,2018-02-15,20554092,176.8400
179.5200,173.4500,179.8100,2018-02-14,27963758,173.2119
173.1500,175.6200,175.9700,2018-02-13,20880702,173.1000
176.4100,177.0600,177.5450,2018-02-12,31697374,171.8400
176.1100,174.7600,176.9000,2018-02-09,37214470,167.1800
171.5800,181.0100,181.8400,2018-02-08,35672214,171.4815
180.1800,184.1500,185.0817,2018-02-07,26891282,179.9500
185.3100,178.5700,185.7700,2018-02-06,36829710,177.7400
181.2600,186.9300,190.6100,2018-02-05,29852293,180.6100
190.2800,192.0400,194.2100,2018-02-02,25514560,189.9800
193.0900,188.2200,195.3200,2018-02-01,53608910,187.8900
186.8900,188.3700,189.8300,2018-01-31,27299152,185.2200
187.1200,183.0100,188.1800,2018-01-30,20382841,181.8400
185.9800,188.7500,188.8400,2018-01-29,20022931,185.6301
190.0000,187.7500,190.0000,2018-01-26,16652197,186.8100
187.4800,187.9500,188.6200,2018-01-25,16698537,186.6000
186.5500,189.8900,190.6600,2018-01-24,22992031,186.5200
189.3500,186.0500,189.5500,2018-01-23,24956444,185.5500
185.3700,180.8000,185.3900,2018-01-22,20567285,180.4100
181.2900,180.8500,182.3700,2018-01-19,26266081,180.1702
179.8000,178.1300,180.9800,2018-01-18,22783759,177.0800
177.6000,179.2600,179.3200,2018-01-17,27356988,175.8000
178.3900,181.5000,181.7500,2018-01-16,35027166,178.0400
179.3700,178.0600,181.4800,2018-01-12,76645626,177.4000
187.7700,188.4000,188.4000,2018-01-11,8855144,187.3800
187.8400,186.9400,187.8900,2018-01-10,10464528,185.6300
187.8700,188.7000,188.8000,2018-01-09,12342722,187.1000
188.2800,187.2000,188.9000,2018-01-08,14719216,186.3300
186.8500,185.5900,186.9000,2018-01-05,13042388,184.9300
184.3300,184.9000,186.2100,2018-01-04,13554357,184.0996
184.6700,181.8800,184.7800,2018-01-03,16595495,181.3300
181.4200,177.6800,181.5800,2018-01-02,17694891,177.5500
176.4600,178.0000,178.8500,2017-12-29,10028758,176.4600
177.9200,177.9500,178.9367,2017-12-28,11008996,177.6800
177.6200,176.5500,178.4400,2017-12-27,9296258,176.2600
175.9900,176.6300,177.0000,2017-12-26,8726829,174.6700
177.2000,177.1400,177.5300,2017-12-22,8462491,176.2300
177.4500,177.9400,178.6800,2017-12-21,11050969,177.0500
177.8900,179.8100,179.8100,2017-12-20,11754823,177.3600
179.5100,179.9500,180.0800,2017-12-19,14769239,178.2200
180.8200,181.0100,181.3000,2017-12-18,17014337,179.7500
180.1800,179.0200,180.4934,2017-12-15,26225100,178.3600
178.3900,178.2900,180.3601,2017-12-14,13393757,177.6800
178.3000,177.3000,179.1600,2017-12-13,14406776,177.2500
176.9600,178.6000,179.1800,2017-12-12,16675275,176.6000
179.0400,179.3000,180.2200,2017-12-11,12630207,178.8000
179.0000,181.5300,182.2800,2017-12-08,19377310,178.7401
180.1400,175.8000,180.3900,2017-12-07,19588217,175.8000
176.0600,172.5000,176.7700,2017-12-06,20059293,171.9000
172.8300,170.4500,175.3800,2017-12-05,20028656,169.0100
171.4700,176.2900,176.5700,2017-12-04,24184006,170.7900
175.1000,176.0300,177.4800,2017-12-01,19966643,172.3400
177.1800,176.8500,178.2750,2017-11-30,25127073,175.2000
175.1300,181.8900,181.9700,2017-11-29,41843917,174.0000
182.4200,183.5100,184.2500,2017-11-28,13761926,182.0900
183.0300,182.5600,183.7300,2017-11-27,12249740,181.9900
182.7800,180.4000,183.1500,2017-11-24,9426010,180.2900
180.8700,181.3000,181.7300,2017-11-22,10238140,180.4400
181.8600,179.1500,181.8900,2017-11-21,14409305,178.9900
178.7400,178.8700,179.5000,2017-11-20,10052391,178.1000
179.0000,179.3000,179.9800,2017-11-17,12722802,178.9000
179.5900,178.7600,179.8300,2017-11-16,15230062,178.5000
177.9500,176.6600,178.5700,2017-11-15,10131051,176.4000
178.0700,178.1300,178.9700,2017-11-14,9465112,177.1800
178.7700,177.5000,179.0400,2017-11-13,9431449,177.3000
178.4600,178.3500,179.1000,2017-11-10,10933405,177.9600
179.3000,178.3100,179.4000,2017-11-09,12460345,177.0900
179.5600,179.7900,180.3500,2017-11-08,10494149,179.1100
180.2500,180.5000,180.7500,2017-11-07,12679885,178.9600
180.1700,178.5600,180.4500,2017-11-06,13065077,178.3100
178.9200,179.2900,179.8600,2017-11-03,17572587,176.7100
178.9200,180.6300,181.9400,2017-11-02,35119841,177.3400
182.6600,182.3600,182.9000,2017-11-01,28922959,180.5700
180.0600,180.5700,180.8000,2017-10-31,19766043,178.9400
179.8700,179.2600,180.6900,2017-10-30,24179258,177.6100
177.8800,174.1500,178.2100,2017-10-27,29867490,173.9000
170.6300,171.3800,172.2900,2017-10-26,10932929,170.3900
170.6000,171.9000,172.2500,2017-10-25,15095603,168.8900
171.8000,172.3000,173.2400,2017-10-24,11629341,171.5000
171.2700,175.2000,175.3400,2017-10-23,13622072,171.2500
174.9800,175.5000,175.8800,2017-10-20,11861307,174.6300
174.5600,174.9300,176.0300,2017-10-19,13602869,172.6300
176.0300,176.6500,176.7400,2017-10-18,12655492,175.7500
176.1100,174.7100,176.1300,2017-10-17,15381990,174.3600
174.5200,174.4900,175.0000,2017-10-16,11225293,174.0600
173.7400,173.4500,174.6500,2017-10-13,13305724,173.2000
172.5500,172.6100,173.8500,2017-10-12,10312488,172.2900
172.7400,171.9500,172.7800,2017-10-11,11023310,171.4000
171.5900,173.0000,173.2000,2017-10-10,11231234,170.8000
172.5000,172.7000,174.8800,2017-10-09,14472612,172.0000
172.2300,170.2500,172.3700,2017-10-06,12670089,169.7500
171.2400,169.1800,171.3100,2017-10-05,14013869,168.6000
168.4200,169.8300,170.6700,2017-10-04,11829323,168.2900
169.9600,169.3000,170.7300,2017-10-03,8054219,169.2000
169.4700,171.3900,171.8700,2017-10-02,13104304,168.7500
170.8700,168.8300,171.6600,2017-09-29,15114619,168.8100
168.7300,167.9400,169.0700,2017-09-28,12084865,167.1600
167.6800,165.9000,168.3400,2017-09-27,18963276,165.5700
164.2100,164.5000,165.5000,2017-09-26,22866403,162.7800
162.8700,169.2400,169.3000,2017-09-25,40538994,161.5600
170.5400,170.2100,171.7300,2017-09-22,11835708,169.2200
171.1100,171.6900,172.2700,2017-09-21,11054545,170.0100
172.1700,172.5000,173.0500,2017-09-20,11899057,170.7000
172.5200,170.6200,172.5600,2017-09-19,12911661,170.3600
170.0100,171.9900,172.0700,2017-09-18,12785437,169.3400
171.6400,170.8800,172.3400,2017-09-15,15468473,170.2600
170.9600,172.2600,172.2800,2017-09-14,15496424,170.5000
173.0500,173.0100,173.1700,2017-09-13,8908633,172.0600
172.9600,173.7600,174.0000,2017-09-12,11051768,171.7500
173.5100,172.4000,173.8900,2017-09-11,12208441,172.2000
170.9500,173.0900,173.4900,2017-09-08,10936358,170.8000
173.2100,171.9400,173.3100,2017-09-07,17922494,170.2700
172.0900,170.9100,172.4800,2017-09-06,13659317,169.5700
170.7200,171.2700,172.3875,2017-09-05,13175866,169.5500
172.0200,172.4000,172.9200,2017-09-01,11677589,171.3100
171.9700,170.4000,172.1500,2017-08-31,17226465,170.0600
169.9200,168.1700,170.1800,2017-08-30,10850005,167.6300
168.0500,165.2500,168.4300,2017-08-29,10992617,165.0000
167.2400,166.9100,167.7000,2017-08-28,8360380,166.3300
166.3200,167.8600,168.3800,2017-08-25,12391910,166.1800
167.7400,168.8800,169.2900,2017-08-24,13552865,166.4100
168.7100,168.8400,169.3600,2017-08-23,9756817,168.2000
169.6400,168.2800,169.8700,2017-08-22,11333260,167.1500
167.7800,167.1600,168.0000,2017-08-21,11880823,165.8200
167.4100,166.8400,168.6700,2017-08-18,14933261,166.2100
166.9100,169.3400,169.8600,2017-08-17,16791591,166.8500
170.0000,171.2500,171.3800,2017-08-16,15580549,169.2400
171.0000,171.4900,171.5000,2017-08-15,8621787,170.0100
170.7500,170.0900,171.0800,2017-08-14,12786286,169.2900
168.0800,167.9500,168.8200,2017-08-11,13664032,166.8500
167.4000,170.0600,170.5900,2017-08-10,20353485,166.8500
171.1800,169.9800,171.4500,2017-08-09,10597084,169.5600
171.2300,171.8800,173.0500,2017-08-08,13813683,170.6200
171.9800,169.9500,172.0600,2017-08-07,12504157,169.6600
169.6200,168.9700,170.0600,2017-08-04,10360774,168.6900
168.5900,169.3000,169.7000,2017-08-03,10316246,168.2500
169.3000,170.3000,170.5500,2017-08-02,17061845,166.9100
169.8600,169.8200,170.4700,2017-08-01,14051379,169.0500
169.2500,172.0000,172.7200,2017-07-31,25157896,168.5500
172.4500,169.0700,173.4300,2017-07-28,24036502,169.0500
170.4400,174.7000,175.4900,2017-07-27,68065163,167.5000
165.6100,166.0100,166.0100,2017-07-26,24081060,164.1000
165.2800,165.0100,165.5400,2017-07-25,15164613,163.8600
166.0000,164.6400,166.1700,2017-07-24,16595460,164.3100
164.4300,164.1600,165.0500,2017-07-21,14494667,163.7500
164.5300,164.8000,165.0000,2017-07-20,18293111,162.8100
164.1400,163.5900,165.7000,2017-07-19,25915988,163.1700
162.8600,159.6600,163.7300,2017-07-18,23621711,159.4200
159.7300,160.2500,160.7800,2017-07-17,12567935,158.8100
159.9700,160.1300,160.3200,2017-07-14,16172560,159.3300
159.2600,158.7400,159.7800,2017-07-13,13839891,158.4227
158.9000,156.4900,159.1600,2017-07-12,22483868,156.2000
155.2700,153.3700,155.4200,2017-07-11,13208251,152.9100
153.5000,151.6900,153.9800,2017-07-10,13296447,151.5100
151.4400,149.2500,151.9900,2017-07-07,13229352,149.1900
148.8200,149.0300,150.0400,2017-07-06,14788811,148.0000
150.3400,149.0000,150.8500,2017-07-05,14037692,148.1300
148.4300,151.7200,152.1500,2017-07-03,13860113,147.8000
150.9800,151.9000,151.9200,2017-06-30,14540013,150.0600
151.0400,152.2800,152.5000,2017-06-29,23771610,148.9200
153.2400,150.9200,153.4700,2017-06-28,16621566,149.8600
150.5800,152.8400,153.3100,2017-06-27,19274022,150.3900
153.5900,156.2500,156.5000,2017-06-26,17934289,153.2000
155.0700,152.7200,155.2000,2017-06-23,16192249,152.6500
153.4000,153.0100,154.5500,2017-06-22,12783958,152.9100
153.9100,152.3600,154.0800,2017-06-21,14760242,151.8800
152.2500,152.8800,153.8400,2017-06-20,14557895,152.2100
152.8700,151.7100,153.5700,2017-06-19,18678807,151.7100
150.6400,149.5900,150.8300,2017-06-16,22169800,148.6000
149.8000,147.6700,150.0400,2017-06-15,18877305,146.3700
150.2500,151.2600,152.4000,2017-06-14,20552981,149.0500
150.6800,150.1500,151.1800,2017-06-13,20316202,148.9000
148.4400,148.1700,149.2000,2017-06-12,33238543,144.5600
149.6000,154.7700,155.5900,2017-06-09,35256368,146.6100
154.7100,154.0800,154.7300,2017-06-08,17539521,153.1000
153.1200,153.2700,153.7500,2017-06-07,11822136,152.3400
152.8100,153.4100,154.5200,2017-06-06,13291727,152.4800
153.6300,153.6400,154.7100,2017-06-05,12279871,153.4100
153.6100,151.8500,153.6300,2017-06-02,16787255,151.3000
151.5300,151.7500,152.2900,2017-06-01,14459173,150.3000
151.4600,152.7000,153.3500,2017-05-31,17709427,151.0900
152.3800,151.9700,152.9000,2017-05-30,13145329,151.6400
152.1300,152.2300,152.2500,2017-05-26,14907827,151.1500
151.9600,150.3000,152.5900,2017-05-25,19780399,149.9500
150.0400,148.5100,150.2300,2017-05-24,17769670,148.4200
148.0700,148.5200,148.8100,2017-05-23,12665886,147.2500
148.2400,148.0800,148.5900,2017-05-22,12379481,147.6900
148.0600,148.4500,149.3900,2017-05-19,16101229,147.9600
147.6600,144.7200,148.1500,2017-05-18,21784326,144.5100
144.8500,148.0000,148.6700,2017-05-17,27908167,144.4200
149.7800,150.1100,150.2100,2017-05-16,14420715,149.0300
150.1900,150.1700,151.4800,2017-05-15,14909882,149.7700
150.3300,150.4000,150.4600,2017-05-12,9497040,149.6300
150.0400,150.3100,150.6500,2017-05-11,11623865,149.4100
150.2900,150.2300,150.5200,2017-05-10,11653395,148.8600
150.4800,151.4900,152.5900,2017-05-09,17325999,150.2100
151.0600,150.7100,151.0800,2017-05-08,15662472,149.7400
150.2400,151.4500,151.6300,2017-05-05,17051519,149.7900
150.8500,150.1700,151.5200,2017-05-04,36060301,148.7200
151.8000,153.6000,153.6000,2017-05-03,21755088,151.3400
152.7800,153.3400,153.4400,2017-05-02,21255365,151.6600
152.4600,151.7400,152.5700,2017-05-01,24669159,151.4200
150.2500,149.5000,151.5300,2017-04-28,30280373,149.0700
147.7000,146.6700,147.7500,2017-04-27,10561420,146.1400
146.5600,147.0900,147.5900,2017-04-26,11324335,146.0900
146.4900,145.7900,147.1500,2017-04-25,17684833,145.7900
145.4700,144.9600,145.6700,2017-04-24,14397448,144.3400
143.6800,143.9000,144.1700,2017-04-21,12382002,142.2700
143.8000,142.9500,144.2500,2017-04-20,15968164,142.6900
142.2700,141.3500,143.0400,2017-04-19,15563945,141.2700
140.9600,141.2700,141.9100,2017-04-18,14807472,140.6100
141.4200,139.7600,141.5500,2017-04-17,11519663,139.7500
139.3900,139.6200,140.5800,2017-04-13,10965614,139.3300
139.5800,139.7200,140.4000,2017-04-12,11612456,139.4400
139.9200,140.8000,141.0300,2017-04-11,16638087,138.8100
141.0400,141.0000,141.4300,2017-04-10,9039366,140.6300
140.7800,141.2000,141.5500,2017-04-07,11811439,140.2400
141.1700,142.1100,142.2200,2017-04-06,15103426,140.9100
141.8500,142.2600,143.4400,2017-04-05,17158059,141.2900
141.7300,141.8600,142.0900,2017-04-04,12948599,141.2700
142.2800,141.9300,142.4700,2017-04-03,13563960,140.8200
142.0500,142.3100,142.6300,2017-03-31,11478265,141.8900
142.4100,142.4000,142.9500,2017-03-30,12403997,141.8500
142.6500,141.9900,142.8600,2017-03-29,16527574,141.4300
141.7600,140.3600,141.9500,2017-03-28,14679436,140.0100
140.3200,139.0500,140.6500,2017-03-27,12800544,138.7700
140.3400,140.0800,141.0200,2017-03-24,16664683,139.7600
139.5300,139.4800,140.3900,2017-03-23,13022801,139.0900
139.5900,137.9300,139.7900,2017-03-22,17055449,137.6000
138.5100,141.1500,142.3100,2017-03-21,29894784,138.4000
139.9400,139.7100,140.1900,2017-03-20,12099471,139.2500
139.8400,140.3400,140.3400,2017-03-17,20592818,139.7000
139.9900,140.2000,140.2500,2017-03-16,13612942,139.7300
139.7200,139.2900,140.1000,2017-03-15,19344826,138.4900
139.3200,139.4600,139.4600,2017-03-14,12944018,138.5200
139.6000,138.7100,139.6800,2017-03-13,10955450,138.6700
138.7900,138.9100,139.4900,2017-03-10,16314113,138.2200
138.2400,137.7200,138.5700,2017-03-09,15535259,137.4000
137.7200,137.1500,137.9900,2017-03-08,10184514,137.0500
137.3000,137.0300,138.3700,2017-03-07,13527132,136.9900
137.4200,136.8800,137.8300,2017-03-06,12748179,136.5100
137.1700,136.6300,137.3300,2017-03-03,11160563,136.0800
136.7600,137.0900,137.8200,2017-03-02,12294804,136.3100
137.4200,136.4700,137.4800,2017-03-01,16257010,136.3000
135.5400,136.7900,136.8100,2017-02-28,16112092,134.7500
136.4100,135.2600,137.1800,2017-02-27,14306668,135.0200
135.4400,134.1600,135.6200,2017-02-24,12625742,134.1600
135.3600,135.8900,136.1200,2017-02-23,18422549,134.3300
136.1200,133.6000,136.7900,2017-02-22,27360092,133.4600
133.7200,133.5000,133.9100,2017-02-21,14759109,132.9000
133.5300,133.5000,134.0900,2017-02-17,12276490,133.1700
133.8400,133.0700,133.8700,2017-02-16,12831092,133.0200
133.4400,133.4500,133.7000,2017-02-15,13226534,132.6600
133.8500,134.1000,134.2300,2017-02-14,14364877,132.5500
134.0500,134.7000,134.7000,2017-02-13,13526221,133.7000
134.1900,134.1000,134.9400,2017-02-10,15061939,133.6800
134.1400,134.4900,134.5000,2017-02-09,16470609,133.3100
134.2000,132.6000,134.4400,2017-02-08,22390556,132.4400
131.8400,132.2400,133.0000,2017-02-07,14596449,131.6600
132.0600,130.9800,132.0600,2017-02-06,17058494,130.3000
130.9800,131.2400,132.8500,2017-02-03,24804890,130.7600
130.8400,133.2200,135.4900,2017-02-02,54366447,130.4000
133.2300,132.2500,133.4900,2017-02-01,50139775,130.6800
130.3200,130.1700,130.6600,2017-01-31,19790484,129.5157
130.9800,131.5800,131.5800,2017-01-30,18956095,129.6000
132.1800,132.6800,132.9500,2017-01-27,19539514,131.0800
132.7800,131.6300,133.1400,2017-01-26,20020141,131.4401
131.4800,130.0000,131.7400,2017-01-25,18777314,129.7700
129.3700,129.3800,129.9000,2017-01-24,15162724,128.3800
128.9300,127.3100,129.2500,2017-01-23,16593563,126.9500
127.0400,128.1000,128.4800,2017-01-20,19097223,126.7800
127.5500,128.2300,128.3500,2017-01-19,12195465,127.4500
127.9200,128.4100,128.4300,2017-01-18,13145852,126.8400
127.8700,128.0400,128.3400,2017-01-17,15294460,127.4000
128.3400,127.4900,129.2700,2017-01-13,24884325,127.3700
126.6200,125.6100,126.7300,2017-01-12,18653914,124.8000
126.0900,124.3500,126.1200,2017-01-11,18356523,124.0600
124.3500,124.8200,125.5000,2017-01-10,17324590,124.2800
124.9000,123.5500,125.4300,2017-01-09,22880360,123.0400
123.4100,120.9800,123.8800,2017-01-06,28545263,120.0300
120.6700,118.8600,120.9500,2017-01-05,19492150,118.3209
118.6900,117.5500,119.6600,2017-01-04,19630932,117.2900
116.8600,116.0300,117.8400,2017-01-03,20663912,115.5100
115.0500,116.5950,116.8300,2016-12-30,18684106,114.7739
116.3500,117.0000,117.5310,2016-12-29,9934873,116.0600
116.9200,118.1900,118.2500,2016-12-28,12087377,116.6500
118.0100,116.9600,118.6800,2016-12-27,12051481,116.8640
117.2700,117.0000,117.5600,2016-12-23,10889985,116.3000
117.4000,118.8600,118.9900,2016-12-22,16258587,116.9300
119.0400,118.9200,119.2000,2016-12-21,10767646,118.4800
119.0900,119.5000,119.7700,2016-12-20,13684402,118.8000
119.2400,119.8500,120.3600,2016-12-19,15918146,118.5100
119.8700,120.9000,121.5000,2016-12-16,25324299,119.2700
120.5700,120.0800,122.5000,2016-12-15,20139568,119.6300
120.2100,120.0000,121.6900,2016-12-14,25913095,118.8500
120.3100,117.8600,121.5200,2016-12-13,29768028,117.6100
117.7700,119.2200,119.2400,2016-12-12,17805527,117.6500
119.6800,119.2200,119.9400,2016-12-09,17464736,118.9500
118.9100,117.9800,119.5000,2016-12-08,22442756,117.6400
117.9500,117.0000,117.9500,2016-12-07,21913658,116.5700
117.3100,117.6900,117.7950,2016-12-06,19131202,116.3300
117.4300,115.9500,117.5700,2016-12-05,20201528,115.0700
115.4000,115.1100,116.4800,2016-12-02,25070364,114.3000
115.1000,118.3800,118.4500,2016-12-01,43276994,114.0000
118.4200,120.3200,121.7900,2016-11-30,30188922,117.9500
120.8700,120.5700,122.1000,2016-11-29,18890956,120.4000
120.4100,120.1200,121.6900,2016-11-28,18101314,119.8200
120.3800,121.0100,121.1400,2016-11-25,8658605,120.0700
120.8400,121.2300,121.3100,2016-11-23,15672136,119.9400
121.4700,122.4000,122.9800,2016-11-22,26089163,120.9000
121.7700,118.2000,121.9500,2016-11-21,35415366,117.8000
117.0200,118.3900,119.1300,2016-11-18,22879303,116.8400
117.7900,116.8100,117.7900,2016-11-17,18597766,116.0100
116.3400,114.4800,117.8800,2016-11-16,32397947,114.2100
117.2000,116.7300,118.4900,2016-11-15,34681369,115.8300
115.0800,119.1256,119.1256,2016-11-14,51377040,113.5535
119.0200,119.5300,120.7000,2016-11-11,32840137,118.1500
120.8000,123.9300,124.1800,2016-11-10,67846704,115.2700
123.1800,121.5000,123.8100,2016-11-09,31916020,120.5100
124.2200,122.0300,124.6100,2016-11-08,19460768,121.5400
122.1500,122.8300,123.2089,2016-11-07,23008880,121.3500
120.7500,119.5900,121.9300,2016-11-04,30545466,119.2500
120.0000,122.0000,123.2800,2016-11-03,63766259,119.5000
127.1700,130.2300,130.2300,2016-11-02,50190225,126.2800
129.5000,131.4100,131.9400,2016-11-01,22077779,128.6500
130.9900,132.0100,132.1200,2016-10-31,15668982,130.8835
131.2900,130.5000,132.9700,2016-10-28,24545547,129.9300
129.6900,131.7400,131.8000,2016-10-27,16741393,129.2700
131.0400,131.6400,132.2600,2016-10-26,13084731,130.9350
132.2900,133.5000,133.5000,2016-10-25,13336787,132.2200
133.2800,132.7200,133.4050,2016-10-24,17470227,132.1500
132.0700,129.7800,132.1300,2016-10-21,19088794,129.7000
130.0000,130.0700,130.6600,2016-10-20,13167503,129.5000
130.1100,128.7400,130.4700,2016-10-19,16752321,128.6000
128.5700,128.6800,129.3900,2016-10-18,13503967,128.0100
127.5400,128.2000,128.4700,2016-10-17,11351681,127.3200
127.8800,128.4900,128.9500,2016-10-14,13345292,127.5800
127.8200,128.2100,128.2500,2016-10-13,17139306,126.7500
129.0500,129.0100,129.6600,2016-10-12,11072991,128.4600
128.8800,130.2300,130.6400,2016-10-11,17537928,128.2300
130.2400,129.6800,130.7000,2016-10-10,15138720,129.2000
128.9900,129.0400,129.2500,2016-10-07,12804420,128.3300
128.7400,128.4300,129.0600,2016-10-06,11682729,128.0800
128.4700,128.2500,128.8000,2016-10-05,12386753,127.8300
128.1900,129.1700,129.2765,2016-10-04,14307548,127.5499
128.7700,128.3800,129.0900,2016-10-03,13156943,127.8000
128.2700,128.0300,128.5900,2016-09-30,18402945,127.4500
128.0900,129.1800,129.2900,2016-09-29,14532241,127.5500
129.2300,129.2100,129.4700,2016-09-28,12047636,128.4000
128.6900,127.6100,129.0100,2016-09-27,15637111,127.4300
127.3100,127.3700,128.1600,2016-09-26,15064940,126.8000
127.9600,127.5600,128.6000,2016-09-23,28326266,127.3000
130.0800,130.5000,130.7300,2016-09-22,15538307,129.5600
129.9400,129.1300,130.0050,2016-09-21,14068336,128.3900
128.6400,128.6500,129.1700,2016-09-20,11083808,128.0307
128.6500,129.9100,129.9400,2016-09-19,14958794,128.2600
129.0700,128.2000,129.1800,2016-09-16,24119174,128.2000
128.3500,127.9800,129.1000,2016-09-15,15111838,127.6700
127.7700,126.8900,128.8000,2016-09-14,15720388,126.8900
127.2100,128.0300,128.3500,2016-09-13,18016152,126.6600
128.6900,125.9600,128.7600,2016-09-12,21252752,125.7500
127.1000,129.7100,129.9490,2016-09-09,27100679,127.1000
130.2700,130.9200,131.0800,2016-09-08,15676595,129.8100
131.0500,130.0400,131.9800,2016-09-07,27990796,129.9500
129.7300,126.6700,129.9400,2016-09-06,26278407,126.4700
126.5100,126.8500,126.8600,2016-09-02,12118773,126.0000
126.1700,126.3800,126.6300,2016-09-01,13536125,125.6000
126.1200,125.6000,126.2200,2016-08-31,14200636,125.1000
125.8400,126.6000,126.6000,2016-08-30,17804286,125.1500
126.5400,124.3500,126.7300,2016-08-29,15925900,124.3500
124.9600,124.0500,125.1900,2016-08-26,17504825,123.9100
123.8900,123.1200,124.3700,2016-08-25,10730811,123.1000
123.4800,124.4700,124.6900,2016-08-24,12243719,123.0900
124.3700,124.5100,125.0900,2016-08-23,13309452,124.2500
124.1500,123.3300,124.8300,2016-08-22,14386361,123.1100
123.5600,123.6000,124.1570,2016-08-19,11688265,123.2800
123.9100,124.0100,124.2600,2016-08-18,12400816,123.6400
124.3700,123.6600,124.3800,2016-08-17,13794179,122.8500
123.3000,123.5000,123.9200,2016-08-16,14222410,122.7800
123.9000,124.9100,124.9200,2016-08-15,19295130,123.7000
124.8800,124.7000,125.0000,2016-08-12,12158955,124.1800
124.9000,125.2000,125.3800,2016-08-11,11729519,124.7500
124.8800,125.0700,125.4800,2016-08-10,10670148,124.5400
125.0600,125.3400,126.0900,2016-08-09,19620967,124.5300
125.2600,125.2500,125.4500,2016-08-08,15233929,124.5500
125.1500,124.9800,125.8350,2016-08-05,20184035,124.6184
124.3600,122.9400,124.7900,2016-08-04,21065974,122.5100
122.5100,123.0900,123.9200,2016-08-03,18525332,122.3100
123.0900,124.0600,124.8000,2016-08-02,23968414,122.0700
124.3100,123.8500,124.5800,2016-08-01,25006850,122.8600
123.9400,124.6500,125.8400,2016-07-29,35058803,123.7100
125.0000,127.5200,128.3300,2016-07-28,78955758,123.6300
123.3400,122.4200,125.0000,2016-07-27,52654239,121.5100
121.2200,122.0000,122.0700,2016-07-26,17611964,120.7500
121.6300,121.3900,121.8500,2016-07-25,18487449,117.7800
121.0000,119.9000,121.0100,2016-07-22,18422410,119.3100
120.6100,121.9200,122.1000,2016-07-21,17801663,120.2500
