time,close,percentVol,percentChange,open,volume,high,low
2018-12-27,134.52,-0.21450498786986094,0.0025339096735728095,132.44,31202509,134.99,129.67
2018-12-26,134.18,0.8002069427891831,0.08157343221022084,126.0,39723370,134.24,125.89
2018-12-24,124.06,-0.6122069630829181,-0.007122849139655885,123.1,22066002,129.74,123.02
2018-12-21,124.95,0.41201970502514973,-0.06334332833583212,133.39,56901491,134.9,123.42
2018-12-20,133.4,-0.2980050794972289,0.0012008405884118556,130.7,40297944,135.57,130.0
2018-12-19,133.24,1.3232303552814826,-0.07253236809132668,141.21,57404894,144.91,132.5
2018-12-18,143.66,0.015415699516876824,0.024752122119980013,141.08,24709084,145.93,139.8301
2018-12-17,140.19,0.11696318981796416,-0.02686380674718869,143.08,24333959,144.92,138.42
2018-12-14,144.06,0.20041259358154706,-0.0065512723260463535,143.34,21785820,146.01,142.51
2018-12-13,145.01,-0.23413685212299173,0.003529411764705781,145.57,18148610,145.85,143.19
2018-12-12,144.5,0.16731668012210044,0.0170326576576576,143.08,23696936,147.19,142.51
2018-12-11,142.08,-0.23169267720713205,0.001621431089178893,143.88,20300349,143.88,141.1
2018-12-10,141.85,0.246595874776957,0.03223693785475201,139.6,26422173,143.05,139.01
2018-12-07,137.42,-0.2488712493326546,-0.015827544224020662,139.25,21195460,140.87,136.6566
2018-12-06,139.63,-0.06893547450457649,0.012325092438193241,133.82,28218145,139.7,133.67
2018-12-04,137.93,0.22112591262918513,-0.022397051527393796,140.73,30307400,143.39,137.16
2018-12-03,141.09,-0.03549395771748787,0.0034136974610623483,143.0,24819226,143.6799,140.76
2018-11-30,140.61,0.061631325062514675,0.013916931064320792,138.26,25732577,140.966,137.36
2018-11-29,138.68,-0.18791493627356792,0.014039192746417184,135.92,24238713,139.99,135.66
2018-11-28,136.76,0.4384119318075028,0.013037037037036958,136.28,29847505,136.7899,131.85
2018-11-27,135.0,-0.14479781269422065,-0.010118785745710457,135.75,20750318,136.6126,133.71
2018-11-26,136.38,1.0413409648625693,0.03529947620132101,133.0,24263640,137.0,132.78
2018-11-23,131.73,-0.5333234523248868,-0.02291944815309299,133.65,11886128,134.5,131.2551
2018-11-21,134.82,-0.39270257913338213,0.018047270255984182,134.4,25469735,137.19,134.13
2018-11-20,132.43,-0.05462364589879043,0.0066894716837704316,127.03,41939475,134.1592,126.85
2018-11-19,131.55,0.1909278410848052,-0.057192001720060115,137.61,44362729,137.75,131.21
2018-11-16,139.53,0.22856912930883233,-0.030031282586027053,141.07,37250560,141.77,137.77
2018-11-15,143.85,0.3739238903945119,-0.0025655248925253726,142.33,30320280,144.84,140.83
2018-11-14,144.22,0.4574565224139149,0.01449071468767582,143.7,22068384,145.58,141.55
2018-11-13,142.16,-0.18338854725534937,0.004309431296361632,142.0,15141710,144.88,141.62
2018-11-12,141.55,0.07013517364735455,-0.02352373068432667,144.48,18542123,145.04,140.4899
2018-11-09,144.96,-0.28240572051122403,-0.01967944816392775,146.75,17326898,147.76,144.07
2018-11-08,147.87,0.10368896227572488,-0.024153632943971437,150.49,24145814,150.94,146.74
2018-11-07,151.53,0.31260630208307094,0.010604241696678729,151.57,21877372,153.01,149.83
2018-11-06,149.94,0.04366196574557457,0.008474576271186418,149.31,16667124,150.97,148.0
2018-11-05,148.68,-0.3536749310313636,-0.011107416029265016,150.1,15969849,150.19,147.44
2018-11-02,150.35,-0.03635188874475226,-0.009225700164744666,151.8,24708695,154.13,148.96
2018-11-01,151.75,-0.5733735059857572,-0.0002635219711443204,151.52,25640786,152.75,149.35
2018-10-31,151.79,0.189457732955,0.038093284092463264,155.0,60101251,156.4,148.96
2018-10-30,146.22,0.6124270442046638,0.029066084875782883,139.935,50528278,146.64,139.7419
2018-10-29,142.09,0.0010683524164400993,-0.022563114810483564,148.5,31336784,148.83,139.03
2018-10-26,145.37,0.4160757933158947,-0.03696588274262991,145.82,31303341,149.0,143.8
2018-10-25,150.95,-0.20324321164225234,0.033620925773760524,147.73,22105696,152.21,147.0
2018-10-24,146.04,0.45297462711767134,-0.054083813718505014,154.28,27744597,154.65,145.6
2018-10-23,154.39,0.2379549679480737,-0.0025197053882931586,151.22,19095032,154.77,150.85
2018-10-22,154.78,-0.2194531071186595,0.004738721194417428,154.76,15424658,157.34,154.46
2018-10-19,154.05,-0.08829202230542688,-0.005615801704105139,155.86,19761347,157.35,153.55
2018-10-18,154.92,0.23209869848248665,-0.02822732404968009,158.51,21675084,158.66,153.28
2018-10-17,159.42,-0.08279896423870681,0.0040307343494141445,159.56,17592003,160.49,157.95
2018-10-16,158.78,0.2427556226476122,0.03426263678999475,155.4,19180095,159.46,155.01
2018-10-15,153.52,-0.38982244918969666,-0.0014309873812931029,153.32,15433521,155.57,152.55
2018-10-12,153.74,-0.28425923601868663,0.00254320182588863,156.73,25293492,156.89,151.2998
2018-10-11,153.35,0.15448989332560603,0.013013608138459531,150.13,35338901,154.81,149.16
2018-10-10,151.38,0.6243514991834456,-0.04129195693476895,156.82,30609970,157.69,151.31
2018-10-09,157.9,-0.2163166398624501,0.004133545310015974,157.69,18844425,160.59,157.42
2018-10-08,157.25,-0.06596006447626512,-0.0005084853492659525,155.54,24045968,158.34,154.39
2018-10-05,157.33,0.00017140880202837216,-0.009568775574441135,159.21,25744047,160.9,156.2
2018-10-04,158.85,0.11381397294683171,-0.02204026349812238,161.46,25739635,161.46,157.35
2018-10-03,162.43,-0.35862255414278665,0.019456473984811318,160.0,23109456,163.66,159.53
2018-10-02,159.33,0.36441296975875614,-0.019145530657473486,161.58,36030977,162.28,158.67
2018-10-01,162.44,-0.22932481222150303,-0.01228262191414331,163.03,26407677,165.88,161.26
2018-09-28,164.46,0.25667726414809255,-0.025941719971570687,168.33,34265638,168.79,162.56
2018-09-27,168.84,0.07978007962939992,0.01132075471698113,167.55,27266856,171.77,167.21
2018-09-26,166.95,-0.08581948553669749,0.012370383845734079,164.3,25252231,169.3,164.21
2018-09-25,164.91,0.4369832659436528,-0.003022791850553208,161.99,27622806,165.59,161.15
2018-09-24,165.41,-0.582066342282171,0.01522126066408891,161.03,19222775,165.7,160.88
2018-09-21,162.93,1.4289558354287206,-0.018612215395735432,166.64,45994800,167.25,162.81
2018-09-20,166.02,-0.035302773509149454,0.018152827180179187,164.5,18936038,166.45,164.4722
2018-09-19,163.06,-0.1262501760497864,0.017217716781035453,160.08,19628996,163.44,159.48
2018-09-18,160.3,0.06950215138345195,-0.0017436791630339732,159.39,22465236,161.7639,158.8656
2018-09-17,160.58,-0.035143305785997114,-0.010719566288812099,161.92,21005321,162.06,159.77
2018-09-14,162.32,-0.14470820143573992,0.005949429846306309,161.715,21770405,162.84,160.34
2018-09-13,161.36,0.057133078258026604,-0.003950617283950519,162.0,25453775,163.32,160.86
2018-09-12,162.0,0.17700613107789342,-0.02374352175485117,163.25,24078118,164.49,161.8
2018-09-11,165.94,0.012843455287933958,0.010719941527591592,163.94,20457088,167.19,163.72
2018-09-10,164.18,-0.16884027554875192,0.006992149165848893,163.51,20197680,165.01,162.16
2018-09-07,163.04,-0.4146526034525394,0.0031378822371253,160.31,24300600,164.6269,160.16
2018-09-06,162.53,0.329464064521104,-0.02781433185787774,166.98,41514834,166.98,160.0
2018-09-05,167.18,0.04756195710345046,-0.02325309651787799,169.49,31226744,171.125,166.67
2018-09-04,171.16,0.6500807438229577,-0.026005804358959717,173.5,29808971,173.89,168.8
2018-08-31,175.73,-0.2540154387093908,-0.010752082864219803,177.15,18065159,177.62,174.9815
2018-08-30,177.64,0.29650614367977046,0.009891984081864535,175.9,24216532,179.7901,175.7
2018-08-29,175.9,0.17394774263191226,-0.002042437308521383,176.295,18678301,176.79,174.75
2018-08-28,176.26,-0.11222337320161024,-0.006762087230925418,178.1,15910675,178.2399,175.83
2018-08-27,177.46,0.22488237067882588,0.016118411635031027,175.99,17921935,178.67,175.79
2018-08-24,174.645,-0.18954763897904492,0.010092539039907589,173.7,14631556,174.82,172.92
2018-08-23,172.9,0.06863255022483306,-0.004261690854641675,173.09,18053567,175.55,172.83
2018-08-22,173.64,-0.13711106981867982,0.005908932916232068,172.21,16894083,174.24,172.13
2018-08-21,172.62,-0.09013344452083527,0.0006956521739129862,172.81,19578514,174.17,171.39
2018-08-20,172.5,-0.13558615421350817,-0.007479861910241747,174.04,21518006,174.57,170.91
2018-08-17,173.8,-0.2060044812760894,-0.005151688609043914,174.5,24893176,176.22,172.04
2018-08-16,174.7,-0.050528023259437504,-0.026903581574110214,180.42,31351784,180.5,174.01
2018-08-15,179.53,0.7286273501799159,-0.00872397990171725,179.34,33020231,180.87,174.78
2018-08-14,181.11,0.09634997208330187,0.005887253540683091,180.71,19101995,181.99,178.62
2018-08-13,180.05,-0.18963108145379548,-0.0011649839121268268,180.1,17423264,182.61,178.9
2018-08-10,180.26,0.08961480063976901,-0.015456879130482326,182.04,21500410,182.1,179.42
2018-08-09,183.09,-0.11137511298014025,-0.011286316016848486,185.8492,19732120,186.57,182.48
2018-08-08,185.18,-0.335144129858046,0.007453348566454521,184.75,22205230,186.85,183.76
2018-08-07,183.81,-0.328215604284415,-0.010124400883192441,186.5,33398562,188.3,183.72
2018-08-06,185.69,1.0076453047666973,0.044493193835076994,178.97,49716192,185.79,178.38
2018-08-03,177.78,-0.23569539635766146,0.00799455689743156,177.69,24763434,178.85,176.15
2018-08-02,176.37,-0.048238932552621794,0.027497815321875896,170.68,32399954,176.79,170.27
2018-08-01,171.65,-0.156464672047266,-0.005388805191795187,173.93,34042109,175.08,170.9
2018-07-31,172.58,-0.3818017083648211,0.008885771074476745,170.67,40356471,174.24,170.0
2018-07-30,171.06,0.086677427107138,-0.02189947967293715,175.3,65280787,175.3,166.56
2018-07-27,174.89,-0.6462164233107144,-0.007772608646318013,179.87,60073749,179.93,173.0
2018-07-26,176.26,1.6288414993764375,-0.18960919540229892,174.89,169803668,180.13,173.75
2018-07-25,217.5,1.2688998130963638,0.013183025108305824,215.715,64592585,218.62,214.27
2018-07-24,214.67,0.701454323755919,0.017827509364183758,215.11,28468681,216.2,212.6
2018-07-23,210.91,0.030197996392945736,0.004620367724111674,210.58,16731969,211.62,208.8
2018-07-20,209.94,0.4309157830069683,0.00889038396847508,208.85,16241508,211.5,208.5
2018-07-19,208.09,-0.25983059434269795,-0.0060661062285060074,208.77,11350429,209.99,207.76
2018-07-18,209.36,-0.0009762283669487726,-0.0030001428639458982,209.82,15334907,210.99,208.44
2018-07-17,209.99,0.3855932849795485,0.013318534961154427,204.9,15349892,210.46,204.84
2018-07-16,207.23,-0.03696228619692554,-0.00043411151842565054,207.5,11078209,208.72,206.84
2018-07-13,207.32,-0.25567002051025756,0.0019331142470520035,207.81,11503401,208.43,206.45
2018-07-12,206.92,0.19550207284896226,0.02162535795398446,203.43,15454706,207.08,203.19
2018-07-11,202.54,-0.01991574417324793,-0.004913039206052905,202.22,12927377,204.5,201.75
2018-07-10,203.54,-0.27325200225219104,-0.005861092116831168,204.5,13190067,204.91,202.26
2018-07-09,204.74,-0.08058173474127406,0.007430005412586871,204.93,18149437,205.8,202.1201
2018-07-06,203.23,0.002841772583717317,0.02408667170571932,198.45,19740131,203.64,197.7
2018-07-05,198.45,0.4592218073979537,0.029678825299642053,194.74,19684193,198.65,194.03
2018-07-03,192.73,-0.03381165080336912,-0.02345966761248497,194.55,13489514,195.4,192.52
2018-07-02,197.36,-0.11700420994659488,0.015644298065047524,193.37,13961578,197.45,192.22
2018-06-29,194.32,-0.12991305129707686,-0.009733476023034204,197.32,15811602,197.5997,193.955
2018-06-28,196.23,-0.029996624392935156,0.001991421568627416,195.18,18172439,197.34,193.26
2018-06-27,195.84,0.04675672280983756,-0.015879396984924576,199.18,18734408,200.75,195.8
2018-06-26,199.0,-0.29189004989369594,0.013496307613954706,197.6,17897576,199.1,196.23
2018-06-25,196.35,0.450910690516084,-0.026717557251908497,200.0,25275137,200.0,193.11
2018-06-22,201.74,-0.08534879521731842,0.0011910669975185861,201.16,17420188,202.24,199.31
2018-06-21,201.5,-0.3253599872168589,-0.0024752475247524774,202.76,19045717,203.39,200.09
2018-06-20,202.0,0.41197052355117014,0.02283659932148452,199.1,28230933,203.55,198.805
2018-06-19,197.49,0.18827818076796876,-0.004134940245070773,196.2352,19993996,197.96,193.79
2018-06-18,198.31,-0.23031535116230872,0.01256063313760536,194.8,16826023,199.58,194.13
2018-06-15,195.85,0.14330234833505973,-0.0048778009247497645,195.79,21860931,197.07,194.64
2018-06-14,196.81,0.20607303438079683,0.022867834312146007,193.1,19120866,197.28,192.91
2018-06-13,192.41,0.37111708472343485,5.197505197496177e-05,192.74,15853821,194.5,191.91
2018-06-12,192.4,-0.1056704174606562,0.0044899237757127786,192.17,11562704,193.28,191.56
2018-06-11,191.54,0.01986378264037203,0.012903225806451646,188.81,12928907,192.6,188.8
2018-06-08,189.1,-0.41045476502047074,0.0048889361249866425,187.53,12677092,189.4754,186.43
2018-06-07,188.18,-0.046799625159360425,-0.01651510400334477,190.75,21503171,190.97,186.77
2018-06-06,191.34,0.4512669407822574,-0.008292733492277327,191.0252,22558920,192.53,189.11
2018-06-05,192.94,-0.17927865639517215,-0.0017591059602649617,194.3,15544294,195.0,192.62
2018-06-04,193.28,0.0943275489542097,-0.003659982473323442,191.84,18939795,193.98,191.47
2018-06-01,193.99,-0.43775939749919357,0.011523620815517832,193.065,17307245,194.5492,192.07
2018-05-31,191.78,1.2408772859835717,0.021900143869558297,187.87,30782631,192.72,187.48
2018-05-30,187.67,-0.16233192431924093,0.010390868956605903,186.54,13736866,188.0,185.25
2018-05-29,185.74,0.4955627697830409,0.004434349989184572,184.34,16398937,186.81,183.71
2018-05-25,184.92,-0.11248158804125574,-0.005432151885118142,186.02,10965061,186.33,184.45
2018-05-24,185.93,-0.25699616913537926,-0.005189941144997268,185.88,12354742,186.8,185.03
2018-05-23,186.9,0.30606808243448747,0.0168661588683352,182.5,16628100,186.91,182.18
2018-05-22,183.8,-0.05922212770334501,-0.003740040110575049,184.93,12731419,185.42,183.43
2018-05-21,184.49,0.03064730982964714,0.009908035909787616,183.77,13532864,185.3,183.13
2018-05-18,182.68,-0.1152389631873213,-0.005877231171092623,183.49,13130451,184.19,182.61
2018-05-17,183.76,-0.12575892485020324,0.0030567685589519833,182.68,14840675,184.06,182.22
2018-05-16,183.2,0.1002021266756854,-0.006076388888888951,183.6952,16975495,184.32,182.66
2018-05-15,184.32,-0.013888576434816113,-0.01243034719245606,184.88,15429433,185.29,183.2
2018-05-14,186.64,-0.26221915585211664,-0.0018717578480134112,187.71,15646744,187.86,186.2
2018-05-11,186.99,0.006475363790441557,0.00786934727537325,184.85,21207848,188.32,184.18
2018-05-10,185.53,-0.09498028395282687,0.01571225227198081,183.15,21071403,186.1292,182.5
2018-05-09,182.66,0.4946713503463489,0.02090319695953502,179.67,23282811,183.01,178.7807
2018-05-08,178.92,-0.1668690945353033,0.005337978310951286,178.25,15577211,179.04,177.11
2018-05-07,177.97,0.057662631257522134,0.007700583205933809,177.35,18697195,179.5,177.17
2018-05-04,176.61,-0.2642224357032825,0.014883346741753734,173.08,17677844,176.98,173.06
2018-05-03,174.02,-0.21030385101456228,-0.011643096495711824,175.13,24026071,176.12,172.12
2018-05-02,176.07,0.16900520603834668,0.012711376969975818,174.24599999999995,30424450,178.08,174.2
2018-05-01,173.86,0.254232890442331,0.010813953488372219,172.0,26025932,174.02,170.23
2018-04-30,172.0,-0.3037840361658918,-0.009159513796877738,173.79,20750478,175.72,171.71
2018-04-27,173.59,-0.6157060953440991,-0.003272852549379812,176.81,29804657,177.1,172.6
2018-04-26,174.16,0.8877841734390193,0.09061306280919279,173.22,77556934,176.27,170.8
2018-04-25,159.69,0.17114217971839518,0.0,160.1448,41083581,161.06,156.19
2018-04-24,159.69,0.5193941017758843,-0.037083936324167954,165.43,35079926,166.1,158.19
2018-04-23,165.84,0.2075722100199806,-0.002646139042578821,167.27,23088102,168.45,165.09
2018-04-20,166.28,-0.14011821293502602,-0.010826888756692354,167.79,19119438,168.43,165.81
2018-04-19,168.1,0.06034425697277124,0.010459245010819851,166.2,22234961,168.33,165.2
2018-04-18,166.36,-0.07797822356907691,-0.013636902644373228,166.88,20969568,168.12,165.77
2018-04-17,168.66,0.25517318834720837,0.02323606139659029,165.83,22743029,169.0,165.66
2018-04-16,164.83,-0.09360047474405542,0.0018842693897398455,165.7249,18119435,165.78,163.39
2018-04-13,164.52,-0.47754791867099866,0.003966558857630975,164.58,19990561,165.7036,163.77
2018-04-12,163.87,-0.3184930784034157,-0.014730639730639705,166.98,38262956,167.45,163.1
2018-04-11,166.32,-0.047541114065420165,0.007755695588948175,165.36,56144633,168.65,163.25
2018-04-10,165.04,0.6882903553799034,0.04501994554549471,157.93,58947041,165.98,157.01
2018-04-09,157.93,-0.16159479841090407,0.004643765903308061,157.82,34915227,160.53,156.04
2018-04-06,157.2,0.004709405099575292,-0.013430400401656883,157.73,41644812,161.42,156.81
2018-04-05,159.34,-0.16910646971678234,0.02733720180528687,161.56,41449609,161.575,156.65
2018-04-04,155.1,0.17256821870791472,-0.0064697969380566045,152.025,49885584,155.56,150.51
2018-04-03,156.11,0.1562092457300579,0.004633502799408218,156.55,42543865,157.39,150.81
2018-04-02,155.39,-0.38089629500598254,-0.027536141185305785,157.81,36795991,159.2,154.111
2018-03-29,159.79,-0.009909798852791085,0.04417434489969274,155.15,59434293,161.42,154.14
2018-03-28,153.03,-0.21824685258940069,0.0053212455656286295,151.65,60029170,155.88,150.8
2018-03-27,152.22,-0.3878433646426983,-0.048981631888042054,156.31,76787884,162.85,150.75
2018-03-26,160.06,1.3981217694624597,0.004203525942656494,160.82,125438294,161.1,149.02
2018-03-23,159.39,-0.28727483917833585,-0.033355570380253496,165.44,52306891,167.1,159.02
2018-03-22,164.89,-0.303375566904447,-0.02656591298187616,166.13,73389988,170.27,163.72
2018-03-21,169.39,-0.1828549106494296,0.007374368123699071,164.8,105350867,173.4,163.3
2018-03-20,168.15,0.4836464175844186,-0.025556328233657832,167.47,128925534,170.2,161.95
2018-03-19,172.56,2.7633582757915818,-0.06769679615322277,177.01,86897749,177.17,170.06
2018-03-16,185.09,0.49338220366502905,0.006689872729250368,184.49,23090480,185.33,183.41
2018-03-15,183.86,-0.05874372817710627,-0.001791628210000451,183.24,15461869,184.0,182.19
2018-03-14,184.19,-0.07414304291346019,0.012700681768198718,182.6,16426843,184.25,181.85
2018-03-13,181.88,0.19287771342635485,-0.01558778956484086,185.61,17742312,185.99,181.11
2018-03-12,184.76,-0.17149112333284144,-0.002537385952599447,185.23,14873538,186.1,184.22
2018-03-09,185.23,0.17054820981635044,0.015849511900844604,183.91,17952177,185.51,183.21
2018-03-08,182.34,-0.19692518725036057,-0.007457405693756525,183.56,15336555,184.4,181.45
2018-03-07,183.71,0.2658292847567778,0.021860051173656636,178.74,19097293,183.82,178.07
2018-03-06,179.78,-0.0681003725922339,-0.0034368070953436636,181.78,15086784,182.38,179.11
2018-03-05,180.4,-0.19158310198715112,0.021401879741818508,176.2,16189280,181.1475,175.89
2018-03-02,176.62,-0.13687493281720864,0.0038649539615778217,173.29,20025905,177.11,172.99
2018-03-01,175.94,0.27424862495142266,-0.013346792283535192,179.01,23201626,180.12,174.41
2018-02-28,178.32,0.16350595546415225,-0.017304089055439342,182.3,18208084,182.88,178.14
2018-02-27,181.46,-0.10158487254069082,-0.018763856594387063,184.45,15649326,184.7,181.46
2018-02-26,184.93,-0.06460848622190485,0.008947569425500568,184.58,17418814,185.66,183.2228
2018-02-23,183.29,0.08992776911870837,0.02402368847421643,179.9,18621950,183.39,179.51
2018-02-22,178.99,-0.2520799548030236,0.0060704850767243634,178.7,17085490,180.21,177.41
2018-02-21,177.91,0.09367833120931701,0.01079484120220453,176.71,22844006,181.27,176.4
2018-02-20,176.01,0.020115411411082862,-0.007611637347767375,175.77,20887317,177.95,175.11
2018-02-16,177.36,-0.0038263427058709,-0.014447655034452112,178.99,20475445,179.88,176.3
2018-02-15,179.96,-0.2649738994308276,0.002450980392156854,180.5,20554092,180.5,176.84
2018-02-14,179.52,0.3392154152671687,0.036788911348541786,173.45,27963758,179.81,173.2119
2018-02-13,173.15,-0.3412482056084519,-0.018479678022787827,175.62,20880702,175.97,173.1
2018-02-12,176.41,-0.14825136566502228,0.0017034807790583528,177.06,31697374,177.545,171.84
2018-02-09,176.11,0.04323409811345047,0.02640167851730979,174.76,37214470,176.9,167.18
2018-02-08,171.58,0.3265345252041163,-0.04773004773004774,181.01,35672214,181.84,171.4815
2018-02-07,180.18,-0.26984811990102553,-0.02768334142787754,184.15,26891282,185.0817,179.95
2018-02-06,185.31,0.23373135859278893,0.022343594836147007,178.57,36829710,185.77,177.74
2018-02-05,181.26,0.17001010403471595,-0.04740382594071901,186.93,29852293,190.61,180.61
2018-02-02,190.28,-0.5240612054973697,-0.014552799212802281,192.04,25514560,194.21,189.98
2018-02-01,193.09,0.9637573357590008,0.03317459468136352,188.22,53608910,195.32,187.89
2018-01-31,186.89,0.3393202645303468,-0.0012291577597264292,188.37,27299152,189.83,185.22
2018-01-30,187.12,0.01797489088885129,0.006129691364662904,183.01,20382841,188.18,181.84
2018-01-29,185.98,0.20241977680182388,-0.021157894736842153,188.75,20022931,188.84,185.6301
2018-01-26,190.0,-0.0027750934108778935,0.013441433752933607,187.75,16652197,190.0,186.81
2018-01-25,187.48,-0.2737250136797398,0.004985258643795065,187.95,16698537,188.62,186.6
2018-01-24,186.55,-0.07871365808365971,-0.014787430683918634,189.89,22992031,190.66,186.52
2018-01-23,189.35,0.2134048806150155,0.02147057236877581,186.05,24956444,189.55,185.55
2018-01-22,185.37,-0.2169640762167755,0.02250537812344877,180.8,20567285,185.39,180.41
2018-01-19,181.29,0.15284229437293462,0.008286985539488256,180.85,26266081,182.37,180.1702
2018-01-18,179.8,-0.16716858595690431,0.012387387387387427,178.13,22783759,180.98,177.08
2018-01-17,177.6,-0.2189779784068172,-0.00442849935534495,179.26,27356988,179.32,175.8
2018-01-16,178.39,-0.5429985006580806,-0.005463566928694985,181.5,35027166,181.75,178.04
2018-01-12,179.37,7.655491768400378,-0.04473558076370032,178.06,76645626,181.48,177.4
2018-01-11,187.77,-0.15379422750839788,-0.0003726575809198662,188.4,8855144,188.4,187.38
2018-01-10,187.84,-0.15217016149274043,-0.0001596848884867219,186.94,10464528,187.89,185.63
2018-01-09,187.87,-0.16145520250535084,-0.0021776078181431346,188.7,12342722,188.8,187.1
2018-01-08,188.28,0.1285675598671041,0.00765319775220763,187.2,14719216,188.9,186.33
2018-01-05,186.85,-0.03777154460370202,0.01367113329354952,185.59,13042388,186.9,184.93
2018-01-04,184.33,-0.1832508159593914,-0.0018411220014077356,184.9,13554357,186.21,184.0996
2018-01-03,184.67,-0.06213070202014803,0.017914232168448896,181.88,16595495,184.78,181.33
2018-01-02,181.42,0.7644149953563542,0.028108353167856537,177.68,17694891,181.58,177.55
2017-12-29,176.46,-0.08903972714678066,-0.008205935251798468,178.0,10028758,178.85,176.46
2017-12-28,177.92,0.1842395079826744,0.001688998986600465,177.95,11008996,178.9367,177.68
2017-12-27,177.62,0.06525039049120829,0.0092618898801069,176.55,9296258,178.44,176.26
2017-12-26,175.99,0.031236429084533057,-0.006828442437923132,176.63,8726829,177.0,174.67
2017-12-22,177.2,-0.2342308624700694,-0.0014088475626937713,177.14,8462491,177.53,176.23
2017-12-21,177.45,-0.05987789012220768,-0.0024734386418573395,177.94,11050969,178.68,177.05
2017-12-20,177.89,-0.2041009695895638,-0.009024566876497109,179.81,11754823,179.81,177.36
2017-12-19,179.51,-0.13195330502740132,-0.0072447738082070945,179.95,14769239,180.08,178.22
2017-12-18,180.82,-0.3512193661797286,0.0035520035520035798,181.01,17014337,181.3,179.75
2017-12-15,180.18,0.958009242664325,0.01003419474185785,179.02,26225100,180.4934,178.36
2017-12-14,178.39,-0.070315454338986,0.0005047672462141772,178.29,13393757,180.3601,177.68
2017-12-13,178.3,-0.13603967550760032,0.0075723327305605714,177.3,14406776,179.16,177.25
2017-12-12,176.96,0.32026933525317514,-0.011617515638963294,178.6,16675275,179.18,176.6
2017-12-11,179.04,-0.3481960602374633,0.00022346368715076004,179.3,12630207,180.22,178.8
2017-12-08,179.0,-0.01076703407972257,-0.006328411235705489,181.53,19377310,182.28,178.7401
2017-12-07,180.14,-0.02348417763278099,0.0231739179825059,175.8,19588217,180.39,175.8
2017-12-06,176.06,0.0015296583055797175,0.018688885031533875,172.5,20059293,176.77,171.9
2017-12-05,172.83,-0.171822236564116,0.007931416574328054,170.45,20028656,175.38,169.01
2017-12-04,171.47,0.21122043400084833,-0.02073101085094231,176.29,24184006,176.57,170.79
2017-12-01,175.1,-0.2053733039260084,-0.011739473981262072,176.03,19966643,177.48,172.34
2017-11-30,177.18,-0.3995047595568073,0.011705590133044064,176.85,25127073,178.275,175.2
2017-11-29,175.13,2.040556750559478,-0.03996272338559359,181.89,41843917,181.97,174.0
2017-11-28,182.42,0.12344637518837143,-0.0033327869748129846,183.51,13761926,184.25,182.09
2017-11-27,183.03,0.29956789776374104,0.001367764525659343,182.56,12249740,183.73,181.99
2017-11-24,182.78,-0.0793239787695812,0.010560070769060736,180.4,9426010,183.15,180.29
2017-11-22,180.87,-0.28947718158509383,-0.005443747937974308,181.3,10238140,181.73,180.44
2017-11-21,181.86,0.43342066578986027,0.017455521987244094,179.15,14409305,181.89,178.99
2017-11-20,178.74,-0.20989173611284684,-0.0014525139664803843,178.87,10052391,179.5,178.1
2017-11-17,179.0,-0.16462572509553797,-0.0032852608719862175,179.3,12722802,179.98,178.9
2017-11-16,179.59,0.503305234570431,0.009216071930317593,178.76,15230062,179.83,178.5
2017-11-15,177.95,0.07035722345387985,-0.0006738922895490607,176.66,10131051,178.57,176.4
2017-11-14,178.07,0.003569228863984808,-0.003915645801868428,178.13,9465112,178.97,177.18
2017-11-13,178.77,-0.1373731239261694,0.0017370839403787475,177.5,9431449,179.04,177.3
2017-11-10,178.46,-0.12254395845379884,-0.0046848856664807315,178.35,10933405,179.1,177.96
2017-11-09,179.3,0.1873611666844066,-0.0014479839607930423,178.31,12460345,179.4,177.09
2017-11-08,179.56,-0.17237821951855237,-0.0038280166435505913,179.79,10494149,180.35,179.11
2017-11-07,180.25,-0.02948256638671165,0.00044402508741758773,180.5,12679885,180.75,178.96
2017-11-06,180.17,-0.2565080485872684,0.006986362620165387,178.56,13065077,180.45,178.31
2017-11-03,178.92,-0.4996393349275129,0.0,179.29,17572587,179.86,176.71
2017-11-02,178.92,0.21425477248022928,-0.020475199824811163,180.63,35119841,181.94,177.34
2017-11-01,182.66,0.46326500453327957,0.014439631234033135,182.36,28922959,182.9,180.57
2017-10-31,180.06,-0.18252069604451882,0.0010563184522154323,180.57,19766043,180.8,178.94
2017-10-30,179.87,-0.19044894632926967,0.011187317292556731,179.26,24179258,180.69,177.61
2017-10-27,177.88,1.7318836516728502,0.04248959737443592,174.15,29867490,178.21,173.9
2017-10-26,170.63,-0.27575407222884707,0.00017584994138331034,171.38,10932929,172.29,170.39
2017-10-25,170.6,0.29806177323375427,-0.006984866123399436,171.9,15095603,172.25,168.89
2017-10-24,171.8,-0.14628692316411185,0.0030945291060897606,172.3,11629341,173.24,171.5
2017-10-23,171.27,0.14844611980787614,-0.02120242313407239,175.2,13622072,175.34,171.25
2017-10-20,174.98,-0.12802902093668622,0.0024060494958753065,175.5,11861307,175.88,174.63
2017-10-19,174.56,0.07485896241726508,-0.008350849287053319,174.93,13602869,176.03,172.63
2017-10-18,176.03,-0.17725261815928883,-0.00045426154108230143,176.65,12655492,176.74,175.75
2017-10-17,176.11,0.37029741673558103,0.00911070364428146,174.71,15381990,176.13,174.36
