time,percentVol,open,percentChange,low,close,high,volume
2019-01-15,0.17292865135647761,146.01,0.024485865602861256,145.99,148.95,150.68,24068822
2019-01-14,0.5897295257502868,142.0,0.011057023643949782,141.27,145.39,146.57,20520278
2019-01-11,-0.1995021520614817,143.15,-0.002773925104022079,142.57,143.8,145.36,12908031
2019-01-10,-0.27384076982496397,143.08,-0.00020800110933927307,140.84,144.2,144.56,16125004
2019-01-09,-0.15450601518219398,142.95,0.011927313548024898,141.27,144.23,144.7,22205879
2019-01-08,0.30734991403648615,139.89,0.032452010141253096,139.54,142.53,143.14,26263793
2019-01-07,-0.3073134221263394,137.56,0.0007249003262053133,135.91,138.05,138.87,20089337
2019-01-04,0.2766143755589192,134.01,0.04713830271747366,133.75,137.95,138.0,29002059
2019-01-03,-0.19285894188247765,134.69,-0.029038915094339646,131.12,131.74,137.17,22717948
2019-01-02,0.14297831320526022,128.99,0.035014112441833944,128.56,135.68,137.51,28146193
2018-12-31,0.08828783153859798,134.45,-0.015840840840840698,129.95,131.09,134.64,24625308
2018-12-28,-0.27481572074861027,135.34,-0.009812667261373975,132.2,133.2,135.92,22627569
2018-12-27,-0.21450498786986094,132.44,0.0025339096735728095,129.67,134.52,134.99,31202509
2018-12-26,0.8002069427891831,126.0,0.08157343221022084,125.89,134.18,134.24,39723370
2018-12-24,-0.6122069630829181,123.1,-0.007122849139655885,123.02,124.06,129.74,22066002
2018-12-21,0.41201970502514973,133.39,-0.06334332833583212,123.42,124.95,134.9,56901491
2018-12-20,-0.2980050794972289,130.7,0.0012008405884118556,130.0,133.4,135.57,40297944
2018-12-19,1.3232303552814826,141.21,-0.07253236809132668,132.5,133.24,144.91,57404894
2018-12-18,0.015415699516876824,141.08,0.024752122119980013,139.8301,143.66,145.93,24709084
2018-12-17,0.11696318981796416,143.08,-0.02686380674718869,138.42,140.19,144.92,24333959
2018-12-14,0.20041259358154706,143.34,-0.0065512723260463535,142.51,144.06,146.01,21785820
2018-12-13,-0.23413685212299173,145.57,0.003529411764705781,143.19,145.01,145.85,18148610
2018-12-12,0.16731668012210044,143.08,0.0170326576576576,142.51,144.5,147.19,23696936
2018-12-11,-0.23169267720713205,143.88,0.001621431089178893,141.1,142.08,143.88,20300349
2018-12-10,0.246595874776957,139.6,0.03223693785475201,139.01,141.85,143.05,26422173
2018-12-07,-0.2488712493326546,139.25,-0.015827544224020662,136.6566,137.42,140.87,21195460
2018-12-06,-0.06893547450457649,133.82,0.012325092438193241,133.67,139.63,139.7,28218145
2018-12-04,0.22112591262918513,140.73,-0.022397051527393796,137.16,137.93,143.39,30307400
2018-12-03,-0.03549395771748787,143.0,0.0034136974610623483,140.76,141.09,143.6799,24819226
2018-11-30,0.061631325062514675,138.26,0.013916931064320792,137.36,140.61,140.966,25732577
2018-11-29,-0.18791493627356792,135.92,0.014039192746417184,135.66,138.68,139.99,24238713
2018-11-28,0.4384119318075028,136.28,0.013037037037036958,131.85,136.76,136.7899,29847505
2018-11-27,-0.14479781269422065,135.75,-0.010118785745710457,133.71,135.0,136.6126,20750318
2018-11-26,1.0413409648625693,133.0,0.03529947620132101,132.78,136.38,137.0,24263640
2018-11-23,-0.5333234523248868,133.65,-0.02291944815309299,131.2551,131.73,134.5,11886128
2018-11-21,-0.39270257913338213,134.4,0.018047270255984182,134.13,134.82,137.19,25469735
2018-11-20,-0.05462364589879043,127.03,0.0066894716837704316,126.85,132.43,134.1592,41939475
2018-11-19,0.1909278410848052,137.61,-0.057192001720060115,131.21,131.55,137.75,44362729
2018-11-16,0.22856912930883233,141.07,-0.030031282586027053,137.77,139.53,141.77,37250560
2018-11-15,0.3739238903945119,142.33,-0.0025655248925253726,140.83,143.85,144.84,30320280
2018-11-14,0.4574565224139149,143.7,0.01449071468767582,141.55,144.22,145.58,22068384
2018-11-13,-0.18338854725534937,142.0,0.004309431296361632,141.62,142.16,144.88,15141710
2018-11-12,0.07013517364735455,144.48,-0.02352373068432667,140.4899,141.55,145.04,18542123
2018-11-09,-0.28240572051122403,146.75,-0.01967944816392775,144.07,144.96,147.76,17326898
2018-11-08,0.10368896227572488,150.49,-0.024153632943971437,146.74,147.87,150.94,24145814
2018-11-07,0.31260630208307094,151.57,0.010604241696678729,149.83,151.53,153.01,21877372
2018-11-06,0.04366196574557457,149.31,0.008474576271186418,148.0,149.94,150.97,16667124
2018-11-05,-0.3536749310313636,150.1,-0.011107416029265016,147.44,148.68,150.19,15969849
2018-11-02,-0.03635188874475226,151.8,-0.009225700164744666,148.96,150.35,154.13,24708695
2018-11-01,-0.5733735059857572,151.52,-0.0002635219711443204,149.35,151.75,152.75,25640786
2018-10-31,0.189457732955,155.0,0.038093284092463264,148.96,151.79,156.4,60101251
2018-10-30,0.6124270442046638,139.935,0.029066084875782883,139.7419,146.22,146.64,50528278
2018-10-29,0.0010683524164400993,148.5,-0.022563114810483564,139.03,142.09,148.83,31336784
2018-10-26,0.4160757933158947,145.82,-0.03696588274262991,143.8,145.37,149.0,31303341
2018-10-25,-0.20324321164225234,147.73,0.033620925773760524,147.0,150.95,152.21,22105696
2018-10-24,0.45297462711767134,154.28,-0.054083813718505014,145.6,146.04,154.65,27744597
2018-10-23,0.2379549679480737,151.22,-0.0025197053882931586,150.85,154.39,154.77,19095032
2018-10-22,-0.2194531071186595,154.76,0.004738721194417428,154.46,154.78,157.34,15424658
2018-10-19,-0.08829202230542688,155.86,-0.005615801704105139,153.55,154.05,157.35,19761347
2018-10-18,0.23209869848248665,158.51,-0.02822732404968009,153.28,154.92,158.66,21675084
2018-10-17,-0.08279896423870681,159.56,0.0040307343494141445,157.95,159.42,160.49,17592003
2018-10-16,0.2427556226476122,155.4,0.03426263678999475,155.01,158.78,159.46,19180095
2018-10-15,-0.38982244918969666,153.32,-0.0014309873812931029,152.55,153.52,155.57,15433521
2018-10-12,-0.28425923601868663,156.73,0.00254320182588863,151.2998,153.74,156.89,25293492
2018-10-11,0.15448989332560603,150.13,0.013013608138459531,149.16,153.35,154.81,35338901
2018-10-10,0.6243514991834456,156.82,-0.04129195693476895,151.31,151.38,157.69,30609970
2018-10-09,-0.2163166398624501,157.69,0.004133545310015974,157.42,157.9,160.59,18844425
2018-10-08,-0.06596006447626512,155.54,-0.0005084853492659525,154.39,157.25,158.34,24045968
2018-10-05,0.00017140880202837216,159.21,-0.009568775574441135,156.2,157.33,160.9,25744047
2018-10-04,0.11381397294683171,161.46,-0.02204026349812238,157.35,158.85,161.46,25739635
2018-10-03,-0.35862255414278665,160.0,0.019456473984811318,159.53,162.43,163.66,23109456
2018-10-02,0.36441296975875614,161.58,-0.019145530657473486,158.67,159.33,162.28,36030977
2018-10-01,-0.22932481222150303,163.03,-0.01228262191414331,161.26,162.44,165.88,26407677
2018-09-28,0.25667726414809255,168.33,-0.025941719971570687,162.56,164.46,168.79,34265638
2018-09-27,0.07978007962939992,167.55,0.01132075471698113,167.21,168.84,171.77,27266856
2018-09-26,-0.08581948553669749,164.3,0.012370383845734079,164.21,166.95,169.3,25252231
2018-09-25,0.4369832659436528,161.99,-0.003022791850553208,161.15,164.91,165.59,27622806
2018-09-24,-0.582066342282171,161.03,0.01522126066408891,160.88,165.41,165.7,19222775
2018-09-21,1.4289558354287206,166.64,-0.018612215395735432,162.81,162.93,167.25,45994800
2018-09-20,-0.035302773509149454,164.5,0.018152827180179187,164.4722,166.02,166.45,18936038
2018-09-19,-0.1262501760497864,160.08,0.017217716781035453,159.48,163.06,163.44,19628996
2018-09-18,0.06950215138345195,159.39,-0.0017436791630339732,158.8656,160.3,161.7639,22465236
2018-09-17,-0.035143305785997114,161.92,-0.010719566288812099,159.77,160.58,162.06,21005321
2018-09-14,-0.14470820143573992,161.715,0.005949429846306309,160.34,162.32,162.84,21770405
2018-09-13,0.057133078258026604,162.0,-0.003950617283950519,160.86,161.36,163.32,25453775
2018-09-12,0.17700613107789342,163.25,-0.02374352175485117,161.8,162.0,164.49,24078118
2018-09-11,0.012843455287933958,163.94,0.010719941527591592,163.72,165.94,167.19,20457088
2018-09-10,-0.16884027554875192,163.51,0.006992149165848893,162.16,164.18,165.01,20197680
2018-09-07,-0.4146526034525394,160.31,0.0031378822371253,160.16,163.04,164.6269,24300600
2018-09-06,0.329464064521104,166.98,-0.02781433185787774,160.0,162.53,166.98,41514834
2018-09-05,0.04756195710345046,169.49,-0.02325309651787799,166.67,167.18,171.125,31226744
2018-09-04,0.6500807438229577,173.5,-0.026005804358959717,168.8,171.16,173.89,29808971
2018-08-31,-0.2540154387093908,177.15,-0.010752082864219803,174.9815,175.73,177.62,18065159
2018-08-30,0.29650614367977046,175.9,0.009891984081864535,175.7,177.64,179.7901,24216532
2018-08-29,0.17394774263191226,176.295,-0.002042437308521383,174.75,175.9,176.79,18678301
2018-08-28,-0.11222337320161024,178.1,-0.006762087230925418,175.83,176.26,178.2399,15910675
2018-08-27,0.22488237067882588,175.99,0.016118411635031027,175.79,177.46,178.67,17921935
2018-08-24,-0.18954763897904492,173.7,0.010092539039907589,172.92,174.645,174.82,14631556
2018-08-23,0.06863255022483306,173.09,-0.004261690854641675,172.83,172.9,175.55,18053567
2018-08-22,-0.13711106981867982,172.21,0.005908932916232068,172.13,173.64,174.24,16894083
2018-08-21,-0.09013344452083527,172.81,0.0006956521739129862,171.39,172.62,174.17,19578514
2018-08-20,-0.13558615421350817,174.04,-0.007479861910241747,170.91,172.5,174.57,21518006
2018-08-17,-0.2060044812760894,174.5,-0.005151688609043914,172.04,173.8,176.22,24893176
2018-08-16,-0.050528023259437504,180.42,-0.026903581574110214,174.01,174.7,180.5,31351784
2018-08-15,0.7286273501799159,179.34,-0.00872397990171725,174.78,179.53,180.87,33020231
2018-08-14,0.09634997208330187,180.71,0.005887253540683091,178.62,181.11,181.99,19101995
2018-08-13,-0.18963108145379548,180.1,-0.0011649839121268268,178.9,180.05,182.61,17423264
2018-08-10,0.08961480063976901,182.04,-0.015456879130482326,179.42,180.26,182.1,21500410
2018-08-09,-0.11137511298014025,185.8492,-0.011286316016848486,182.48,183.09,186.57,19732120
2018-08-08,-0.335144129858046,184.75,0.007453348566454521,183.76,185.18,186.85,22205230
2018-08-07,-0.328215604284415,186.5,-0.010124400883192441,183.72,183.81,188.3,33398562
2018-08-06,1.0076453047666973,178.97,0.044493193835076994,178.38,185.69,185.79,49716192
2018-08-03,-0.23569539635766146,177.69,0.00799455689743156,176.15,177.78,178.85,24763434
2018-08-02,-0.048238932552621794,170.68,0.027497815321875896,170.27,176.37,176.79,32399954
2018-08-01,-0.156464672047266,173.93,-0.005388805191795187,170.9,171.65,175.08,34042109
2018-07-31,-0.3818017083648211,170.67,0.008885771074476745,170.0,172.58,174.24,40356471
2018-07-30,0.086677427107138,175.3,-0.02189947967293715,166.56,171.06,175.3,65280787
2018-07-27,-0.6462164233107144,179.87,-0.007772608646318013,173.0,174.89,179.93,60073749
2018-07-26,1.6288414993764375,174.89,-0.18960919540229892,173.75,176.26,180.13,169803668
2018-07-25,1.2688998130963638,215.715,0.013183025108305824,214.27,217.5,218.62,64592585
2018-07-24,0.701454323755919,215.11,0.017827509364183758,212.6,214.67,216.2,28468681
2018-07-23,0.030197996392945736,210.58,0.004620367724111674,208.8,210.91,211.62,16731969
2018-07-20,0.4309157830069683,208.85,0.00889038396847508,208.5,209.94,211.5,16241508
2018-07-19,-0.25983059434269795,208.77,-0.0060661062285060074,207.76,208.09,209.99,11350429
2018-07-18,-0.0009762283669487726,209.82,-0.0030001428639458982,208.44,209.36,210.99,15334907
2018-07-17,0.3855932849795485,204.9,0.013318534961154427,204.84,209.99,210.46,15349892
2018-07-16,-0.03696228619692554,207.5,-0.00043411151842565054,206.84,207.23,208.72,11078209
2018-07-13,-0.25567002051025756,207.81,0.0019331142470520035,206.45,207.32,208.43,11503401
2018-07-12,0.19550207284896226,203.43,0.02162535795398446,203.19,206.92,207.08,15454706
2018-07-11,-0.01991574417324793,202.22,-0.004913039206052905,201.75,202.54,204.5,12927377
2018-07-10,-0.27325200225219104,204.5,-0.005861092116831168,202.26,203.54,204.91,13190067
2018-07-09,-0.08058173474127406,204.93,0.007430005412586871,202.1201,204.74,205.8,18149437
2018-07-06,0.002841772583717317,198.45,0.02408667170571932,197.7,203.23,203.64,19740131
2018-07-05,0.4592218073979537,194.74,0.029678825299642053,194.03,198.45,198.65,19684193
2018-07-03,-0.03381165080336912,194.55,-0.02345966761248497,192.52,192.73,195.4,13489514
2018-07-02,-0.11700420994659488,193.37,0.015644298065047524,192.22,197.36,197.45,13961578
2018-06-29,-0.12991305129707686,197.32,-0.009733476023034204,193.955,194.32,197.5997,15811602
2018-06-28,-0.029996624392935156,195.18,0.001991421568627416,193.26,196.23,197.34,18172439
2018-06-27,0.04675672280983756,199.18,-0.015879396984924576,195.8,195.84,200.75,18734408
2018-06-26,-0.29189004989369594,197.6,0.013496307613954706,196.23,199.0,199.1,17897576
2018-06-25,0.450910690516084,200.0,-0.026717557251908497,193.11,196.35,200.0,25275137
2018-06-22,-0.08534879521731842,201.16,0.0011910669975185861,199.31,201.74,202.24,17420188
2018-06-21,-0.3253599872168589,202.76,-0.0024752475247524774,200.09,201.5,203.39,19045717
2018-06-20,0.41197052355117014,199.1,0.02283659932148452,198.805,202.0,203.55,28230933
2018-06-19,0.18827818076796876,196.2352,-0.004134940245070773,193.79,197.49,197.96,19993996
2018-06-18,-0.23031535116230872,194.8,0.01256063313760536,194.13,198.31,199.58,16826023
2018-06-15,0.14330234833505973,195.79,-0.0048778009247497645,194.64,195.85,197.07,21860931
2018-06-14,0.20607303438079683,193.1,0.022867834312146007,192.91,196.81,197.28,19120866
2018-06-13,0.37111708472343485,192.74,5.197505197496177e-05,191.91,192.41,194.5,15853821
2018-06-12,-0.1056704174606562,192.17,0.0044899237757127786,191.56,192.4,193.28,11562704
2018-06-11,0.01986378264037203,188.81,0.012903225806451646,188.8,191.54,192.6,12928907
2018-06-08,-0.41045476502047074,187.53,0.0048889361249866425,186.43,189.1,189.4754,12677092
2018-06-07,-0.046799625159360425,190.75,-0.01651510400334477,186.77,188.18,190.97,21503171
2018-06-06,0.4512669407822574,191.0252,-0.008292733492277327,189.11,191.34,192.53,22558920
2018-06-05,-0.17927865639517215,194.3,-0.0017591059602649617,192.62,192.94,195.0,15544294
2018-06-04,0.0943275489542097,191.84,-0.003659982473323442,191.47,193.28,193.98,18939795
2018-06-01,-0.43775939749919357,193.065,0.011523620815517832,192.07,193.99,194.5492,17307245
2018-05-31,1.2408772859835717,187.87,0.021900143869558297,187.48,191.78,192.72,30782631
2018-05-30,-0.16233192431924093,186.54,0.010390868956605903,185.25,187.67,188.0,13736866
2018-05-29,0.4955627697830409,184.34,0.004434349989184572,183.71,185.74,186.81,16398937
2018-05-25,-0.11248158804125574,186.02,-0.005432151885118142,184.45,184.92,186.33,10965061
2018-05-24,-0.25699616913537926,185.88,-0.005189941144997268,185.03,185.93,186.8,12354742
2018-05-23,0.30606808243448747,182.5,0.0168661588683352,182.18,186.9,186.91,16628100
2018-05-22,-0.05922212770334501,184.93,-0.003740040110575049,183.43,183.8,185.42,12731419
2018-05-21,0.03064730982964714,183.77,0.009908035909787616,183.13,184.49,185.3,13532864
2018-05-18,-0.1152389631873213,183.49,-0.005877231171092623,182.61,182.68,184.19,13130451
2018-05-17,-0.12575892485020324,182.68,0.0030567685589519833,182.22,183.76,184.06,14840675
2018-05-16,0.1002021266756854,183.6952,-0.006076388888888951,182.66,183.2,184.32,16975495
2018-05-15,-0.013888576434816113,184.88,-0.01243034719245606,183.2,184.32,185.29,15429433
2018-05-14,-0.26221915585211664,187.71,-0.0018717578480134112,186.2,186.64,187.86,15646744
2018-05-11,0.006475363790441557,184.85,0.00786934727537325,184.18,186.99,188.32,21207848
2018-05-10,-0.09498028395282687,183.15,0.01571225227198081,182.5,185.53,186.1292,21071403
2018-05-09,0.4946713503463489,179.67,0.02090319695953502,178.7807,182.66,183.01,23282811
2018-05-08,-0.1668690945353033,178.25,0.005337978310951286,177.11,178.92,179.04,15577211
2018-05-07,0.057662631257522134,177.35,0.007700583205933809,177.17,177.97,179.5,18697195
2018-05-04,-0.2642224357032825,173.08,0.014883346741753734,173.06,176.61,176.98,17677844
2018-05-03,-0.21030385101456228,175.13,-0.011643096495711824,172.12,174.02,176.12,24026071
2018-05-02,0.16900520603834668,174.24599999999995,0.012711376969975818,174.2,176.07,178.08,30424450
2018-05-01,0.254232890442331,172.0,0.010813953488372219,170.23,173.86,174.02,26025932
2018-04-30,-0.3037840361658918,173.79,-0.009159513796877738,171.71,172.0,175.72,20750478
2018-04-27,-0.6157060953440991,176.81,-0.003272852549379812,172.6,173.59,177.1,29804657
2018-04-26,0.8877841734390193,173.22,0.09061306280919279,170.8,174.16,176.27,77556934
2018-04-25,0.17114217971839518,160.1448,0.0,156.19,159.69,161.06,41083581
2018-04-24,0.5193941017758843,165.43,-0.037083936324167954,158.19,159.69,166.1,35079926
2018-04-23,0.2075722100199806,167.27,-0.002646139042578821,165.09,165.84,168.45,23088102
2018-04-20,-0.14011821293502602,167.79,-0.010826888756692354,165.81,166.28,168.43,19119438
2018-04-19,0.06034425697277124,166.2,0.010459245010819851,165.2,168.1,168.33,22234961
2018-04-18,-0.07797822356907691,166.88,-0.013636902644373228,165.77,166.36,168.12,20969568
2018-04-17,0.25517318834720837,165.83,0.02323606139659029,165.66,168.66,169.0,22743029
2018-04-16,-0.09360047474405542,165.7249,0.0018842693897398455,163.39,164.83,165.78,18119435
2018-04-13,-0.47754791867099866,164.58,0.003966558857630975,163.77,164.52,165.7036,19990561
2018-04-12,-0.3184930784034157,166.98,-0.014730639730639705,163.1,163.87,167.45,38262956
2018-04-11,-0.047541114065420165,165.36,0.007755695588948175,163.25,166.32,168.65,56144633
2018-04-10,0.6882903553799034,157.93,0.04501994554549471,157.01,165.04,165.98,58947041
2018-04-09,-0.16159479841090407,157.82,0.004643765903308061,156.04,157.93,160.53,34915227
2018-04-06,0.004709405099575292,157.73,-0.013430400401656883,156.81,157.2,161.42,41644812
2018-04-05,-0.16910646971678234,161.56,0.02733720180528687,156.65,159.34,161.575,41449609
2018-04-04,0.17256821870791472,152.025,-0.0064697969380566045,150.51,155.1,155.56,49885584
2018-04-03,0.1562092457300579,156.55,0.004633502799408218,150.81,156.11,157.39,42543865
2018-04-02,-0.38089629500598254,157.81,-0.027536141185305785,154.111,155.39,159.2,36795991
2018-03-29,-0.009909798852791085,155.15,0.04417434489969274,154.14,159.79,161.42,59434293
2018-03-28,-0.21824685258940069,151.65,0.0053212455656286295,150.8,153.03,155.88,60029170
2018-03-27,-0.3878433646426983,156.31,-0.048981631888042054,150.75,152.22,162.85,76787884
2018-03-26,1.3981217694624597,160.82,0.004203525942656494,149.02,160.06,161.1,125438294
2018-03-23,-0.28727483917833585,165.44,-0.033355570380253496,159.02,159.39,167.1,52306891
2018-03-22,-0.303375566904447,166.13,-0.02656591298187616,163.72,164.89,170.27,73389988
2018-03-21,-0.1828549106494296,164.8,0.007374368123699071,163.3,169.39,173.4,105350867
2018-03-20,0.4836464175844186,167.47,-0.025556328233657832,161.95,168.15,170.2,128925534
2018-03-19,2.7633582757915818,177.01,-0.06769679615322277,170.06,172.56,177.17,86897749
2018-03-16,0.49338220366502905,184.49,0.006689872729250368,183.41,185.09,185.33,23090480
2018-03-15,-0.05874372817710627,183.24,-0.001791628210000451,182.19,183.86,184.0,15461869
2018-03-14,-0.07414304291346019,182.6,0.012700681768198718,181.85,184.19,184.25,16426843
2018-03-13,0.19287771342635485,185.61,-0.01558778956484086,181.11,181.88,185.99,17742312
2018-03-12,-0.17149112333284144,185.23,-0.002537385952599447,184.22,184.76,186.1,14873538
2018-03-09,0.17054820981635044,183.91,0.015849511900844604,183.21,185.23,185.51,17952177
2018-03-08,-0.19692518725036057,183.56,-0.007457405693756525,181.45,182.34,184.4,15336555
2018-03-07,0.2658292847567778,178.74,0.021860051173656636,178.07,183.71,183.82,19097293
2018-03-06,-0.0681003725922339,181.78,-0.0034368070953436636,179.11,179.78,182.38,15086784
2018-03-05,-0.19158310198715112,176.2,0.021401879741818508,175.89,180.4,181.1475,16189280
2018-03-02,-0.13687493281720864,173.29,0.0038649539615778217,172.99,176.62,177.11,20025905
2018-03-01,0.27424862495142266,179.01,-0.013346792283535192,174.41,175.94,180.12,23201626
2018-02-28,0.16350595546415225,182.3,-0.017304089055439342,178.14,178.32,182.88,18208084
2018-02-27,-0.10158487254069082,184.45,-0.018763856594387063,181.46,181.46,184.7,15649326
2018-02-26,-0.06460848622190485,184.58,0.008947569425500568,183.2228,184.93,185.66,17418814
2018-02-23,0.08992776911870837,179.9,0.02402368847421643,179.51,183.29,183.39,18621950
2018-02-22,-0.2520799548030236,178.7,0.0060704850767243634,177.41,178.99,180.21,17085490
2018-02-21,0.09367833120931701,176.71,0.01079484120220453,176.4,177.91,181.27,22844006
2018-02-20,0.020115411411082862,175.77,-0.007611637347767375,175.11,176.01,177.95,20887317
2018-02-16,-0.0038263427058709,178.99,-0.014447655034452112,176.3,177.36,179.88,20475445
2018-02-15,-0.2649738994308276,180.5,0.002450980392156854,176.84,179.96,180.5,20554092
2018-02-14,0.3392154152671687,173.45,0.036788911348541786,173.2119,179.52,179.81,27963758
2018-02-13,-0.3412482056084519,175.62,-0.018479678022787827,173.1,173.15,175.97,20880702
2018-02-12,-0.14825136566502228,177.06,0.0017034807790583528,171.84,176.41,177.545,31697374
2018-02-09,0.04323409811345047,174.76,0.02640167851730979,167.18,176.11,176.9,37214470
2018-02-08,0.3265345252041163,181.01,-0.04773004773004774,171.4815,171.58,181.84,35672214
2018-02-07,-0.26984811990102553,184.15,-0.02768334142787754,179.95,180.18,185.0817,26891282
2018-02-06,0.23373135859278893,178.57,0.022343594836147007,177.74,185.31,185.77,36829710
2018-02-05,0.17001010403471595,186.93,-0.04740382594071901,180.61,181.26,190.61,29852293
2018-02-02,-0.5240612054973697,192.04,-0.014552799212802281,189.98,190.28,194.21,25514560
2018-02-01,0.9637573357590008,188.22,0.03317459468136352,187.89,193.09,195.32,53608910
2018-01-31,0.3393202645303468,188.37,-0.0012291577597264292,185.22,186.89,189.83,27299152
2018-01-30,0.01797489088885129,183.01,0.006129691364662904,181.84,187.12,188.18,20382841
2018-01-29,0.20241977680182388,188.75,-0.021157894736842153,185.6301,185.98,188.84,20022931
2018-01-26,-0.0027750934108778935,187.75,0.013441433752933607,186.81,190.0,190.0,16652197
2018-01-25,-0.2737250136797398,187.95,0.004985258643795065,186.6,187.48,188.62,16698537
2018-01-24,-0.07871365808365971,189.89,-0.014787430683918634,186.52,186.55,190.66,22992031
2018-01-23,0.2134048806150155,186.05,0.02147057236877581,185.55,189.35,189.55,24956444
2018-01-22,-0.2169640762167755,180.8,0.02250537812344877,180.41,185.37,185.39,20567285
2018-01-19,0.15284229437293462,180.85,0.008286985539488256,180.1702,181.29,182.37,26266081
2018-01-18,-0.16716858595690431,178.13,0.012387387387387427,177.08,179.8,180.98,22783759
2018-01-17,-0.2189779784068172,179.26,-0.00442849935534495,175.8,177.6,179.32,27356988
2018-01-16,-0.5429985006580806,181.5,-0.005463566928694985,178.04,178.39,181.75,35027166
2018-01-12,7.655491768400378,178.06,-0.04473558076370032,177.4,179.37,181.48,76645626
2018-01-11,-0.15379422750839788,188.4,-0.0003726575809198662,187.38,187.77,188.4,8855144
2018-01-10,-0.15217016149274043,186.94,-0.0001596848884867219,185.63,187.84,187.89,10464528
2018-01-09,-0.16145520250535084,188.7,-0.0021776078181431346,187.1,187.87,188.8,12342722
2018-01-08,0.1285675598671041,187.2,0.00765319775220763,186.33,188.28,188.9,14719216
2018-01-05,-0.03777154460370202,185.59,0.01367113329354952,184.93,186.85,186.9,13042388
2018-01-04,-0.1832508159593914,184.9,-0.0018411220014077356,184.0996,184.33,186.21,13554357
2018-01-03,-0.06213070202014803,181.88,0.017914232168448896,181.33,184.67,184.78,16595495
2018-01-02,0.7644149953563542,177.68,0.028108353167856537,177.55,181.42,181.58,17694891
2017-12-29,-0.08903972714678066,178.0,-0.008205935251798468,176.46,176.46,178.85,10028758
2017-12-28,0.1842395079826744,177.95,0.001688998986600465,177.68,177.92,178.9367,11008996
2017-12-27,0.06525039049120829,176.55,0.0092618898801069,176.26,177.62,178.44,9296258
2017-12-26,0.031236429084533057,176.63,-0.006828442437923132,174.67,175.99,177.0,8726829
2017-12-22,-0.2342308624700694,177.14,-0.0014088475626937713,176.23,177.2,177.53,8462491
2017-12-21,-0.05987789012220768,177.94,-0.0024734386418573395,177.05,177.45,178.68,11050969
2017-12-20,-0.2041009695895638,179.81,-0.009024566876497109,177.36,177.89,179.81,11754823
2017-12-19,-0.13195330502740132,179.95,-0.0072447738082070945,178.22,179.51,180.08,14769239
2017-12-18,-0.3512193661797286,181.01,0.0035520035520035798,179.75,180.82,181.3,17014337
2017-12-15,0.958009242664325,179.02,0.01003419474185785,178.36,180.18,180.4934,26225100
2017-12-14,-0.070315454338986,178.29,0.0005047672462141772,177.68,178.39,180.3601,13393757
2017-12-13,-0.13603967550760032,177.3,0.0075723327305605714,177.25,178.3,179.16,14406776
2017-12-12,0.32026933525317514,178.6,-0.011617515638963294,176.6,176.96,179.18,16675275
2017-12-11,-0.3481960602374633,179.3,0.00022346368715076004,178.8,179.04,180.22,12630207
2017-12-08,-0.01076703407972257,181.53,-0.006328411235705489,178.7401,179.0,182.28,19377310
2017-12-07,-0.02348417763278099,175.8,0.0231739179825059,175.8,180.14,180.39,19588217
2017-12-06,0.0015296583055797175,172.5,0.018688885031533875,171.9,176.06,176.77,20059293
2017-12-05,-0.171822236564116,170.45,0.007931416574328054,169.01,172.83,175.38,20028656
2017-12-04,0.21122043400084833,176.29,-0.02073101085094231,170.79,171.47,176.57,24184006
2017-12-01,-0.2053733039260084,176.03,-0.011739473981262072,172.34,175.1,177.48,19966643
2017-11-30,-0.3995047595568073,176.85,0.011705590133044064,175.2,177.18,178.275,25127073
2017-11-29,2.040556750559478,181.89,-0.03996272338559359,174.0,175.13,181.97,41843917
2017-11-28,0.12344637518837143,183.51,-0.0033327869748129846,182.09,182.42,184.25,13761926
2017-11-27,0.29956789776374104,182.56,0.001367764525659343,181.99,183.03,183.73,12249740
2017-11-24,-0.0793239787695812,180.4,0.010560070769060736,180.29,182.78,183.15,9426010
2017-11-22,-0.28947718158509383,181.3,-0.005443747937974308,180.44,180.87,181.73,10238140
2017-11-21,0.43342066578986027,179.15,0.017455521987244094,178.99,181.86,181.89,14409305
2017-11-20,-0.20989173611284684,178.87,-0.0014525139664803843,178.1,178.74,179.5,10052391
2017-11-17,-0.16462572509553797,179.3,-0.0032852608719862175,178.9,179.0,179.98,12722802
2017-11-16,0.503305234570431,178.76,0.009216071930317593,178.5,179.59,179.83,15230062
2017-11-15,0.07035722345387985,176.66,-0.0006738922895490607,176.4,177.95,178.57,10131051
2017-11-14,0.003569228863984808,178.13,-0.003915645801868428,177.18,178.07,178.97,9465112
2017-11-13,-0.1373731239261694,177.5,0.0017370839403787475,177.3,178.77,179.04,9431449
2017-11-10,-0.12254395845379884,178.35,-0.0046848856664807315,177.96,178.46,179.1,10933405
2017-11-09,0.1873611666844066,178.31,-0.0014479839607930423,177.09,179.3,179.4,12460345
2017-11-08,-0.17237821951855237,179.79,-0.0038280166435505913,179.11,179.56,180.35,10494149
2017-11-07,-0.02948256638671165,180.5,0.00044402508741758773,178.96,180.25,180.75,12679885
2017-11-06,-0.2565080485872684,178.56,0.006986362620165387,178.31,180.17,180.45,13065077
2017-11-03,-0.4996393349275129,179.29,0.0,176.71,178.92,179.86,17572587
2017-11-02,0.21425477248022928,180.63,-0.020475199824811163,177.34,178.92,181.94,35119841
