close,open,high,time,volume,low
784.4800,789.5300,790.7900,2016-09-07,2424622,784.3300
788.8700,774.0400,789.4800,2016-09-06,3719788,770.2200
772.4400,774.1100,776.0000,2016-09-02,2181792,771.7000
770.6200,770.9000,772.0400,2016-09-01,1792271,766.7500
769.1600,766.6000,769.6400,2016-08-31,1633789,764.0000
767.5800,771.0500,771.8358,2016-08-30,1709158,765.5600
771.2900,768.7200,774.9800,2016-08-29,2198560,768.6000
769.0000,760.0500,770.0000,2016-08-26,2776830,759.7950
759.2200,756.0000,760.5600,2016-08-25,1622992,754.7410
757.2500,763.0000,763.4100,2016-08-24,1744107,755.3600
762.4500,763.3100,764.7000,2016-08-23,1524131,761.0000
759.4800,757.5000,759.8500,2016-08-22,1679251,752.1000
757.3100,761.9000,762.4900,2016-08-19,2343237,756.8900
764.4600,764.0000,765.1700,2016-08-18,1458834,760.6000
764.6300,764.4100,765.2200,2016-08-17,1891116,759.1990
764.0400,768.6200,768.7317,2016-08-16,1604561,763.8200
768.4900,771.9000,772.0400,2016-08-15,2118521,767.7100
772.5600,768.4600,773.1500,2016-08-12,1563318,768.4225
771.2400,769.9400,773.7500,2016-08-11,2019740,769.1200
768.5600,769.8000,772.1000,2016-08-10,1604280,766.1900
768.3100,767.3900,772.6000,2016-08-09,1876091,766.9000
766.5600,766.8100,767.0000,2016-08-08,1986272,761.0150
765.9800,764.8100,768.4700,2016-08-05,2704391,763.0900
760.7700,753.7000,765.0000,2016-08-04,3178208,750.3500
754.6400,757.0600,758.8900,2016-08-03,3581525,752.2500
760.5800,763.8100,765.0100,2016-08-02,3603280,757.0200
767.7400,759.8700,770.5000,2016-08-01,3578205,757.0600
758.8100,765.0000,766.0000,2016-07-29,6777050,755.0000
752.6100,745.9800,753.3600,2016-07-28,7617580,739.7000
736.6700,737.9700,740.9400,2016-07-27,2913134,733.8600
735.5900,742.7100,743.1300,2016-07-26,2529692,732.7525
739.6100,746.5500,748.5000,2016-07-25,2679290,735.3500
744.8600,747.7900,751.2800,2016-07-22,2277711,743.5300
744.4300,747.5000,749.3600,2016-07-21,2317072,742.7918
745.7200,744.0000,746.2500,2016-07-20,2214023,740.7000
739.9500,732.5000,743.3300,2016-07-19,2216820,732.3100
736.0700,735.4900,741.5954,2016-07-18,2954914,728.7200
735.4400,746.5500,746.5500,2016-07-15,3121385,734.0500
741.2000,748.8600,749.0400,2016-07-14,2390472,739.0200
742.6300,746.7600,756.8700,2016-07-13,4142265,741.2500
748.2100,756.8600,757.3400,2016-07-12,5623657,740.3300
753.7800,750.0000,755.9000,2016-07-11,3195272,747.0000
745.8100,740.1400,746.1000,2016-07-08,3429217,738.0000
736.5700,739.3300,739.5500,2016-07-07,2945783,731.6300
737.6100,725.7100,737.7700,2016-07-06,3938249,722.5800
728.1000,722.8000,728.1100,2016-07-05,2431431,719.6100
725.6800,717.3200,728.0000,2016-07-01,2920423,716.5400
715.6200,717.2000,719.3700,2016-06-30,2855142,712.5400
715.6000,715.7500,719.5000,2016-06-29,3070052,713.5400
707.9500,700.0000,708.0000,2016-06-28,4036957,698.1714
691.3600,692.0100,696.8189,2016-06-27,5584037,682.1150
698.9600,693.0000,712.5292,2016-06-24,7632511,692.2000
722.0800,715.5000,722.1200,2016-06-23,2824974,712.5000
710.6000,716.5800,717.0000,2016-06-22,2260454,707.5650
715.8200,715.7200,718.4000,2016-06-21,2137534,712.7210
714.0100,713.5000,721.3100,2016-06-20,3677162,710.8100
706.3900,718.1900,718.2000,2016-06-17,5897788,699.1800
717.5100,712.0500,718.0000,2016-06-16,3097961,705.3000
714.2600,722.0000,722.5600,2016-06-15,2709447,713.3522
719.3000,712.3300,720.8050,2016-06-14,2506922,712.2700
715.2400,714.0100,721.9900,2016-06-13,3352201,711.1600
717.9100,722.3500,724.9800,2016-06-10,3425718,714.2100
727.6500,723.1000,728.9100,2016-06-09,2170318,722.3000
726.6400,726.4000,729.4200,2016-06-08,2223366,721.6000
723.7400,729.8900,730.0000,2016-06-07,2732463,720.5500
726.7300,726.5000,731.5000,2016-06-06,2704806,724.4200
725.5400,726.7400,727.0000,2016-06-03,3367306,718.4300
728.2400,720.9700,728.2800,2016-06-02,3026583,715.5001
719.4400,720.9000,726.4300,2016-06-01,3263107,718.2200
722.7900,712.3300,724.2300,2016-05-31,3618323,711.3200
712.2400,715.0000,716.6000,2016-05-27,2249164,711.1000
714.9100,708.3300,715.0000,2016-05-26,2446681,707.2930
708.3500,708.0000,710.8600,2016-05-25,3276631,705.5159
704.2000,698.0100,707.5000,2016-05-24,3033782,698.0000
696.7500,704.2500,706.0000,2016-05-23,2595082,696.4200
702.8000,701.0500,707.2400,2016-05-20,2916165,700.0000
698.5200,691.8800,699.4000,2016-05-19,3025566,689.5600
697.4500,689.5600,702.5399,2016-05-18,4283189,688.7600
695.2700,709.9000,714.4700,2016-05-17,5121357,693.9100
710.6600,710.1300,713.2500,2016-05-16,5432920,700.2800
709.9200,714.6400,719.2500,2016-05-13,4763419,706.5100
717.9300,717.3800,722.4500,2016-05-12,5048150,711.5100
713.2300,705.7900,719.0000,2016-05-11,7338196,701.6500
703.0700,694.0000,704.5500,2016-05-10,6105570,693.5000
679.7500,673.9500,686.9800,2016-05-09,3982161,671.4100
673.9500,656.0500,676.9500,2016-05-06,4365345,656.0100
659.0900,673.3100,676.4900,2016-05-05,4884114,656.0000
670.9000,662.5900,674.0000,2016-05-04,4635462,662.1400
671.3200,677.3600,680.3000,2016-05-03,4923351,670.4300
683.8500,663.9200,685.5000,2016-05-02,6578517,662.0251
659.5900,666.0000,669.9800,2016-04-29,10310739,654.0000
602.0000,615.5400,626.8000,2016-04-28,7872605,599.2000
606.5700,611.8000,615.9500,2016-04-27,4068767,601.2800
616.8800,626.1700,626.7549,2016-04-26,2521433,614.8800
626.2000,616.6100,626.9800,2016-04-25,2682924,616.2511
620.5000,624.4700,628.2500,2016-04-22,5083904,611.5600
631.0000,631.0000,637.8200,2016-04-21,2596298,628.5000
632.9900,630.0000,636.5500,2016-04-20,2609425,623.0000
627.9000,637.1400,638.0100,2016-04-19,4055870,620.8000
635.3500,625.3500,637.6400,2016-04-18,4360883,624.9603
625.8900,621.9200,626.7700,2016-04-15,2887681,618.1100
620.7500,615.0700,624.3800,2016-04-14,3512136,615.0700
614.8200,607.6800,616.8100,2016-04-13,4228349,605.2900
603.1700,598.4000,604.0600,2016-04-12,2641062,592.3100
595.9300,596.1400,604.0000,2016-04-11,2704267,594.9100
594.6000,594.3200,597.8600,2016-04-08,2591936,589.0000
591.4300,598.7600,599.6000,2016-04-07,3189037,589.0800
602.0800,587.5200,602.3900,2016-04-06,2849909,587.5000
586.1400,590.7700,593.4700,2016-04-05,2308884,585.2500
593.1900,599.0000,599.5000,2016-04-04,2470825,590.5500
598.5000,590.4900,599.0300,2016-04-01,2917386,588.3000
593.6400,599.2800,600.7500,2016-03-31,2681811,592.2100
598.6900,596.7100,603.2400,2016-03-30,3890461,595.0000
593.8600,580.1500,595.8500,2016-03-29,4392567,576.5000
579.8700,584.4000,584.7500,2016-03-28,3121522,575.5600
582.9500,567.1100,583.5500,2016-03-24,5185539,567.0800
569.6300,561.0000,572.4800,2016-03-23,3983720,558.1000
560.4800,545.1100,562.7600,2016-03-22,4000564,545.0500
553.9800,548.9100,555.2400,2016-03-21,5155732,538.5800
552.0800,560.9400,562.3300,2016-03-18,7296885,546.0900
559.4400,569.5100,571.4000,2016-03-17,5928105,555.0100
574.2700,576.6400,581.3200,2016-03-16,3537669,571.1400
577.0200,571.0000,581.5200,2016-03-15,3876821,567.0000
573.3700,567.0000,576.8900,2016-03-14,3454152,563.0500
569.6100,566.9500,570.0600,2016-03-11,3771310,562.7300
558.9300,566.7400,567.0000,2016-03-10,3919892,547.9000
559.4700,559.5600,560.3500,2016-03-09,4377283,550.1250
560.2600,557.8700,571.3500,2016-03-08,4679663,554.7400
562.8000,573.5400,573.6300,2016-03-07,4932527,555.5500
575.1400,581.0700,581.4000,2016-03-04,3416545,571.0650
577.4900,577.9600,579.8660,2016-03-03,2741292,573.1100
580.2100,581.7500,585.0000,2016-03-02,4582170,573.7000
579.0400,556.2900,579.2500,2016-03-01,5038452,556.0000
552.5200,554.0000,564.8100,2016-02-29,4145396,552.5100
555.2300,560.1200,562.5000,2016-02-26,4877039,553.1700
555.1500,555.5200,559.3900,2016-02-25,4525463,545.2946
554.0400,545.7500,554.2700,2016-02-24,6231668,533.1501
552.9400,555.5500,556.9100,2016-02-23,4050790,545.3300
559.5000,542.2000,560.6500,2016-02-22,5566553,541.0800
534.9000,520.7100,535.9500,2016-02-19,4974717,515.3500
525.0000,541.1900,541.2000,2016-02-18,4735008,523.7300
534.1000,528.7400,537.4800,2016-02-17,4824002,519.3900
521.1000,519.4800,524.4500,2016-02-16,5118500,511.6600
507.0800,510.7000,516.7500,2016-02-12,5384787,501.4932
503.8200,491.1700,509.3000,2016-02-11,7397393,484.0000
490.4800,491.7600,504.6600,2016-02-10,6786181,486.0000
482.0700,478.0100,498.3800,2016-02-09,7077915,474.0000
488.1000,486.4700,493.5000,2016-02-08,9825509,475.2100
502.1300,529.2800,529.4500,2016-02-05,9708929,499.1900
536.2600,525.0000,538.9900,2016-02-04,6199070,519.2201
531.0700,553.5000,556.0000,2016-02-03,10048709,521.9000
552.1000,570.0000,571.5600,2016-02-02,6312045,550.0900
574.8100,578.1500,581.8000,2016-02-01,6355123,570.3100
587.0000,571.9800,593.0000,2016-01-29,14677550,570.0000
635.3500,608.3700,638.0600,2016-01-28,14015171,597.5500
583.3500,601.9900,603.3900,2016-01-27,5152853,578.7800
601.2500,603.4500,604.5000,2016-01-26,3765655,590.3800
596.5300,597.9900,608.5000,2016-01-25,4396079,594.5600
596.3800,588.7300,600.1000,2016-01-22,5120144,584.1079
575.0200,573.5800,588.8100,2016-01-21,4952217,568.2200
571.7700,564.3600,578.4500,2016-01-20,7966406,547.1800
574.4800,577.0900,584.0000,2016-01-19,4807165,566.4500
570.1800,572.2400,584.6200,2016-01-15,7784523,565.3000
593.0000,580.2500,602.2500,2016-01-14,7237978,569.8800
581.8100,620.8800,620.8800,2016-01-13,7655239,579.1600
617.8900,625.2500,625.9900,2016-01-12,4724100,612.2415
617.7400,612.4800,619.8500,2016-01-11,4891551,598.5700
607.0500,619.6600,624.1400,2016-01-08,5512915,606.0000
607.9400,621.8000,630.0000,2016-01-07,7074915,605.2100
632.6500,622.0000,639.7900,2016-01-06,5329197,620.3100
633.7900,646.8600,646.9100,2016-01-05,5822603,627.6500
636.9900,656.2900,657.7150,2016-01-04,9314519,627.5100
675.8900,686.0800,687.7500,2015-12-31,3749560,675.8900
689.0700,691.8900,695.4900,2015-12-30,3519003,686.3750
693.9700,677.9800,696.4400,2015-12-29,5734996,677.8893
675.2000,665.5600,675.5000,2015-12-28,3783555,665.5000
662.7900,663.3500,664.6800,2015-12-24,1092970,660.6000
663.7000,666.5000,666.5970,2015-12-23,2722922,656.6300
663.1500,666.8300,668.4900,2015-12-22,2667795,659.2600
664.5100,668.5000,669.9000,2015-12-21,3250900,658.9300
664.1400,668.6500,676.8400,2015-12-18,6841304,664.1300
670.6500,680.0000,682.5000,2015-12-17,3681645,670.6500
675.7700,663.5600,677.3500,2015-12-16,3964470,659.3200
658.6400,665.0300,671.5000,2015-12-15,4753415,657.3500
657.9100,641.7500,658.5850,2015-12-14,4361273,635.2700
640.1500,651.2300,657.8800,2015-12-11,5474420,639.6200
662.3200,665.5900,668.5260,2015-12-10,3455472,659.5600
664.7900,678.0000,679.0000,2015-12-09,5158172,655.6800
677.3300,663.1300,679.9900,2015-12-08,3651908,659.7900
669.8300,674.7400,675.4600,2015-12-07,3732814,660.5000
672.6400,666.0000,674.7750,2015-12-04,4534796,661.4000
666.2500,679.4400,682.7900,2015-12-03,5064736,661.4800
676.0100,681.0000,684.8200,2015-12-02,4273526,674.2500
679.0600,673.7500,681.0000,2015-12-01,4751152,667.8600
664.8000,675.9000,681.2900,2015-11-30,5693172,664.6000
673.2600,680.8000,680.9900,2015-11-27,1966801,672.1000
675.3400,675.0000,679.7000,2015-11-25,2697889,671.2400
671.1500,674.1400,675.8000,2015-11-24,4543417,661.2125
678.9900,671.5000,682.7700,2015-11-23,4385057,668.4500
668.4500,667.9400,668.8700,2015-11-20,3896135,657.5700
661.2700,664.9900,672.8600,2015-11-19,4705237,659.0000
663.5400,646.5100,664.8800,2015-11-18,4469769,646.3700
643.3000,650.6500,653.2500,2015-11-17,4316843,641.0000
647.8100,640.9200,649.9900,2015-11-16,7435934,622.2900
642.3500,663.5700,667.0000,2015-11-13,6261076,640.4500
665.6000,673.0000,675.6400,2015-11-12,4284678,664.2200
673.2500,663.2500,675.9600,2015-11-11,5387309,663.2500
659.6800,651.0100,660.0000,2015-11-10,3489483,647.2620
655.4900,658.6500,661.9550,2015-11-09,4048823,647.8477
659.3700,655.0000,662.2600,2015-11-06,4092165,652.0000
655.6500,647.1000,657.0000,2015-11-05,4723825,643.0901
640.9500,627.7600,645.9300,2015-11-04,4840501,627.3500
625.3100,629.5300,629.8900,2015-11-03,3246910,622.0000
628.3500,627.1300,628.6300,2015-11-02,2816479,620.4100
625.9000,626.0100,630.7200,2015-10-30,3874363,625.2800
626.5500,617.7000,627.5400,2015-10-29,3896026,615.3900
617.1000,612.3000,617.2300,2015-10-28,3926200,609.5000
611.0100,608.6000,614.7100,2015-10-27,3787136,605.5300
608.6100,602.3000,609.8500,2015-10-26,4269715,596.2900
599.0300,617.6800,619.4500,2015-10-23,10692667,595.3600
563.9100,562.7000,569.1460,2015-10-22,7779372,556.6700
555.7700,563.8700,565.2500,2015-10-21,3361655,552.5200
560.8800,572.0000,573.0000,2015-10-20,4346209,555.2800
573.1500,570.7600,579.0000,2015-10-19,4375420,567.3800
570.7600,565.2700,570.9400,2015-10-16,4315792,560.3100
562.4400,547.7500,563.0000,2015-10-15,4937034,547.0000
544.8300,551.3400,552.2500,2015-10-14,3582060,539.6800
548.9000,546.2600,553.2000,2015-10-13,2938044,543.1000
550.1900,539.9600,550.8200,2015-10-12,2776103,539.8000
539.8000,534.4800,541.7900,2015-10-09,3537364,530.2700
533.1600,536.7100,539.3860,2015-10-08,4676440,519.8900
541.9400,541.7900,542.0000,2015-10-07,3812087,529.0000
537.4800,545.5000,551.5000,2015-10-06,4547519,533.3300
543.6800,536.9900,545.9100,2015-10-05,3391359,536.0000
532.5400,512.9900,532.6000,2015-10-02,4597795,508.1000
520.7200,511.0000,520.8000,2015-10-01,3768483,506.0000
511.8900,505.4400,512.8000,2015-09-30,3902536,501.6724
496.0700,506.0000,511.4800,2015-09-29,4457532,490.5000
504.0600,520.0200,520.2800,2015-09-28,5370668,494.3337
524.2500,542.5700,542.8000,2015-09-25,4030998,521.4000
533.7500,530.5500,534.5600,2015-09-24,3500964,522.8700
536.0700,538.3000,541.2100,2015-09-23,2237571,534.0000
538.4000,539.7100,543.5500,2015-09-22,3841748,532.6600
548.3900,544.3300,549.7800,2015-09-21,3283313,539.5900
540.2600,534.6200,546.2370,2015-09-18,6160075,531.3500
538.8700,526.9800,546.9700,2015-09-17,4169484,526.5700
527.3900,521.9800,528.3000,2015-09-16,2252790,518.5200
522.3700,523.2500,527.9200,2015-09-15,2865933,517.2000
521.3800,529.4400,532.4500,2015-09-14,3130241,518.5800
529.4400,521.0700,529.4400,2015-09-11,3227862,520.6050
522.2400,515.1500,526.1300,2015-09-10,2575982,514.7800
516.8900,524.0000,529.9500,2015-09-09,4370657,515.0600
517.5400,508.6900,518.3500,2015-09-08,3810653,508.5144
499.0000,497.6500,502.8500,2015-09-04,2692510,495.6400
504.7200,514.5000,515.8400,2015-09-03,3149694,502.5700
510.5500,505.0900,510.8600,2015-09-02,3707116,497.7200
496.5400,499.1400,510.0000,2015-09-01,3864514,493.4300
512.8900,516.4400,519.4100,2015-08-31,3002293,509.0700
518.0100,517.5000,521.5000,2015-08-28,2746708,513.0400
518.3700,514.0300,522.6900,2015-08-27,6114506,507.2610
500.7700,484.0200,503.7200,2015-08-26,6358639,478.7600
466.3700,487.4900,489.4400,2015-08-25,5679329,466.2500
463.3700,463.5800,489.7600,2015-08-24,10097601,451.0000
494.4700,507.3600,512.3300,2015-08-21,6706466,494.4700
515.7800,530.3900,533.2500,2015-08-20,4407990,515.7700
532.9200,533.7400,537.2500,2015-08-19,2324040,529.0000
535.0200,535.0400,539.4900,2015-08-18,2071342,533.0000
535.2200,531.2900,538.7400,2015-08-17,2581680,527.1200
531.5200,528.2500,534.1100,2015-08-14,1994799,528.2500
529.6600,527.3700,534.6600,2015-08-13,2895238,525.4846
525.9100,523.7500,527.5000,2015-08-12,4014684,513.0600
527.4600,523.6500,528.9800,2015-08-11,2676600,522.0000
524.0000,528.5200,532.2764,2015-08-10,2615926,523.0000
522.6200,529.1600,529.4599,2015-08-07,3969215,518.2100
529.4600,539.3000,542.7400,2015-08-06,3820453,527.5200
537.0100,538.8000,539.1400,2015-08-05,2866861,534.1190
531.9000,529.6900,536.9500,2015-08-04,2934590,529.1630
535.0300,537.4500,540.4400,2015-08-03,3014236,529.3600
536.1500,539.0900,542.8400,2015-07-31,3025598,534.5201
536.7600,527.6500,539.2000,2015-07-30,3743065,524.2900
529.0000,530.9200,532.9655,2015-07-29,3752634,525.0200
526.0300,536.0000,536.3900,2015-07-28,5273092,523.1200
531.4100,527.7500,544.9500,2015-07-27,7490960,526.6000
529.4200,578.9900,580.5700,2015-07-24,21909381,529.3500
482.1800,491.6600,491.6600,2015-07-23,9374431,475.7000
488.2700,485.9900,492.5000,2015-07-22,3114898,484.9000
488.0000,487.9000,488.8800,2015-07-21,3181831,482.5500
488.1000,492.5700,493.2000,2015-07-20,4752491,485.4000
483.0100,477.7000,485.4200,2015-07-17,4932176,477.2500
475.4800,465.5000,475.8800,2015-07-16,4095581,464.8000
461.1900,463.0400,464.7000,2015-07-15,2987399,460.2000
465.5700,462.3200,469.6000,2015-07-14,4736215,458.1600
455.5700,448.2900,457.8700,2015-07-13,3956802,447.5400
443.5100,440.4900,444.7200,2015-07-10,2400981,439.0000
434.3900,434.9000,438.7200,2015-07-09,2271395,434.1500
429.7000,434.3500,435.9900,2015-07-08,2383130,428.8300
436.7200,435.6800,437.7300,2015-07-07,3454248,425.5700
436.0400,435.2300,439.7300,2015-07-06,1903161,433.5200
437.7100,437.0000,438.2000,2015-07-02,1343397,433.4800
437.3900,439.3500,440.0000,2015-07-01,1987076,435.5800
434.0900,434.2000,435.5700,2015-06-30,2596873,430.4600
429.8600,434.9800,437.0000,2015-06-29,2753193,429.0000
438.1000,441.7600,443.4900,2015-06-26,2624479,435.0600
440.1000,438.0700,443.4700,2015-06-25,2237458,436.3900
440.8400,444.9700,446.4700,2015-06-24,2620827,440.2300
445.9900,435.5900,447.0400,2015-06-23,3245049,433.6900
436.2900,437.0000,439.2400,2015-06-22,1823572,434.1800
434.9200,440.2600,444.9900,2015-06-19,4495087,433.2400
439.3900,430.3000,439.7300,2015-06-18,3378360,429.4050
427.8100,428.3600,431.3500,2015-06-17,2185869,424.7530
427.2600,424.1500,427.9700,2015-06-16,2297469,422.6700
423.6700,427.6600,428.0500,2015-06-15,2050987,422.6400
429.9200,431.2500,432.3600,2015-06-12,2054385,428.2600
432.9700,432.2900,438.8900,2015-06-11,2922459,431.4700
430.7700,426.4600,432.2000,2015-06-10,2172333,425.6600
425.4800,422.9600,427.4900,2015-06-09,2288663,419.1400
423.5000,425.6200,426.8000,2015-06-08,2172525,421.4250
426.9500,429.6600,430.8000,2015-06-05,1907855,426.5000
430.7800,434.4000,436.7550,2015-06-04,2510761,429.2600
436.5900,434.4000,438.3900,2015-06-03,2727914,432.7500
430.9900,430.0700,433.2300,2015-06-02,1669845,426.2500
430.9200,430.4000,433.1600,2015-06-01,2253264,426.2000
429.2300,427.2300,432.5000,2015-05-29,3016060,427.2300
426.5700,429.7100,431.3500,2015-05-28,1912436,425.4700
431.4200,427.4500,431.8500,2015-05-27,2231088,425.0100
425.4700,426.2000,427.0000,2015-05-26,2244185,422.0000
427.6300,431.5500,432.4400,2015-05-22,2020629,427.6100
431.6300,428.0000,436.9000,2015-05-21,4121401,428.0000
423.8600,420.6000,427.1000,2015-05-20,2196159,418.3600
421.7100,424.8700,428.2400,2015-05-19,2465240,420.6300
425.2400,426.0000,427.2700,2015-05-18,2390229,421.4600
426.0000,428.0000,430.3962,2015-05-15,4240306,424.3000
432.2800,429.4500,433.0000,2015-05-14,1888477,427.0100
426.8700,429.9800,433.5280,2015-05-13,1996328,425.8000
431.0200,431.0800,433.2500,2015-05-12,1947822,426.7100
432.8500,432.5100,439.0000,2015-05-11,2393737,431.3700
433.6900,430.7500,435.2000,2015-05-08,2908838,430.1740
426.8800,424.1500,428.5000,2015-05-07,2766132,422.8500
419.1000,421.4300,422.7165,2015-05-06,2552474,414.5500
421.1900,422.8500,427.5100,2015-05-05,2856386,421.0200
423.0400,424.8000,429.7700,2015-05-04,2270448,422.4200
422.8700,423.8200,425.6400,2015-05-01,3565824,416.0000
421.7800,427.1100,431.7500,2015-04-30,3647877,419.2400
429.3700,426.7500,434.2400,2015-04-29,3621688,426.0300
429.3100,438.5100,439.0000,2015-04-28,4140483,428.0400
438.5600,443.8600,446.9900,2015-04-27,5430949,437.4100
445.1000,439.0000,452.6500,2015-04-24,17176904,439.0000
389.9900,390.2100,391.8800,2015-04-23,7979985,386.1500
389.8000,391.9100,394.2800,2015-04-22,3474724,388.0000
391.1800,391.3100,394.6000,2015-04-21,4643524,386.8000
389.5100,378.5500,391.9400,2015-04-20,5016148,377.0000
375.5600,382.6300,383.5600,2015-04-17,3839664,374.4000
386.0400,383.6900,387.4500,2015-04-16,2080418,383.5500
383.4500,384.6500,385.7800,2015-04-15,1933229,381.6400
385.1100,383.5100,387.8100,2015-04-14,2583575,381.2101
382.3600,383.5300,385.2800,2015-04-13,1894453,380.1400
382.6500,384.3100,387.1200,2015-04-10,2573519,381.3151
383.5400,380.6600,384.4200,2015-04-09,2392328,378.7950
381.2000,374.6600,381.5800,2015-04-08,2636434,374.6500
374.4100,376.1500,379.3100,2015-04-07,1954902,374.0300
377.0400,370.1000,380.2000,2015-04-06,3050709,369.3600
372.2500,370.5000,373.2800,2015-04-02,1875279,369.0000
370.2550,372.1000,373.1600,2015-04-01,2458095,368.3400
372.1000,373.2400,377.7000,2015-03-31,2506122,371.5100
374.5900,371.8700,376.1200,2015-03-30,1820933,371.5500
370.5600,367.1100,373.1700,2015-03-27,2609774,366.5734
367.3500,369.5900,371.4000,2015-03-26,2929962,365.6500
370.9600,375.1700,380.5000,2015-03-25,3429497,370.2850
374.0900,373.9900,375.2400,2015-03-24,2228214,372.2700
375.1100,378.0700,381.7700,2015-03-23,2239343,374.9400
378.4900,376.2900,379.3700,2015-03-20,3763553,375.9200
373.2400,373.8700,377.1100,2015-03-19,1915671,372.1900
375.1350,369.9700,375.9900,2015-03-18,2654135,366.7000
371.9200,371.1100,374.5000,2015-03-17,2036961,369.6400
373.3500,370.3800,373.9400,2015-03-16,2354059,366.7200
370.5800,371.5200,373.9900,2015-03-13,2611658,366.6800
374.2400,368.8200,375.5000,2015-03-12,2810001,367.5200
366.3700,370.6100,373.3500,2015-03-11,2495097,366.2600
369.5100,377.4500,377.7700,2015-03-10,3120972,369.1800
378.5600,378.4000,379.3300,2015-03-09,2311390,375.2800
380.0900,385.5200,387.0000,2015-03-06,2627042,378.8800
387.8300,385.6100,388.4182,2015-03-05,2693518,383.8900
382.7200,385.7100,387.9000,2015-03-04,2259141,382.1900
384.6100,383.9500,386.1000,2015-03-03,1946498,381.6010
385.6550,380.8500,385.9000,2015-03-02,2139205,379.4810
380.1600,384.0000,385.9900,2015-02-27,2532309,379.7900
384.8000,384.0700,389.3700,2015-02-26,2687107,383.2800
385.3700,377.2700,387.8500,2015-02-25,3174495,376.5400
378.5900,378.6500,380.4800,2015-02-24,1921850,376.1600
380.1400,383.4400,384.5400,2015-02-23,2176989,378.0000
383.6600,378.6200,383.7000,2015-02-20,3258023,375.8400
378.9950,373.4900,381.8800,2015-02-19,2953752,373.4300
373.3700,373.7800,376.7400,2015-02-18,2650610,372.8500
375.4300,377.7200,379.9850,2015-02-17,3673208,372.6700
381.8300,378.4100,383.0000,2015-02-13,3475069,377.0100
377.1700,375.1000,378.5100,2015-02-12,2791050,373.1500
375.1400,371.2300,377.1000,2015-02-11,2786523,371.1000
372.9950,371.1900,374.3000,2015-02-10,2287232,368.5100
370.5600,371.0000,374.4100,2015-02-09,2724630,367.2000
374.2800,374.8700,375.9899,2015-02-06,3892382,371.0100
373.8900,366.0000,378.8000,2015-02-05,7247605,365.9000
364.7500,358.3800,367.5000,2015-02-04,4169927,358.2300
363.5500,360.2900,367.8170,2015-02-03,6212565,360.2100
364.4700,350.0500,365.0000,2015-02-02,10231914,350.0100
354.5300,346.3200,359.5000,2015-01-30,23856060,340.7400
311.7800,304.7300,312.8000,2015-01-29,8656567,299.3300
303.9100,309.8100,311.5100,2015-01-28,3063774,303.8000
306.7500,306.3000,310.2430,2015-01-27,2920315,302.6250
309.6600,311.8200,313.0000,2015-01-26,3169665,307.5201
312.3900,308.0800,316.9300,2015-01-23,4496419,307.7200
310.3200,300.0000,312.2500,2015-01-22,5362640,300.0000
297.2500,289.6400,306.0000,2015-01-21,10065076,287.2600
289.4400,292.5900,293.3599,2015-01-20,3075081,286.3900
290.7400,286.2800,290.7900,2015-01-16,3478176,285.2500
286.9500,294.0000,295.9995,2015-01-15,4419196,286.8150
293.2700,291.9300,295.9100,2015-01-14,5538666,286.5030
294.7400,297.4800,301.4976,2015-01-13,4136442,293.2300
291.4100,297.5600,298.5100,2015-01-12,3421392,289.2810
296.9300,301.4800,302.8700,2015-01-09,2570947,296.6800
300.4600,300.3200,303.1400,2015-01-08,3088398,296.1100
298.4200,297.5000,301.2800,2015-01-07,2640349,295.3300
295.2900,302.2400,303.0000,2015-01-06,3519034,292.3800
302.1900,307.0100,308.3800,2015-01-05,2774231,300.8500
308.5200,312.5800,314.7500,2015-01-02,2788101,306.9601
310.3500,311.5500,312.9800,2014-12-31,2057766,310.0100
310.3000,309.9100,313.9400,2014-12-30,2093023,309.3400
312.0400,307.8500,314.2700,2014-12-29,3009046,306.5800
309.0900,305.0000,310.7799,2014-12-26,2893801,303.8100
303.0300,306.3800,307.0000,2014-12-24,1518107,302.8750
306.2850,306.9800,307.4900,2014-12-23,2718359,303.2520
306.5400,301.9400,307.3600,2014-12-22,4003827,301.9400
299.9000,296.9100,301.5400,2014-12-19,8709129,295.5200
297.7300,304.0100,304.5000,2014-12-18,7738067,293.2500
298.8800,296.3700,299.6700,2014-12-17,4433505,293.0300
295.0600,304.3500,304.4900,2014-12-16,6501252,295.0100
306.0700,308.8700,310.8600,2014-12-15,3841577,302.1500
307.3200,303.9900,310.6399,2014-12-12,3162322,303.0100
307.3600,307.8900,312.6400,2014-12-11,3272919,306.0100
305.8400,312.0000,313.1900,2014-12-10,3245890,304.6800
312.5000,302.9900,313.6390,2014-12-09,4049506,301.1400
306.6400,311.5700,316.5600,2014-12-08,3639180,304.8210
312.6300,316.8000,316.9300,2014-12-05,3265214,310.8400
316.9300,315.5300,318.5900,2014-12-04,3296642,313.4700
316.5000,325.7300,326.7700,2014-12-03,5689904,314.3600
326.3100,327.5000,327.9300,2014-12-02,2790257,323.2500
326.0000,338.1200,340.6400,2014-12-01,4944861,325.9300
338.6400,336.0300,341.2600,2014-11-28,3051798,336.0300
333.5700,333.7800,334.6500,2014-11-26,1985949,331.7500
335.0400,335.2700,336.3325,2014-11-25,2564989,331.2800
335.6400,334.7800,337.3900,2014-11-24,2754186,333.6000
332.6300,335.4200,338.3300,2014-11-21,4466587,331.4700
