open,low,high,volume,percentChange,time,close,percentVol
186.22,185.96,187.64,2728400,-0.0008048505660782634,2014-06-09,186.22,-0.17238450571783903
186.47,185.9,187.65,3296700,0.0020969996773847477,2014-06-06,186.37,0.15584461117733683
184.66,183.92,186.09,2852200,0.007967047856484832,2014-06-05,185.98,0.200016829350387
184.71,184.2,185.45,2376800,0.0007593426262406666,2014-06-04,184.51,-0.05573874697072023
185.55,184.12,185.76,2517100,-0.007108621896709577,2014-06-03,184.37,-0.2135291360724887
184.76,184.67,186.2801,3200500,0.0072141462356258845,2014-06-02,185.69,-0.3073260469646142
183.38,182.49,184.57,4620500,0.003265128428384889,2014-05-30,184.36,0.6741548606833581
183.64,182.33,183.78,2759900,0.0037142232903648598,2014-05-29,183.76,-0.2584103611349957
184.48,182.94,184.88,3721600,-0.009200129884186503,2014-05-28,183.08,-0.22366389920313734
184.8,183.93,185.65,4793800,-0.006238571582230845,2014-05-27,184.78,0.870459245386086
185.84,185.3101,186.14,2562900,0.0014002585092631747,2014-05-23,185.94,0.15550045085662756
186.45,185.03,186.45,2218000,-0.0038092172326840146,2014-05-22,185.68,-0.2576974564926372
185.85,184.95,187.16,2988000,0.008112932013629726,2014-05-21,186.39,-0.01272096481083762
186.25,184.7,186.7,3026500,-0.011283422459893111,2014-05-20,184.89,-0.07466291619530985
186.61,186.04,187.13,3270700,-0.00032075269966858055,2014-05-19,187.0,-0.171869856943917
186.27,185.93,187.41,3949500,0.0032178483320819407,2014-05-16,187.06,-0.06013516729332258
189.07,186.18,189.08,4202200,-0.011975413310724825,2014-05-15,186.46,-0.19980957821574785
191.91,188.17,191.99,5251500,-0.018055049690410496,2014-05-14,188.72,1.358528698464026
192.79,191.76,193.03,2226600,-0.0019733084073323415,2014-05-13,192.19,-0.4105469370466458
191.12,190.94,193.02,3777400,0.013099747474747403,2014-05-12,192.57,0.6702334630350195
188.98,188.37,190.5854,2261600,0.006193425440686129,2014-05-09,190.08,-0.07002755047493725
189.16,188.23,190.57,2431900,-0.0020602218700476183,2014-05-08,188.91,-0.3635435749803716
189.34,186.93,190.3,3821000,-0.003841498710729807,2014-05-07,189.3,0.1982939756013422
190.93,189.25,190.95,3188700,-0.006431036285684311,2014-05-06,190.03,0.4349939246658565
191.05,189.8,191.49,2222100,-0.0009402423735896948,2014-05-05,191.26,-0.2714187350404931
193.75,191.25,193.84,3049900,-0.010799359272464226,2014-05-02,191.44,-0.16986935220468158
196.31,193.15,196.74,3674000,-0.014964116659031856,2014-05-01,193.53,-0.12665208709708087
194.38,194.35,196.86,4206800,0.00697042693864991,2014-04-30,196.47,-0.09067721505306614
193.59,193.41,195.94,4626300,0.010199855027441362,2014-04-29,195.11,-0.17948672472199068
191.14,190.58,193.99,5638300,0.018509729473184633,2014-04-28,193.14,0.4565486954275382
190.54,189.11,190.67,3871000,-0.003101671748501733,2014-04-25,189.63,-0.12164461891039458
192.22,190.03,192.22,4407100,-0.007875658478068037,2014-04-24,190.22,-0.0695253779241618
191.79,190.11,192.41,4736400,-0.002185792349726823,2014-04-23,191.73,0.2211622750476976
192.01,191.2,193.0,3878600,-0.000624122327976262,2014-04-22,192.15,-0.28435153237264055
189.8,189.74,192.805,5419700,0.011894110836271787,2014-04-21,192.27,-0.5184842965661232
187.25,187.01,190.7,11255500,-0.03253564154786159,2014-04-17,190.01,0.3199371430581779
198.05,195.0,198.71,8527300,-0.003146888640747192,2014-04-16,196.4,0.5935006447031563
195.98,195.42,197.41,5351300,-0.003792283966223442,2014-04-15,197.02,-0.014693156082561498
196.24,195.88,198.24,5431100,0.013217890260771581,2014-04-14,197.77,0.12328852119958644
195.04,194.27,197.0,4835000,-0.002504088307440755,2014-04-11,195.19,-0.42562871975195715
196.06,195.66,199.21,8417900,-0.004882017900732172,2014-04-10,195.68,0.5360851079359865
193.88,193.6,197.0,5480100,0.017331470846913888,2014-04-09,196.64,0.06928780487804875
193.89,192.6898,194.1675,5125000,-0.006323257248612046,2014-04-08,193.29,-0.23967064757807288
191.72,191.57,195.30900000000003,6740500,0.014340094905355372,2014-04-07,194.52,0.10683262450943376
193.12,191.28,193.97,6089900,-0.0047745082775442205,2014-04-04,191.77,0.48857275549363255
193.2,192.35,193.38,4091100,-0.004443296305864153,2014-04-03,192.69,-0.1691679697812798
194.24,192.49,194.5,4924100,-0.004884318766066764,2014-04-02,193.55,-0.08713223707383999
193.12,192.78,195.13,5394100,0.01044210088835773,2014-04-01,194.5,-0.3681726072645919
191.64,191.4,193.77,8537300,0.010711472827513946,2014-03-31,192.49,0.6435584475589096
189.94,189.11,192.62,5194400,0.0032660801770003633,2014-03-28,190.45,-0.23247188852933787
191.91,189.322,192.67,6767700,-0.01448447720901247,2014-03-27,189.83,-0.0122597311616095
194.98,191.96,195.63,6851700,-0.012407711238720198,2014-03-26,192.62,-0.3721352185985136
188.76,188.7,195.395,10912700,0.03606905710491359,2014-03-25,195.04,0.9016641979611397
187.43,187.37,189.44,5738500,0.008464134569025727,2014-03-24,188.25,-0.5422091390643946
188.5,186.4,188.7,12535200,-0.006546035125066574,2014-03-21,186.67,1.476039979457196
184.47,184.17,188.26,5062600,0.01727031562990633,2014-03-20,187.9,0.17084113878674345
185.6,183.5001,186.7,4323900,-0.011241368235105131,2014-03-19,184.71,0.09153560699770269
185.99,185.54,187.9,3961300,0.0053818416662181345,2014-03-18,186.81,-0.19780887385836654
182.66,182.66,186.35,4938100,0.019757422753965193,2014-03-17,185.81,-0.10057738192812782
183.89,182.21,184.29,5490300,-0.00918977705274604,2014-03-14,182.21,0.11745908979890896
186.41,183.71,187.0,4913200,-0.01245838255826437,2014-03-13,183.9,0.01659424787916408
186.01,185.89,187.45,4833000,-0.002891411437138558,2014-03-12,186.22,0.14268826102376164
187.41,186.04,188.45,4229500,0.0019850850367508777,2014-03-11,186.76,-0.07878114654120927
187.55,185.84900000000002,188.37,4591200,-0.0068734015345269794,2014-03-10,186.39,0.1149643013259507
188.35,187.18,188.92,4117800,0.00021317416329158512,2014-03-07,187.68,0.0787205616535247
187.37,186.9,188.39,3817300,0.002671796515977265,2014-03-06,187.64,0.09528864914495583
186.57,186.4,187.95,3485200,0.003754559107487676,2014-03-05,187.14,-0.2636382843862244
185.81,185.68,187.16,4733000,0.011831108216650454,2014-03-04,186.44,0.1981975139869876
183.33,182.82,184.64,3950100,-0.004914402981044397,2014-03-03,184.26,-0.15377364553653672
185.38,183.65,186.12,4667900,-0.0005397527932208268,2014-02-28,185.17,0.21947332671508435
183.83,183.81,185.95,3827800,0.006573943279365446,2014-02-27,185.27,0.023284412008447664
183.94,183.56,185.28,3740700,0.004529825901872009,2014-02-26,184.06,-0.04141147528380695
183.52,182.88,184.6,3902300,-0.0011992368492776961,2014-02-25,183.23,-0.15080625856853747
182.82,182.82,185.16,4595300,0.00361070080420145,2014-02-24,183.45,-0.19370799922797532
184.25,182.62,185.71,5699300,-0.007977857375447761,2014-02-21,182.79,0.14715591159776187
182.96,182.79,184.8599,4968200,0.007160426345996118,2014-02-20,184.26,0.0635127903243069
182.74,182.41,185.65,4671500,-0.0013101151809596923,2014-02-19,182.95,0.0532783189033188
183.18,182.32,184.0,4435200,-0.0027219772442702572,2014-02-18,183.19,-0.04821991888237942
181.26,180.99,184.43,4659900,0.010173779146502415,2014-02-14,183.69,0.03969210174029447
178.22,177.86,182.36,4482000,0.008877052818464293,2014-02-13,181.84,0.12528245041426067
179.52,179.26,181.25,3983000,0.003005008347245486,2014-02-12,180.24,-0.14294321433950896
176.81,176.8,180.39,4647300,0.014451845997516033,2014-02-11,179.7,0.31264828832900227
176.97,176.25,177.65,3540400,-0.0006205923836389848,2014-02-10,177.14,-0.2455837541818492
175.64,175.07,177.56,4692900,0.01477071048262446,2014-02-07,177.25,0.09335538884488148
173.97,173.79,174.85,4292200,0.0024678604224057654,2014-02-06,174.67,-0.08914967213462643
172.19,172.19,174.97,4712300,0.00809997685720898,2014-02-05,174.24,0.08333716492712306
173.53,172.36,173.75,4349800,-0.0003470213996530358,2014-02-04,172.84,-0.39475148884065225
176.02,172.72,176.02,7186800,-0.021394611727416857,2014-02-03,172.9,0.38383332691493055
176.11,175.34,177.835,5193400,-0.0038340099233198366,2014-01-31,176.68,0.06998784432494798
177.17,176.36,177.86,4853700,0.005442176870748439,2014-01-30,177.36,-0.023577219417006967
175.98,175.89,178.53,4970900,-0.0025445292620864812,2014-01-29,176.4,-0.06795042469015433
178.05,176.16,178.45,5333300,-0.005902192242833171,2014-01-28,176.85,0.023941174211880245
179.605,177.66,179.65,5208600,-0.009686038744154857,2014-01-27,177.9,-0.24410065886860366
181.25,179.64,182.8141,6890600,-0.016910195370218428,2014-01-24,179.64,-0.011944536055865429
181.43,180.71,183.72,6973900,0.002633744855967013,2014-01-23,182.73,-0.4945020694254173
181.28,179.67,183.5,13796100,-0.032797325266677335,2014-01-22,182.25,0.24555131226131466
190.23,186.79,190.39,11076300,-0.008732705560523968,2014-01-21,188.43,0.44890510948905105
188.04,187.86,190.81,7644600,0.007045984318711618,2014-01-17,190.09,0.6025407207093894
187.53,186.8,188.99,4770300,0.005433045701501937,2014-01-16,188.76,-0.00959202740579257
185.82,185.49,188.65,4816500,0.009789156626506035,2014-01-15,187.74,0.04271302390024245
185.06,183.8818,186.428,4619200,0.009556907037358675,2014-01-14,185.92,-0.2014797655885353
186.26,183.86,186.95,5784700,-0.01655452312293071,2014-01-13,184.16,0.4381215194908512
188.31,186.28,188.57,4022400,-0.0006404098623119525,2014-01-10,187.26,-0.0691690000694235
189.02,186.55,189.5,4321300,-0.003138798744480531,2014-01-09,187.38,-0.061341964072376576
189.33,187.26,189.4175,4603700,-0.009171893943387355,2014-01-08,187.97,-0.22396035264568548
186.39,186.38,190.35,5932300,0.01994623655913985,2014-01-07,189.71,0.4583558680367765
187.15,185.3,187.355,4067800,-0.0034290612944705146,2014-01-06,186.0,0.0011321126205945387
185.83,185.3,187.35,4063200,0.005982859914838601,2014-01-03,186.64,-0.106301550643352
187.21,185.2,187.4,4546500,-0.010875939649197641,2014-01-02,185.53,0.2560433185070585
186.49,186.3,187.79,3619700,0.006222842122203698,2013-12-31,187.57,0.19913204796925732
185.32,184.67,186.7,3018600,0.007186081694402269,2013-12-30,186.41,-0.10734563520227114
185.84,184.56,186.5,3381600,-0.0014567035338547418,2013-12-27,185.08,0.01680849144541008
183.56,183.51,185.56,3325700,0.011625368409562187,2013-12-26,185.35,1.061043629152206
181.955,181.91,183.5,1613600,0.005432694945947558,2013-12-24,183.22,-0.604500110296821
181.05,180.61,182.93,4079900,0.012276413731807434,2013-12-23,182.23,-0.4669236297118965
180.12,180.02,182.0,7653500,-0.0011097547442014966,2013-12-20,180.02,0.2912940779483719
177.88,177.88,180.54,5927000,0.008505875769446058,2013-12-19,180.22,0.04024430910718357
176.45,174.851,178.74,5697700,0.016727355484752016,2013-12-18,178.7,0.041265374001717925
177.36,175.12,177.49,5471900,-0.011751475962890057,2013-12-17,175.76,-0.2720633231342291
173.22,172.73,178.35,7517000,0.02922453703703698,2013-12-16,177.85,0.7964343752987286
173.52,172.73,174.37900000000005,4184400,-0.003287766049489438,2013-12-13,172.8,-0.26221877424359974
175.06,173.3,175.8,5671600,-0.010445205479451936,2013-12-12,173.37,0.3865636612556229
177.0,175.1,177.76,4090400,-0.01084010840108407,2013-12-11,175.2,-0.009060516497892301
176.9,176.06,177.67,4127800,-0.001915924715428896,2013-12-10,177.12,0.08723594795343192
177.99,176.83,178.15200000000004,3796600,-0.0011819665672312407,2013-12-09,177.46,-0.1989957382168024
176.7,176.01,178.0,4739800,0.009029986369831766,2013-12-06,177.67,0.08093685146753637
176.15,175.28,176.86,4384900,0.001934676226243326,2013-12-05,176.08,-0.16753996278999128
175.37,175.16,177.5,5267400,-0.0019309404815992526,2013-12-04,175.74,-0.10173942701227834
177.0,175.64,178.23,5864000,-0.007888212756366753,2013-12-03,176.08,0.28596491228070176
179.46,177.12,179.59,4560000,-0.012243989314336678,2013-12-02,177.48,0.5885734192649363
179.21,179.0,180.76,2870500,0.0039671453316199035,2013-11-29,179.68,-0.3755031001849233
177.83,177.82,180.18,4596500,0.009362134115391108,2013-11-27,178.97,-0.20144197359277272
178.67,177.31,178.94,5756000,-0.009109198614060565,2013-11-26,177.31,-0.19630265711612838
180.25,177.82,180.75,7161900,-0.013017098731384569,2013-11-25,178.94,-0.058907781661454384
183.5001,179.92,184.99,7610200,-0.015369575843154237,2013-11-22,181.3,0.7065141832043951
185.54,183.41099999999997,185.75,4459500,-0.005723851179869288,2013-11-21,184.13,0.223188326293269
185.22,184.645,186.24,3645800,-0.00032388663967608533,2013-11-20,185.19,-0.2034520428228097
184.63,184.15,186.2,4577000,0.0042283298097252064,2013-11-19,185.25,-0.14366966641097123
183.52,183.27,184.99,5344900,0.006987280965118137,2013-11-18,184.47,0.03261142559069574
182.38,181.16,183.28,5176100,0.005378409527468264,2013-11-15,183.19,-0.18119117298109622
180.48,179.66,183.2,6321500,-0.007300463089076614,2013-11-14,182.21,0.3437420287390529
182.27,181.59,183.55,4704400,0.0026219478887858916,2013-11-13,183.55,0.10470823059762835
182.53,182.26,184.0487,4258500,0.0010389326334208082,2013-11-12,183.07,-0.18455469812151737
180.19,180.04,183.39,5222300,0.01605644758042102,2013-11-11,182.88,-0.16776095617529885
178.83,177.35,180.08,6275000,-5.555555555547542e-05,2013-11-08,179.99,0.2022224350991475
179.6,179.6,181.39,5219500,0.0045203415369161615,2013-11-07,180.0,0.14445150963667852
177.91,177.78,179.75,4560700,0.0075344391341019,2013-11-06,179.19,-0.25195184359008005
179.54,177.71,179.8,6096800,-0.013424307982470851,2013-11-05,177.85,0.7502942611891024
179.9,179.34,180.8,3483300,0.005802600011159065,2013-11-04,180.27,-0.044231033063520386
179.81,178.88,180.33900000000003,3644500,0.00011160091512740777,2013-11-01,179.23,-0.15599453463328783
179.65,179.04,181.67,4318100,-0.005217873993893951,2013-10-31,179.21,-0.1812010542882606
181.69,179.86,182.18,5273700,-0.010817043707445628,2013-10-30,180.15,-0.4077555420793747
177.62,177.5,182.32,8904600,0.026895968424020422,2013-10-29,182.12,1.398416246936192
177.04,176.2,177.89,3712700,0.0028272547356515965,2013-10-28,177.35,-0.23335673577269345
178.43,176.26,179.1,4842800,-0.0053430821147357754,2013-10-25,176.85,-0.12478990837294202
176.43,176.25,177.89,5533300,0.011549183592194368,2013-10-24,177.8,0.022904573520168503
175.09,174.4,175.99,5409400,0.004572212379265084,2013-10-23,175.77,-0.22471443108365696
173.35,172.9512,175.57,6977300,0.012206409811408081,2013-10-22,174.97,-0.017101722850662804
174.42,172.6301,174.75,7098700,-0.005294049948210255,2013-10-21,172.86,-0.3270098596890406
174.8,173.25,175.0,10548000,-0.00600583423897505,2013-10-18,173.78,-0.5284524496063732
173.84,172.57,177.0,22368900,-0.06372837787179342,2013-10-17,174.83,2.3296963381958915
185.42,184.99400000000003,186.73,6718000,0.011209790967182887,2013-10-16,186.73,0.9963745505334165
185.74,184.22,185.94,3365100,-0.012354923249719207,2013-10-15,184.66,0.2636025684352823
185.41,184.42,186.99,2663100,0.004351095831542695,2013-10-14,186.97,-0.17617397760316778
185.25,184.12,186.23,3232600,0.007522866266168604,2013-10-11,186.16,-0.11651042663095468
183.17,182.358,184.77,3658900,0.019027134348113872,2013-10-10,184.77,-0.17284955352096754
179.37,179.1,181.67,4423500,0.014547896150402861,2013-10-09,181.32,-0.20701647455317929
181.89,178.71,181.99,5578300,-0.018075929893961784,2013-10-08,178.72,0.4063886647841872
181.85,181.85,183.31,3966400,-0.011352525801195057,2013-10-07,182.01,0.3851096521860595
184.17,183.58,185.13,2863600,0.0013053410203414106,2013-10-04,184.1,-0.10841272806525937
184.7,183.0,184.96,3211800,-0.005947231833909994,2013-10-03,183.86,-0.11205109065273289
185.54,184.41,186.3099,3617100,-0.0076188432235217984,2013-10-02,184.96,0.34906012233328365
185.34,184.65,186.65,2681200,0.006480181445080335,2013-10-01,186.38,-0.32602684631240264
185.56,184.34,186.74,3978200,-0.009308795206505405,2013-09-30,185.18,0.018614774036614934
188.92,186.45,188.94,3905500,-0.017348333508569125,2013-09-27,186.92,0.8654470768055025
190.1,189.455,191.76,2093600,0.00395841030242261,2013-09-26,190.22,-0.2113015633829346
190.14,188.5,190.62,2654500,-0.0026319945254513755,2013-09-25,189.47,-0.139629857712378
190.93,189.66,191.56,3085300,-0.00534059374836382,2013-09-24,189.97,-0.07647868773946365
190.06,189.3301,192.41,3340800,0.0051047258183349875,2013-09-23,190.99,-0.6081586694659802
193.96,190.02,194.4299,8525900,-0.017425926883499532,2013-09-20,190.02,1.682703502092445
194.18,193.22,194.89,3178100,-0.0052978088674005,2013-09-19,193.39,-0.17275756155968558
192.6,192.0,194.89,3841800,0.011761032472939137,2013-09-18,194.42,0.31079190692278824
193.42,191.83,194.15,2930900,-0.005125550090603226,2013-09-17,192.16,-0.2489493644936449
193.7,192.61,194.81,3902400,0.0050996513503669405,2013-09-16,193.15,0.05174644243208282
191.21,191.0,193.1,3710400,0.007549939705342679,2013-09-13,192.17,0.10599737689281019
190.96,189.85,191.32,3354800,0.0001573151546931939,2013-09-12,190.73,-0.32402426000926876
186.83,186.82,190.87,4962900,0.021972132904608754,2013-09-11,190.7,0.5757239014478028
187.2,186.37,187.65,3149600,0.008757703535517303,2013-09-10,186.6,0.0438817446639268
183.68,183.31,185.49,3017200,0.010653991148992015,2013-09-09,184.98,0.03915963492336827
184.65,182.65,184.99,2903500,-0.006081998370893293,2013-09-06,183.03,0.012519179801924851
183.35,183.07,185.0,2867600,0.005569813793480094,2013-09-05,184.15,0.10381461950036575
183.58,182.31,184.19,2597900,-0.00451185040226143,2013-09-04,183.13,-0.2550183528332186
183.63,182.51,184.32,3487200,0.009271959181434086,2013-09-03,183.96,0.27689491028927127
182.75,181.51,182.99,2731000,-0.0020258431887865136,2013-08-30,182.27,-0.08383374148747025
181.96,181.44,183.7,2980900,0.0026350461133068936,2013-08-29,182.64,-0.2508795737836751
182.68,181.1,183.47,3979200,-0.003173908284995197,2013-08-28,182.16,0.24712445544864758
183.63,182.5701,184.5,3190700,-0.010826025765941272,2013-08-27,182.74,0.4700976778474013
185.27,184.68,187.0,2170400,-0.0036673498004529126,2013-08-26,184.74,-0.05334321978453349
185.34,184.57,185.74,2292700,0.001241967708839553,2013-08-23,185.42,-0.026164889776154276
185.65,184.25,186.25,2354300,0.0017851346965269688,2013-08-22,185.19,-0.3370036609405801
184.67,184.28,186.57,3551000,0.0016254876462939993,2013-08-21,184.86,0.13894412726922822
184.37,183.1685,185.63,3117800,0.001791239211854867,2013-08-20,184.56,-0.040352119178798995
185.3,183.9787,186.5,3248900,-0.005988993201683446,2013-08-19,184.23,-0.05180364230679435
185.54,185.34,186.46,3426400,-0.0024220894558372175,2013-08-16,185.34,-0.07203986567002496
186.23,185.45,187.0,3692400,-0.00927851543753,2013-08-15,185.79,0.27663105486982675
188.58,187.3,188.926,2892300,-0.004723490075363435,2013-08-14,187.53,-0.18363487538457202
189.54,187.56,189.99,3542900,-0.0035432862657994724,2013-08-13,188.42,0.1706261358004295
186.97,186.89,189.55599999999998,3026500,0.006761793206261357,2013-08-12,189.09,-0.06865460364352538
188.0,187.0,189.16,3249600,-0.0005853243228862715,2013-08-09,187.82,-0.2854252792681854
189.45,186.79,189.87,4547600,-0.003341111582520151,2013-08-08,187.93,0.16554322474818672
189.6,188.05,189.93,3901700,-0.012723179224043202,2013-08-07,188.56,-0.3429822345710196
192.26,190.27,192.51,5938500,-0.023069053708439813,2013-08-06,190.99,1.3840780440804528
195.16,194.35,195.88,2490900,0.0017421602787457413,2013-08-05,195.5,-0.35702116675271034
195.5,193.2215,195.5,3874000,-0.0033195444563607346,2013-08-02,195.16,0.34621399033950717
196.65,195.41,197.17,2877700,0.003947908121411103,2013-08-01,195.81,-0.24469816272965883
194.49,194.49,196.9099,3810000,-0.004948727105759887,2013-07-31,195.04,0.43060979273054967
196.99,195.81,197.83,2663200,-0.0010193160389380118,2013-07-30,196.01,0.25997066754979414
196.83,195.53,197.19,2113700,-0.005776539143653392,2013-07-29,196.21,-0.1494507263289203
196.59,195.0,197.37,2485100,0.0006591623567588911,2013-07-26,197.35,-0.17556314898981518
196.3,195.66,197.83,3014300,0.0031025888815421343,2013-07-25,197.22,0.01906758173028167
195.95,195.861,197.3,2957900,0.008359831777618343,2013-07-24,196.61,0.032858439835184106
194.21,194.1,196.43,2863800,0.004585501571435779,2013-07-23,194.98,-0.15721012360211895
193.4,193.2804,195.79,3398000,0.0028417898108918926,2013-07-22,194.09,-0.5144049388361724
197.91,193.24,197.99,6997600,-0.022475882620334398,2013-07-19,193.54,-0.16629732885362314
198.27,195.99,200.94,8393400,0.01768182986378819,2013-07-18,197.99,0.2220313318968028
194.72,193.03,194.89,6868400,0.0036110394635027188,2013-07-17,194.55,0.8338717859717513
194.04,192.685,194.58,3745300,-0.000773195876288657,2013-07-16,193.85,-0.3400003524415388
192.42,191.68,194.89,5674700,0.010048419846930834,2013-07-15,194.0,0.2625314259016174
193.07,191.5901,193.6999,4494700,-0.0037863070539420063,2013-07-12,192.07,0.07593058049072421
193.78,192.61,194.11,4177500,0.0028608582574773944,2013-07-11,192.8,0.07335560123329898
191.51,191.2714,193.43,3892000,0.004966021955044475,2013-07-10,192.25,-0.2521425002882287
191.88,190.78,192.8,5204200,-0.018873730639039743,2013-07-09,191.3,0.7656318914334181
195.6,194.61,195.78,2947500,0.0002565023341711825,2013-07-08,194.98,0.22536792217510593
194.49,192.35,195.16,2405400,0.008693402328589839,2013-07-05,194.93,0.2845241909644345
190.65,190.51,194.22,1872600,0.009138381201044377,2013-07-03,193.25,-0.4880389315690188
190.78,190.26,193.23,3657700,0.0011501463822667368,2013-07-02,191.5,-0.1766387538267603
192.15,191.12,193.8,4442400,0.0008895400554653765,2013-07-01,191.28,-0.5582251039201257
191.73,188.41,192.66,10055800,-0.02320470227446969,2013-06-28,191.11,1.8614762961698252
196.05,195.29,196.9,3514200,0.004054192753771835,2013-06-27,195.65,0.058430215047286405
195.97,194.5,196.23,3320200,-0.0006154477382294132,2013-06-26,194.86,-0.13675835889969323
195.31,193.15,195.59,3846200,0.00744032241397119,2013-06-25,194.98,-0.11707451448510164
193.99,191.34,194.91,4356200,-0.009822981684232124,2013-06-24,193.54,-0.5113519091847265
198.5,193.5401,198.52,8914800,-0.009576893843425305,2013-06-21,195.46,0.974572517055019
200.67,197.28,201.7,4514800,-0.022729523620877545,2013-06-20,197.35,0.5863110923720178
204.44,201.93,205.03,2846100,-0.014301752330746376,2013-06-19,201.94,-0.13170419183598758
203.02,202.87,206.09,3277800,0.009013002364066214,2013-06-18,204.87,0.017981924904500124
203.44,202.55,205.1713,3219900,0.004154302670623222,2013-06-17,203.04,0.14811909431271175
203.97,201.81,204.745,2804500,-0.0077047651764244884,2013-06-14,202.2,-0.03276426970167268
201.01,200.34,204.4,2899500,0.01277335984095429,2013-06-13,203.77,-0.1496568713707549
204.59,200.51,205.23,3409800,-0.013628787135993692,2013-06-12,201.2,0.21155486071631602
203.17,202.51,205.95,2814400,-0.005072675836503837,2013-06-11,203.98,0.061116766579949466
206.97,204.9,206.98,2652300,-0.006445359825539065,2013-06-10,205.02,-0.10195029457574323
204.85,204.11,206.35,2953400,0.012512266928361049,2013-06-07,206.35,-0.19731477958362775
203.0,201.47,204.2,3679400,0.0052283713130116816,2013-06-06,203.8,-0.12715282061014377
205.16,202.4,206.29,4215400,-0.016732140258984396,2013-06-05,202.74,0.17149765166884356
208.6,205.08,209.0,3598300,-0.013208901651112659,2013-06-04,206.19,0.0831727874774233
208.25,207.33,210.05,3322000,0.004470723968849066,2013-06-03,208.95,-0.3287532834916145
208.59,208.02,211.98,4949000,-0.006400458540313347,2013-05-31,208.02,0.1248494215514695
206.97,206.97,210.99,4399700,0.006925740669488478,2013-05-30,209.36,0.2792056754085015
206.22,206.04,208.42,3439400,0.0006737895851380848,2013-05-29,207.92,-0.14261498192695998
207.44,207.16,208.59,4011500,0.010013610733035305,2013-05-28,207.78,0.21715516718247474
204.69,204.42,206.43,3295800,-0.0021342646488164974,2013-05-24,205.72,-0.36363460832963257
205.48,205.13,208.61,5179100,-0.004009855548577246,2013-05-23,206.16,-0.0014845376725534098
208.5,206.12099999999998,210.15,5186800,-0.007955907021327535,2013-05-22,206.99,0.7388447483992089
207.24,207.0,209.48,2982900,0.005057803468208055,2013-05-21,208.65,-0.17474062802600632
208.02,207.42,209.15,3614500,-0.004029936672423684,2013-05-20,207.6,-0.36633298855209406
205.25,204.99,209.5,5704100,0.018320386926571786,2013-05-17,208.44,0.265609052584868
204.0,204.0,206.59,4507000,0.006738146763722197,2013-05-16,204.69,0.11888979916089482
202.25,202.04,203.6799,4028100,0.0005413119433097524,2013-05-15,203.32,0.08876395383409474
202.09,202.08,203.67,3699700,0.0036548624487577897,2013-05-14,203.21,0.014060958228264475
204.18,202.22,204.47,3648400,-0.009781386022399419,2013-05-13,202.47,0.1125884362039522
203.37,202.82,204.53,3279200,0.0060519582759299695,2013-05-10,204.47,-0.07427377692459702
204.69,202.72,205.0,3542300,-0.007714090420857245,2013-05-09,203.24,-0.016492212010994822
202.94,202.51,204.85,3601700,0.00584393262289451,2013-05-08,204.82,0.04366850188351212
202.81,201.65,203.73,3451000,0.004191734885097054,2013-05-07,203.63,-0.28498912255257436
203.79,201.52,203.99,4826500,-0.008459244046745806,2013-05-06,202.78,0.07429830614107336
203.94,203.75,205.31900000000002,4492700,0.01047482583131587,2013-05-03,204.51,0.13880509999746526
200.12,199.75,202.43,3945100,0.01382557731803824,2013-05-02,202.39,-0.19472964422036698
201.87,199.2,202.17,4899100,-0.014367532339291,2013-05-01,199.63,-0.3502433719280097
199.13,197.35,202.59,7539900,0.017022344966105774,2013-04-30,202.54,0.2709695907221361
194.78,194.65,199.68,5932400,0.02490865112449181,2013-04-29,199.15,0.6996819757613959
194.16,193.25,194.71,3490300,0.001856148491879317,2013-04-26,194.31,-0.24954309918510398
192.69,192.32,195.17,4650900,0.011684314850555433,2013-04-25,193.95,0.2590757735726468
192.16,191.09,192.5,3693900,0.0005218934293615973,2013-04-24,191.71,-0.4133034735788822
189.27,188.61,192.555,6296100,0.020124580737901354,2013-04-23,191.61,-0.3605033822902066
191.15,187.68,191.38,9845400,-0.011421052631578887,2013-04-22,187.83,-0.4776144744521674
195.74,189.76,196.5,18847000,-0.08279024861211681,2013-04-19,190.0,1.8986465702860658
210.11,206.15,210.25,6502000,-0.012018886822149022,2013-04-18,207.15,0.9885008257385772
210.53,209.5,211.09,3269800,-0.01099056603773596,2013-04-17,209.67,0.14348662353558317
210.84,209.2,212.0,2859500,0.013093758960145419,2013-04-16,212.0,-0.322088143951068
210.44,209.26,211.69,4218100,-0.010029331062541447,2013-04-15,209.26,0.33256460478928407
210.79,209.78,211.49,3165400,-0.007232763479240956,2013-04-12,211.38,-0.13409563409563408
211.5,210.85,213.09,3655600,0.004339622641509333,2013-04-11,212.92,0.03728505760172518
211.86,210.47,212.51,3524200,0.013287448618678921,2013-04-10,212.0,0.36739999223994113
209.56,208.61,210.0,2577300,-0.0004777374355053876,2013-04-09,209.22,0.09616366110922092
209.07,207.33,209.32,2351200,-0.0004297789026311838,2013-04-08,209.32,-0.43317261330761814
209.1,206.34,209.84,4148000,-0.008991529033174017,2013-04-05,209.41,0.11821000134789061
212.77,210.04,212.93,3709500,-0.006348161384369444,2013-04-04,211.31,0.18559831245205838
214.32,212.6275,214.89,3128800,-0.007930584064191115,2013-04-03,212.66,0.0038501026694044427
212.92,211.57,214.71,3116800,0.009322911761936226,2013-04-02,214.36,0.45339239916064344
