time,open,percentVol,high,percentChange,low,volume,close
2016-09-02,159.88,-0.01824087246145134,160.57,6.268020559119236e-05,159.15,2315366,159.55
2016-09-01,158.32,0.014948901490715594,159.62,0.004154078549848839,158.1,2358385,159.54
2016-08-31,159.66,0.2814172497977492,159.66,-0.0032622333751568533,158.26,2323649,158.88
2016-08-30,159.76,-0.26758858462113866,160.15,-0.0020035061357375206,158.81,1813343,159.4
2016-08-29,158.83,-0.009226426412486388,160.21,0.008842849924204144,158.5,2475853,159.72
2016-08-26,158.88,-0.02955857093315284,160.44,-0.0019542331210994357,157.85,2498909,158.32
2016-08-25,159.0,-0.2887393950609952,159.54,-0.0026406790317511364,158.42,2575023,158.63
2016-08-24,159.89,0.27561319273875795,160.18,-0.007550230874828312,158.32,3620365,159.05
2016-08-23,160.33,0.39170002319388075,161.34,0.0016249999999999876,160.23,2838137,160.26
2016-08-22,160.0,-0.2755904365040319,160.57,-0.00024993751562107924,159.13,2039331,160.0
2016-08-19,160.84,-0.22914759613396773,160.91,-0.008180466038671397,159.52,2815163,160.04
2016-08-18,160.89,0.13208453157069355,162.0,0.005734230865120926,160.4401,3652013,161.36
2016-08-17,160.97,0.45954061773689503,161.16,-0.0016179215930304247,159.84,3225919,160.44
2016-08-16,161.11,-0.25591912241218817,161.93,-0.00728935013590315,160.69,2210229,160.7
2016-08-15,162.4,0.16803882223084687,162.97,-0.00043223217042287487,161.78,2970415,161.88
2016-08-12,163.19,-0.7099784058659407,163.46,-0.009661835748792313,161.52,2543079,161.95
2016-08-11,162.25,2.554819747230584,164.95,0.008946199407699806,162.18,8768585,163.53
2016-08-10,162.19,-0.09894138146431275,162.66,0.001916300921060765,161.955,2466675,162.08
2016-08-09,162.22,-0.09922440369309016,162.77200000000005,-0.0016662552456182533,161.645,2737530,161.77
2016-08-08,162.73,-0.20283681804232012,163.27,-0.008990275824108607,161.58,3039081,162.04
2016-08-05,162.0,0.531762505032388,163.51,0.012132466728566937,161.57,3812370,163.51
2016-08-04,160.86,-0.13023674515770778,161.7,0.005477064791187036,160.12,2488878,161.55
2016-08-03,160.13,-0.0711938301125743,160.86,0.0005604683024036383,159.8,2861558,160.67
2016-08-02,161.27,0.09113295258710763,161.4499,-0.005388665221430666,160.36,3080899,160.58
2016-08-01,160.65,-0.20404183915239216,161.65,0.005167476030382145,159.84,2823578,161.45
2016-07-29,161.36,0.5157417484165958,161.67,-0.004647704034207112,160.03,3547395,160.62
2016-07-28,161.38,0.08216148482438457,161.81,-0.002842489031700035,160.71,2340369,161.37
2016-07-27,162.12,-0.2524358193952303,162.57,-0.0017887984209227215,161.18,2162680,161.83
2016-07-26,162.65,0.03151668450654599,163.6,-0.00325853058715031,161.37,2892969,162.12
2016-07-25,162.0,0.112893772690279,162.88,0.0035787005614857925,161.75,2804578,162.65
2016-07-22,160.78,-0.3771482168940913,162.17,0.010096603303209717,160.47899999999996,2520077,162.07
2016-07-21,160.75,-0.07489901360638318,161.85,-0.005639563708478068,159.89,4046030,160.45
2016-07-20,159.97,-0.3857219122076845,161.71,0.011154279984960436,159.6,4373609,161.36
2016-07-19,161.78,0.0600888281415175,162.14,-0.0017515325910171242,157.89,7119917,159.58
2016-07-18,159.3,0.5010734500904934,160.75,0.0005006884466141059,158.73,6716340,159.86
2016-07-15,159.9,-0.03520466514749798,159.98,-0.003119540803593668,158.5,4474358,159.78
2016-07-14,158.81,0.6888105228927395,161.4,0.014301987090241663,158.58,4637624,160.28
2016-07-13,157.75,-0.28557461639904336,158.34,0.006240448293428624,157.06,2746089,158.02
2016-07-12,156.0,0.35649234969360655,157.12,0.011008819931757952,155.52,3843773,157.04
2016-07-11,154.6,-0.06807257663225563,156.04,0.005632526220380685,154.5,2833612,155.33
2016-07-08,154.0,0.42188699044762457,154.6,0.012188728702490215,153.08,3040593,154.46
2016-07-07,152.75,-0.1677330015299333,153.6891,0.0015094834941260515,151.89,2138421,152.6
2016-07-06,151.85,0.042426221793072205,152.41,0.004549050632911333,149.92,2569393,152.37
2016-07-05,151.19,-0.07277638172051104,152.0,-0.004397768296685145,150.76,2464820,151.68
2016-07-01,152.19,-0.32992297194492937,152.97,0.0037554354987481275,151.4,2658280,152.35
2016-06-30,148.86,0.17798010295343825,151.91,0.02236292604068435,148.67,3967126,151.78
2016-06-29,146.5,-0.15722469955633211,148.48,0.01894303363074834,146.45,3367736,148.46
2016-06-28,144.78,-0.22657904083194869,145.73,0.015331010452961591,144.22,3996007,145.7
2016-06-27,146.18,-0.43105809353892477,146.6,-0.02107920049116585,142.5,5166665,143.5
2016-06-24,149.97,1.2889394843347777,150.61,-0.056388799485033725,146.18,9081182,146.59
2016-06-23,153.45,0.4002503737606604,155.48,0.015890661783939386,152.6,3967419,155.35
2016-06-22,153.75,0.026453224670548225,154.71,-0.007335280753002382,152.27,2833364,152.92
2016-06-21,154.16,-0.22724938985504894,154.5689,0.0028643968491635086,153.69,2760344,154.05
2016-06-20,152.6,-0.234090572850444,154.67,0.01065859596026053,152.52,3572102,153.61
2016-06-17,150.96,0.9043479468074334,152.72,0.006156494108301436,150.6044,4663870,151.99
2016-06-16,150.19,0.0834619975349562,151.295,0.0025219007167507357,149.0,2449064,151.06
2016-06-15,151.46,-0.2112569015710266,151.7925,-0.0025155567324242067,150.6,2260406,150.68
2016-06-14,151.28,-0.20622993474142948,151.79,-0.0014542570068746263,150.4,2865833,151.06
2016-06-13,151.63,0.15697295648253218,152.5,-0.007153639167815196,150.28,3610407,151.28
2016-06-10,152.79,0.5434608635094738,153.3299,-0.006843957763003394,151.86,3120563,152.37
2016-06-09,152.92,-0.3111512090482025,153.76,-0.003766233766233862,152.73,2021796,153.42
2016-06-08,153.53,-0.3426549025360668,154.09,0.004369660210004511,153.04,2935036,154.0
2016-06-07,153.31,0.8772572359785442,153.93,0.003928501276763141,152.66,4464985,153.33
2016-06-06,153.09,0.021651541028222754,153.95,-0.001046504022499839,152.34,2378462,152.73
2016-06-03,152.4,-0.11902856314668764,153.04,-0.003973941368078271,151.7,2328056,152.89
2016-06-02,152.59,-0.007636680852757705,153.5,0.006491377614582738,152.12,2642601,153.5
2016-06-01,153.0,-0.5437555307886637,153.27,-0.008000520359047858,151.54,2662937,152.51
2016-05-31,152.56,1.3754811181109603,153.81,0.005888510861031149,152.27,5836645,153.74
2016-05-27,152.35,-0.19781588503049685,152.93,0.002623983206507585,152.15,2457037,152.84
2016-05-26,151.55,-0.2971760922745299,152.51,0.0049442942843958,151.05,3062934,152.44
2016-05-25,148.93,0.4878260863627859,152.09,0.022790101813768393,148.5001,4358039,151.69
2016-05-24,146.88,0.3923496945667535,148.75,0.010492607481092708,146.88,2929132,148.31
2016-05-23,147.61,-0.42681666867378953,147.95,-0.003259762308998271,146.66,2103733,146.77
2016-05-20,145.71,-0.004160250922849662,147.51,0.016007727868626143,145.55,3670262,147.25
2016-05-19,146.48,0.4795133528107822,146.93,-0.016356725940002703,143.955,3685595,144.93
2016-05-18,147.99,-0.28629825915503615,148.52,-0.004459459459459469,146.36,2491086,147.34
2016-05-17,149.21,0.1372534069959983,149.5,-0.009768499933092478,147.29,3490374,148.0
2016-05-16,147.65,0.2799213645928815,149.99,0.011779041429732073,147.44,3069126,149.46
2016-05-13,148.79,-0.2619641788692755,149.86,-0.0075248589088955375,147.42,2397902,147.72
2016-05-12,149.21,0.05064790933149821,149.39,-0.0007385028533063442,147.11,3249032,148.84
2016-05-11,149.71,-0.22545269472836316,151.09,-0.006801360272054469,148.74,3092408,148.95
2016-05-10,148.24,-0.07202658965583364,150.04,0.017849871046558885,147.74,3992536,149.97
2016-05-09,147.7,-0.1211800026308888,148.2,0.00033946635888382204,147.01,4302425,147.34
2016-05-06,144.86,-0.24690335158869658,147.97,0.005529765155652733,144.47,4895684,147.29
2016-05-05,145.95,1.5228086461196235,147.3,0.015459272097053667,145.45,6500738,146.48
2016-05-04,143.36,-0.28108304612861623,145.0,0.0008325816970791156,143.31,2576786,144.25
2016-05-03,144.65,0.023360265962929283,144.9,-0.007847456460384206,142.9,3584261,144.13
2016-05-02,146.56,-0.1711743839613421,147.0,-0.004590927778539089,144.43,3502443,145.27
2016-04-29,146.49,0.11459097410755104,147.34,-0.007683416060379367,144.191,4225790,145.94
2016-04-28,149.75,0.21877022195976648,150.18,-0.022595866285638366,146.725,3791337,147.07
2016-04-27,149.35,0.043994376613208264,150.78,0.009323852964850943,148.97,3110789,150.47
2016-04-26,148.65,0.045899257090807666,149.79,0.0018143941939385844,147.9,2979699,149.08
2016-04-25,148.16,-0.4512627792816444,148.9,0.002087542087542138,147.11,2848935,148.81
2016-04-22,149.44,-0.13693299638302614,151.0,-0.0053583389149364224,147.5,5191802,148.5
2016-04-21,146.58,-0.109363685262583,150.12,0.02183286564916842,146.46,6015526,149.3
2016-04-20,144.24,-0.48786538803916313,147.2,0.014652777777777848,144.0,6754189,146.11
2016-04-19,146.47,1.0169250746962106,146.95,-0.05592342490001967,142.61,13188308,144.0
2016-04-18,151.75,0.7878003513908263,153.14,0.005338781966780948,151.49,6538819,152.53
2016-04-15,151.04,0.1514863205616599,152.1,0.003704683778777529,150.96,3657466,151.72
2016-04-14,151.5,0.0026294440919578665,152.76,-0.0004628711234543337,150.38,3176300,151.16
2016-04-13,150.75,-0.11891897454324774,151.23,0.010693042839002853,149.63,3167970,151.23
2016-04-12,149.61,-0.06509993192782582,150.11,0.0025460636515912682,148.58,3595549,149.63
2016-04-11,150.26,0.16772551610560393,151.95,-0.0006695681285570076,149.22,3845918,149.25
2016-04-08,149.06,-0.10074954102489331,149.99,0.00741989881956151,148.12,3293512,149.35
2016-04-07,149.07,-0.12678192722682047,149.6,-0.011798426876416523,148.0,3662508,148.25
2016-04-06,149.9,0.2569149930835086,150.15,0.00013333333333331865,147.81,4194265,150.02
2016-04-05,151.43,-0.1509717150185519,151.6,-0.013612152298283609,149.65,3336952,150.0
2016-04-04,152.34,0.0013089842226383652,153.52,-0.002950432730133845,151.91,3930319,152.07
2016-04-01,150.51,-0.4210760203488664,152.96,0.007065037966325738,150.25,3925181,152.52
2016-03-31,149.79,1.0355615894003947,153.1,0.020483794892527385,149.36,6780132,151.45
2016-03-30,149.95,0.061269154974677775,150.41,-0.006160851804727918,148.32,3330841,148.41
2016-03-29,147.59,-0.03875520507282504,149.76,0.006266846361186129,147.5,3138545,149.33
2016-03-28,147.75,-0.3527226086292842,148.65,0.0030415680973303605,147.23,3265084,148.4
2016-03-24,144.98,0.05884734782021872,148.22,0.017537826685006808,144.49,5044335,147.95
2016-03-23,148.0,0.16709350786540855,148.03,-0.01823092505064139,145.13,4763987,145.4
2016-03-22,148.06,0.0968600252105154,149.28,-0.003565901904057034,147.84,4081924,148.1
2016-03-21,147.3,-0.6921389634753973,148.71,0.010469780406553664,146.7201,3721463,148.63
2016-03-18,147.4,1.0765765703860728,147.51,0.0003400435255713763,145.51,12088126,147.09
2016-03-17,144.78,0.3787930142998277,147.32,0.015539747220111977,144.45,5821180,147.04
2016-03-16,142.62,0.13874463323100117,144.88,0.012800783435926055,142.11,4221939,144.79
2016-03-15,141.74,-0.08402340725470736,143.33,0.0012606807676145415,141.54,3707538,142.96
2016-03-14,142.01,-0.08460771622444341,143.19,0.002950266928912537,141.04,4047634,142.78
2016-03-11,141.73,0.09993074668210933,142.9236,0.01547899279549192,140.51,4421748,142.36
2016-03-10,141.24,-0.08766530861238808,141.47,-0.0015668399686632473,138.09,4020024,140.19
2016-03-09,139.31,-0.2043303401171861,142.17,0.009635435392248537,139.23,4406304,140.41
2016-03-08,139.71,0.07110479460480268,140.35,-0.007706029254370361,137.42,5537856,139.07
2016-03-07,137.28,0.30284196014386566,140.51,0.01705370101596504,136.8718,5170228,140.15
2016-03-04,137.535,-0.23032584700710512,139.42,0.0,137.02,3968423,137.8
2016-03-03,137.22,-0.011740329638524671,137.9602,0.011005135730007387,136.07,5155978,137.8
2016-03-02,133.7,0.37727410479809853,137.44,0.014363325146982353,133.22,5217230,136.3
2016-03-01,132.24,-0.14441378737121324,134.64,0.025490345722353647,132.03,3788084,134.37
2016-02-29,132.0,0.009524821470876077,133.36,-0.007574036203893075,130.9,4427472,131.03
2016-02-26,134.51,0.0063085605197552574,134.92,-0.018364312267658,131.95,4385699,132.03
2016-02-25,133.29,0.05719551690620639,134.51,0.012801204819276935,130.88,4358205,134.5
2016-02-24,131.55,0.19850675842844767,133.49,0.0030211480362538623,129.68,4122421,132.8
2016-02-23,133.14,-0.2283400531784583,133.41,-0.01024145922105113,132.01,3439631,132.4
2016-02-22,133.84,-0.13030166570541757,134.31,0.005184851217312936,132.41,4457444,133.77
2016-02-19,132.36,-0.4849713177130782,133.65,0.004756511891280013,130.84,5125276,133.08
2016-02-18,130.0,1.0641931457118075,134.0,0.050356859635210194,129.75,9951438,132.45
2016-02-17,123.71,0.18712229744604003,126.57,0.027374938895225576,123.25,4820982,126.1
2016-02-16,121.83,-0.1772006637396747,123.09,0.014044943820224587,121.34,4061066,122.74
2016-02-12,119.26,-0.3245750292541789,121.05,0.027068307170131645,118.35,4935670,121.04
2016-02-11,118.78,0.1307766881371013,119.66,-0.019469173808137175,116.901,7307503,117.85
2016-02-10,125.0,0.08499416904040835,125.29,-0.03127266865479161,119.84,6462375,120.19
2016-02-09,126.12,-0.19116994231176365,126.93,-0.022916994802331114,123.77,5956138,124.07
2016-02-08,126.0,0.026074143433705954,127.51,-0.012366804075600757,124.13,7363893,126.98
2016-02-05,127.22,0.3629399979109891,128.64,0.007207207207207134,125.85,7176765,128.57
2016-02-04,125.08,-0.153898239939943,128.5,0.023492623476587537,125.0,5265650,127.65
2016-02-03,123.99,0.8932191293671428,125.4499,0.014478607450788994,122.29,6223424,124.72
2016-02-02,123.67,-0.08045576382008224,124.14,-0.015140591204037546,122.64,3287218,122.94
2016-02-01,124.4,-0.5665857629602633,125.29,0.0003205385046878284,123.71,3574834,124.83
2016-01-29,123.28,1.0920734542250332,124.79,0.021027655048273752,122.96,8248077,124.79
2016-01-28,121.26,-0.21544065951319769,122.83,0.01041666666666674,121.01,3942537,122.22
2016-01-27,122.73,0.08830635502902706,123.37,-0.013296353699323027,120.65,5025161,120.96
2016-01-26,122.25,-0.15207728865350856,123.61,0.004177588466579341,122.24,4617414,122.59
2016-01-25,122.1,-0.4105400618885523,124.23,-0.0034285714285714475,121.64,5445560,122.08
2016-01-22,124.67,0.0436860018905203,124.74,-0.0033357741436823574,121.77,9238219,122.5
2016-01-21,121.3,-0.45218111485564627,125.1,0.0086164451009354,120.5751,8851531,122.91
2016-01-20,118.46,0.622922139302708,123.99,-0.04878619935992512,118.0,16157769,121.86
2016-01-19,130.11,0.10524353778803053,132.1,-0.014765823271552625,128.06,9955973,128.11
2016-01-15,130.01,0.5777321573131871,130.88,-0.021668798435031222,128.87,9007945,130.03
2016-01-14,131.93,0.21474176695676594,133.79,0.013265228329648604,131.22,5709426,132.91
2016-01-13,133.5,-0.07448172244582896,134.2799,-0.0130173062452974,131.1,4700115,131.17
2016-01-12,133.65,0.020932661819825116,133.78,-0.0024769196126996906,131.13,5078360,132.9
2016-01-11,131.81,0.04444080029681374,133.82,0.012155283749905044,131.76,4974236,133.23
2016-01-08,133.18,-0.32200398604882907,133.816,-0.009257865422249156,131.32,4762583,131.63
2016-01-07,133.7,0.629521751778219,135.02,-0.017089590885551287,132.43,7024500,132.86
2016-01-06,134.38,0.09834653363177859,135.58,-0.0050055207949945,133.62,4310774,135.17
2016-01-05,136.76,-0.2494527398005557,136.89,-0.0007355645457888249,134.8501,3924785,135.85
2016-01-04,135.6,0.5104491950837036,135.97,-0.012134864118587552,134.24,5229231,135.95
2015-12-31,139.07,0.1581170863263026,139.1,-0.012343906990096132,137.57,3462037,137.62
2015-12-30,139.58,-0.24198751879901337,140.44,-0.0031478036915152385,139.22,2989367,139.34
2015-12-29,138.25,0.254589280692445,140.06,0.0157692028195624,138.2,3943691,139.78
2015-12-28,137.74,1.1022989166855046,138.045,-0.004629294755876923,136.54,3143412,137.61
2015-12-24,138.43,-0.7105029343208177,138.88,-0.002093258264761033,138.11,1495226,138.25
2015-12-23,138.3,0.2114138539400845,139.305,0.004422533168998655,138.11,5164909,138.54
2015-12-22,135.88,-0.2409089711350353,138.19,0.017933579335793315,135.65,4263538,137.93
2015-12-21,135.83,-0.4388010727117946,135.83,0.004447739065974732,134.02,5616636,135.5
2015-12-18,136.41,1.4472880684106446,136.96,-0.013528336380255856,134.27,10008280,134.9
2015-12-17,139.35,-0.05889691205148162,139.5,-0.018235336348625064,136.3075,4089539,136.75
2015-12-16,139.12,0.025227519059602077,139.65,0.010886131069018035,137.79,4345474,139.29
2015-12-15,137.4,-0.17562858974989837,138.97,0.013683513573162553,137.28,4238546,137.79
2015-12-14,135.31,-0.036001797671239566,136.14,0.010106264397711229,134.02,5141549,135.93
2015-12-11,135.23,0.2632952845463752,135.44,-0.016157332943412817,133.91,5333567,134.57
2015-12-10,137.03,-0.08516697641794901,137.85,0.0012444184173925343,135.7201,4221948,136.78
2015-12-09,137.38,0.18189054114790815,139.84,-0.010431003259688487,136.23,4614993,136.61
2015-12-08,138.28,0.19072820418991854,139.06,-0.010748835542816249,137.53,3904755,138.05
2015-12-07,140.16,-0.2820757344093987,140.41,-0.00626646727907143,138.81,3279300,139.55
2015-12-04,138.09,-0.22656022600297365,141.02,0.010869565217391353,137.99,4567752,140.43
2015-12-03,140.1,0.5853575908684463,140.73,-0.005583392984967794,138.19,5905763,138.92
2015-12-02,140.93,-0.11201732298893075,141.21,-0.011183465458663777,139.5,3725193,139.7
2015-12-01,139.58,-0.07637470954514891,141.4,0.013340984076890106,139.58,4195119,141.28
2015-11-30,138.61,2.2079994914679624,139.9,0.00693341037122619,138.52,4542014,139.42
2015-11-27,138.0,-0.5627648489916823,138.81,0.0033333333333334103,137.21,1415840,138.46
2015-11-25,138.37,-0.04972322186592748,138.43,-0.0043290043290042934,137.375,3238166,138.0
2015-11-24,137.65,-0.33676763453819014,139.34,0.0010111223458038054,137.31,3407603,138.6
2015-11-23,138.53,-0.007415206553772924,138.87,-0.0002888086642598431,137.12,5137872,138.46
2015-11-20,137.37,0.08893483395298163,138.915,0.012871142313880313,137.25,5176255,138.5
2015-11-19,136.21,0.14576172076019622,137.7355,0.0067736710351937734,136.01,4753503,136.74
2015-11-18,134.79,0.47407715864383104,135.91,0.01494544911074569,134.26,4148771,135.82
2015-11-17,134.22,-0.32840926634846,134.82,0.0008226759404681427,133.31,2814487,133.82
2015-11-16,131.79,-0.09086300153526716,134.09,0.014876660341555992,131.79,4190777,133.71
2015-11-13,132.95,-0.01932659853865526,133.0,-0.009696331930246438,131.65,4609621,131.75
2015-11-12,134.7,0.4852300583353293,134.7,-0.01466449414901505,133.01,4700465,133.04
2015-11-11,136.09,-0.29988162517943706,136.2,-0.003321768657267188,134.5,3164806,135.02
2015-11-10,135.36,-0.44016342360792204,135.735,0.0011824698839701941,134.12,4520387,135.47
2015-11-09,137.92,0.7018627701632187,138.08,-0.02126582278481015,134.88,8074476,135.31
2015-11-06,138.6,-0.06851477116488935,139.55,-0.011723497033383268,137.87,4744493,138.25
2015-11-05,141.61,0.44828840253746916,142.38,-0.012285532726117432,139.63,5093471,139.89
2015-11-04,142.55,-0.19139257957053946,142.65,-0.0017620524386805503,141.3,3516890,141.63
2015-11-03,140.02,0.13790574672467137,142.8,0.01075728432001144,139.9,4349317,141.88
2015-11-02,140.5,-0.04060702963611862,140.5165,0.0020702455739576298,139.57,3822212,140.37
2015-10-30,140.44,0.0737808419659618,141.33,-0.003344005691924612,139.9,3983990,140.08
2015-10-29,140.36,-0.5640148967799985,140.82,-0.00198821273876304,139.0201,3710245,140.55
2015-10-28,137.92,-0.4328566367425628,141.23,0.021543594951400014,137.5,8510027,140.83
2015-10-27,143.51,3.300152345885916,143.83,-0.04037310316023934,137.33,15005072,137.86
2015-10-26,144.75,-0.35025274470113155,145.0,-0.0070500414708322134,143.21,3489428,143.66
2015-10-23,144.61,-0.038085994172388116,145.49,0.004094663057811143,143.7,5370439,144.68
2015-10-22,141.74,-0.2174566327181371,145.07,0.022495032642634305,141.62,5583076,144.09
2015-10-21,140.25,-0.5548041878767529,142.66,0.0019908987485779406,139.3,7134526,140.92
2015-10-20,142.49,1.0146106369530203,142.88,-0.05749899477281872,140.27,16025591,140.64
2015-10-19,149.85,1.2834671843688095,149.97,-0.0077797725912626126,148.38,7954684,149.22
2015-10-16,150.45,0.0021229962784277134,151.2,0.00199880071956815,149.26,3483599,150.39
2015-10-15,150.91,0.036957015231509294,151.24,0.0005332977801479899,148.58,3476219,150.09
2015-10-14,149.6,-0.1438769550428569,150.65,0.002606603395267859,149.02,3352327,150.01
2015-10-13,150.78,0.21318110220607278,150.78,-0.010056900886595055,149.18,3915707,149.62
2015-10-12,152.4,-0.08594217054311859,152.58,-0.008202637968370619,150.85,3227636,151.14
2015-10-09,152.46,-0.26348684505555175,153.14700000000005,0.0007223535592328911,151.27,3531107,152.39
2015-10-08,149.69,0.6035094643158752,153.019,0.014591245252848273,149.29,4794357,152.28
2015-10-07,150.04,-0.009330122455579293,150.73,0.008804946901465271,148.8565,2989915,150.09
2015-10-06,149.06,-0.4118728234420419,150.15,-0.0017444981213096122,148.49,3018074,148.78
2015-10-05,145.82,0.68035035534564,149.8925,0.03084797344030976,145.82,5131669,149.04
2015-10-02,141.05,-0.2130566615138787,144.59,0.0068946305453025936,140.56,3053928,144.58
2015-10-01,145.31,-0.010988907368396417,145.67,-0.009519210871214656,141.59,3880747,143.59
2015-09-30,143.69,-0.1762656478658905,145.71,0.017547553870990384,143.66,3923866,144.97
2015-09-29,141.99,0.1097487874558436,142.66,-0.0003508279539714554,141.1501,4763509,142.47
2015-09-28,144.42,0.23548540574893373,145.38,-0.019942236281116577,142.47,4292421,142.52
2015-09-25,145.55,0.05981074410493292,146.27,0.0069939754864620785,144.53,3474279,145.42
2015-09-24,142.6,0.22585309762641503,145.07,0.005220659891410184,141.95,3278207,144.41
2015-09-23,144.21,-0.24965944307192867,144.57,-0.00533130236100543,142.75,2674225,143.66
2015-09-22,144.62,-0.06819678011575858,145.06,-0.013995084653194878,143.7699,3564015,144.43
2015-09-21,145.39,-0.5204447929968549,146.98,0.013632274583073922,144.92,3824858,146.48
2015-09-18,146.05,0.9924907917956549,146.385,-0.02450384771162406,143.98,7975845,144.51
2015-09-17,148.1,0.43002305640638716,149.68,-0.0018192844147969511,147.3,4002952,148.14
2015-09-16,147.84,0.03023930277579434,148.89,0.005964888497254739,147.54,2799222,148.41
2015-09-15,146.6,-0.15795691450243854,147.93,0.012907655338139312,145.76,2717060,147.53
2015-09-14,147.37,0.03622212666665159,147.37,-0.011671303521747944,145.41,3226747,145.65
2015-09-11,145.91,-0.10044464242279283,147.5,0.008002735978112296,145.67,3113953,147.37
2015-09-10,145.85,0.015815956576767043,147.16,0.007928300586004688,144.51,3461658,146.2
2015-09-09,148.74,-0.13354885952489315,149.04,-0.014806764925626381,144.85,3407761,145.05
2015-09-08,145.86,-0.0638071080972743,147.34,0.02456506610995124,145.66,3933010,147.23
2015-09-04,144.57,0.16582406415064388,145.4,-0.020983785256847076,143.32,4201068,143.7
2015-09-03,146.05,-0.152467979278316,148.03,0.0119269217511202,145.77,3603518,146.78
2015-09-02,144.92,-0.19347056431175091,145.08,0.01661059714045421,143.18,4251778,145.05
2015-09-01,144.91,0.2879539554340278,144.98,-0.03522888633443766,141.85,5271696,142.68
2015-08-31,147.38,0.004137911408413242,148.4,-0.0006081902959860219,146.26,4093078,147.89
2015-08-28,147.75,-0.18082016637573484,148.2,-0.0037700282752121117,147.18,4076211,147.98
2015-08-27,148.5,-0.1970659790044873,148.97,0.012542603953646925,145.66,4975966,148.54
2015-08-26,144.09,-0.12367876158339475,146.98,0.04072077185017009,142.14,6197229,146.7
2015-08-25,146.94,-0.3057822674148363,147.11,-0.01749494667874807,140.62,7071869,140.96
2015-08-24,143.47,0.3839095447321781,147.76,-0.036143768894860595,142.32,10186817,143.47
2015-08-21,151.5,0.8349426176750225,153.19,-0.024957421721472528,148.7,7360898,148.85
2015-08-20,152.74,-0.04621836351947173,153.91,-0.008314927893984692,152.5,4011514,152.66
2015-08-19,155.15,1.083846255605481,155.67,-0.013268380232036359,153.41,4205904,153.94
2015-08-18,155.51,-0.1027834850819318,156.52,-0.0019192630030069324,155.25,2018337,156.01
2015-08-17,155.2,-0.3027738983658119,156.69,0.0035955056179775013,154.7,2249554,156.31
2015-08-14,155.0,0.27360007705309797,156.21,0.004385116399045597,154.58,3226434,155.75
2015-08-13,156.06,-0.30112512179807616,156.09,-0.0069800204918033515,154.3171,2533318,155.07
2015-08-12,154.26,0.1445295097014283,156.52,0.004179795511542794,153.95,3624852,156.16
2015-08-11,155.96,-0.3134931051502253,155.99,-0.007910685805422757,154.86,3167111,155.51
2015-08-10,156.77,0.21567752695264186,157.4652,0.0105079938112429,156.12,4613371,156.75
2015-08-07,155.89,0.2630765252104603,156.25,-0.007676560900716445,154.335,3794897,155.12
2015-08-06,157.13,-0.13241192549654435,157.54,-0.010006333122229316,156.18,3004487,156.32
2015-08-05,159.1,-0.3417004795103197,159.54,0.0019035532994924331,157.48,3463034,157.9
2015-08-04,158.4,0.13976003957091643,158.82,-0.006993888223804534,156.87,5260575,157.6
2015-08-03,161.7,0.28916749948187626,161.85,-0.02024816346688063,157.9,4615511,158.71
2015-07-31,161.4,0.7949053974110876,162.06,0.006399105367793201,160.63,3580226,161.99
2015-07-30,160.5,-0.40958371961131845,161.4,-0.0008070022968527102,159.75,1994660,160.96
2015-07-29,160.0,0.24165107740481973,161.5,0.006497969384567259,159.39,3378396,161.09
2015-07-28,159.91,-0.2658624374028665,160.19,0.006160809706418746,158.5,2720890,160.05
2015-07-27,159.0,-0.018898351903613664,160.18,-0.004256651017214397,158.6,3706240,159.07
2015-07-24,161.29,-0.24961334825513093,161.93,-0.012242626599888617,159.41,3777631,159.75
2015-07-23,160.27,-0.2988891264187088,162.75,0.008606173994387234,159.83,5034246,161.73
2015-07-22,162.73,-0.47769533129034414,163.0695,-0.01667995339424788,159.7,7180385,160.35
2015-07-21,164.34,0.874108086288975,166.35,-0.05859600508024476,162.02,13747503,163.07
2015-07-20,172.79,0.6838458715023514,173.78,0.00411570343748191,172.14,7335491,173.22
2015-07-17,170.33,0.23414915093286615,172.52,0.008830409356725077,170.1,4356391,172.51
2015-07-16,169.47,0.7667001667664328,171.09,0.01465614430665152,169.16,3529874,171.0
2015-07-15,168.48,-0.3395602299700885,169.27,-0.0004744677065418035,168.0,1998004,168.53
2015-07-14,169.43,-0.28463242643645736,169.54,-0.004545991262250415,168.24,3025263,168.61
2015-07-13,167.93,-0.06817148703195808,169.89,0.014555256064689992,167.52,4228963,169.38
2015-07-10,165.66,0.08063441553555628,167.4,0.018919743667988875,165.515,4538349,166.95
2015-07-09,165.34,0.5127072643092245,165.51,0.004228977690610369,163.7,4199708,163.85
2015-07-08,164.0,-0.2179169832283574,164.94,-0.011151515151515135,162.68,2776286,163.16
2015-07-07,164.94,0.15263385525339124,165.35,0.0016390457111636891,162.2317,3549861,165.0
2015-07-06,163.83,0.07960399565884346,165.23,-0.0021806287479557707,163.52,3079782,164.73
2015-07-02,165.05,-0.11256671624337733,165.32,0.003647638154295141,164.42,2852696,165.09
2015-07-01,163.97,-0.10639709692412724,165.61,0.011250461084470809,163.6,3214547,164.49
2015-06-30,163.99,0.08525983964058059,164.0,-0.001902190587224628,162.12,3597288,162.66
2015-06-29,163.92,-0.6294578773537711,165.35,-0.015048954430073813,162.89,3314679,162.97
2015-06-26,166.23,2.7136994661197784,166.8116,-0.003733140655105993,165.23,8945485,165.46
