close,percentVol,low,percentChange,open,volume,high,time
157.02,-0.07111561003512956,156.655,0.008672191173636712,156.71,2481288,158.49,2016-10-10
155.67,0.36980041084946147,154.86,-0.007712901580826159,157.14,2671256,157.7,2016-10-07
156.88,0.1577053271734885,155.89,-0.001273236567354341,156.84,1950106,157.43,2016-10-06
157.08,-0.4159595249338972,156.72,0.0039626741659211095,157.07,1684458,157.83,2016-10-05
156.46,0.2946162133046055,155.82,-0.0072964913393820385,157.67,2884146,158.53,2016-10-04
157.61,-0.3806295348354879,157.02,-0.0078061063896757155,158.06,2227800,158.37,2016-10-03
158.85,0.06579278768343833,158.06,0.004680285876921042,158.9,3596878,159.838,2016-09-30
158.11,0.01977090766686973,157.46,-0.001137153326173368,158.63,3374838,165.0,2016-09-29
158.29,0.107864735981414,156.23,0.009695732601900708,156.99,3309408,158.625,2016-09-28
156.77,0.17915979986776276,153.81,0.01811923626445,154.32,2987195,156.77,2016-09-27
153.98,-0.06247559807160463,153.46,-0.006452445476835766,154.46,2533325,154.46,2016-09-26
154.98,0.004172558404854865,154.71,-0.007238485683172313,155.62,2702143,156.04,2016-09-23
156.11,0.0877240141558151,155.69,0.0037291840802418097,156.15,2690915,157.22,2016-09-22
155.53,0.14580342106774524,153.87,0.006992554224668268,154.91,2473895,155.68,2016-09-21
154.45,-0.11878004193269143,154.45,-0.002711951959708192,155.87,2159092,156.57,2016-09-20
154.87,-0.6209134682703479,154.55,0.006695267810712391,154.87,2450117,156.19,2016-09-19
153.84,0.7646646223843183,153.47,-0.01169214955672615,155.04,6463213,155.4,2016-09-16
155.66,-0.05128280844739086,153.21,0.01045115222330395,154.3,3662573,156.33,2016-09-15
154.05,0.06154833518894365,153.39,-0.011295808998138646,155.7,3860553,155.87,2016-09-14
155.81,-0.1673280246107124,155.5,-0.01566744582727897,157.63,3636719,157.93,2016-09-13
158.29,-0.1578186307214925,154.84,0.016699852270537496,155.26,4367529,158.53,2016-09-12
155.69,0.3085433759491154,155.65,-0.020817610062893066,158.03,5185972,158.4,2016-09-09
159.0,0.3827111390688873,158.76,-0.0163325909428359,160.55,3963164,161.21,2016-09-08
161.64,-0.042694258223627046,160.0,0.008044901777362057,160.19,2866227,161.76,2016-09-07
160.35,0.2931242835905856,159.11,0.005014102162331557,159.88,2994056,160.86,2016-09-06
159.55,-0.01824087246145134,159.15,6.268020559119236e-05,159.88,2315366,160.57,2016-09-02
159.54,0.014948901490715594,158.1,0.004154078549848839,158.32,2358385,159.62,2016-09-01
158.88,0.2814172497977492,158.26,-0.0032622333751568533,159.66,2323649,159.66,2016-08-31
159.4,-0.26758858462113866,158.81,-0.0020035061357375206,159.76,1813343,160.15,2016-08-30
159.72,-0.009226426412486388,158.5,0.008842849924204144,158.83,2475853,160.21,2016-08-29
158.32,-0.02955857093315284,157.85,-0.0019542331210994357,158.88,2498909,160.44,2016-08-26
158.63,-0.2887393950609952,158.42,-0.0026406790317511364,159.0,2575023,159.54,2016-08-25
159.05,0.27561319273875795,158.32,-0.007550230874828312,159.89,3620365,160.18,2016-08-24
160.26,0.39170002319388075,160.23,0.0016249999999999876,160.33,2838137,161.34,2016-08-23
160.0,-0.2755904365040319,159.13,-0.00024993751562107924,160.0,2039331,160.57,2016-08-22
160.04,-0.22914759613396773,159.52,-0.008180466038671397,160.84,2815163,160.91,2016-08-19
161.36,0.13208453157069355,160.4401,0.005734230865120926,160.89,3652013,162.0,2016-08-18
160.44,0.45954061773689503,159.84,-0.0016179215930304247,160.97,3225919,161.16,2016-08-17
160.7,-0.25591912241218817,160.69,-0.00728935013590315,161.11,2210229,161.93,2016-08-16
161.88,0.16803882223084687,161.78,-0.00043223217042287487,162.4,2970415,162.97,2016-08-15
161.95,-0.7099784058659407,161.52,-0.009661835748792313,163.19,2543079,163.46,2016-08-12
163.53,2.554819747230584,162.18,0.008946199407699806,162.25,8768585,164.95,2016-08-11
162.08,-0.09894138146431275,161.955,0.001916300921060765,162.19,2466675,162.66,2016-08-10
161.77,-0.09922440369309016,161.645,-0.0016662552456182533,162.22,2737530,162.77200000000005,2016-08-09
162.04,-0.20283681804232012,161.58,-0.008990275824108607,162.73,3039081,163.27,2016-08-08
163.51,0.531762505032388,161.57,0.012132466728566937,162.0,3812370,163.51,2016-08-05
161.55,-0.13023674515770778,160.12,0.005477064791187036,160.86,2488878,161.7,2016-08-04
160.67,-0.0711938301125743,159.8,0.0005604683024036383,160.13,2861558,160.86,2016-08-03
160.58,0.09113295258710763,160.36,-0.005388665221430666,161.27,3080899,161.4499,2016-08-02
161.45,-0.20404183915239216,159.84,0.005167476030382145,160.65,2823578,161.65,2016-08-01
160.62,0.5157417484165958,160.03,-0.004647704034207112,161.36,3547395,161.67,2016-07-29
161.37,0.08216148482438457,160.71,-0.002842489031700035,161.38,2340369,161.81,2016-07-28
161.83,-0.2524358193952303,161.18,-0.0017887984209227215,162.12,2162680,162.57,2016-07-27
162.12,0.03151668450654599,161.37,-0.00325853058715031,162.65,2892969,163.6,2016-07-26
162.65,0.112893772690279,161.75,0.0035787005614857925,162.0,2804578,162.88,2016-07-25
162.07,-0.3771482168940913,160.47899999999996,0.010096603303209717,160.78,2520077,162.17,2016-07-22
160.45,-0.07489901360638318,159.89,-0.005639563708478068,160.75,4046030,161.85,2016-07-21
161.36,-0.3857219122076845,159.6,0.011154279984960436,159.97,4373609,161.71,2016-07-20
159.58,0.0600888281415175,157.89,-0.0017515325910171242,161.78,7119917,162.14,2016-07-19
159.86,0.5010734500904934,158.73,0.0005006884466141059,159.3,6716340,160.75,2016-07-18
159.78,-0.03520466514749798,158.5,-0.003119540803593668,159.9,4474358,159.98,2016-07-15
160.28,0.6888105228927395,158.58,0.014301987090241663,158.81,4637624,161.4,2016-07-14
158.02,-0.28557461639904336,157.06,0.006240448293428624,157.75,2746089,158.34,2016-07-13
157.04,0.35649234969360655,155.52,0.011008819931757952,156.0,3843773,157.12,2016-07-12
155.33,-0.06807257663225563,154.5,0.005632526220380685,154.6,2833612,156.04,2016-07-11
154.46,0.42188699044762457,153.08,0.012188728702490215,154.0,3040593,154.6,2016-07-08
152.6,-0.1677330015299333,151.89,0.0015094834941260515,152.75,2138421,153.6891,2016-07-07
152.37,0.042426221793072205,149.92,0.004549050632911333,151.85,2569393,152.41,2016-07-06
151.68,-0.07277638172051104,150.76,-0.004397768296685145,151.19,2464820,152.0,2016-07-05
152.35,-0.32992297194492937,151.4,0.0037554354987481275,152.19,2658280,152.97,2016-07-01
151.78,0.17798010295343825,148.67,0.02236292604068435,148.86,3967126,151.91,2016-06-30
148.46,-0.15722469955633211,146.45,0.01894303363074834,146.5,3367736,148.48,2016-06-29
145.7,-0.22657904083194869,144.22,0.015331010452961591,144.78,3996007,145.73,2016-06-28
143.5,-0.43105809353892477,142.5,-0.02107920049116585,146.18,5166665,146.6,2016-06-27
146.59,1.2889394843347777,146.18,-0.056388799485033725,149.97,9081182,150.61,2016-06-24
155.35,0.4002503737606604,152.6,0.015890661783939386,153.45,3967419,155.48,2016-06-23
152.92,0.026453224670548225,152.27,-0.007335280753002382,153.75,2833364,154.71,2016-06-22
154.05,-0.22724938985504894,153.69,0.0028643968491635086,154.16,2760344,154.5689,2016-06-21
153.61,-0.234090572850444,152.52,0.01065859596026053,152.6,3572102,154.67,2016-06-20
151.99,0.9043479468074334,150.6044,0.006156494108301436,150.96,4663870,152.72,2016-06-17
151.06,0.0834619975349562,149.0,0.0025219007167507357,150.19,2449064,151.295,2016-06-16
150.68,-0.2112569015710266,150.6,-0.0025155567324242067,151.46,2260406,151.7925,2016-06-15
151.06,-0.20622993474142948,150.4,-0.0014542570068746263,151.28,2865833,151.79,2016-06-14
151.28,0.15697295648253218,150.28,-0.007153639167815196,151.63,3610407,152.5,2016-06-13
152.37,0.5434608635094738,151.86,-0.006843957763003394,152.79,3120563,153.3299,2016-06-10
153.42,-0.3111512090482025,152.73,-0.003766233766233862,152.92,2021796,153.76,2016-06-09
154.0,-0.3426549025360668,153.04,0.004369660210004511,153.53,2935036,154.09,2016-06-08
153.33,0.8772572359785442,152.66,0.003928501276763141,153.31,4464985,153.93,2016-06-07
152.73,0.021651541028222754,152.34,-0.001046504022499839,153.09,2378462,153.95,2016-06-06
152.89,-0.11902856314668764,151.7,-0.003973941368078271,152.4,2328056,153.04,2016-06-03
153.5,-0.007636680852757705,152.12,0.006491377614582738,152.59,2642601,153.5,2016-06-02
152.51,-0.5437555307886637,151.54,-0.008000520359047858,153.0,2662937,153.27,2016-06-01
153.74,1.3754811181109603,152.27,0.005888510861031149,152.56,5836645,153.81,2016-05-31
152.84,-0.19781588503049685,152.15,0.002623983206507585,152.35,2457037,152.93,2016-05-27
152.44,-0.2971760922745299,151.05,0.0049442942843958,151.55,3062934,152.51,2016-05-26
151.69,0.4878260863627859,148.5001,0.022790101813768393,148.93,4358039,152.09,2016-05-25
148.31,0.3923496945667535,146.88,0.010492607481092708,146.88,2929132,148.75,2016-05-24
146.77,-0.42681666867378953,146.66,-0.003259762308998271,147.61,2103733,147.95,2016-05-23
147.25,-0.004160250922849662,145.55,0.016007727868626143,145.71,3670262,147.51,2016-05-20
144.93,0.4795133528107822,143.955,-0.016356725940002703,146.48,3685595,146.93,2016-05-19
147.34,-0.28629825915503615,146.36,-0.004459459459459469,147.99,2491086,148.52,2016-05-18
148.0,0.1372534069959983,147.29,-0.009768499933092478,149.21,3490374,149.5,2016-05-17
149.46,0.2799213645928815,147.44,0.011779041429732073,147.65,3069126,149.99,2016-05-16
147.72,-0.2619641788692755,147.42,-0.0075248589088955375,148.79,2397902,149.86,2016-05-13
148.84,0.05064790933149821,147.11,-0.0007385028533063442,149.21,3249032,149.39,2016-05-12
148.95,-0.22545269472836316,148.74,-0.006801360272054469,149.71,3092408,151.09,2016-05-11
149.97,-0.07202658965583364,147.74,0.017849871046558885,148.24,3992536,150.04,2016-05-10
147.34,-0.1211800026308888,147.01,0.00033946635888382204,147.7,4302425,148.2,2016-05-09
147.29,-0.24690335158869658,144.47,0.005529765155652733,144.86,4895684,147.97,2016-05-06
146.48,1.5228086461196235,145.45,0.015459272097053667,145.95,6500738,147.3,2016-05-05
144.25,-0.28108304612861623,143.31,0.0008325816970791156,143.36,2576786,145.0,2016-05-04
144.13,0.023360265962929283,142.9,-0.007847456460384206,144.65,3584261,144.9,2016-05-03
145.27,-0.1711743839613421,144.43,-0.004590927778539089,146.56,3502443,147.0,2016-05-02
145.94,0.11459097410755104,144.191,-0.007683416060379367,146.49,4225790,147.34,2016-04-29
147.07,0.21877022195976648,146.725,-0.022595866285638366,149.75,3791337,150.18,2016-04-28
150.47,0.043994376613208264,148.97,0.009323852964850943,149.35,3110789,150.78,2016-04-27
149.08,0.045899257090807666,147.9,0.0018143941939385844,148.65,2979699,149.79,2016-04-26
148.81,-0.4512627792816444,147.11,0.002087542087542138,148.16,2848935,148.9,2016-04-25
148.5,-0.13693299638302614,147.5,-0.0053583389149364224,149.44,5191802,151.0,2016-04-22
149.3,-0.109363685262583,146.46,0.02183286564916842,146.58,6015526,150.12,2016-04-21
146.11,-0.48786538803916313,144.0,0.014652777777777848,144.24,6754189,147.2,2016-04-20
144.0,1.0169250746962106,142.61,-0.05592342490001967,146.47,13188308,146.95,2016-04-19
152.53,0.7878003513908263,151.49,0.005338781966780948,151.75,6538819,153.14,2016-04-18
151.72,0.1514863205616599,150.96,0.003704683778777529,151.04,3657466,152.1,2016-04-15
151.16,0.0026294440919578665,150.38,-0.0004628711234543337,151.5,3176300,152.76,2016-04-14
151.23,-0.11891897454324774,149.63,0.010693042839002853,150.75,3167970,151.23,2016-04-13
149.63,-0.06509993192782582,148.58,0.0025460636515912682,149.61,3595549,150.11,2016-04-12
149.25,0.16772551610560393,149.22,-0.0006695681285570076,150.26,3845918,151.95,2016-04-11
149.35,-0.10074954102489331,148.12,0.00741989881956151,149.06,3293512,149.99,2016-04-08
148.25,-0.12678192722682047,148.0,-0.011798426876416523,149.07,3662508,149.6,2016-04-07
150.02,0.2569149930835086,147.81,0.00013333333333331865,149.9,4194265,150.15,2016-04-06
150.0,-0.1509717150185519,149.65,-0.013612152298283609,151.43,3336952,151.6,2016-04-05
152.07,0.0013089842226383652,151.91,-0.002950432730133845,152.34,3930319,153.52,2016-04-04
152.52,-0.4210760203488664,150.25,0.007065037966325738,150.51,3925181,152.96,2016-04-01
151.45,1.0355615894003947,149.36,0.020483794892527385,149.79,6780132,153.1,2016-03-31
148.41,0.061269154974677775,148.32,-0.006160851804727918,149.95,3330841,150.41,2016-03-30
149.33,-0.03875520507282504,147.5,0.006266846361186129,147.59,3138545,149.76,2016-03-29
148.4,-0.3527226086292842,147.23,0.0030415680973303605,147.75,3265084,148.65,2016-03-28
147.95,0.05884734782021872,144.49,0.017537826685006808,144.98,5044335,148.22,2016-03-24
145.4,0.16709350786540855,145.13,-0.01823092505064139,148.0,4763987,148.03,2016-03-23
148.1,0.0968600252105154,147.84,-0.003565901904057034,148.06,4081924,149.28,2016-03-22
148.63,-0.6921389634753973,146.7201,0.010469780406553664,147.3,3721463,148.71,2016-03-21
147.09,1.0765765703860728,145.51,0.0003400435255713763,147.4,12088126,147.51,2016-03-18
147.04,0.3787930142998277,144.45,0.015539747220111977,144.78,5821180,147.32,2016-03-17
144.79,0.13874463323100117,142.11,0.012800783435926055,142.62,4221939,144.88,2016-03-16
142.96,-0.08402340725470736,141.54,0.0012606807676145415,141.74,3707538,143.33,2016-03-15
142.78,-0.08460771622444341,141.04,0.002950266928912537,142.01,4047634,143.19,2016-03-14
142.36,0.09993074668210933,140.51,0.01547899279549192,141.73,4421748,142.9236,2016-03-11
140.19,-0.08766530861238808,138.09,-0.0015668399686632473,141.24,4020024,141.47,2016-03-10
140.41,-0.2043303401171861,139.23,0.009635435392248537,139.31,4406304,142.17,2016-03-09
139.07,0.07110479460480268,137.42,-0.007706029254370361,139.71,5537856,140.35,2016-03-08
140.15,0.30284196014386566,136.8718,0.01705370101596504,137.28,5170228,140.51,2016-03-07
137.8,-0.23032584700710512,137.02,0.0,137.535,3968423,139.42,2016-03-04
137.8,-0.011740329638524671,136.07,0.011005135730007387,137.22,5155978,137.9602,2016-03-03
136.3,0.37727410479809853,133.22,0.014363325146982353,133.7,5217230,137.44,2016-03-02
134.37,-0.14441378737121324,132.03,0.025490345722353647,132.24,3788084,134.64,2016-03-01
131.03,0.009524821470876077,130.9,-0.007574036203893075,132.0,4427472,133.36,2016-02-29
132.03,0.0063085605197552574,131.95,-0.018364312267658,134.51,4385699,134.92,2016-02-26
134.5,0.05719551690620639,130.88,0.012801204819276935,133.29,4358205,134.51,2016-02-25
132.8,0.19850675842844767,129.68,0.0030211480362538623,131.55,4122421,133.49,2016-02-24
132.4,-0.2283400531784583,132.01,-0.01024145922105113,133.14,3439631,133.41,2016-02-23
133.77,-0.13030166570541757,132.41,0.005184851217312936,133.84,4457444,134.31,2016-02-22
133.08,-0.4849713177130782,130.84,0.004756511891280013,132.36,5125276,133.65,2016-02-19
132.45,1.0641931457118075,129.75,0.050356859635210194,130.0,9951438,134.0,2016-02-18
126.1,0.18712229744604003,123.25,0.027374938895225576,123.71,4820982,126.57,2016-02-17
122.74,-0.1772006637396747,121.34,0.014044943820224587,121.83,4061066,123.09,2016-02-16
121.04,-0.3245750292541789,118.35,0.027068307170131645,119.26,4935670,121.05,2016-02-12
117.85,0.1307766881371013,116.901,-0.019469173808137175,118.78,7307503,119.66,2016-02-11
120.19,0.08499416904040835,119.84,-0.03127266865479161,125.0,6462375,125.29,2016-02-10
124.07,-0.19116994231176365,123.77,-0.022916994802331114,126.12,5956138,126.93,2016-02-09
126.98,0.026074143433705954,124.13,-0.012366804075600757,126.0,7363893,127.51,2016-02-08
128.57,0.3629399979109891,125.85,0.007207207207207134,127.22,7176765,128.64,2016-02-05
127.65,-0.153898239939943,125.0,0.023492623476587537,125.08,5265650,128.5,2016-02-04
124.72,0.8932191293671428,122.29,0.014478607450788994,123.99,6223424,125.4499,2016-02-03
122.94,-0.08045576382008224,122.64,-0.015140591204037546,123.67,3287218,124.14,2016-02-02
124.83,-0.5665857629602633,123.71,0.0003205385046878284,124.4,3574834,125.29,2016-02-01
124.79,1.0920734542250332,122.96,0.021027655048273752,123.28,8248077,124.79,2016-01-29
122.22,-0.21544065951319769,121.01,0.01041666666666674,121.26,3942537,122.83,2016-01-28
120.96,0.08830635502902706,120.65,-0.013296353699323027,122.73,5025161,123.37,2016-01-27
122.59,-0.15207728865350856,122.24,0.004177588466579341,122.25,4617414,123.61,2016-01-26
122.08,-0.4105400618885523,121.64,-0.0034285714285714475,122.1,5445560,124.23,2016-01-25
122.5,0.0436860018905203,121.77,-0.0033357741436823574,124.67,9238219,124.74,2016-01-22
122.91,-0.45218111485564627,120.5751,0.0086164451009354,121.3,8851531,125.1,2016-01-21
121.86,0.622922139302708,118.0,-0.04878619935992512,118.46,16157769,123.99,2016-01-20
128.11,0.10524353778803053,128.06,-0.014765823271552625,130.11,9955973,132.1,2016-01-19
130.03,0.5777321573131871,128.87,-0.021668798435031222,130.01,9007945,130.88,2016-01-15
132.91,0.21474176695676594,131.22,0.013265228329648604,131.93,5709426,133.79,2016-01-14
131.17,-0.07448172244582896,131.1,-0.0130173062452974,133.5,4700115,134.2799,2016-01-13
132.9,0.020932661819825116,131.13,-0.0024769196126996906,133.65,5078360,133.78,2016-01-12
133.23,0.04444080029681374,131.76,0.012155283749905044,131.81,4974236,133.82,2016-01-11
131.63,-0.32200398604882907,131.32,-0.009257865422249156,133.18,4762583,133.816,2016-01-08
132.86,0.629521751778219,132.43,-0.017089590885551287,133.7,7024500,135.02,2016-01-07
135.17,0.09834653363177859,133.62,-0.0050055207949945,134.38,4310774,135.58,2016-01-06
135.85,-0.2494527398005557,134.8501,-0.0007355645457888249,136.76,3924785,136.89,2016-01-05
135.95,0.5104491950837036,134.24,-0.012134864118587552,135.6,5229231,135.97,2016-01-04
137.62,0.1581170863263026,137.57,-0.012343906990096132,139.07,3462037,139.1,2015-12-31
139.34,-0.24198751879901337,139.22,-0.0031478036915152385,139.58,2989367,140.44,2015-12-30
139.78,0.254589280692445,138.2,0.0157692028195624,138.25,3943691,140.06,2015-12-29
137.61,1.1022989166855046,136.54,-0.004629294755876923,137.74,3143412,138.045,2015-12-28
138.25,-0.7105029343208177,138.11,-0.002093258264761033,138.43,1495226,138.88,2015-12-24
138.54,0.2114138539400845,138.11,0.004422533168998655,138.3,5164909,139.305,2015-12-23
137.93,-0.2409089711350353,135.65,0.017933579335793315,135.88,4263538,138.19,2015-12-22
135.5,-0.4388010727117946,134.02,0.004447739065974732,135.83,5616636,135.83,2015-12-21
134.9,1.4472880684106446,134.27,-0.013528336380255856,136.41,10008280,136.96,2015-12-18
136.75,-0.05889691205148162,136.3075,-0.018235336348625064,139.35,4089539,139.5,2015-12-17
139.29,0.025227519059602077,137.79,0.010886131069018035,139.12,4345474,139.65,2015-12-16
137.79,-0.17562858974989837,137.28,0.013683513573162553,137.4,4238546,138.97,2015-12-15
135.93,-0.036001797671239566,134.02,0.010106264397711229,135.31,5141549,136.14,2015-12-14
134.57,0.2632952845463752,133.91,-0.016157332943412817,135.23,5333567,135.44,2015-12-11
136.78,-0.08516697641794901,135.7201,0.0012444184173925343,137.03,4221948,137.85,2015-12-10
136.61,0.18189054114790815,136.23,-0.010431003259688487,137.38,4614993,139.84,2015-12-09
138.05,0.19072820418991854,137.53,-0.010748835542816249,138.28,3904755,139.06,2015-12-08
139.55,-0.2820757344093987,138.81,-0.00626646727907143,140.16,3279300,140.41,2015-12-07
140.43,-0.22656022600297365,137.99,0.010869565217391353,138.09,4567752,141.02,2015-12-04
138.92,0.5853575908684463,138.19,-0.005583392984967794,140.1,5905763,140.73,2015-12-03
139.7,-0.11201732298893075,139.5,-0.011183465458663777,140.93,3725193,141.21,2015-12-02
141.28,-0.07637470954514891,139.58,0.013340984076890106,139.58,4195119,141.4,2015-12-01
139.42,2.2079994914679624,138.52,0.00693341037122619,138.61,4542014,139.9,2015-11-30
138.46,-0.5627648489916823,137.21,0.0033333333333334103,138.0,1415840,138.81,2015-11-27
138.0,-0.04972322186592748,137.375,-0.0043290043290042934,138.37,3238166,138.43,2015-11-25
138.6,-0.33676763453819014,137.31,0.0010111223458038054,137.65,3407603,139.34,2015-11-24
138.46,-0.007415206553772924,137.12,-0.0002888086642598431,138.53,5137872,138.87,2015-11-23
138.5,0.08893483395298163,137.25,0.012871142313880313,137.37,5176255,138.915,2015-11-20
136.74,0.14576172076019622,136.01,0.0067736710351937734,136.21,4753503,137.7355,2015-11-19
135.82,0.47407715864383104,134.26,0.01494544911074569,134.79,4148771,135.91,2015-11-18
133.82,-0.32840926634846,133.31,0.0008226759404681427,134.22,2814487,134.82,2015-11-17
133.71,-0.09086300153526716,131.79,0.014876660341555992,131.79,4190777,134.09,2015-11-16
131.75,-0.01932659853865526,131.65,-0.009696331930246438,132.95,4609621,133.0,2015-11-13
133.04,0.4852300583353293,133.01,-0.01466449414901505,134.7,4700465,134.7,2015-11-12
135.02,-0.29988162517943706,134.5,-0.003321768657267188,136.09,3164806,136.2,2015-11-11
135.47,-0.44016342360792204,134.12,0.0011824698839701941,135.36,4520387,135.735,2015-11-10
135.31,0.7018627701632187,134.88,-0.02126582278481015,137.92,8074476,138.08,2015-11-09
138.25,-0.06851477116488935,137.87,-0.011723497033383268,138.6,4744493,139.55,2015-11-06
139.89,0.44828840253746916,139.63,-0.012285532726117432,141.61,5093471,142.38,2015-11-05
141.63,-0.19139257957053946,141.3,-0.0017620524386805503,142.55,3516890,142.65,2015-11-04
141.88,0.13790574672467137,139.9,0.01075728432001144,140.02,4349317,142.8,2015-11-03
140.37,-0.04060702963611862,139.57,0.0020702455739576298,140.5,3822212,140.5165,2015-11-02
140.08,0.0737808419659618,139.9,-0.003344005691924612,140.44,3983990,141.33,2015-10-30
140.55,-0.5640148967799985,139.0201,-0.00198821273876304,140.36,3710245,140.82,2015-10-29
140.83,-0.4328566367425628,137.5,0.021543594951400014,137.92,8510027,141.23,2015-10-28
137.86,3.300152345885916,137.33,-0.04037310316023934,143.51,15005072,143.83,2015-10-27
143.66,-0.35025274470113155,143.21,-0.0070500414708322134,144.75,3489428,145.0,2015-10-26
144.68,-0.038085994172388116,143.7,0.004094663057811143,144.61,5370439,145.49,2015-10-23
144.09,-0.2174566327181371,141.62,0.022495032642634305,141.74,5583076,145.07,2015-10-22
140.92,-0.5548041878767529,139.3,0.0019908987485779406,140.25,7134526,142.66,2015-10-21
140.64,1.0146106369530203,140.27,-0.05749899477281872,142.49,16025591,142.88,2015-10-20
149.22,1.2834671843688095,148.38,-0.0077797725912626126,149.85,7954684,149.97,2015-10-19
150.39,0.0021229962784277134,149.26,0.00199880071956815,150.45,3483599,151.2,2015-10-16
150.09,0.036957015231509294,148.58,0.0005332977801479899,150.91,3476219,151.24,2015-10-15
150.01,-0.1438769550428569,149.02,0.002606603395267859,149.6,3352327,150.65,2015-10-14
149.62,0.21318110220607278,149.18,-0.010056900886595055,150.78,3915707,150.78,2015-10-13
151.14,-0.08594217054311859,150.85,-0.008202637968370619,152.4,3227636,152.58,2015-10-12
152.39,-0.26348684505555175,151.27,0.0007223535592328911,152.46,3531107,153.14700000000005,2015-10-09
152.28,0.6035094643158752,149.29,0.014591245252848273,149.69,4794357,153.019,2015-10-08
150.09,-0.009330122455579293,148.8565,0.008804946901465271,150.04,2989915,150.73,2015-10-07
148.78,-0.4118728234420419,148.49,-0.0017444981213096122,149.06,3018074,150.15,2015-10-06
149.04,0.68035035534564,145.82,0.03084797344030976,145.82,5131669,149.8925,2015-10-05
144.58,-0.2130566615138787,140.56,0.0068946305453025936,141.05,3053928,144.59,2015-10-02
143.59,-0.010988907368396417,141.59,-0.009519210871214656,145.31,3880747,145.67,2015-10-01
144.97,-0.1762656478658905,143.66,0.017547553870990384,143.69,3923866,145.71,2015-09-30
142.47,0.1097487874558436,141.1501,-0.0003508279539714554,141.99,4763509,142.66,2015-09-29
142.52,0.23548540574893373,142.47,-0.019942236281116577,144.42,4292421,145.38,2015-09-28
145.42,0.05981074410493292,144.53,0.0069939754864620785,145.55,3474279,146.27,2015-09-25
144.41,0.22585309762641503,141.95,0.005220659891410184,142.6,3278207,145.07,2015-09-24
143.66,-0.24965944307192867,142.75,-0.00533130236100543,144.21,2674225,144.57,2015-09-23
144.43,-0.06819678011575858,143.7699,-0.013995084653194878,144.62,3564015,145.06,2015-09-22
146.48,-0.5204447929968549,144.92,0.013632274583073922,145.39,3824858,146.98,2015-09-21
144.51,0.9924907917956549,143.98,-0.02450384771162406,146.05,7975845,146.385,2015-09-18
148.14,0.43002305640638716,147.3,-0.0018192844147969511,148.1,4002952,149.68,2015-09-17
148.41,0.03023930277579434,147.54,0.005964888497254739,147.84,2799222,148.89,2015-09-16
147.53,-0.15795691450243854,145.76,0.012907655338139312,146.6,2717060,147.93,2015-09-15
145.65,0.03622212666665159,145.41,-0.011671303521747944,147.37,3226747,147.37,2015-09-14
147.37,-0.10044464242279283,145.67,0.008002735978112296,145.91,3113953,147.5,2015-09-11
146.2,0.015815956576767043,144.51,0.007928300586004688,145.85,3461658,147.16,2015-09-10
145.05,-0.13354885952489315,144.85,-0.014806764925626381,148.74,3407761,149.04,2015-09-09
147.23,-0.0638071080972743,145.66,0.02456506610995124,145.86,3933010,147.34,2015-09-08
143.7,0.16582406415064388,143.32,-0.020983785256847076,144.57,4201068,145.4,2015-09-04
146.78,-0.152467979278316,145.77,0.0119269217511202,146.05,3603518,148.03,2015-09-03
145.05,-0.19347056431175091,143.18,0.01661059714045421,144.92,4251778,145.08,2015-09-02
142.68,0.2879539554340278,141.85,-0.03522888633443766,144.91,5271696,144.98,2015-09-01
147.89,0.004137911408413242,146.26,-0.0006081902959860219,147.38,4093078,148.4,2015-08-31
147.98,-0.18082016637573484,147.18,-0.0037700282752121117,147.75,4076211,148.2,2015-08-28
148.54,-0.1970659790044873,145.66,0.012542603953646925,148.5,4975966,148.97,2015-08-27
146.7,-0.12367876158339475,142.14,0.04072077185017009,144.09,6197229,146.98,2015-08-26
140.96,-0.3057822674148363,140.62,-0.01749494667874807,146.94,7071869,147.11,2015-08-25
143.47,0.3839095447321781,142.32,-0.036143768894860595,143.47,10186817,147.76,2015-08-24
148.85,0.8349426176750225,148.7,-0.024957421721472528,151.5,7360898,153.19,2015-08-21
152.66,-0.04621836351947173,152.5,-0.008314927893984692,152.74,4011514,153.91,2015-08-20
153.94,1.083846255605481,153.41,-0.013268380232036359,155.15,4205904,155.67,2015-08-19
156.01,-0.1027834850819318,155.25,-0.0019192630030069324,155.51,2018337,156.52,2015-08-18
156.31,-0.3027738983658119,154.7,0.0035955056179775013,155.2,2249554,156.69,2015-08-17
155.75,0.27360007705309797,154.58,0.004385116399045597,155.0,3226434,156.21,2015-08-14
155.07,-0.30112512179807616,154.3171,-0.0069800204918033515,156.06,2533318,156.09,2015-08-13
156.16,0.1445295097014283,153.95,0.004179795511542794,154.26,3624852,156.52,2015-08-12
155.51,-0.3134931051502253,154.86,-0.007910685805422757,155.96,3167111,155.99,2015-08-11
156.75,0.21567752695264186,156.12,0.0105079938112429,156.77,4613371,157.4652,2015-08-10
155.12,0.2630765252104603,154.335,-0.007676560900716445,155.89,3794897,156.25,2015-08-07
156.32,-0.13241192549654435,156.18,-0.010006333122229316,157.13,3004487,157.54,2015-08-06
157.9,-0.3417004795103197,157.48,0.0019035532994924331,159.1,3463034,159.54,2015-08-05
157.6,0.13976003957091643,156.87,-0.006993888223804534,158.4,5260575,158.82,2015-08-04
158.71,0.28916749948187626,157.9,-0.02024816346688063,161.7,4615511,161.85,2015-08-03
