,time,percentVol,open,percentChange,low,close,high,volume
980,2016-04-28,0.21877022195976648,149.75,-0.02259586628563837,146.725,147.07,150.18,3791337
981,2016-04-27,0.04399437661320826,149.35,0.009323852964850944,148.97,150.47,150.78,3110789
982,2016-04-26,0.04589925709080767,148.65,0.0018143941939385844,147.9,149.08,149.79,2979699
983,2016-04-25,-0.4512627792816444,148.16,0.002087542087542138,147.11,148.81,148.9,2848935
984,2016-04-22,-0.13693299638302614,149.44,-0.005358338914936422,147.5,148.5,151.0,5191802
985,2016-04-21,-0.10936368526258301,146.58,0.02183286564916842,146.46,149.3,150.12,6015526
986,2016-04-20,-0.4878653880391631,144.24,0.014652777777777846,144.0,146.11,147.2,6754189
987,2016-04-19,1.0169250746962106,146.47,-0.05592342490001967,142.61,144.0,146.95,13188308
988,2016-04-18,0.7878003513908263,151.75,0.005338781966780948,151.49,152.53,153.14,6538819
989,2016-04-15,0.1514863205616599,151.04,0.003704683778777529,150.96,151.72,152.1,3657466
990,2016-04-14,0.0026294440919578665,151.5,-0.0004628711234543337,150.38,151.16,152.76,3176300
991,2016-04-13,-0.11891897454324775,150.75,0.010693042839002851,149.63,151.23,151.23,3167970
992,2016-04-12,-0.06509993192782583,149.61,0.002546063651591268,148.58,149.63,150.11,3595549
993,2016-04-11,0.16772551610560393,150.26,-0.0006695681285570076,149.22,149.25,151.95,3845918
994,2016-04-08,-0.10074954102489332,149.06,0.007419898819561509,148.12,149.35,149.99,3293512
995,2016-04-07,-0.12678192722682047,149.07,-0.011798426876416523,148.0,148.25,149.6,3662508
996,2016-04-06,0.2569149930835086,149.9,0.00013333333333331862,147.81,150.02,150.15,4194265
997,2016-04-05,-0.1509717150185519,151.43,-0.013612152298283609,149.65,150.0,151.6,3336952
998,2016-04-04,0.0013089842226383652,152.34,-0.002950432730133845,151.91,152.07,153.52,3930319
999,2016-04-01,-0.4210760203488664,150.51,0.007065037966325738,150.25,152.52,152.96,3925181
1000,2016-03-31,1.0355615894003949,149.79,0.020483794892527385,149.36,151.45,153.1,6780132
1001,2016-03-30,0.061269154974677775,149.95,-0.006160851804727918,148.32,148.41,150.41,3330841
1002,2016-03-29,-0.03875520507282504,147.59,0.006266846361186129,147.5,149.33,149.76,3138545
1003,2016-03-28,-0.3527226086292842,147.75,0.0030415680973303605,147.23,148.4,148.65,3265084
1004,2016-03-24,0.05884734782021873,144.98,0.01753782668500681,144.49,147.95,148.22,5044335
1005,2016-03-23,0.16709350786540855,148.0,-0.01823092505064139,145.13,145.4,148.03,4763987
1006,2016-03-22,0.0968600252105154,148.06,-0.0035659019040570343,147.84,148.1,149.28,4081924
1007,2016-03-21,-0.6921389634753973,147.3,0.010469780406553664,146.7201,148.63,148.71,3721463
1008,2016-03-18,1.0765765703860728,147.4,0.0003400435255713763,145.51,147.09,147.51,12088126
1009,2016-03-17,0.3787930142998277,144.78,0.015539747220111975,144.45,147.04,147.32,5821180
1010,2016-03-16,0.13874463323100114,142.62,0.012800783435926057,142.11,144.79,144.88,4221939
1011,2016-03-15,-0.08402340725470736,141.74,0.0012606807676145415,141.54,142.96,143.33,3707538
1012,2016-03-14,-0.08460771622444341,142.01,0.002950266928912537,141.04,142.78,143.19,4047634
1013,2016-03-11,0.09993074668210933,141.73,0.01547899279549192,140.51,142.36,142.9236,4421748
1014,2016-03-10,-0.08766530861238807,141.24,-0.0015668399686632473,138.09,140.19,141.47,4020024
1015,2016-03-09,-0.2043303401171861,139.31,0.009635435392248535,139.23,140.41,142.17,4406304
1016,2016-03-08,0.07110479460480268,139.71,-0.007706029254370361,137.42,139.07,140.35,5537856
1017,2016-03-07,0.3028419601438657,137.28,0.01705370101596504,136.8718,140.15,140.51,5170228
1018,2016-03-04,-0.2303258470071051,137.535,0.0,137.02,137.8,139.42,3968423
1019,2016-03-03,-0.011740329638524671,137.22,0.011005135730007387,136.07,137.8,137.9602,5155978
1020,2016-03-02,0.3772741047980985,133.7,0.014363325146982353,133.22,136.3,137.44,5217230
1021,2016-03-01,-0.14441378737121324,132.24,0.025490345722353647,132.03,134.37,134.64,3788084
1022,2016-02-29,0.009524821470876077,132.0,-0.007574036203893075,130.9,131.03,133.36,4427472
1023,2016-02-26,0.0063085605197552574,134.51,-0.018364312267658,131.95,132.03,134.92,4385699
1024,2016-02-25,0.05719551690620639,133.29,0.012801204819276936,130.88,134.5,134.51,4358205
1025,2016-02-24,0.19850675842844767,131.55,0.0030211480362538623,129.68,132.8,133.49,4122421
1026,2016-02-23,-0.2283400531784583,133.14,-0.01024145922105113,132.01,132.4,133.41,3439631
1027,2016-02-22,-0.13030166570541754,133.84,0.005184851217312936,132.41,133.77,134.31,4457444
1028,2016-02-19,-0.4849713177130782,132.36,0.004756511891280013,130.84,133.08,133.65,5125276
1029,2016-02-18,1.0641931457118077,130.0,0.050356859635210194,129.75,132.45,134.0,9951438
1030,2016-02-17,0.18712229744604006,123.71,0.027374938895225576,123.25,126.1,126.57,4820982
1031,2016-02-16,-0.1772006637396747,121.83,0.014044943820224587,121.34,122.74,123.09,4061066
1032,2016-02-12,-0.3245750292541789,119.26,0.027068307170131645,118.35,121.04,121.05,4935670
1033,2016-02-11,0.1307766881371013,118.78,-0.01946917380813717,116.90100000000001,117.85,119.66,7307503
1034,2016-02-10,0.08499416904040835,125.0,-0.03127266865479161,119.84,120.19,125.29,6462375
1035,2016-02-09,-0.19116994231176365,126.12,-0.022916994802331114,123.77,124.07,126.93,5956138
1036,2016-02-08,0.026074143433705958,126.0,-0.012366804075600757,124.13,126.98,127.51,7363893
1037,2016-02-05,0.3629399979109891,127.22,0.0072072072072071345,125.85,128.57,128.64,7176765
1038,2016-02-04,-0.153898239939943,125.08,0.023492623476587537,125.0,127.65,128.5,5265650
1039,2016-02-03,0.8932191293671428,123.99,0.014478607450788994,122.29,124.72,125.4499,6223424
1040,2016-02-02,-0.08045576382008224,123.67,-0.015140591204037547,122.64,122.94,124.14,3287218
1041,2016-02-01,-0.5665857629602633,124.4,0.00032053850468782835,123.71,124.83,125.29,3574834
1042,2016-01-29,1.0920734542250332,123.28,0.021027655048273752,122.96,124.79,124.79,8248077
1043,2016-01-28,-0.21544065951319769,121.26,0.01041666666666674,121.01,122.22,122.83,3942537
1044,2016-01-27,0.08830635502902706,122.73,-0.013296353699323029,120.65,120.96,123.37,5025161
1045,2016-01-26,-0.15207728865350856,122.25,0.004177588466579341,122.24,122.59,123.61,4617414
1046,2016-01-25,-0.4105400618885523,122.1,-0.0034285714285714475,121.64,122.08,124.23,5445560
1047,2016-01-22,0.0436860018905203,124.67,-0.003335774143682357,121.77,122.5,124.74,9238219
1048,2016-01-21,-0.4521811148556463,121.3,0.0086164451009354,120.5751,122.91,125.1,8851531
1049,2016-01-20,0.622922139302708,118.46,-0.04878619935992512,118.0,121.86,123.99,16157769
1050,2016-01-19,0.10524353778803053,130.11,-0.014765823271552625,128.06,128.11,132.1,9955973
1051,2016-01-15,0.5777321573131871,130.01,-0.021668798435031226,128.87,130.03,130.88,9007945
1052,2016-01-14,0.21474176695676594,131.93,0.013265228329648604,131.22,132.91,133.79,5709426
1053,2016-01-13,-0.07448172244582896,133.5,-0.0130173062452974,131.1,131.17,134.2799,4700115
1054,2016-01-12,0.02093266181982512,133.65,-0.0024769196126996906,131.13,132.9,133.78,5078360
1055,2016-01-11,0.044440800296813736,131.81,0.012155283749905044,131.76,133.23,133.82,4974236
1056,2016-01-08,-0.3220039860488291,133.18,-0.009257865422249156,131.32,131.63,133.816,4762583
1057,2016-01-07,0.629521751778219,133.7,-0.017089590885551287,132.43,132.86,135.02,7024500
1058,2016-01-06,0.0983465336317786,134.38,-0.0050055207949945,133.62,135.17,135.58,4310774
1059,2016-01-05,-0.2494527398005557,136.76,-0.0007355645457888249,134.8501,135.85,136.89,3924785
1060,2016-01-04,0.5104491950837036,135.6,-0.012134864118587552,134.24,135.95,135.97,5229231
1061,2015-12-31,0.1581170863263026,139.07,-0.012343906990096132,137.57,137.62,139.1,3462037
1062,2015-12-30,-0.24198751879901334,139.58,-0.0031478036915152385,139.22,139.34,140.44,2989367
1063,2015-12-29,0.254589280692445,138.25,0.0157692028195624,138.2,139.78,140.06,3943691
1064,2015-12-28,1.1022989166855046,137.74,-0.004629294755876923,136.54,137.61,138.045,3143412
1065,2015-12-24,-0.7105029343208177,138.43,-0.0020932582647610327,138.11,138.25,138.88,1495226
1066,2015-12-23,0.2114138539400845,138.3,0.004422533168998655,138.11,138.54,139.305,5164909
1067,2015-12-22,-0.2409089711350353,135.88,0.017933579335793315,135.65,137.93,138.19,4263538
1068,2015-12-21,-0.4388010727117946,135.83,0.004447739065974732,134.02,135.5,135.83,5616636
1069,2015-12-18,1.4472880684106446,136.41,-0.013528336380255856,134.27,134.9,136.96,10008280
1070,2015-12-17,-0.05889691205148163,139.35,-0.018235336348625064,136.3075,136.75,139.5,4089539
1071,2015-12-16,0.02522751905960208,139.12,0.010886131069018036,137.79,139.29,139.65,4345474
1072,2015-12-15,-0.17562858974989834,137.4,0.013683513573162552,137.28,137.79,138.97,4238546
1073,2015-12-14,-0.036001797671239566,135.31,0.010106264397711229,134.02,135.93,136.14,5141549
1074,2015-12-11,0.2632952845463752,135.23,-0.016157332943412817,133.91,134.57,135.44,5333567
1075,2015-12-10,-0.08516697641794901,137.03,0.0012444184173925346,135.7201,136.78,137.85,4221948
1076,2015-12-09,0.18189054114790812,137.38,-0.010431003259688487,136.23,136.61,139.84,4614993
1077,2015-12-08,0.19072820418991854,138.28,-0.010748835542816249,137.53,138.05,139.06,3904755
1078,2015-12-07,-0.2820757344093987,140.16,-0.0062664672790714296,138.81,139.55,140.41,3279300
1079,2015-12-04,-0.22656022600297365,138.09,0.010869565217391351,137.99,140.43,141.02,4567752
1080,2015-12-03,0.5853575908684463,140.1,-0.0055833929849677935,138.19,138.92,140.73,5905763
1081,2015-12-02,-0.11201732298893076,140.93,-0.011183465458663777,139.5,139.7,141.21,3725193
1082,2015-12-01,-0.07637470954514891,139.58,0.013340984076890106,139.58,141.28,141.4,4195119
1083,2015-11-30,2.2079994914679624,138.61,0.00693341037122619,138.52,139.42,139.9,4542014
1084,2015-11-27,-0.5627648489916823,138.0,0.0033333333333334107,137.21,138.46,138.81,1415840
1085,2015-11-25,-0.04972322186592748,138.37,-0.004329004329004293,137.375,138.0,138.43,3238166
1086,2015-11-24,-0.3367676345381901,137.65,0.0010111223458038054,137.31,138.6,139.34,3407603
1087,2015-11-23,-0.007415206553772923,138.53,-0.00028880866425984314,137.12,138.46,138.87,5137872
1088,2015-11-20,0.08893483395298163,137.37,0.012871142313880313,137.25,138.5,138.915,5176255
1089,2015-11-19,0.14576172076019622,136.21,0.006773671035193773,136.01,136.74,137.7355,4753503
1090,2015-11-18,0.474077158643831,134.79,0.01494544911074569,134.26,135.82,135.91,4148771
1091,2015-11-17,-0.32840926634846,134.22,0.0008226759404681427,133.31,133.82,134.82,2814487
1092,2015-11-16,-0.09086300153526716,131.79,0.01487666034155599,131.79,133.71,134.09,4190777
1093,2015-11-13,-0.01932659853865526,132.95,-0.009696331930246438,131.65,131.75,133.0,4609621
1094,2015-11-12,0.4852300583353293,134.7,-0.01466449414901505,133.01,133.04,134.7,4700465
1095,2015-11-11,-0.29988162517943706,136.09,-0.003321768657267188,134.5,135.02,136.2,3164806
1096,2015-11-10,-0.4401634236079221,135.36,0.001182469883970194,134.12,135.47,135.735,4520387
1097,2015-11-09,0.7018627701632187,137.92,-0.02126582278481015,134.88,135.31,138.08,8074476
1098,2015-11-06,-0.06851477116488935,138.6,-0.01172349703338327,137.87,138.25,139.55,4744493
1099,2015-11-05,0.4482884025374692,141.61,-0.012285532726117432,139.63,139.89,142.38,5093471
1100,2015-11-04,-0.19139257957053946,142.55,-0.0017620524386805505,141.3,141.63,142.65,3516890
1101,2015-11-03,0.13790574672467135,140.02,0.01075728432001144,139.9,141.88,142.8,4349317
1102,2015-11-02,-0.04060702963611862,140.5,0.0020702455739576298,139.57,140.37,140.5165,3822212
1103,2015-10-30,0.0737808419659618,140.44,-0.003344005691924612,139.9,140.08,141.33,3983990
1104,2015-10-29,-0.5640148967799985,140.36,-0.00198821273876304,139.0201,140.55,140.82,3710245
1105,2015-10-28,-0.4328566367425628,137.92,0.021543594951400014,137.5,140.83,141.23,8510027
1106,2015-10-27,3.3001523458859157,143.51,-0.040373103160239336,137.33,137.86,143.83,15005072
1107,2015-10-26,-0.35025274470113155,144.75,-0.007050041470832213,143.21,143.66,145.0,3489428
1108,2015-10-23,-0.038085994172388116,144.61,0.004094663057811143,143.7,144.68,145.49,5370439
1109,2015-10-22,-0.2174566327181371,141.74,0.0224950326426343,141.62,144.09,145.07,5583076
1110,2015-10-21,-0.5548041878767529,140.25,0.0019908987485779406,139.3,140.92,142.66,7134526
1111,2015-10-20,1.0146106369530203,142.49,-0.05749899477281872,140.27,140.64,142.88,16025591
1112,2015-10-19,1.2834671843688097,149.85,-0.007779772591262611,148.38,149.22,149.97,7954684
1113,2015-10-16,0.0021229962784277134,150.45,0.00199880071956815,149.26,150.39,151.2,3483599
1114,2015-10-15,0.036957015231509294,150.91,0.0005332977801479899,148.58,150.09,151.24,3476219
1115,2015-10-14,-0.1438769550428569,149.6,0.002606603395267859,149.02,150.01,150.65,3352327
1116,2015-10-13,0.2131811022060728,150.78,-0.010056900886595057,149.18,149.62,150.78,3915707
1117,2015-10-12,-0.08594217054311859,152.4,-0.008202637968370619,150.85,151.14,152.58,3227636
1118,2015-10-09,-0.2634868450555517,152.46,0.0007223535592328911,151.27,152.39,153.14700000000005,3531107
1119,2015-10-08,0.6035094643158752,149.69,0.014591245252848271,149.29,152.28,153.019,4794357
1120,2015-10-07,-0.009330122455579293,150.04,0.00880494690146527,148.8565,150.09,150.73,2989915
1121,2015-10-06,-0.4118728234420419,149.06,-0.0017444981213096122,148.49,148.78,150.15,3018074
1122,2015-10-05,0.68035035534564,145.82,0.03084797344030976,145.82,149.04,149.8925,5131669
1123,2015-10-02,-0.2130566615138787,141.05,0.0068946305453025936,140.56,144.58,144.59,3053928
1124,2015-10-01,-0.010988907368396415,145.31,-0.009519210871214656,141.59,143.59,145.67,3880747
1125,2015-09-30,-0.1762656478658905,143.69,0.017547553870990384,143.66,144.97,145.71,3923866
1126,2015-09-29,0.1097487874558436,141.99,-0.0003508279539714554,141.1501,142.47,142.66,4763509
1127,2015-09-28,0.2354854057489337,144.42,-0.019942236281116577,142.47,142.52,145.38,4292421
1128,2015-09-25,0.05981074410493292,145.55,0.006993975486462079,144.53,145.42,146.27,3474279
1129,2015-09-24,0.22585309762641506,142.6,0.005220659891410184,141.95,144.41,145.07,3278207
1130,2015-09-23,-0.2496594430719287,144.21,-0.00533130236100543,142.75,143.66,144.57,2674225
1131,2015-09-22,-0.06819678011575858,144.62,-0.013995084653194878,143.7699,144.43,145.06,3564015
1132,2015-09-21,-0.5204447929968549,145.39,0.013632274583073922,144.92,146.48,146.98,3824858
1133,2015-09-18,0.9924907917956548,146.05,-0.02450384771162406,143.98,144.51,146.385,7975845
1134,2015-09-17,0.4300230564063872,148.1,-0.0018192844147969511,147.3,148.14,149.68,4002952
1135,2015-09-16,0.030239302775794338,147.84,0.005964888497254739,147.54,148.41,148.89,2799222
1136,2015-09-15,-0.15795691450243854,146.6,0.012907655338139312,145.76,147.53,147.93,2717060
1137,2015-09-14,0.03622212666665159,147.37,-0.011671303521747944,145.41,145.65,147.37,3226747
1138,2015-09-11,-0.10044464242279284,145.91,0.008002735978112295,145.67,147.37,147.5,3113953
1139,2015-09-10,0.015815956576767043,145.85,0.007928300586004687,144.51,146.2,147.16,3461658
1140,2015-09-09,-0.13354885952489315,148.74,-0.014806764925626381,144.85,145.05,149.04,3407761
1141,2015-09-08,-0.0638071080972743,145.86,0.02456506610995124,145.66,147.23,147.34,3933010
1142,2015-09-04,0.16582406415064388,144.57,-0.02098378525684708,143.32,143.7,145.4,4201068
1143,2015-09-03,-0.152467979278316,146.05,0.0119269217511202,145.77,146.78,148.03,3603518
1144,2015-09-02,-0.1934705643117509,144.92,0.01661059714045421,143.18,145.05,145.08,4251778
1145,2015-09-01,0.2879539554340278,144.91,-0.03522888633443766,141.85,142.68,144.98,5271696
1146,2015-08-31,0.004137911408413242,147.38,-0.0006081902959860219,146.26,147.89,148.4,4093078
1147,2015-08-28,-0.18082016637573484,147.75,-0.0037700282752121117,147.18,147.98,148.2,4076211
1148,2015-08-27,-0.1970659790044873,148.5,0.012542603953646923,145.66,148.54,148.97,4975966
1149,2015-08-26,-0.12367876158339475,144.09,0.04072077185017009,142.14,146.7,146.98,6197229
1150,2015-08-25,-0.3057822674148363,146.94,-0.01749494667874807,140.62,140.96,147.11,7071869
1151,2015-08-24,0.3839095447321781,143.47,-0.0361437688948606,142.32,143.47,147.76,10186817
1152,2015-08-21,0.8349426176750225,151.5,-0.024957421721472528,148.7,148.85,153.19,7360898
1153,2015-08-20,-0.04621836351947173,152.74,-0.008314927893984692,152.5,152.66,153.91,4011514
1154,2015-08-19,1.0838462556054809,155.15,-0.013268380232036359,153.41,153.94,155.67,4205904
1155,2015-08-18,-0.1027834850819318,155.51,-0.0019192630030069324,155.25,156.01,156.52,2018337
1156,2015-08-17,-0.3027738983658119,155.2,0.003595505617977501,154.7,156.31,156.69,2249554
1157,2015-08-14,0.273600077053098,155.0,0.004385116399045597,154.58,155.75,156.21,3226434
1158,2015-08-13,-0.30112512179807616,156.06,-0.006980020491803352,154.3171,155.07,156.09,2533318
1159,2015-08-12,0.1445295097014283,154.26,0.004179795511542793,153.95,156.16,156.52,3624852
1160,2015-08-11,-0.3134931051502253,155.96,-0.007910685805422757,154.86,155.51,155.99,3167111
1161,2015-08-10,0.21567752695264186,156.77,0.0105079938112429,156.12,156.75,157.4652,4613371
1162,2015-08-07,0.2630765252104603,155.89,-0.007676560900716446,154.335,155.12,156.25,3794897
1163,2015-08-06,-0.13241192549654435,157.13,-0.010006333122229316,156.18,156.32,157.54,3004487
1164,2015-08-05,-0.3417004795103197,159.1,0.001903553299492433,157.48,157.9,159.54,3463034
1165,2015-08-04,0.13976003957091646,158.4,-0.006993888223804534,156.87,157.6,158.82,5260575
1166,2015-08-03,0.28916749948187626,161.7,-0.02024816346688063,157.9,158.71,161.85,4615511
1167,2015-07-31,0.7949053974110876,161.4,0.006399105367793201,160.63,161.99,162.06,3580226
1168,2015-07-30,-0.4095837196113185,160.5,-0.0008070022968527103,159.75,160.96,161.4,1994660
1169,2015-07-29,0.2416510774048197,160.0,0.006497969384567259,159.39,161.09,161.5,3378396
1170,2015-07-28,-0.2658624374028665,159.91,0.006160809706418746,158.5,160.05,160.19,2720890
1171,2015-07-27,-0.018898351903613664,159.0,-0.004256651017214397,158.6,159.07,160.18,3706240
1172,2015-07-24,-0.2496133482551309,161.29,-0.012242626599888616,159.41,159.75,161.93,3777631
1173,2015-07-23,-0.2988891264187088,160.27,0.008606173994387234,159.83,161.73,162.75,5034246
1174,2015-07-22,-0.4776953312903442,162.73,-0.01667995339424788,159.7,160.35,163.0695,7180385
1175,2015-07-21,0.8741080862889751,164.34,-0.05859600508024476,162.02,163.07,166.35,13747503
1176,2015-07-20,0.6838458715023514,172.79,0.00411570343748191,172.14,173.22,173.78,7335491
1177,2015-07-17,0.2341491509328661,170.33,0.008830409356725076,170.1,172.51,172.52,4356391
1178,2015-07-16,0.7667001667664328,169.47,0.01465614430665152,169.16,171.0,171.09,3529874
1179,2015-07-15,-0.3395602299700885,168.48,-0.00047446770654180353,168.0,168.53,169.27,1998004
1180,2015-07-14,-0.28463242643645736,169.43,-0.004545991262250415,168.24,168.61,169.54,3025263
1181,2015-07-13,-0.06817148703195808,167.93,0.01455525606468999,167.52,169.38,169.89,4228963
1182,2015-07-10,0.08063441553555628,165.66,0.018919743667988875,165.515,166.95,167.4,4538349
1183,2015-07-09,0.5127072643092245,165.34,0.0042289776906103685,163.7,163.85,165.51,4199708
1184,2015-07-08,-0.2179169832283574,164.0,-0.011151515151515136,162.68,163.16,164.94,2776286
1185,2015-07-07,0.15263385525339124,164.94,0.0016390457111636894,162.2317,165.0,165.35,3549861
1186,2015-07-06,0.07960399565884346,163.83,-0.0021806287479557707,163.52,164.73,165.23,3079782
1187,2015-07-02,-0.11256671624337733,165.05,0.003647638154295141,164.42,165.09,165.32,2852696
1188,2015-07-01,-0.10639709692412724,163.97,0.011250461084470809,163.6,164.49,165.61,3214547
1189,2015-06-30,0.08525983964058059,163.99,-0.001902190587224628,162.12,162.66,164.0,3597288
1190,2015-06-29,-0.6294578773537711,163.92,-0.015048954430073813,162.89,162.97,165.35,3314679
1191,2015-06-26,2.7136994661197784,166.23,-0.003733140655105993,165.23,165.46,166.8116,8945485
1192,2015-06-25,-0.32110305322964905,167.8,-0.0053302988560818285,166.08,166.08,168.13,2408780
1193,2015-06-24,-0.041483808379914056,168.71,-0.009785316095362371,166.8301,166.97,168.84,3548079
1194,2015-06-23,0.5847432738132954,168.38,0.005306146783521149,167.57299999999995,168.62,169.97,3701637
1195,2015-06-22,-0.6697130381418605,167.65,0.004431403078028584,167.2,167.73,168.34,2335796
1196,2015-06-19,1.1231788508927414,167.62,-0.007488855869242196,166.77,166.99,168.42,7072020
1197,2015-06-18,0.16342023888986112,167.05,0.006460489322246854,167.05,168.25,168.72,3330864
1198,2015-06-17,-0.1190362485314671,167.0,0.001977942939342947,166.1,167.17,167.8476,2862993
1199,2015-06-16,-0.23454909334409255,166.33,0.003488511969204966,165.91,166.84,167.4,3249842
1200,2015-06-15,0.38516778490645454,165.33,-0.004371519252650002,164.25,166.26,166.44,4245657
1201,2015-06-12,-0.11516354009064055,168.23,-0.0106055219812774,166.69,166.99,168.3,3065085
1202,2015-06-11,-0.2599124674583836,169.26,-0.0008287946957138415,168.54,168.78,170.44,3464013
1203,2015-06-10,0.3782925356186768,166.49,0.019555770159343174,166.06,168.92,169.39,4680545
1204,2015-06-09,-0.0965287174430911,165.34,0.00205636869481074,163.37,165.68,166.02,3395901
1205,2015-06-08,0.21229477133563732,167.17,-0.012305854241338121,165.02,165.34,167.28,3758726
1206,2015-06-05,0.006875187946484561,168.25,-0.005820168666112346,167.2,167.4,168.9103,3100505
1207,2015-06-04,0.4449972806589861,169.53,-0.009063088512241024,167.93,168.38,170.6,3079334
1208,2015-06-03,-0.1713731675015029,170.5,0.0015915119363394403,169.63,169.92,171.5601,2131031
1209,2015-06-02,-0.1385764227448929,169.66,-0.003114349512281067,168.43,169.65,170.45,2571762
1210,2015-06-01,-0.2703093367577261,170.21,0.003124078986147971,169.03,170.18,171.04,2985479
1211,2015-05-29,1.3631149169560324,171.35,-0.011996971638227216,169.65,169.65,171.35,4091431
1212,2015-05-28,-0.3736847855105199,171.45,-0.0016860465116278476,170.66,171.71,171.84,1731372
1213,2015-05-27,-0.2817443016386151,171.16,0.010991594662904893,170.49,172.0,172.48,2764378
1214,2015-05-26,0.3505803434195696,172.11,-0.012135640459876916,169.13,170.13,172.12,3848738
1215,2015-05-22,0.2413767266802871,173.04,-0.006461289950386528,172.19,172.22,173.39,2849692
1216,2015-05-21,-0.0022180273508894954,173.32,-0.002417127071823177,173.035,173.34,174.14,2295590
1217,2015-05-20,-0.088112890913285,173.33,0.0016140189070785738,172.46,173.76,174.44,2300693
1218,2015-05-19,0.2803022383704703,172.97,0.0024269039639430727,171.93,173.48,173.75,2523002
1219,2015-05-18,-0.3242276110510045,173.44,-0.0011543345261456615,172.3,173.06,173.49,1970630
1220,2015-05-15,0.1957813873059444,173.91,-0.004538925596093146,172.6,173.26,174.41,2916115
1221,2015-05-14,-0.007671145027855264,173.5,0.010273972602739878,173.22,174.05,174.4,2438669
1222,2015-05-13,-0.17024390062730033,171.24,0.010143652887716126,170.75,172.28,172.74,2457521
1223,2015-05-12,0.1130047387665678,170.55,-0.00333099579242635,168.84,170.55,171.4899,2961739
1224,2015-05-11,-0.1395489683596225,172.65,-0.009034051424600452,170.86,171.12,172.99,2661030
1225,2015-05-08,0.2507341382262671,172.94,0.00988361892508327,172.24,172.68,173.33,3092599
1226,2015-05-07,-0.31523249051483004,169.63,0.005527785945310225,169.04,170.99,171.98,2472627
1227,2015-05-06,0.004851863034703197,172.9,-0.017506355442569954,168.86,170.05,174.05,3610900
1228,2015-05-05,-0.1069585098848118,173.51,-0.005115824567454075,171.96,173.08,174.23,3593465
1229,2015-05-04,0.2149114808583923,174.47,0.0017274140611505118,173.7,173.97,176.3,4023850
1230,2015-05-01,-0.3457821089623085,173.2,0.01389456477319162,172.42,173.67,174.0,3312052
1231,2015-04-30,0.12074386952950845,173.77,-0.017832568807339518,170.3,171.29,174.28,5062613
1232,2015-04-29,-0.22335784143480708,173.4,0.002759889604415866,172.8,174.4,175.1303,4517190
1233,2015-04-28,0.8367744714500276,170.83,0.0186844725590114,170.02,173.92,174.69,5816308
1234,2015-04-27,-0.18564030450265526,170.89,0.0055954764989987185,170.3,170.73,171.49,3166588
1235,2015-04-24,-0.5275511786072886,170.23,-0.002702067669173025,168.74,169.78,170.85,3888439
1236,2015-04-23,1.044983519162049,165.23,0.02951136913401053,165.14,170.24,171.91,8230392
1237,2015-04-22,-0.5843821177100399,164.39,0.0066967003530988825,162.89,165.36,166.0,4024674
1238,2015-04-21,0.007741328001778402,166.07,-0.01143476167549351,164.05,164.26,167.38,9683592
1239,2015-04-20,1.2300932028740648,162.1,0.03416941557229114,161.9,166.16,166.64,9609204
1240,2015-04-17,0.3735903093039188,161.75,-0.015079997547967959,160.03,160.67,161.86,4308880
1241,2015-04-16,-0.10341075513696874,163.31,-0.006092731371473814,162.54,163.13,163.98,3136947
1242,2015-04-15,0.28664462412389713,162.63,0.011275415896487841,162.5,164.13,164.96,3498756
1243,2015-04-14,-0.2971440800783476,162.42,-0.0004926715112697488,160.79,162.3,162.7352,2719287
1244,2015-04-13,0.5379656487927547,162.37,-0.002947316713741932,162.36,162.38,164.0,3868911
1245,2015-04-10,0.11138242271889864,162.34,0.0032031538745842525,161.25,162.86,163.33,2515603
1246,2015-04-09,-0.1033279021741671,161.7,0.0030274945937596165,160.72,162.34,162.47,2263490
1247,2015-04-08,-0.19810982710740846,161.72,-0.001357438144011791,161.01,161.85,163.55,2524323
1248,2015-04-07,-0.09167462325586227,161.67,0.00018513947173537382,161.62,162.07,163.84,3147966
1249,2015-04-06,-0.25813483152801897,159.69,0.009909629167965228,158.702,162.04,162.8,3465681
1250,2015-04-02,0.2623187853623725,159.52,0.007978389244879924,158.89,160.45,162.54,4671578
1251,2015-04-01,-0.1302811787482392,160.23,-0.008224299065420548,158.39,159.18,160.62,3700791
1252,2015-03-31,0.028308238388523144,161.08,-0.013339890576012705,160.4,160.5,162.33,4255158
1253,2015-03-30,0.1898289333623937,161.31,0.014152119700747924,161.25,162.67,163.6,4138018
1254,2015-03-27,-0.2088701062596564,160.79,-0.0011831371816426461,159.23,160.4,160.9,3477826
1255,2015-03-26,-0.19022975907809006,159.27,0.008731155778894495,158.91,160.59,161.25,4396024
1256,2015-03-25,0.25180955314932585,163.08,-0.02331288343558291,159.2,159.2,163.08,5428730
1257,2015-03-24,-0.2686746396709436,164.79,-0.00990099009900991,162.9,163.0,164.89,4336706
1258,2015-03-23,-0.3415886695008681,162.77,0.01074410609037324,162.73,164.63,165.35,5929927
1259,2015-03-20,1.3221039050843366,160.95,0.019210312245791842,160.35,162.88,163.0,9006417
1260,2015-03-19,-0.3241122279020212,159.7,0.0,158.81,159.81,160.92,3878559
1261,2015-03-18,0.7327374424480764,156.85,0.018157492354740068,155.8,159.81,160.7,5738466
1262,2015-03-17,-0.1167702055505091,156.2,-0.0007639419404125157,155.37,156.96,157.29,3311792
1263,2015-03-16,-0.3816529435336916,155.05,0.01814882032667886,154.8,157.08,157.09,3749638
