time,open,percentVol,high,percentChange,low,volume,close
2019-02-05,64.95,0.36656414195067333,65.26,-0.000772081531809965,64.61,1523074,64.71
2019-02-04,64.9,-0.48260443282429144,64.9,-0.005222734254992201,64.02,1114528,64.76
2019-02-01,64.38,0.40442272360389775,65.485,0.015283842794759694,64.37,2154112,65.1
2019-01-31,64.03,-0.3510841734203628,64.42,-0.0009348706762231096,63.75,1533806,64.12
2019-01-30,62.62,1.4565967061679843,64.23,0.02753762407941096,62.18,2363644,64.18
2019-01-29,62.99,-0.2894621794625635,63.25,-0.007310870947234593,62.3379,962162,62.46
2019-01-28,62.36,-0.2867921944539541,62.94,-0.006630880959898944,62.25,1354132,62.92
2019-01-25,62.95,-0.5568992351543799,63.59,0.019639407598197156,62.54,1898650,63.34
2019-01-24,62.23,2.0177214458863117,63.28,0.0016123831022250013,61.73,4284917,62.12
2019-01-23,62.22,-0.04078195647195437,63.03,0.003235198964736341,61.01,1419918,62.02
2019-01-22,62.41,-0.4907005500743846,62.61,-0.012775471095496593,61.265,1480287,61.82
2019-01-18,62.5,2.175982210663767,63.12,0.010978366160800723,62.04,2906516,62.62
2019-01-17,61.16,-0.502752329468861,62.2,0.010275648344478805,60.78,915155,61.94
2019-01-16,60.79,0.010865296576679118,61.6,0.009883050568275431,60.11,1840441,61.31
2019-01-15,60.45,-0.15824024929262293,60.82,0.008136831617402862,59.89,1820659,60.71
2019-01-14,60.26,0.24427743523247503,60.6425,-0.014079895219384353,59.56,2162920,60.22
2019-01-11,60.18,-0.23347126753060743,61.1,0.00742206828302816,59.85,1738294,61.08
2019-01-10,58.78,-0.405370510022246,60.75,0.02432843385707062,58.49,2267748,60.63
2019-01-09,59.31,0.29084138392292,59.98,0.0005070993914808586,58.64,3813716,59.19
2019-01-08,57.96,-0.635842301152065,59.89,0.0313807531380752,57.1,2954442,59.16
2019-01-07,54.5,1.256071628489777,58.03,0.0006978367062107083,54.33,8113084,57.36
2019-01-04,55.57,0.015692185851245766,57.47,0.047706086638640066,55.35,3596111,57.32
2019-01-03,54.11,0.41753911137357735,55.77,0.004037438062029608,53.9,3540552,54.71
2019-01-02,52.28,0.4160592259645395,55.02,0.024826029716005227,52.12,2497675,54.49
2018-12-31,53.11,-0.18541984461368866,53.5,0.00415486307837587,52.28,1763821,53.17
2018-12-28,53.44,-0.17298752785750704,53.76,-0.009169161676646609,52.18,2165313,52.95
2018-12-27,51.48,-0.17532892540325884,53.44,0.025129483982351708,51.43,2618235,53.44
2018-12-26,50.4,1.2701514585987899,52.16,0.04197481511093337,49.19,3174884,52.13
2018-12-24,50.33,-0.7110278274366674,51.06,-0.008914421553090301,49.55,1398534,50.03
2018-12-21,52.59,0.5904636931598037,53.02,-0.042851725445582245,50.43,4839684,50.48
2018-12-20,53.74,0.04139196821894098,54.22,-0.02459774366561862,51.77,3042939,52.74
2018-12-19,55.27,0.03503067730226772,56.53,-0.020115984052192837,53.63,2921992,54.07
2018-12-18,55.92,0.013127135729968264,56.44,-0.005586592178770999,54.78,2823097,55.18
2018-12-17,56.41,0.5239473947586173,57.39,-0.02237491190979557,54.96,2786518,55.49
2018-12-14,57.51,-0.35909170889762987,58.17,-0.022727272727272707,56.45,1828487,56.76
2018-12-13,58.28,0.0033438205787750253,58.595,-0.001203783319002616,57.46,2852962,58.08
2018-12-12,59.01,0.03698411621703834,59.49,-0.0032567706547823594,58.04,2843454,58.15
2018-12-11,59.77,0.30091223768659403,59.87,-0.00883452259599038,57.83,2742042,58.34
2018-12-10,58.97,-0.45800580209218855,59.46,-0.0011878499915153329,57.77,2107784,58.86
2018-12-07,60.54,-0.05437394439178733,60.95,-0.026272306675479196,58.6108,3888942,58.93
2018-12-06,60.62,0.5304944627584314,60.87,-0.024343059809769474,59.23,4112558,60.52
2018-12-04,62.99,0.1045080046760396,64.02,-0.02314960629921259,61.735,2687078,62.03
2018-12-03,63.96,-0.18302808056792463,64.48,0.007296954314720772,63.09,2432828,63.5
2018-11-30,62.21,0.4916447935242141,63.35,0.011715615471031837,62.12,2977860,63.04
2018-11-29,62.12,-0.5483527235912605,63.04,-0.0008017960230917165,61.98,1996360,62.31
2018-11-28,60.92,0.531478077689985,62.51,0.029382634532849172,60.8,4420175,62.36
2018-11-27,59.13,-0.08477503822666332,61.03,0.016272437510484794,59.13,2886215,60.58
2018-11-26,59.55,2.10340694378838,60.24,0.02829049508366399,59.01,3153558,59.61
2018-11-23,57.59,-0.7457403832560374,58.86,-0.003780718336483968,57.59,1016160,57.97
2018-11-21,58.25,-0.3629978689797083,59.61,0.006921612735767413,58.11,3996545,58.19
2018-11-20,58.2,0.437027780214565,59.55,-0.027431841130932333,57.7,6273990,57.79
2018-11-19,62.44,0.23993999597284588,62.7,-0.052161429255064506,59.13,4365949,59.42
2018-11-16,61.92,-0.09755840015172701,63.19,0.00674482094106299,61.51,3521097,62.69
2018-11-15,61.42,0.08582804391239773,62.5,0.009892961401232636,61.24,3901745,62.27
2018-11-14,62.57,-0.15438939821593556,63.26,-0.006125080593165744,61.21,3593336,61.66
2018-11-13,62.0,-0.020474973278229336,63.02,0.0004837929366230398,61.43,4249398,62.04
2018-11-12,61.67,-0.15297222543838462,62.82,0.0001612903225807205,61.4,4338223,62.01
2018-11-09,62.54,-0.07671916563132519,63.72,-0.019917799557382154,61.92,5121701,62.0
2018-11-08,63.62,-0.5444814831389999,66.58,0.0007910140800506671,62.64,5547284,63.26
2018-11-07,65.85,1.1331328178739604,66.0,-0.12463647694225166,60.05,12177955,63.21
2018-11-06,72.02,0.8635552317401747,73.48,0.005570254839158739,71.47,5708953,72.21
2018-11-05,70.82,-0.05598007110331549,71.88,0.016706781820756245,70.38,3063474,71.81
2018-11-02,71.6,-0.3323450262318691,72.46,-0.013271863649064075,69.46,3245137,70.63
2018-11-01,73.5,0.9050847989088044,73.63,-0.017163256899629276,70.68,4860500,71.58
2018-10-31,72.33,0.33949670629335027,74.09,0.02490852800450316,71.83,2551330,72.83
2018-10-30,69.42,-0.4223124631683792,71.58,0.021857923497267784,69.04,1904693,71.06
2018-10-29,74.29,0.49282474075569893,74.9,-0.04896061269146601,68.59,3297099,69.54
2018-10-26,74.28,-0.3623341257609817,74.71,-0.0371345799315248,72.53,2208631,73.12
2018-10-25,74.41,-0.802366725476278,77.68,0.036723549488054674,74.275,3463618,75.94
2018-10-24,86.86,11.663202716245811,87.2,-0.16343079031521246,69.51,17525480,73.25
2018-10-23,87.28,-0.37727021363619795,88.36,-0.012518326378707534,86.2224,1383969,87.56
2018-10-22,88.74,1.1493930716060414,89.1,0.004190260475651186,87.885,2222423,88.67
2018-10-19,88.53,0.3040676717712256,89.81,-0.0012442031444406254,88.21,1033977,88.3
2018-10-18,89.14,-0.2989216164788603,89.96,-0.011847546663686148,87.53,792886,88.41
2018-10-17,90.01,-0.29470092740474474,90.31,-0.006551188096824423,88.23,1130952,89.47
2018-10-16,88.48,0.23545886290511464,90.35,0.03031689738016241,88.3664,1603507,90.06
2018-10-15,87.36,-0.3795454762747029,87.99,-0.0028519279032626077,87.15,1297904,87.41
2018-10-12,87.45,-0.2708939292280613,88.125,0.02084546407359955,86.9,2091860,87.66
2018-10-11,86.62,0.49747643454387935,88.84,-0.011852704257767521,85.49,2869075,85.87
2018-10-10,89.45,0.6346788002993022,89.83,-0.030674846625766916,86.86,1915940,86.9
2018-10-09,89.71,0.2535336747222472,90.39,-0.004773534635879151,89.115,1172059,89.65
2018-10-08,90.48,-0.19934440716630786,91.16,-0.010001099021870519,89.36,935004,90.08
2018-10-05,92.52,-0.0009384931922884476,92.95,-0.020665159832095603,90.09,1167798,90.99
2018-10-04,93.19,0.36351971332018285,93.72,-0.008113590263691739,92.26,1168895,92.91
2018-10-03,93.89,-0.1384395364076011,94.0,0.002568768061650406,93.28,857263,93.67
2018-10-02,93.83,-0.14951441705258584,94.12,-0.004899350303546601,93.13,995012,93.43
2018-10-01,94.1,-0.1893304323122016,94.6519,0.003956372968349164,93.66,1169934,93.89
2018-09-28,93.44,0.7872516966364491,94.33,-0.0022404779686333587,93.43,1443170,93.52
2018-09-27,94.23,-0.15347487514100366,94.6299,-0.005411714770797826,93.58,807480,93.73
2018-09-26,94.96,-0.37695762957079604,95.1599,-0.006326444538169662,94.1,953876,94.24
2018-09-25,94.66,-0.1858365054396438,95.28,0.005299978800084704,94.37,1530997,94.84
2018-09-24,95.92,-0.5635174782972007,96.26,-0.021166217057480674,94.31,1880454,94.34
2018-09-21,95.22,1.1003847601440753,96.75,0.01645222526893053,95.14,4308200,96.38
2018-09-20,93.8,0.8573872223515127,95.04,0.016073724817831092,93.5399,2051148,94.82
2018-09-19,92.99,-0.446488270845676,93.47,0.00506192784060322,92.81,1104319,93.32
2018-09-18,92.74,0.11634004628489825,93.45,0.001186111710157478,92.73,1995114,92.85
2018-09-17,92.69,0.6529937059800126,93.19,0.00302833657797974,92.52,1787192,92.74
2018-09-14,92.73,-0.18376491016155816,93.16,-0.0008644910309056897,92.28,1081185,92.46
2018-09-13,91.81,-0.3559209950500345,92.76,0.012251148545176171,91.39,1324600,92.54
2018-09-12,90.0,0.8686396941238044,91.55,0.015326521545979466,89.23,2056580,91.42
2018-09-11,89.77,-0.12877350387769948,90.49,0.003007686309457691,89.49,1100576,90.04
2018-09-10,90.51,-0.49301579287657027,90.83,-0.004767184035476824,89.66,1263249,89.77
2018-09-07,90.56,0.8007582617795448,91.36,-0.0069360343498843235,90.12,2491693,90.2
2018-09-06,89.85,-0.2603774734646599,91.09,0.008437881647607393,89.85,1383691,90.83
2018-09-05,90.45,0.5895571212028521,90.55,-0.007055451438650606,89.12,1870807,90.07
2018-09-04,90.4,-0.08914553800218705,90.76,-0.004171698320342587,89.8,1176936,90.71
2018-08-31,90.41,-0.0754661224933707,91.29,0.004742995808515449,90.06,1292123,91.09
2018-08-30,90.99,0.4958008016310891,91.43,-0.005266622778143604,90.1,1397594,90.66
2018-08-29,90.24,-0.3087901413941748,91.18,0.011992005329780175,90.16,934345,91.14
2018-08-28,89.89,0.07135056050115396,90.2,0.0032304778879359564,89.41,1351753,90.06
2018-08-27,90.22,-0.193657793073037,90.72,0.0014502454261489106,89.65,1261728,89.77
2018-08-24,88.93,-0.28343997171777857,90.3899,0.01162397020652306,88.83,1564755,89.64
2018-08-23,88.52,0.5781047312702936,89.14,0.0020355083116587736,88.23,2183704,88.61
2018-08-22,87.88,-0.2819419492972247,88.49,0.002607709750567011,87.42,1383751,88.43
2018-08-21,87.57,0.6685042308421596,88.64,0.0059306569343065,87.57,1927074,88.2
2018-08-20,87.38,-0.3747108303344867,87.85,0.003548128648277471,86.6,1154971,87.68
2018-08-17,86.5,0.28740757055444766,88.14,0.007146974063400702,86.5,1847099,87.37
2018-08-16,87.44,-0.2538246387032218,87.69,0.002658344891354636,86.52,1434743,86.75
2018-08-15,86.21,-0.13713086890671455,86.59,-0.00046210720887251977,85.46,1922796,86.52
2018-08-14,84.77,-0.12487275874744341,86.63,0.02328880482326512,84.29,2228375,86.56
2018-08-13,86.02,0.48281713499732715,86.37,-0.017537746806039367,84.51,2546344,84.59
2018-08-10,86.52,-0.0586733323466373,86.95,-0.013180515759312339,85.0,1717234,86.1
2018-08-09,88.9,-0.4676427828123094,89.07,-0.019552758736936626,87.1,1824270,87.25
2018-08-08,89.3,0.8145636239823859,90.04,0.021933853927422975,87.11,3426778,88.99
2018-08-07,87.24,0.6119716133834328,87.61,0.0020713463751438344,86.96,1888486,87.08
2018-08-06,86.2,-0.2529852521180672,87.1,0.0057870370370369795,85.89,1171538,86.9
2018-08-03,86.51,-0.15661996856199922,86.88,0.0034843205574914826,85.53,1568293,86.4
2018-08-02,84.95,0.25715473647205167,86.6,0.0024449877750609694,84.07,1859533,86.1
2018-08-01,84.37,-0.2751663776303004,85.91,0.013570922822752074,84.37,1479160,85.89
2018-07-31,84.88,0.20292435924642183,85.38,0.0027215714116670675,84.47,2040689,84.74
2018-07-30,85.93,0.19789349704064296,85.99,-0.0158378944916735,84.19,1696440,84.51
2018-07-27,87.23,-0.13380682269959887,87.59,-0.014913387633360031,85.12,1416186,85.87
2018-07-26,88.22,0.0843006097455834,88.53,-0.012126019945602806,87.11,1634954,87.17
2018-07-25,86.98,-0.1526478315233426,88.24,0.014952841039797438,86.765,1507842,88.24
2018-07-24,88.29,0.40733819140068306,88.29,-0.008552856654122531,86.56,1779475,86.94
2018-07-23,87.02,-0.29586762316215987,88.0,0.0074678308823528106,86.65,1264426,87.69
2018-07-20,87.03,0.164644329619428,87.56,-0.0014913387633359587,86.81,1795722,87.04
2018-07-19,87.05,-0.11591286094114905,87.86,0.0008036739380024027,86.94,1541863,87.17
2018-07-18,86.4,0.31860078465054764,87.2,0.006470996071180846,85.61,1744017,87.1
2018-07-17,85.59,0.15150726315835294,86.59,0.009566028931404569,85.05,1322627,86.54
2018-07-16,86.36,-0.4749867901656669,86.36,-0.0049912942542078564,85.64,1148605,85.72
2018-07-13,85.52,-0.17430279937016813,86.35,0.005955161139654441,84.87,2187764,86.15
2018-07-12,84.5,0.9587664838698708,85.7,0.018917311124330816,84.09,2649596,85.64
2018-07-11,84.13,-0.5569040417242366,84.86,-0.011060124720555287,83.91,1352686,84.05
2018-07-10,84.56,0.8529963939236309,85.26,0.009142721443837543,84.38,3052806,84.99
2018-07-09,83.54,-0.3080668423347106,84.62,0.008019150209455539,83.29,1647497,84.22
2018-07-06,83.17,-0.04491725578663963,84.14,0.0042067307692306155,82.76,2381006,83.55
2018-07-05,82.36,0.5434569819743127,83.53,0.014634146341463428,81.96,2492984,83.2
2018-07-03,82.42,-0.3455110313662946,83.21,0.0,81.8,1615195,82.0
2018-07-02,79.665,0.006810192156509132,82.06,0.01724351817392389,79.665,2467872,82.0
2018-06-29,80.15,-0.045407033485034165,81.36,0.007876969242310627,79.9052,2451179,80.61
2018-06-28,78.62,-0.25330683618791217,80.65,0.017427808166899927,78.61,2567774,79.98
2018-06-27,78.67,0.17040036866208874,79.7604,0.0014012738853503848,77.955,3438861,78.61
2018-06-26,78.87,0.09254045909729625,79.68,-0.0041862235189648045,78.05,2938192,78.5
2018-06-25,80.69,-0.5678478273165991,80.85,-0.02498453927025346,78.47,2689321,78.83
2018-06-22,81.81,1.7562069141150078,81.95,-0.002836704489393216,80.21,6223088,80.85
2018-06-21,82.15,0.034365937796347,82.64,-0.015063168124392567,80.88,2257845,81.08
2018-06-20,83.61,0.06317132223905819,83.74,-0.008909222248976723,82.15,2182830,82.32
2018-06-19,82.59,0.11804750064530034,83.435,-0.007053197848176929,82.5,2053131,83.06
2018-06-18,82.78,-0.31566682976692806,83.72,-0.0025041736227043865,81.56,1836354,83.65
2018-06-15,84.45,0.6088842282734279,84.46,-0.006986382474837183,83.45,2683421,83.86
2018-06-14,84.51,-0.4031937927577164,85.28299999999999,-0.00035511363636364646,84.09,1667877,84.45
2018-06-13,84.73,-0.0036258739800223427,85.64,-0.0024796315975911254,84.32,2794671,84.48
2018-06-12,85.19,0.040403706940423945,85.84,-0.002473498233215632,84.24,2804841,84.69
2018-06-11,85.5,0.7214090964236228,85.73,-0.007481879822305415,84.81,2695916,84.9
2018-06-08,84.39,-0.3797075641448626,85.82,0.013507109004739393,84.17,1566110,85.54
2018-06-07,85.0,0.2514767397076807,85.44,-0.004129793510324387,83.73,2524793,84.4
2018-06-06,83.77,0.005666263227262602,85.15,0.009649749821300846,83.77,2017451,84.75
2018-06-05,83.87,-0.4584940664933884,84.73,-0.00415233123739478,83.55,2006084,83.94
2018-06-04,83.23,-0.055116437321972245,84.92,0.010671462829736189,83.18,3704639,84.29
2018-06-01,80.83,-0.014604241835065701,83.4,-0.09456085115622614,80.05,3920736,83.4
2018-05-31,92.71,-0.3531481412237506,92.99,-0.006042948095392298,91.47,3978844,92.11
2018-05-30,92.14,0.03596450319820521,95.56,0.029781086787420863,91.82,6151090,92.67
2018-05-29,92.89,-0.02450056484031682,93.37,-0.04479354633266108,88.14,5937549,89.99
2018-05-25,99.5,1.318512903532997,99.5,-0.055065195586760374,93.72,6086676,94.21
2018-05-24,100.41,0.5449981255807903,100.87,-0.0037969624300558946,98.9,2625250,99.7
2018-05-23,98.81,-0.28287753327762444,100.2,0.0069423483247812445,98.6,1699193,100.08
2018-05-22,101.0,-0.12924731080056584,101.12,-0.015648212340299117,99.32,2369460,99.39
2018-05-21,100.6,0.5728984047106671,101.81,0.007383019056170781,100.59,2721163,100.97
2018-05-18,99.87,0.9210720055965489,100.92,0.003202882594334877,99.42,1730031,100.23
2018-05-17,100.85,-0.3319032509583134,100.9,-0.008435887256848074,99.59,900555,99.91
2018-05-16,100.94,-0.2815188758796182,101.56,-0.0010905125408942062,100.45,1347941,100.76
2018-05-15,102.3,-0.2119516660933033,102.495,-0.016669916162994625,100.18,1876098,100.87
2018-05-14,105.02,1.089557256169651,105.02,-0.019311663479923524,102.51899999999999,2380689,102.58
2018-05-11,104.3,-0.29562690687200344,104.9,0.0031648604584251228,103.77,1139327,104.6
2018-05-10,103.68,0.16642761284386065,104.64,0.008023975251353344,103.31,1617505,104.27
2018-05-09,102.9,-0.3600232413892407,103.52,0.006911320938382204,102.04,1386717,103.44
2018-05-08,100.94,0.5333377678959368,103.0,0.01351617995264398,100.55,2166824,102.73
2018-05-07,101.94,0.4549649680053127,102.35,-0.006371924321145084,101.04,1413142,101.36
2018-05-04,100.85,-0.3814040670124629,102.3,0.007904357276949048,100.35,971255,102.01
2018-05-03,101.24,1.0288964382768615,101.63,-0.004524441821579739,99.35,1570096,101.21
2018-05-02,102.7,-0.022229775061563317,103.21,-0.010799766491535356,101.54,773867,101.67
2018-05-01,103.16,-0.5934572934478934,103.73,-0.002716863962740179,101.93,791461,102.78
2018-04-30,103.87,0.11668206772219825,104.29,-0.004058755315036744,103.06,1946809,103.06
2018-04-27,103.61,0.3932984673123061,103.99,-0.0012547051442910462,101.99,1743387,103.48
2018-04-26,102.33,0.12088168030220636,103.74,0.01758004321351403,102.14,1251266,103.61
2018-04-25,102.68,0.05788139994162478,102.818,-0.011456310679611725,101.15,1116323,101.82
2018-04-24,104.22,0.046982262962959265,104.795,-0.009615384615384581,101.72,1055244,103.0
2018-04-23,103.98,-0.4274202207283798,104.2448,0.004733842140855815,103.37,1007891,104.0
2018-04-20,104.2,0.7846194867552354,104.57,-0.005285412262156397,102.98,1760263,103.51
2018-04-19,103.87,0.09236250391770118,104.94,-0.004115226337448541,103.25,986352,104.06
2018-04-18,104.31,-0.5890493940097304,104.8,0.0017256255392579245,102.94,902953,104.49
2018-04-17,104.79,1.4719835563360872,104.99,0.0028843380444187883,104.18,2197230,104.31
2018-04-16,104.03,-0.5316015710015003,104.25,0.009022118742724183,103.315,888853,104.01
2018-04-13,104.51,-0.1900493915264423,104.56,-0.008846153846153837,102.741,1897643,103.08
2018-04-12,103.25,0.36627045473497843,104.6261,0.014832162373145996,102.78,2342912,104.0
2018-04-11,101.64,-0.16363764945728376,103.185,-0.0004876621476640475,101.54,1714823,102.48
2018-04-10,101.57,0.11481234792773942,102.76,0.024890043982406906,101.09,2050335,102.53
2018-04-09,100.01,0.19671886874954447,101.505,0.002806736166800272,99.82,1839175,100.04
2018-04-06,101.33,-0.2334601549391595,102.11,-0.023205718202291115,99.04,1536848,99.76
2018-04-05,102.2,0.4379661931100962,103.11,0.006603587620737317,100.97,2004916,102.13
2018-04-04,98.49,0.17027641337447252,101.71,0.013282732447817747,98.335,1394272,101.46
2018-04-03,99.61,-0.47084129467121116,100.27,0.006533976678729347,98.74,1191404,100.13
2018-04-02,100.64,-0.4604419834689354,102.0,-0.010444643390032815,98.67,2251506,99.48
2018-03-29,101.07,1.0815532169296915,101.7772,-0.0006958250497016705,99.99,4172871,100.53
2018-03-28,102.15,0.14695141382835875,102.69,-0.013435324114935865,100.1901,2004691,100.6
2018-03-27,104.58,-0.1340851813704581,104.79,-0.018953242255147162,101.3602,1747843,101.97
2018-03-26,102.91,0.315090528839576,104.28,0.025049309664694208,102.18,2018493,103.94
2018-03-23,103.08,-0.2620267375693862,104.4,-0.01591614906832295,101.19,1534870,101.4
2018-03-22,105.4,-0.28842492409015097,105.68,-0.03139687911261502,102.8,2079845,103.04
2018-03-21,107.07,0.5686087728854674,107.4094,-0.008666480290746459,106.13,2922875,106.38
2018-03-20,105.8,0.05019813570393539,107.85,0.014751773049645367,105.75,1863355,107.31
2018-03-19,104.18,-0.1541882077574146,105.86,0.011864893311644753,103.8825,1774289,105.75
2018-03-16,104.5,0.32130133759293744,105.62,0.0006702412868633267,104.14,2097735,104.51
2018-03-15,104.51,0.02243903695617866,105.41,0.000958405213724367,104.04,1587628,104.44
2018-03-14,106.66,-0.14304281240083339,106.67,-0.016031686156167457,104.185,1552785,104.34
2018-03-13,106.84,0.5646803932134075,107.6,-0.00037707390648555883,105.69,1811975,106.04
2018-03-12,106.94,-0.3897096023474653,107.2492,-0.005997001499250421,105.3801,1158048,106.08
2018-03-09,104.0,0.0023856060686100466,107.1311,0.03440922748861097,103.58,1897536,106.72
2018-03-08,102.51,0.4364544459806259,103.28,0.007519531250000044,101.9162,1893020,103.17
2018-03-07,100.88,0.3710468438213306,102.56,0.005400098183603541,100.88,1317842,102.4
2018-03-06,102.63,-0.5282291254073173,103.5,-0.0014705882352942234,101.45,961194,101.85
2018-03-05,100.62,1.0627120377185424,102.46,0.008902077151335286,99.46,2037417,102.0
2018-03-02,100.05,-0.4757212344850721,101.2965,0.0016843356781925944,99.9,987737,101.1
2018-03-01,102.86,-0.42190143684491854,104.33,-0.015701189779598224,100.2901,1883992,100.93
2018-02-28,104.07,1.1894529636036881,104.76,-0.005817335660267542,102.5,3258946,102.54
2018-02-27,104.44,0.16917826242346412,104.98,-0.014334862385321112,103.08,1488475,103.14
2018-02-26,104.13,0.026885783815132402,105.0,0.006347374495095259,103.6,1273095,104.64
2018-02-23,101.88,0.33903793333988586,103.98,0.02838492730689346,101.43,1239763,103.98
2018-02-22,101.2,-0.4506198662183146,102.7,0.0022799365582870657,101.0,925861,101.11
2018-02-21,100.75,0.48174202499459273,103.77,0.0020860236416011535,100.63,1685283,100.88
2018-02-20,100.09,-0.2715706147387432,101.39,-0.001487800039674636,99.62,1137366,100.67
2018-02-16,100.84,-0.09482668663998406,101.85,-0.0026708873281235945,100.47,1561395,100.82
2018-02-15,100.65,-0.37298059657004934,101.11,0.009486718593968435,98.96,1724968,101.09
2018-02-14,96.55,1.0516381051958037,100.33,0.029823118058412312,96.48,2751060,100.14
2018-02-13,97.09,-0.46407178807936433,98.365,-0.006741573033707926,95.65,1340909,97.24
2018-02-12,97.75,-0.29171738571653416,99.45,0.009382410557789544,97.39,2502031,97.9
2018-02-09,94.6,-0.04640567708092913,97.7,0.055156657963446376,92.245,3532532,96.99
2018-02-08,96.06,1.4238571140674359,96.21,-0.04329725228975845,91.61,3704439,91.92
2018-02-07,95.58,-0.2992386796934178,97.59,0.0014592453616844026,95.46,1528324,96.08
2018-02-06,94.14,0.16202511547267195,96.51,-0.0015610365282547889,93.17,2180948,95.94
2018-02-05,98.42,0.120191730932101,100.19,-0.028314288603498827,95.135,1876851,96.09
2018-02-02,99.09,0.5740920287935243,100.95,-0.006030756859985886,98.59,1675473,98.89
2018-02-01,98.95,-0.3011696347968814,100.16,-0.0006027122049221401,98.61,1064406,99.49
2018-01-31,100.51,-0.09965892700919776,101.56,0.005555555555555536,99.32,1523125,99.55
2018-01-30,99.84,0.47681789096102456,99.9199,-0.011186576108669688,98.4,1691720,99.0
2018-01-29,102.44,-0.011558254638833643,102.57,-0.02321951219512186,99.97,1145517,100.12
2018-01-26,102.21,-0.18794166469884643,102.73,0.006283133712939426,101.79,1158912,102.5
2018-01-25,101.52,0.04497144710703793,102.72,0.006621207629212478,101.52,1427129,101.86
2018-01-24,102.0,0.38034821244476436,102.685,-0.007454634624816103,100.8,1365711,101.19
2018-01-23,101.76,-0.34347868785450564,102.689,0.002359649985252288,101.16,989396,101.95
2018-01-22,100.75,-0.21888814654982514,101.83,0.007229154287977657,100.25,1507028,101.71
2018-01-19,101.0,0.4568950675083818,101.41,0.004976114649681618,100.24,1929337,100.98
2018-01-18,100.38,-0.2313875802475871,100.88,-0.0012921180797137444,100.21,1324280,100.48
2018-01-17,101.4,0.07580497320086121,101.69,-0.004452800316643635,100.51,1722949,100.61
2018-01-16,101.79,0.3890354643145213,102.95,-0.00227070786849648,100.47,1601544,101.06
2018-01-12,101.38,-0.05407800109278316,101.56,0.001978435057869321,100.39,1152990,101.29
2018-01-11,101.52,0.17851020567990972,101.75,-0.0013829892324409565,100.66,1218906,101.09
2018-01-10,100.86,-0.3824323380259488,101.36,-0.003935845714847841,100.11,1034277,101.23
2018-01-09,100.7,0.7094680390651793,102.71,0.010740924912978622,100.16,1674759,101.63
2018-01-08,100.59,-0.21226482225833354,101.16,-0.0007949915532147189,100.04,979696,100.55
2018-01-05,99.5,-0.4061258919306864,100.72,0.014619883040935644,98.77,1243687,100.63
2018-01-04,97.41,0.45868993297192184,99.99,0.02405782137325785,97.33,2094193,99.18
2018-01-03,95.48,0.3718472921231395,97.23,0.01893740136770128,95.4,1435667,96.85
2018-01-02,94.9,0.19228091921704094,95.55,0.0015806111696521352,94.55,1046521,95.05
2017-12-29,95.09,0.3592759382171937,95.4,-0.0007370748657470338,94.4,877747,94.9
2017-12-28,94.75,-0.6167329239586289,95.39,0.0025335163095112634,94.52,645746,94.97
2017-12-27,96.06,3.122492023411044,96.06,-0.012200208550573577,94.385,1684846,94.73
2017-12-26,95.68,-0.6296886255215625,96.34,0.00010428616122637457,95.34,408696,95.9
2017-12-22,95.73,-0.14756915614633337,96.31,-0.004464285714285587,95.57,1103655,95.89
2017-12-21,96.07,-0.04041163914500012,96.78,0.009855315579786028,95.74,1294715,96.32
2017-12-20,95.69,-0.3323740494578793,96.74,0.004740334983672101,95.15,1349240,95.38
2017-12-19,95.36,0.5418781299877624,95.75,-0.010217912626420467,94.65,2020952,94.93
2017-12-18,95.86,-0.2892628756941533,96.44,0.006929133858267766,95.5,1310708,95.91
2017-12-15,94.605,0.27520851801808655,95.56,0.011146496815286566,94.03,1844153,95.25
2017-12-14,94.98,-0.10821762292579962,95.15,-0.00789889415481837,93.76,1446158,94.2
2017-12-13,94.77,0.04710337702589262,96.0,0.001687941766008949,94.61,1621649,94.95
2017-12-12,95.75,0.36775068731966964,95.75,-0.010232849535344979,94.5211,1548700,94.79
2017-12-11,95.78,-0.08093745764046323,96.81,-0.0016678828312312044,95.465,1132297,95.77
2017-12-08,95.0,-0.1876951620900278,96.06,0.013523507659799261,94.52,1232013,95.93
2017-12-07,93.3,0.3817378130161515,94.82,0.013600342685800015,93.3,1516688,94.65
2017-12-06,92.93,-0.20921237288086747,94.51,0.005491547324216528,92.53,1097667,93.38
2017-12-05,92.55,-0.2205307094732326,94.19,-0.003754559107487565,92.025,1388068,92.87
2017-12-04,95.83,0.2356795562398908,95.9,-0.024691358024691357,92.57,1780786,93.22
2017-12-01,96.1,-0.43616086449603664,96.415,-0.005824838776783858,93.7911,1441139,95.58
2017-11-30,95.87,0.6604689960553192,96.96,0.006490787269681775,95.585,2555940,96.14
2017-11-29,98.05,0.27478639521584913,98.1234,-0.025306122448979673,95.25,1539288,95.52
2017-11-28,98.0,-0.02599786886845945,98.9877,0.004716013942997588,97.645,1207487,98.0
2017-11-27,98.1,2.2888189118421853,98.47,-0.0022504091653027247,97.5,1239717,97.54
2017-11-24,98.19,-0.5169457099103602,98.5,-0.00030677983433891054,97.7,376949,97.76
2017-11-22,98.81,-0.3533081069254943,98.8209,-0.012421732983235567,97.6,780345,97.79
2017-11-21,98.53,0.23509145436493717,99.44,0.011336942089674285,97.9535,1206672,99.02
