close,percentVol,low,percentChange,open,volume,high,time
65.46,-0.4279298758158826,63.85,0.002603767805176682,65.96,3692259,65.99,2019-02-15
65.29,3.3682852627553697,65.28,-0.028422619047619002,67.07,6454207,67.47,2019-02-14
67.2,-0.5605519114533732,67.07,0.0022371364653244186,67.33,1477515,67.82,2019-02-13
67.05,-0.04045345357086694,66.35,-0.002825698988697223,67.56,3362206,67.585,2019-02-12
67.24,-0.3328271713587089,67.14,-0.0284640947839907,68.89,3503953,69.4534,2019-02-11
69.21,1.5748221578346153,65.94,0.07119640922457826,66.0,5251942,69.37,2019-02-08
64.61,0.10465021819729725,63.49,-0.013437165979538812,65.16,2039730,65.24,2019-02-07
65.49,0.2123468721808659,64.56,0.012053778395920256,64.75,1846494,65.74,2019-02-06
64.71,0.36656414195067333,64.61,-0.000772081531809965,64.95,1523074,65.26,2019-02-05
64.76,-0.48260443282429144,64.02,-0.005222734254992201,64.9,1114528,64.9,2019-02-04
65.1,0.40442272360389775,64.37,0.015283842794759694,64.38,2154112,65.485,2019-02-01
64.12,-0.3510841734203628,63.75,-0.0009348706762231096,64.03,1533806,64.42,2019-01-31
64.18,1.4565967061679843,62.18,0.02753762407941096,62.62,2363644,64.23,2019-01-30
62.46,-0.2894621794625635,62.3379,-0.007310870947234593,62.99,962162,63.25,2019-01-29
62.92,-0.2867921944539541,62.25,-0.006630880959898944,62.36,1354132,62.94,2019-01-28
63.34,-0.5568992351543799,62.54,0.019639407598197156,62.95,1898650,63.59,2019-01-25
62.12,2.0177214458863117,61.73,0.0016123831022250013,62.23,4284917,63.28,2019-01-24
62.02,-0.04078195647195437,61.01,0.003235198964736341,62.22,1419918,63.03,2019-01-23
61.82,-0.4907005500743846,61.265,-0.012775471095496593,62.41,1480287,62.61,2019-01-22
62.62,2.175982210663767,62.04,0.010978366160800723,62.5,2906516,63.12,2019-01-18
61.94,-0.502752329468861,60.78,0.010275648344478805,61.16,915155,62.2,2019-01-17
61.31,0.010865296576679118,60.11,0.009883050568275431,60.79,1840441,61.6,2019-01-16
60.71,-0.15824024929262293,59.89,0.008136831617402862,60.45,1820659,60.82,2019-01-15
60.22,0.24427743523247503,59.56,-0.014079895219384353,60.26,2162920,60.6425,2019-01-14
61.08,-0.23347126753060743,59.85,0.00742206828302816,60.18,1738294,61.1,2019-01-11
60.63,-0.405370510022246,58.49,0.02432843385707062,58.78,2267748,60.75,2019-01-10
59.19,0.29084138392292,58.64,0.0005070993914808586,59.31,3813716,59.98,2019-01-09
59.16,-0.635842301152065,57.1,0.0313807531380752,57.96,2954442,59.89,2019-01-08
57.36,1.256071628489777,54.33,0.0006978367062107083,54.5,8113084,58.03,2019-01-07
57.32,0.015692185851245766,55.35,0.047706086638640066,55.57,3596111,57.47,2019-01-04
54.71,0.41753911137357735,53.9,0.004037438062029608,54.11,3540552,55.77,2019-01-03
54.49,0.4160592259645395,52.12,0.024826029716005227,52.28,2497675,55.02,2019-01-02
53.17,-0.18541984461368866,52.28,0.00415486307837587,53.11,1763821,53.5,2018-12-31
52.95,-0.17298752785750704,52.18,-0.009169161676646609,53.44,2165313,53.76,2018-12-28
53.44,-0.17532892540325884,51.43,0.025129483982351708,51.48,2618235,53.44,2018-12-27
52.13,1.2701514585987899,49.19,0.04197481511093337,50.4,3174884,52.16,2018-12-26
50.03,-0.7110278274366674,49.55,-0.008914421553090301,50.33,1398534,51.06,2018-12-24
50.48,0.5904636931598037,50.43,-0.042851725445582245,52.59,4839684,53.02,2018-12-21
52.74,0.04139196821894098,51.77,-0.02459774366561862,53.74,3042939,54.22,2018-12-20
54.07,0.03503067730226772,53.63,-0.020115984052192837,55.27,2921992,56.53,2018-12-19
55.18,0.013127135729968264,54.78,-0.005586592178770999,55.92,2823097,56.44,2018-12-18
55.49,0.5239473947586173,54.96,-0.02237491190979557,56.41,2786518,57.39,2018-12-17
56.76,-0.35909170889762987,56.45,-0.022727272727272707,57.51,1828487,58.17,2018-12-14
58.08,0.0033438205787750253,57.46,-0.001203783319002616,58.28,2852962,58.595,2018-12-13
58.15,0.03698411621703834,58.04,-0.0032567706547823594,59.01,2843454,59.49,2018-12-12
58.34,0.30091223768659403,57.83,-0.00883452259599038,59.77,2742042,59.87,2018-12-11
58.86,-0.45800580209218855,57.77,-0.0011878499915153329,58.97,2107784,59.46,2018-12-10
58.93,-0.05437394439178733,58.6108,-0.026272306675479196,60.54,3888942,60.95,2018-12-07
60.52,0.5304944627584314,59.23,-0.024343059809769474,60.62,4112558,60.87,2018-12-06
62.03,0.1045080046760396,61.735,-0.02314960629921259,62.99,2687078,64.02,2018-12-04
63.5,-0.18302808056792463,63.09,0.007296954314720772,63.96,2432828,64.48,2018-12-03
63.04,0.4916447935242141,62.12,0.011715615471031837,62.21,2977860,63.35,2018-11-30
62.31,-0.5483527235912605,61.98,-0.0008017960230917165,62.12,1996360,63.04,2018-11-29
62.36,0.531478077689985,60.8,0.029382634532849172,60.92,4420175,62.51,2018-11-28
60.58,-0.08477503822666332,59.13,0.016272437510484794,59.13,2886215,61.03,2018-11-27
59.61,2.10340694378838,59.01,0.02829049508366399,59.55,3153558,60.24,2018-11-26
57.97,-0.7457403832560374,57.59,-0.003780718336483968,57.59,1016160,58.86,2018-11-23
58.19,-0.3629978689797083,58.11,0.006921612735767413,58.25,3996545,59.61,2018-11-21
57.79,0.437027780214565,57.7,-0.027431841130932333,58.2,6273990,59.55,2018-11-20
59.42,0.23993999597284588,59.13,-0.052161429255064506,62.44,4365949,62.7,2018-11-19
62.69,-0.09755840015172701,61.51,0.00674482094106299,61.92,3521097,63.19,2018-11-16
62.27,0.08582804391239773,61.24,0.009892961401232636,61.42,3901745,62.5,2018-11-15
61.66,-0.15438939821593556,61.21,-0.006125080593165744,62.57,3593336,63.26,2018-11-14
62.04,-0.020474973278229336,61.43,0.0004837929366230398,62.0,4249398,63.02,2018-11-13
62.01,-0.15297222543838462,61.4,0.0001612903225807205,61.67,4338223,62.82,2018-11-12
62.0,-0.07671916563132519,61.92,-0.019917799557382154,62.54,5121701,63.72,2018-11-09
63.26,-0.5444814831389999,62.64,0.0007910140800506671,63.62,5547284,66.58,2018-11-08
63.21,1.1331328178739604,60.05,-0.12463647694225166,65.85,12177955,66.0,2018-11-07
72.21,0.8635552317401747,71.47,0.005570254839158739,72.02,5708953,73.48,2018-11-06
71.81,-0.05598007110331549,70.38,0.016706781820756245,70.82,3063474,71.88,2018-11-05
70.63,-0.3323450262318691,69.46,-0.013271863649064075,71.6,3245137,72.46,2018-11-02
71.58,0.9050847989088044,70.68,-0.017163256899629276,73.5,4860500,73.63,2018-11-01
72.83,0.33949670629335027,71.83,0.02490852800450316,72.33,2551330,74.09,2018-10-31
71.06,-0.4223124631683792,69.04,0.021857923497267784,69.42,1904693,71.58,2018-10-30
69.54,0.49282474075569893,68.59,-0.04896061269146601,74.29,3297099,74.9,2018-10-29
73.12,-0.3623341257609817,72.53,-0.0371345799315248,74.28,2208631,74.71,2018-10-26
75.94,-0.802366725476278,74.275,0.036723549488054674,74.41,3463618,77.68,2018-10-25
73.25,11.663202716245811,69.51,-0.16343079031521246,86.86,17525480,87.2,2018-10-24
87.56,-0.37727021363619795,86.2224,-0.012518326378707534,87.28,1383969,88.36,2018-10-23
88.67,1.1493930716060414,87.885,0.004190260475651186,88.74,2222423,89.1,2018-10-22
88.3,0.3040676717712256,88.21,-0.0012442031444406254,88.53,1033977,89.81,2018-10-19
88.41,-0.2989216164788603,87.53,-0.011847546663686148,89.14,792886,89.96,2018-10-18
89.47,-0.29470092740474474,88.23,-0.006551188096824423,90.01,1130952,90.31,2018-10-17
90.06,0.23545886290511464,88.3664,0.03031689738016241,88.48,1603507,90.35,2018-10-16
87.41,-0.3795454762747029,87.15,-0.0028519279032626077,87.36,1297904,87.99,2018-10-15
87.66,-0.2708939292280613,86.9,0.02084546407359955,87.45,2091860,88.125,2018-10-12
85.87,0.49747643454387935,85.49,-0.011852704257767521,86.62,2869075,88.84,2018-10-11
86.9,0.6346788002993022,86.86,-0.030674846625766916,89.45,1915940,89.83,2018-10-10
89.65,0.2535336747222472,89.115,-0.004773534635879151,89.71,1172059,90.39,2018-10-09
90.08,-0.19934440716630786,89.36,-0.010001099021870519,90.48,935004,91.16,2018-10-08
90.99,-0.0009384931922884476,90.09,-0.020665159832095603,92.52,1167798,92.95,2018-10-05
92.91,0.36351971332018285,92.26,-0.008113590263691739,93.19,1168895,93.72,2018-10-04
93.67,-0.1384395364076011,93.28,0.002568768061650406,93.89,857263,94.0,2018-10-03
93.43,-0.14951441705258584,93.13,-0.004899350303546601,93.83,995012,94.12,2018-10-02
93.89,-0.1893304323122016,93.66,0.003956372968349164,94.1,1169934,94.6519,2018-10-01
93.52,0.7872516966364491,93.43,-0.0022404779686333587,93.44,1443170,94.33,2018-09-28
93.73,-0.15347487514100366,93.58,-0.005411714770797826,94.23,807480,94.6299,2018-09-27
94.24,-0.37695762957079604,94.1,-0.006326444538169662,94.96,953876,95.1599,2018-09-26
94.84,-0.1858365054396438,94.37,0.005299978800084704,94.66,1530997,95.28,2018-09-25
94.34,-0.5635174782972007,94.31,-0.021166217057480674,95.92,1880454,96.26,2018-09-24
96.38,1.1003847601440753,95.14,0.01645222526893053,95.22,4308200,96.75,2018-09-21
94.82,0.8573872223515127,93.5399,0.016073724817831092,93.8,2051148,95.04,2018-09-20
93.32,-0.446488270845676,92.81,0.00506192784060322,92.99,1104319,93.47,2018-09-19
92.85,0.11634004628489825,92.73,0.001186111710157478,92.74,1995114,93.45,2018-09-18
92.74,0.6529937059800126,92.52,0.00302833657797974,92.69,1787192,93.19,2018-09-17
92.46,-0.18376491016155816,92.28,-0.0008644910309056897,92.73,1081185,93.16,2018-09-14
92.54,-0.3559209950500345,91.39,0.012251148545176171,91.81,1324600,92.76,2018-09-13
91.42,0.8686396941238044,89.23,0.015326521545979466,90.0,2056580,91.55,2018-09-12
90.04,-0.12877350387769948,89.49,0.003007686309457691,89.77,1100576,90.49,2018-09-11
89.77,-0.49301579287657027,89.66,-0.004767184035476824,90.51,1263249,90.83,2018-09-10
90.2,0.8007582617795448,90.12,-0.0069360343498843235,90.56,2491693,91.36,2018-09-07
90.83,-0.2603774734646599,89.85,0.008437881647607393,89.85,1383691,91.09,2018-09-06
90.07,0.5895571212028521,89.12,-0.007055451438650606,90.45,1870807,90.55,2018-09-05
90.71,-0.08914553800218705,89.8,-0.004171698320342587,90.4,1176936,90.76,2018-09-04
91.09,-0.0754661224933707,90.06,0.004742995808515449,90.41,1292123,91.29,2018-08-31
90.66,0.4958008016310891,90.1,-0.005266622778143604,90.99,1397594,91.43,2018-08-30
91.14,-0.3087901413941748,90.16,0.011992005329780175,90.24,934345,91.18,2018-08-29
90.06,0.07135056050115396,89.41,0.0032304778879359564,89.89,1351753,90.2,2018-08-28
89.77,-0.193657793073037,89.65,0.0014502454261489106,90.22,1261728,90.72,2018-08-27
89.64,-0.28343997171777857,88.83,0.01162397020652306,88.93,1564755,90.3899,2018-08-24
88.61,0.5781047312702936,88.23,0.0020355083116587736,88.52,2183704,89.14,2018-08-23
88.43,-0.2819419492972247,87.42,0.002607709750567011,87.88,1383751,88.49,2018-08-22
88.2,0.6685042308421596,87.57,0.0059306569343065,87.57,1927074,88.64,2018-08-21
87.68,-0.3747108303344867,86.6,0.003548128648277471,87.38,1154971,87.85,2018-08-20
87.37,0.28740757055444766,86.5,0.007146974063400702,86.5,1847099,88.14,2018-08-17
86.75,-0.2538246387032218,86.52,0.002658344891354636,87.44,1434743,87.69,2018-08-16
86.52,-0.13713086890671455,85.46,-0.00046210720887251977,86.21,1922796,86.59,2018-08-15
86.56,-0.12487275874744341,84.29,0.02328880482326512,84.77,2228375,86.63,2018-08-14
84.59,0.48281713499732715,84.51,-0.017537746806039367,86.02,2546344,86.37,2018-08-13
86.1,-0.0586733323466373,85.0,-0.013180515759312339,86.52,1717234,86.95,2018-08-10
87.25,-0.4676427828123094,87.1,-0.019552758736936626,88.9,1824270,89.07,2018-08-09
88.99,0.8145636239823859,87.11,0.021933853927422975,89.3,3426778,90.04,2018-08-08
87.08,0.6119716133834328,86.96,0.0020713463751438344,87.24,1888486,87.61,2018-08-07
86.9,-0.2529852521180672,85.89,0.0057870370370369795,86.2,1171538,87.1,2018-08-06
86.4,-0.15661996856199922,85.53,0.0034843205574914826,86.51,1568293,86.88,2018-08-03
86.1,0.25715473647205167,84.07,0.0024449877750609694,84.95,1859533,86.6,2018-08-02
85.89,-0.2751663776303004,84.37,0.013570922822752074,84.37,1479160,85.91,2018-08-01
84.74,0.20292435924642183,84.47,0.0027215714116670675,84.88,2040689,85.38,2018-07-31
84.51,0.19789349704064296,84.19,-0.0158378944916735,85.93,1696440,85.99,2018-07-30
85.87,-0.13380682269959887,85.12,-0.014913387633360031,87.23,1416186,87.59,2018-07-27
87.17,0.0843006097455834,87.11,-0.012126019945602806,88.22,1634954,88.53,2018-07-26
88.24,-0.1526478315233426,86.765,0.014952841039797438,86.98,1507842,88.24,2018-07-25
86.94,0.40733819140068306,86.56,-0.008552856654122531,88.29,1779475,88.29,2018-07-24
87.69,-0.29586762316215987,86.65,0.0074678308823528106,87.02,1264426,88.0,2018-07-23
87.04,0.164644329619428,86.81,-0.0014913387633359587,87.03,1795722,87.56,2018-07-20
87.17,-0.11591286094114905,86.94,0.0008036739380024027,87.05,1541863,87.86,2018-07-19
87.1,0.31860078465054764,85.61,0.006470996071180846,86.4,1744017,87.2,2018-07-18
86.54,0.15150726315835294,85.05,0.009566028931404569,85.59,1322627,86.59,2018-07-17
85.72,-0.4749867901656669,85.64,-0.0049912942542078564,86.36,1148605,86.36,2018-07-16
86.15,-0.17430279937016813,84.87,0.005955161139654441,85.52,2187764,86.35,2018-07-13
85.64,0.9587664838698708,84.09,0.018917311124330816,84.5,2649596,85.7,2018-07-12
84.05,-0.5569040417242366,83.91,-0.011060124720555287,84.13,1352686,84.86,2018-07-11
84.99,0.8529963939236309,84.38,0.009142721443837543,84.56,3052806,85.26,2018-07-10
84.22,-0.3080668423347106,83.29,0.008019150209455539,83.54,1647497,84.62,2018-07-09
83.55,-0.04491725578663963,82.76,0.0042067307692306155,83.17,2381006,84.14,2018-07-06
83.2,0.5434569819743127,81.96,0.014634146341463428,82.36,2492984,83.53,2018-07-05
82.0,-0.3455110313662946,81.8,0.0,82.42,1615195,83.21,2018-07-03
82.0,0.006810192156509132,79.665,0.01724351817392389,79.665,2467872,82.06,2018-07-02
80.61,-0.045407033485034165,79.9052,0.007876969242310627,80.15,2451179,81.36,2018-06-29
79.98,-0.25330683618791217,78.61,0.017427808166899927,78.62,2567774,80.65,2018-06-28
78.61,0.17040036866208874,77.955,0.0014012738853503848,78.67,3438861,79.7604,2018-06-27
78.5,0.09254045909729625,78.05,-0.0041862235189648045,78.87,2938192,79.68,2018-06-26
78.83,-0.5678478273165991,78.47,-0.02498453927025346,80.69,2689321,80.85,2018-06-25
80.85,1.7562069141150078,80.21,-0.002836704489393216,81.81,6223088,81.95,2018-06-22
81.08,0.034365937796347,80.88,-0.015063168124392567,82.15,2257845,82.64,2018-06-21
82.32,0.06317132223905819,82.15,-0.008909222248976723,83.61,2182830,83.74,2018-06-20
83.06,0.11804750064530034,82.5,-0.007053197848176929,82.59,2053131,83.435,2018-06-19
83.65,-0.31566682976692806,81.56,-0.0025041736227043865,82.78,1836354,83.72,2018-06-18
83.86,0.6088842282734279,83.45,-0.006986382474837183,84.45,2683421,84.46,2018-06-15
84.45,-0.4031937927577164,84.09,-0.00035511363636364646,84.51,1667877,85.28299999999999,2018-06-14
84.48,-0.0036258739800223427,84.32,-0.0024796315975911254,84.73,2794671,85.64,2018-06-13
84.69,0.040403706940423945,84.24,-0.002473498233215632,85.19,2804841,85.84,2018-06-12
84.9,0.7214090964236228,84.81,-0.007481879822305415,85.5,2695916,85.73,2018-06-11
85.54,-0.3797075641448626,84.17,0.013507109004739393,84.39,1566110,85.82,2018-06-08
84.4,0.2514767397076807,83.73,-0.004129793510324387,85.0,2524793,85.44,2018-06-07
84.75,0.005666263227262602,83.77,0.009649749821300846,83.77,2017451,85.15,2018-06-06
83.94,-0.4584940664933884,83.55,-0.00415233123739478,83.87,2006084,84.73,2018-06-05
84.29,-0.055116437321972245,83.18,0.010671462829736189,83.23,3704639,84.92,2018-06-04
83.4,-0.014604241835065701,80.05,-0.09456085115622614,80.83,3920736,83.4,2018-06-01
92.11,-0.3531481412237506,91.47,-0.006042948095392298,92.71,3978844,92.99,2018-05-31
92.67,0.03596450319820521,91.82,0.029781086787420863,92.14,6151090,95.56,2018-05-30
89.99,-0.02450056484031682,88.14,-0.04479354633266108,92.89,5937549,93.37,2018-05-29
94.21,1.318512903532997,93.72,-0.055065195586760374,99.5,6086676,99.5,2018-05-25
99.7,0.5449981255807903,98.9,-0.0037969624300558946,100.41,2625250,100.87,2018-05-24
100.08,-0.28287753327762444,98.6,0.0069423483247812445,98.81,1699193,100.2,2018-05-23
99.39,-0.12924731080056584,99.32,-0.015648212340299117,101.0,2369460,101.12,2018-05-22
100.97,0.5728984047106671,100.59,0.007383019056170781,100.6,2721163,101.81,2018-05-21
100.23,0.9210720055965489,99.42,0.003202882594334877,99.87,1730031,100.92,2018-05-18
99.91,-0.3319032509583134,99.59,-0.008435887256848074,100.85,900555,100.9,2018-05-17
100.76,-0.2815188758796182,100.45,-0.0010905125408942062,100.94,1347941,101.56,2018-05-16
100.87,-0.2119516660933033,100.18,-0.016669916162994625,102.3,1876098,102.495,2018-05-15
102.58,1.089557256169651,102.51899999999999,-0.019311663479923524,105.02,2380689,105.02,2018-05-14
104.6,-0.29562690687200344,103.77,0.0031648604584251228,104.3,1139327,104.9,2018-05-11
104.27,0.16642761284386065,103.31,0.008023975251353344,103.68,1617505,104.64,2018-05-10
103.44,-0.3600232413892407,102.04,0.006911320938382204,102.9,1386717,103.52,2018-05-09
102.73,0.5333377678959368,100.55,0.01351617995264398,100.94,2166824,103.0,2018-05-08
101.36,0.4549649680053127,101.04,-0.006371924321145084,101.94,1413142,102.35,2018-05-07
102.01,-0.3814040670124629,100.35,0.007904357276949048,100.85,971255,102.3,2018-05-04
101.21,1.0288964382768615,99.35,-0.004524441821579739,101.24,1570096,101.63,2018-05-03
101.67,-0.022229775061563317,101.54,-0.010799766491535356,102.7,773867,103.21,2018-05-02
102.78,-0.5934572934478934,101.93,-0.002716863962740179,103.16,791461,103.73,2018-05-01
103.06,0.11668206772219825,103.06,-0.004058755315036744,103.87,1946809,104.29,2018-04-30
103.48,0.3932984673123061,101.99,-0.0012547051442910462,103.61,1743387,103.99,2018-04-27
103.61,0.12088168030220636,102.14,0.01758004321351403,102.33,1251266,103.74,2018-04-26
101.82,0.05788139994162478,101.15,-0.011456310679611725,102.68,1116323,102.818,2018-04-25
103.0,0.046982262962959265,101.72,-0.009615384615384581,104.22,1055244,104.795,2018-04-24
104.0,-0.4274202207283798,103.37,0.004733842140855815,103.98,1007891,104.2448,2018-04-23
103.51,0.7846194867552354,102.98,-0.005285412262156397,104.2,1760263,104.57,2018-04-20
104.06,0.09236250391770118,103.25,-0.004115226337448541,103.87,986352,104.94,2018-04-19
104.49,-0.5890493940097304,102.94,0.0017256255392579245,104.31,902953,104.8,2018-04-18
104.31,1.4719835563360872,104.18,0.0028843380444187883,104.79,2197230,104.99,2018-04-17
104.01,-0.5316015710015003,103.315,0.009022118742724183,104.03,888853,104.25,2018-04-16
103.08,-0.1900493915264423,102.741,-0.008846153846153837,104.51,1897643,104.56,2018-04-13
104.0,0.36627045473497843,102.78,0.014832162373145996,103.25,2342912,104.6261,2018-04-12
102.48,-0.16363764945728376,101.54,-0.0004876621476640475,101.64,1714823,103.185,2018-04-11
102.53,0.11481234792773942,101.09,0.024890043982406906,101.57,2050335,102.76,2018-04-10
100.04,0.19671886874954447,99.82,0.002806736166800272,100.01,1839175,101.505,2018-04-09
99.76,-0.2334601549391595,99.04,-0.023205718202291115,101.33,1536848,102.11,2018-04-06
102.13,0.4379661931100962,100.97,0.006603587620737317,102.2,2004916,103.11,2018-04-05
101.46,0.17027641337447252,98.335,0.013282732447817747,98.49,1394272,101.71,2018-04-04
100.13,-0.47084129467121116,98.74,0.006533976678729347,99.61,1191404,100.27,2018-04-03
99.48,-0.4604419834689354,98.67,-0.010444643390032815,100.64,2251506,102.0,2018-04-02
100.53,1.0815532169296915,99.99,-0.0006958250497016705,101.07,4172871,101.7772,2018-03-29
100.6,0.14695141382835875,100.1901,-0.013435324114935865,102.15,2004691,102.69,2018-03-28
101.97,-0.1340851813704581,101.3602,-0.018953242255147162,104.58,1747843,104.79,2018-03-27
103.94,0.315090528839576,102.18,0.025049309664694208,102.91,2018493,104.28,2018-03-26
101.4,-0.2620267375693862,101.19,-0.01591614906832295,103.08,1534870,104.4,2018-03-23
103.04,-0.28842492409015097,102.8,-0.03139687911261502,105.4,2079845,105.68,2018-03-22
106.38,0.5686087728854674,106.13,-0.008666480290746459,107.07,2922875,107.4094,2018-03-21
107.31,0.05019813570393539,105.75,0.014751773049645367,105.8,1863355,107.85,2018-03-20
105.75,-0.1541882077574146,103.8825,0.011864893311644753,104.18,1774289,105.86,2018-03-19
104.51,0.32130133759293744,104.14,0.0006702412868633267,104.5,2097735,105.62,2018-03-16
104.44,0.02243903695617866,104.04,0.000958405213724367,104.51,1587628,105.41,2018-03-15
104.34,-0.14304281240083339,104.185,-0.016031686156167457,106.66,1552785,106.67,2018-03-14
106.04,0.5646803932134075,105.69,-0.00037707390648555883,106.84,1811975,107.6,2018-03-13
106.08,-0.3897096023474653,105.3801,-0.005997001499250421,106.94,1158048,107.2492,2018-03-12
106.72,0.0023856060686100466,103.58,0.03440922748861097,104.0,1897536,107.1311,2018-03-09
103.17,0.4364544459806259,101.9162,0.007519531250000044,102.51,1893020,103.28,2018-03-08
102.4,0.3710468438213306,100.88,0.005400098183603541,100.88,1317842,102.56,2018-03-07
101.85,-0.5282291254073173,101.45,-0.0014705882352942234,102.63,961194,103.5,2018-03-06
102.0,1.0627120377185424,99.46,0.008902077151335286,100.62,2037417,102.46,2018-03-05
101.1,-0.4757212344850721,99.9,0.0016843356781925944,100.05,987737,101.2965,2018-03-02
100.93,-0.42190143684491854,100.2901,-0.015701189779598224,102.86,1883992,104.33,2018-03-01
102.54,1.1894529636036881,102.5,-0.005817335660267542,104.07,3258946,104.76,2018-02-28
103.14,0.16917826242346412,103.08,-0.014334862385321112,104.44,1488475,104.98,2018-02-27
104.64,0.026885783815132402,103.6,0.006347374495095259,104.13,1273095,105.0,2018-02-26
103.98,0.33903793333988586,101.43,0.02838492730689346,101.88,1239763,103.98,2018-02-23
101.11,-0.4506198662183146,101.0,0.0022799365582870657,101.2,925861,102.7,2018-02-22
100.88,0.48174202499459273,100.63,0.0020860236416011535,100.75,1685283,103.77,2018-02-21
100.67,-0.2715706147387432,99.62,-0.001487800039674636,100.09,1137366,101.39,2018-02-20
100.82,-0.09482668663998406,100.47,-0.0026708873281235945,100.84,1561395,101.85,2018-02-16
101.09,-0.37298059657004934,98.96,0.009486718593968435,100.65,1724968,101.11,2018-02-15
100.14,1.0516381051958037,96.48,0.029823118058412312,96.55,2751060,100.33,2018-02-14
97.24,-0.46407178807936433,95.65,-0.006741573033707926,97.09,1340909,98.365,2018-02-13
97.9,-0.29171738571653416,97.39,0.009382410557789544,97.75,2502031,99.45,2018-02-12
96.99,-0.04640567708092913,92.245,0.055156657963446376,94.6,3532532,97.7,2018-02-09
91.92,1.4238571140674359,91.61,-0.04329725228975845,96.06,3704439,96.21,2018-02-08
96.08,-0.2992386796934178,95.46,0.0014592453616844026,95.58,1528324,97.59,2018-02-07
95.94,0.16202511547267195,93.17,-0.0015610365282547889,94.14,2180948,96.51,2018-02-06
96.09,0.120191730932101,95.135,-0.028314288603498827,98.42,1876851,100.19,2018-02-05
98.89,0.5740920287935243,98.59,-0.006030756859985886,99.09,1675473,100.95,2018-02-02
99.49,-0.3011696347968814,98.61,-0.0006027122049221401,98.95,1064406,100.16,2018-02-01
99.55,-0.09965892700919776,99.32,0.005555555555555536,100.51,1523125,101.56,2018-01-31
99.0,0.47681789096102456,98.4,-0.011186576108669688,99.84,1691720,99.9199,2018-01-30
100.12,-0.011558254638833643,99.97,-0.02321951219512186,102.44,1145517,102.57,2018-01-29
102.5,-0.18794166469884643,101.79,0.006283133712939426,102.21,1158912,102.73,2018-01-26
101.86,0.04497144710703793,101.52,0.006621207629212478,101.52,1427129,102.72,2018-01-25
101.19,0.38034821244476436,100.8,-0.007454634624816103,102.0,1365711,102.685,2018-01-24
101.95,-0.34347868785450564,101.16,0.002359649985252288,101.76,989396,102.689,2018-01-23
101.71,-0.21888814654982514,100.25,0.007229154287977657,100.75,1507028,101.83,2018-01-22
100.98,0.4568950675083818,100.24,0.004976114649681618,101.0,1929337,101.41,2018-01-19
100.48,-0.2313875802475871,100.21,-0.0012921180797137444,100.38,1324280,100.88,2018-01-18
100.61,0.07580497320086121,100.51,-0.004452800316643635,101.4,1722949,101.69,2018-01-17
101.06,0.3890354643145213,100.47,-0.00227070786849648,101.79,1601544,102.95,2018-01-16
101.29,-0.05407800109278316,100.39,0.001978435057869321,101.38,1152990,101.56,2018-01-12
101.09,0.17851020567990972,100.66,-0.0013829892324409565,101.52,1218906,101.75,2018-01-11
101.23,-0.3824323380259488,100.11,-0.003935845714847841,100.86,1034277,101.36,2018-01-10
101.63,0.7094680390651793,100.16,0.010740924912978622,100.7,1674759,102.71,2018-01-09
100.55,-0.21226482225833354,100.04,-0.0007949915532147189,100.59,979696,101.16,2018-01-08
100.63,-0.4061258919306864,98.77,0.014619883040935644,99.5,1243687,100.72,2018-01-05
99.18,0.45868993297192184,97.33,0.02405782137325785,97.41,2094193,99.99,2018-01-04
96.85,0.3718472921231395,95.4,0.01893740136770128,95.48,1435667,97.23,2018-01-03
95.05,0.19228091921704094,94.55,0.0015806111696521352,94.9,1046521,95.55,2018-01-02
94.9,0.3592759382171937,94.4,-0.0007370748657470338,95.09,877747,95.4,2017-12-29
94.97,-0.6167329239586289,94.52,0.0025335163095112634,94.75,645746,95.39,2017-12-28
94.73,3.122492023411044,94.385,-0.012200208550573577,96.06,1684846,96.06,2017-12-27
95.9,-0.6296886255215625,95.34,0.00010428616122637457,95.68,408696,96.34,2017-12-26
95.89,-0.14756915614633337,95.57,-0.004464285714285587,95.73,1103655,96.31,2017-12-22
96.32,-0.04041163914500012,95.74,0.009855315579786028,96.07,1294715,96.78,2017-12-21
95.38,-0.3323740494578793,95.15,0.004740334983672101,95.69,1349240,96.74,2017-12-20
94.93,0.5418781299877624,94.65,-0.010217912626420467,95.36,2020952,95.75,2017-12-19
95.91,-0.2892628756941533,95.5,0.006929133858267766,95.86,1310708,96.44,2017-12-18
95.25,0.27520851801808655,94.03,0.011146496815286566,94.605,1844153,95.56,2017-12-15
94.2,-0.10821762292579962,93.76,-0.00789889415481837,94.98,1446158,95.15,2017-12-14
94.95,0.04710337702589262,94.61,0.001687941766008949,94.77,1621649,96.0,2017-12-13
94.79,0.36775068731966964,94.5211,-0.010232849535344979,95.75,1548700,95.75,2017-12-12
95.77,-0.08093745764046323,95.465,-0.0016678828312312044,95.78,1132297,96.81,2017-12-11
95.93,-0.1876951620900278,94.52,0.013523507659799261,95.0,1232013,96.06,2017-12-08
94.65,0.3817378130161515,93.3,0.013600342685800015,93.3,1516688,94.82,2017-12-07
93.38,-0.20921237288086747,92.53,0.005491547324216528,92.93,1097667,94.51,2017-12-06
92.87,-0.2205307094732326,92.025,-0.003754559107487565,92.55,1388068,94.19,2017-12-05
93.22,0.2356795562398908,92.57,-0.024691358024691357,95.83,1780786,95.9,2017-12-04
