time,open,percentVol,high,percentChange,low,volume,close
2019-02-06,51.15,0.029599733109423987,51.91,-0.002545525748972044,50.84,2836225,50.94
2019-02-05,51.27,-0.13655892644056677,51.6,0.0047216210899074795,50.64,2754687,51.07
2019-02-04,50.01,0.7566005510369935,51.81,0.023766364551863095,50.01,3190359,50.83
2019-02-01,48.98,-0.514522269225855,49.75,0.021815188310351896,48.5,1816212,49.65
2019-01-31,47.83,-0.06042554431210767,49.5,0.012291666666666812,47.71,3741082,48.59
2019-01-30,47.35,0.11886754225669338,48.0,0.0245464247598719,47.16,3981677,48.0
2019-01-29,47.1,-0.40202219093425173,47.33,-0.0010660980810234255,46.5,3558667,46.85
2019-01-28,45.9,1.2730010209308,47.385,0.02156392942714014,45.62,5951169,46.9
2019-01-25,45.23,-0.26290625403815315,46.0,0.02112989323843406,45.22,2618199,45.91
2019-01-24,44.91,0.12704070575984083,45.14,0.007619901389511519,44.21,3552057,44.96
2019-01-23,45.18,-0.006073306684957869,45.89,0.012709940989559687,44.42,3151667,44.62
2019-01-22,43.88,-0.026264159194067882,44.65,0.016378316032295226,43.31,3170925,44.06
2019-01-18,43.78,-0.08072074340602042,43.79,-0.008236101578586119,43.11,3256453,43.35
2019-01-17,42.71,0.4412969401310529,43.72,0.02557484748944172,42.57,3542398,43.71
2019-01-16,42.8,-0.1312552092133178,43.2129,-0.009067658684027036,42.02,2457785,42.62
2019-01-15,43.05,-0.22823696168166707,43.7,0.00490654205607477,42.48,2829122,43.01
2019-01-14,44.07,0.3577315479096186,44.25,-0.0375534067910952,42.76,3665791,42.8
2019-01-11,44.95,-0.24236893663757852,45.72,-0.015932728479752134,44.4,2699938,44.47
2019-01-10,46.94,0.08006426453566862,47.39,-0.037281636131231366,44.9,3563658,45.19
2019-01-09,47.07,-0.5471652045834555,47.39,0.001493492639214944,46.78,3299487,46.94
2019-01-08,47.14,0.4791938616126259,47.82,0.011873920552676998,46.39,7286293,46.87
2019-01-07,45.93,-0.4469532632464851,47.38,0.006518904823989535,45.53,4925854,46.32
2019-01-04,45.66,0.2903501018675452,46.96,0.01972080655883013,44.86,8906759,46.02
2019-01-03,46.56,0.12995238792910824,47.0,-0.04223259762308984,44.78,6902591,45.13
2019-01-02,48.23,0.049845781889344076,49.1,-0.03580928995293642,46.06,6108745,47.12
2018-12-31,45.5,0.2926739971497092,48.87,0.07572088928021126,45.5,5818707,48.87
2018-12-28,46.0,12.604586146657558,46.5,0.018609865470851972,44.77,4501295,45.43
2018-12-27,45.0,-0.18552252289953253,45.0,-0.006902694277443722,43.79,330866,44.6
2018-12-26,44.25,3.382211434735707,44.91,0.0648917680143597,43.5,406231,44.91
2018-12-21,42.6822,,42.6822,,42.1733,92700,42.1733
