close,percentVol,low,percentChange,open,volume,high,time
55.54,0.09905337790769808,54.63,0.009084302325581328,55.27,1382086,55.8,2019-02-20
55.04,-0.4522525818774201,54.55,0.0007272727272726875,55.09,1257524,55.4793,2019-02-19
55.0,-0.11669956873981147,54.0,0.01140125045972784,54.79,2295810,55.89,2019-02-15
54.38,0.46340731465210716,53.52,0.007970342910101902,53.68,2599127,54.59,2019-02-14
53.95,-0.47439210794606246,53.38,0.006529850746268773,53.9,1776079,54.62,2019-02-13
53.6,0.2422915019944487,52.21,0.030372933487120335,52.42,3379095,53.79,2019-02-12
52.02,0.5163323271092379,51.05,0.010293260827345163,51.87,2720050,52.07,2019-02-11
51.49,0.006376548484153144,49.65,0.020816812053925604,50.05,1793835,51.59,2019-02-08
50.44,-0.3715346984107396,49.78,-0.009815469179426772,50.6,1782469,50.81,2019-02-07
50.94,0.029599733109423987,50.84,-0.002545525748972044,51.15,2836225,51.91,2019-02-06
51.07,-0.13655892644056677,50.64,0.0047216210899074795,51.27,2754687,51.6,2019-02-05
50.83,0.7566005510369935,50.01,0.023766364551863095,50.01,3190359,51.81,2019-02-04
49.65,-0.514522269225855,48.5,0.021815188310351896,48.98,1816212,49.75,2019-02-01
48.59,-0.06042554431210767,47.71,0.012291666666666812,47.83,3741082,49.5,2019-01-31
48.0,0.11886754225669338,47.16,0.0245464247598719,47.35,3981677,48.0,2019-01-30
46.85,-0.40202219093425173,46.5,-0.0010660980810234255,47.1,3558667,47.33,2019-01-29
46.9,1.2730010209308,45.62,0.02156392942714014,45.9,5951169,47.385,2019-01-28
45.91,-0.26290625403815315,45.22,0.02112989323843406,45.23,2618199,46.0,2019-01-25
44.96,0.12704070575984083,44.21,0.007619901389511519,44.91,3552057,45.14,2019-01-24
44.62,-0.006073306684957869,44.42,0.012709940989559687,45.18,3151667,45.89,2019-01-23
44.06,-0.026264159194067882,43.31,0.016378316032295226,43.88,3170925,44.65,2019-01-22
43.35,-0.08072074340602042,43.11,-0.008236101578586119,43.78,3256453,43.79,2019-01-18
43.71,0.4412969401310529,42.57,0.02557484748944172,42.71,3542398,43.72,2019-01-17
42.62,-0.1312552092133178,42.02,-0.009067658684027036,42.8,2457785,43.2129,2019-01-16
43.01,-0.22823696168166707,42.48,0.00490654205607477,43.05,2829122,43.7,2019-01-15
42.8,0.3577315479096186,42.76,-0.0375534067910952,44.07,3665791,44.25,2019-01-14
44.47,-0.24236893663757852,44.4,-0.015932728479752134,44.95,2699938,45.72,2019-01-11
45.19,0.08006426453566862,44.9,-0.037281636131231366,46.94,3563658,47.39,2019-01-10
46.94,-0.5471652045834555,46.78,0.001493492639214944,47.07,3299487,47.39,2019-01-09
46.87,0.4791938616126259,46.39,0.011873920552676998,47.14,7286293,47.82,2019-01-08
46.32,-0.4469532632464851,45.53,0.006518904823989535,45.93,4925854,47.38,2019-01-07
46.02,0.2903501018675452,44.86,0.01972080655883013,45.66,8906759,46.96,2019-01-04
45.13,0.12995238792910824,44.78,-0.04223259762308984,46.56,6902591,47.0,2019-01-03
47.12,0.049845781889344076,46.06,-0.03580928995293642,48.23,6108745,49.1,2019-01-02
48.87,0.2926739971497092,45.5,0.07572088928021126,45.5,5818707,48.87,2018-12-31
45.43,12.604586146657558,44.77,0.018609865470851972,46.0,4501295,46.5,2018-12-28
44.6,-0.18552252289953253,43.79,-0.006902694277443722,45.0,330866,45.0,2018-12-27
44.91,3.382211434735707,43.5,0.0648917680143597,44.25,406231,44.91,2018-12-26
42.1733,,42.1733,,42.6822,92700,42.6822,2018-12-21
