open,low,high,volume,percentChange,time,close,percentVol
48.98,48.5,49.75,1816212,0.021815188310351896,2019-02-01,49.65,-0.514522269225855
47.83,47.71,49.5,3741082,0.012291666666666812,2019-01-31,48.59,-0.06042554431210767
47.35,47.16,48.0,3981677,0.0245464247598719,2019-01-30,48.0,0.11886754225669338
47.1,46.5,47.33,3558667,-0.0010660980810234255,2019-01-29,46.85,-0.40202219093425173
45.9,45.62,47.385,5951169,0.02156392942714014,2019-01-28,46.9,1.2730010209308
45.23,45.22,46.0,2618199,0.02112989323843406,2019-01-25,45.91,-0.26290625403815315
44.91,44.21,45.14,3552057,0.007619901389511519,2019-01-24,44.96,0.12704070575984083
45.18,44.42,45.89,3151667,0.012709940989559687,2019-01-23,44.62,-0.006073306684957869
43.88,43.31,44.65,3170925,0.016378316032295226,2019-01-22,44.06,-0.026264159194067882
43.78,43.11,43.79,3256453,-0.008236101578586119,2019-01-18,43.35,-0.08072074340602042
42.71,42.57,43.72,3542398,0.02557484748944172,2019-01-17,43.71,0.4412969401310529
42.8,42.02,43.2129,2457785,-0.009067658684027036,2019-01-16,42.62,-0.1312552092133178
43.05,42.48,43.7,2829122,0.00490654205607477,2019-01-15,43.01,-0.22823696168166707
44.07,42.76,44.25,3665791,-0.0375534067910952,2019-01-14,42.8,0.3577315479096186
44.95,44.4,45.72,2699938,-0.015932728479752134,2019-01-11,44.47,-0.24236893663757852
46.94,44.9,47.39,3563658,-0.037281636131231366,2019-01-10,45.19,0.08006426453566862
47.07,46.78,47.39,3299487,0.001493492639214944,2019-01-09,46.94,-0.5471652045834555
47.14,46.39,47.82,7286293,0.011873920552676998,2019-01-08,46.87,0.4791938616126259
45.93,45.53,47.38,4925854,0.006518904823989535,2019-01-07,46.32,-0.4469532632464851
45.66,44.86,46.96,8906759,0.01972080655883013,2019-01-04,46.02,0.2903501018675452
46.56,44.78,47.0,6902591,-0.04223259762308984,2019-01-03,45.13,0.12995238792910824
48.23,46.06,49.1,6108745,-0.03580928995293642,2019-01-02,47.12,0.049845781889344076
45.5,45.5,48.87,5818707,0.07572088928021126,2018-12-31,48.87,0.2926739971497092
46.0,44.77,46.5,4501295,0.018609865470851972,2018-12-28,45.43,12.604586146657558
45.0,43.79,45.0,330866,-0.006902694277443722,2018-12-27,44.6,-0.18552252289953253
44.25,43.5,44.91,406231,0.0648917680143597,2018-12-26,44.91,3.382211434735707
42.6822,42.1733,42.6822,92700,,2018-12-21,42.1733,
