close,percentVol,low,percentChange,open,volume,high,time
941.48,0.40616698026322773,935.6,-0.01104003193310854,946.86,1455058,951.3854,2017-09-05
951.99,-0.38126223176812546,950.28,-0.0034022863364180367,957.47,1034769,958.33,2017-09-01
955.24,0.5028450396921678,946.25,0.01230355118001758,946.3,1672387,957.195,2017-08-31
943.63,-0.027969120413963933,934.05,0.008421052631578885,935.67,1112814,945.86,2017-08-30
935.75,0.11669441737652875,919.31,0.00821005678083897,919.95,1144834,938.19,2017-08-29
928.13,-0.12308774006694034,926.11,-0.002547017732401957,931.88,1025199,934.85,2017-08-28
930.5,-0.06404381401619408,930.1,-0.006820437831549064,939.21,1169101,940.73,2017-08-25
936.89,0.10884368838699432,930.74,-0.006036622886121168,943.71,1249098,946.31,2017-08-24
942.58,-0.34176572432608365,935.24,0.0023181624840493686,937.0,1126487,945.425,2017-08-23
940.4,0.3239557674930993,926.17,0.021208205284133363,926.96,1711377,941.9617,2017-08-22
920.87,-0.026116411811151763,918.6,-0.005733226802565272,925.77,1292624,928.25,2017-08-21
926.18,-0.19742117900880352,923.45,-0.0015954121121962705,926.98,1327288,931.02,2017-08-18
927.66,0.24409670947362572,927.64,-0.017590307856862997,942.95,1653779,943.81,2017-08-17
944.27,0.32128870529111464,940.0391,0.006598584342486724,941.25,1329301,949.9,2017-08-16
938.08,-0.11765180510291073,936.64,-0.0009052858040534684,941.03,1006064,943.07,2017-08-15
938.93,-0.2827989291788694,934.485,0.009504456557967389,939.07,1140212,941.04,2017-08-14
930.09,-0.40171581531333367,921.22,0.007037754847930344,923.71,1589808,933.36,2017-08-11
923.59,0.9530142495538747,921.7768,-0.01754106033529057,935.0,2657279,936.3,2017-08-10
940.08,-0.054096931490011935,933.92,-0.0043529374384393416,938.45,1360604,943.76,2017-08-09
944.19,0.02368887762857863,942.48,-0.0016494845360823795,944.29,1438418,952.49,2017-08-08
945.75,0.17794128619104654,943.5,-4.2292686537104274e-05,947.52,1405132,948.96,2017-08-07
945.79,0.1597136276712512,939.795,0.005838562161012417,943.95,1192871,947.54,2017-08-04
940.3,-0.490791240899039,939.44,-0.007745557384660873,949.1,1028591,950.0,2017-08-03
947.64,0.6752203310833729,932.521,0.0011409736308316543,948.37,2019979,949.1,2017-08-02
946.56,-0.46838009664221214,944.96,0.0011210999471178429,947.81,1205799,954.49,2017-08-01
945.5,0.2632631885565786,941.725,-0.01338787265347019,960.0,2268160,961.1925,2017-07-31
958.33,-0.5128802831326363,945.31,0.0061101720716842944,947.99,1795477,961.79,2017-07-28
952.51,0.7015337741924315,937.06,-0.01325998901907155,969.18,3685905,969.52,2017-07-27
965.31,-0.6260883479067783,960.23,-0.0038388904368286125,972.78,2166225,973.95,2017-07-26
969.03,0.8975041071985368,963.8,-0.029329566968176235,970.7,5793414,976.73,2017-07-25
998.31,1.1621405728173766,990.2728,0.004497705868147683,994.1,3053176,1006.19,2017-07-24
993.84,0.0012890965687908373,984.17,0.0016629879357783484,989.0,1412108,995.11,2017-07-21
992.19,0.012623599043303457,984.62,-0.0005842239390794202,997.0,1410290,998.68,2017-07-20
992.77,-0.004439853601349575,987.01,0.005896955266224246,990.01,1392709,995.6,2017-07-19
986.95,-0.14939517869803198,972.04,0.011260707406041348,973.36,1398920,990.85,2017-07-18
975.96,0.5689326871708769,970.8,-0.0009724539619820893,976.32,1644618,983.35,2017-07-17
976.91,-0.3103625228373663,970.15,0.008319141249935491,974.0,1048240,977.54,2017-07-14
968.85,-0.043761496979015435,964.8,0.0012297707872599428,970.8,1519987,978.7,2017-07-13
967.66,0.1003835130906725,957.04,0.014818621333361204,960.86,1589548,969.63,2017-07-12
953.53,0.024605454480973066,945.12,0.002660357518401657,950.52,1444540,954.89,2017-07-11
951.0,-0.1265302835051546,941.95,0.010831092356586414,941.95,1409850,953.13,2017-07-10
940.81,-0.1687806606372778,929.79,0.014142655412907157,930.985,1614080,944.66,2017-07-07
927.69,-0.055040884664029455,919.85,-0.004902065947267831,925.0,1941822,936.14,2017-07-06
932.26,0.21264178233398456,918.6305,0.013921214625976175,924.2,2054927,936.29,2017-07-05
919.46,-0.22460287245978394,915.31,-0.010993029859736603,933.22,1694587,934.24,2017-07-03
929.68,-0.31325685480234455,929.61,-0.008679703994370014,943.99,2185444,944.9995,2017-06-30
937.82,0.17283514277100842,929.6,-0.024130862321932067,951.35,3182331,951.66,2017-06-29
961.01,0.11750920904364337,936.16,0.013627398242782807,950.66,2713366,963.24,2017-06-28
948.09,0.6126190926872357,947.09,-0.024689071999506207,961.6,2428048,967.22,2017-06-27
972.09,0.045791288354466886,970.33,-0.014197487044793067,990.0,1505655,993.99,2017-06-26
986.09,0.5314854172916095,974.46,0.009696709057770647,975.5,1439728,986.62,2017-06-23
976.62,-0.17631328774264776,973.3148,-0.0020131004813047637,976.87,940086,980.5,2017-06-22
978.59,-0.10345377462759608,969.16,0.009907222984757436,970.79,1141315,979.67,2017-06-21
968.99,-0.12166202203343168,968.2,-0.006388302126699608,975.31,1273013,980.79,2017-06-20
975.22,-0.4167431951367331,968.2,0.0173165592205462,969.65,1449343,979.3,2017-06-19
958.62,0.05776490159253411,948.7,-0.0016246953696181787,957.91,2484914,959.95,2017-06-16
960.18,0.5776624765118068,940.37,-0.008006777349601757,948.02,2349212,960.6775,2017-06-15
967.93,-0.2526580260743525,959.5103,-0.0026481195260176227,975.5,1489046,979.7,2017-06-14
970.5,-0.5218699246301579,962.01,0.009035048502302967,972.04,1992456,977.91,2017-06-13
961.81,0.15307844793141268,936.795,-0.008565950604049077,958.72,4167184,968.0,2017-06-12
970.12,1.1798693633620267,953.37,-0.03401441828971996,1005.49,3613964,1005.5,2017-06-09
1004.28,0.22970142367812452,996.62,0.0026857296897930816,1004.23,1657881,1005.6,2017-06-08
1001.59,-0.11148207803574117,995.81,0.004926355500260993,998.82,1348198,1003.91,2017-06-07
996.68,0.1212564584589555,994.8,-0.007172171972745778,1003.31,1517356,1008.61,2017-06-06
1003.88,-0.21309050310515665,995.45,0.007790226077179385,997.89,1353264,1007.4,2017-06-05
996.12,0.3274032999061405,987.07,0.007922775703487872,988.59,1719720,996.48,2017-06-02
988.29,-0.23969506863303192,981.29,0.0012156946175119199,990.96,1295552,993.14,2017-06-01
987.09,0.12737119840790956,981.68,-0.009114910105704754,996.21,1703990,999.6,2017-05-31
996.17,-0.06860643317412363,991.3601,0.002919649239381039,992.5,1511472,997.62,2017-05-30
993.27,-0.168389188901108,987.36,0.001421571592765014,992.0,1622807,996.39,2017-05-26
991.86,0.7286177450216142,977.82,0.014576364808052356,979.0,1951402,995.78,2017-05-25
977.61,-0.2619851897566515,971.6299,0.007274225954355895,975.26,1128880,978.115,2017-05-24
970.55,0.1718993967420701,964.5,0.006721503625255254,969.96,1529617,974.51,2017-05-23
964.07,-0.016655692452804627,956.56,0.009867490703399318,957.0,1305246,964.82,2017-05-22
954.65,-0.24515767277127842,952.0,0.004366123093108909,952.82,1327354,959.56,2017-05-19
950.5,-0.27165834894502516,941.27,0.008841291911226179,943.2,1758452,954.18,2017-05-18
942.17,1.2565917498677446,940.06,-0.02326328775359998,959.7,2414323,960.99,2017-05-17
964.61,-0.18612569547244961,960.35,0.0056191488918078125,963.55,1069898,965.8955,2017-05-16
959.22,0.0917182736458515,952.82,0.004271625102079346,955.29,1314574,962.7,2017-05-15
955.14,0.18424129890233742,952.06,-0.0007846091077424733,957.85,1204133,957.98,2017-05-12
955.89,-0.10478170185304048,948.61,0.0010996606761342065,951.29,1016797,957.99,2017-05-11
954.84,-0.3046334140649297,949.84,-0.001954615296171247,956.22,1135809,956.71,2017-05-10
956.71,-0.12333740160734397,954.4,-0.0020653182989287533,961.33,1633396,962.2,2017-05-09
958.69,0.16895685922185733,947.395,0.008850023151071307,947.45,1863198,960.99,2017-05-08
950.28,-0.17613193483892708,948.0986,-0.004650578179990039,956.72,1593898,958.4395,2017-05-05
954.72,0.07909486977974134,947.37,0.006610786019294546,950.29,1934652,959.14,2017-05-04
948.45,0.027152836541574077,935.21,0.01212263496569177,936.05,1792847,950.2,2017-05-03
937.09,-0.23940630697525245,931.0,0.0045775176346991575,933.27,1745453,942.985,2017-05-02
932.82,58.67019423281937,920.8,0.00897763163587606,924.15,2294856,935.82,2017-05-01
924.52,-0.9788424087053154,923.22,0.03710849860899201,929.0,38459,935.9,2017-04-28
891.44,0.39607935903265057,887.18,0.0025867692376904117,890.0,1817740,893.3774,2017-04-27
889.14,-0.3555764528869664,885.15,0.00033751856352104426,891.39,1302032,892.99,2017-04-26
888.84,0.19419869779229937,879.2801,0.01127507310024689,882.26,2020460,892.25,2017-04-25
878.93,0.4425264522069794,866.11,0.02326095814657414,868.44,1691896,879.96,2017-04-24
858.95,-0.013435752239782661,857.73,-0.0013138312715096356,860.62,1172870,862.44,2017-04-21
860.08,0.10043819700537604,857.5,0.004168077430502848,859.74,1188843,863.93,2017-04-20
856.51,0.15395732326711897,853.5275,0.002950854225459265,857.385,1080336,860.2,2017-04-19
853.99,-0.10763636363636364,851.25,-0.001333130635108093,852.54,936201,857.39,2017-04-18
855.13,-0.022842639593908642,841.03,0.01779380608917136,841.38,1049125,855.64,2017-04-17
840.18,-0.054698333736875715,837.8503,-0.0015211655931358647,841.04,1073650,843.73,2017-04-13
841.46,0.16568292685430075,837.59,0.001881221126827759,838.46,1135775,843.72,2017-04-12
839.88,-0.06869716071744336,834.6,-0.0021622906023524013,841.7,974343,844.63,2017-04-11
841.7,-0.0578068883037165,840.79,-0.0004750029687685675,841.54,1046215,846.7372,2017-04-10
842.1,-0.2759324032123863,837.3,-0.0035439802625740757,845.0,1110404,845.88,2017-04-07
845.095,-0.17334904452624667,844.0,-0.0044939981859088984,849.5,1533564,853.59,2017-04-06
848.91,0.3757221018410166,847.52,-0.0042929026355608135,854.71,1855153,860.59,2017-04-05
852.57,-0.3152774293922723,847.505,-0.004878902830463883,848.0,1348494,853.0,2017-04-04
856.75,0.366708258673599,847.5298,0.010556735079028101,848.75,1969402,859.0,2017-04-03
847.8,0.5177849542552229,845.2445,-0.001977680463342346,846.83,1440982,849.56,2017-03-31
849.48,-0.3485436207025506,846.77,-0.0004588937131561055,851.98,949398,852.0,2017-03-30
849.87,-0.040715454561013,841.38,0.010991756182862966,842.75,1457347,851.585,2017-03-29
840.63,-0.21496829027945785,832.265,0.002528294236204598,839.69,1519202,845.4,2017-03-28
838.51,-0.08095761848180305,824.3,0.004035251574586285,828.09,1935211,841.38,2017-03-27
835.14,-0.3595212900082094,829.1,-0.005371285654737101,842.0,2105682,844.0,2017-03-24
839.65,1.4054665487225524,833.0,-0.011943986820428298,841.39,3287669,841.69,2017-03-23
849.8,-0.4614811475907199,847.0,-0.0003999341284964819,849.48,1366749,855.35,2017-03-22
850.14,0.6456877484682586,847.687,-0.020474473159659445,870.06,2537978,873.47,2017-03-21
867.91,-0.17452303008373604,864.665,-0.0051125096002843096,869.48,1542199,870.34,2017-03-20
872.37,0.6915646854729767,868.37,0.0027241379310345426,873.68,1868252,874.42,2017-03-17
870.0,-0.17138237732437533,867.52,0.0018540056886882095,870.53,1104452,872.71,2017-03-16
868.39,0.2554347211809074,861.295,0.0028640389878855643,867.94,1332885,869.88,2017-03-15
865.91,-0.08993018202390701,860.13,0.0015383191838811427,863.75,1061692,867.58,2017-03-14
864.58,-0.12717485232888293,860.82,0.003685838833069388,860.83,1166605,867.13,2017-03-13
861.405,-0.008245176771930152,857.61,0.004155786626876656,862.7,1336585,864.2289999999997,2017-03-10
857.84,0.30865459870231504,852.67,0.004920106836605598,853.69,1347697,860.71,2017-03-09
853.64,-0.008531851475311325,851.25,0.002925453797802957,853.12,1029834,856.93,2017-03-08
851.15,-0.0087567947230196,845.52,0.004579413882233485,847.26,1038696,853.33,2017-03-07
847.27,0.040988980858563284,841.17,-0.0021317190370755412,846.86,1047872,848.94,2017-03-06
849.08,-0.1953142361971576,844.705,-0.0009060422427487058,848.94,1006612,850.82,2017-03-03
849.85,-0.3121691608872633,848.72,-0.008053691275167751,856.31,1250938,856.49,2017-03-02
856.75,0.3149056588767849,849.02,0.013989324559430916,851.38,1818671,858.0,2017-03-01
844.93,0.36897339787970895,841.4422,-0.005578636411783355,847.35,1383119,848.83,2017-02-28
849.67,-0.2494865134093356,843.01,0.0021938877814604574,844.95,1010333,850.67,2017-02-27
847.81,-0.02920065970471941,842.9601,-0.0037485311398355314,847.65,1346189,848.36,2017-02-24
851.0,0.1320870707468187,842.5,-0.0004228528472092208,851.08,1386681,852.62,2017-02-23
851.36,-0.028684553178194294,846.7101,0.0024609370400461295,848.0,1224889,853.79,2017-02-22
849.27,-0.13697415155932413,846.55,0.0032130411670900916,847.99,1261062,852.2,2017-02-21
846.55,0.4538187852955573,839.78,0.005200850184642114,841.31,1461210,846.94,2017-02-17
842.17,-0.25943478597243563,837.26,0.0057922896861413165,838.5,1005084,842.69,2017-02-16
837.32,-0.004518298743164784,836.22,-0.0032260752592168096,838.81,1357185,841.7725,2017-02-15
840.03,0.052200804502249065,835.83,0.0012753885763325812,839.77,1363345,842.0,2017-02-14
838.96,-0.08438812602110901,836.2460000000003,0.0049230400670778884,837.7,1295708,841.735,2017-02-13
834.85,0.18496313130213582,830.51,0.005770667180685862,832.95,1415128,837.15,2017-02-10
830.06,-0.08292499376067886,826.5,0.00021689882874631472,831.73,1194238,831.98,2017-02-09
829.88,-0.21863608953531277,825.11,0.0007838597252873836,830.53,1302225,834.25,2017-02-08
829.23,0.23372258721199213,823.2926,0.0092621893332685,825.5,1666605,831.92,2017-02-07
821.62,-0.11597446493837094,814.29,0.0018167851438186666,820.92,1350875,822.39,2017-02-06
820.13,-0.09536230322541306,819.35,0.0022853371788917887,823.13,1528095,826.13,2017-02-03
818.26,-0.249602962532546,812.051,0.003704430597124775,815.0,1689179,824.56,2017-02-02
815.24,0.1142804106564761,812.25,-0.006035186968873174,824.0,2251047,824.0,2017-02-01
820.19,-0.4255847353361579,813.4,-0.004418387288639636,819.5,2020180,823.07,2017-01-31
823.83,-0.06277526670907396,821.03,-0.025087866702957262,837.06,3516933,837.23,2017-01-30
845.03,0.07421339033467689,841.9,-0.013944316086723196,859.0,3752497,867.0,2017-01-27
856.98,1.1016485896562762,850.5201,-0.0017123886073737715,859.05,3493251,861.0,2017-01-26
858.45,-0.015533871325979165,849.74,0.010499923487104823,853.55,1662148,858.7936,2017-01-25
849.53,-0.3129361103322771,842.28,0.006039576992764362,846.98,1688375,851.52,2017-01-24
844.43,0.8813420477835034,828.7,0.019633650095994826,831.61,2457377,845.5428,2017-01-23
828.17,0.22021404002413925,824.6,0.0046095806494657054,829.09,1306183,829.24,2017-01-20
824.37,0.041603661776124845,823.96,-0.005609032351451049,829.0,1070454,832.9999,2017-01-19
829.02,-0.2867690791551143,824.08,0.0018852875063446461,829.8,1027698,829.81,2017-01-18
827.46,0.11682305287161032,823.2001,-0.004188028016463341,830.0,1440905,830.18,2017-01-17
830.94,-0.04452761888398793,829.52,0.0016997576941160109,831.0,1290182,834.65,2017-01-13
829.53,0.018797429292723544,821.01,-0.0003976574361941321,828.38,1350308,830.38,2017-01-12
829.86,0.10685444472467132,821.47,0.004660960521059021,826.62,1325394,829.9,2017-01-11
826.01,-0.15010177979791672,823.14,-0.0014144442563891468,827.07,1197442,829.41,2017-01-10
827.18,-0.30150904988704064,821.62,0.0023872711188666074,826.37,1408924,830.43,2017-01-09
825.21,0.5046955133584725,811.5,0.014993481095176175,814.99,2017097,828.96,2017-01-06
813.02,-0.11535636580329545,805.92,0.006499374822040993,807.5,1340535,813.74,2017-01-05
807.77,-0.22648623070668028,804.11,-0.0002970260269056224,809.89,1515339,813.43,2017-01-04
808.01,0.12855389114103,796.89,0.019635308221338743,800.62,1959033,811.435,2017-01-03
792.45,0.6416608031836821,789.62,-0.012990733359904305,803.21,1735879,803.285,2016-12-30
802.88,-0.12954371083575633,798.1439999999999,-0.002100500888673529,802.33,1057392,805.75,2016-12-29
804.57,0.24467550990714804,802.44,-0.006617855864086919,813.33,1214756,813.33,2016-12-28
809.93,0.2748724098247375,805.8,0.002636791284971629,808.68,975962,816.0,2016-12-27
807.8,-0.3238016498265641,805.11,-0.002321904950103759,808.01,765537,810.9696,2016-12-23
809.68,-0.2243784032643934,806.03,-0.003102684067963657,809.1,1132119,811.07,2016-12-22
812.2,0.14761184794513338,805.1,-0.003680078508341511,815.72,1459628,815.72,2016-12-21
815.2,0.006570215918093147,811.0,0.003323076923076984,813.37,1271883,816.49,2016-12-20
812.5,-0.5137952476195387,804.5,0.0032845994270471746,809.28,1263581,816.22,2016-12-19
809.84,0.4685190134705002,808.12,-0.007123153313308372,818.31,2598866,819.2,2016-12-16
815.65,-0.016633752932508128,812.0,-0.002738754600251858,817.36,1769719,823.0,2016-12-15
817.89,-0.15438138153659653,812.78,0.0031275296195452107,815.92,1799654,824.26,2016-12-14
815.34,0.306771083420013,811.94,0.009209060527292978,812.39,2128210,824.3,2016-12-13
807.9,-0.14484975554788937,804.5311,-0.0019148804743962522,804.82,1628602,811.35,2016-12-12
809.45,0.18103962032357823,798.05,0.01795842398480829,799.3,1904463,809.95,2016-12-09
795.17,-0.20542077396688208,787.905,0.004674845540576289,792.95,1612531,799.0,2016-12-08
791.47,0.17029938890455498,773.53,0.01969903888273339,779.95,2029415,792.0,2016-12-07
776.18,0.02702204891638771,773.32,-0.0026213667086428805,780.19,1734099,785.28,2016-12-06
778.22,-0.01767057665433669,766.9686,0.017999633728383424,770.0,1688473,780.0,2016-12-05
764.46,-0.40048774464837666,759.0,0.00017008360263237599,761.9,1718846,770.5,2016-12-02
764.33,0.2580105605220411,753.36,-0.014886322627210347,778.55,2867074,778.6,2016-12-01
775.88,0.45907920774964617,773.145,-0.017176732873936063,789.1,2279054,791.51,2016-11-30
789.44,-0.3935071863671803,785.34,0.004645006935695362,788.38,1561981,796.44,2016-11-29
785.79,3.19759790986539,778.1,0.007126103841174958,778.35,2575432,799.74,2016-11-28
780.23,-0.532705347602136,778.19,0.0015789473684211242,782.61,613549,782.9,2016-11-25
779.0,-0.05823735057460544,772.65,-0.007643312101910826,789.52,1312981,789.52,2016-11-23
785.0,-0.14511645874659296,783.74,0.00025484199796133034,788.99,1394174,793.77,2016-11-22
784.8,-0.09712256901538208,776.3,0.011379305901001224,778.1,1630835,786.55,2016-11-21
775.97,0.1777327589410822,775.35,-0.01296173806858647,787.17,1806264,791.29,2016-11-18
786.16,-0.1471790965101537,779.85,0.0079232800841047,782.5,1533679,788.9,2016-11-17
779.98,-0.3891209892764299,766.33,0.0062180711079002915,770.42,1798360,783.5,2016-11-16
775.16,-0.2018247559698656,765.22,0.029128275935317527,765.47,2943889,780.2376,2016-11-15
753.22,0.026619136173082758,743.59,-0.02401036605118234,771.76,3688274,771.78,2016-11-14
771.75,-0.39206790161582605,765.54,-0.010944648784426247,776.81,3592641,777.29,2016-11-11
780.29,0.9072421906012891,768.23,-0.031405553693566235,810.0,5909609,810.06,2016-11-10
805.59,0.7514918864103095,792.035,-0.00786965196187095,801.83,3098510,811.71,2016-11-09
811.98,-0.11216720115228074,799.62,0.012406019724948036,802.03,1769069,816.04,2016-11-08
802.03,0.011147349313890276,792.9,0.026795544744590893,794.95,1992570,805.0,2016-11-07
781.1,-0.09406560084147964,771.0043,-0.0013935233127501112,771.3,1970603,788.48,2016-11-04
782.19,-0.07466597695360089,778.63,-0.007901879708784532,784.5,2175216,790.0,2016-11-03
788.42,-0.002187708254629883,785.0,-0.02117991756468196,806.76,2350736,806.76,2016-11-02
805.48,0.050480251520614416,798.26,-0.005457463884430136,810.87,2355890,813.96,2016-11-01
809.9,-0.4850198076458523,808.0,-0.011786812435941152,822.43,2242679,822.63,2016-10-31
819.56,0.4645718863313968,817.0,0.00270386003548051,829.94,4354884,839.0,2016-10-28
817.35,0.6566599883668325,814.61,-0.0057778859019583795,823.01,2973486,826.58,2016-10-27
822.1,-0.05069201443688942,816.35,-0.007784684086657334,827.12,1794868,827.71,2016-10-26
828.55,0.3060866970246252,825.3005,-0.008603154090985332,838.5,1890712,838.5,2016-10-25
835.74,-0.10409490201223659,829.04,0.014173725214183586,830.09,1447616,837.94,2016-10-24
824.06,0.15922862246837943,818.31,0.0029575356303932487,820.0,1615814,824.29,2016-10-21
821.63,-0.0708412936908639,820.55,-0.006601458124267046,827.56,1393870,828.465,2016-10-20
827.09,-0.344705833531723,823.205,0.006816881520164575,824.52,1500142,829.81,2016-10-19
821.49,1.167111430023846,813.33,0.01815725546576763,814.21,2289265,828.81,2016-10-18
806.84,-0.04997328978158777,803.83,0.0027839920457370937,805.99,1056367,813.49,2016-10-17
804.6,-0.18776520638343408,802.32,0.0006467018207143571,807.45,1111934,810.09,2016-10-14
804.08,0.5078942498755337,798.62,-0.009473126624536476,806.07,1368981,806.56,2016-10-13
811.77,-0.472648011268751,808.5545,0.0027174920019268356,811.96,907876,814.5,2016-10-12
809.57,0.15069697182369013,807.37,-0.005649925691194602,814.17,1721575,819.86,2016-10-11
814.17,0.28543370172154114,802.24,0.016810081053065362,803.93,1496115,817.38,2016-10-10
800.71,0.05817754014195731,796.82,-0.002951138118244767,805.93,1163899,805.94,2016-10-07
803.08,-0.09384505116079811,800.51,0.002308949989391351,804.08,1099909,806.945,2016-10-06
801.23,-0.0356604322216626,800.71,-0.0019432230097534697,806.0,1213820,808.5,2016-10-05
802.79,-0.15478387227607626,799.67,0.0030110697418725962,805.0,1258706,806.5,2016-10-04
800.38,-0.10299295085354121,796.23,-0.004576772877645907,802.55,1489212,803.54,2016-10-03
804.06,0.2298022035979952,801.5,0.0017691617661714787,803.6,1660201,808.09,2016-09-30
802.64,-0.08182523056832713,800.855,-0.009159815322321796,807.23,1349974,813.91,2016-09-29
810.06,0.07533912443107482,802.7803,-0.0008264156994314265,804.08,1470280,810.25,2016-09-28
810.73,-0.07160909113131242,801.83,0.010066654207936176,801.83,1367271,813.49,2016-09-27
802.65,0.04325293463854596,800.45,-0.015105035829979463,809.82,1472732,810.08,2016-09-26
814.96,-0.19758936843840413,812.73,-0.0012133096390710696,815.14,1411673,817.0,2016-09-23
815.95,0.304650583325176,807.71,0.013564711874091806,810.0,1759290,819.06,2016-09-22
805.03,0.2842127116941149,796.03,0.0065643051839254785,801.26,1348476,805.91,2016-09-21
799.78,-0.08654118842440595,798.26,0.005519304995033947,800.0,1050041,802.75,2016-09-20
795.39,-0.46046294631814666,793.56,-0.0032332042557990937,801.11,1149522,803.99,2016-09-19
797.97,0.3602051891008453,793.62,-0.00406874430563009,799.02,2130571,799.02,2016-09-16
801.23,0.19213463306522804,788.66,0.01362497786099226,790.01,1566360,803.645,2016-09-15
790.46,-0.27369815217319204,787.53,0.0022061060959528422,787.53,1313912,796.33,2016-09-14
788.72,-0.029345878737182307,784.33,-0.012643649382839683,794.01,1809044,795.79,2016-09-13
798.82,-0.01265924043497857,783.5,0.013113839285714413,784.52,1863737,800.17,2016-09-12
788.48,0.6028675509060339,788.05,-0.01788650291465299,798.77,1887633,801.75,2016-09-09
802.84,0.027874077875648995,801.0101,-0.006373841260411628,805.22,1177660,808.42,2016-09-08
807.99,-0.42412531156746525,803.72,-3.7127793866442715e-05,807.93,1145724,810.6,2016-09-07
808.02,0.47384465173613366,795.43,0.013992244657221375,798.39,1989537,810.89,2016-09-06
796.87,0.03562518220735589,793.26,0.00691180187010354,795.27,1349896,797.1,2016-09-02
791.4,0.21657239924586058,786.33,0.001962397923656267,791.98,1303460,792.89,2016-09-01
789.85,-0.08222711242722158,787.2,-0.0026139003939791294,789.6,1071420,791.57,2016-08-31
791.92,0.5088742636015604,789.47,-0.0049006056645976015,792.88,1167413,798.0,2016-08-30
795.82,-0.3804870119731183,790.32,0.0032777791785381094,793.05,773698,798.52,2016-08-29
793.22,0.03841503974457039,789.4069,0.0024263869581702124,792.49,1248881,799.4,2016-08-26
791.3,-0.06365201251598951,787.23,-0.0028981854838711074,792.0,1202680,794.72,2016-08-25
793.6,0.3999114998915547,790.76,-0.0037534992907267695,796.86,1284437,798.46,2016-08-24
796.59,0.07517064796423578,795.99,-0.00045172219085265475,800.48,917513,801.0,2016-08-23
796.95,-0.238585677792718,794.33,-0.003376477208778761,798.51,853365,799.3,2016-08-22
799.65,0.2954401497988812,796.88,-0.003861725319215248,799.79,1120763,801.23,2016-08-19
802.75,-0.18845854399804896,801.63,-0.0033150405999353705,805.36,865160,808.0,2016-08-18
805.42,0.007725704865407579,796.3,0.005279646525792714,800.0,1066070,805.63,2016-08-17
801.19,0.1374331504804993,797.0,-0.005918407861432273,803.5,1057897,804.26,2016-08-16
805.96,0.03654476904165138,804.03,-0.0013505978563904675,807.21,930074,811.36,2016-08-15
807.05,-0.30024082216437364,803.64,-0.0014229151200199075,805.09,897283,807.19,2016-08-12
808.2,0.39603098047498464,806.0,-0.00035869336664640095,810.47,1282274,813.8789999999997,2016-08-11
808.49,-0.42867290545100567,806.49,0.0012508049734978322,807.05,918514,810.8789999999997,2016-08-10
807.48,0.3160389289862795,804.06,0.002794232703699606,804.49,1607685,813.33,2016-08-09
805.23,-0.32405876041833237,801.69,-0.0021067502757363687,806.0,1221609,807.6,2016-08-08
806.93,0.6795714993341271,797.81,0.012141737221699422,800.11,1807271,807.22,2016-08-05
797.25,-0.26350952242432535,793.92,-0.002090321934611672,798.24,1076031,800.2,2016-08-04
798.92,-0.2681533435452831,793.02,-0.0014997750337449878,796.47,1461025,799.54,2016-08-03
800.12,-0.3410629186528644,794.53,-0.001023797038479879,797.33,1996354,802.32,2016-08-02
800.94,-0.4048439385548883,785.04,0.012131321555842067,786.67,3029658,807.49,2016-08-01
791.34,0.38584827866333127,790.0,0.03329677217173299,797.71,5090527,803.94,2016-07-29
765.84,1.2835049848034519,759.09,0.005078940115752495,768.84,3673221,768.97,2016-07-28
761.97,0.3522406779575529,755.93,0.005701841219560633,758.97,1608589,764.45,2016-07-27
757.65,0.10832192004174002,752.7503,0.00017161263068965482,757.52,1189573,759.26,2016-07-26
757.52,0.026085443546228326,754.07,-0.0023179854599093552,757.68,1073310,759.8249,2016-07-25
759.28,0.09755071333913223,752.655,0.006455375724075729,757.32,1046024,759.45,2016-07-22
754.41,-0.15292987307097838,751.52,-0.0035267078776352045,757.0,953053,758.15,2016-07-21
757.08,-0.260664544173164,754.05,0.004871185675794143,754.05,1125117,760.64,2016-07-20
753.41,-0.21350198976691304,748.4889999999997,0.000278810408921748,749.87,1521795,756.59,2016-07-19
753.2,0.19653426191664392,736.51,0.023884289656485036,737.91,1934900,755.1369,2016-07-18
735.63,0.5108006625863852,734.64,-0.0002310410437618149,741.0,1617087,741.0,2016-07-15
735.8,0.047487490543898225,730.59,0.008663705653342069,733.94,1070351,736.14,2016-07-14
729.48,-0.2309457506698377,729.02,-0.004136462300855959,735.52,1021827,735.52,2016-07-13
732.51,-0.07801817067780248,727.5,0.007301980198019642,731.92,1328680,735.6,2016-07-12
727.2,-0.03754033030949233,718.865,0.013123798378333218,719.42,1441113,728.9289,2016-07-11
717.78,0.41430606272988135,708.11,0.01487430365070841,710.56,1497323,717.9,2016-07-08
707.26,-0.2674009048345958,700.67,-0.002411949729889895,710.11,1058698,710.17,2016-07-07
708.97,0.016242999434610272,699.0,0.005788137156152118,699.84,1445126,713.0,2016-07-06
704.89,-0.08206511916135195,699.13,-0.00754663850756776,705.01,1422028,708.12,2016-07-05
710.25,-0.26667433525852857,703.73,0.009551831478401773,705.1,1549160,712.53,2016-07-01
703.53,-0.020269286315205637,694.9015,0.011996720321063137,697.65,2112513,703.77,2016-06-30
695.19,0.12756395506934126,692.6834,0.005685270375835438,694.26,2156218,699.5,2016-06-29
691.26,-0.34499429009078997,684.85,0.014857444871832604,691.37,1912280,692.7399,2016-06-28
