time,open,percentVol,high,percentChange,low,volume,close
2016-05-23,719.98,-0.28683857359208453,723.4999,-0.006179767496639954,716.94,1240826,717.25
2016-05-20,716.46,0.13725317175520124,727.7,0.008947169758566353,715.01,1739895,721.71
2016-05-19,718.3,-0.05955864273420208,720.5,-0.008963950234143425,710.305,1529910,715.31
2016-05-18,718.5,-0.025970915640028402,725.57,0.0022077507324453904,715.02,1626800,721.78
2016-05-17,731.06,0.48214776964703754,735.85,-0.013843625907161261,718.0,1670176,720.19
2016-05-16,724.32,-0.10719630855334616,732.68,0.00754659713312078,720.0,1126862,730.3
2016-05-13,726.62,-0.06832128038549745,731.29,-0.004450121554246178,723.51,1262161,724.83
2016-05-12,732.0,-0.09185813134407605,735.37,-0.003394702621312584,724.27,1354717,728.07
2016-05-11,740.52,-0.08577973836101183,740.8,-0.011942438259082033,727.9025,1491746,730.55
2016-05-10,734.96,-0.14286734860578587,740.0,0.014057849766159647,731.61,1631714,739.38
2016-05-09,726.7,-0.04702527197255946,734.29,0.00544692352243592,723.5,1903689,729.13
2016-05-06,712.2,0.3466940190392467,725.99,0.01464929831679962,711.95,1997628,725.18
2016-05-05,715.0,-0.13183355583401468,717.55,0.004695165666249723,709.4501,1483357,714.71
2016-05-04,706.77,-0.11518715303670557,715.05,0.004135847778216961,704.05,1708609,711.37
2016-05-03,712.5,0.15367243789654794,713.37,-0.00835654596100266,707.33,1931040,708.44
2016-05-02,711.92,-0.4255735787594487,715.41,0.00922472735491886,706.36,1673820,714.41
2016-04-29,704.12,-0.06889402850677195,712.11,0.003999659603438177,703.78,2913898,707.88
2016-04-28,723.29,-0.055426322545671924,729.26,-0.02273168297618733,703.2,3129502,705.06
2016-04-27,725.32,0.18613960282255904,727.15,-0.005390352509753615,709.08,3313137,721.46
2016-04-26,744.42,0.129911438269525,745.59,-0.022688996375688886,720.32,2793210,725.37
2016-04-25,735.35,-0.6488523778868821,744.88,0.006018135733358632,735.1,2472061,742.21
2016-04-22,743.91,0.8137557904066037,753.92,-0.05414102564102563,730.37,7039948,737.77
2016-04-21,777.31,1.2657446669406358,781.6799,0.006555515408042112,771.55,3881420,780.0
2016-04-20,779.16,-0.22047856426171097,779.66,-0.0017133655394525604,771.27,1713088,774.92
2016-04-19,790.5,0.31043252445565495,790.95,-0.014510968921389367,770.27,2197615,776.25
2016-04-18,780.19,0.05766392698210887,788.55,0.009846153846153838,777.61,1677015,787.68
2016-04-15,775.5,0.17484606664147417,780.93,0.0059453952204697735,774.9301,1585584,780.0
2016-04-14,775.36,-0.23807152680392119,779.61,0.004508297599461031,773.22,1349610,775.39
2016-04-13,770.31,0.29353171340146256,775.75,0.009930395645802781,764.5908,1771308,771.91
2016-04-12,758.43,-0.1380594854131575,764.92,0.008950022441059247,751.565,1369358,764.32
2016-04-11,765.45,0.3556930948648609,767.22,-0.0025412458688296446,757.34,1588692,757.54
2016-04-08,765.87,-0.08078192605886803,767.13,-0.0008551281376624198,755.77,1171867,759.47
2016-04-07,765.32,0.007328673008438091,769.36,-0.010350619084198098,757.5,1274852,760.12
2016-04-06,757.84,0.034048394278967775,768.42,0.01252356407450872,756.3,1265577,768.07
2016-04-05,758.13,-0.09099585271801458,762.87,-0.008560748640736082,755.6,1223905,758.57
2016-04-04,769.51,-0.14982275661142463,772.44,-0.005911624462431875,761.785,1346424,765.12
2016-04-01,757.16,-0.027014706306994873,770.04,0.008874033294009598,755.2,1583698,769.67
2016-03-31,768.34,-0.19412552512557213,769.0842,-0.007080198870291876,758.25,1627669,762.9
2016-03-30,768.21,0.008334244438886307,777.31,0.003198892791393071,767.58,2019755,768.34
2016-03-29,753.68,0.848144023516755,767.18,0.01674012319456253,748.29,2003061,765.89
2016-03-28,756.17,-0.3033858150302987,758.3,-0.002066663133909241,752.04,1083823,753.28
2016-03-24,751.2,0.2609628043512442,757.555,-0.0035904746818732347,750.5,1555844,754.84
2016-03-23,763.35,0.11682826688293813,765.39,-0.003276100256562109,756.03,1233854,757.56
2016-03-22,758.44,-0.23207322379606554,765.0,-0.002768447570064003,757.875,1104784,760.05
2016-03-21,753.91,-0.48829849213129706,763.34,0.008935544935862572,751.27,1438658,762.16
2016-03-18,761.63,0.26176397198870505,762.14,-0.004047568821854308,751.82,2811518,755.41
2016-03-17,757.65,0.5206898316709718,765.34,0.0014788211682688068,757.36,2228244,758.48
2016-03-16,749.05,-0.017627639989326704,759.0,0.009046458025234072,746.5,1465285,757.36
2016-03-15,746.02,-0.09116012841909127,753.01,0.00043985924504164053,742.84,1491578,750.57
2016-03-14,744.97,-0.07224780171792455,754.26,0.0072093116919731415,743.6625,1641189,750.24
2016-03-11,739.95,-0.20701708930070728,744.9,0.01734569840337641,736.7,1768995,744.87
2016-03-10,727.79,0.12828544246849916,736.54,0.009318867950538268,723.29,2230811,732.17
2016-03-09,715.165,-0.21593432653048272,726.24,0.016649615292980036,712.66,1977169,725.41
2016-03-08,708.39,-0.18346470104051515,722.25,0.0010241301907969458,704.0,2521688,713.53
2016-03-07,725.15,0.2731229516644338,727.21,-0.023855824272137283,705.14,3088278,712.8
2016-03-04,734.8,0.19689643262446332,735.0,-0.0018726335789172044,725.62,2425750,730.22
2016-03-03,739.48,0.11685879812172417,741.0,-0.010669659760913053,729.63,2026700,731.59
2016-03-02,742.87,-0.396236566116119,743.1210000000003,-0.003624506514679826,733.25,1814643,739.48
2016-03-01,721.3,0.3337704455349322,742.33,0.03478709461532015,718.64,3005553,742.17
2016-02-29,721.0,0.061089895417881124,730.6,-0.010539966338327433,716.84,2253426,717.22
2016-02-26,733.6,0.1750895555587526,736.16,-0.005842659644502923,721.9392,2123690,724.86
2016-02-25,722.93,-0.02553310342001458,729.51,0.011402413649604703,713.23,1807258,729.12
2016-02-24,710.61,-0.10256338292607159,721.22,0.005032831908990731,702.02,1854612,720.9
2016-02-23,726.1,0.10168437977123657,730.9,-0.016130580892942836,715.67,2066566,717.29
2016-02-22,729.51,0.07439201805331219,734.845,0.00961072412790287,723.45,1875824,729.05
2016-02-19,715.9,-0.2613985851870215,724.03,0.0064110604730247545,713.12,1745940,722.11
2016-02-18,733.96,-0.03819360666309968,736.0,-0.019754907988032366,715.55,2363846,717.51
2016-02-17,727.0,0.13143370378503394,733.76,0.019968229195697074,716.61,2457715,731.97
2016-02-16,718.65,-0.06647330405532881,722.8789,0.015207458020342735,710.18,2172213,717.64
2016-02-12,712.21,-0.284079532189652,716.0,0.0007503256130019231,701.58,2326889,706.89
2016-02-11,696.34,0.07774992016866222,712.315,-0.0006932163825422721,691.19,3250206,706.36
2016-02-10,711.79,-0.28451511880330727,723.22,0.0083164531682407,705.39,3015733,706.85
2016-02-09,692.95,-0.057166580845066095,720.96,-0.004459213815041996,688.5,4214950,701.02
2016-02-08,687.68,-0.18388826506013978,704.52,0.0005683755825849346,682.01,4470514,704.16
2016-02-05,725.5,0.044165567601064604,726.72,-0.03598482254153934,700.14,5477821,703.76
2016-02-04,744.59,-0.19976536560148672,745.24,-0.025821345645733795,722.6001,5246123,730.03
2016-02-03,786.28,-0.03483340255355638,791.43,-0.040375971622850226,736.26,6555731,749.38
2016-02-02,800.5,0.21811739375035089,810.35,0.013155675493337737,780.6,6792331,780.91
2016-02-01,771.26,0.47111026687192226,777.59,0.012372758915085047,761.38,5576089,770.77
2016-01-29,748.96,0.22065185677545762,765.105,0.017439529600427717,744.2,3790395,761.35
2016-01-28,738.19,0.46373726451070363,751.16,0.04281055770785125,730.6,3105222,748.3
2016-01-27,735.89,0.37127783282882443,735.89,-0.022090788917810134,713.45,2121434,717.58
2016-01-26,735.21,-0.3175880700352135,739.46,0.00023172759739376048,726.97,1547049,733.79
2016-01-25,743.84,-0.038299506005773476,752.46,-0.015882810613580878,732.5010000000003,2267031,733.62
2016-01-22,742.0,-0.09226366967587707,748.56,0.025857679551928747,740.5,2357315,745.46
2016-01-21,720.17,-0.36998794277549063,737.67,0.011286461812513915,711.11,2596916,726.67
2016-01-20,705.9,0.6919695265616406,726.95,-0.00072314624242098,687.78,4122010,718.56
2016-01-19,720.15,-0.36453358603623454,725.35,0.01209024757561683,709.85,2436220,719.08
2016-01-15,709.99,0.3801055341722501,724.158,-0.02857572567303346,701.51,3833751,710.49
2016-01-14,724.44,0.07403084215674705,739.89,0.016426476923718347,705.0,2777868,731.39
2016-01-13,749.34,0.10494144405667738,753.0,-0.034574824912120605,716.78,2586395,719.57
2016-01-12,740.75,-0.0801841083367455,748.34,0.016737828583900605,736.43,2340753,745.34
2016-01-11,731.95,0.07134028361318001,735.08,0.002955220204950093,719.56,2544806,733.07
2016-01-08,747.8,-0.24748912028684367,750.12,-0.01361673414304998,728.9201,2375348,730.91
2016-01-07,746.49,0.30961361257369924,755.31,-0.02413970210580385,735.28,3156563,741.0
2016-01-06,750.37,0.0661298348589765,765.73,-0.002888920988010857,748.0,2410301,759.33
2016-01-05,764.1,-0.3289553668848477,769.2,0.0027520278099650852,755.65,2260795,761.53
2016-01-04,762.2,1.0573694659313455,762.2,-0.02386858780735457,747.54,3369068,759.44
2015-12-31,787.82,0.14652659142465052,788.33,-0.015551056560799692,777.32,1637561,778.01
2015-12-30,793.96,-0.2566771447009597,796.455,-0.004609804020353825,787.2,1428280,790.3
2015-12-29,786.99,0.23349307176032164,798.69,0.014982614031499253,786.202,1921480,793.96
2015-12-28,770.0,1.9891238647506144,782.815,0.021414394651624313,767.73,1557755,782.24
2015-12-24,768.52,-0.659327520588439,769.2,-0.0034742553772885154,764.39,521141,765.84
2015-12-23,770.69,-0.15806454276019777,771.9,0.001798912830941246,757.65,1529742,768.51
2015-12-22,764.27,0.04279635530496417,770.34,0.008320189274447998,761.2,1816935,767.13
2015-12-21,763.05,-0.48598195357586005,766.35,0.005218999801809954,754.15,1742368,760.8
2015-12-18,767.23,0.8568235774878419,774.14,-0.0168608653858644,756.59,3389702,756.85
2015-12-17,781.16,-0.31267653359738856,781.59,-0.00870472192534022,769.3,1825538,769.83
2015-12-16,766.57,0.07560424554300194,781.5,0.021707955636832477,757.045,2656010,776.59
2015-12-15,767.79,-0.0883142823386942,774.75,-0.0032129462061005754,758.0,2469319,760.09
2015-12-14,751.26,0.25442995529751333,764.15,0.01615095546493972,736.26,2708520,762.54
2015-12-11,749.0,0.3304028491503075,757.44,-0.012657228566917533,748.65,2159164,750.42
2015-12-10,763.59,-0.302702375239047,766.0655,-0.0032915874368893983,755.0,1622940,760.04
2015-12-09,771.1,0.49761247676339226,776.0926,-0.01624222721056845,752.0066,2327471,762.55
2015-12-08,764.5,-0.1513503890979404,778.65,0.0027814072627070363,762.52,1554121,775.14
2015-12-07,780.06,-0.2645427827652873,781.0,-0.007982443757138635,766.72,1831287,772.99
2015-12-04,769.71,0.18712997510362372,782.42,0.014332205154907518,765.51,2489998,779.21
2015-12-03,780.56,-0.10510397249642789,784.48,-0.012405990872276118,762.45,2097494,768.2
2015-12-02,785.25,0.16039545236709007,793.0475,-0.007578560583829774,776.43,2343841,777.85
2015-12-01,766.94,0.202766071852843,785.0,0.027449695221865245,765.95,2019864,783.79
2015-11-30,771.87,1.3249377007420535,775.03,-0.011813930593157718,761.12,1679349,762.85
2015-11-27,769.16,-0.38819778713802566,774.0,0.003522866131087099,767.0001,722320,771.97
2015-11-25,771.69,-0.506834557917469,773.0,-0.0004807504904954518,766.53,1180643,769.26
2015-11-24,772.96,0.3819037173862849,775.99,-0.009102613621733036,758.11,2394010,769.63
2015-11-23,777.47,-0.3754740542707423,782.9,-0.0003861003861003187,773.51,1732400,776.7
2015-11-20,769.3,0.9758660258862195,779.318,0.02244914072163584,764.1,2773944,777.0
2015-11-19,759.78,-0.22578441061116084,763.23,-9.210405126236498e-05,757.23,1403913,759.94
2015-11-18,749.57,-0.0652589211797927,761.1,0.018807474731225904,747.39,1813336,760.01
2015-11-17,752.47,-0.23479980656343213,754.95,-0.005916686655472847,744.05,1939934,745.98
2015-11-16,740.21,0.05222749747547373,751.71,0.013985163565608527,734.33,2535198,750.42
2015-11-13,754.04,0.3592599383375974,755.33,-0.021757233685379185,739.47,2409363,740.07
2015-11-12,760.18,-0.15428389033561363,765.799,-0.01139496896439074,755.86,1772555,756.53
2015-11-11,762.38,0.40672609231715073,769.08,0.00921847387439656,759.75,2095922,765.25
2015-11-10,753.48,-0.16148252451936307,760.6,0.004623925169256804,748.41,1489929,758.26
2015-11-09,758.52,0.05942169056862068,763.3,-0.008967962184874056,749.11,1776861,754.77
2015-11-06,759.39,-0.26254729997704807,763.0219999999997,0.0012226063864750891,755.03,1677199,761.6
2015-11-05,758.81,0.08714870322595747,766.35,0.0070964239848538835,757.47,2274314,760.67
2015-11-04,749.9,0.15242604528177162,759.9,0.008666969365134447,749.2,2091999,755.31
2015-11-03,745.43,-0.09039799409532856,751.698,0.0014443523149758608,741.16,1815300,748.82
2015-11-02,737.88,-0.0017272245707073974,748.18,0.014035991808947879,731.45,1995708,747.74
2015-10-30,745.56,0.09485656014900679,746.31,-0.010015439350204769,736.53,1999161,737.39
2015-10-29,736.63,-0.07787121607713343,746.79,0.010761005265157664,735.16,1825957,744.85
2015-10-28,733.0,0.02126858512694718,737.37,0.005594825468737019,727.27,1980154,736.92
2015-10-27,726.57,-0.20498661867677637,735.9642,0.002325199693620883,724.135,1938916,732.82
2015-10-26,720.02,-0.6151003445375778,734.95,0.016390252040092923,720.02,2438847,731.12
2015-10-23,750.06,0.42980552148831297,752.5,0.05606776874064079,717.94,6336319,719.33
2015-10-22,675.44,1.7552199776677466,688.0499,0.013902947305745705,671.7,4431595,681.14
2015-10-21,683.21,-0.38649565418719545,684.9,-0.012058823529411788,670.7,1608436,671.8
2015-10-20,697.89,0.7378662786651067,698.0,-0.028502035859704344,673.68,2621719,680.0
2015-10-19,694.0,-0.16917112898793285,700.2397,0.006658804579186661,692.21,1508585,699.95
2015-10-16,695.4,-0.2299021684778667,696.22,0.0033188075380221616,689.1,1815759,695.32
2015-10-15,685.25,0.5070025092964128,694.16,0.01853294337237843,684.39,2357829,693.02
2015-10-14,683.73,-0.26280262616039485,690.04,-0.0040399900464013205,678.9,1564582,680.41
2015-10-13,674.26,0.5906897262455733,688.46,0.009964076105435815,673.1080000000002,2122338,683.17
2015-10-12,669.19,-0.16931685031173382,677.98,0.0077319587628865705,667.24,1334225,676.43
2015-10-09,667.49,-0.1827717250000891,674.085,0.006356821589205364,662.36,1606178,671.24
2015-10-08,669.45,-0.11375667817422952,671.89,-0.004477611940298498,654.49,1965397,667.0
2015-10-07,677.4,0.027933043757581322,678.74,-0.0024417842892024977,658.11,2217672,670.0
2015-10-06,669.35,0.13666773445057245,678.8,-5.955216769881755e-05,663.0823,2157409,671.64
2015-10-05,661.6,-0.22194606537989325,673.0275,0.022359548851580646,655.87,1898012,671.68
2015-10-02,638.01,0.14779926740271443,658.2555,0.02334890965732095,633.5,2439435,656.99
2015-10-01,637.94,-0.1665228723208172,643.84,0.005686357441609058,631.115,2125315,642.0
2015-09-30,631.83,0.2105289143048119,639.31,0.02531279613241022,629.15,2549938,638.37
2015-09-29,625.5,-0.10795619365349185,634.68,-0.0026271525830996456,618.03,2106466,622.61
2015-09-28,639.05,-0.025824755197211835,642.85,-0.02483792861048184,617.84,2361393,624.25
2015-09-25,658.58,0.252942797079972,658.58,-0.02253744789360368,639.655,2423992,640.15
2015-09-24,648.97,0.32691744484720453,656.7699,0.0024797563103675646,642.165,1934639,654.91
2015-09-23,652.9,-0.46359398413807384,660.28,0.00013778322106539065,650.7301,1457995,653.29
2015-09-22,657.47,0.39055961961807295,658.82,-0.02066028966385791,645.03,2718081,653.2
2015-09-21,665.51,-0.46111005428414675,669.0,0.009169037099800326,658.0,1954667,666.98
2015-09-18,665.06,0.5191834495236858,669.84,-0.0160048833504548,660.03,3627210,660.92
2015-09-17,667.49,0.818991800993145,681.99,0.009240894338261807,665.0,2387605,671.67
2015-09-16,665.55,-0.26147345441451175,668.0699,0.0006766205061119468,662.2,1312598,665.52
2015-09-15,656.71,0.18675745028635293,668.85,0.019311232700354175,653.34,1777320,665.07
2015-09-14,655.63,-0.14157163614894974,655.92,-0.004318632687318691,649.501,1497627,652.47
2015-09-11,650.21,0.2528824450746545,655.31,0.0064815383670209226,647.41,1744615,655.3
2015-09-10,643.9,-0.32037895308134867,654.9,0.011920859172223075,641.7,1392481,651.08
2015-09-09,651.88,0.04822351645922951,657.36,-0.0007299496800646788,640.9,2048908,643.41
2015-09-08,641.0,-0.03473696166400819,645.04,0.023721699313151712,632.9,1954648,643.88
2015-09-04,629.7,0.17148820811749887,634.5,-0.01269916019150763,626.5,2024990,628.96
2015-09-03,647.93,-0.0812797736261015,651.25,-0.012187747127506143,633.8073,1728562,637.05
2015-09-02,638.64,-0.2687237356989277,645.057,0.024382108139017866,630.64,1881489,644.91
2015-09-01,633.66,0.3215665970154773,644.44,-0.02818684202401922,625.06,2572884,629.56
2015-08-31,656.26,0.002580551468638115,664.41,-0.01799329988327847,646.35,1946844,647.82
2015-08-28,665.11,-0.34146936178755916,667.0,-0.012380980897059635,653.75,1941833,659.69
2015-08-27,672.0,-0.3278445219210916,673.9799,0.012459453724194436,651.1,2948736,667.96
2015-08-26,643.1,0.22834189516974668,662.48,0.07717929041422433,630.37,4386985,659.74
2015-08-25,646.4675,-0.4496482741935732,647.0,-0.009124589474365341,611.67,3571469,612.47
2015-08-24,600.6,0.4125973830913132,644.33,-0.04024657236464135,593.09,6489430,618.11
2015-08-21,671.04,0.589676654058287,672.89,-0.05217224936716314,643.104,4593970,644.03
2015-08-20,689.1,0.15148442222308112,696.16,-0.020978617947092326,675.2801,2889877,679.48
2015-08-19,690.11,0.8113441363103591,700.2,0.007709842754054508,686.8,2509697,694.04
2015-08-18,691.07,0.12285171777485493,695.7568,-0.007750932849260206,685.32,1385544,688.73
2015-08-17,688.04,-0.10573864645198228,694.74,0.006875843161147088,683.06,1233951,694.11
2015-08-14,684.04,-0.24089862841273924,692.26,0.0041659990386155865,682.9,1379855,689.37
2015-08-13,689.2,-0.38010072543044293,694.03,-0.0071731239243930656,682.18,1817748,686.51
2015-08-12,694.49,-0.4662682692116925,696.0,0.0016949152542373724,680.51,2932328,691.47
2015-08-11,699.58,2.188788187461366,704.0,0.040956660735289585,684.32,5494011,690.3
2015-08-10,667.09,0.2510710509805745,671.62,-0.0018814250666024934,660.23,1722915,663.14
2015-08-07,667.78,-0.322595750876544,668.795,-0.00859509065134667,658.87,1377152,664.39
2015-08-06,673.99,0.12159127082863241,674.75,-0.00466366647358496,660.73,2032984,670.15
2015-08-05,665.75,0.38427917917229903,679.91,0.018161746915073884,665.5827,1812589,673.29
2015-08-04,664.34,-0.16460115336986503,668.0,-0.005175111325069315,660.51,1309410,661.28
2015-08-03,657.66,-0.10233526946430149,666.67,0.010980988593155994,657.66,1567407,664.72
2015-07-31,664.7,-0.11828797507505007,664.9999,-0.01062357048272533,657.2,1746094,657.5
2015-07-30,657.44,0.07755991522495576,668.05,0.00473217120481384,651.69,1980345,664.56
2015-07-29,662.26,0.06961499668547133,663.33,0.0026832004365884288,652.84,1837805,661.43
2015-07-28,661.76,-0.41139833716440966,664.1,0.0021115955459005686,653.41,1718193,659.66
2015-07-27,651.57,-0.2933882367009373,667.07,0.0053453884570153765,651.55,2919110,658.27
2015-07-24,676.77,0.08383334234092898,677.79,-0.029582203251671046,653.18,4131137,654.77
2015-07-23,691.85,-0.08264502391944906,696.07,-0.02930513595166162,671.59,3811598,674.73
2015-07-22,694.02,0.09913603140549654,713.33,-0.0003595311713525673,691.62,4154987,695.1
2015-07-21,684.88,-0.2619263876892126,705.6,0.0036227700479187774,684.15,3780230,695.35
2015-07-20,688.98,-0.6016722797145714,697.8,-0.009690975100768995,681.77,5121752,692.84
2015-07-17,680.0,1.2830278260826335,703.0,0.1625843331450032,678.0,12858136,699.62
2015-07-16,589.5,1.7164291260918425,604.5,0.03051578875265415,587.92,5632054,601.78
2015-07-15,583.74,-0.44586823277740995,588.69,-0.0003765962545788648,580.21,2073330,583.96
2015-07-14,574.5,0.7905386619041261,589.7087,0.021776013153061546,574.17,3741583,584.18
2015-07-13,559.51,-0.037807758719926365,572.85,0.02808796820772863,558.7,2089641,571.73
2015-07-10,553.71,0.4591916813812047,559.29,0.021041035527402885,552.0,2171750,556.11
2015-07-09,548.65,0.07610560602719318,548.88,0.005445818718847972,544.62,1488324,544.65
2015-07-08,545.6,-0.1766289092661507,548.28,-0.015144628474810351,541.2,1383065,541.7
2015-07-07,547.43,0.3116077542756348,551.0,0.008082548293684155,539.85,1679759,550.03
2015-07-06,542.25,-0.0892652820020865,548.58,-0.0031424708590639394,542.095,1280687,545.62
2015-07-02,544.74,-0.08567120489111313,548.0,0.0074360390207990346,543.57,1406213,547.34
2015-07-01,543.66,-0.10866120649286226,545.81,0.006036589882230992,539.76,1537973,543.3
2015-06-30,545.09,-0.08599990677057512,545.9,-0.002235565819861507,539.54,1725464,540.04
2015-06-29,546.75,-0.13551761577431143,550.9,-0.021353921816800958,540.24,1887816,541.25
2015-06-26,559.71,0.6354392744538557,560.0,-0.008764226185142165,551.85,2183753,553.06
2015-06-25,560.3,-0.07667637516284553,563.14,-0.001109977263368922,557.455,1335270,557.95
2015-06-24,562.48,-0.07876886854952958,562.64,-0.008555352420170692,556.81,1446156,558.57
2015-06-23,559.79,-0.09654925933876579,564.9,0.006628787878787845,557.15,1569808,563.39
2015-06-22,559.41,-0.41387234022457153,565.61,0.0038743004735255493,558.91,1737569,559.68
2015-06-19,556.52,0.4393497193391154,557.91,0.002409291955841608,552.258,2964489,557.52
2015-06-18,548.0,0.6853685899665234,557.25,0.017526527625320032,548.0,2059603,556.18
2015-06-17,545.42,-0.24859362904272087,548.36,0.0031750692825811555,541.81,1222049,546.6
2015-06-16,544.48,0.19806391397006662,546.69,0.003443830570902362,541.5724,1626349,544.87
2015-06-15,542.73,0.06604297371647028,544.05,-0.008164830949641155,539.21,1357481,543.0
2015-06-12,547.15,-0.015598039518847195,548.85,-0.00467238746272991,545.63,1273383,547.47
2015-06-11,554.49,-0.14661846345671115,554.83,-0.004632645674991109,549.17,1293560,550.04
2015-06-10,545.7,0.009967045253143958,554.78,0.01925630810092982,545.11,1515805,552.6
2015-06-09,543.42,0.09806001685669474,544.84,-0.002428792227864962,538.8506,1500846,542.16
2015-06-08,549.61,0.1204870142912069,549.87,-0.01100940803959738,542.95,1366816,543.48
2015-06-05,552.0,-0.09191873548834717,553.33,-0.0039152422556146815,547.384,1219841,549.53
2015-06-04,552.18,0.005869055222882613,555.96,-0.0064830989212841805,549.12,1343317,551.69
2015-06-03,555.1,-0.1615673506492854,557.99,0.0024189908836536045,552.15,1335479,555.29
2015-06-02,547.43,-0.04075398976211986,558.79,0.008630578467252903,546.55,1592828,553.95
2015-06-01,548.73,-0.23559648332951244,550.57,0.007133426245140351,543.58,1660500,549.21
2015-05-29,553.2,0.8451106667867134,553.94,-0.01598758526110633,545.04,2172282,545.32
2015-05-28,553.79,-0.3242492267125541,555.76,-0.0001262967974741125,550.8,1177318,554.18
2015-05-27,548.68,-0.0701667121201851,555.29,0.012902282570953272,546.5813,1742237,554.25
2015-05-26,552.58,0.5443233593343049,553.3305,-0.013218639544110067,542.97,1873709,547.19
2015-05-22,554.46,-0.2898569047217696,558.24,-0.004112713492932851,553.62,1213288,554.52
2015-05-21,550.2,0.10801174088596222,557.61,0.007782664567157038,549.3009999999998,1708512,556.81
2015-05-20,550.92,-0.34559308467521177,556.065,0.005880425284008117,545.1,1541962,552.51
2015-05-19,548.0,0.7646608590412625,553.4,0.004774361131944405,547.12,2356274,549.28
2015-05-18,543.82,-0.20139092822449112,548.34,0.0003293747369574884,542.25,1335256,546.67
2015-05-15,550.39,0.05365655995306384,550.6,-0.004934450109249866,542.5,1671977,546.49
2015-05-14,543.97,0.3093545778599247,549.69,0.01799848004596938,542.5,1586833,549.2
2015-05-13,540.47,-0.31301842331855545,543.84,0.0014107252241382096,538.98,1211920,539.49
2015-05-12,542.81,0.6141329261073287,542.961,-0.01291729268203301,535.0,1764123,538.73
2015-05-11,548.49,-0.22557154437440474,553.3699,-0.005774660715912372,545.6,1092923,545.78
2015-05-08,548.87,-0.11365012372662064,552.8,0.012748136668880639,548.03,1411264,548.95
2015-05-07,535.9,-0.1841998475197364,545.2,0.01300740076250273,533.45,1592220,542.04
2015-05-06,542.64,0.3682730926510269,543.93,-0.014667292765792705,532.235,1951728,535.08
2015-05-05,550.16,-0.19089288874569477,552.61,-0.01771760364662478,542.37,1426417,543.045
2015-05-04,550.99,-0.035882762776952015,556.69,0.003048116699325254,547.39,1762952,552.84
2015-05-01,550.51,-0.22584783219814875,551.22,0.004355194343714119,543.85,1828566,551.16
2015-04-30,558.56,0.40507678470302144,561.11,-0.022479915922976934,546.72,2362024,548.77
2015-04-29,560.51,-0.09609863925277462,565.84,-0.005280223966546815,559.0,1681064,561.39
2015-04-28,564.32,-0.2260899960675875,567.83,-0.003091217409736502,560.96,1859787,564.37
2015-04-27,572.77,-0.4785384437949546,575.52,-0.013143673953212587,562.3,2403105,566.12
2015-04-24,580.05,0.17887446263962414,584.7,0.029060381013884307,568.35,4608403,573.66
2015-04-23,550.41,1.4580933397052167,561.17,0.015077023926581612,550.08,3909155,557.46
2015-04-22,543.06,0.09196250721820509,551.0,0.011520928305014388,541.32,1590320,549.18
2015-04-21,546.31,-0.24385326759650772,547.7745,-0.002947496005729744,542.21,1456387,542.925
2015-04-20,533.75,-0.21758721012894355,545.8,0.022130870593535246,533.35,1926064,544.53
2015-04-17,537.31,0.5520563802260656,539.8,-0.019833676773623687,529.0,2461698,532.74
2015-04-16,538.35,-0.3245190659460233,545.229,0.004583764601508333,538.1,1586088,543.52
2015-04-15,537.96,-0.005186565093256101,543.19,0.002334284338063597,532.37,2348087,541.04
2015-04-14,546.57,0.6097429066949833,546.57,-0.016149023038786847,535.74,2360329,539.78
2015-04-13,547.05,0.12339538422287744,553.27,0.0001823021110585188,546.3,1466277,548.64
2015-04-10,549.57,-0.1934623947737717,549.85,0.0009488704791795755,544.98,1305219,548.54
2015-04-09,549.21,0.1401964044652495,549.37,-0.0014940601996940028,541.951,1618299,548.02
2015-04-08,546.0,0.03909464418016917,551.5,0.007304628711962691,546.0,1419316,548.84
2015-04-07,544.99,-0.18979722331297222,550.16,0.0016729478812389509,543.585,1365916,544.86
2015-04-06,538.84,-0.29401985495090277,545.54,0.00487705750863654,535.7,1685894,543.95
2015-04-02,547.41,0.2277164552797042,548.0,-0.01488653114706373,540.44,2388019,541.31
2015-04-01,554.83,0.11362962335296367,558.5,-0.00939246439516861,546.03,1945090,549.49
2015-03-31,557.94,0.4093048775567838,562.45,-0.011467828597396257,554.67,1746622,554.7
2015-03-30,560.25,-0.28262954604258206,562.16,0.00642991659940817,556.79,1239350,561.135
2015-03-27,561.83,-0.30676915952989814,564.066,-0.01080476900149041,556.93,1727629,557.55
2015-03-26,564.65,-0.06079253018050834,567.19,-0.005925925925926001,558.31,2492141,563.64
2015-03-25,577.57,-0.3295716051466404,580.07,-0.01824981819441074,567.0,2653451,567.0
2015-03-24,568.54,1.618165412658449,581.88,0.021525726515379207,568.09,3957844,577.54
2015-03-23,566.0,-0.3178429250761945,569.6399,0.0007434286220018294,563.06,1511686,565.37
2015-03-20,566.71,0.7973185051692298,567.1,0.0022708322245286183,564.48,2216038,564.95
2015-03-19,564.52,-0.3019169175318378,566.96,-0.004398050021195421,562.12,1232969,563.67
2015-03-18,557.73,0.222670570969707,566.51,0.015333297465970785,553.5,1766221,566.16
2015-03-17,558.29,-0.21608635770157059,560.64,-0.0071754148564916465,554.41,1444560,557.61
2015-03-16,556.93,0.040308148455926895,563.75,0.015623869801084878,551.32,1842754,561.64
