close,open,high,time,volume,low
320.5779,320.0000,320.8700,2020-02-19 09:31:00,1152596,320.0000
319.0100,318.7500,319.0700,2020-02-18 16:00:00,281188,318.7500
318.7400,318.7000,318.9300,2020-02-18 15:59:00,140266,318.6532
318.6901,318.7500,318.7500,2020-02-18 15:58:00,95650,318.6400
318.7500,318.6650,318.8000,2020-02-18 15:57:00,113769,318.6100
318.6700,318.6965,318.7600,2020-02-18 15:56:00,106297,318.4900
318.6784,318.7184,319.0689,2020-02-18 15:55:00,146374,318.6084
318.7100,318.7000,318.7500,2020-02-18 15:54:00,63110,318.6500
318.7100,318.6750,318.7800,2020-02-18 15:53:00,56144,318.5700
318.6600,318.5800,318.7400,2020-02-18 15:52:00,69214,318.5600
318.5800,318.6913,318.7500,2020-02-18 15:51:00,85332,318.5500
318.6900,318.8193,318.8900,2020-02-18 15:50:00,60013,318.6700
318.8300,318.7693,318.8700,2020-02-18 15:49:00,82438,318.6200
318.7700,318.9700,318.9848,2020-02-18 15:48:00,80090,318.7000
318.9816,319.1600,319.1600,2020-02-18 15:47:00,59887,318.9100
319.1693,319.1600,319.2800,2020-02-18 15:46:00,67919,319.1102
319.1598,319.0165,319.2000,2020-02-18 15:45:00,87399,319.0000
319.0047,318.8600,319.0500,2020-02-18 15:44:00,57752,318.7800
318.8784,318.9200,319.0000,2020-02-18 15:43:00,44507,318.8600
318.9128,318.8700,319.0600,2020-02-18 15:42:00,73738,318.8494
318.8700,318.8500,318.8900,2020-02-18 15:41:00,56704,318.7800
318.8400,318.9079,318.9300,2020-02-18 15:40:00,49181,318.7700
318.9002,318.8200,318.9500,2020-02-18 15:39:00,38815,318.8200
318.8200,318.8640,318.8650,2020-02-18 15:38:00,76560,318.6700
318.8736,318.9500,318.9700,2020-02-18 15:37:00,42205,318.8300
318.9400,318.9800,319.0525,2020-02-18 15:36:00,38458,318.9000
318.9900,319.0400,319.0599,2020-02-18 15:35:00,51267,318.9200
319.0278,318.9500,319.1680,2020-02-18 15:34:00,53065,318.9500
318.9540,319.0900,319.1452,2020-02-18 15:33:00,63078,318.9100
319.0864,319.2200,319.2400,2020-02-18 15:32:00,46908,319.0300
319.2300,319.1900,319.2700,2020-02-18 15:31:00,111715,319.1400
319.2000,319.1466,319.2400,2020-02-18 15:30:00,25509,319.1201
319.1400,319.0534,319.2400,2020-02-18 15:29:00,43926,319.0300
319.0450,319.0309,319.1520,2020-02-18 15:28:00,34055,319.0309
319.0200,319.1400,319.1500,2020-02-18 15:27:00,56424,318.9701
319.1600,319.2400,319.3300,2020-02-18 15:26:00,42554,319.1500
319.2400,319.2000,319.3300,2020-02-18 15:25:00,55970,319.1700
319.2022,319.0292,319.2430,2020-02-18 15:24:00,74062,319.0292
319.0236,319.0086,319.1500,2020-02-18 15:23:00,37183,319.0000
318.9999,319.1300,319.2000,2020-02-18 15:22:00,46596,318.9600
319.1200,319.1900,319.2900,2020-02-18 15:21:00,40729,319.0836
319.2000,319.3300,319.4300,2020-02-18 15:20:00,51312,319.1400
319.3400,319.4800,319.4800,2020-02-18 15:19:00,43557,319.3000
319.4933,319.6460,319.6699,2020-02-18 15:18:00,42375,319.4000
319.6462,319.5882,319.6899,2020-02-18 15:17:00,58751,319.5300
319.5711,319.6000,319.6900,2020-02-18 15:16:00,50785,319.5300
319.6000,319.5845,319.6300,2020-02-18 15:15:00,62529,319.4100
319.5650,319.4400,319.6322,2020-02-18 15:14:00,91371,319.4101
319.4146,319.3350,319.4400,2020-02-18 15:13:00,31827,319.3100
319.3248,319.3399,319.4408,2020-02-18 15:12:00,73204,319.2700
319.3138,319.0500,319.3900,2020-02-18 15:11:00,64948,319.0300
319.0400,318.9209,319.1000,2020-02-18 15:10:00,38153,318.9100
318.9040,319.0720,319.2133,2020-02-18 15:09:00,58934,318.8500
319.0850,319.3300,319.3400,2020-02-18 15:08:00,57932,319.0700
319.3050,319.2100,319.3500,2020-02-18 15:07:00,59869,319.2000
319.1800,319.2000,319.3100,2020-02-18 15:06:00,54313,319.1100
319.1950,319.1300,319.2200,2020-02-18 15:05:00,67935,318.9600
319.1200,319.1682,319.1682,2020-02-18 15:04:00,51698,319.0565
319.1600,319.1964,319.2100,2020-02-18 15:03:00,38771,319.0900
319.2000,319.3500,319.3500,2020-02-18 15:02:00,50959,319.1700
319.3500,319.2862,319.4800,2020-02-18 15:01:00,41401,319.2500
319.3000,319.1900,319.4200,2020-02-18 15:00:00,46224,319.1600
319.1985,319.5000,319.5552,2020-02-18 14:59:00,82228,319.1400
319.4750,319.4500,319.6400,2020-02-18 14:58:00,66287,319.4450
319.4450,319.3300,319.4600,2020-02-18 14:57:00,47941,319.3300
319.3169,319.3551,319.3839,2020-02-18 14:56:00,34513,319.2900
319.3700,319.4000,319.4168,2020-02-18 14:55:00,20958,319.3200
319.3801,319.4600,319.4762,2020-02-18 14:54:00,33347,319.3800
319.4748,319.4076,319.4765,2020-02-18 14:53:00,42333,319.3100
319.3917,319.2850,319.4399,2020-02-18 14:52:00,59735,319.2200
319.2700,319.2800,319.3399,2020-02-18 14:51:00,59237,319.1400
319.2596,319.4400,319.4881,2020-02-18 14:50:00,75575,319.1900
319.4400,319.4900,319.6600,2020-02-18 14:49:00,38717,319.4400
319.4700,319.6161,319.6328,2020-02-18 14:48:00,40388,319.4400
319.5900,319.5894,319.5900,2020-02-18 14:47:00,64760,319.4200
319.5950,319.6573,319.6600,2020-02-18 14:46:00,36058,319.5542
319.6307,319.6318,319.6600,2020-02-18 14:45:00,80526,319.4600
319.6300,319.6217,319.7200,2020-02-18 14:44:00,81054,319.5726
319.6200,319.4500,319.6500,2020-02-18 14:43:00,96782,319.4500
319.4500,319.3469,319.4600,2020-02-18 14:42:00,38593,319.3200
319.3400,319.4100,319.4700,2020-02-18 14:41:00,63210,319.2700
319.4100,319.3844,319.4400,2020-02-18 14:40:00,51296,319.3100
319.3900,319.2200,319.4700,2020-02-18 14:39:00,106452,319.2200
319.2057,318.9800,319.2400,2020-02-18 14:38:00,68107,318.9700
319.0000,318.9500,319.0668,2020-02-18 14:37:00,39422,318.9500
318.9544,318.9600,318.9700,2020-02-18 14:36:00,32148,318.8700
318.9310,318.9600,319.0400,2020-02-18 14:35:00,41042,318.9000
318.9700,319.0100,319.0541,2020-02-18 14:34:00,55476,318.9100
319.0131,318.9100,319.0700,2020-02-18 14:33:00,46811,318.9100
318.9100,319.0100,319.0300,2020-02-18 14:32:00,48842,318.8800
319.0500,319.1600,319.1600,2020-02-18 14:31:00,61276,318.9100
319.1600,318.9600,319.1600,2020-02-18 14:30:00,63730,318.9600
318.9500,318.8500,318.9550,2020-02-18 14:29:00,57841,318.7412
318.8293,319.0700,319.1032,2020-02-18 14:28:00,57303,318.8200
319.0517,318.9800,319.1800,2020-02-18 14:27:00,101281,318.9800
318.9500,318.9200,318.9900,2020-02-18 14:26:00,63926,318.8700
318.9100,318.8800,318.9300,2020-02-18 14:25:00,77077,318.7400
318.8800,318.6784,318.8800,2020-02-18 14:24:00,77729,318.6200
318.6599,318.6200,318.7700,2020-02-18 14:23:00,61586,318.6051
318.6000,318.5200,318.6000,2020-02-18 14:22:00,55696,318.4000
318.5200,318.3700,318.5400,2020-02-18 14:21:00,63855,318.3700
318.3559,318.3500,318.3800,2020-02-18 14:20:00,29182,318.2900
318.3641,318.2250,318.3900,2020-02-18 14:19:00,60387,318.2250
318.2200,318.1400,318.2800,2020-02-18 14:18:00,64918,318.1400
318.1300,317.9800,318.1700,2020-02-18 14:17:00,74668,317.9200
317.9700,317.8800,318.0000,2020-02-18 14:16:00,27489,317.8680
317.8945,317.8073,317.8999,2020-02-18 14:15:00,18877,317.7992
317.8000,317.8300,317.8700,2020-02-18 14:14:00,20342,317.7700
317.8300,317.8600,317.9000,2020-02-18 14:13:00,26519,317.7700
317.8400,317.6599,317.8400,2020-02-18 14:12:00,34830,317.6580
317.6500,317.6300,317.6700,2020-02-18 14:11:00,24700,317.6000
317.6000,317.8750,317.8750,2020-02-18 14:10:00,50393,317.5700
317.8899,317.8981,317.8981,2020-02-18 14:09:00,30630,317.7601
317.9000,317.9300,317.9800,2020-02-18 14:08:00,27132,317.8500
317.9206,317.9301,318.0000,2020-02-18 14:07:00,22139,317.9144
317.9157,317.8000,318.0167,2020-02-18 14:06:00,39280,317.7600
317.8100,317.7500,317.8796,2020-02-18 14:05:00,40728,317.7300
317.7700,317.8918,317.9100,2020-02-18 14:04:00,41308,317.7200
317.8900,317.9200,317.9800,2020-02-18 14:03:00,16915,317.8900
317.9000,317.9846,317.9850,2020-02-18 14:02:00,31102,317.8718
317.9873,318.1101,318.1120,2020-02-18 14:01:00,31133,317.9500
318.1000,318.1400,318.1700,2020-02-18 14:00:00,41837,318.0900
318.1481,318.0300,318.1500,2020-02-18 13:59:00,57044,318.0230
318.0470,317.8474,318.0470,2020-02-18 13:58:00,62970,317.8300
317.8400,317.7619,317.8600,2020-02-18 13:57:00,24041,317.7200
317.7700,317.5300,317.8200,2020-02-18 13:56:00,46471,317.5243
317.5100,317.5190,317.5300,2020-02-18 13:55:00,45450,317.3800
317.5150,317.6500,317.6706,2020-02-18 13:54:00,35602,317.4973
317.6500,317.6400,317.6653,2020-02-18 13:53:00,64515,317.4800
317.6304,317.8000,317.8800,2020-02-18 13:52:00,79338,317.6100
317.8000,317.8050,317.8500,2020-02-18 13:51:00,20447,317.7100
317.7872,317.8600,317.8600,2020-02-18 13:50:00,29053,317.7600
317.8400,317.8421,317.9000,2020-02-18 13:49:00,36580,317.8000
317.8521,317.8263,317.8900,2020-02-18 13:48:00,26691,317.8000
317.8200,317.7001,317.8300,2020-02-18 13:47:00,97047,317.7001
317.7000,317.6500,317.7556,2020-02-18 13:46:00,28422,317.6500
317.6500,317.8500,317.8600,2020-02-18 13:45:00,38739,317.6100
317.8300,317.8426,317.9100,2020-02-18 13:44:00,32379,317.7800
317.8500,317.7769,317.8500,2020-02-18 13:43:00,16925,317.7300
317.7759,317.8000,317.8400,2020-02-18 13:42:00,17794,317.7300
317.8000,317.8600,317.8900,2020-02-18 13:41:00,35237,317.6800
317.8600,317.8700,317.9499,2020-02-18 13:40:00,24960,317.8100
317.8673,317.8673,317.8700,2020-02-18 13:39:00,34717,317.7750
317.8554,317.9800,317.9900,2020-02-18 13:38:00,26942,317.8300
317.9800,317.7600,318.0000,2020-02-18 13:37:00,45199,317.7500
317.7700,317.8400,317.8594,2020-02-18 13:36:00,41075,317.7600
317.8299,318.0206,318.0247,2020-02-18 13:35:00,49746,317.8100
318.0108,318.0733,318.1582,2020-02-18 13:34:00,37003,318.0000
318.0601,318.0545,318.1800,2020-02-18 13:33:00,65002,318.0501
318.0537,317.7977,318.0537,2020-02-18 13:32:00,63001,317.7977
317.8100,317.7050,317.8500,2020-02-18 13:31:00,33974,317.7000
317.7090,317.7500,317.8000,2020-02-18 13:30:00,37983,317.6198
317.7696,317.7401,317.8200,2020-02-18 13:29:00,34066,317.7346
317.7500,317.8086,317.8500,2020-02-18 13:28:00,39983,317.7500
317.8199,317.9300,317.9418,2020-02-18 13:27:00,24983,317.7800
317.9260,317.9000,317.9900,2020-02-18 13:26:00,26709,317.9000
317.8814,317.9900,318.0900,2020-02-18 13:25:00,45379,317.8814
317.9800,317.7900,318.0000,2020-02-18 13:24:00,47949,317.7800
317.8000,317.7700,317.9200,2020-02-18 13:23:00,37203,317.7472
317.7600,317.8900,317.9021,2020-02-18 13:22:00,49711,317.7200
317.9000,317.9518,318.0699,2020-02-18 13:21:00,47021,317.8600
317.9400,318.0409,318.1000,2020-02-18 13:20:00,66736,317.9116
318.0564,318.1000,318.1900,2020-02-18 13:19:00,59738,318.0300
318.1262,317.9823,318.1700,2020-02-18 13:18:00,92477,317.9761
317.9807,317.7702,317.9900,2020-02-18 13:17:00,72358,317.7702
317.7899,317.6900,317.7900,2020-02-18 13:16:00,46714,317.6100
317.7300,317.7900,317.9123,2020-02-18 13:15:00,77717,317.6800
317.7700,317.6663,317.8200,2020-02-18 13:14:00,43953,317.6663
317.6900,317.8100,317.8186,2020-02-18 13:13:00,48610,317.6200
317.8054,317.7000,317.8500,2020-02-18 13:12:00,69025,317.5600
317.7200,317.6800,317.7751,2020-02-18 13:11:00,80447,317.6300
317.6963,317.5300,317.7000,2020-02-18 13:10:00,71803,317.4702
317.5200,317.4700,317.5299,2020-02-18 13:09:00,40759,317.4400
317.4700,317.4700,317.4870,2020-02-18 13:08:00,49353,317.3500
317.4900,317.4800,317.5262,2020-02-18 13:07:00,33685,317.4300
317.4800,317.4100,317.5200,2020-02-18 13:06:00,68931,317.3200
317.4200,317.4369,317.5100,2020-02-18 13:05:00,69836,317.3300
317.4400,317.2600,317.4400,2020-02-18 13:04:00,68845,317.2000
317.3000,317.2800,317.3200,2020-02-18 13:03:00,69640,317.2400
317.2831,317.1700,317.2900,2020-02-18 13:02:00,63717,317.1400
317.1900,317.0724,317.2000,2020-02-18 13:01:00,46789,317.0602
317.0700,317.0500,317.1000,2020-02-18 13:00:00,39924,316.9900
317.0800,317.1900,317.2000,2020-02-18 12:59:00,45288,317.0500
317.2000,317.1000,317.2000,2020-02-18 12:58:00,42937,317.0800
317.1000,317.0449,317.1200,2020-02-18 12:57:00,33989,317.0200
317.0500,317.0000,317.1400,2020-02-18 12:56:00,44907,316.9400
317.0150,316.8600,317.0700,2020-02-18 12:55:00,91190,316.8600
316.8500,316.7970,316.8700,2020-02-18 12:54:00,52573,316.7800
316.7900,316.6700,316.8300,2020-02-18 12:53:00,56141,316.6650
316.6400,316.4433,316.6999,2020-02-18 12:52:00,46472,316.4427
316.4102,316.6721,316.6900,2020-02-18 12:51:00,41682,316.4100
316.6794,316.6900,316.7400,2020-02-18 12:50:00,30437,316.6200
316.6832,316.5800,316.6832,2020-02-18 12:49:00,31157,316.5500
316.5800,316.5100,316.5845,2020-02-18 12:48:00,20003,316.4800
316.5074,316.5670,316.5900,2020-02-18 12:47:00,28040,316.4900
316.5700,316.4002,316.5900,2020-02-18 12:46:00,58553,316.4002
316.4131,316.4800,316.4800,2020-02-18 12:45:00,37229,316.3700
316.5000,316.5000,316.6346,2020-02-18 12:44:00,43092,316.4400
316.5200,316.7500,316.7700,2020-02-18 12:43:00,84114,316.5000
316.7500,316.9200,317.0300,2020-02-18 12:42:00,118189,316.7475
316.9182,316.9664,316.9900,2020-02-18 12:41:00,59461,316.8600
316.9650,316.7894,316.9900,2020-02-18 12:40:00,71006,316.7894
316.7750,316.7450,316.7988,2020-02-18 12:39:00,31986,316.7400
316.7400,316.8500,316.8500,2020-02-18 12:38:00,31982,316.7001
316.8400,316.6080,316.8900,2020-02-18 12:37:00,75394,316.5900
316.5993,316.7174,316.7900,2020-02-18 12:36:00,69701,316.5800
316.7200,316.6600,316.7500,2020-02-18 12:35:00,57129,316.6120
316.6600,316.5431,316.6750,2020-02-18 12:34:00,33593,316.5431
316.5600,316.5700,316.6700,2020-02-18 12:33:00,71260,316.5200
316.5900,316.4900,316.6400,2020-02-18 12:32:00,53489,316.4400
316.5000,316.3000,316.6300,2020-02-18 12:31:00,128133,316.2987
316.2600,316.3400,316.3410,2020-02-18 12:30:00,75380,316.1700
316.3200,316.3446,316.4500,2020-02-18 12:29:00,82284,316.2700
316.3600,316.2300,316.4400,2020-02-18 12:28:00,105100,316.1660
316.2200,316.1000,316.2300,2020-02-18 12:27:00,69794,316.0400
316.1000,316.0400,316.1698,2020-02-18 12:26:00,81918,315.9300
316.0380,315.8900,316.0380,2020-02-18 12:25:00,31011,315.8900
315.8829,315.9150,315.9900,2020-02-18 12:24:00,32297,315.8159
315.9065,315.8500,315.9500,2020-02-18 12:23:00,34867,315.7800
315.8516,315.7700,315.9700,2020-02-18 12:22:00,49277,315.7000
315.7636,315.9950,316.0900,2020-02-18 12:21:00,69651,315.7636
316.0000,316.1889,316.2000,2020-02-18 12:20:00,87858,315.9700
316.1900,316.1900,316.2800,2020-02-18 12:19:00,35958,316.1500
316.1700,316.2100,316.3400,2020-02-18 12:18:00,55680,316.1501
316.2100,316.1241,316.2800,2020-02-18 12:17:00,64616,316.0900
316.1200,316.1600,316.2695,2020-02-18 12:16:00,62052,316.0600
316.1300,316.1300,316.2400,2020-02-18 12:15:00,57665,316.0801
316.1500,315.5998,316.2200,2020-02-18 12:14:00,158119,315.5800
315.5800,315.9100,315.9100,2020-02-18 12:13:00,234707,315.5600
315.9205,315.8625,315.9900,2020-02-18 12:12:00,51902,315.8400
315.8600,315.7950,316.0100,2020-02-18 12:11:00,107565,315.7800
315.7600,315.3300,315.8116,2020-02-18 12:10:00,78662,315.3000
315.3400,315.6800,315.8400,2020-02-18 12:09:00,147195,315.2700
315.6500,315.6108,315.8100,2020-02-18 12:08:00,53115,315.5800
315.5800,315.4800,315.6300,2020-02-18 12:07:00,80895,315.4101
315.4548,315.4907,315.5900,2020-02-18 12:06:00,86238,315.2100
315.4700,315.6909,315.7700,2020-02-18 12:05:00,121649,315.4300
315.6890,315.7400,315.8500,2020-02-18 12:04:00,75317,315.6200
315.7399,315.4800,315.7699,2020-02-18 12:03:00,86383,315.4800
315.4700,315.3500,315.4900,2020-02-18 12:02:00,88368,315.3000
315.3473,315.6000,315.7500,2020-02-18 12:01:00,149836,315.3200
315.6150,315.8215,315.8700,2020-02-18 12:00:00,51663,315.6100
315.8398,315.6800,315.8850,2020-02-18 11:59:00,69130,315.6200
315.6600,315.7100,315.7900,2020-02-18 11:58:00,71270,315.6000
315.7000,315.9628,315.9652,2020-02-18 11:57:00,100870,315.6300
315.9800,316.0800,316.0900,2020-02-18 11:56:00,153371,315.8300
316.0756,316.2264,316.2264,2020-02-18 11:55:00,115201,316.0000
316.2200,316.2708,316.3485,2020-02-18 11:54:00,54970,316.1800
316.2600,316.5410,316.5410,2020-02-18 11:53:00,48074,316.2500
316.5390,316.5600,316.5799,2020-02-18 11:52:00,52829,316.4300
316.5700,316.3450,316.5900,2020-02-18 11:51:00,65066,316.3300
316.3421,316.3102,316.3500,2020-02-18 11:50:00,62756,316.1800
316.3250,316.3500,316.3735,2020-02-18 11:49:00,50392,316.2668
316.3550,316.4590,316.5200,2020-02-18 11:48:00,40486,316.3550
316.4480,316.3500,316.4800,2020-02-18 11:47:00,65781,316.2700
316.3600,316.2300,316.4500,2020-02-18 11:46:00,83097,316.1400
316.2500,316.5600,316.5800,2020-02-18 11:45:00,57215,316.2200
316.5500,316.4943,316.6400,2020-02-18 11:44:00,39070,316.4800
316.4750,316.5750,316.6700,2020-02-18 11:43:00,96835,316.3000
316.5750,316.5700,316.6500,2020-02-18 11:42:00,45029,316.5500
316.5977,316.6300,316.7400,2020-02-18 11:41:00,96808,316.4800
316.6000,316.9600,317.0500,2020-02-18 11:40:00,112584,316.6000
316.9455,317.2600,317.3000,2020-02-18 11:39:00,75420,316.9200
317.2550,317.3450,317.3700,2020-02-18 11:38:00,58365,317.2100
317.3350,317.2100,317.4600,2020-02-18 11:37:00,67218,317.2100
317.2100,317.0000,317.2100,2020-02-18 11:36:00,70979,317.0000
316.9800,316.9400,317.0500,2020-02-18 11:35:00,51160,316.9000
316.9500,317.1496,317.1496,2020-02-18 11:34:00,64878,316.8300
317.1521,317.1500,317.2300,2020-02-18 11:33:00,55267,317.1300
317.1100,317.1050,317.2000,2020-02-18 11:32:00,64111,317.0300
317.0960,316.9600,317.2600,2020-02-18 11:31:00,84288,316.9400
316.9800,316.7350,316.9800,2020-02-18 11:30:00,76037,316.7200
316.7200,316.9700,317.0300,2020-02-18 11:29:00,79053,316.6510
316.9800,316.9818,317.0400,2020-02-18 11:28:00,51029,316.8443
317.0000,316.8969,317.1200,2020-02-18 11:27:00,86176,316.7000
316.8900,317.0800,317.1300,2020-02-18 11:26:00,78975,316.8700
317.0800,317.0700,317.1600,2020-02-18 11:25:00,42627,317.0300
317.1000,317.1100,317.1800,2020-02-18 11:24:00,40891,317.0600
317.1152,317.1400,317.2700,2020-02-18 11:23:00,48750,317.0450
317.1400,317.3200,317.3800,2020-02-18 11:22:00,87515,317.1200
317.3300,317.0074,317.3300,2020-02-18 11:21:00,52080,316.9600
316.9893,317.2800,317.2800,2020-02-18 11:20:00,86251,316.9893
317.2800,317.3065,317.4000,2020-02-18 11:19:00,60497,317.1800
317.2800,317.0900,317.3500,2020-02-18 11:18:00,73430,317.0801
317.1100,317.0400,317.2250,2020-02-18 11:17:00,75720,317.0000
317.0400,317.1600,317.2300,2020-02-18 11:16:00,103700,316.9200
317.1600,317.3426,317.3426,2020-02-18 11:15:00,69773,317.1300
317.3350,317.4500,317.5500,2020-02-18 11:14:00,58182,317.3300
317.4383,317.4850,317.5400,2020-02-18 11:13:00,52484,317.3300
317.4750,317.5001,317.5861,2020-02-18 11:12:00,37691,317.4100
317.5300,317.5800,317.7000,2020-02-18 11:11:00,71658,317.4700
317.5981,317.4800,317.6000,2020-02-18 11:10:00,47400,317.4550
317.4872,317.6000,317.6500,2020-02-18 11:09:00,77250,317.3300
317.6138,317.6914,317.7600,2020-02-18 11:08:00,44742,317.5700
317.6949,317.8550,317.8700,2020-02-18 11:07:00,48538,317.6100
317.8300,317.9300,317.9300,2020-02-18 11:06:00,51526,317.7100
317.9262,317.8868,317.9400,2020-02-18 11:05:00,53114,317.7500
317.8746,317.5911,317.8897,2020-02-18 11:04:00,69176,317.5850
317.5746,317.5000,317.6300,2020-02-18 11:03:00,75325,317.4700
317.5027,317.6600,317.7400,2020-02-18 11:02:00,54084,317.5000
317.6600,317.7900,317.8700,2020-02-18 11:01:00,63377,317.6301
317.8100,317.9900,318.0800,2020-02-18 11:00:00,91768,317.6500
317.9736,318.1500,318.1700,2020-02-18 10:59:00,76508,317.8700
318.1700,318.1366,318.2891,2020-02-18 10:58:00,52476,318.0732
318.1400,318.0500,318.2761,2020-02-18 10:57:00,58150,318.0500
318.0555,317.8500,318.0977,2020-02-18 10:56:00,88512,317.7800
317.8549,318.0200,318.0599,2020-02-18 10:55:00,87241,317.8500
318.0100,318.0900,318.2000,2020-02-18 10:54:00,63187,318.0100
318.0800,318.2061,318.2153,2020-02-18 10:53:00,111645,318.0591
318.2501,318.2500,318.3500,2020-02-18 10:52:00,45519,318.1800
318.2700,318.4350,318.4400,2020-02-18 10:51:00,100841,318.1300
318.4200,318.3122,318.5099,2020-02-18 10:50:00,75135,318.3000
318.3148,318.5100,318.6400,2020-02-18 10:49:00,116074,318.2900
318.4500,318.0250,318.5400,2020-02-18 10:48:00,150382,317.9800
318.0400,317.9508,318.0400,2020-02-18 10:47:00,55357,317.8800
317.9800,317.5600,318.1000,2020-02-18 10:46:00,180688,317.5600
317.5594,317.3629,317.7200,2020-02-18 10:45:00,123370,317.3560
317.3500,317.3100,317.3900,2020-02-18 10:44:00,31278,317.2500
317.3241,317.2300,317.3600,2020-02-18 10:43:00,48429,317.2150
317.2250,317.2350,317.2696,2020-02-18 10:42:00,46436,317.1340
317.2260,317.3881,317.4800,2020-02-18 10:41:00,69319,317.2200
317.4000,317.4350,317.4500,2020-02-18 10:40:00,55725,317.3007
317.4350,317.2700,317.4900,2020-02-18 10:39:00,87447,317.1700
317.2600,317.1000,317.3540,2020-02-18 10:38:00,72136,317.0400
317.0801,317.0494,317.1800,2020-02-18 10:37:00,48352,316.9827
317.0300,317.3400,317.3400,2020-02-18 10:36:00,81120,316.9400
317.3362,317.2777,317.4700,2020-02-18 10:35:00,65157,317.2700
317.2750,317.1100,317.3700,2020-02-18 10:34:00,79490,317.0900
317.0800,317.1900,317.2500,2020-02-18 10:33:00,62165,316.9600
317.1300,316.8550,317.1873,2020-02-18 10:32:00,95936,316.8550
316.8550,316.5900,316.9565,2020-02-18 10:31:00,80457,316.5200
316.5872,316.9700,317.0669,2020-02-18 10:30:00,210909,316.4750
316.9800,316.9500,317.0658,2020-02-18 10:29:00,80503,316.9100
316.9200,317.1000,317.1400,2020-02-18 10:28:00,154886,316.8100
317.1128,317.3600,317.4000,2020-02-18 10:27:00,128748,317.0100
317.3430,317.3638,317.5400,2020-02-18 10:26:00,67565,317.3430
317.3700,317.3716,317.4700,2020-02-18 10:25:00,88549,317.2100
317.3642,317.5100,317.6150,2020-02-18 10:24:00,72740,317.3100
317.4996,317.6869,317.7100,2020-02-18 10:23:00,75058,317.4100
317.6777,317.6300,317.8000,2020-02-18 10:22:00,104416,317.6000
317.6500,317.3572,317.6500,2020-02-18 10:21:00,107868,317.3300
317.3386,317.3200,317.3603,2020-02-18 10:20:00,109030,317.1300
317.3300,317.3386,317.4699,2020-02-18 10:19:00,65880,317.3150
317.3488,317.1500,317.4300,2020-02-18 10:18:00,66726,317.1400
317.1600,317.3000,317.3618,2020-02-18 10:17:00,86564,317.0300
317.2845,317.2557,317.4899,2020-02-18 10:16:00,98135,317.1000
317.2600,317.2700,317.3000,2020-02-18 10:15:00,57557,317.1700
317.2600,317.0200,317.3623,2020-02-18 10:14:00,69458,317.0200
317.0400,317.1400,317.2828,2020-02-18 10:13:00,69816,317.0000
317.1208,317.2300,317.4190,2020-02-18 10:12:00,88422,317.1100
317.2250,317.5400,317.6800,2020-02-18 10:11:00,101725,317.2100
317.5350,317.3464,317.6300,2020-02-18 10:10:00,78504,317.3000
317.3600,317.6399,317.6400,2020-02-18 10:09:00,779453,317.2250
317.6100,317.0600,317.6100,2020-02-18 10:08:00,121315,317.0496
317.0450,316.9800,317.1206,2020-02-18 10:07:00,107047,316.8000
316.9650,317.1200,317.2500,2020-02-18 10:06:00,99439,316.8800
317.1297,317.2900,317.3600,2020-02-18 10:05:00,97147,317.0900
317.2650,317.1600,317.4600,2020-02-18 10:04:00,99504,317.1600
317.1600,317.2600,317.2900,2020-02-18 10:03:00,121265,317.0000
317.2400,317.3490,317.7500,2020-02-18 10:02:00,149433,317.2400
317.3452,317.7400,317.8381,2020-02-18 10:01:00,194612,317.3300
317.7400,317.1350,317.7800,2020-02-18 10:00:00,218474,317.1300
317.1350,316.9600,317.1700,2020-02-18 09:59:00,139123,316.9500
317.0300,316.7600,317.0300,2020-02-18 09:58:00,89502,316.7600
316.7092,316.7176,316.7176,2020-02-18 09:57:00,103080,316.6300
316.6800,317.1000,317.1000,2020-02-18 09:56:00,144874,316.6800
317.0900,317.0600,317.0900,2020-02-18 09:55:00,119318,317.0200
317.0200,316.7341,317.0200,2020-02-18 09:54:00,162186,316.7341
316.7400,316.7500,316.7500,2020-02-18 09:53:00,302831,316.7400
316.6762,316.1700,316.6762,2020-02-18 09:52:00,145237,316.1700
316.1890,316.3200,316.3788,2020-02-18 09:51:00,151838,316.1890
316.3000,316.1800,316.3027,2020-02-18 09:50:00,112550,316.1800
316.1700,316.1430,316.3400,2020-02-18 09:49:00,152153,316.0450
316.0100,315.8354,316.0100,2020-02-18 09:48:00,207840,315.8354
315.8000,315.4100,315.8000,2020-02-18 09:47:00,246148,315.4100
315.4100,315.3000,315.4100,2020-02-18 09:46:00,265751,315.3000
315.3099,316.0684,316.0684,2020-02-18 09:45:00,272458,315.3099
316.1400,316.5900,316.5900,2020-02-18 09:44:00,317050,316.1400
316.6200,316.6200,316.6200,2020-02-18 09:43:00,241443,316.6200
316.6000,316.8500,317.0000,2020-02-18 09:42:00,171445,316.6000
316.8275,316.6929,317.1700,2020-02-18 09:41:00,185336,316.6929
316.6300,317.2200,317.2200,2020-02-18 09:40:00,187902,316.6300
317.0575,316.5350,317.0575,2020-02-18 09:39:00,238897,316.5350
316.4500,316.6350,316.6350,2020-02-18 09:38:00,348170,316.4500
317.1000,317.7500,317.7500,2020-02-18 09:37:00,234765,317.1000
317.6594,318.1600,318.2300,2020-02-18 09:36:00,355699,317.6594
318.0400,317.9894,318.0400,2020-02-18 09:35:00,296568,317.7506
317.9200,317.9200,317.9200,2020-02-18 09:34:00,1857649,317.9200
