close,open,high,time,volume,low
187.2000,187.2750,187.2900,2020-02-18 15:59:00,210854,187.1600
187.2800,187.3550,187.3700,2020-02-18 15:58:00,136087,187.2000
187.3600,187.4300,187.4300,2020-02-18 15:57:00,96869,187.3500
187.4400,187.3850,187.5000,2020-02-18 15:56:00,159340,187.3200
187.3899,187.3649,187.5916,2020-02-18 15:55:00,227842,187.3313
187.3500,187.3500,187.3600,2020-02-18 15:54:00,90660,187.2600
187.3500,187.2500,187.3600,2020-02-18 15:53:00,71905,187.2500
187.2600,187.1900,187.2700,2020-02-18 15:52:00,78693,187.1292
187.1950,187.3100,187.3100,2020-02-18 15:51:00,142640,187.1600
187.3150,187.3800,187.3900,2020-02-18 15:50:00,60727,187.2900
187.3700,187.3400,187.4200,2020-02-18 15:49:00,52762,187.3100
187.3350,187.3743,187.4000,2020-02-18 15:48:00,71258,187.3350
187.3700,187.4400,187.4500,2020-02-18 15:47:00,57858,187.3500
187.4500,187.4100,187.4700,2020-02-18 15:46:00,72940,187.3900
187.4111,187.3600,187.4500,2020-02-18 15:45:00,61279,187.3300
187.3600,187.2700,187.3700,2020-02-18 15:44:00,50728,187.2200
187.2800,187.2910,187.3329,2020-02-18 15:43:00,53810,187.2500
187.2900,187.3350,187.3600,2020-02-18 15:42:00,92561,187.2800
187.3399,187.3600,187.3689,2020-02-18 15:41:00,35693,187.3100
187.3534,187.3591,187.3700,2020-02-18 15:40:00,54505,187.3000
187.3500,187.4044,187.4044,2020-02-18 15:39:00,30894,187.3300
187.4000,187.3392,187.4050,2020-02-18 15:38:00,42268,187.2800
187.3400,187.4250,187.4250,2020-02-18 15:37:00,53836,187.3300
187.4250,187.4558,187.5000,2020-02-18 15:36:00,37622,187.4200
187.4517,187.5200,187.5200,2020-02-18 15:35:00,37464,187.4050
187.5150,187.4800,187.5500,2020-02-18 15:34:00,42060,187.4688
187.4900,187.5100,187.5500,2020-02-18 15:33:00,54881,187.4600
187.5300,187.4550,187.5300,2020-02-18 15:32:00,46207,187.4200
187.4600,187.4350,187.5000,2020-02-18 15:31:00,661488,187.4200
187.4431,187.4400,187.4940,2020-02-18 15:30:00,27431,187.4200
187.4400,187.4400,187.5000,2020-02-18 15:29:00,37579,187.4400
187.4350,187.4900,187.5050,2020-02-18 15:28:00,32217,187.4200
187.4825,187.5550,187.5550,2020-02-18 15:27:00,45411,187.4230
187.5600,187.4600,187.5900,2020-02-18 15:26:00,51410,187.4594
187.4620,187.4000,187.4800,2020-02-18 15:25:00,38799,187.3900
187.4100,187.3706,187.4500,2020-02-18 15:24:00,45514,187.3500
187.3800,187.3900,187.4550,2020-02-18 15:23:00,31458,187.3700
187.4000,187.4400,187.4600,2020-02-18 15:22:00,44214,187.3900
187.4450,187.4500,187.5099,2020-02-18 15:21:00,29275,187.4400
187.4550,187.4668,187.5300,2020-02-18 15:20:00,31938,187.4400
187.4762,187.4750,187.4900,2020-02-18 15:19:00,30994,187.4413
187.4900,187.5706,187.5900,2020-02-18 15:18:00,61993,187.4600
187.5800,187.6028,187.6100,2020-02-18 15:17:00,48197,187.5500
187.6000,187.6700,187.7000,2020-02-18 15:16:00,86185,187.5700
187.6650,187.6450,187.6800,2020-02-18 15:15:00,59041,187.5900
187.6400,187.6100,187.6900,2020-02-18 15:14:00,62948,187.6100
187.6000,187.5750,187.6300,2020-02-18 15:13:00,80444,187.5600
187.5750,187.5500,187.5872,2020-02-18 15:12:00,64536,187.5200
187.5470,187.3700,187.5600,2020-02-18 15:11:00,79659,187.3603
187.3700,187.3950,187.4400,2020-02-18 15:10:00,40241,187.3700
187.3950,187.4300,187.4400,2020-02-18 15:09:00,28256,187.3600
187.4300,187.4350,187.4400,2020-02-18 15:08:00,29895,187.3600
187.4300,187.3806,187.4600,2020-02-18 15:07:00,52107,187.3700
187.3950,187.3800,187.4100,2020-02-18 15:06:00,38616,187.3450
187.3800,187.3300,187.4100,2020-02-18 15:05:00,34459,187.3300
187.3300,187.3800,187.3800,2020-02-18 15:04:00,44143,187.2700
187.3700,187.3300,187.3900,2020-02-18 15:03:00,36505,187.3100
187.3350,187.4450,187.4450,2020-02-18 15:02:00,41142,187.3200
187.4410,187.3900,187.4500,2020-02-18 15:01:00,29819,187.3500
187.3900,187.3800,187.4400,2020-02-18 15:00:00,49482,187.3200
187.3800,187.4400,187.4779,2020-02-18 14:59:00,41368,187.3800
187.4100,187.4000,187.4900,2020-02-18 14:58:00,76334,187.3900
187.4000,187.3500,187.4000,2020-02-18 14:57:00,33040,187.3500
187.3400,187.3400,187.3600,2020-02-18 14:56:00,29850,187.2900
187.3400,187.3200,187.3500,2020-02-18 14:55:00,28265,187.2601
187.3300,187.3900,187.3900,2020-02-18 14:54:00,35806,187.2800
187.3800,187.3550,187.3900,2020-02-18 14:53:00,63532,187.2500
187.3600,187.2800,187.4000,2020-02-18 14:52:00,73288,187.2800
187.2800,187.1700,187.3000,2020-02-18 14:51:00,68657,187.1700
187.1700,187.1051,187.1700,2020-02-18 14:50:00,24116,187.1051
187.1000,187.0900,187.2500,2020-02-18 14:49:00,89917,187.0900
187.1000,187.0900,187.1000,2020-02-18 14:48:00,24082,187.0700
187.1000,187.0700,187.1000,2020-02-18 14:47:00,47948,187.0300
187.0800,187.0250,187.0900,2020-02-18 14:46:00,50792,186.9900
187.0266,187.0000,187.0400,2020-02-18 14:45:00,25519,186.9500
186.9900,186.9500,187.0400,2020-02-18 14:44:00,96139,186.9500
186.9500,186.8900,186.9800,2020-02-18 14:43:00,29849,186.8900
186.8850,186.8500,186.9094,2020-02-18 14:42:00,24594,186.8300
186.8400,186.8700,186.9000,2020-02-18 14:41:00,52490,186.7900
186.8750,186.9200,186.9200,2020-02-18 14:40:00,34893,186.8400
186.9300,186.9600,186.9700,2020-02-18 14:39:00,32962,186.9100
186.9500,186.9200,186.9600,2020-02-18 14:38:00,20831,186.9150
186.9250,186.9600,186.9900,2020-02-18 14:37:00,28209,186.9100
186.9600,186.9547,186.9700,2020-02-18 14:36:00,32968,186.9000
186.9500,186.9897,186.9950,2020-02-18 14:35:00,99006,186.9227
186.9761,186.9599,187.0000,2020-02-18 14:34:00,41883,186.9189
186.9547,186.9250,186.9800,2020-02-18 14:33:00,42802,186.9200
186.9200,186.9619,186.9619,2020-02-18 14:32:00,37869,186.8900
186.9640,186.9900,187.0000,2020-02-18 14:31:00,56978,186.9122
187.0000,186.9500,187.0000,2020-02-18 14:30:00,60099,186.9450
186.9554,186.9223,186.9800,2020-02-18 14:29:00,36970,186.9000
186.9250,186.9580,187.0000,2020-02-18 14:28:00,34482,186.9250
186.9600,186.9400,187.0300,2020-02-18 14:27:00,88617,186.9250
186.9329,186.8800,186.9400,2020-02-18 14:26:00,46430,186.8300
186.8700,186.8325,186.8900,2020-02-18 14:25:00,59535,186.7450
186.8300,186.7110,186.8350,2020-02-18 14:24:00,66424,186.7100
186.7200,186.6400,186.7200,2020-02-18 14:23:00,59542,186.6305
186.6500,186.6600,186.6650,2020-02-18 14:22:00,33120,186.6200
186.6600,186.6650,186.6800,2020-02-18 14:21:00,20911,186.6527
186.6650,186.7087,186.7200,2020-02-18 14:20:00,22863,186.6533
186.7000,186.6200,186.7400,2020-02-18 14:19:00,57919,186.6200
186.6101,186.6800,186.6800,2020-02-18 14:18:00,44732,186.6000
186.6706,186.5100,186.6900,2020-02-18 14:17:00,56243,186.5100
186.5100,186.4483,186.5600,2020-02-18 14:16:00,28469,186.4400
186.4500,186.4402,186.4600,2020-02-18 14:15:00,15152,186.4300
186.4400,186.4500,186.4700,2020-02-18 14:14:00,19057,186.4250
186.4531,186.3800,186.4600,2020-02-18 14:13:00,24079,186.3800
186.3700,186.3850,186.4200,2020-02-18 14:12:00,18504,186.3700
186.3850,186.3723,186.4150,2020-02-18 14:11:00,34229,186.3000
186.3766,186.5300,186.5500,2020-02-18 14:10:00,33194,186.3700
186.5368,186.4700,186.5500,2020-02-18 14:09:00,60355,186.4400
186.4800,186.4800,186.5300,2020-02-18 14:08:00,24786,186.4600
186.4700,186.4469,186.5000,2020-02-18 14:07:00,27863,186.4300
186.4400,186.4200,186.4850,2020-02-18 14:06:00,53988,186.3600
186.4200,186.4400,186.4550,2020-02-18 14:05:00,22040,186.4200
186.4300,186.4700,186.4799,2020-02-18 14:04:00,21378,186.4300
186.4660,186.4966,186.5250,2020-02-18 14:03:00,16172,186.4600
186.4900,186.5100,186.5600,2020-02-18 14:02:00,22514,186.4800
186.5000,186.5600,186.5600,2020-02-18 14:01:00,13606,186.4900
186.5500,186.5000,186.5700,2020-02-18 14:00:00,23515,186.4600
186.4950,186.5950,186.6200,2020-02-18 13:59:00,38703,186.4700
186.5900,186.5847,186.6100,2020-02-18 13:58:00,20628,186.5700
186.5850,186.5192,186.5900,2020-02-18 13:57:00,16666,186.5000
186.5150,186.4891,186.5200,2020-02-18 13:56:00,43902,186.4300
186.4850,186.5700,186.5800,2020-02-18 13:55:00,59653,186.4600
186.5800,186.6100,186.6200,2020-02-18 13:54:00,38450,186.5600
186.6100,186.6900,186.6900,2020-02-18 13:53:00,35296,186.6100
186.6850,186.7400,186.7500,2020-02-18 13:52:00,29442,186.6701
186.7499,186.7600,186.7650,2020-02-18 13:51:00,31901,186.7000
186.7500,186.7917,186.8050,2020-02-18 13:50:00,74769,186.7300
186.7900,186.9100,186.9100,2020-02-18 13:49:00,112441,186.7900
186.8951,186.8800,186.9013,2020-02-18 13:48:00,21982,186.8500
186.8800,186.8369,186.9300,2020-02-18 13:47:00,36624,186.8369
186.8350,186.7450,186.8400,2020-02-18 13:46:00,33631,186.7450
186.7401,186.8300,186.8380,2020-02-18 13:45:00,32043,186.7200
186.8200,186.8000,186.8500,2020-02-18 13:44:00,41082,186.7900
186.7900,186.7500,186.7950,2020-02-18 13:43:00,19912,186.7450
186.7427,186.7050,186.7800,2020-02-18 13:42:00,44116,186.6900
186.7150,186.7200,186.7700,2020-02-18 13:41:00,23880,186.7051
186.7150,186.7500,186.7500,2020-02-18 13:40:00,20431,186.6900
186.7400,186.7400,186.7700,2020-02-18 13:39:00,29693,186.7000
186.7500,186.7450,186.8300,2020-02-18 13:38:00,37724,186.7401
186.7400,186.6300,186.7500,2020-02-18 13:37:00,28467,186.5900
186.6350,186.7400,186.7400,2020-02-18 13:36:00,45655,186.5900
186.7301,186.8020,186.8570,2020-02-18 13:35:00,37336,186.7163
186.8000,186.8040,186.8200,2020-02-18 13:34:00,37272,186.7350
186.8000,186.8336,186.8400,2020-02-18 13:33:00,19945,186.7700
186.8200,186.7351,186.8200,2020-02-18 13:32:00,38854,186.7320
186.7350,186.7150,186.7598,2020-02-18 13:31:00,36766,186.6728
186.7113,186.7288,186.7300,2020-02-18 13:30:00,24428,186.7000
186.7250,186.7700,186.7900,2020-02-18 13:29:00,25419,186.7200
186.7650,186.7700,186.7800,2020-02-18 13:28:00,20502,186.7550
186.7700,186.7800,186.8050,2020-02-18 13:27:00,21573,186.7600
186.7710,186.7700,186.7750,2020-02-18 13:26:00,28560,186.6927
186.7694,186.8300,186.8320,2020-02-18 13:25:00,35451,186.7600
186.8300,186.8396,186.8800,2020-02-18 13:24:00,107608,186.8000
186.8400,186.6994,186.8600,2020-02-18 13:23:00,47890,186.6800
186.7000,186.7302,186.7302,2020-02-18 13:22:00,35843,186.6800
186.7400,186.8050,186.8050,2020-02-18 13:21:00,25709,186.7000
186.8050,186.8438,186.8500,2020-02-18 13:20:00,31464,186.7900
186.8534,186.9000,186.9200,2020-02-18 13:19:00,30735,186.8300
186.9100,186.9584,186.9680,2020-02-18 13:18:00,27765,186.9100
186.9500,187.0500,187.0699,2020-02-18 13:17:00,40475,186.9500
187.0500,187.0400,187.0650,2020-02-18 13:16:00,27854,187.0200
187.0400,187.0833,187.0900,2020-02-18 13:15:00,34402,187.0350
187.0700,187.0300,187.1300,2020-02-18 13:14:00,49785,187.0300
187.0200,186.9900,187.0200,2020-02-18 13:13:00,31448,186.9867
186.9850,186.9400,187.0180,2020-02-18 13:12:00,19889,186.8866
186.9500,187.0100,187.0300,2020-02-18 13:11:00,50034,186.9300
187.0200,186.9050,187.0200,2020-02-18 13:10:00,56387,186.9000
186.9100,186.8100,186.9200,2020-02-18 13:09:00,47973,186.8100
186.8100,186.8100,186.8100,2020-02-18 13:08:00,21361,186.7600
186.8100,186.7450,186.8100,2020-02-18 13:07:00,32895,186.7300
186.7499,186.6900,186.7500,2020-02-18 13:06:00,18599,186.6900
186.6900,186.6950,186.7398,2020-02-18 13:05:00,23441,186.6500
186.6950,186.7353,186.7399,2020-02-18 13:04:00,28054,186.6600
186.7300,186.7490,186.7650,2020-02-18 13:03:00,15448,186.7300
186.7437,186.7300,186.7853,2020-02-18 13:02:00,22895,186.7100
186.7200,186.6400,186.7200,2020-02-18 13:01:00,20372,186.6016
186.6500,186.6700,186.6900,2020-02-18 13:00:00,18857,186.6400
186.6800,186.7700,186.7700,2020-02-18 12:59:00,23767,186.6800
186.7700,186.7700,186.8000,2020-02-18 12:58:00,16383,186.7500
186.7700,186.7410,186.7800,2020-02-18 12:57:00,15609,186.7368
186.7500,186.6850,186.7699,2020-02-18 12:56:00,19539,186.6800
186.6700,186.7300,186.7400,2020-02-18 12:55:00,14732,186.6700
186.7350,186.7100,186.7700,2020-02-18 12:54:00,30113,186.6900
186.7050,186.6300,186.7100,2020-02-18 12:53:00,21060,186.6100
186.6325,186.6850,186.7098,2020-02-18 12:52:00,37252,186.6200
186.6823,186.8250,186.8250,2020-02-18 12:51:00,28961,186.6823
186.8251,186.8000,186.8500,2020-02-18 12:50:00,36031,186.7900
186.8099,186.7450,186.8099,2020-02-18 12:49:00,22537,186.7400
186.7526,186.8470,186.8470,2020-02-18 12:48:00,38347,186.7200
186.8451,186.8500,186.8500,2020-02-18 12:47:00,29217,186.8100
186.8150,186.7769,186.8350,2020-02-18 12:46:00,22983,186.7769
186.7750,186.8278,186.8350,2020-02-18 12:45:00,23709,186.7700
186.8100,186.8350,186.8870,2020-02-18 12:44:00,27098,186.7800
186.8368,186.8850,186.9000,2020-02-18 12:43:00,27222,186.8200
186.8820,186.9299,186.9600,2020-02-18 12:42:00,41861,186.8800
186.9200,186.8600,186.9200,2020-02-18 12:41:00,60897,186.8358
186.8553,186.7950,186.8800,2020-02-18 12:40:00,44143,186.7950
186.7900,186.8010,186.8400,2020-02-18 12:39:00,27176,186.7900
186.8050,186.7952,186.8300,2020-02-18 12:38:00,40554,186.7800
186.7997,186.6700,186.7997,2020-02-18 12:37:00,71326,186.6700
186.6700,186.6600,186.6700,2020-02-18 12:36:00,42955,186.6300
186.6650,186.6450,186.6700,2020-02-18 12:35:00,40533,186.6400
186.6500,186.6899,186.6995,2020-02-18 12:34:00,33567,186.6300
186.6800,186.6600,186.6900,2020-02-18 12:33:00,21180,186.6366
186.6554,186.6019,186.6800,2020-02-18 12:32:00,42651,186.5900
186.6050,186.5300,186.6100,2020-02-18 12:31:00,36836,186.5300
186.5250,186.5700,186.5800,2020-02-18 12:30:00,28845,186.4650
186.5780,186.5200,186.5900,2020-02-18 12:29:00,21437,186.5102
186.5300,186.5700,186.5900,2020-02-18 12:28:00,29403,186.5300
186.5700,186.5000,186.5700,2020-02-18 12:27:00,24475,186.5000
186.4950,186.4800,186.5100,2020-02-18 12:26:00,36338,186.4300
186.4750,186.4500,186.4900,2020-02-18 12:25:00,15496,186.4500
186.4400,186.5400,186.5600,2020-02-18 12:24:00,24511,186.4300
186.5400,186.4800,186.5500,2020-02-18 12:23:00,29540,186.4700
186.4800,186.4100,186.5200,2020-02-18 12:22:00,28997,186.4001
186.4300,186.4300,186.5299,2020-02-18 12:21:00,31837,186.4300
186.4280,186.5000,186.5400,2020-02-18 12:20:00,55137,186.4100
186.5071,186.4650,186.5300,2020-02-18 12:19:00,26970,186.4550
186.4650,186.4600,186.4800,2020-02-18 12:18:00,16432,186.4200
186.4500,186.4800,186.5200,2020-02-18 12:17:00,15960,186.4500
186.4950,186.5450,186.5764,2020-02-18 12:16:00,24112,186.4409
186.5500,186.5483,186.5850,2020-02-18 12:15:00,27958,186.5400
186.5400,186.4900,186.5400,2020-02-18 12:14:00,33082,186.4400
186.4900,186.5695,186.5700,2020-02-18 12:13:00,33344,186.4818
186.5800,186.4300,186.5800,2020-02-18 12:12:00,63597,186.4300
186.4300,186.4059,186.4900,2020-02-18 12:11:00,39598,186.4059
186.4000,186.2800,186.4100,2020-02-18 12:10:00,33900,186.2200
186.2600,186.4500,186.4500,2020-02-18 12:09:00,75794,186.2000
186.4495,186.4900,186.5100,2020-02-18 12:08:00,29494,186.4312
186.4800,186.4500,186.5050,2020-02-18 12:07:00,32940,186.4300
186.4410,186.3700,186.4900,2020-02-18 12:06:00,36047,186.3400
186.3522,186.3550,186.3700,2020-02-18 12:05:00,29902,186.2800
186.3525,186.3032,186.3950,2020-02-18 12:04:00,41636,186.3000
186.3047,186.3150,186.3200,2020-02-18 12:03:00,48648,186.2667
186.3100,186.3479,186.4000,2020-02-18 12:02:00,45363,186.2643
186.3368,186.4149,186.5099,2020-02-18 12:01:00,63304,186.3046
186.4100,186.4400,186.4600,2020-02-18 12:00:00,47005,186.4100
186.4400,186.4300,186.4700,2020-02-18 11:59:00,49100,186.3800
186.4354,186.5301,186.5700,2020-02-18 11:58:00,33082,186.4200
186.5400,186.6200,186.6200,2020-02-18 11:57:00,49288,186.5150
186.6200,186.6997,186.7150,2020-02-18 11:56:00,39551,186.5900
186.6931,186.6404,186.7400,2020-02-18 11:55:00,39138,186.6100
186.6402,186.7400,186.8300,2020-02-18 11:54:00,76377,186.6300
186.7300,186.5288,186.7400,2020-02-18 11:53:00,81887,186.4700
186.5000,186.4000,186.5550,2020-02-18 11:52:00,51363,186.3999
186.4000,186.2777,186.4200,2020-02-18 11:51:00,50497,186.2741
186.2700,186.2200,186.2700,2020-02-18 11:50:00,34440,186.2000
186.2300,186.2100,186.2550,2020-02-18 11:49:00,31859,186.1600
186.2300,186.2213,186.2758,2020-02-18 11:48:00,39114,186.2200
186.2300,186.1300,186.2800,2020-02-18 11:47:00,80676,186.0743
186.1374,186.1601,186.2100,2020-02-18 11:46:00,48125,186.1150
186.1627,186.3600,186.3600,2020-02-18 11:45:00,55474,186.1600
186.3500,186.3300,186.3799,2020-02-18 11:44:00,44215,186.2700
186.3200,186.3150,186.3900,2020-02-18 11:43:00,61462,186.2400
186.3150,186.3300,186.3300,2020-02-18 11:42:00,54880,186.2800
186.3300,186.3350,186.4000,2020-02-18 11:41:00,54226,186.3100
186.3300,186.4800,186.4950,2020-02-18 11:40:00,67904,186.3300
186.4791,186.6033,186.6033,2020-02-18 11:39:00,33340,186.4700
186.6000,186.5600,186.6016,2020-02-18 11:38:00,44701,186.4900
186.5400,186.5700,186.6144,2020-02-18 11:37:00,43528,186.5261
186.5600,186.4400,186.5700,2020-02-18 11:36:00,70085,186.4201
186.4400,186.4341,186.5000,2020-02-18 11:35:00,31655,186.4100
186.4400,186.5650,186.5650,2020-02-18 11:34:00,51035,186.4000
186.5600,186.4050,186.5793,2020-02-18 11:33:00,95269,186.4050
186.4000,186.3800,186.4348,2020-02-18 11:32:00,56965,186.3500
186.3780,186.3350,186.4600,2020-02-18 11:31:00,53871,186.3300
186.3400,186.3550,186.3900,2020-02-18 11:30:00,92136,186.2900
186.3650,186.5600,186.6200,2020-02-18 11:29:00,74019,186.3570
186.5500,186.5100,186.6400,2020-02-18 11:28:00,121868,186.4700
186.5100,186.5200,186.6300,2020-02-18 11:27:00,96698,186.4700
186.5200,186.6724,186.7100,2020-02-18 11:26:00,116490,186.5100
186.6800,186.8500,186.8500,2020-02-18 11:25:00,78605,186.6500
186.8435,186.7848,186.9100,2020-02-18 11:24:00,92306,186.7750
186.7900,186.8100,186.8246,2020-02-18 11:23:00,92767,186.7200
186.8159,186.7850,186.8900,2020-02-18 11:22:00,117815,186.7850
186.7900,186.7800,186.8000,2020-02-18 11:21:00,112646,186.6600
186.7800,186.9400,186.9500,2020-02-18 11:20:00,119479,186.7800
186.9300,186.9594,186.9850,2020-02-18 11:19:00,93389,186.8100
186.9600,186.7550,186.9800,2020-02-18 11:18:00,101550,186.7100
186.7500,186.7331,186.8800,2020-02-18 11:17:00,86798,186.7300
186.7400,186.6900,186.7400,2020-02-18 11:16:00,66751,186.6600
186.6900,186.7300,186.7600,2020-02-18 11:15:00,36515,186.6700
186.7100,186.8000,186.8000,2020-02-18 11:14:00,40990,186.7000
186.8000,186.8400,186.8487,2020-02-18 11:13:00,44106,186.7500
186.8400,186.8950,186.9100,2020-02-18 11:12:00,39651,186.8200
186.8914,186.9000,186.9500,2020-02-18 11:11:00,43704,186.8600
186.9000,186.8900,186.9003,2020-02-18 11:10:00,72703,186.8200
186.8900,186.9300,186.9436,2020-02-18 11:09:00,35522,186.8200
186.9300,186.9150,186.9550,2020-02-18 11:08:00,31054,186.9000
186.9200,186.9600,186.9600,2020-02-18 11:07:00,42791,186.8700
186.9500,187.0200,187.0200,2020-02-18 11:06:00,42696,186.9000
187.0200,186.9150,187.0300,2020-02-18 11:05:00,54229,186.8700
186.9200,186.8400,186.9400,2020-02-18 11:04:00,52506,186.8100
186.8500,186.8100,186.9000,2020-02-18 11:03:00,47771,186.8000
186.8000,186.7700,186.8479,2020-02-18 11:02:00,32892,186.7500
186.7600,186.8097,186.8900,2020-02-18 11:01:00,60531,186.6950
186.8100,186.9700,186.9900,2020-02-18 11:00:00,62366,186.7900
186.9693,187.0497,187.0600,2020-02-18 10:59:00,48721,186.9100
187.0500,186.9801,187.0899,2020-02-18 10:58:00,66862,186.9801
186.9800,186.9100,187.0000,2020-02-18 10:57:00,46215,186.8962
186.9050,186.8899,186.9250,2020-02-18 10:56:00,32909,186.8800
186.8864,186.9200,186.9400,2020-02-18 10:55:00,40608,186.8800
186.9300,186.9200,186.9300,2020-02-18 10:54:00,210464,186.9100
186.8600,186.8700,186.8800,2020-02-18 10:50:00,5265,186.8600
186.8703,186.8500,186.8703,2020-02-18 10:49:00,79212,186.8500
186.8766,186.8399,186.9100,2020-02-18 10:48:00,58386,186.7600
186.8302,186.9000,186.9050,2020-02-18 10:47:00,67401,186.7300
186.8949,186.9300,187.0110,2020-02-18 10:46:00,88741,186.8800
186.9300,186.8399,186.9500,2020-02-18 10:45:00,56787,186.8399
186.8350,186.7300,186.8400,2020-02-18 10:44:00,63187,186.7000
186.7300,186.6730,186.7800,2020-02-18 10:43:00,56813,186.6300
186.6698,186.6800,186.7100,2020-02-18 10:42:00,50055,186.5900
186.6900,186.7700,186.7800,2020-02-18 10:41:00,101487,186.6700
186.7730,186.6600,186.7767,2020-02-18 10:40:00,56229,186.6100
186.6502,186.6541,186.6600,2020-02-18 10:39:00,43399,186.5600
186.6561,186.5900,186.6800,2020-02-18 10:38:00,129646,186.4500
186.6100,186.7400,186.7515,2020-02-18 10:37:00,81998,186.5500
186.7400,186.9000,186.9000,2020-02-18 10:36:00,60212,186.7100
186.9000,186.8925,186.9800,2020-02-18 10:35:00,65420,186.8700
186.9100,186.7800,186.9600,2020-02-18 10:34:00,124930,186.7788
186.7825,186.7202,186.7900,2020-02-18 10:33:00,55080,186.6600
186.7300,186.6900,186.8000,2020-02-18 10:32:00,70528,186.6400
186.7054,186.5531,186.7550,2020-02-18 10:31:00,94772,186.5500
186.5600,186.8700,186.8900,2020-02-18 10:30:00,163430,186.5000
186.8620,186.8500,186.9231,2020-02-18 10:29:00,60211,186.8150
186.8600,186.9601,186.9667,2020-02-18 10:28:00,233212,186.8000
186.9700,187.0891,187.1100,2020-02-18 10:27:00,82035,186.9700
187.0800,187.0800,187.1300,2020-02-18 10:26:00,58824,187.0601
187.0881,187.1600,187.1700,2020-02-18 10:25:00,67185,187.0800
187.1699,187.2280,187.2400,2020-02-18 10:24:00,49651,187.1500
187.2201,187.3187,187.3300,2020-02-18 10:23:00,43497,187.2000
187.3200,187.3186,187.3500,2020-02-18 10:22:00,67710,187.2200
187.3100,187.4400,187.4850,2020-02-18 10:21:00,102815,187.3100
187.4400,187.2300,187.4400,2020-02-18 10:20:00,71391,187.2200
187.2200,187.2300,187.2600,2020-02-18 10:19:00,60584,187.2100
187.2353,187.1800,187.2453,2020-02-18 10:18:00,91316,187.0655
187.1700,187.1900,187.2300,2020-02-18 10:17:00,131257,187.0500
187.1999,187.3900,187.4050,2020-02-18 10:16:00,86003,187.1700
187.3900,187.3200,187.4100,2020-02-18 10:15:00,64070,187.2601
187.3200,187.3600,187.3700,2020-02-18 10:14:00,80837,187.2500
187.3600,187.4450,187.5199,2020-02-18 10:13:00,93482,187.3500
187.4466,187.4550,187.6000,2020-02-18 10:12:00,170857,187.4100
187.4650,187.4050,187.5500,2020-02-18 10:11:00,137835,187.3600
187.4000,187.2700,187.4500,2020-02-18 10:10:00,203650,187.2100
187.2800,187.2600,187.2900,2020-02-18 10:09:00,126117,187.1300
187.2650,187.0900,187.2655,2020-02-18 10:08:00,142707,187.0900
187.1043,187.0050,187.1697,2020-02-18 10:07:00,116937,187.0000
187.0000,186.7900,187.0400,2020-02-18 10:06:00,94611,186.7000
186.7900,186.6500,186.8100,2020-02-18 10:05:00,59125,186.6500
186.6700,186.8550,186.8550,2020-02-18 10:04:00,95369,186.6600
186.8700,186.9700,187.0600,2020-02-18 10:03:00,102818,186.8000
186.9793,186.8950,187.0108,2020-02-18 10:02:00,75695,186.8800
186.9000,186.9100,187.0730,2020-02-18 10:01:00,207502,186.8500
186.9200,186.8000,186.9300,2020-02-18 10:00:00,196987,186.5800
186.5700,186.5450,186.5700,2020-02-18 09:59:00,65982,186.5050
186.5200,186.4900,186.5200,2020-02-18 09:58:00,50120,186.4754
186.4700,186.3500,186.4700,2020-02-18 09:57:00,94331,186.3500
186.3000,186.5000,186.5000,2020-02-18 09:56:00,125550,186.3000
186.4800,186.5000,186.5000,2020-02-18 09:55:00,92674,186.4800
186.5200,186.3153,186.5200,2020-02-18 09:54:00,138236,186.3153
186.3200,186.1900,186.3200,2020-02-18 09:53:00,119171,186.1900
186.1916,186.0899,186.1916,2020-02-18 09:52:00,88950,186.0899
186.0900,186.2400,186.2400,2020-02-18 09:51:00,82097,186.0900
186.2400,186.0250,186.2400,2020-02-18 09:50:00,107270,186.0250
186.0900,186.2200,186.2200,2020-02-18 09:49:00,84742,186.0900
186.2252,186.4190,186.4190,2020-02-18 09:48:00,79623,186.2252
186.4130,186.4630,186.6215,2020-02-18 09:47:00,100229,186.4103
186.4300,186.2600,186.4300,2020-02-18 09:46:00,100589,186.2600
186.2696,186.2942,186.3100,2020-02-18 09:45:00,92614,186.2696
186.2900,186.3698,186.3698,2020-02-18 09:44:00,93190,186.2900
186.3797,186.4200,186.4200,2020-02-18 09:43:00,111949,186.2600
186.4300,186.4000,186.4300,2020-02-18 09:42:00,118447,186.4000
186.3497,186.3100,186.3660,2020-02-18 09:41:00,139999,186.3100
186.2400,186.3001,186.3001,2020-02-18 09:40:00,141261,186.2400
186.2980,186.1800,186.3600,2020-02-18 09:39:00,169696,186.1800
186.0300,186.1400,186.1400,2020-02-18 09:38:00,130412,186.0208
186.1603,186.1300,186.1603,2020-02-18 09:37:00,171996,186.1300
186.1270,186.1800,186.1800,2020-02-18 09:36:00,188606,186.1270
186.2200,186.2200,186.2200,2020-02-18 09:35:00,189314,186.2200
186.5400,186.0900,186.6200,2020-02-18 09:34:00,229932,186.0900
186.0800,186.1100,186.1550,2020-02-18 09:33:00,369454,186.0300
185.6450,185.6400,185.6500,2020-02-18 09:32:00,16486,185.5100
185.5800,185.6674,185.6674,2020-02-18 09:31:00,1204874,185.5800
185.3400,185.3700,185.4200,2020-02-14 16:00:00,494436,185.2900
185.3700,185.3600,185.4000,2020-02-14 15:59:00,234736,185.3500
