close,open,high,time,volume,low
22.2400,22.2150,22.2400,2020-02-18 15:59:00,38261,22.2150
22.2200,22.2250,22.2300,2020-02-18 15:58:00,52766,22.2100
22.2250,22.2200,22.2300,2020-02-18 15:57:00,12898,22.2200
22.2200,22.2250,22.2300,2020-02-18 15:56:00,22522,22.2200
22.2300,22.2200,22.2400,2020-02-18 15:55:00,64179,22.2200
22.2150,22.2150,22.2250,2020-02-18 15:54:00,34168,22.2100
22.2150,22.2200,22.2250,2020-02-18 15:53:00,15574,22.2150
22.2130,22.2100,22.2200,2020-02-18 15:52:00,10656,22.2100
22.2100,22.2050,22.2200,2020-02-18 15:51:00,39652,22.2000
22.2050,22.2000,22.2050,2020-02-18 15:50:00,6984,22.2000
22.2050,22.2100,22.2100,2020-02-18 15:49:00,19804,22.2000
22.2150,22.2150,22.2199,2020-02-18 15:48:00,6235,22.2100
22.2150,22.2300,22.2358,2020-02-18 15:47:00,12611,22.2100
22.2366,22.2400,22.2450,2020-02-18 15:46:00,28472,22.2300
22.2400,22.2400,22.2400,2020-02-18 15:45:00,4842,22.2300
22.2400,22.2350,22.2400,2020-02-18 15:44:00,3290,22.2350
22.2349,22.2300,22.2400,2020-02-18 15:43:00,5178,22.2300
22.2300,22.2400,22.2450,2020-02-18 15:42:00,18759,22.2300
22.2400,22.2350,22.2450,2020-02-18 15:41:00,30508,22.2300
22.2350,22.2350,22.2400,2020-02-18 15:40:00,5443,22.2300
22.2350,22.2350,22.2400,2020-02-18 15:39:00,8590,22.2300
22.2350,22.2350,22.2400,2020-02-18 15:38:00,11388,22.2300
22.2357,22.2400,22.2450,2020-02-18 15:37:00,14234,22.2350
22.2450,22.2550,22.2600,2020-02-18 15:36:00,15893,22.2450
22.2550,22.2550,22.2600,2020-02-18 15:35:00,3388,22.2500
22.2550,22.2500,22.2600,2020-02-18 15:34:00,21960,22.2500
22.2450,22.2500,22.2550,2020-02-18 15:33:00,14126,22.2450
22.2523,22.2500,22.2550,2020-02-18 15:32:00,4498,22.2500
22.2500,22.2500,22.2555,2020-02-18 15:31:00,16906,22.2400
22.2550,22.2500,22.2600,2020-02-18 15:30:00,6363,22.2450
22.2450,22.2500,22.2500,2020-02-18 15:29:00,8104,22.2450
22.2450,22.2500,22.2550,2020-02-18 15:28:00,15368,22.2450
22.2500,22.2500,22.2548,2020-02-18 15:27:00,20502,22.2400
22.2510,22.2600,22.2600,2020-02-18 15:26:00,5080,22.2510
22.2600,22.2600,22.2600,2020-02-18 15:25:00,2838,22.2550
22.2600,22.2500,22.2600,2020-02-18 15:24:00,9028,22.2406
22.2450,22.2450,22.2500,2020-02-18 15:23:00,4369,22.2400
22.2450,22.2518,22.2600,2020-02-18 15:22:00,6844,22.2450
22.2534,22.2600,22.2650,2020-02-18 15:21:00,9430,22.2534
22.2600,22.2550,22.2700,2020-02-18 15:20:00,24111,22.2550
22.2600,22.2600,22.2600,2020-02-18 15:19:00,10832,22.2500
22.2600,22.2683,22.2700,2020-02-18 15:18:00,2725,22.2600
22.2678,22.2650,22.2678,2020-02-18 15:17:00,2597,22.2600
22.2600,22.2656,22.2799,2020-02-18 15:16:00,17339,22.2600
22.2697,22.2647,22.2700,2020-02-18 15:15:00,2850,22.2642
22.2650,22.2650,22.2700,2020-02-18 15:14:00,2691,22.2643
22.2650,22.2600,22.2700,2020-02-18 15:13:00,2163,22.2599
22.2600,22.2700,22.2700,2020-02-18 15:12:00,3744,22.2600
22.2650,22.2450,22.2700,2020-02-18 15:11:00,8089,22.2400
22.2400,22.2500,22.2500,2020-02-18 15:10:00,2876,22.2400
22.2500,22.2400,22.2500,2020-02-18 15:09:00,14940,22.2300
22.2450,22.2401,22.2500,2020-02-18 15:08:00,2803,22.2401
22.2400,22.2450,22.2500,2020-02-18 15:07:00,1643,22.2400
22.2400,22.2470,22.2500,2020-02-18 15:06:00,4826,22.2400
22.2400,22.2300,22.2400,2020-02-18 15:05:00,10118,22.2300
22.2300,22.2350,22.2359,2020-02-18 15:04:00,4612,22.2300
22.2400,22.2400,22.2400,2020-02-18 15:03:00,5371,22.2300
22.2350,22.2400,22.2500,2020-02-18 15:02:00,4672,22.2350
22.2500,22.2450,22.2500,2020-02-18 15:01:00,222,22.2450
22.2500,22.2500,22.2500,2020-02-18 15:00:00,4106,22.2400
22.2400,22.2650,22.2650,2020-02-18 14:59:00,10538,22.2400
22.2600,22.2550,22.2700,2020-02-18 14:58:00,6182,22.2550
22.2550,22.2600,22.2600,2020-02-18 14:57:00,1815,22.2546
22.2600,22.2600,22.2600,2020-02-18 14:56:00,1643,22.2500
22.2600,22.2550,22.2600,2020-02-18 14:55:00,2579,22.2500
22.2556,22.2600,22.2600,2020-02-18 14:54:00,5757,22.2550
22.2635,22.2700,22.2750,2020-02-18 14:53:00,11976,22.2600
22.2700,22.2600,22.2700,2020-02-18 14:52:00,7470,22.2550
22.2600,22.2446,22.2600,2020-02-18 14:51:00,5508,22.2446
22.2450,22.2500,22.2550,2020-02-18 14:50:00,14763,22.2428
22.2500,22.2500,22.2600,2020-02-18 14:49:00,16680,22.2500
22.2405,22.2450,22.2500,2020-02-18 14:48:00,2583,22.2400
22.2500,22.2550,22.2600,2020-02-18 14:47:00,11739,22.2400
22.2600,22.2550,22.2600,2020-02-18 14:46:00,10269,22.2550
22.2550,22.2700,22.2700,2020-02-18 14:45:00,28848,22.2500
22.2650,22.2600,22.2700,2020-02-18 14:44:00,5427,22.2600
22.2600,22.2400,22.2600,2020-02-18 14:43:00,12559,22.2400
22.2350,22.2350,22.2400,2020-02-18 14:42:00,4908,22.2350
22.2350,22.2250,22.2400,2020-02-18 14:41:00,75936,22.2200
22.2250,22.2300,22.2300,2020-02-18 14:40:00,9491,22.2200
22.2400,22.2300,22.2400,2020-02-18 14:39:00,4143,22.2300
22.2350,22.2400,22.2400,2020-02-18 14:38:00,8387,22.2350
22.2350,22.2150,22.2400,2020-02-18 14:37:00,35521,22.2125
22.2150,22.1957,22.2200,2020-02-18 14:36:00,53083,22.1950
22.1950,22.2050,22.2100,2020-02-18 14:35:00,15460,22.1900
22.2041,22.2100,22.2150,2020-02-18 14:34:00,12010,22.2000
22.2100,22.2200,22.2200,2020-02-18 14:33:00,7635,22.2100
22.2150,22.2150,22.2200,2020-02-18 14:32:00,4281,22.2150
22.2200,22.2150,22.2200,2020-02-18 14:31:00,6829,22.2150
22.2150,22.2100,22.2200,2020-02-18 14:30:00,20513,22.2050
22.2050,22.2150,22.2150,2020-02-18 14:29:00,15899,22.2000
22.2150,22.2100,22.2199,2020-02-18 14:28:00,7733,22.2100
22.2150,22.2100,22.2200,2020-02-18 14:27:00,13199,22.2050
22.2050,22.2150,22.2200,2020-02-18 14:26:00,20833,22.2050
22.2121,22.2150,22.2150,2020-02-18 14:25:00,32137,22.2000
22.2150,22.1900,22.2150,2020-02-18 14:24:00,10203,22.1900
22.1900,22.1900,22.1900,2020-02-18 14:23:00,7053,22.1832
22.1900,22.1950,22.1950,2020-02-18 14:22:00,12468,22.1800
22.1953,22.1953,22.1953,2020-02-18 14:21:00,542,22.1953
22.1950,22.1931,22.1950,2020-02-18 14:20:00,961,22.1900
22.1900,22.1950,22.2000,2020-02-18 14:19:00,4802,22.1900
22.1950,22.1850,22.1950,2020-02-18 14:18:00,8107,22.1850
22.1850,22.1734,22.1850,2020-02-18 14:17:00,8520,22.1700
22.1750,22.1650,22.1750,2020-02-18 14:16:00,23570,22.1650
22.1669,22.1550,22.1669,2020-02-18 14:15:00,22882,22.1500
22.1500,22.1550,22.1587,2020-02-18 14:14:00,2187,22.1500
22.1500,22.1550,22.1600,2020-02-18 14:13:00,3021,22.1500
22.1550,22.1600,22.1650,2020-02-18 14:12:00,11498,22.1500
22.1650,22.1650,22.1650,2020-02-18 14:11:00,775,22.1650
22.1602,22.1750,22.1750,2020-02-18 14:10:00,6707,22.1600
22.1710,22.1750,22.1750,2020-02-18 14:09:00,1411,22.1700
22.1750,22.1900,22.1900,2020-02-18 14:08:00,19258,22.1700
22.1850,22.1950,22.2000,2020-02-18 14:07:00,37100,22.1800
22.1900,22.1950,22.2000,2020-02-18 14:06:00,11145,22.1900
22.1950,22.1900,22.2000,2020-02-18 14:05:00,3515,22.1900
22.1950,22.1900,22.1950,2020-02-18 14:04:00,2615,22.1900
22.1950,22.1950,22.1950,2020-02-18 14:03:00,3675,22.1900
22.1900,22.1982,22.2000,2020-02-18 14:02:00,6004,22.1900
22.1900,22.1900,22.2000,2020-02-18 14:01:00,8001,22.1900
22.1900,22.2100,22.2100,2020-02-18 14:00:00,11203,22.1900
22.2062,22.1801,22.2062,2020-02-18 13:59:00,6029,22.1801
22.1800,22.1742,22.1850,2020-02-18 13:58:00,3299,22.1742
22.1789,22.1700,22.1800,2020-02-18 13:57:00,5862,22.1645
22.1700,22.1650,22.1700,2020-02-18 13:56:00,10465,22.1600
22.1650,22.1650,22.1650,2020-02-18 13:55:00,1304,22.1639
22.1600,22.1650,22.1650,2020-02-18 13:54:00,2779,22.1600
22.1600,22.1610,22.1610,2020-02-18 13:53:00,3014,22.1600
22.1650,22.1700,22.1725,2020-02-18 13:52:00,4548,22.1600
22.1750,22.1850,22.1866,2020-02-18 13:51:00,13794,22.1712
22.1851,22.2000,22.2000,2020-02-18 13:50:00,6898,22.1851
22.2000,22.1700,22.2000,2020-02-18 13:49:00,14528,22.1700
22.1600,22.1600,22.1650,2020-02-18 13:48:00,1989,22.1600
22.1600,22.1650,22.1700,2020-02-18 13:47:00,5897,22.1600
22.1656,22.1600,22.1700,2020-02-18 13:46:00,3193,22.1600
22.1600,22.1750,22.1787,2020-02-18 13:45:00,12855,22.1600
22.1701,22.1700,22.1750,2020-02-18 13:44:00,7444,22.1700
22.1700,22.1651,22.1700,2020-02-18 13:43:00,5214,22.1634
22.1663,22.1800,22.1800,2020-02-18 13:42:00,34095,22.1650
22.1751,22.1850,22.1850,2020-02-18 13:41:00,17645,22.1750
22.1850,22.1816,22.1850,2020-02-18 13:40:00,2690,22.1816
22.1850,22.1846,22.1850,2020-02-18 13:39:00,10943,22.1800
22.1850,22.1950,22.1951,2020-02-18 13:38:00,12750,22.1850
22.1950,22.1950,22.1950,2020-02-18 13:37:00,4150,22.1900
22.1950,22.1900,22.1972,2020-02-18 13:36:00,3410,22.1900
22.1900,22.2052,22.2052,2020-02-18 13:35:00,19806,22.1900
22.2000,22.2300,22.2349,2020-02-18 13:34:00,21719,22.2000
22.2350,22.2300,22.2350,2020-02-18 13:33:00,2306,22.2300
22.2300,22.2350,22.2357,2020-02-18 13:32:00,4143,22.2300
22.2400,22.2349,22.2400,2020-02-18 13:31:00,7654,22.2300
22.2300,22.2379,22.2379,2020-02-18 13:30:00,8553,22.2300
22.2350,22.2379,22.2379,2020-02-18 13:29:00,9894,22.2300
22.2400,22.2549,22.2550,2020-02-18 13:28:00,22263,22.2400
22.2500,22.2550,22.2550,2020-02-18 13:27:00,1388,22.2500
22.2600,22.2650,22.2678,2020-02-18 13:26:00,9845,22.2600
22.2649,22.2650,22.2651,2020-02-18 13:25:00,1829,22.2636
22.2650,22.2666,22.2700,2020-02-18 13:24:00,8100,22.2600
22.2650,22.2700,22.2750,2020-02-18 13:23:00,7417,22.2650
22.2735,22.2750,22.2750,2020-02-18 13:22:00,5192,22.2735
22.2800,22.2800,22.2800,2020-02-18 13:21:00,1753,22.2742
22.2750,22.2750,22.2750,2020-02-18 13:20:00,643,22.2700
22.2751,22.2800,22.2900,2020-02-18 13:19:00,15362,22.2734
22.2800,22.2700,22.2800,2020-02-18 13:18:00,10584,22.2700
22.2695,22.2700,22.2700,2020-02-18 13:17:00,6539,22.2630
22.2700,22.2700,22.2700,2020-02-18 13:16:00,5456,22.2608
22.2650,22.2650,22.2700,2020-02-18 13:15:00,11417,22.2600
22.2650,22.2750,22.2750,2020-02-18 13:14:00,32825,22.2600
22.2749,22.2778,22.2778,2020-02-18 13:13:00,4264,22.2749
22.2750,22.2800,22.2800,2020-02-18 13:12:00,2235,22.2750
22.2800,22.2750,22.2800,2020-02-18 13:11:00,616,22.2750
22.2755,22.2800,22.2851,2020-02-18 13:10:00,10134,22.2750
22.2800,22.2800,22.2800,2020-02-18 13:09:00,7165,22.2700
22.2800,22.2700,22.2800,2020-02-18 13:08:00,12528,22.2600
22.2700,22.2510,22.2700,2020-02-18 13:07:00,16356,22.2510
22.2550,22.2600,22.2600,2020-02-18 13:06:00,8815,22.2550
22.2500,22.2558,22.2600,2020-02-18 13:05:00,16539,22.2500
22.2600,22.2550,22.2600,2020-02-18 13:04:00,10437,22.2500
22.2501,22.2510,22.2600,2020-02-18 13:03:00,16493,22.2500
22.2505,22.2500,22.2551,2020-02-18 13:02:00,39824,22.2450
22.2452,22.2450,22.2550,2020-02-18 13:01:00,45425,22.2400
22.2500,22.2400,22.2500,2020-02-18 13:00:00,25026,22.2400
22.2415,22.2450,22.2451,2020-02-18 12:59:00,17784,22.2300
22.2451,22.2449,22.2500,2020-02-18 12:58:00,6822,22.2448
22.2400,22.2300,22.2453,2020-02-18 12:57:00,35734,22.2200
22.2350,22.2300,22.2350,2020-02-18 12:56:00,224,22.2300
22.2300,22.2456,22.2500,2020-02-18 12:55:00,12233,22.2300
22.2500,22.2349,22.2500,2020-02-18 12:54:00,5836,22.2349
22.2400,22.2195,22.2500,2020-02-18 12:53:00,10761,22.2195
22.2151,22.2149,22.2200,2020-02-18 12:52:00,4455,22.2100
22.2132,22.2100,22.2200,2020-02-18 12:51:00,7970,22.2100
22.2172,22.2200,22.2200,2020-02-18 12:50:00,13022,22.2149
22.2150,22.2150,22.2200,2020-02-18 12:49:00,14874,22.2100
22.2150,22.1849,22.2151,2020-02-18 12:48:00,34936,22.1849
22.1851,22.1953,22.1953,2020-02-18 12:47:00,9521,22.1851
22.1950,22.1972,22.1972,2020-02-18 12:46:00,4364,22.1900
22.1951,22.1878,22.2000,2020-02-18 12:45:00,16767,22.1851
22.1895,22.1892,22.1900,2020-02-18 12:44:00,15414,22.1800
22.1950,22.1750,22.2000,2020-02-18 12:43:00,57569,22.1600
22.1708,22.1750,22.1750,2020-02-18 12:42:00,3431,22.1708
22.1700,22.1700,22.1800,2020-02-18 12:41:00,520,22.1700
22.1750,22.1650,22.1780,2020-02-18 12:40:00,7508,22.1650
22.1650,22.1665,22.1665,2020-02-18 12:39:00,1053,22.1600
22.1639,22.1650,22.1657,2020-02-18 12:38:00,3611,22.1600
22.1650,22.1700,22.1701,2020-02-18 12:37:00,6473,22.1600
22.1700,22.1750,22.1800,2020-02-18 12:36:00,2554,22.1700
22.1800,22.1900,22.1900,2020-02-18 12:35:00,9294,22.1800
22.1900,22.1800,22.1900,2020-02-18 12:34:00,7467,22.1750
22.1752,22.1800,22.1851,2020-02-18 12:33:00,19539,22.1749
22.1800,22.1800,22.1900,2020-02-18 12:32:00,3495,22.1800
22.1700,22.1651,22.1700,2020-02-18 12:31:00,6437,22.1650
22.1657,22.1700,22.1700,2020-02-18 12:30:00,36571,22.1549
22.1700,22.1549,22.1700,2020-02-18 12:29:00,19839,22.1549
22.1599,22.1549,22.1600,2020-02-18 12:28:00,17578,22.1549
22.1550,22.1500,22.1550,2020-02-18 12:27:00,2592,22.1450
22.1495,22.1458,22.1500,2020-02-18 12:26:00,15175,22.1400
22.1450,22.1451,22.1466,2020-02-18 12:25:00,14218,22.1400
22.1475,22.1495,22.1557,2020-02-18 12:24:00,19611,22.1449
22.1451,22.1550,22.1550,2020-02-18 12:23:00,14945,22.1400
22.1550,22.1500,22.1600,2020-02-18 12:22:00,3897,22.1500
22.1451,22.1500,22.1500,2020-02-18 12:21:00,6357,22.1442
22.1450,22.1400,22.1452,2020-02-18 12:20:00,1636,22.1400
22.1451,22.1500,22.1500,2020-02-18 12:19:00,8908,22.1400
22.1500,22.1500,22.1600,2020-02-18 12:18:00,6056,22.1500
22.1450,22.1400,22.1490,2020-02-18 12:17:00,6703,22.1400
22.1400,22.1500,22.1600,2020-02-18 12:16:00,14368,22.1400
22.1400,22.1400,22.1400,2020-02-18 12:15:00,5902,22.1300
22.1351,22.1369,22.1400,2020-02-18 12:14:00,21678,22.1300
22.1400,22.1368,22.1400,2020-02-18 12:13:00,16001,22.1300
22.1400,22.1200,22.1400,2020-02-18 12:12:00,49395,22.1100
22.1250,22.1200,22.1300,2020-02-18 12:11:00,27160,22.1200
22.1200,22.1050,22.1249,2020-02-18 12:10:00,20216,22.1049
22.1049,22.1126,22.1200,2020-02-18 12:09:00,37149,22.1000
22.1200,22.1000,22.1200,2020-02-18 12:08:00,35516,22.1000
22.1000,22.0863,22.1000,2020-02-18 12:07:00,11413,22.0800
22.0800,22.0800,22.0900,2020-02-18 12:06:00,16438,22.0800
22.0832,22.0754,22.0900,2020-02-18 12:05:00,27945,22.0754
22.0751,22.0750,22.0800,2020-02-18 12:04:00,13932,22.0700
22.0766,22.0600,22.0766,2020-02-18 12:03:00,24140,22.0500
22.0600,22.0550,22.0600,2020-02-18 12:02:00,6440,22.0500
22.0551,22.0800,22.0850,2020-02-18 12:01:00,32807,22.0500
22.0800,22.0800,22.0900,2020-02-18 12:00:00,17747,22.0800
22.0850,22.0900,22.0900,2020-02-18 11:59:00,22028,22.0800
22.0900,22.0850,22.0900,2020-02-18 11:58:00,4338,22.0850
22.0800,22.0900,22.0900,2020-02-18 11:57:00,8063,22.0800
22.0900,22.0950,22.0950,2020-02-18 11:56:00,11103,22.0900
22.0968,22.0958,22.1000,2020-02-18 11:55:00,22216,22.0900
22.0950,22.1000,22.1049,2020-02-18 11:54:00,5502,22.0950
22.1000,22.1000,22.1050,2020-02-18 11:53:00,2324,22.1000
22.1000,22.1100,22.1150,2020-02-18 11:52:00,14256,22.1000
22.1059,22.0849,22.1090,2020-02-18 11:51:00,7169,22.0849
22.0850,22.0900,22.0950,2020-02-18 11:50:00,13701,22.0800
22.0900,22.0900,22.1000,2020-02-18 11:49:00,3927,22.0900
22.0900,22.1000,22.1050,2020-02-18 11:48:00,8608,22.0900
22.1050,22.0912,22.1050,2020-02-18 11:47:00,6343,22.0912
22.1000,22.0900,22.1000,2020-02-18 11:46:00,11749,22.0900
22.0850,22.0950,22.0950,2020-02-18 11:45:00,25190,22.0800
22.0950,22.0900,22.0950,2020-02-18 11:44:00,10012,22.0900
22.0900,22.1050,22.1100,2020-02-18 11:43:00,11571,22.0900
22.1000,22.0900,22.1100,2020-02-18 11:42:00,21142,22.0900
22.0950,22.1000,22.1000,2020-02-18 11:41:00,13602,22.0900
22.1000,22.1100,22.1100,2020-02-18 11:40:00,8384,22.1000
22.1100,22.1200,22.1250,2020-02-18 11:39:00,7984,22.1100
22.1200,22.1250,22.1295,2020-02-18 11:38:00,5292,22.1200
22.1200,22.1150,22.1300,2020-02-18 11:37:00,6963,22.1150
22.1154,22.1050,22.1200,2020-02-18 11:36:00,10067,22.1050
22.1050,22.1050,22.1100,2020-02-18 11:35:00,10220,22.1000
22.1050,22.1200,22.1200,2020-02-18 11:34:00,12581,22.1050
22.1200,22.1200,22.1250,2020-02-18 11:33:00,6545,22.1166
22.1200,22.1300,22.1300,2020-02-18 11:32:00,17676,22.1200
22.1300,22.0950,22.1300,2020-02-18 11:31:00,8635,22.0900
22.0995,22.0800,22.0999,2020-02-18 11:30:00,11645,22.0800
22.0850,22.0850,22.1000,2020-02-18 11:29:00,14421,22.0800
22.0900,22.1050,22.1050,2020-02-18 11:28:00,14546,22.0824
22.1050,22.0950,22.1050,2020-02-18 11:27:00,8183,22.0900
22.0950,22.1050,22.1050,2020-02-18 11:26:00,8946,22.0950
22.1033,22.1040,22.1100,2020-02-18 11:25:00,8732,22.1000
22.1100,22.1050,22.1150,2020-02-18 11:24:00,11149,22.1050
22.1050,22.1200,22.1200,2020-02-18 11:23:00,8909,22.1050
22.1200,22.1200,22.1278,2020-02-18 11:22:00,13944,22.1150
22.1200,22.1100,22.1200,2020-02-18 11:21:00,4724,22.1050
22.1150,22.1300,22.1300,2020-02-18 11:20:00,11805,22.1100
22.1300,22.1400,22.1400,2020-02-18 11:19:00,6628,22.1300
22.1450,22.1400,22.1550,2020-02-18 11:18:00,14388,22.1350
22.1400,22.1250,22.1400,2020-02-18 11:17:00,10909,22.1250
22.1250,22.1350,22.1400,2020-02-18 11:16:00,8400,22.1250
22.1350,22.1600,22.1600,2020-02-18 11:15:00,10913,22.1300
22.1550,22.1450,22.1600,2020-02-18 11:14:00,11485,22.1400
22.1450,22.1500,22.1500,2020-02-18 11:13:00,3765,22.1450
22.1450,22.1500,22.1550,2020-02-18 11:12:00,14434,22.1447
22.1550,22.1800,22.1800,2020-02-18 11:11:00,12205,22.1549
22.1800,22.1551,22.1800,2020-02-18 11:10:00,9024,22.1550
22.1550,22.1800,22.1850,2020-02-18 11:09:00,20272,22.1550
22.1850,22.2000,22.2000,2020-02-18 11:08:00,11661,22.1800
22.1950,22.2000,22.2000,2020-02-18 11:07:00,15501,22.1900
22.1950,22.2000,22.2050,2020-02-18 11:06:00,9375,22.1900
22.2099,22.2100,22.2100,2020-02-18 11:05:00,1934,22.2050
22.2050,22.2100,22.2100,2020-02-18 11:04:00,3052,22.2050
22.2100,22.2300,22.2350,2020-02-18 11:03:00,17740,22.2051
22.2350,22.2200,22.2400,2020-02-18 11:02:00,14340,22.2200
22.2250,22.2150,22.2350,2020-02-18 11:01:00,153312,22.2100
22.2200,22.2200,22.2200,2020-02-18 11:00:00,1833,22.2200
22.2150,22.2250,22.2250,2020-02-18 10:59:00,9465,22.2142
22.2300,22.2300,22.2300,2020-02-18 10:58:00,4405,22.2250
22.2250,22.2200,22.2300,2020-02-18 10:57:00,18346,22.2200
22.2150,22.2073,22.2150,2020-02-18 10:56:00,19306,22.2000
22.2050,22.2100,22.2200,2020-02-18 10:55:00,10301,22.2000
22.2100,22.2100,22.2100,2020-02-18 10:54:00,44888,22.2100
22.2450,22.2500,22.2550,2020-02-18 10:50:00,16576,22.2449
22.2600,22.2550,22.2600,2020-02-18 10:49:00,29853,22.2522
22.2549,22.2400,22.2600,2020-02-18 10:48:00,47021,22.2300
22.2499,22.2400,22.2500,2020-02-18 10:47:00,5517,22.2400
22.2400,22.2200,22.2400,2020-02-18 10:46:00,15043,22.2150
22.2150,22.2000,22.2200,2020-02-18 10:45:00,32190,22.2000
22.2000,22.2000,22.2000,2020-02-18 10:44:00,3075,22.1950
22.1950,22.1800,22.2000,2020-02-18 10:43:00,8499,22.1800
22.1750,22.1850,22.1850,2020-02-18 10:42:00,9304,22.1700
22.1800,22.1750,22.1900,2020-02-18 10:41:00,18687,22.1750
22.1727,22.2200,22.2200,2020-02-18 10:40:00,33358,22.1727
22.2200,22.2149,22.2200,2020-02-18 10:39:00,10302,22.2100
22.2149,22.1900,22.2200,2020-02-18 10:38:00,24077,22.1900
22.1900,22.2000,22.2000,2020-02-18 10:37:00,15146,22.1825
22.2000,22.1950,22.2000,2020-02-18 10:36:00,17310,22.1850
22.2000,22.2000,22.2000,2020-02-18 10:35:00,4117,22.1900
22.1900,22.1850,22.2000,2020-02-18 10:34:00,15507,22.1850
22.1850,22.1950,22.1950,2020-02-18 10:33:00,18537,22.1800
22.1950,22.1900,22.2000,2020-02-18 10:32:00,12643,22.1850
22.1900,22.1600,22.1900,2020-02-18 10:31:00,23785,22.1600
22.1550,22.2000,22.2100,2020-02-18 10:30:00,30835,22.1550
22.2000,22.2050,22.2073,2020-02-18 10:29:00,12154,22.2000
22.2000,22.2150,22.2150,2020-02-18 10:28:00,8522,22.2000
22.2150,22.2200,22.2300,2020-02-18 10:27:00,22945,22.2100
22.2300,22.2400,22.2400,2020-02-18 10:26:00,14192,22.2250
22.2400,22.2400,22.2500,2020-02-18 10:25:00,9799,22.2349
22.2400,22.2250,22.2400,2020-02-18 10:24:00,15921,22.2250
22.2250,22.2250,22.2300,2020-02-18 10:23:00,7486,22.2200
22.2200,22.2100,22.2200,2020-02-18 10:22:00,12506,22.2000
22.2100,22.1943,22.2100,2020-02-18 10:21:00,17650,22.1900
22.1951,22.2000,22.2000,2020-02-18 10:20:00,7645,22.1900
22.2000,22.2127,22.2183,2020-02-18 10:19:00,28210,22.2000
22.2151,22.2050,22.2300,2020-02-18 10:18:00,29169,22.2050
22.2050,22.2200,22.2200,2020-02-18 10:17:00,11296,22.2050
22.2250,22.2300,22.2300,2020-02-18 10:16:00,9927,22.2200
22.2250,22.2200,22.2300,2020-02-18 10:15:00,2655,22.2200
22.2201,22.2300,22.2364,2020-02-18 10:14:00,6285,22.2200
22.2300,22.2300,22.2366,2020-02-18 10:13:00,8226,22.2300
22.2300,22.2300,22.2300,2020-02-18 10:12:00,7922,22.2200
22.2300,22.2300,22.2358,2020-02-18 10:11:00,6472,22.2300
22.2300,22.2300,22.2359,2020-02-18 10:10:00,7209,22.2200
22.2250,22.2300,22.2400,2020-02-18 10:09:00,12317,22.2200
22.2250,22.1900,22.2250,2020-02-18 10:08:00,13583,22.1900
22.1850,22.1850,22.1900,2020-02-18 10:07:00,15670,22.1700
22.1800,22.1900,22.1900,2020-02-18 10:06:00,8261,22.1800
22.1900,22.1950,22.1950,2020-02-18 10:05:00,7712,22.1900
22.1911,22.1900,22.1995,2020-02-18 10:04:00,3757,22.1900
22.1950,22.1900,22.2000,2020-02-18 10:03:00,8012,22.1900
22.1900,22.1800,22.1950,2020-02-18 10:02:00,18242,22.1800
22.1800,22.1800,22.1800,2020-02-18 10:01:00,7327,22.1700
22.1800,22.1700,22.1800,2020-02-18 10:00:00,6760,22.1700
22.1750,22.1700,22.1799,2020-02-18 09:59:00,2176,22.1600
22.1700,22.1700,22.1750,2020-02-18 09:58:00,5327,22.1600
22.1650,22.1700,22.1900,2020-02-18 09:57:00,27047,22.1600
22.1800,22.1900,22.1900,2020-02-18 09:56:00,23935,22.1700
22.1900,22.2100,22.2100,2020-02-18 09:55:00,9607,22.1900
22.2100,22.2000,22.2150,2020-02-18 09:54:00,10099,22.2000
22.2000,22.1850,22.2100,2020-02-18 09:53:00,20157,22.1850
22.1900,22.1800,22.2000,2020-02-18 09:52:00,8902,22.1750
22.1800,22.1700,22.2000,2020-02-18 09:51:00,26768,22.1700
22.1650,22.1800,22.1800,2020-02-18 09:50:00,5252,22.1650
22.1850,22.1710,22.1900,2020-02-18 09:49:00,8897,22.1710
22.1700,22.1700,22.1750,2020-02-18 09:48:00,4296,22.1700
22.1700,22.1700,22.1800,2020-02-18 09:47:00,9961,22.1700
22.1750,22.1600,22.1800,2020-02-18 09:46:00,7116,22.1600
22.1600,22.1654,22.1700,2020-02-18 09:45:00,7613,22.1446
22.1600,22.1900,22.1900,2020-02-18 09:44:00,6763,22.1600
22.1900,22.1600,22.2000,2020-02-18 09:43:00,5534,22.1500
22.1600,22.1500,22.1900,2020-02-18 09:42:00,10894,22.1500
22.1500,22.0950,22.1500,2020-02-18 09:41:00,6852,22.0900
22.1000,22.1150,22.1200,2020-02-18 09:40:00,9077,22.0900
22.1150,22.1100,22.1300,2020-02-18 09:39:00,10816,22.1100
22.1100,22.0500,22.1200,2020-02-18 09:38:00,28580,22.0500
22.0708,22.1108,22.1305,2020-02-18 09:37:00,179814,22.0705
22.1100,22.1600,22.1600,2020-02-18 09:36:00,17678,22.1100
22.1400,22.1850,22.1900,2020-02-18 09:35:00,18594,22.1300
22.1906,22.1656,22.2115,2020-02-18 09:34:00,38875,22.1615
22.1650,22.1000,22.1900,2020-02-18 09:33:00,41984,22.0925
22.1000,22.0250,22.1000,2020-02-18 09:32:00,25935,22.0250
22.0309,22.0709,22.0911,2020-02-18 09:31:00,225528,22.0211
22.3700,22.3600,22.3800,2020-02-14 16:00:00,301539,22.3400
22.3600,22.3450,22.3600,2020-02-14 15:59:00,57078,22.3400
