close,open,high,time,volume,low
151.4600,151.5400,151.8900,2020-02-19 09:31:00,121874,151.4000
151.1000,151.0900,151.2000,2020-02-18 16:00:00,67413,151.0500
151.1000,151.0600,151.1000,2020-02-18 15:59:00,29334,151.0100
151.0500,151.0700,151.0700,2020-02-18 15:58:00,30140,150.9800
151.0850,151.0500,151.1300,2020-02-18 15:57:00,33878,151.0500
151.0400,150.9900,151.0500,2020-02-18 15:56:00,29056,150.9000
150.9900,150.9200,150.9900,2020-02-18 15:55:00,11822,150.9000
150.9200,150.8900,150.9200,2020-02-18 15:54:00,15526,150.8800
150.9000,150.9000,150.9200,2020-02-18 15:53:00,11356,150.8800
150.9100,150.9000,150.9150,2020-02-18 15:52:00,7975,150.8700
150.9000,150.8900,150.9400,2020-02-18 15:51:00,16388,150.8600
150.9200,150.9400,150.9400,2020-02-18 15:50:00,13660,150.8900
150.9376,150.8900,150.9500,2020-02-18 15:49:00,15340,150.8900
150.9000,150.9350,150.9350,2020-02-18 15:48:00,7215,150.8900
150.9368,150.9600,150.9800,2020-02-18 15:47:00,6596,150.9368
150.9500,150.9400,150.9700,2020-02-18 15:46:00,8916,150.9150
150.9300,150.9350,150.9500,2020-02-18 15:45:00,9390,150.9200
150.9400,150.9007,150.9400,2020-02-18 15:44:00,4897,150.8600
150.8800,150.9150,150.9150,2020-02-18 15:43:00,9456,150.8500
150.9200,150.9000,150.9350,2020-02-18 15:42:00,5271,150.9000
150.9000,150.8600,150.9000,2020-02-18 15:41:00,5485,150.8600
150.8600,150.8900,150.8950,2020-02-18 15:40:00,6599,150.8400
150.9000,150.8700,150.9100,2020-02-18 15:39:00,5899,150.8600
150.8745,150.8600,150.8900,2020-02-18 15:38:00,8873,150.8327
150.8500,150.8900,150.8900,2020-02-18 15:37:00,3118,150.8400
150.8900,150.9050,150.9500,2020-02-18 15:36:00,5924,150.8900
150.9000,150.9100,150.9200,2020-02-18 15:35:00,6298,150.8800
150.9100,150.8900,150.9740,2020-02-18 15:34:00,6370,150.8900
150.9100,151.0200,151.0300,2020-02-18 15:33:00,7887,150.8900
151.0221,151.0650,151.0650,2020-02-18 15:32:00,14411,151.0000
151.0672,151.0900,151.0900,2020-02-18 15:31:00,4861,151.0300
151.0800,151.0300,151.0950,2020-02-18 15:30:00,1663,151.0300
151.0400,151.0172,151.0500,2020-02-18 15:29:00,3990,151.0001
151.0050,151.0514,151.0700,2020-02-18 15:28:00,4318,151.0050
151.0522,151.0750,151.0750,2020-02-18 15:27:00,3574,151.0000
151.0900,151.0660,151.1100,2020-02-18 15:26:00,4232,151.0660
151.0700,151.0400,151.0800,2020-02-18 15:25:00,3780,151.0400
151.0300,151.0100,151.0300,2020-02-18 15:24:00,3397,150.9900
151.0300,151.0500,151.0500,2020-02-18 15:23:00,4294,151.0100
151.0300,151.0600,151.0800,2020-02-18 15:22:00,4179,151.0300
151.0723,151.0750,151.1100,2020-02-18 15:21:00,4908,151.0600
151.0850,151.0199,151.1400,2020-02-18 15:20:00,8275,151.0199
151.0300,151.0600,151.0700,2020-02-18 15:19:00,3185,151.0100
151.0899,151.1650,151.1650,2020-02-18 15:18:00,6342,151.0500
151.1400,151.1520,151.1520,2020-02-18 15:17:00,2691,151.1400
151.1900,151.1800,151.1900,2020-02-18 15:16:00,5223,151.1400
151.1900,151.1785,151.1900,2020-02-18 15:15:00,3260,151.1600
151.1800,151.1600,151.1900,2020-02-18 15:14:00,5457,151.1300
151.1700,151.1100,151.1713,2020-02-18 15:13:00,2875,151.1100
151.1100,151.1200,151.1400,2020-02-18 15:12:00,3583,151.0900
151.1200,151.0600,151.1500,2020-02-18 15:11:00,6816,151.0600
151.0609,151.0000,151.0609,2020-02-18 15:10:00,3143,151.0000
151.0000,151.0279,151.0400,2020-02-18 15:09:00,3442,150.9800
151.0200,151.0300,151.0400,2020-02-18 15:08:00,2511,151.0150
151.0200,151.0100,151.0500,2020-02-18 15:07:00,3296,151.0100
150.9800,151.0000,151.0400,2020-02-18 15:06:00,4003,150.9800
151.0031,150.9295,151.0100,2020-02-18 15:05:00,4430,150.9295
150.9300,150.9700,150.9700,2020-02-18 15:04:00,3191,150.9100
150.9500,151.0266,151.0300,2020-02-18 15:03:00,9587,150.9300
151.0175,151.0550,151.0550,2020-02-18 15:02:00,6884,150.9900
151.0600,151.0750,151.0935,2020-02-18 15:01:00,6371,151.0350
151.0650,150.9459,151.1400,2020-02-18 15:00:00,15296,150.9459
150.9600,151.0000,151.0244,2020-02-18 14:59:00,5929,150.9500
150.9900,150.9900,151.0100,2020-02-18 14:58:00,4062,150.9843
150.9600,150.9500,150.9600,2020-02-18 14:57:00,1842,150.9400
150.9607,150.9600,150.9800,2020-02-18 14:56:00,1931,150.9500
150.9700,151.0000,151.0000,2020-02-18 14:55:00,4744,150.9400
150.9997,151.0100,151.0100,2020-02-18 14:54:00,2138,150.9800
151.0100,151.0200,151.0300,2020-02-18 14:53:00,4620,150.9900
151.0100,150.9100,151.0500,2020-02-18 14:52:00,4992,150.9100
150.9172,150.9715,150.9800,2020-02-18 14:51:00,6575,150.9172
150.9900,151.0000,151.0083,2020-02-18 14:50:00,2450,150.9700
151.0000,151.0200,151.0400,2020-02-18 14:49:00,4563,150.9900
151.0000,151.0100,151.0300,2020-02-18 14:48:00,5444,150.9900
151.0000,151.0100,151.0100,2020-02-18 14:47:00,4047,150.9700
151.0300,151.0400,151.0400,2020-02-18 14:46:00,3469,150.9800
151.0100,150.9900,151.0200,2020-02-18 14:45:00,3364,150.9900
151.0037,150.9900,151.0499,2020-02-18 14:44:00,5087,150.9900
151.0035,150.9400,151.0035,2020-02-18 14:43:00,2364,150.9400
150.9000,150.8300,150.9200,2020-02-18 14:42:00,5921,150.8300
150.8100,150.8300,150.8600,2020-02-18 14:41:00,2798,150.8100
150.8243,150.8400,150.8500,2020-02-18 14:40:00,5411,150.7800
150.8600,150.8600,150.8700,2020-02-18 14:39:00,4517,150.8400
150.8800,150.8996,150.9100,2020-02-18 14:38:00,1668,150.8800
150.8950,150.9250,150.9350,2020-02-18 14:37:00,3356,150.8911
150.9200,150.8800,150.9200,2020-02-18 14:36:00,2784,150.8600
150.8800,150.8750,150.8969,2020-02-18 14:35:00,2606,150.8600
150.8700,150.8700,150.8850,2020-02-18 14:34:00,2778,150.8500
150.8900,150.9900,150.9900,2020-02-18 14:33:00,12828,150.8600
150.9870,150.9700,151.0000,2020-02-18 14:32:00,1344,150.9700
151.0100,151.0100,151.0200,2020-02-18 14:31:00,5233,150.9450
151.0256,151.0100,151.0600,2020-02-18 14:30:00,3061,151.0100
151.0300,150.9900,151.0348,2020-02-18 14:29:00,9353,150.9800
150.9900,150.9200,150.9900,2020-02-18 14:28:00,6578,150.9050
150.9400,150.9400,150.9600,2020-02-18 14:27:00,6979,150.9100
150.8950,150.8810,150.9100,2020-02-18 14:26:00,5590,150.8700
150.8400,150.8600,150.8600,2020-02-18 14:25:00,5610,150.7900
150.8600,150.8000,150.8700,2020-02-18 14:24:00,2550,150.7900
150.7800,150.7500,150.7800,2020-02-18 14:23:00,5660,150.7200
150.7400,150.7300,150.7400,2020-02-18 14:22:00,3252,150.6700
150.7200,150.7200,150.7500,2020-02-18 14:21:00,2128,150.7200
150.7050,150.7100,150.7100,2020-02-18 14:20:00,451,150.7050
150.6600,150.6250,150.6600,2020-02-18 14:19:00,1773,150.6200
150.6200,150.6400,150.6500,2020-02-18 14:18:00,2532,150.6200
150.6500,150.5800,150.6500,2020-02-18 14:17:00,4483,150.5800
150.5850,150.5190,150.6000,2020-02-18 14:16:00,6582,150.5190
150.5200,150.5500,150.5500,2020-02-18 14:15:00,4517,150.5200
150.5500,150.5400,150.5600,2020-02-18 14:14:00,7544,150.5400
150.5600,150.5600,150.5600,2020-02-18 14:13:00,1498,150.5500
150.5500,150.5600,150.5650,2020-02-18 14:12:00,2063,150.5500
150.5600,150.5800,150.5800,2020-02-18 14:11:00,1170,150.5600
150.5700,150.6278,150.6278,2020-02-18 14:10:00,2993,150.5600
150.6154,150.6241,150.6400,2020-02-18 14:09:00,4233,150.6150
150.6500,150.6150,150.6800,2020-02-18 14:08:00,3519,150.6150
150.6150,150.6600,150.6600,2020-02-18 14:07:00,2077,150.6150
150.6808,150.6025,150.7000,2020-02-18 14:06:00,3078,150.6025
150.6700,150.6500,150.6750,2020-02-18 14:05:00,2562,150.6461
150.6500,150.7000,150.7000,2020-02-18 14:04:00,4506,150.6395
150.7100,150.6850,150.7100,2020-02-18 14:03:00,2011,150.6710
150.7100,150.7000,150.7100,2020-02-18 14:02:00,2642,150.6600
150.7100,150.6900,150.7200,2020-02-18 14:01:00,3578,150.6900
150.6600,150.6700,150.6900,2020-02-18 14:00:00,3944,150.6600
150.6700,150.6200,150.7000,2020-02-18 13:59:00,2774,150.6200
150.6232,150.6100,150.6500,2020-02-18 13:58:00,2524,150.6100
150.5972,150.5654,150.6000,2020-02-18 13:57:00,2504,150.5654
150.5496,150.4950,150.5496,2020-02-18 13:56:00,2269,150.4950
150.5000,150.4700,150.5000,2020-02-18 13:55:00,2730,150.4700
150.4700,150.5000,150.5000,2020-02-18 13:54:00,1435,150.4700
150.5200,150.5000,150.5300,2020-02-18 13:53:00,2777,150.5000
150.5000,150.5503,150.5549,2020-02-18 13:52:00,3543,150.5000
150.5500,150.6000,150.6000,2020-02-18 13:51:00,4162,150.5500
150.6000,150.6225,150.6225,2020-02-18 13:50:00,3018,150.5900
150.6350,150.6050,150.6359,2020-02-18 13:49:00,1866,150.5950
150.6100,150.6150,150.6150,2020-02-18 13:48:00,6069,150.5900
150.6300,150.6126,150.6600,2020-02-18 13:47:00,3069,150.6126
150.6201,150.6000,150.6400,2020-02-18 13:46:00,4997,150.6000
150.5900,150.6500,150.6500,2020-02-18 13:45:00,9088,150.5900
150.6500,150.6900,150.6900,2020-02-18 13:44:00,5442,150.6400
150.6650,150.6600,150.6750,2020-02-18 13:43:00,2388,150.6600
150.6600,150.6912,150.7000,2020-02-18 13:42:00,6245,150.6595
150.6729,150.6860,150.7000,2020-02-18 13:41:00,1231,150.6700
150.6800,150.6700,150.7100,2020-02-18 13:40:00,4785,150.6700
150.6600,150.6500,150.6659,2020-02-18 13:39:00,4679,150.6100
150.6600,150.7077,150.7100,2020-02-18 13:38:00,4238,150.6600
150.7100,150.6800,150.7185,2020-02-18 13:37:00,3017,150.6798
150.6700,150.6950,150.7100,2020-02-18 13:36:00,3934,150.6700
150.6900,150.7300,150.7300,2020-02-18 13:35:00,5968,150.6800
150.7400,150.8200,150.8300,2020-02-18 13:34:00,8761,150.7288
150.8300,150.8100,150.8300,2020-02-18 13:33:00,3079,150.7900
150.7900,150.8000,150.8000,2020-02-18 13:32:00,3290,150.7730
150.7800,150.7500,150.7800,2020-02-18 13:31:00,2055,150.7253
150.7400,150.7550,150.7550,2020-02-18 13:30:00,1314,150.7300
150.7700,150.7500,150.7750,2020-02-18 13:29:00,3409,150.7366
150.7550,150.7500,150.7700,2020-02-18 13:28:00,1649,150.7500
150.7450,150.7200,150.7450,2020-02-18 13:27:00,6965,150.7100
150.7335,150.7700,150.7700,2020-02-18 13:26:00,1856,150.7335
150.7600,150.7850,150.7850,2020-02-18 13:25:00,3161,150.7500
150.7900,150.7750,150.7900,2020-02-18 13:24:00,1503,150.7700
150.7700,150.7300,150.7700,2020-02-18 13:23:00,3542,150.7300
150.7400,150.7500,150.7514,2020-02-18 13:22:00,1388,150.7400
150.7828,150.8400,150.8400,2020-02-18 13:21:00,2838,150.7828
150.8349,150.7700,150.8600,2020-02-18 13:20:00,6795,150.7600
150.8000,150.8809,150.8863,2020-02-18 13:19:00,3818,150.8000
150.8700,150.8800,150.8800,2020-02-18 13:18:00,2501,150.8400
150.8800,150.9200,150.9400,2020-02-18 13:17:00,5681,150.8600
150.9400,150.8800,150.9400,2020-02-18 13:16:00,2526,150.8600
150.9100,150.9100,150.9300,2020-02-18 13:15:00,2081,150.8863
150.9000,150.8429,150.9000,2020-02-18 13:14:00,2707,150.8429
150.8673,150.8836,150.8999,2020-02-18 13:13:00,7419,150.8000
150.8821,150.9100,150.9100,2020-02-18 13:12:00,3847,150.8600
150.9300,150.8600,150.9300,2020-02-18 13:11:00,4840,150.8600
150.8737,150.8189,150.8800,2020-02-18 13:10:00,4692,150.8189
150.8260,150.7876,150.8299,2020-02-18 13:09:00,7687,150.7500
150.7900,150.7500,150.8000,2020-02-18 13:08:00,6025,150.7400
150.7500,150.7350,150.7900,2020-02-18 13:07:00,4930,150.7200
150.7400,150.6600,150.8000,2020-02-18 13:06:00,12525,150.6600
150.6451,150.6500,150.6700,2020-02-18 13:05:00,2290,150.6400
150.6400,150.6250,150.6400,2020-02-18 13:04:00,3671,150.6000
150.6350,150.5329,150.6350,2020-02-18 13:03:00,13850,150.5300
150.5350,150.5900,150.6146,2020-02-18 13:02:00,21637,150.4755
150.5700,150.5700,150.5800,2020-02-18 13:01:00,7928,150.5250
150.5700,150.5800,150.6000,2020-02-18 13:00:00,5763,150.5600
150.6000,150.6300,150.6300,2020-02-18 12:59:00,2345,150.6000
150.6500,150.6200,150.6500,2020-02-18 12:58:00,16765,150.5506
150.6400,150.5671,150.6408,2020-02-18 12:57:00,3361,150.5671
150.5700,150.5613,150.5727,2020-02-18 12:56:00,2081,150.5492
150.5800,150.5900,150.5950,2020-02-18 12:55:00,1125,150.5800
150.5650,150.5500,150.5900,2020-02-18 12:54:00,1744,150.5500
150.5500,150.4798,150.5700,2020-02-18 12:53:00,5276,150.4420
150.4600,150.4500,150.4800,2020-02-18 12:52:00,1107,150.4350
150.4612,150.4400,150.4612,2020-02-18 12:51:00,2269,150.4350
150.4500,150.4300,150.4776,2020-02-18 12:50:00,9025,150.4200
150.4200,150.4600,150.4600,2020-02-18 12:49:00,3616,150.4200
150.4600,150.4800,150.4800,2020-02-18 12:48:00,2022,150.4600
150.4950,150.5500,150.5600,2020-02-18 12:47:00,4562,150.4950
150.5800,150.5800,150.6100,2020-02-18 12:46:00,2367,150.5600
150.6000,150.6100,150.6100,2020-02-18 12:45:00,1971,150.5763
150.6100,150.6200,150.6250,2020-02-18 12:44:00,5116,150.5900
150.6450,150.6300,150.6450,2020-02-18 12:43:00,1551,150.6100
150.6500,150.6400,150.6600,2020-02-18 12:42:00,1683,150.6400
150.6200,150.5700,150.6200,2020-02-18 12:41:00,1339,150.5700
150.6000,150.5450,150.6000,2020-02-18 12:40:00,2740,150.5400
150.5550,150.5997,150.6012,2020-02-18 12:39:00,2315,150.5550
150.6000,150.6000,150.6100,2020-02-18 12:38:00,3901,150.5500
150.6231,150.5700,150.6231,2020-02-18 12:37:00,3177,150.5700
150.5900,150.5661,150.6206,2020-02-18 12:36:00,7485,150.5300
150.5750,150.5729,150.6000,2020-02-18 12:35:00,2659,150.5600
150.5500,150.5000,150.5500,2020-02-18 12:34:00,3730,150.5000
150.4800,150.4999,150.4999,2020-02-18 12:33:00,3284,150.4700
150.4900,150.4200,150.4900,2020-02-18 12:32:00,4330,150.4200
150.4450,150.3780,150.4600,2020-02-18 12:31:00,7787,150.3780
150.3700,150.3396,150.3700,2020-02-18 12:30:00,4449,150.3000
150.3470,150.3750,150.3750,2020-02-18 12:29:00,3650,150.3300
150.3750,150.3492,150.3900,2020-02-18 12:28:00,2052,150.3492
150.3572,150.3600,150.3652,2020-02-18 12:27:00,1901,150.3495
150.3700,150.3500,150.3700,2020-02-18 12:26:00,7812,150.3100
150.3600,150.3549,150.3600,2020-02-18 12:25:00,1601,150.3500
150.3650,150.3711,150.3800,2020-02-18 12:24:00,2845,150.3500
150.3900,150.3450,150.3900,2020-02-18 12:23:00,3238,150.3400
150.3500,150.3400,150.3700,2020-02-18 12:22:00,1143,150.3300
150.3400,150.3400,150.3500,2020-02-18 12:21:00,1344,150.3300
150.3550,150.3200,150.3900,2020-02-18 12:20:00,2910,150.3200
150.3164,150.3227,150.3400,2020-02-18 12:19:00,2539,150.3164
150.3116,150.3000,150.3196,2020-02-18 12:18:00,2074,150.2900
150.2848,150.2679,150.3000,2020-02-18 12:17:00,2595,150.2550
150.2609,150.3127,150.3128,2020-02-18 12:16:00,4038,150.2500
150.3250,150.3033,150.3400,2020-02-18 12:15:00,1886,150.2800
150.3100,150.3300,150.3700,2020-02-18 12:14:00,4160,150.3000
150.3453,150.3100,150.3500,2020-02-18 12:13:00,2217,150.2900
150.3400,150.2600,150.3400,2020-02-18 12:12:00,5160,150.2500
150.2700,150.2800,150.2900,2020-02-18 12:11:00,1344,150.2700
150.2522,150.2300,150.2800,2020-02-18 12:10:00,5136,150.2200
150.2200,150.2300,150.2600,2020-02-18 12:09:00,5399,150.2000
150.2400,150.2400,150.2500,2020-02-18 12:08:00,1807,150.2300
150.2200,150.2200,150.2400,2020-02-18 12:07:00,1866,150.2200
150.2100,150.1800,150.2222,2020-02-18 12:06:00,3984,150.1500
150.1900,150.1894,150.2344,2020-02-18 12:05:00,2970,150.1684
150.1900,150.1573,150.2100,2020-02-18 12:04:00,2260,150.1400
150.1600,150.0700,150.1900,2020-02-18 12:03:00,3762,150.0700
150.0700,150.0400,150.0700,2020-02-18 12:02:00,3995,150.0400
150.0500,150.0300,150.0900,2020-02-18 12:01:00,3162,150.0300
150.0300,150.0200,150.0500,2020-02-18 12:00:00,5926,150.0000
150.0300,150.0600,150.0700,2020-02-18 11:59:00,3395,150.0300
150.0650,150.0800,150.1200,2020-02-18 11:58:00,5249,150.0650
150.0501,150.1400,150.1400,2020-02-18 11:57:00,2530,150.0501
150.1500,150.1700,150.1800,2020-02-18 11:56:00,6430,150.1100
150.1900,150.2000,150.2000,2020-02-18 11:55:00,1738,150.1700
150.2200,150.1900,150.2400,2020-02-18 11:54:00,4836,150.1743
150.2300,150.2100,150.2300,2020-02-18 11:53:00,5401,150.1900
150.2300,150.2000,150.2300,2020-02-18 11:52:00,3138,150.1900
150.1800,150.0500,150.1900,2020-02-18 11:51:00,3210,150.0500
150.0800,150.0900,150.0950,2020-02-18 11:50:00,4704,150.0400
150.1100,150.0200,150.1100,2020-02-18 11:49:00,2537,150.0100
150.0226,150.0100,150.0500,2020-02-18 11:48:00,4080,149.9798
150.0400,149.9400,150.0400,2020-02-18 11:47:00,3000,149.9400
149.9500,149.9700,149.9800,2020-02-18 11:46:00,2526,149.9500
149.9600,149.9000,149.9600,2020-02-18 11:45:00,3667,149.9000
149.9348,149.9300,149.9600,2020-02-18 11:44:00,1994,149.9100
149.9300,149.9700,150.0000,2020-02-18 11:43:00,4683,149.9300
149.9510,150.0200,150.0200,2020-02-18 11:42:00,1878,149.9510
149.9952,150.1000,150.1200,2020-02-18 11:41:00,4801,149.9903
150.1123,150.1500,150.1500,2020-02-18 11:40:00,2212,150.1050
150.1200,150.1700,150.1700,2020-02-18 11:39:00,5417,150.1000
150.1984,150.2500,150.2500,2020-02-18 11:38:00,3961,150.1900
150.2061,150.2000,150.2300,2020-02-18 11:37:00,3318,150.1700
150.2150,150.1900,150.2240,2020-02-18 11:36:00,2989,150.1600
150.1700,150.1100,150.1700,2020-02-18 11:35:00,2547,150.1100
150.1100,150.1900,150.1900,2020-02-18 11:34:00,4432,150.0500
150.1800,150.1600,150.2100,2020-02-18 11:33:00,4152,150.1600
150.2000,150.1600,150.2100,2020-02-18 11:32:00,1694,150.1600
150.1800,150.0000,150.2100,2020-02-18 11:31:00,7901,150.0000
149.9750,149.8900,149.9750,2020-02-18 11:30:00,7262,149.8900
149.9100,149.9300,150.0300,2020-02-18 11:29:00,7394,149.9100
149.9000,149.9461,149.9461,2020-02-18 11:28:00,3031,149.8900
149.9300,149.8900,149.9500,2020-02-18 11:27:00,3018,149.8900
149.8700,149.8600,150.0000,2020-02-18 11:26:00,9837,149.8339
149.8500,149.9200,149.9200,2020-02-18 11:25:00,2967,149.8500
149.8800,149.9440,149.9440,2020-02-18 11:24:00,7623,149.8500
149.9365,149.9600,149.9800,2020-02-18 11:23:00,4637,149.9365
149.9800,150.0060,150.0800,2020-02-18 11:22:00,10225,149.9800
149.9950,150.0400,150.0500,2020-02-18 11:21:00,2517,149.9808
150.0300,150.1600,150.1600,2020-02-18 11:20:00,5799,150.0200
150.2100,150.1700,150.2100,2020-02-18 11:19:00,9701,150.1300
150.1500,150.0733,150.1500,2020-02-18 11:18:00,2685,150.0733
150.0700,150.0300,150.0700,2020-02-18 11:17:00,2436,150.0300
150.0300,150.0700,150.0900,2020-02-18 11:16:00,4946,150.0300
150.0850,150.1300,150.1300,2020-02-18 11:15:00,4071,150.0850
150.1354,150.1100,150.1700,2020-02-18 11:14:00,3517,150.0710
150.1000,150.1443,150.1443,2020-02-18 11:13:00,4593,150.0600
150.1300,150.0952,150.1600,2020-02-18 11:12:00,3307,150.0952
150.1100,150.0600,150.1100,2020-02-18 11:11:00,12103,149.9700
150.0500,150.0405,150.0650,2020-02-18 11:10:00,6101,150.0200
150.0333,150.0400,150.0600,2020-02-18 11:09:00,8232,150.0000
150.0500,150.1400,150.1400,2020-02-18 11:08:00,3381,150.0500
150.1532,150.2196,150.2400,2020-02-18 11:07:00,4807,150.1450
150.2050,150.1897,150.2300,2020-02-18 11:06:00,6171,150.1843
150.2400,150.2200,150.2500,2020-02-18 11:05:00,1657,150.2200
150.2700,150.0900,150.2700,2020-02-18 11:04:00,5299,150.0900
150.1200,150.2200,150.2300,2020-02-18 11:03:00,6339,150.0600
150.2260,150.2400,150.2400,2020-02-18 11:02:00,4422,150.2100
150.2500,150.3000,150.3300,2020-02-18 11:01:00,3622,150.2201
150.2900,150.3300,150.3600,2020-02-18 11:00:00,23846,150.2900
150.3300,150.2800,150.3600,2020-02-18 10:59:00,3725,150.2500
150.3420,150.3500,150.3900,2020-02-18 10:58:00,4831,150.3300
150.3800,150.2800,150.3900,2020-02-18 10:57:00,7061,150.2800
150.2700,150.3150,150.3200,2020-02-18 10:56:00,15343,150.2600
150.3300,150.3800,150.4100,2020-02-18 10:55:00,8563,150.3100
150.3560,150.3400,150.4100,2020-02-18 10:54:00,4809,150.3208
150.3427,150.3900,150.4300,2020-02-18 10:53:00,13899,150.3400
150.3300,150.3500,150.3500,2020-02-18 10:52:00,997,150.3300
150.3400,150.4000,150.4100,2020-02-18 10:51:00,8320,150.3200
150.4196,150.3600,150.4300,2020-02-18 10:50:00,3208,150.3500
150.3500,150.3999,150.3999,2020-02-18 10:49:00,17790,150.2901
150.3800,150.2600,150.3800,2020-02-18 10:48:00,9555,150.2400
150.2800,150.2100,150.2800,2020-02-18 10:47:00,45226,150.2100
150.1676,150.1700,150.2200,2020-02-18 10:46:00,4324,150.1610
150.1700,150.0800,150.2000,2020-02-18 10:45:00,8535,150.0800
150.0288,150.0000,150.1200,2020-02-18 10:44:00,9716,150.0000
150.0400,149.9900,150.0700,2020-02-18 10:43:00,2946,149.9800
149.9800,150.0700,150.0700,2020-02-18 10:42:00,28809,149.9000
150.0500,150.1000,150.1300,2020-02-18 10:41:00,4720,150.0500
150.0900,150.0700,150.1900,2020-02-18 10:40:00,15261,150.0300
150.0600,150.1100,150.1204,2020-02-18 10:39:00,4861,150.0600
150.1500,150.0300,150.1500,2020-02-18 10:38:00,10492,150.0200
150.0200,150.0400,150.0500,2020-02-18 10:37:00,6067,150.0000
150.0200,150.0500,150.0600,2020-02-18 10:36:00,4433,150.0200
150.0600,150.0000,150.0800,2020-02-18 10:35:00,5002,150.0000
150.0087,150.0700,150.0700,2020-02-18 10:34:00,10314,150.0000
150.0400,150.0800,150.0923,2020-02-18 10:33:00,3937,150.0100
150.0800,149.9800,150.0900,2020-02-18 10:32:00,10311,149.9800
149.9800,149.8694,150.0300,2020-02-18 10:31:00,13588,149.8694
149.8800,150.0700,150.0700,2020-02-18 10:30:00,28668,149.8800
150.0400,150.0300,150.0976,2020-02-18 10:29:00,3929,150.0300
150.0769,150.2000,150.2000,2020-02-18 10:28:00,7456,150.0300
150.2000,150.1950,150.3600,2020-02-18 10:27:00,19746,150.1474
150.1750,150.2500,150.2500,2020-02-18 10:26:00,2734,150.1750
150.2250,150.1600,150.2600,2020-02-18 10:25:00,7861,150.1500
150.1600,150.2300,150.2300,2020-02-18 10:24:00,2243,150.1600
150.2100,150.3000,150.3000,2020-02-18 10:23:00,8950,150.2100
150.3300,150.3300,150.3300,2020-02-18 10:22:00,5422,150.3300
150.2800,150.2150,150.3100,2020-02-18 10:21:00,4619,150.2150
150.2150,150.2100,150.2150,2020-02-18 10:20:00,6142,150.1500
150.2400,150.1150,150.2400,2020-02-18 10:19:00,9847,150.1150
150.1100,150.1100,150.1100,2020-02-18 10:18:00,3284,150.0500
150.0900,150.1400,150.1500,2020-02-18 10:17:00,7797,150.0200
150.1400,150.2650,150.2650,2020-02-18 10:16:00,12482,150.1200
150.2700,150.2000,150.2800,2020-02-18 10:15:00,8077,150.1800
150.2000,150.3200,150.3300,2020-02-18 10:14:00,6387,150.2000
150.3400,150.3100,150.3800,2020-02-18 10:13:00,3270,150.3050
150.3100,150.3600,150.4150,2020-02-18 10:12:00,12119,150.3000
150.3800,150.4400,150.4600,2020-02-18 10:11:00,4119,150.3800
150.4300,150.5000,150.5200,2020-02-18 10:10:00,5166,150.4200
150.4801,150.5100,150.5400,2020-02-18 10:09:00,186161,150.4500
150.5232,150.4700,150.5350,2020-02-18 10:08:00,8763,150.4700
150.4900,150.2700,150.4900,2020-02-18 10:07:00,10692,150.2700
150.2600,150.3600,150.3800,2020-02-18 10:06:00,15665,150.2350
150.3800,150.4500,150.4600,2020-02-18 10:05:00,9050,150.3300
150.4600,150.4900,150.5300,2020-02-18 10:04:00,9523,150.3700
150.4650,150.5300,150.5300,2020-02-18 10:03:00,7240,150.4500
150.5421,150.5900,150.6300,2020-02-18 10:02:00,5094,150.5200
150.5900,150.5200,150.5950,2020-02-18 10:01:00,10908,150.5000
150.5600,150.5800,150.6100,2020-02-18 10:00:00,5641,150.5400
150.5600,150.5700,150.5700,2020-02-18 09:59:00,2394,150.5200
150.5850,150.6000,150.6000,2020-02-18 09:58:00,4118,150.5100
150.5943,150.5900,150.5954,2020-02-18 09:57:00,4411,150.5200
150.5600,150.5200,150.5700,2020-02-18 09:56:00,7313,150.4800
150.4601,150.5900,150.5900,2020-02-18 09:55:00,18388,150.4600
150.5600,150.5400,150.5600,2020-02-18 09:54:00,4937,150.5000
150.5550,150.4294,150.6000,2020-02-18 09:53:00,10304,150.4294
150.4300,150.5400,150.5400,2020-02-18 09:52:00,4607,150.4300
150.5000,150.5500,150.5700,2020-02-18 09:51:00,10049,150.4400
150.6000,150.5850,150.6700,2020-02-18 09:50:00,6899,150.5500
150.5900,150.5900,150.6700,2020-02-18 09:49:00,7627,150.5651
150.5650,150.5900,150.6500,2020-02-18 09:48:00,6659,150.5400
150.5900,150.3700,150.5900,2020-02-18 09:47:00,16526,150.3425
150.4400,150.5533,150.6200,2020-02-18 09:46:00,7224,150.4100
150.5100,150.4500,150.5600,2020-02-18 09:45:00,8310,150.4200
150.4600,150.6800,150.7000,2020-02-18 09:44:00,9420,150.4500
150.6800,150.8199,150.8199,2020-02-18 09:43:00,14210,150.5700
150.7750,150.9000,151.0000,2020-02-18 09:42:00,11820,150.7500
150.8750,150.4600,150.9299,2020-02-18 09:41:00,13997,150.4300
150.4400,150.4700,150.6100,2020-02-18 09:40:00,4702,150.4400
150.4800,150.6470,150.7300,2020-02-18 09:39:00,14551,150.3700
150.7100,150.8900,150.9000,2020-02-18 09:38:00,10045,150.6100
150.8400,151.1587,151.3200,2020-02-18 09:37:00,20978,150.8400
151.1500,151.0100,151.3800,2020-02-18 09:36:00,16000,151.0000
150.9668,150.8500,151.1800,2020-02-18 09:35:00,20602,150.8150
150.7800,150.6500,150.8300,2020-02-18 09:34:00,83002,150.6500
