close,open,high,time,volume,low
2174.9399,2174.8357,2175.3501,2020-02-19 10:08:00,7767,2174.3701
2175.0100,2174.6899,2176.5100,2020-02-19 10:07:00,17122,2174.5400
2175.0415,2174.1499,2175.4800,2020-02-19 10:06:00,20511,2173.3201
2174.2373,2173.1599,2174.8999,2020-02-19 10:05:00,11455,2173.1599
2172.7100,2172.1599,2173.4399,2020-02-19 10:04:00,13608,2171.8250
2172.3401,2170.8799,2172.3584,2020-02-19 10:03:00,9738,2170.8101
2171.0000,2171.0100,2171.5000,2020-02-19 10:02:00,7164,2169.0500
2170.9451,2167.7700,2171.5000,2020-02-19 10:01:00,14755,2166.8501
2168.0000,2166.8110,2168.0735,2020-02-19 10:00:00,3626,2166.8110
2167.1018,2166.8799,2167.6116,2020-02-19 09:59:00,1952,2166.5100
2167.4443,2168.1599,2169.2400,2020-02-19 09:58:00,9616,2167.2000
2168.0000,2169.1699,2169.1699,2020-02-19 09:57:00,8718,2167.7817
2169.0200,2168.2800,2169.5500,2020-02-19 09:56:00,4975,2168.2800
2168.5356,2168.9500,2168.9500,2020-02-19 09:55:00,7041,2168.0500
2168.9099,2167.2200,2169.2625,2020-02-19 09:54:00,6484,2166.4800
2166.9353,2166.3601,2167.7524,2020-02-19 09:53:00,5696,2165.8701
2166.5025,2166.5625,2168.3042,2020-02-19 09:52:00,6478,2166.4287
2165.8916,2167.8203,2167.8203,2020-02-19 09:51:00,10594,2164.5400
2167.3999,2168.1665,2168.3391,2020-02-19 09:50:00,5160,2166.3201
2168.6699,2167.5100,2169.3750,2020-02-19 09:49:00,9230,2167.2700
2167.0000,2170.7180,2170.7180,2020-02-19 09:48:00,7228,2167.0000
2169.7102,2169.8228,2171.4534,2020-02-19 09:47:00,10864,2169.4900
2169.1841,2168.1599,2170.0269,2020-02-19 09:46:00,8222,2167.9600
2167.7749,2168.9448,2170.0801,2020-02-19 09:45:00,14681,2167.3201
2169.3701,2170.3799,2172.7500,2020-02-19 09:44:00,14451,2169.0000
2171.1201,2171.8201,2172.4399,2020-02-19 09:43:00,10127,2170.2300
2171.8501,2172.3105,2172.3105,2020-02-19 09:42:00,9628,2170.0000
2171.9600,2171.2688,2172.7900,2020-02-19 09:41:00,12235,2171.2495
2171.6816,2167.5901,2172.5400,2020-02-19 09:40:00,19891,2167.2400
2167.3257,2164.9299,2168.9900,2020-02-19 09:39:00,15885,2164.5000
2164.5881,2172.9861,2173.0701,2020-02-19 09:38:00,25076,2163.0110
2173.0000,2172.5300,2175.6499,2020-02-19 09:37:00,25930,2171.9099
2171.8635,2171.4399,2173.7595,2020-02-19 09:36:00,18100,2170.0200
2171.0000,2168.0400,2173.3000,2020-02-19 09:35:00,18043,2168.0400
2167.9299,2172.1851,2174.4399,2020-02-19 09:34:00,22721,2167.1899
2171.6826,2169.7600,2174.3999,2020-02-19 09:33:00,49184,2168.7300
2168.7100,2165.6200,2170.9300,2020-02-19 09:32:00,21878,2164.0600
2165.8531,2167.8689,2169.9266,2020-02-19 09:31:00,137983,2163.2402
2155.6800,2154.3400,2156.0100,2020-02-18 16:00:00,33268,2153.5900
2154.3301,2154.9800,2154.9800,2020-02-18 15:59:00,15451,2153.5000
2154.9199,2154.4683,2155.3401,2020-02-18 15:58:00,11644,2153.6299
2155.0146,2155.5200,2156.0500,2020-02-18 15:57:00,14561,2154.5400
2156.0291,2155.7600,2156.2700,2020-02-18 15:56:00,5653,2155.5300
2156.6150,2157.3401,2157.4099,2020-02-18 15:55:00,11677,2155.9399
2156.8899,2155.3350,2156.8899,2020-02-18 15:54:00,9461,2154.4048
2154.7900,2153.9600,2155.7000,2020-02-18 15:53:00,9278,2153.2617
2154.0354,2153.6499,2154.8401,2020-02-18 15:52:00,10518,2153.4600
2153.7100,2155.1799,2155.5349,2020-02-18 15:51:00,12790,2153.2200
2156.2400,2156.8501,2156.8501,2020-02-18 15:50:00,7925,2155.8401
2157.8435,2157.0000,2157.8435,2020-02-18 15:49:00,4483,2156.2451
2157.3501,2159.0500,2159.2400,2020-02-18 15:48:00,6785,2157.0249
2158.7500,2158.9900,2159.4250,2020-02-18 15:47:00,7989,2158.4399
2158.7700,2158.5801,2159.4600,2020-02-18 15:46:00,7264,2157.8000
2158.4031,2156.3101,2158.6321,2020-02-18 15:45:00,9959,2155.9983
2156.4800,2155.6826,2156.4800,2020-02-18 15:44:00,8289,2155.0601
2156.0649,2156.6987,2156.8201,2020-02-18 15:43:00,7070,2155.2300
2156.6614,2156.5725,2157.2000,2020-02-18 15:42:00,4611,2156.4900
2156.4048,2157.2600,2157.3301,2020-02-18 15:41:00,6691,2156.4048
2157.3630,2157.2100,2157.3630,2020-02-18 15:40:00,3263,2156.7200
2156.9500,2157.3899,2157.3899,2020-02-18 15:39:00,7927,2156.2800
2156.4651,2157.8301,2158.1201,2020-02-18 15:38:00,6843,2156.4500
2158.0601,2158.2600,2158.6919,2020-02-18 15:37:00,4726,2158.0000
2158.7627,2159.1799,2159.4700,2020-02-18 15:36:00,4440,2158.6399
2158.9031,2159.0100,2159.2900,2020-02-18 15:35:00,1582,2158.8550
2159.8950,2159.6599,2160.3799,2020-02-18 15:34:00,5521,2159.3999
2159.5901,2159.0200,2160.7549,2020-02-18 15:33:00,5177,2159.0200
2159.0200,2159.0601,2159.4500,2020-02-18 15:32:00,3762,2158.7400
2159.2200,2160.7200,2160.7200,2020-02-18 15:31:00,2982,2159.2200
2160.9900,2159.7700,2160.9900,2020-02-18 15:30:00,4945,2159.7300
2159.7600,2158.6519,2159.8899,2020-02-18 15:29:00,3978,2158.6519
2158.8301,2156.9399,2159.7900,2020-02-18 15:28:00,11261,2156.8000
2156.7891,2159.4299,2159.4299,2020-02-18 15:27:00,8919,2156.7891
2159.0000,2160.8000,2161.7000,2020-02-18 15:26:00,8552,2159.0000
2160.4900,2160.8750,2161.2300,2020-02-18 15:25:00,3369,2160.4900
2160.7317,2161.0901,2161.2500,2020-02-18 15:24:00,4384,2160.3799
2161.4099,2161.1611,2162.0901,2020-02-18 15:23:00,8029,2160.2500
2161.4551,2162.6399,2162.6399,2020-02-18 15:22:00,2492,2161.4551
2162.0000,2162.6133,2162.6133,2020-02-18 15:21:00,2385,2162.0000
2162.9700,2163.1399,2163.2966,2020-02-18 15:20:00,2214,2162.9700
2163.1799,2164.2500,2164.2500,2020-02-18 15:19:00,2090,2163.0979
2164.5901,2165.1001,2165.1001,2020-02-18 15:18:00,3869,2164.2451
2164.2900,2164.3101,2164.6101,2020-02-18 15:17:00,1632,2164.2900
2164.1399,2165.4800,2166.0701,2020-02-18 15:16:00,9540,2164.1399
2165.0591,2164.5701,2165.5298,2020-02-18 15:15:00,5144,2164.4600
2164.6250,2164.7813,2165.1169,2020-02-18 15:14:00,2849,2164.3101
2164.7051,2164.6875,2165.2000,2020-02-18 15:13:00,4291,2164.2051
2164.7749,2164.9551,2164.9900,2020-02-18 15:12:00,7972,2163.5901
2164.2800,2163.1499,2164.2900,2020-02-18 15:11:00,4070,2163.0100
2162.9751,2162.5400,2162.9751,2020-02-18 15:10:00,3660,2162.3999
2162.5349,2162.6650,2162.6650,2020-02-18 15:09:00,1148,2162.5349
2162.1101,2162.1050,2162.8999,2020-02-18 15:08:00,7272,2161.2891
2162.1050,2163.2600,2163.2600,2020-02-18 15:07:00,3267,2161.8401
2162.8999,2164.3950,2164.3975,2020-02-18 15:06:00,14910,2161.8701
2164.5425,2164.0725,2164.5500,2020-02-18 15:05:00,4010,2164.0725
2164.6201,2164.9099,2165.2800,2020-02-18 15:04:00,14858,2163.8359
2164.6550,2164.3650,2164.7351,2020-02-18 15:03:00,3823,2164.2800
2164.4429,2164.6001,2164.9700,2020-02-18 15:02:00,3703,2164.1699
2164.9299,2164.0200,2164.9299,2020-02-18 15:01:00,3578,2163.7800
2164.1300,2164.4900,2164.9400,2020-02-18 15:00:00,4000,2164.0200
2164.2832,2164.1699,2164.9651,2020-02-18 14:59:00,4623,2163.9900
2164.1699,2163.9900,2164.2000,2020-02-18 14:58:00,6597,2163.3752
2163.7659,2162.4050,2164.1550,2020-02-18 14:57:00,4526,2162.4050
2162.5901,2161.7300,2162.5901,2020-02-18 14:56:00,1291,2161.7300
2162.4299,2161.9600,2162.4299,2020-02-18 14:55:00,985,2161.9600
2161.4451,2161.4370,2161.4451,2020-02-18 14:54:00,1934,2161.0300
2161.6445,2161.3818,2161.6445,2020-02-18 14:53:00,1266,2161.3818
2161.9600,2162.0000,2162.5049,2020-02-18 14:52:00,1663,2161.9600
2160.6399,2160.6399,2160.6399,2020-02-18 14:51:00,1385,2160.6399
2160.6782,2161.7549,2161.9700,2020-02-18 14:50:00,5269,2160.6782
2161.7500,2161.9041,2161.9041,2020-02-18 14:49:00,1818,2161.2900
2161.5901,2161.7500,2161.7500,2020-02-18 14:48:00,1584,2161.5901
2161.7500,2163.4951,2163.4951,2020-02-18 14:47:00,5060,2161.7500
2163.0481,2163.1201,2163.1201,2020-02-18 14:46:00,696,2163.0481
2162.4451,2162.4668,2162.4668,2020-02-18 14:45:00,3617,2161.7500
2162.3838,2163.1050,2163.1899,2020-02-18 14:44:00,3094,2162.1299
2162.4082,2162.0232,2162.6995,2020-02-18 14:43:00,5547,2162.0232
2161.4299,2160.8401,2161.5330,2020-02-18 14:42:00,1646,2160.8401
2161.0649,2162.1631,2163.0000,2020-02-18 14:41:00,7608,2160.2100
2162.0139,2162.5000,2162.8799,2020-02-18 14:40:00,2344,2162.0139
2162.4399,2163.0000,2163.0549,2020-02-18 14:39:00,6370,2162.1699
2162.8076,2162.2400,2163.5100,2020-02-18 14:38:00,6122,2162.2400
2162.7000,2162.7500,2162.7500,2020-02-18 14:37:00,1796,2162.7000
2161.7500,2162.0283,2162.0283,2020-02-18 14:36:00,3612,2161.4800
2162.3301,2162.2131,2162.3301,2020-02-18 14:35:00,3346,2162.0300
2162.6001,2163.0149,2163.0149,2020-02-18 14:34:00,4366,2161.7600
2163.2451,2162.6101,2163.5400,2020-02-18 14:33:00,4492,2162.4199
2162.3501,2162.2000,2163.1040,2020-02-18 14:32:00,7130,2162.2000
2162.1899,2161.8000,2162.1899,2020-02-18 14:31:00,5958,2161.0901
2162.6299,2162.5000,2162.6299,2020-02-18 14:30:00,2968,2162.2500
2162.0000,2162.4099,2162.6499,2020-02-18 14:29:00,6149,2161.6001
2161.8000,2162.4700,2162.8501,2020-02-18 14:28:00,6852,2161.8000
2162.9500,2161.8000,2162.9500,2020-02-18 14:27:00,7471,2161.7500
2161.1101,2160.5664,2161.9800,2020-02-18 14:26:00,15043,2160.3020
2160.6184,2159.5300,2160.7700,2020-02-18 14:25:00,6672,2159.4800
2159.6399,2159.0000,2159.6499,2020-02-18 14:24:00,4596,2158.6899
2158.7839,2158.5681,2158.8650,2020-02-18 14:23:00,4420,2158.3774
2158.4500,2158.4900,2158.5000,2020-02-18 14:22:00,5221,2157.4299
2159.0000,2159.0000,2159.1499,2020-02-18 14:21:00,3760,2158.4656
2158.6458,2157.6599,2158.6458,2020-02-18 14:20:00,2210,2157.4399
2157.8469,2158.0000,2159.0000,2020-02-18 14:19:00,6484,2157.3164
2157.7290,2157.8621,2157.8621,2020-02-18 14:18:00,2896,2156.8000
2157.2800,2156.0500,2157.2800,2020-02-18 14:17:00,6273,2155.6819
2156.0601,2155.5701,2156.7451,2020-02-18 14:16:00,3884,2155.3679
2155.2000,2155.3999,2156.0000,2020-02-18 14:15:00,2104,2155.1868
2156.0000,2155.4900,2156.0000,2020-02-18 14:14:00,2186,2154.9712
2155.0000,2155.0000,2155.0000,2020-02-18 14:13:00,463,2155.0000
2154.6909,2154.8000,2154.8000,2020-02-18 14:12:00,1768,2154.6909
2153.9399,2154.6033,2154.7200,2020-02-18 14:11:00,2730,2153.9399
2154.8101,2155.5701,2155.5701,2020-02-18 14:10:00,3113,2154.4399
2156.0801,2156.0000,2156.0801,2020-02-18 14:09:00,2559,2155.7388
2155.8799,2155.3101,2155.9700,2020-02-18 14:08:00,4142,2154.9199
2155.2400,2155.0461,2155.9900,2020-02-18 14:07:00,3940,2155.0461
2154.8899,2153.7300,2154.8899,2020-02-18 14:06:00,4084,2153.3450
2153.9800,2153.4199,2154.2996,2020-02-18 14:05:00,1950,2153.4199
2153.6001,2153.9172,2153.9172,2020-02-18 14:04:00,1958,2153.3501
2153.0420,2152.6450,2153.2000,2020-02-18 14:03:00,3270,2152.6238
2152.5000,2152.4951,2152.8494,2020-02-18 14:02:00,5162,2152.2200
2152.2251,2152.5000,2153.3000,2020-02-18 14:01:00,8722,2151.3601
2152.4500,2150.9099,2152.4500,2020-02-18 14:00:00,9081,2150.9099
2151.5200,2151.3591,2151.5649,2020-02-18 13:59:00,2712,2151.3591
2151.7051,2150.5142,2151.8501,2020-02-18 13:58:00,11559,2150.4309
2150.4351,2150.9399,2151.3401,2020-02-18 13:57:00,9387,2150.0500
2151.2200,2152.5100,2153.3899,2020-02-18 13:56:00,14533,2151.1201
2153.2688,2153.8755,2154.4614,2020-02-18 13:55:00,5786,2153.2500
2154.9016,2156.4399,2156.7800,2020-02-18 13:54:00,10529,2153.6951
2156.3999,2157.4800,2157.8855,2020-02-18 13:53:00,4669,2156.3999
2158.0205,2158.4429,2158.4429,2020-02-18 13:52:00,3843,2157.0850
2158.0027,2158.8308,2158.8308,2020-02-18 13:51:00,5342,2157.2700
2158.6094,2159.9895,2159.9895,2020-02-18 13:50:00,4354,2158.3899
2160.0000,2158.8401,2160.8401,2020-02-18 13:49:00,12893,2158.8401
2158.9099,2159.6799,2159.8000,2020-02-18 13:48:00,4162,2158.8701
2159.1499,2159.0000,2159.3601,2020-02-18 13:47:00,1998,2158.9961
2159.4351,2158.4692,2159.4351,2020-02-18 13:46:00,3052,2158.3101
2158.1001,2158.6499,2158.9900,2020-02-18 13:45:00,811,2158.1001
2159.0752,2159.4119,2159.4119,2020-02-18 13:44:00,9110,2158.0950
2158.9509,2158.6201,2159.4099,2020-02-18 13:43:00,2381,2158.5710
2158.3833,2157.9700,2159.4199,2020-02-18 13:42:00,11998,2157.9700
2157.5200,2156.7900,2157.8999,2020-02-18 13:41:00,7042,2156.5549
2156.7036,2157.5200,2157.7163,2020-02-18 13:40:00,3462,2156.6899
2156.7202,2155.7749,2157.2747,2020-02-18 13:39:00,3874,2155.7500
2156.0000,2155.5562,2156.7100,2020-02-18 13:38:00,2612,2155.5562
2155.0708,2155.0500,2155.8101,2020-02-18 13:37:00,4393,2154.8799
2155.4292,2155.5300,2155.5300,2020-02-18 13:36:00,3087,2154.8000
2155.6599,2157.1699,2157.3550,2020-02-18 13:35:00,2139,2155.3899
2157.5400,2156.9700,2157.5400,2020-02-18 13:34:00,5029,2156.6001
2157.0000,2156.3301,2157.0901,2020-02-18 13:33:00,3194,2155.7700
2155.2600,2155.2600,2155.2600,2020-02-18 13:32:00,1033,2155.2600
2156.0000,2156.0801,2156.4563,2020-02-18 13:31:00,3054,2155.3601
2156.0500,2156.3601,2157.0000,2020-02-18 13:30:00,2563,2156.0500
2156.2766,2157.3401,2157.7400,2020-02-18 13:29:00,8069,2156.2766
2157.3799,2156.4900,2157.3799,2020-02-18 13:28:00,7754,2156.3000
2156.1001,2156.3301,2156.6848,2020-02-18 13:27:00,6208,2155.7000
2156.4099,2155.0149,2156.4099,2020-02-18 13:26:00,8877,2155.0149
2154.9600,2155.6250,2155.6250,2020-02-18 13:25:00,4038,2154.9600
2155.6550,2154.9700,2155.6550,2020-02-18 13:24:00,7957,2154.7600
2155.0400,2155.1150,2155.8000,2020-02-18 13:23:00,11021,2154.7214
2155.1150,2153.4399,2155.1150,2020-02-18 13:22:00,7036,2153.2500
2153.0000,2151.9500,2153.0000,2020-02-18 13:21:00,9795,2151.0000
2151.8250,2152.9133,2152.9133,2020-02-18 13:20:00,8219,2150.8999
2153.1382,2154.2949,2154.2949,2020-02-18 13:19:00,4539,2152.7400
2154.4834,2156.0703,2156.0703,2020-02-18 13:18:00,4834,2154.3799
2155.9399,2155.6101,2156.0200,2020-02-18 13:17:00,5366,2155.6101
2155.8491,2155.5188,2156.9700,2020-02-18 13:16:00,11139,2154.7900
2155.1299,2156.8501,2156.8501,2020-02-18 13:15:00,4870,2155.1299
2156.5149,2155.4500,2156.9800,2020-02-18 13:14:00,5452,2155.2903
2155.3125,2155.5400,2155.5901,2020-02-18 13:13:00,5536,2154.3101
2155.8599,2156.8237,2157.0000,2020-02-18 13:12:00,10700,2155.5000
2156.3101,2155.7200,2156.8093,2020-02-18 13:11:00,7410,2155.4199
2155.7957,2156.7300,2156.7300,2020-02-18 13:10:00,6494,2155.6599
2156.0000,2154.1160,2156.0000,2020-02-18 13:09:00,12121,2154.1160
2154.0801,2154.4097,2154.7939,2020-02-18 13:08:00,12811,2152.7422
2154.7600,2153.2100,2155.0000,2020-02-18 13:07:00,15212,2153.1465
2153.4099,2152.5647,2153.4099,2020-02-18 13:06:00,10933,2152.4001
2152.3999,2151.4800,2152.3999,2020-02-18 13:05:00,8254,2151.2500
2152.0000,2150.0400,2152.0000,2020-02-18 13:04:00,14420,2150.0400
2150.0828,2149.4700,2150.5000,2020-02-18 13:03:00,18080,2149.3813
2149.1399,2149.4600,2149.4700,2020-02-18 13:02:00,802,2148.9121
2149.0837,2149.5801,2149.6899,2020-02-18 13:01:00,35032,2148.9199
2149.1799,2149.8000,2150.0000,2020-02-18 13:00:00,11989,2149.1799
2149.7900,2149.5100,2149.7900,2020-02-18 12:59:00,7812,2149.4700
2149.8779,2148.2200,2149.8799,2020-02-18 12:58:00,8645,2148.2200
2148.0540,2147.9099,2148.1201,2020-02-18 12:57:00,2062,2147.6619
2147.7900,2148.6519,2148.6519,2020-02-18 12:56:00,2993,2147.7900
2148.7627,2148.9966,2148.9966,2020-02-18 12:55:00,1964,2148.6599
2149.0901,2148.1599,2149.0901,2020-02-18 12:54:00,5751,2148.1599
2148.2400,2148.3701,2148.3701,2020-02-18 12:53:00,4531,2147.2400
2148.5901,2149.0000,2149.1001,2020-02-18 12:52:00,3505,2148.5901
2149.0000,2148.3799,2149.0000,2020-02-18 12:51:00,2808,2148.3479
2148.7500,2148.5881,2149.1001,2020-02-18 12:50:00,8048,2148.3201
2149.0801,2148.5000,2149.5000,2020-02-18 12:49:00,14161,2148.3301
2148.0200,2148.1001,2148.4800,2020-02-18 12:48:00,7042,2147.1680
2148.3970,2147.9700,2148.3970,2020-02-18 12:47:00,7090,2147.9700
2147.8000,2146.3801,2147.8000,2020-02-18 12:46:00,3776,2146.3801
2146.7500,2145.2000,2146.7500,2020-02-18 12:45:00,2192,2145.2000
2145.6704,2145.8799,2145.9436,2020-02-18 12:44:00,1870,2145.5000
2146.4399,2146.0562,2146.4399,2020-02-18 12:43:00,4373,2145.4500
2146.0579,2147.0200,2147.2500,2020-02-18 12:42:00,5053,2146.0579
2147.1001,2147.4299,2147.4299,2020-02-18 12:41:00,3958,2146.7776
2147.0000,2146.4651,2147.0000,2020-02-18 12:40:00,7250,2145.9800
2146.0801,2145.9800,2146.8601,2020-02-18 12:39:00,10617,2145.5701
2145.0000,2143.5901,2145.0000,2020-02-18 12:38:00,7768,2143.2700
2143.8389,2142.7124,2144.3401,2020-02-18 12:37:00,3604,2142.6699
2143.3501,2144.4900,2144.4900,2020-02-18 12:36:00,2906,2143.1699
2144.3799,2143.9700,2144.9700,2020-02-18 12:35:00,6692,2143.6389
2143.7500,2143.3401,2143.7500,2020-02-18 12:34:00,3444,2143.2600
2143.0601,2143.3953,2143.3953,2020-02-18 12:33:00,814,2143.0601
2143.3401,2142.5798,2143.3401,2020-02-18 12:32:00,3983,2142.0801
2142.4795,2141.7500,2142.9600,2020-02-18 12:31:00,4010,2141.3591
2141.4900,2141.0500,2141.4900,2020-02-18 12:30:00,4707,2140.4375
2141.2900,2140.4451,2141.3799,2020-02-18 12:29:00,3197,2140.4451
2140.3291,2140.3662,2140.4800,2020-02-18 12:28:00,2188,2140.0601
2140.1599,2140.2600,2140.9099,2020-02-18 12:27:00,3275,2139.7400
2140.6904,2139.7300,2141.2400,2020-02-18 12:26:00,4008,2139.7300
2139.2200,2139.5000,2139.9800,2020-02-18 12:25:00,8226,2139.0400
2139.7900,2141.7600,2141.7600,2020-02-18 12:24:00,5635,2139.0500
2142.4600,2141.2500,2142.4600,2020-02-18 12:23:00,2928,2140.9102
2140.7451,2141.3601,2141.6799,2020-02-18 12:22:00,1787,2140.7451
2141.6101,2141.5100,2142.2793,2020-02-18 12:21:00,7343,2140.2881
2142.2600,2142.4519,2142.8401,2020-02-18 12:20:00,3934,2142.1899
2142.0000,2140.8201,2142.6001,2020-02-18 12:19:00,4941,2140.8201
2140.7356,2140.7500,2142.0100,2020-02-18 12:18:00,7635,2140.7356
2140.3887,2139.4924,2140.6299,2020-02-18 12:17:00,5108,2139.4924
2139.5000,2139.0857,2139.9800,2020-02-18 12:16:00,7253,2138.2800
2139.0000,2138.6399,2139.1887,2020-02-18 12:15:00,3847,2138.6399
2138.0249,2137.3511,2138.0649,2020-02-18 12:14:00,2011,2137.3511
2137.0000,2137.0000,2137.0000,2020-02-18 12:13:00,655,2137.0000
2136.8979,2138.3701,2138.5449,2020-02-18 12:12:00,5291,2136.8101
2138.2200,2137.8101,2139.1001,2020-02-18 12:11:00,8125,2137.8101
2137.4299,2135.1050,2137.8799,2020-02-18 12:10:00,6297,2134.9980
2135.3999,2136.8701,2137.3640,2020-02-18 12:09:00,4818,2135.3999
2136.8401,2136.8999,2137.1499,2020-02-18 12:08:00,5312,2136.5000
2136.4138,2134.6975,2136.5400,2020-02-18 12:07:00,4314,2134.6975
2134.5500,2134.4751,2134.5500,2020-02-18 12:06:00,1587,2133.7583
2134.6980,2134.6980,2134.6980,2020-02-18 12:05:00,534,2134.6980
2133.9612,2134.1150,2134.1174,2020-02-18 12:04:00,2978,2133.9612
2134.7900,2132.5400,2135.0000,2020-02-18 12:03:00,5991,2132.5400
2131.8267,2130.8201,2131.8267,2020-02-18 12:02:00,4077,2130.8201
2130.7961,2131.5349,2132.3501,2020-02-18 12:01:00,6208,2130.7961
2131.3201,2131.6599,2131.6646,2020-02-18 12:00:00,2385,2131.3201
2131.6646,2132.3401,2132.3401,2020-02-18 11:59:00,3844,2131.3701
2133.1328,2133.6201,2133.6201,2020-02-18 11:58:00,3335,2132.9050
2133.5750,2134.5400,2134.5400,2020-02-18 11:57:00,4661,2133.5750
2134.8242,2135.1089,2135.1089,2020-02-18 11:56:00,2978,2134.1001
2134.9780,2132.2500,2135.0901,2020-02-18 11:55:00,7120,2132.1001
2132.5291,2133.1650,2133.5100,2020-02-18 11:54:00,1432,2132.4500
2133.0000,2134.4363,2134.4363,2020-02-18 11:53:00,3525,2133.0000
2134.4700,2134.2732,2134.4700,2020-02-18 11:52:00,3473,2133.7156
2133.9600,2134.3501,2135.0000,2020-02-18 11:51:00,6991,2133.5193
2133.9475,2133.6001,2133.9475,2020-02-18 11:50:00,4670,2133.2800
2134.0200,2133.5771,2134.0200,2020-02-18 11:49:00,3195,2133.3970
2133.5300,2132.5901,2133.5300,2020-02-18 11:48:00,2330,2132.5000
2133.0276,2131.5354,2133.7800,2020-02-18 11:47:00,8055,2130.6692
2131.5703,2130.9761,2131.5703,2020-02-18 11:46:00,3374,2130.2773
2130.2000,2132.1951,2132.1951,2020-02-18 11:45:00,4897,2130.2000
2132.1453,2131.1399,2132.3401,2020-02-18 11:44:00,4153,2131.0049
2131.8799,2129.8401,2132.6699,2020-02-18 11:43:00,8302,2129.8401
2130.0601,2128.4980,2130.1299,2020-02-18 11:42:00,11553,2127.0000
2129.4839,2129.0000,2130.1699,2020-02-18 11:41:00,6638,2129.0000
2129.3401,2130.8101,2130.9900,2020-02-18 11:40:00,10637,2129.3401
2130.4099,2133.0000,2133.0000,2020-02-18 11:39:00,14620,2130.0500
2133.0000,2134.4399,2134.4399,2020-02-18 11:38:00,7948,2133.0000
2134.5815,2134.3540,2135.6399,2020-02-18 11:37:00,3755,2134.3540
2134.3301,2135.4800,2136.2644,2020-02-18 11:36:00,6363,2134.3301
2134.7971,2134.8000,2135.0586,2020-02-18 11:35:00,1819,2134.5901
2134.3101,2135.6399,2135.6399,2020-02-18 11:34:00,6777,2133.3799
2135.1699,2136.0701,2136.3936,2020-02-18 11:33:00,6135,2135.0000
2135.9797,2135.1599,2136.1299,2020-02-18 11:32:00,3147,2135.1599
2135.5100,2134.5845,2136.3999,2020-02-18 11:31:00,5824,2134.5845
2134.8501,2134.8401,2135.1101,2020-02-18 11:30:00,4301,2134.4099
2133.9314,2135.6250,2136.0701,2020-02-18 11:29:00,5311,2133.9314
2135.7500,2135.5400,2135.8201,2020-02-18 11:28:00,3518,2135.1101
2136.0808,2135.2500,2136.3931,2020-02-18 11:27:00,5983,2133.8101
2135.5901,2137.2615,2137.7898,2020-02-18 11:26:00,6283,2135.5901
2137.0122,2137.3403,2137.9199,2020-02-18 11:25:00,6733,2136.6658
2137.1699,2136.7351,2137.1699,2020-02-18 11:24:00,6073,2136.3301
2136.9080,2138.0000,2138.3000,2020-02-18 11:23:00,9150,2136.5601
2138.5400,2138.9099,2139.7451,2020-02-18 11:22:00,3312,2138.5400
2138.5200,2138.5400,2138.8601,2020-02-18 11:21:00,2497,2138.2000
2139.0400,2139.2500,2139.2500,2020-02-18 11:20:00,8688,2137.9199
2139.7251,2140.2200,2140.2200,2020-02-18 11:19:00,2213,2139.7251
2140.3000,2140.0000,2140.3000,2020-02-18 11:18:00,4497,2139.3762
2139.4199,2139.6499,2140.0000,2020-02-18 11:17:00,6677,2139.3899
2139.2788,2139.2100,2139.7100,2020-02-18 11:16:00,6256,2139.0000
2139.2300,2139.0500,2139.2300,2020-02-18 11:15:00,1754,2138.8101
2139.4099,2139.0000,2139.6296,2020-02-18 11:14:00,6102,2138.5000
2139.1299,2140.9700,2140.9700,2020-02-18 11:13:00,6101,2139.0701
2141.4199,2142.0901,2142.0901,2020-02-18 11:12:00,1844,2141.1399
2141.4800,2142.0500,2142.1399,2020-02-18 11:11:00,2761,2141.4800
2141.9399,2140.8228,2141.9399,2020-02-18 11:10:00,2195,2140.8228
2140.7051,2141.0349,2141.2600,2020-02-18 11:09:00,6502,2140.0481
2141.0100,2142.2400,2142.6809,2020-02-18 11:08:00,3357,2140.9050
2141.1599,2142.3301,2142.8230,2020-02-18 11:07:00,5360,2141.1599
2142.6101,2142.9272,2142.9272,2020-02-18 11:06:00,3275,2141.4800
2142.6123,2143.8999,2143.8999,2020-02-18 11:05:00,3363,2142.6123
2144.0801,2142.1499,2144.0801,2020-02-18 11:04:00,4063,2142.1499
2142.4475,2143.7749,2143.7749,2020-02-18 11:03:00,4361,2141.9500
2143.7612,2143.6101,2143.7612,2020-02-18 11:02:00,1070,2143.6101
2143.5549,2143.8999,2143.8999,2020-02-18 11:01:00,2472,2143.5415
2144.0800,2144.1300,2144.4100,2020-02-18 11:00:00,3462,2143.8600
2143.4500,2145.4700,2145.4700,2020-02-18 10:59:00,5525,2143.4500
2145.4651,2145.5244,2146.0000,2020-02-18 10:58:00,1966,2145.0100
2145.3850,2145.1499,2146.0000,2020-02-18 10:57:00,5145,2145.0400
2145.0000,2144.4199,2145.0000,2020-02-18 10:56:00,3685,2144.4199
2144.8748,2145.0020,2145.0020,2020-02-18 10:55:00,5237,2143.8501
2145.4399,2145.4399,2145.4399,2020-02-18 10:54:00,27637,2145.4399
2142.3000,2142.3000,2142.3000,2020-02-18 10:49:00,159074,2142.3000
2145.1418,2145.4900,2145.5000,2020-02-18 10:21:00,2833,2145.0000
2145.4990,2146.0300,2146.1899,2020-02-18 10:20:00,17287,2145.0000
2146.8401,2146.7900,2147.1799,2020-02-18 10:19:00,3885,2146.5000
