close,open,high,time,volume,low
66.3900,66.3900,66.5000,2020-02-19 09:31:00,557788,66.3800
66.1400,66.1100,66.1400,2020-02-18 16:00:00,185825,66.1100
66.1050,66.1184,66.1400,2020-02-18 15:59:00,112794,66.0950
66.1100,66.1300,66.1350,2020-02-18 15:58:00,76124,66.0800
66.1250,66.1400,66.1450,2020-02-18 15:57:00,61435,66.1200
66.1450,66.1239,66.1500,2020-02-18 15:56:00,64267,66.1000
66.1250,66.1400,66.1400,2020-02-18 15:55:00,111598,66.1100
66.1280,66.0950,66.1300,2020-02-18 15:54:00,58565,66.0700
66.0973,66.0750,66.1050,2020-02-18 15:53:00,59687,66.0600
66.0750,66.0850,66.0900,2020-02-18 15:52:00,33109,66.0700
66.0800,66.1000,66.1100,2020-02-18 15:51:00,61882,66.0800
66.1000,66.1200,66.1200,2020-02-18 15:50:00,46001,66.0950
66.1150,66.1381,66.1381,2020-02-18 15:49:00,34528,66.1100
66.1350,66.1600,66.1650,2020-02-18 15:48:00,28189,66.1300
66.1541,66.1700,66.1750,2020-02-18 15:47:00,24363,66.1500
66.1781,66.1781,66.1800,2020-02-18 15:46:00,34801,66.1600
66.1700,66.1600,66.1800,2020-02-18 15:45:00,24129,66.1550
66.1600,66.1200,66.1700,2020-02-18 15:44:00,30841,66.1200
66.1250,66.1050,66.1250,2020-02-18 15:43:00,28043,66.0900
66.1100,66.1029,66.1100,2020-02-18 15:42:00,41981,66.0900
66.1050,66.1200,66.1210,2020-02-18 15:41:00,32958,66.0900
66.1200,66.1100,66.1200,2020-02-18 15:40:00,40536,66.0911
66.1100,66.1200,66.1200,2020-02-18 15:39:00,17238,66.1100
66.1150,66.1200,66.1250,2020-02-18 15:38:00,26267,66.1000
66.1250,66.1275,66.1300,2020-02-18 15:37:00,34785,66.1000
66.1250,66.1050,66.1300,2020-02-18 15:36:00,35955,66.0800
66.1050,66.1245,66.1245,2020-02-18 15:35:00,30116,66.1000
66.1200,66.0906,66.1300,2020-02-18 15:34:00,19686,66.0906
66.1000,66.1450,66.1500,2020-02-18 15:33:00,23565,66.0950
66.1400,66.1200,66.1400,2020-02-18 15:32:00,15729,66.1200
66.1250,66.1350,66.1400,2020-02-18 15:31:00,22838,66.1150
66.1350,66.1400,66.1500,2020-02-18 15:30:00,17368,66.1300
66.1500,66.1300,66.1550,2020-02-18 15:29:00,12803,66.1200
66.1300,66.1300,66.1400,2020-02-18 15:28:00,12151,66.1200
66.1300,66.1400,66.1500,2020-02-18 15:27:00,26170,66.1100
66.1450,66.1500,66.1800,2020-02-18 15:26:00,17386,66.1450
66.1500,66.1350,66.1550,2020-02-18 15:25:00,19435,66.1350
66.1400,66.1100,66.1400,2020-02-18 15:24:00,16866,66.1050
66.1150,66.1200,66.1350,2020-02-18 15:23:00,20034,66.1100
66.1150,66.1550,66.1559,2020-02-18 15:22:00,27179,66.1100
66.1500,66.1750,66.1800,2020-02-18 15:21:00,13214,66.1500
66.1720,66.1765,66.1950,2020-02-18 15:20:00,11933,66.1700
66.1750,66.1950,66.1950,2020-02-18 15:19:00,15363,66.1600
66.1972,66.2150,66.2350,2020-02-18 15:18:00,22376,66.1900
66.2150,66.2028,66.2150,2020-02-18 15:17:00,31132,66.1900
66.2000,66.2250,66.2250,2020-02-18 15:16:00,14505,66.2000
66.2200,66.2100,66.2250,2020-02-18 15:15:00,16170,66.2050
66.2000,66.1950,66.2000,2020-02-18 15:14:00,13450,66.1850
66.1900,66.2000,66.2000,2020-02-18 15:13:00,10908,66.1834
66.1907,66.1850,66.2100,2020-02-18 15:12:00,18378,66.1850
66.1800,66.1350,66.1950,2020-02-18 15:11:00,41638,66.1300
66.1400,66.1650,66.1700,2020-02-18 15:10:00,16607,66.1400
66.1700,66.1550,66.1800,2020-02-18 15:09:00,20782,66.1550
66.1550,66.1650,66.1700,2020-02-18 15:08:00,9051,66.1500
66.1650,66.1350,66.1650,2020-02-18 15:07:00,19051,66.1350
66.1400,66.1500,66.1600,2020-02-18 15:06:00,23417,66.1300
66.1400,66.1350,66.1500,2020-02-18 15:05:00,8787,66.1300
66.1400,66.1300,66.1400,2020-02-18 15:04:00,19089,66.1216
66.1275,66.1300,66.1300,2020-02-18 15:03:00,13994,66.1200
66.1300,66.1650,66.1650,2020-02-18 15:02:00,9049,66.1300
66.1650,66.1300,66.1650,2020-02-18 15:01:00,15864,66.1300
66.1300,66.0900,66.1300,2020-02-18 15:00:00,15322,66.0900
66.0950,66.1450,66.1500,2020-02-18 14:59:00,39564,66.0950
66.1500,66.1550,66.1700,2020-02-18 14:58:00,14102,66.1450
66.1600,66.1550,66.1700,2020-02-18 14:57:00,14600,66.1400
66.1550,66.1485,66.1550,2020-02-18 14:56:00,14175,66.1350
66.1400,66.1600,66.1600,2020-02-18 14:55:00,12286,66.1400
66.1695,66.1750,66.1772,2020-02-18 14:54:00,8055,66.1600
66.1750,66.1850,66.1900,2020-02-18 14:53:00,16877,66.1750
66.1854,66.1700,66.2000,2020-02-18 14:52:00,8751,66.1700
66.1650,66.1650,66.1950,2020-02-18 14:51:00,22320,66.1650
66.1650,66.1850,66.1900,2020-02-18 14:50:00,20478,66.1650
66.1800,66.1950,66.2100,2020-02-18 14:49:00,36771,66.1800
66.1950,66.1950,66.2000,2020-02-18 14:48:00,9018,66.1850
66.2000,66.2000,66.2000,2020-02-18 14:47:00,13049,66.1800
66.2000,66.1950,66.2050,2020-02-18 14:46:00,9410,66.1900
66.1900,66.1900,66.2101,2020-02-18 14:45:00,16985,66.1850
66.1973,66.2000,66.2200,2020-02-18 14:44:00,34703,66.1800
66.2100,66.2050,66.2100,2020-02-18 14:43:00,47514,66.1850
66.2050,66.2050,66.2100,2020-02-18 14:42:00,10716,66.2000
66.2050,66.2000,66.2200,2020-02-18 14:41:00,19930,66.1900
66.1950,66.1900,66.2000,2020-02-18 14:40:00,21621,66.1700
66.2000,66.2150,66.2150,2020-02-18 14:39:00,24221,66.1850
66.2150,66.2200,66.2300,2020-02-18 14:38:00,10641,66.2100
66.2150,66.2000,66.2200,2020-02-18 14:37:00,10438,66.2000
66.2000,66.1800,66.2000,2020-02-18 14:36:00,15684,66.1800
66.1850,66.2000,66.2000,2020-02-18 14:35:00,20515,66.1700
66.2010,66.1850,66.2100,2020-02-18 14:34:00,14380,66.1800
66.1850,66.1850,66.2000,2020-02-18 14:33:00,12579,66.1800
66.1820,66.2100,66.2100,2020-02-18 14:32:00,11354,66.1800
66.2120,66.2250,66.2250,2020-02-18 14:31:00,50497,66.2000
66.2250,66.1750,66.2250,2020-02-18 14:30:00,19597,66.1750
66.1750,66.1715,66.1800,2020-02-18 14:29:00,15817,66.1550
66.1750,66.1600,66.1800,2020-02-18 14:28:00,17670,66.1300
66.1600,66.1400,66.1700,2020-02-18 14:27:00,28569,66.1350
66.1350,66.1100,66.1441,2020-02-18 14:26:00,17118,66.1100
66.1050,66.0550,66.1100,2020-02-18 14:25:00,27922,66.0400
66.0575,66.0600,66.0700,2020-02-18 14:24:00,28696,66.0350
66.0600,66.0800,66.0800,2020-02-18 14:23:00,32744,66.0550
66.0750,66.0600,66.0771,2020-02-18 14:22:00,14850,66.0400
66.0700,66.0450,66.0700,2020-02-18 14:21:00,12077,66.0450
66.0433,66.0150,66.0550,2020-02-18 14:20:00,19569,66.0116
66.0137,66.0000,66.0200,2020-02-18 14:19:00,14141,65.9950
66.0099,65.9600,66.0200,2020-02-18 14:18:00,18304,65.9600
65.9500,65.9100,65.9500,2020-02-18 14:17:00,20230,65.9000
65.9100,65.8948,65.9300,2020-02-18 14:16:00,15263,65.8948
65.8900,65.9050,65.9075,2020-02-18 14:15:00,10166,65.8900
65.9050,65.9050,65.9200,2020-02-18 14:14:00,15214,65.9050
65.9000,65.8950,65.9000,2020-02-18 14:13:00,8642,65.8900
65.8982,65.8900,65.9100,2020-02-18 14:12:00,8347,65.8850
65.8850,65.9150,65.9200,2020-02-18 14:11:00,34440,65.8800
65.9150,65.9300,65.9300,2020-02-18 14:10:00,7378,65.9100
65.9200,65.9350,65.9470,2020-02-18 14:09:00,11464,65.9200
65.9400,65.9600,65.9600,2020-02-18 14:08:00,11801,65.9400
65.9500,65.9675,65.9800,2020-02-18 14:07:00,18668,65.9500
65.9700,65.9700,66.0000,2020-02-18 14:06:00,15863,65.9700
65.9700,65.9500,65.9800,2020-02-18 14:05:00,21788,65.9400
65.9450,65.9650,65.9700,2020-02-18 14:04:00,10252,65.9425
65.9600,65.9600,65.9650,2020-02-18 14:03:00,12656,65.9400
65.9569,65.9869,65.9900,2020-02-18 14:02:00,18375,65.9550
65.9800,65.9550,65.9900,2020-02-18 14:01:00,26936,65.9550
65.9500,65.9500,65.9600,2020-02-18 14:00:00,14765,65.9400
65.9400,65.9350,65.9457,2020-02-18 13:59:00,13769,65.9300
65.9350,65.9500,65.9550,2020-02-18 13:58:00,8267,65.9300
65.9500,65.9578,65.9578,2020-02-18 13:57:00,21292,65.9350
65.9520,65.9300,65.9600,2020-02-18 13:56:00,19408,65.9250
65.9300,65.9550,65.9600,2020-02-18 13:55:00,31841,65.9200
65.9600,65.9700,65.9800,2020-02-18 13:54:00,25639,65.9600
65.9700,66.0200,66.0200,2020-02-18 13:53:00,27298,65.9700
66.0300,66.0300,66.0300,2020-02-18 13:52:00,10461,66.0200
66.0300,66.0350,66.0400,2020-02-18 13:51:00,19054,66.0250
66.0350,66.0599,66.0600,2020-02-18 13:50:00,25267,66.0350
66.0500,66.0200,66.0500,2020-02-18 13:49:00,19865,66.0200
66.0300,66.0550,66.0550,2020-02-18 13:48:00,15842,66.0200
66.0533,66.0375,66.0600,2020-02-18 13:47:00,18847,66.0300
66.0350,66.0150,66.0410,2020-02-18 13:46:00,10031,66.0150
66.0122,66.0450,66.0600,2020-02-18 13:45:00,15434,66.0100
66.0450,66.0650,66.0700,2020-02-18 13:44:00,16851,66.0300
66.0600,66.0600,66.0700,2020-02-18 13:43:00,6765,66.0550
66.0501,66.0450,66.0900,2020-02-18 13:42:00,13138,66.0450
66.0401,66.0650,66.0700,2020-02-18 13:41:00,24957,66.0305
66.0675,66.1000,66.1050,2020-02-18 13:40:00,13945,66.0650
66.0900,66.0800,66.0950,2020-02-18 13:39:00,21149,66.0700
66.0746,66.1050,66.1100,2020-02-18 13:38:00,14425,66.0700
66.1049,66.0950,66.1200,2020-02-18 13:37:00,23682,66.0800
66.0950,66.1250,66.1300,2020-02-18 13:36:00,26971,66.0910
66.1250,66.1450,66.1800,2020-02-18 13:35:00,31544,66.1204
66.1400,66.1750,66.1799,2020-02-18 13:34:00,36183,66.1400
66.1737,66.1700,66.1800,2020-02-18 13:33:00,11331,66.1600
66.1700,66.1550,66.1800,2020-02-18 13:32:00,10248,66.1550
66.1550,66.1997,66.2000,2020-02-18 13:31:00,32893,66.1400
66.1950,66.1950,66.2000,2020-02-18 13:30:00,7981,66.1900
66.1900,66.2100,66.2300,2020-02-18 13:29:00,13072,66.1900
66.2100,66.2438,66.2500,2020-02-18 13:28:00,13928,66.2050
66.2450,66.2450,66.2500,2020-02-18 13:27:00,12817,66.2310
66.2450,66.2570,66.2570,2020-02-18 13:26:00,15628,66.2250
66.2550,66.2738,66.2738,2020-02-18 13:25:00,8417,66.2500
66.2750,66.2800,66.3000,2020-02-18 13:24:00,11216,66.2716
66.2800,66.2650,66.2850,2020-02-18 13:23:00,12774,66.2621
66.2651,66.2750,66.2750,2020-02-18 13:22:00,10853,66.2500
66.2792,66.2850,66.2877,2020-02-18 13:21:00,6210,66.2700
66.2850,66.3000,66.3100,2020-02-18 13:20:00,10502,66.2800
66.3000,66.2800,66.3050,2020-02-18 13:19:00,14614,66.2800
66.2700,66.2550,66.3000,2020-02-18 13:18:00,19396,66.2550
66.2600,66.2900,66.3000,2020-02-18 13:17:00,11380,66.2550
66.2800,66.2650,66.2900,2020-02-18 13:16:00,15267,66.2500
66.2600,66.3250,66.3299,2020-02-18 13:15:00,17591,66.2600
66.3100,66.3150,66.3300,2020-02-18 13:14:00,15162,66.3050
66.3150,66.3150,66.3350,2020-02-18 13:13:00,13834,66.3050
66.3179,66.3200,66.3200,2020-02-18 13:12:00,12891,66.3000
66.3300,66.3200,66.3300,2020-02-18 13:11:00,18016,66.3050
66.3150,66.3300,66.3350,2020-02-18 13:10:00,29119,66.3100
66.3250,66.3250,66.3300,2020-02-18 13:09:00,19528,66.3200
66.3200,66.3200,66.3300,2020-02-18 13:08:00,16899,66.3050
66.3150,66.3150,66.3300,2020-02-18 13:07:00,10829,66.3100
66.3150,66.2750,66.3200,2020-02-18 13:06:00,14200,66.2700
66.2750,66.2850,66.3100,2020-02-18 13:05:00,39568,66.2600
66.2840,66.2850,66.2900,2020-02-18 13:04:00,11089,66.2700
66.2850,66.2850,66.2900,2020-02-18 13:03:00,10720,66.2800
66.2850,66.2500,66.2850,2020-02-18 13:02:00,23216,66.2500
66.2450,66.2350,66.2500,2020-02-18 13:01:00,8956,66.2300
66.2400,66.2400,66.2400,2020-02-18 13:00:00,4753,66.2300
66.2400,66.2500,66.2600,2020-02-18 12:59:00,9471,66.2400
66.2500,66.2300,66.2550,2020-02-18 12:58:00,23263,66.2300
66.2350,66.2350,66.2450,2020-02-18 12:57:00,4313,66.2335
66.2300,66.2250,66.2500,2020-02-18 12:56:00,12422,66.2200
66.2250,66.2400,66.2550,2020-02-18 12:55:00,13526,66.2200
66.2450,66.2300,66.2600,2020-02-18 12:54:00,14495,66.2300
66.2250,66.2199,66.2300,2020-02-18 12:53:00,11113,66.2039
66.2150,66.2100,66.2300,2020-02-18 12:52:00,11199,66.2100
66.2050,66.2523,66.2550,2020-02-18 12:51:00,13657,66.2050
66.2500,66.2550,66.2600,2020-02-18 12:50:00,10170,66.2300
66.2506,66.1950,66.2506,2020-02-18 12:49:00,21818,66.1932
66.1933,66.2000,66.2000,2020-02-18 12:48:00,11228,66.1850
66.2058,66.2150,66.2200,2020-02-18 12:47:00,8426,66.2000
66.2150,66.2350,66.2400,2020-02-18 12:46:00,15316,66.2100
66.2350,66.2400,66.2500,2020-02-18 12:45:00,8863,66.2300
66.2430,66.2300,66.2430,2020-02-18 12:44:00,17559,66.2100
66.2250,66.2250,66.2300,2020-02-18 12:43:00,15036,66.2200
66.2250,66.2350,66.2350,2020-02-18 12:42:00,5717,66.2200
66.2300,66.2197,66.2300,2020-02-18 12:41:00,21677,66.2100
66.2150,66.2100,66.2400,2020-02-18 12:40:00,15844,66.2050
66.2050,66.2050,66.2250,2020-02-18 12:39:00,12261,66.2000
66.2100,66.2100,66.2167,2020-02-18 12:38:00,8403,66.2000
66.2100,66.1950,66.2100,2020-02-18 12:37:00,12742,66.1950
66.1958,66.1950,66.2100,2020-02-18 12:36:00,11630,66.1950
66.1950,66.2000,66.2050,2020-02-18 12:35:00,13879,66.1911
66.1900,66.1650,66.1900,2020-02-18 12:34:00,13315,66.1600
66.1700,66.1650,66.1900,2020-02-18 12:33:00,12079,66.1500
66.1650,66.1800,66.1900,2020-02-18 12:32:00,11393,66.1600
66.1900,66.1150,66.1900,2020-02-18 12:31:00,14162,66.1150
66.1100,66.1200,66.1300,2020-02-18 12:30:00,24436,66.1050
66.1150,66.1300,66.1458,2020-02-18 12:29:00,9049,66.1150
66.1300,66.1400,66.1479,2020-02-18 12:28:00,46397,66.1250
66.1350,66.1400,66.1550,2020-02-18 12:27:00,21935,66.1250
66.1400,66.1050,66.1400,2020-02-18 12:26:00,28162,66.0900
66.0950,66.1150,66.1300,2020-02-18 12:25:00,19808,66.0950
66.1159,66.1961,66.2000,2020-02-18 12:24:00,24461,66.1150
66.2000,66.1800,66.2100,2020-02-18 12:23:00,23895,66.1800
66.1700,66.1900,66.1950,2020-02-18 12:22:00,9268,66.1700
66.1900,66.1900,66.2100,2020-02-18 12:21:00,24905,66.1850
66.1825,66.2000,66.2050,2020-02-18 12:20:00,19136,66.1825
66.2000,66.1900,66.2100,2020-02-18 12:19:00,18094,66.1900
66.1900,66.1900,66.2100,2020-02-18 12:18:00,27417,66.1850
66.1850,66.1450,66.1900,2020-02-18 12:17:00,13313,66.1450
66.1400,66.1847,66.1900,2020-02-18 12:16:00,11501,66.1400
66.1800,66.1450,66.1800,2020-02-18 12:15:00,14756,66.1450
66.1500,66.1250,66.1600,2020-02-18 12:14:00,13044,66.1250
66.1216,66.1450,66.1550,2020-02-18 12:13:00,17305,66.1216
66.1422,66.1226,66.1800,2020-02-18 12:12:00,37053,66.1100
66.1250,66.1200,66.1500,2020-02-18 12:11:00,15213,66.1200
66.1150,66.0800,66.1300,2020-02-18 12:10:00,16778,66.0600
66.0758,66.1250,66.1250,2020-02-18 12:09:00,13551,66.0700
66.1250,66.1300,66.1401,2020-02-18 12:08:00,10815,66.1150
66.1200,66.1147,66.1350,2020-02-18 12:07:00,14965,66.1122
66.1150,66.1050,66.1300,2020-02-18 12:06:00,27928,66.0800
66.1050,66.1450,66.1450,2020-02-18 12:05:00,15818,66.1041
66.1450,66.1241,66.1500,2020-02-18 12:04:00,14269,66.1200
66.1299,66.0900,66.1400,2020-02-18 12:03:00,19520,66.0807
66.0900,66.0500,66.0900,2020-02-18 12:02:00,15863,66.0400
66.0400,66.0350,66.0900,2020-02-18 12:01:00,29305,66.0350
66.0300,66.0800,66.0800,2020-02-18 12:00:00,27861,66.0200
66.0800,66.0950,66.0950,2020-02-18 11:59:00,32948,66.0450
66.0900,66.1250,66.1250,2020-02-18 11:58:00,18185,66.0850
66.1300,66.1000,66.1300,2020-02-18 11:57:00,24408,66.0950
66.1083,66.1059,66.1150,2020-02-18 11:56:00,26610,66.0850
66.1050,66.1300,66.1300,2020-02-18 11:55:00,19954,66.0900
66.1300,66.1350,66.1351,2020-02-18 11:54:00,14850,66.1120
66.1350,66.1500,66.1600,2020-02-18 11:53:00,14323,66.1346
66.1500,66.1450,66.1600,2020-02-18 11:52:00,17601,66.1350
66.1450,66.0850,66.1500,2020-02-18 11:51:00,18461,66.0800
66.0859,66.1100,66.1100,2020-02-18 11:50:00,15064,66.0650
66.1000,66.0900,66.1200,2020-02-18 11:49:00,18257,66.0850
66.0900,66.1439,66.1500,2020-02-18 11:48:00,25367,66.0850
66.1400,66.1050,66.1550,2020-02-18 11:47:00,19482,66.1000
66.1000,66.1050,66.1300,2020-02-18 11:46:00,28806,66.0800
66.0900,66.0950,66.1100,2020-02-18 11:45:00,43537,66.0750
66.0950,66.0700,66.1000,2020-02-18 11:44:00,14420,66.0600
66.0700,66.0449,66.0900,2020-02-18 11:43:00,26483,66.0400
66.0500,66.0900,66.0900,2020-02-18 11:42:00,18244,66.0464
66.0935,66.1100,66.1400,2020-02-18 11:41:00,35075,66.0900
66.1050,66.0650,66.1200,2020-02-18 11:40:00,35219,66.0650
66.0600,66.0500,66.0650,2020-02-18 11:39:00,30797,66.0300
66.0470,66.0800,66.0800,2020-02-18 11:38:00,19021,66.0400
66.0850,66.0819,66.1150,2020-02-18 11:37:00,19491,66.0734
66.0950,66.1000,66.1250,2020-02-18 11:36:00,27953,66.0800
66.0752,66.0650,66.0850,2020-02-18 11:35:00,13613,66.0615
66.0650,66.0700,66.0750,2020-02-18 11:34:00,16217,66.0200
66.0800,66.0950,66.1200,2020-02-18 11:33:00,17163,66.0700
66.1000,66.0600,66.1000,2020-02-18 11:32:00,15683,66.0600
66.0600,66.0100,66.0700,2020-02-18 11:31:00,28193,66.0100
66.0100,65.9350,66.0100,2020-02-18 11:30:00,24070,65.9350
65.9450,65.9400,65.9800,2020-02-18 11:29:00,21233,65.9364
65.9400,65.9450,65.9500,2020-02-18 11:28:00,41183,65.8900
65.9450,65.9600,66.0100,2020-02-18 11:27:00,50000,65.9348
65.9700,66.0150,66.0365,2020-02-18 11:26:00,76887,65.9700
66.0150,66.0700,66.0750,2020-02-18 11:25:00,29582,66.0100
66.0655,66.1350,66.1400,2020-02-18 11:24:00,35349,66.0600
66.1400,66.1700,66.1700,2020-02-18 11:23:00,18762,66.1251
66.1700,66.2048,66.2300,2020-02-18 11:22:00,38372,66.1600
66.2000,66.2000,66.2100,2020-02-18 11:21:00,22127,66.1900
66.2050,66.2450,66.2450,2020-02-18 11:20:00,20307,66.1800
66.2429,66.2800,66.2900,2020-02-18 11:19:00,12822,66.2429
66.2800,66.2400,66.2850,2020-02-18 11:18:00,24494,66.2250
66.2400,66.1900,66.2400,2020-02-18 11:17:00,11600,66.1900
66.1950,66.2169,66.2211,2020-02-18 11:16:00,22752,66.1950
66.2200,66.2200,66.2300,2020-02-18 11:15:00,10803,66.2200
66.2300,66.2010,66.2400,2020-02-18 11:14:00,19761,66.2000
66.2050,66.2350,66.2400,2020-02-18 11:13:00,21648,66.2000
66.2350,66.2550,66.2600,2020-02-18 11:12:00,8448,66.2250
66.2511,66.2500,66.2700,2020-02-18 11:11:00,25124,66.2348
66.2500,66.2700,66.2800,2020-02-18 11:10:00,23813,66.2500
66.2700,66.2850,66.2900,2020-02-18 11:09:00,67838,66.2400
66.2800,66.3350,66.3350,2020-02-18 11:08:00,28171,66.2800
66.3300,66.3800,66.3900,2020-02-18 11:07:00,11352,66.3300
66.3650,66.3652,66.3743,2020-02-18 11:06:00,10582,66.3450
66.3700,66.3550,66.3700,2020-02-18 11:05:00,16922,66.3350
66.3550,66.3400,66.3750,2020-02-18 11:04:00,25314,66.3105
66.3300,66.3500,66.3750,2020-02-18 11:03:00,9920,66.3300
66.3550,66.3400,66.3600,2020-02-18 11:02:00,7768,66.3300
66.3320,66.3650,66.3850,2020-02-18 11:01:00,20890,66.3200
66.3700,66.3700,66.3900,2020-02-18 11:00:00,17413,66.3600
66.3700,66.3600,66.3700,2020-02-18 10:59:00,6953,66.3300
66.3600,66.3500,66.3900,2020-02-18 10:58:00,14707,66.3428
66.3400,66.3200,66.3800,2020-02-18 10:57:00,35820,66.3200
66.3200,66.3450,66.3450,2020-02-18 10:56:00,23760,66.3100
66.3500,66.3349,66.3590,2020-02-18 10:55:00,31147,66.3290
66.3350,66.3200,66.3469,2020-02-18 10:54:00,11955,66.3100
66.3116,66.3200,66.3300,2020-02-18 10:53:00,38140,66.3116
66.3700,66.3510,66.3700,2020-02-18 10:52:00,3479,66.3500
66.3600,66.3750,66.3800,2020-02-18 10:51:00,27003,66.3500
66.3700,66.3800,66.3800,2020-02-18 10:50:00,17011,66.3550
66.3800,66.3800,66.4100,2020-02-18 10:49:00,23274,66.3767
66.3800,66.3750,66.3900,2020-02-18 10:48:00,37852,66.3510
66.3749,66.3700,66.3950,2020-02-18 10:47:00,39295,66.3600
66.3619,66.2500,66.3619,2020-02-18 10:46:00,49458,66.2500
66.2400,66.2250,66.2600,2020-02-18 10:45:00,33291,66.2250
66.2212,66.2100,66.2400,2020-02-18 10:44:00,24994,66.2100
66.2050,66.1400,66.2100,2020-02-18 10:43:00,27155,66.1400
66.1449,66.1400,66.1500,2020-02-18 10:42:00,17198,66.1000
66.1350,66.1450,66.1550,2020-02-18 10:41:00,21197,66.1320
66.1450,66.1350,66.1450,2020-02-18 10:40:00,11452,66.1100
66.1400,66.1450,66.1600,2020-02-18 10:39:00,25090,66.1250
66.1450,66.1400,66.2000,2020-02-18 10:38:00,41431,66.1300
66.1300,66.1300,66.1535,2020-02-18 10:37:00,13945,66.1300
66.1300,66.1116,66.1500,2020-02-18 10:36:00,30598,66.0900
66.1200,66.0950,66.1400,2020-02-18 10:35:00,22513,66.0900
66.1000,66.0800,66.1210,2020-02-18 10:34:00,19031,66.0735
66.0800,66.1000,66.1100,2020-02-18 10:33:00,33049,66.0500
66.1000,66.0700,66.1000,2020-02-18 10:32:00,17169,66.0600
66.0700,65.9800,66.0900,2020-02-18 10:31:00,75917,65.9800
65.9700,66.0900,66.1100,2020-02-18 10:30:00,123364,65.9644
66.0850,66.0850,66.1100,2020-02-18 10:29:00,70408,66.0564
66.0874,66.1750,66.1800,2020-02-18 10:28:00,44174,66.0800
66.1750,66.2100,66.2150,2020-02-18 10:27:00,56462,66.1600
66.2150,66.2400,66.2650,2020-02-18 10:26:00,24494,66.2100
66.2400,66.2500,66.2600,2020-02-18 10:25:00,68879,66.2000
66.2600,66.3000,66.3000,2020-02-18 10:24:00,26617,66.2600
66.2900,66.2750,66.3000,2020-02-18 10:23:00,21318,66.2700
66.2750,66.2850,66.3199,2020-02-18 10:22:00,51075,66.2500
66.2850,66.2400,66.2900,2020-02-18 10:21:00,36606,66.2350
66.2500,66.2100,66.2500,2020-02-18 10:20:00,30098,66.2100
66.2100,66.2334,66.2334,2020-02-18 10:19:00,22620,66.2000
66.2400,66.2250,66.2700,2020-02-18 10:18:00,36116,66.2200
66.2250,66.3000,66.3000,2020-02-18 10:17:00,37760,66.2200
66.3000,66.3092,66.3250,2020-02-18 10:16:00,27534,66.2900
66.3000,66.3600,66.3800,2020-02-18 10:15:00,21914,66.3000
66.3550,66.3800,66.4035,2020-02-18 10:14:00,27474,66.3550
66.3800,66.3550,66.3900,2020-02-18 10:13:00,30202,66.3402
66.3570,66.3300,66.3700,2020-02-18 10:12:00,19165,66.3250
66.3350,66.2900,66.3400,2020-02-18 10:11:00,27487,66.2900
66.2850,66.3500,66.3753,2020-02-18 10:10:00,24326,66.2800
66.3500,66.3600,66.3900,2020-02-18 10:09:00,31509,66.3200
66.3550,66.2700,66.3700,2020-02-18 10:08:00,88962,66.2700
66.2600,66.2700,66.2850,2020-02-18 10:07:00,29378,66.2250
66.2650,66.2900,66.2900,2020-02-18 10:06:00,67035,66.2400
66.2900,66.3350,66.3600,2020-02-18 10:05:00,27198,66.2900
66.3300,66.3746,66.3900,2020-02-18 10:04:00,22460,66.3200
66.3700,66.4100,66.4100,2020-02-18 10:03:00,24946,66.3361
66.4050,66.4050,66.4300,2020-02-18 10:02:00,17788,66.3950
66.4200,66.4150,66.4450,2020-02-18 10:01:00,26919,66.3600
66.4100,66.4400,66.4600,2020-02-18 10:00:00,20605,66.4000
66.4400,66.4650,66.4650,2020-02-18 09:59:00,11967,66.4400
66.4500,66.4576,66.4576,2020-02-18 09:58:00,48778,66.4500
66.4400,66.4900,66.4900,2020-02-18 09:57:00,12173,66.4400
66.4600,66.5200,66.5200,2020-02-18 09:56:00,22173,66.4600
66.5050,66.5000,66.5050,2020-02-18 09:55:00,36080,66.5000
66.5100,66.4700,66.5100,2020-02-18 09:54:00,27169,66.4700
66.4650,66.4350,66.4650,2020-02-18 09:53:00,37924,66.4350
66.4600,66.4400,66.4600,2020-02-18 09:52:00,80658,66.4400
66.4400,66.4200,66.4400,2020-02-18 09:51:00,2965,66.4200
66.3700,66.4200,66.4200,2020-02-18 09:50:00,49164,66.3700
66.4100,66.4800,66.4800,2020-02-18 09:49:00,60665,66.4100
66.4900,66.5350,66.5350,2020-02-18 09:48:00,59986,66.4900
66.5239,66.4601,66.5239,2020-02-18 09:47:00,49213,66.4600
66.4650,66.3700,66.4650,2020-02-18 09:46:00,60033,66.3700
66.3500,66.3400,66.3500,2020-02-18 09:45:00,61735,66.3370
66.3400,66.4434,66.4434,2020-02-18 09:44:00,24359,66.3400
66.4400,66.3541,66.4400,2020-02-18 09:43:00,33141,66.3541
66.3500,66.4700,66.4700,2020-02-18 09:42:00,32368,66.3500
66.4750,66.4800,66.4800,2020-02-18 09:41:00,50275,66.4500
66.4600,66.4400,66.4600,2020-02-18 09:40:00,56000,66.4400
66.4200,66.3400,66.4200,2020-02-18 09:39:00,83660,66.3400
66.3200,66.3200,66.3200,2020-02-18 09:38:00,48257,66.3200
66.3482,66.5100,66.5100,2020-02-18 09:37:00,108381,66.3482
66.5200,66.5800,66.5979,2020-02-18 09:36:00,85648,66.5200
66.5500,66.5500,66.5500,2020-02-18 09:35:00,57412,66.5500
66.4250,66.4300,66.4600,2020-02-18 09:34:00,202867,66.4000
