close,open,high,time,volume,low
1523.9099,1523.1247,1525.4058,2020-02-19 09:36:00,7253,1522.4830
1521.6560,1520.9950,1523.6899,2020-02-19 09:35:00,2486,1520.9775
1520.9760,1525.0100,1525.4050,2020-02-19 09:34:00,12645,1520.9760
1525.8301,1525.9221,1527.7891,2020-02-19 09:33:00,6478,1525.6369
1525.1907,1524.6700,1525.4351,2020-02-19 09:32:00,6903,1523.5000
1524.5601,1527.2000,1527.2050,2020-02-19 09:31:00,47561,1524.3101
1519.4500,1519.1200,1519.5200,2020-02-18 16:00:00,13121,1518.8400
1519.1000,1519.4200,1519.4600,2020-02-18 15:59:00,7012,1518.8600
1519.7100,1519.3400,1519.7400,2020-02-18 15:58:00,9228,1519.1000
1519.3400,1519.6300,1519.7500,2020-02-18 15:57:00,5927,1519.0800
1519.6200,1519.3600,1519.7400,2020-02-18 15:56:00,6073,1518.9800
1519.4500,1519.1500,1519.7600,2020-02-18 15:55:00,5428,1519.0100
1519.2850,1518.3400,1519.5400,2020-02-18 15:54:00,9365,1518.1600
1519.1000,1519.2600,1519.7100,2020-02-18 15:53:00,4259,1519.0500
1519.0300,1519.1801,1519.6300,2020-02-18 15:52:00,5843,1519.0300
1519.3199,1521.0699,1521.0699,2020-02-18 15:51:00,5834,1519.3199
1521.3101,1521.3400,1521.6898,2020-02-18 15:50:00,5199,1520.9200
1521.4000,1520.9600,1521.4600,2020-02-18 15:49:00,2092,1520.9200
1521.1300,1521.6000,1521.6899,2020-02-18 15:48:00,3283,1520.7800
1521.5601,1522.0200,1522.1500,2020-02-18 15:47:00,2928,1521.5601
1522.1700,1522.2000,1522.2000,2020-02-18 15:46:00,1092,1521.9600
1521.8800,1521.6300,1522.1700,2020-02-18 15:45:00,1747,1521.6300
1521.4600,1521.0200,1521.4600,2020-02-18 15:44:00,882,1521.0200
1521.0900,1521.2817,1521.5000,2020-02-18 15:43:00,4070,1521.0000
1521.2000,1521.5800,1521.7600,2020-02-18 15:42:00,2351,1521.2000
1521.2100,1521.4515,1521.4515,2020-02-18 15:41:00,956,1521.2100
1521.2800,1521.9900,1522.0000,2020-02-18 15:40:00,2189,1521.2500
1522.0000,1521.9399,1522.2500,2020-02-18 15:39:00,775,1521.9399
1522.2100,1522.3180,1522.3180,2020-02-18 15:38:00,1601,1522.0900
1522.5400,1522.5100,1522.5400,2020-02-18 15:37:00,1971,1522.2000
1522.9401,1522.9401,1522.9401,2020-02-18 15:36:00,198,1522.9401
1522.8800,1522.9800,1523.1000,2020-02-18 15:35:00,1764,1522.7041
1523.1000,1523.1533,1524.0365,2020-02-18 15:34:00,2219,1523.1000
1523.2900,1523.6100,1523.7800,2020-02-18 15:33:00,2653,1523.2900
1523.4650,1523.4650,1523.4650,2020-02-18 15:32:00,1201,1523.4650
1523.7500,1524.0775,1524.0775,2020-02-18 15:31:00,1452,1523.6500
1523.9900,1523.7950,1524.1899,2020-02-18 15:30:00,1053,1523.7950
1524.1500,1523.8400,1524.1500,2020-02-18 15:29:00,2115,1523.4100
1523.6899,1523.8101,1524.3837,2020-02-18 15:28:00,1433,1523.5950
1524.2250,1524.5000,1524.5100,2020-02-18 15:27:00,3387,1524.0100
1524.6500,1524.8199,1525.0000,2020-02-18 15:26:00,5195,1524.5000
1524.5699,1524.8199,1524.8199,2020-02-18 15:25:00,521,1524.5699
1524.7550,1524.3300,1524.7550,2020-02-18 15:24:00,1356,1524.3300
1524.5601,1524.5377,1524.5601,2020-02-18 15:23:00,1266,1524.3800
1524.6899,1524.5200,1524.6899,2020-02-18 15:22:00,1754,1524.2500
1524.9600,1525.0699,1525.2200,2020-02-18 15:21:00,2502,1524.9301
1525.0900,1525.4800,1525.4800,2020-02-18 15:20:00,1181,1525.0900
1525.4800,1525.5421,1525.5421,2020-02-18 15:19:00,699,1525.4800
1525.6000,1525.4500,1525.6000,2020-02-18 15:18:00,1246,1525.4399
1525.6406,1525.2500,1525.6801,2020-02-18 15:17:00,2689,1525.2200
1525.2050,1525.3199,1525.5699,2020-02-18 15:16:00,3795,1525.0100
1525.2600,1525.0619,1525.3000,2020-02-18 15:15:00,1737,1525.0619
1525.2900,1525.0000,1525.2900,2020-02-18 15:13:00,1174,1525.0000
1524.9962,1524.7100,1524.9962,2020-02-18 15:12:00,2227,1524.7100
1524.7390,1523.4700,1524.8400,2020-02-18 15:11:00,3427,1523.3400
1523.4550,1523.8149,1523.8149,2020-02-18 15:10:00,978,1522.8900
1523.8199,1524.2607,1524.7500,2020-02-18 15:09:00,10814,1523.8199
1524.4301,1524.5009,1524.6700,2020-02-18 15:08:00,2084,1524.1700
1524.4500,1524.6300,1524.6300,2020-02-18 15:07:00,740,1524.4000
1524.3000,1524.4800,1524.7000,2020-02-18 15:06:00,2001,1524.3000
1524.5050,1523.8700,1524.5050,2020-02-18 15:05:00,2274,1523.8600
1523.4800,1523.8500,1523.8500,2020-02-18 15:04:00,796,1523.4800
1523.5900,1523.5900,1523.5900,2020-02-18 15:03:00,506,1523.5900
1523.0800,1523.3101,1523.3101,2020-02-18 15:02:00,595,1523.0800
1523.5500,1523.5500,1523.5500,2020-02-18 15:01:00,538,1523.5500
1523.5450,1523.1400,1523.5450,2020-02-18 15:00:00,2549,1523.1300
1522.9100,1523.5100,1523.5100,2020-02-18 14:59:00,1561,1522.9100
1523.3500,1523.2700,1523.3500,2020-02-18 14:58:00,472,1523.2700
1523.0900,1523.4351,1523.4600,2020-02-18 14:57:00,1292,1523.0900
1523.3101,1522.8800,1523.4574,2020-02-18 14:56:00,843,1522.8800
1522.9600,1522.5400,1522.9600,2020-02-18 14:54:00,6177,1522.5400
1523.0500,1523.0000,1523.2100,2020-02-18 14:53:00,2729,1522.6949
1523.2600,1523.2300,1523.4860,2020-02-18 14:52:00,1103,1523.2059
1523.1582,1523.0800,1523.1582,2020-02-18 14:51:00,503,1523.0000
1522.9178,1523.3652,1523.3652,2020-02-18 14:50:00,2658,1522.7400
1523.2600,1523.1500,1523.6200,2020-02-18 14:49:00,2207,1523.1500
1522.9250,1522.8600,1523.0000,2020-02-18 14:48:00,2240,1522.8600
1522.9250,1522.7900,1523.0800,2020-02-18 14:47:00,5056,1522.7400
1522.3000,1522.2200,1522.3000,2020-02-18 14:46:00,872,1522.2200
1521.7891,1522.0800,1522.0800,2020-02-18 14:45:00,1652,1521.6250
1521.8450,1521.7859,1521.8450,2020-02-18 14:44:00,2549,1521.6206
1521.8199,1521.3900,1521.8199,2020-02-18 14:43:00,2714,1521.1200
1521.1234,1521.0000,1521.1234,2020-02-18 14:42:00,479,1520.8800
1520.9900,1520.9700,1520.9900,2020-02-18 14:41:00,1740,1520.9700
1521.1000,1520.9750,1521.1000,2020-02-18 14:40:00,2389,1520.7050
1521.2300,1521.2300,1521.2300,2020-02-18 14:39:00,715,1521.2300
1520.5200,1521.0601,1521.2600,2020-02-18 14:38:00,3735,1520.5200
1520.7720,1520.7400,1521.1150,2020-02-18 14:37:00,1911,1520.7200
1520.4449,1520.3518,1520.6150,2020-02-18 14:36:00,2744,1520.3149
1520.0500,1520.7500,1520.7500,2020-02-18 14:35:00,2130,1520.0000
1520.3400,1520.3700,1520.3700,2020-02-18 14:34:00,931,1520.3400
1520.1949,1520.2450,1520.2600,2020-02-18 14:33:00,987,1520.1949
1520.0000,1520.1801,1520.1801,2020-02-18 14:32:00,2408,1520.0000
1520.3800,1520.4706,1520.4706,2020-02-18 14:31:00,1855,1519.9351
1519.9399,1520.5900,1520.5900,2020-02-18 14:29:00,1682,1518.7301
1520.5900,1520.7800,1520.7850,2020-02-18 14:28:00,821,1520.5900
1520.4399,1520.7000,1520.9050,2020-02-18 14:27:00,2013,1520.3647
1520.0300,1520.5100,1520.5100,2020-02-18 14:26:00,1892,1519.3199
1520.3900,1520.0000,1520.3900,2020-02-18 14:25:00,2096,1519.7300
1520.0400,1520.0800,1520.1500,2020-02-18 14:24:00,1124,1519.9550
1520.0000,1519.2400,1520.0000,2020-02-18 14:23:00,5541,1519.2400
1519.5300,1519.7000,1519.7600,2020-02-18 14:22:00,1244,1519.5300
1519.3400,1519.7500,1520.0000,2020-02-18 14:21:00,2362,1519.3400
1519.4000,1518.8700,1519.4000,2020-02-18 14:20:00,1470,1518.8700
1519.0601,1519.0507,1519.0601,2020-02-18 14:19:00,835,1519.0507
1518.8700,1518.6600,1519.0798,2020-02-18 14:18:00,3871,1518.4950
1517.8250,1517.1899,1518.0699,2020-02-18 14:16:00,2697,1517.1899
1517.9200,1517.8950,1517.9200,2020-02-18 14:15:00,286,1517.8950
1518.2000,1518.0900,1518.2000,2020-02-18 14:14:00,1055,1517.3900
1518.0236,1517.5562,1518.0236,2020-02-18 14:13:00,2064,1517.4900
1517.4500,1517.1400,1517.4500,2020-02-18 14:12:00,1790,1517.1400
1516.7850,1517.0000,1517.2400,2020-02-18 14:11:00,2179,1516.4301
1517.2950,1517.3396,1517.3396,2020-02-18 14:10:00,1123,1517.2950
1517.4100,1517.4100,1517.4100,2020-02-18 14:09:00,221,1517.4100
1518.2200,1517.6801,1518.2200,2020-02-18 14:06:00,2541,1517.6801
1517.7900,1517.7900,1517.7900,2020-02-18 14:05:00,571,1517.7900
1517.7979,1517.3700,1517.8400,2020-02-18 14:02:00,3572,1517.3700
1517.0000,1518.2400,1518.2400,2020-02-18 14:01:00,1763,1517.0000
1518.3500,1518.3500,1518.3500,2020-02-18 13:59:00,3077,1518.1300
1518.3450,1518.1300,1518.3450,2020-02-18 13:56:00,1108,1518.1300
1518.2800,1518.3600,1518.3995,2020-02-18 13:55:00,2427,1518.2800
1518.7140,1518.7140,1518.7140,2020-02-18 13:52:00,734,1518.7140
1518.9301,1518.9301,1518.9301,2020-02-18 13:51:00,793,1518.9301
1518.6250,1518.6250,1518.6250,2020-02-18 13:50:00,345,1518.6250
1518.3311,1518.3311,1518.3311,2020-02-18 13:49:00,297,1518.3311
1518.8199,1518.8199,1518.8199,2020-02-18 13:47:00,687,1518.8199
1518.2950,1518.3900,1518.3900,2020-02-18 13:46:00,654,1518.1400
1517.9050,1518.2250,1518.2250,2020-02-18 13:45:00,1184,1517.9050
1518.5775,1518.5775,1518.5775,2020-02-18 13:44:00,457,1518.5775
1518.9994,1518.9994,1518.9994,2020-02-18 13:43:00,777,1518.9994
1517.8427,1518.7400,1519.1300,2020-02-18 13:42:00,1296,1517.8427
1518.9100,1518.9100,1518.9100,2020-02-18 13:41:00,495,1518.9100
1518.3500,1518.2300,1518.3500,2020-02-18 13:39:00,2228,1517.7867
1517.9500,1518.2404,1518.2404,2020-02-18 13:37:00,864,1517.9500
1518.4301,1518.3328,1518.4301,2020-02-18 13:36:00,464,1518.3328
1518.5950,1519.0300,1519.0300,2020-02-18 13:35:00,1699,1518.0900
1518.9500,1518.9600,1519.1801,2020-02-18 13:34:00,1756,1518.9500
1518.8500,1518.4100,1518.8500,2020-02-18 13:33:00,3561,1518.3792
1518.6899,1518.4900,1518.6899,2020-02-18 13:32:00,2603,1518.3400
1518.1500,1517.6801,1518.1500,2020-02-18 13:31:00,1252,1517.6801
1517.8650,1517.8900,1517.9052,2020-02-18 13:29:00,1190,1517.8650
1517.6899,1517.6899,1517.6899,2020-02-18 13:28:00,156,1517.6899
1517.4800,1517.3600,1517.6176,2020-02-18 13:27:00,576,1517.3600
1517.6500,1517.6500,1517.6500,2020-02-18 13:25:00,1595,1517.6500
1516.8750,1517.0300,1517.0300,2020-02-18 13:24:00,330,1516.8750
1517.0900,1517.1700,1517.2500,2020-02-18 13:23:00,1727,1516.9200
1517.6400,1517.5500,1517.6400,2020-02-18 13:21:00,1575,1517.5500
1517.4900,1517.7150,1517.8700,2020-02-18 13:20:00,2065,1517.4800
1517.6400,1517.7000,1517.7200,2020-02-18 13:19:00,1037,1517.2906
1517.4800,1517.8199,1517.8199,2020-02-18 13:18:00,1463,1517.2900
1517.5660,1518.0000,1518.0000,2020-02-18 13:17:00,1239,1517.5660
1518.2000,1518.2800,1518.2900,2020-02-18 13:16:00,1117,1518.0601
1518.6000,1518.6400,1518.9000,2020-02-18 13:15:00,1349,1518.6000
1518.9500,1519.0601,1519.0601,2020-02-18 13:14:00,1325,1518.9500
1518.8619,1519.1600,1519.1600,2020-02-18 13:13:00,1207,1518.8619
1518.9219,1518.6300,1519.1898,2020-02-18 13:12:00,1520,1518.6300
1518.6400,1518.6400,1518.6400,2020-02-18 13:11:00,662,1518.6400
1518.9500,1517.9272,1519.2000,2020-02-18 13:10:00,8636,1517.9272
1518.4399,1518.0800,1518.5100,2020-02-18 13:09:00,3605,1517.9301
1518.0992,1517.9312,1518.0992,2020-02-18 13:08:00,1164,1517.7600
1518.2800,1517.7700,1518.2800,2020-02-18 13:07:00,2168,1517.4200
1517.5400,1517.3633,1517.9900,2020-02-18 13:06:00,2278,1517.3633
1517.8927,1517.7200,1517.8927,2020-02-18 13:05:00,540,1517.7200
1517.7622,1517.2600,1517.9100,2020-02-18 13:04:00,2002,1517.2400
1516.7700,1516.8800,1517.4600,2020-02-18 13:03:00,1900,1516.7000
1516.7700,1516.0350,1516.7700,2020-02-18 13:02:00,1825,1516.0350
1516.5900,1516.4700,1516.5900,2020-02-18 13:01:00,534,1516.4200
1516.0000,1516.3300,1516.4200,2020-02-18 13:00:00,1377,1515.8100
1516.7900,1516.7700,1516.7900,2020-02-18 12:59:00,1645,1516.5690
1517.2200,1516.5050,1517.2200,2020-02-18 12:58:00,871,1516.5050
1516.9800,1517.1899,1517.1899,2020-02-18 12:57:00,1709,1516.6943
1517.1400,1516.7600,1517.1500,2020-02-18 12:56:00,1706,1516.7600
1517.0400,1517.1700,1517.1700,2020-02-18 12:54:00,1178,1517.0372
1516.6100,1516.4600,1516.8362,2020-02-18 12:53:00,1015,1516.4600
1517.0000,1517.2100,1517.2100,2020-02-18 12:52:00,509,1517.0000
1517.2332,1517.6801,1517.6801,2020-02-18 12:51:00,2662,1517.2332
1517.7701,1517.7701,1517.7701,2020-02-18 12:50:00,307,1517.7701
1518.0800,1518.1700,1518.1700,2020-02-18 12:47:00,1971,1517.8101
1517.8000,1517.8051,1517.9200,2020-02-18 12:46:00,1806,1517.6295
1517.7900,1517.7900,1517.8000,2020-02-18 12:45:00,1724,1517.7900
1517.6650,1518.2800,1518.2800,2020-02-18 12:44:00,1215,1517.6650
1517.7900,1518.0100,1518.2072,2020-02-18 12:43:00,1269,1517.7900
1518.0000,1518.8600,1518.8600,2020-02-18 12:42:00,1780,1518.0000
1518.4000,1518.7268,1518.7268,2020-02-18 12:41:00,1951,1518.4000
1518.6560,1518.8000,1518.8000,2020-02-18 12:40:00,687,1518.6560
1518.3101,1518.2800,1518.3199,2020-02-18 12:39:00,1293,1518.2300
1518.0403,1517.5100,1518.0500,2020-02-18 12:38:00,3699,1517.5100
1517.6597,1517.9900,1517.9999,2020-02-18 12:37:00,475,1517.6597
1517.9900,1517.2900,1517.9900,2020-02-18 12:35:00,2244,1517.2900
1516.4391,1516.7700,1517.2800,2020-02-18 12:34:00,944,1516.4391
1517.2852,1517.2852,1517.2852,2020-02-18 12:33:00,388,1517.2852
1517.8015,1516.2987,1517.8015,2020-02-18 12:32:00,1815,1516.2987
1517.2585,1516.7200,1517.8101,2020-02-18 12:31:00,2460,1516.7200
1516.3000,1516.8700,1516.8700,2020-02-18 12:30:00,1361,1516.3000
1516.0001,1516.0001,1516.0001,2020-02-18 12:29:00,1820,1516.0001
1517.0150,1517.0150,1517.0150,2020-02-18 12:28:00,417,1517.0150
1517.2400,1516.9900,1517.7161,2020-02-18 12:27:00,2366,1516.9900
1516.3345,1516.3345,1516.3345,2020-02-18 12:26:00,746,1516.3345
1517.2490,1517.2490,1517.2490,2020-02-18 12:24:00,1568,1517.2490
1516.9950,1516.9600,1516.9950,2020-02-18 12:23:00,1442,1516.6500
1516.7750,1517.0500,1517.0500,2020-02-18 12:22:00,667,1516.7700
1516.2100,1517.3000,1517.4650,2020-02-18 12:21:00,2730,1516.2100
1517.3428,1516.6400,1517.3428,2020-02-18 12:20:00,2626,1516.6400
1516.2979,1516.6400,1516.6400,2020-02-18 12:19:00,414,1516.2979
1515.9750,1515.8152,1515.9750,2020-02-18 12:18:00,871,1515.8152
1515.9500,1516.1006,1516.1006,2020-02-18 12:16:00,768,1515.9500
1515.9100,1516.2800,1516.2800,2020-02-18 12:15:00,349,1515.9100
1515.5002,1515.2400,1515.5002,2020-02-18 12:14:00,1020,1515.2400
1516.3101,1516.1300,1516.3101,2020-02-18 12:12:00,2235,1515.6200
1515.6400,1516.0699,1516.0699,2020-02-18 12:11:00,1524,1515.6400
1515.7900,1515.8300,1515.8300,2020-02-18 12:10:00,450,1515.7900
1515.7400,1516.3300,1516.3300,2020-02-18 12:09:00,2090,1515.7400
1516.0000,1516.3000,1516.4399,2020-02-18 12:08:00,1819,1515.9900
1516.2521,1515.7400,1516.4301,2020-02-18 12:07:00,1365,1515.7000
1516.2200,1515.3900,1516.3300,2020-02-18 12:06:00,3353,1515.2800
1515.6000,1515.4700,1515.6000,2020-02-18 12:05:00,1709,1515.4600
1515.6700,1515.3700,1515.6700,2020-02-18 12:04:00,498,1515.3700
1514.9724,1515.3500,1515.4908,2020-02-18 12:02:00,2656,1514.9724
1515.0200,1515.0699,1515.0699,2020-02-18 12:01:00,714,1515.0002
1515.6801,1515.6801,1515.6801,2020-02-18 12:00:00,406,1515.6801
1515.4016,1516.1005,1516.1005,2020-02-18 11:59:00,1456,1515.4016
1516.3199,1515.8821,1516.3199,2020-02-18 11:58:00,304,1515.8821
1516.2700,1515.8645,1516.3101,2020-02-18 11:57:00,1344,1515.4921
1515.4900,1515.4900,1515.4900,2020-02-18 11:56:00,161,1515.4900
1516.3900,1516.3650,1516.5400,2020-02-18 11:55:00,2118,1516.1300
1516.5400,1516.9000,1516.9000,2020-02-18 11:54:00,2247,1516.0900
1516.1801,1515.8600,1516.1801,2020-02-18 11:53:00,2425,1515.6223
1515.8700,1515.8600,1516.6500,2020-02-18 11:52:00,3220,1515.4200
1515.0900,1514.2200,1515.0900,2020-02-18 11:50:00,1655,1514.2200
1514.7750,1514.4500,1514.7750,2020-02-18 11:49:00,2896,1513.7250
1513.7850,1513.8900,1513.8900,2020-02-18 11:48:00,942,1513.6150
1513.7400,1513.2800,1513.7400,2020-02-18 11:47:00,1744,1512.9700
1512.7500,1511.9399,1513.0400,2020-02-18 11:46:00,4443,1511.9301
1511.7300,1511.7100,1512.0300,2020-02-18 11:45:00,1373,1511.5100
1511.0100,1513.8300,1513.8800,2020-02-18 11:44:00,7387,1511.0100
1513.8300,1514.2850,1515.0500,2020-02-18 11:43:00,6301,1513.6650
1514.2362,1515.5975,1515.6150,2020-02-18 11:42:00,3081,1514.2362
1515.2900,1516.1000,1516.1000,2020-02-18 11:41:00,2698,1515.2900
1516.5601,1516.9000,1516.9690,2020-02-18 11:40:00,1444,1516.5601
1516.5800,1517.5334,1517.5334,2020-02-18 11:39:00,1782,1516.5800
1517.5728,1517.9301,1517.9301,2020-02-18 11:38:00,1107,1517.5699
1518.1700,1518.0300,1518.2300,2020-02-18 11:37:00,1557,1517.5859
1517.5800,1517.9399,1518.1100,2020-02-18 11:36:00,1935,1517.5699
1517.6816,1517.2550,1517.9399,2020-02-18 11:35:00,2793,1517.2550
1517.2500,1517.3099,1517.3300,2020-02-18 11:34:00,1343,1517.0000
1517.0450,1517.8000,1517.8000,2020-02-18 11:33:00,705,1517.0450
1517.5383,1517.3900,1518.2050,2020-02-18 11:32:00,2101,1517.3900
1517.8101,1516.3300,1517.8101,2020-02-18 11:31:00,2468,1516.3300
1516.0699,1516.2600,1516.7100,2020-02-18 11:30:00,4374,1515.4000
1515.9200,1515.6100,1516.9600,2020-02-18 11:29:00,8906,1515.6100
1515.9550,1515.2904,1516.2400,2020-02-18 11:28:00,1838,1515.2904
1516.6899,1516.6550,1516.8000,2020-02-18 11:27:00,1681,1516.6000
1516.2000,1517.3256,1517.4301,2020-02-18 11:26:00,2360,1516.2000
1517.4500,1518.0000,1518.0100,2020-02-18 11:25:00,2911,1517.2100
1518.2700,1518.6600,1518.6600,2020-02-18 11:24:00,905,1518.1899
1518.4000,1518.4000,1518.4000,2020-02-18 11:23:00,954,1518.4000
1518.8051,1518.6801,1518.8051,2020-02-18 11:22:00,840,1518.6801
1518.7300,1518.1100,1518.7800,2020-02-18 11:21:00,4114,1518.0000
1518.6801,1519.7800,1519.7800,2020-02-18 11:20:00,4595,1518.6801
1519.5750,1519.6750,1519.9500,2020-02-18 11:19:00,3185,1519.5750
1519.6750,1519.9000,1519.9800,2020-02-18 11:18:00,789,1519.6750
1519.9150,1520.2100,1521.0699,2020-02-18 11:17:00,4766,1519.7200
1520.0284,1519.6050,1520.0284,2020-02-18 11:16:00,654,1519.6050
1519.6600,1520.2000,1520.2000,2020-02-18 11:15:00,1488,1519.6600
1520.3950,1520.0200,1520.4800,2020-02-18 11:14:00,937,1520.0200
1520.7400,1520.5551,1520.7400,2020-02-18 11:13:00,1465,1520.4000
1520.8206,1521.0200,1521.0200,2020-02-18 11:12:00,457,1520.8206
1520.4000,1519.8101,1520.4800,2020-02-18 11:11:00,1976,1519.8101
1520.8400,1520.8400,1520.8400,2020-02-18 11:09:00,1296,1520.8400
1520.8800,1520.7900,1521.1700,2020-02-18 11:08:00,722,1520.7900
1520.9050,1521.8600,1521.8600,2020-02-18 11:06:00,3645,1520.8550
1521.9000,1521.7500,1521.9000,2020-02-18 11:05:00,315,1521.7500
1521.1250,1520.9600,1521.3600,2020-02-18 11:04:00,2437,1520.7236
1520.8450,1520.8450,1520.8450,2020-02-18 11:03:00,265,1520.8450
1520.8250,1521.1094,1521.1094,2020-02-18 11:01:00,1037,1520.5400
1520.4100,1520.9900,1520.9900,2020-02-18 11:00:00,1260,1520.4100
1520.7600,1521.3600,1521.6650,2020-02-18 10:59:00,2614,1520.7600
1521.3550,1521.5050,1521.9100,2020-02-18 10:58:00,1448,1521.3300
1521.3705,1521.0300,1521.3705,2020-02-18 10:57:00,1804,1520.9100
1520.7650,1520.8400,1520.8400,2020-02-18 10:56:00,438,1520.7650
1520.9200,1520.6050,1520.9200,2020-02-18 10:55:00,1080,1520.5300
1520.3101,1520.3101,1520.3101,2020-02-18 10:54:00,7714,1520.3101
1519.2589,1520.4459,1520.7500,2020-02-18 10:49:00,1591,1519.2589
1520.3700,1520.6271,1520.6271,2020-02-18 10:48:00,2019,1520.3600
1520.1700,1520.5300,1520.9100,2020-02-18 10:47:00,3104,1520.0551
1520.3676,1519.9700,1521.0894,2020-02-18 10:46:00,2733,1519.4900
1519.0900,1519.5200,1520.4200,2020-02-18 10:45:00,1703,1519.0900
1519.0699,1518.8700,1519.4900,2020-02-18 10:44:00,2138,1518.8700
1518.6100,1518.5077,1518.9000,2020-02-18 10:43:00,1766,1518.4200
1518.2700,1518.1300,1518.9700,2020-02-18 10:42:00,1351,1518.1300
1518.1100,1518.9143,1518.9143,2020-02-18 10:41:00,1241,1518.1100
1518.6949,1519.4950,1519.4950,2020-02-18 10:40:00,1975,1518.6949
1518.9900,1517.2200,1519.1300,2020-02-18 10:38:00,3703,1517.2200
1518.0399,1518.3500,1518.3500,2020-02-18 10:37:00,2018,1517.6600
1518.2450,1519.5200,1519.5200,2020-02-18 10:36:00,2401,1518.1000
1519.5200,1519.1565,1519.9200,2020-02-18 10:35:00,1835,1519.1565
1519.2900,1520.0999,1520.0999,2020-02-18 10:34:00,4012,1519.2600
1519.0416,1519.3051,1519.4399,2020-02-18 10:33:00,1793,1518.7000
1519.4600,1518.7700,1519.4600,2020-02-18 10:32:00,2142,1518.7700
1518.7218,1518.3700,1518.9800,2020-02-18 10:31:00,5248,1518.3700
1517.9500,1520.5450,1520.9523,2020-02-18 10:30:00,9403,1517.9500
1521.3700,1521.7500,1521.7500,2020-02-18 10:29:00,1749,1521.0000
1521.0601,1521.1200,1521.1200,2020-02-18 10:28:00,1453,1521.0601
1521.4000,1522.0200,1522.4250,2020-02-18 10:27:00,2316,1521.4000
1522.3700,1521.1833,1522.3700,2020-02-18 10:26:00,1334,1521.1833
1521.2712,1521.1400,1521.5500,2020-02-18 10:25:00,2648,1521.1400
1521.1899,1521.5900,1521.7650,2020-02-18 10:24:00,935,1521.1899
1521.9730,1521.2700,1522.0500,2020-02-18 10:23:00,1043,1521.2700
1521.5670,1521.8600,1522.1100,2020-02-18 10:22:00,1321,1521.5670
1522.2000,1521.2600,1522.2000,2020-02-18 10:21:00,2694,1521.2600
1520.2671,1520.5601,1520.7850,2020-02-18 10:20:00,2059,1520.2671
1520.4900,1520.0500,1520.6801,2020-02-18 10:19:00,2423,1520.0500
1520.7900,1520.2400,1520.7900,2020-02-18 10:18:00,2696,1520.2400
1520.0000,1520.9301,1521.0800,2020-02-18 10:17:00,2402,1520.0000
1520.8199,1522.0680,1522.6350,2020-02-18 10:16:00,6202,1520.0800
1522.0800,1522.0800,1522.0800,2020-02-18 10:15:00,1121,1522.0800
1522.7000,1522.4301,1522.7000,2020-02-18 10:14:00,746,1522.4301
1522.6376,1522.4900,1522.8101,2020-02-18 10:13:00,1894,1522.1481
1522.7000,1522.8500,1523.0699,2020-02-18 10:12:00,2360,1522.6899
1522.5400,1522.5000,1523.1450,2020-02-18 10:11:00,3455,1522.5000
1522.8990,1523.4850,1523.4850,2020-02-18 10:10:00,1001,1522.8990
1522.9500,1523.5100,1523.5100,2020-02-18 10:09:00,1646,1522.9500
1524.2850,1524.3000,1524.9813,2020-02-18 10:08:00,2044,1524.1554
1523.6450,1523.4460,1524.3000,2020-02-18 10:07:00,2111,1522.9500
1523.6100,1523.2177,1523.6100,2020-02-18 10:06:00,1669,1523.2177
1523.4200,1524.6300,1524.7400,2020-02-18 10:05:00,3017,1523.4200
1524.0800,1524.4399,1524.7600,2020-02-18 10:04:00,3410,1523.5967
1524.5200,1524.4000,1525.0000,2020-02-18 10:03:00,6059,1524.0100
1525.0699,1525.9100,1525.9100,2020-02-18 10:02:00,2112,1524.2950
1525.7476,1525.8000,1525.8000,2020-02-18 10:01:00,1862,1525.0601
1525.6899,1524.0900,1525.6899,2020-02-18 10:00:00,4116,1524.0900
1524.5900,1524.5900,1526.2100,2020-02-18 09:59:00,4620,1523.4700
1525.9688,1525.7600,1525.9688,2020-02-18 09:58:00,6117,1525.4100
1525.8800,1525.8800,1525.8800,2020-02-18 09:57:00,7083,1525.8800
1526.2300,1526.7350,1526.7350,2020-02-18 09:56:00,5588,1526.2300
1525.8400,1527.6700,1527.6700,2020-02-18 09:55:00,1923,1525.8400
1526.1625,1525.8147,1526.1625,2020-02-18 09:54:00,1762,1525.8147
1525.6222,1526.1631,1526.3600,2020-02-18 09:53:00,2716,1525.6222
1525.3199,1525.9399,1525.9399,2020-02-18 09:52:00,2067,1525.3199
1526.2100,1526.2100,1526.2100,2020-02-18 09:51:00,2858,1526.2100
1526.8400,1526.8400,1526.8400,2020-02-18 09:50:00,1995,1526.8400
1527.1400,1527.9200,1528.2300,2020-02-18 09:49:00,3089,1527.1400
1526.5100,1527.0800,1527.0800,2020-02-18 09:48:00,2351,1526.5100
1526.2300,1527.6300,1527.6300,2020-02-18 09:47:00,4729,1526.2300
1528.4268,1526.6899,1528.4268,2020-02-18 09:46:00,5408,1526.6899
1525.6400,1526.3700,1526.3700,2020-02-18 09:45:00,2692,1525.6400
1527.0500,1528.9000,1528.9000,2020-02-18 09:44:00,5045,1527.0500
1529.5990,1528.8107,1529.5990,2020-02-18 09:43:00,11578,1528.8107
1528.8700,1529.8101,1529.8101,2020-02-18 09:42:00,16881,1528.8051
1530.1899,1526.8800,1530.1899,2020-02-18 09:41:00,20000,1526.8800
1526.2900,1526.2900,1526.2900,2020-02-18 09:40:00,11613,1526.2900
