close,open,high,time,volume,low
217.6950,217.9300,217.9400,2020-02-18 15:59:00,113466,217.6600
217.9300,217.9450,217.9750,2020-02-18 15:58:00,97587,217.8900
217.9400,217.8800,217.9500,2020-02-18 15:57:00,64047,217.8450
217.8800,217.8100,217.9000,2020-02-18 15:56:00,87964,217.7500
217.8400,217.7650,217.8400,2020-02-18 15:55:00,67654,217.7100
217.7650,217.7300,217.7700,2020-02-18 15:54:00,56760,217.6900
217.7400,217.6100,217.7400,2020-02-18 15:53:00,43171,217.5900
217.6300,217.5316,217.6300,2020-02-18 15:52:00,37687,217.4900
217.5350,217.5900,217.5900,2020-02-18 15:51:00,32810,217.4750
217.5800,217.6000,217.6100,2020-02-18 15:50:00,25811,217.5300
217.5900,217.5400,217.5900,2020-02-18 15:49:00,28889,217.4600
217.5500,217.5650,217.5900,2020-02-18 15:48:00,28797,217.5000
217.5500,217.6111,217.6500,2020-02-18 15:47:00,32702,217.5500
217.6100,217.7500,217.7500,2020-02-18 15:46:00,42848,217.6000
217.7500,217.7100,217.7500,2020-02-18 15:45:00,34889,217.6700
217.7100,217.6200,217.7270,2020-02-18 15:44:00,38850,217.6100
217.6200,217.6300,217.6580,2020-02-18 15:43:00,27886,217.5800
217.6300,217.6400,217.7100,2020-02-18 15:42:00,26858,217.6200
217.6486,217.5800,217.6550,2020-02-18 15:41:00,18610,217.5250
217.5650,217.5302,217.5650,2020-02-18 15:40:00,32038,217.5000
217.5400,217.5150,217.5600,2020-02-18 15:39:00,14631,217.5150
217.5100,217.5300,217.5450,2020-02-18 15:38:00,20604,217.5000
217.5400,217.5700,217.5841,2020-02-18 15:37:00,17727,217.5200
217.5650,217.6300,217.6527,2020-02-18 15:36:00,20052,217.5650
217.6400,217.6667,217.6700,2020-02-18 15:35:00,22924,217.5800
217.6584,217.5800,217.7500,2020-02-18 15:34:00,27433,217.5800
217.5800,217.5900,217.6500,2020-02-18 15:33:00,34746,217.5400
217.6100,217.5700,217.6100,2020-02-18 15:32:00,23742,217.5289
217.5700,217.6800,217.6800,2020-02-18 15:31:00,25022,217.5700
217.6800,217.5700,217.7000,2020-02-18 15:30:00,19071,217.5700
217.5700,217.5089,217.6098,2020-02-18 15:29:00,19581,217.5089
217.5100,217.5500,217.6000,2020-02-18 15:28:00,21245,217.4800
217.5500,217.7600,217.7600,2020-02-18 15:27:00,17990,217.5500
217.7649,217.7300,217.8000,2020-02-18 15:26:00,21232,217.7100
217.7100,217.6700,217.7300,2020-02-18 15:25:00,13935,217.6600
217.6800,217.5800,217.6900,2020-02-18 15:24:00,20262,217.5800
217.5700,217.6400,217.6400,2020-02-18 15:23:00,23740,217.5500
217.6300,217.6200,217.6600,2020-02-18 15:22:00,11659,217.6100
217.6200,217.6200,217.6488,2020-02-18 15:21:00,24074,217.5800
217.6200,217.6600,217.6800,2020-02-18 15:20:00,14207,217.6100
217.6600,217.7400,217.7500,2020-02-18 15:19:00,18660,217.6204
217.7400,217.7550,217.7677,2020-02-18 15:18:00,17220,217.7297
217.7550,217.7300,217.7600,2020-02-18 15:17:00,10883,217.6984
217.7300,217.7300,217.7450,2020-02-18 15:16:00,18394,217.7000
217.7300,217.7200,217.7400,2020-02-18 15:15:00,20723,217.6600
217.7100,217.7169,217.7441,2020-02-18 15:14:00,14885,217.7000
217.7150,217.6700,217.7211,2020-02-18 15:13:00,33916,217.6300
217.6666,217.5600,217.6700,2020-02-18 15:12:00,16307,217.5600
217.5600,217.5050,217.5800,2020-02-18 15:11:00,30863,217.4600
217.5063,217.5383,217.5800,2020-02-18 15:10:00,13205,217.5063
217.5500,217.5791,217.6200,2020-02-18 15:09:00,29355,217.5300
217.5800,217.4700,217.5900,2020-02-18 15:08:00,26482,217.4600
217.4783,217.3950,217.5100,2020-02-18 15:07:00,28950,217.3900
217.4000,217.4150,217.4700,2020-02-18 15:06:00,27766,217.3800
217.4159,217.3400,217.4159,2020-02-18 15:05:00,19923,217.3400
217.3400,217.3500,217.3900,2020-02-18 15:04:00,25096,217.3200
217.3595,217.3100,217.3600,2020-02-18 15:03:00,13706,217.3016
217.3100,217.3200,217.3500,2020-02-18 15:02:00,18416,217.2965
217.3250,217.3000,217.3400,2020-02-18 15:01:00,10436,217.2824
217.3100,217.3300,217.3900,2020-02-18 15:00:00,23138,217.3000
217.3350,217.3512,217.3782,2020-02-18 14:59:00,18359,217.3100
217.3200,217.2700,217.3400,2020-02-18 14:58:00,24584,217.2500
217.2500,217.2400,217.2800,2020-02-18 14:57:00,24783,217.2200
217.2400,217.3100,217.3100,2020-02-18 14:56:00,17416,217.2350
217.3100,217.3220,217.3500,2020-02-18 14:55:00,30925,217.2700
217.3200,217.3400,217.3700,2020-02-18 14:54:00,28025,217.2700
217.3400,217.3350,217.3600,2020-02-18 14:53:00,19675,217.2500
217.3350,217.3441,217.4000,2020-02-18 14:52:00,23534,217.3300
217.3400,217.3000,217.3400,2020-02-18 14:51:00,15956,217.2500
217.3027,217.2870,217.3650,2020-02-18 14:50:00,14258,217.2800
217.2700,217.2800,217.3250,2020-02-18 14:49:00,19921,217.2200
217.2750,217.2764,217.3220,2020-02-18 14:48:00,7513,217.2600
217.2800,217.3400,217.3400,2020-02-18 14:47:00,23499,217.2600
217.3200,217.3000,217.3200,2020-02-18 14:46:00,9975,217.2700
217.2950,217.2950,217.3100,2020-02-18 14:45:00,14207,217.2400
217.3000,217.4000,217.4100,2020-02-18 14:44:00,49810,217.2900
217.3900,217.3200,217.4000,2020-02-18 14:43:00,26903,217.3088
217.3200,217.3000,217.3200,2020-02-18 14:42:00,9291,217.2770
217.2800,217.3000,217.3600,2020-02-18 14:41:00,29238,217.2500
217.2940,217.3300,217.3600,2020-02-18 14:40:00,19799,217.2350
217.3300,217.3400,217.4000,2020-02-18 14:39:00,20596,217.3100
217.3400,217.2700,217.3700,2020-02-18 14:38:00,22095,217.2422
217.2700,217.2800,217.3400,2020-02-18 14:37:00,30240,217.2300
217.2700,217.1900,217.2700,2020-02-18 14:36:00,13497,217.1400
217.1900,217.2200,217.2300,2020-02-18 14:35:00,15825,217.1500
217.2200,217.3800,217.3800,2020-02-18 14:34:00,25361,217.1900
217.3700,217.3900,217.4200,2020-02-18 14:33:00,34935,217.3550
217.3800,217.4100,217.4200,2020-02-18 14:32:00,17732,217.3400
217.4101,217.4300,217.4400,2020-02-18 14:31:00,20382,217.3400
217.4400,217.4100,217.4700,2020-02-18 14:30:00,28233,217.3900
217.4100,217.3350,217.4100,2020-02-18 14:29:00,22197,217.3350
217.3379,217.3975,217.4400,2020-02-18 14:28:00,24338,217.3200
217.3900,217.3300,217.4400,2020-02-18 14:27:00,60925,217.3000
217.3100,217.3400,217.4000,2020-02-18 14:26:00,51043,217.2401
217.3028,217.2700,217.3150,2020-02-18 14:25:00,18484,217.2386
217.2600,217.2500,217.3000,2020-02-18 14:24:00,29729,217.2000
217.2600,217.2600,217.2800,2020-02-18 14:23:00,45293,217.2000
217.2500,217.2099,217.2650,2020-02-18 14:22:00,19414,217.1700
217.2000,217.1800,217.2300,2020-02-18 14:21:00,19891,217.1600
217.1450,217.2100,217.2350,2020-02-18 14:20:00,50824,217.1100
217.2000,217.1200,217.2000,2020-02-18 14:19:00,54592,217.0850
217.1100,217.1200,217.1550,2020-02-18 14:18:00,35901,217.0600
217.1300,217.0500,217.1569,2020-02-18 14:17:00,18464,217.0300
217.0500,217.0100,217.0800,2020-02-18 14:16:00,16576,217.0050
217.0054,217.0900,217.1200,2020-02-18 14:15:00,41094,216.9700
217.0800,217.0950,217.1398,2020-02-18 14:14:00,19112,217.0700
217.0900,217.0000,217.0900,2020-02-18 14:13:00,10004,216.9800
216.9800,216.9700,217.0281,2020-02-18 14:12:00,18299,216.9619
216.9500,217.0543,217.0543,2020-02-18 14:11:00,24124,216.9000
217.0600,217.0900,217.0900,2020-02-18 14:10:00,30057,217.0000
217.0950,217.0550,217.1194,2020-02-18 14:09:00,33590,217.0400
217.0550,217.1400,217.1800,2020-02-18 14:08:00,49942,217.0400
217.1400,217.0500,217.1630,2020-02-18 14:07:00,36265,217.0100
217.0600,217.0400,217.1000,2020-02-18 14:06:00,29492,216.9900
217.0600,217.1300,217.1454,2020-02-18 14:05:00,45977,217.0300
217.1400,217.2000,217.2400,2020-02-18 14:04:00,39888,217.1100
217.2000,217.1700,217.2350,2020-02-18 14:03:00,49174,217.1000
217.1550,217.1550,217.2600,2020-02-18 14:02:00,29473,217.1100
217.1621,217.2500,217.2500,2020-02-18 14:01:00,25662,217.1300
217.2500,217.3200,217.3400,2020-02-18 14:00:00,25484,217.2200
217.3300,217.3400,217.3479,2020-02-18 13:59:00,52730,217.3200
217.3400,217.3400,217.3550,2020-02-18 13:58:00,10503,217.3300
217.3500,217.3400,217.3513,2020-02-18 13:57:00,10436,217.2950
217.3700,217.4150,217.4399,2020-02-18 13:56:00,21518,217.3400
217.4100,217.4700,217.4900,2020-02-18 13:55:00,24039,217.3800
217.4700,217.4988,217.5200,2020-02-18 13:54:00,22083,217.4300
217.5100,217.3500,217.5400,2020-02-18 13:53:00,48712,217.2500
217.3400,217.5000,217.5300,2020-02-18 13:52:00,22178,217.3400
217.5000,217.4500,217.5500,2020-02-18 13:51:00,50433,217.4500
217.4501,217.4500,217.4700,2020-02-18 13:50:00,19515,217.4200
217.4450,217.4042,217.4450,2020-02-18 13:49:00,12108,217.4000
217.4000,217.3900,217.4300,2020-02-18 13:48:00,12683,217.3800
217.3800,217.3600,217.3900,2020-02-18 13:47:00,16510,217.3500
217.3300,217.2700,217.3500,2020-02-18 13:46:00,11882,217.2700
217.2753,217.3100,217.3700,2020-02-18 13:45:00,18473,217.2700
217.2700,217.3050,217.3100,2020-02-18 13:44:00,10273,217.2500
217.3000,217.2700,217.3100,2020-02-18 13:43:00,16831,217.2700
217.2500,217.1943,217.2900,2020-02-18 13:42:00,14868,217.1943
217.1800,217.1501,217.2000,2020-02-18 13:41:00,17700,217.1501
217.1500,217.1500,217.2000,2020-02-18 13:40:00,20010,217.1300
217.1400,217.1300,217.1406,2020-02-18 13:39:00,14987,217.0900
217.1264,217.1400,217.1500,2020-02-18 13:38:00,8686,217.1191
217.1400,217.1718,217.1718,2020-02-18 13:37:00,10876,217.1212
217.1733,217.1690,217.1750,2020-02-18 13:36:00,13047,217.1200
217.1732,217.1800,217.2200,2020-02-18 13:35:00,18780,217.0700
217.1750,217.2300,217.2300,2020-02-18 13:34:00,22783,217.1350
217.2300,217.1600,217.2900,2020-02-18 13:33:00,45126,217.1600
217.2000,217.2023,217.2600,2020-02-18 13:32:00,30424,217.1782
217.2200,217.2050,217.2700,2020-02-18 13:31:00,28606,217.2000
217.2000,217.3700,217.3700,2020-02-18 13:30:00,15022,217.2000
217.3800,217.2550,217.3950,2020-02-18 13:29:00,42076,217.2550
217.2500,217.2200,217.2700,2020-02-18 13:28:00,18235,217.2000
217.2187,217.1800,217.2187,2020-02-18 13:27:00,6056,217.1600
217.1716,217.2150,217.2200,2020-02-18 13:26:00,9015,217.1700
217.2136,217.1950,217.2250,2020-02-18 13:25:00,9662,217.1950
217.1900,217.0950,217.2084,2020-02-18 13:24:00,13783,217.0950
217.0850,217.1000,217.1300,2020-02-18 13:23:00,12116,217.0500
217.1099,217.1100,217.1500,2020-02-18 13:22:00,0,217.0800
217.1094,217.1100,217.1400,2020-02-18 13:21:00,11699,217.0900
217.1200,217.1400,217.1500,2020-02-18 13:20:00,10020,217.0600
217.1300,217.0900,217.1808,2020-02-18 13:19:00,17603,217.0900
217.0950,217.1250,217.1500,2020-02-18 13:18:00,11510,217.0950
217.1200,217.1498,217.2000,2020-02-18 13:17:00,14060,217.0873
217.1631,217.1500,217.2000,2020-02-18 13:16:00,13898,217.0900
217.1350,217.3000,217.3100,2020-02-18 13:15:00,16466,217.1350
217.3100,217.3500,217.3672,2020-02-18 13:14:00,21678,217.3000
217.3400,217.3893,217.3893,2020-02-18 13:13:00,13478,217.3000
217.3750,217.2300,217.3750,2020-02-18 13:12:00,18366,217.1900
217.2400,217.3800,217.4400,2020-02-18 13:11:00,53318,217.2247
217.3900,217.2429,217.4000,2020-02-18 13:10:00,25971,217.2429
217.2450,217.2429,217.2999,2020-02-18 13:09:00,12313,217.2000
217.2200,217.2800,217.2800,2020-02-18 13:08:00,21011,217.1901
217.2900,217.1700,217.3200,2020-02-18 13:07:00,32167,217.1500
217.1800,217.0728,217.1800,2020-02-18 13:06:00,18872,217.0700
217.0700,217.0000,217.1800,2020-02-18 13:05:00,30683,217.0000
217.0000,216.9900,217.0400,2020-02-18 13:04:00,30618,216.9700
216.9800,216.9142,217.0200,2020-02-18 13:03:00,17049,216.9000
216.9050,216.8900,216.9050,2020-02-18 13:02:00,12168,216.8022
216.8500,216.9200,216.9200,2020-02-18 13:01:00,14343,216.8300
216.8900,216.9000,216.9100,2020-02-18 13:00:00,29049,216.8100
216.8900,216.8200,217.0000,2020-02-18 12:59:00,70937,216.7750
216.8221,216.7900,216.8221,2020-02-18 12:58:00,12050,216.7500
216.8000,216.9000,216.9050,2020-02-18 12:57:00,607860,216.7750
216.9000,216.8700,216.9400,2020-02-18 12:56:00,17142,216.8100
216.8600,216.8400,216.8800,2020-02-18 12:55:00,610129,216.8200
216.8500,216.8550,216.8600,2020-02-18 12:54:00,18599,216.7700
216.8500,216.8150,216.8500,2020-02-18 12:53:00,17731,216.7600
216.8100,216.9500,216.9500,2020-02-18 12:52:00,10654,216.8050
216.9500,217.1050,217.1198,2020-02-18 12:51:00,13559,216.9400
217.1000,217.0700,217.1400,2020-02-18 12:50:00,16891,217.0565
217.0800,217.0100,217.0800,2020-02-18 12:49:00,17920,217.0048
217.0150,217.0700,217.0700,2020-02-18 12:48:00,25275,216.9600
217.0501,217.1400,217.1900,2020-02-18 12:47:00,26247,217.0200
217.1200,217.0725,217.1700,2020-02-18 12:46:00,24200,217.0600
217.0723,217.1200,217.1400,2020-02-18 12:45:00,17446,217.0400
217.1200,217.1569,217.1850,2020-02-18 12:44:00,18514,217.0900
217.1691,217.2800,217.2900,2020-02-18 12:43:00,20012,217.1500
217.2750,217.2750,217.3800,2020-02-18 12:42:00,24528,217.2600
217.2900,217.2700,217.2900,2020-02-18 12:41:00,20123,217.2300
217.2592,217.2000,217.2592,2020-02-18 12:40:00,19231,217.1900
217.2000,217.1600,217.2100,2020-02-18 12:39:00,13320,217.1200
217.1257,217.1900,217.2200,2020-02-18 12:38:00,17723,217.1257
217.1800,217.0800,217.1800,2020-02-18 12:37:00,9201,217.0600
217.0750,217.2100,217.2200,2020-02-18 12:36:00,16289,217.0601
217.2100,217.1900,217.2700,2020-02-18 12:35:00,19681,217.1804
217.1900,217.1686,217.2100,2020-02-18 12:34:00,9446,217.1300
217.1570,217.2100,217.2600,2020-02-18 12:33:00,15733,217.1401
217.2100,217.1000,217.2500,2020-02-18 12:32:00,57662,217.0900
217.0900,216.9500,217.1200,2020-02-18 12:31:00,20577,216.9500
216.9461,217.0010,217.0010,2020-02-18 12:30:00,8143,216.9456
217.0000,217.0100,217.0500,2020-02-18 12:29:00,16265,216.9750
217.0000,217.0300,217.0400,2020-02-18 12:28:00,24700,216.9426
217.0026,216.7816,217.0500,2020-02-18 12:27:00,82781,216.7816
216.8000,216.7100,216.8000,2020-02-18 12:26:00,20931,216.6253
216.6650,216.6800,216.7100,2020-02-18 12:25:00,15294,216.6500
216.6711,216.7000,216.7400,2020-02-18 12:24:00,13636,216.6382
216.7050,216.5700,216.7207,2020-02-18 12:23:00,13835,216.5700
216.5604,216.6200,216.6350,2020-02-18 12:22:00,11761,216.5281
216.6200,216.6200,216.6750,2020-02-18 12:21:00,10621,216.6100
216.6100,216.5800,216.6700,2020-02-18 12:20:00,12011,216.5600
216.5800,216.6400,216.6500,2020-02-18 12:19:00,18618,216.5800
216.6500,216.6650,216.6950,2020-02-18 12:18:00,11839,216.6000
216.6550,216.6200,216.6800,2020-02-18 12:17:00,13978,216.5800
216.6100,216.7300,216.7300,2020-02-18 12:16:00,12881,216.6100
216.7300,216.6600,216.7300,2020-02-18 12:15:00,16462,216.6400
216.6600,216.7200,216.7200,2020-02-18 12:14:00,21468,216.5400
216.7100,216.7800,216.8100,2020-02-18 12:13:00,17747,216.6900
216.7900,216.8064,216.8300,2020-02-18 12:12:00,21469,216.7393
216.8300,216.8000,216.9000,2020-02-18 12:11:00,20684,216.8000
216.7900,216.7000,216.7900,2020-02-18 12:10:00,16079,216.5300
216.6400,216.7200,216.7300,2020-02-18 12:09:00,27178,216.5601
216.7200,216.7300,216.8000,2020-02-18 12:08:00,11327,216.7000
216.7417,216.7326,216.7900,2020-02-18 12:07:00,11444,216.6800
216.7300,216.7000,216.7600,2020-02-18 12:06:00,18596,216.6300
216.6900,216.8100,216.8500,2020-02-18 12:05:00,27802,216.6700
216.8152,216.8300,216.8400,2020-02-18 12:04:00,19132,216.7900
216.8280,216.7100,216.8565,2020-02-18 12:03:00,36273,216.6900
216.7000,216.5800,216.7000,2020-02-18 12:02:00,14173,216.5700
216.5600,216.6500,216.7300,2020-02-18 12:01:00,19943,216.5600
216.6600,216.6000,216.7100,2020-02-18 12:00:00,16978,216.5600
216.6017,216.6850,216.7300,2020-02-18 11:59:00,22287,216.5300
216.6850,216.6300,216.6900,2020-02-18 11:58:00,11614,216.6000
216.6374,216.6121,216.6500,2020-02-18 11:57:00,12249,216.5700
216.6000,216.6200,216.6300,2020-02-18 11:56:00,12073,216.5100
216.6300,216.6201,216.6800,2020-02-18 11:55:00,26626,216.6100
216.6100,216.6400,216.6900,2020-02-18 11:54:00,11961,216.5900
216.6297,216.6500,216.6531,2020-02-18 11:53:00,10752,216.5700
216.6300,216.5302,216.6400,2020-02-18 11:52:00,29581,216.5200
216.5400,216.5700,216.6100,2020-02-18 11:51:00,29672,216.4800
216.5700,216.3200,216.6500,2020-02-18 11:50:00,33001,216.2800
216.3350,216.2600,216.3500,2020-02-18 11:49:00,22577,216.2300
216.2800,216.2300,216.3100,2020-02-18 11:48:00,20668,216.2201
216.2202,216.0826,216.2600,2020-02-18 11:47:00,21154,216.0100
216.0601,215.9700,216.1900,2020-02-18 11:46:00,35418,215.9300
215.9750,215.8750,215.9750,2020-02-18 11:45:00,18218,215.8750
215.8750,215.8950,215.9100,2020-02-18 11:44:00,19779,215.8200
215.8950,215.8624,215.9700,2020-02-18 11:43:00,54870,215.7400
215.8700,216.0500,216.1167,2020-02-18 11:42:00,102358,215.7200
216.0400,216.2200,216.2300,2020-02-18 11:41:00,26359,216.0300
216.2100,216.2973,216.3100,2020-02-18 11:40:00,23080,216.1400
216.2469,216.4000,216.4150,2020-02-18 11:39:00,25799,216.2100
216.4100,216.3900,216.4580,2020-02-18 11:38:00,26931,216.3500
216.4100,216.4202,216.5000,2020-02-18 11:37:00,35187,216.4100
216.4200,216.3700,216.5100,2020-02-18 11:36:00,32786,216.3600
216.3600,216.3169,216.3800,2020-02-18 11:35:00,17984,216.2950
216.3200,216.3238,216.3300,2020-02-18 11:34:00,25292,216.2200
216.3400,216.4000,216.4155,2020-02-18 11:33:00,49253,216.2200
216.3900,216.4809,216.5100,2020-02-18 11:32:00,31325,216.2800
216.4900,216.3400,216.5400,2020-02-18 11:31:00,28048,216.3000
216.3500,216.3150,216.3900,2020-02-18 11:30:00,27912,216.2700
216.3250,216.3800,216.4388,2020-02-18 11:29:00,30795,216.3000
216.3500,216.4100,216.4400,2020-02-18 11:28:00,23856,216.3000
216.4262,216.4280,216.5044,2020-02-18 11:27:00,17115,216.3900
216.4400,216.5900,216.5900,2020-02-18 11:26:00,37571,216.3800
216.5800,216.5773,216.6000,2020-02-18 11:25:00,27487,216.4600
216.5778,216.5600,216.6100,2020-02-18 11:24:00,18912,216.5500
216.5650,216.7200,216.7200,2020-02-18 11:23:00,24696,216.5500
216.7350,216.7100,216.7400,2020-02-18 11:22:00,28814,216.6400
216.7200,216.6200,216.7500,2020-02-18 11:21:00,69569,216.5500
216.6100,216.9700,216.9700,2020-02-18 11:20:00,50870,216.6000
216.9600,216.9400,216.9800,2020-02-18 11:19:00,22385,216.8600
216.9300,216.8400,216.9400,2020-02-18 11:18:00,28802,216.8319
216.8850,217.0800,217.0900,2020-02-18 11:17:00,60680,216.8000
217.0600,217.0800,217.1100,2020-02-18 11:16:00,37964,216.9200
217.0800,217.0502,217.1200,2020-02-18 11:15:00,29430,217.0200
217.0700,217.1600,217.1600,2020-02-18 11:14:00,34263,217.0600
217.1630,217.3450,217.3450,2020-02-18 11:13:00,27272,217.1100
217.3200,217.2633,217.3200,2020-02-18 11:12:00,27496,217.2100
217.2719,217.2269,217.4932,2020-02-18 11:11:00,45622,217.2129
217.2099,217.2300,217.2738,2020-02-18 11:10:00,32790,217.1300
217.2224,217.5300,217.5700,2020-02-18 11:09:00,31992,217.2200
217.5200,217.7800,217.7900,2020-02-18 11:08:00,50891,217.5100
217.7900,217.8300,217.8900,2020-02-18 11:07:00,28847,217.7600
217.8300,217.9070,217.9081,2020-02-18 11:06:00,83179,217.7500
217.8900,217.7037,217.9100,2020-02-18 11:05:00,40688,217.6900
217.7050,217.4163,217.7400,2020-02-18 11:04:00,136048,217.4100
217.4100,217.2400,217.4500,2020-02-18 11:03:00,93664,217.2299
217.2500,217.2500,217.3200,2020-02-18 11:02:00,109053,217.1300
217.2300,217.2200,217.2709,2020-02-18 11:01:00,30585,217.0867
217.2000,217.3400,217.3800,2020-02-18 11:00:00,46783,217.1800
217.3400,217.2900,217.3500,2020-02-18 10:59:00,40257,217.1900
217.3200,217.2200,217.3300,2020-02-18 10:58:00,38319,217.2200
217.2075,217.1700,217.2800,2020-02-18 10:57:00,9919,217.1700
217.1859,217.0900,217.1859,2020-02-18 10:56:00,14582,217.0276
217.1000,217.1600,217.2400,2020-02-18 10:55:00,23467,217.0300
217.1600,217.1416,217.1600,2020-02-18 10:54:00,119831,217.1416
217.2700,217.2700,217.3200,2020-02-18 10:50:00,6151,217.2700
217.2900,217.2370,217.2900,2020-02-18 10:49:00,23238,217.2370
217.3300,217.2850,217.3500,2020-02-18 10:48:00,23545,217.2350
217.2900,217.2800,217.3199,2020-02-18 10:47:00,30729,217.1800
217.2600,217.1900,217.2779,2020-02-18 10:46:00,22297,217.1800
217.1600,217.0800,217.2000,2020-02-18 10:45:00,42579,217.0072
217.0799,217.0200,217.0799,2020-02-18 10:44:00,17703,216.9401
217.0300,217.0100,217.0400,2020-02-18 10:43:00,26513,216.9500
217.0300,217.0300,217.0400,2020-02-18 10:42:00,18320,216.9000
217.0126,216.9500,217.0600,2020-02-18 10:41:00,33308,216.8600
216.9600,216.8611,216.9650,2020-02-18 10:40:00,32279,216.8000
216.8700,216.7900,216.8900,2020-02-18 10:39:00,18893,216.7800
216.7932,216.5421,216.8000,2020-02-18 10:38:00,31614,216.5300
216.5500,216.4997,216.6200,2020-02-18 10:37:00,12500,216.4300
216.4800,216.7200,216.8500,2020-02-18 10:36:00,33969,216.4400
216.7100,216.5950,216.7369,2020-02-18 10:35:00,22810,216.5950
216.6300,216.4306,216.7000,2020-02-18 10:34:00,39967,216.4100
216.4200,216.5500,216.5500,2020-02-18 10:33:00,25248,216.3564
216.5400,216.5600,216.5900,2020-02-18 10:32:00,25927,216.5100
216.5700,216.3100,216.5900,2020-02-18 10:31:00,39713,216.3100
216.2400,216.5700,216.5900,2020-02-18 10:30:00,59887,216.2400
216.5826,216.6600,216.6700,2020-02-18 10:29:00,37208,216.5000
216.6600,216.7100,216.7100,2020-02-18 10:28:00,39399,216.5800
216.7000,216.8300,216.8950,2020-02-18 10:27:00,39485,216.6900
216.8200,216.9500,216.9600,2020-02-18 10:26:00,22999,216.8200
216.9400,216.9550,216.9800,2020-02-18 10:25:00,24318,216.8300
216.9430,216.9500,217.0300,2020-02-18 10:24:00,24588,216.9326
216.9440,216.8000,217.0000,2020-02-18 10:23:00,27244,216.8000
216.7900,216.8690,216.8734,2020-02-18 10:22:00,28777,216.7900
216.8600,216.8891,216.9100,2020-02-18 10:21:00,28471,216.7300
216.8630,217.0000,217.0200,2020-02-18 10:20:00,57282,216.8000
217.0000,217.1000,217.1200,2020-02-18 10:19:00,22565,217.0000
217.1000,217.0011,217.1428,2020-02-18 10:18:00,19330,216.9948
217.0050,217.1300,217.1350,2020-02-18 10:17:00,31186,216.9300
217.1100,217.2900,217.3075,2020-02-18 10:16:00,32753,217.1000
217.2800,217.0800,217.2800,2020-02-18 10:15:00,40533,217.0800
217.0600,216.9800,217.1500,2020-02-18 10:14:00,40144,216.9200
216.9500,217.0144,217.0600,2020-02-18 10:13:00,45362,216.8950
217.0250,217.1300,217.1600,2020-02-18 10:12:00,33036,217.0100
217.1000,217.1400,217.1694,2020-02-18 10:11:00,40594,217.0600
217.0900,217.2600,217.3100,2020-02-18 10:10:00,77470,216.9300
217.2700,217.3616,217.4700,2020-02-18 10:09:00,79580,217.1300
217.3659,217.3200,217.4000,2020-02-18 10:08:00,47042,217.2958
217.3000,217.2600,217.3525,2020-02-18 10:07:00,54298,217.1899
217.2500,217.4400,217.5600,2020-02-18 10:06:00,60172,217.1869
217.4706,217.3200,217.5700,2020-02-18 10:05:00,69161,217.3038
217.3327,217.2100,217.3327,2020-02-18 10:04:00,60243,217.1700
217.2200,217.2600,217.3850,2020-02-18 10:03:00,56669,217.0700
217.2600,217.4285,217.4400,2020-02-18 10:02:00,46977,217.2050
217.4117,217.3000,217.4300,2020-02-18 10:01:00,70845,217.2800
217.3300,217.2300,217.4700,2020-02-18 10:00:00,150120,216.9800
216.9850,216.8900,216.9850,2020-02-18 09:59:00,103067,216.8900
216.8850,216.7350,216.8850,2020-02-18 09:58:00,36244,216.7350
216.7300,216.7700,216.7700,2020-02-18 09:57:00,54873,216.7300
216.7800,216.9300,216.9300,2020-02-18 09:56:00,60734,216.7800
216.8615,216.7366,216.8615,2020-02-18 09:55:00,51559,216.7366
216.7150,216.5100,216.7150,2020-02-18 09:54:00,40386,216.5100
216.5200,216.6100,216.6100,2020-02-18 09:53:00,36490,216.5200
216.6400,216.5900,216.6400,2020-02-18 09:52:00,32961,216.5900
216.5900,216.7400,216.7400,2020-02-18 09:51:00,64274,216.5900
216.7400,216.7850,216.7850,2020-02-18 09:50:00,56980,216.7200
216.7159,216.4700,216.7159,2020-02-18 09:49:00,72373,216.4700
216.4750,216.4759,216.4759,2020-02-18 09:48:00,72234,216.4750
216.4885,216.6135,216.7976,2020-02-18 09:47:00,58173,216.4803
216.6075,216.5500,216.6075,2020-02-18 09:46:00,90003,216.5500
216.4200,216.2900,216.4250,2020-02-18 09:45:00,74485,216.2900
216.1987,216.0350,216.1987,2020-02-18 09:44:00,98860,216.0350
216.1999,215.8350,216.1999,2020-02-18 09:43:00,126541,215.8350
215.8977,215.9318,215.9318,2020-02-18 09:42:00,73722,215.8200
215.9100,215.6700,215.9100,2020-02-18 09:41:00,74147,215.6700
215.5900,215.4250,215.5900,2020-02-18 09:40:00,100462,215.4250
215.4100,215.2400,215.4400,2020-02-18 09:39:00,81332,215.2400
215.3035,215.2735,215.4864,2020-02-18 09:38:00,70905,215.2212
215.2564,215.1300,215.2564,2020-02-18 09:37:00,102865,215.1300
215.2400,215.0600,215.2400,2020-02-18 09:36:00,120904,215.0600
215.0000,215.0000,215.0000,2020-02-18 09:35:00,84535,215.0000
215.0300,214.9200,215.2200,2020-02-18 09:34:00,196466,214.7550
214.9200,214.6300,214.9200,2020-02-18 09:33:00,232763,214.5400
213.8950,213.7900,213.9000,2020-02-18 09:32:00,5242,213.7701
213.7875,213.7875,213.7875,2020-02-18 09:31:00,637545,213.7875
214.1800,214.1500,214.2500,2020-02-14 16:00:00,130090,214.0500
214.1500,214.1200,214.1800,2020-02-14 15:59:00,39130,214.1050
