close,open,high,time,volume,low
14.3800,14.3700,14.3900,2020-02-18 16:00:00,191699,14.3600
14.3650,14.3400,14.3700,2020-02-18 15:59:00,109985,14.3400
14.3450,14.3500,14.3599,2020-02-18 15:58:00,50627,14.3400
14.3500,14.3500,14.3599,2020-02-18 15:57:00,27403,14.3500
14.3550,14.3500,14.3599,2020-02-18 15:56:00,22106,14.3500
14.3599,14.3500,14.3600,2020-02-18 15:55:00,24418,14.3500
14.3600,14.3700,14.3800,2020-02-18 15:54:00,52159,14.3600
14.3650,14.3700,14.3700,2020-02-18 15:53:00,12312,14.3600
14.3700,14.3650,14.3700,2020-02-18 15:52:00,22156,14.3621
14.3650,14.3650,14.3700,2020-02-18 15:51:00,65288,14.3550
14.3600,14.3600,14.3700,2020-02-18 15:50:00,23430,14.3600
14.3650,14.3500,14.3700,2020-02-18 15:49:00,49117,14.3500
14.3500,14.3734,14.3750,2020-02-18 15:48:00,34782,14.3500
14.3704,14.3800,14.3800,2020-02-18 15:47:00,20461,14.3700
14.3750,14.3700,14.3800,2020-02-18 15:46:00,37792,14.3700
14.3650,14.3700,14.3700,2020-02-18 15:45:00,10609,14.3650
14.3650,14.3700,14.3700,2020-02-18 15:44:00,13105,14.3650
14.3700,14.3650,14.3700,2020-02-18 15:43:00,19139,14.3650
14.3650,14.3700,14.3700,2020-02-18 15:42:00,8256,14.3607
14.3700,14.3650,14.3700,2020-02-18 15:41:00,14883,14.3650
14.3650,14.3700,14.3700,2020-02-18 15:40:00,11973,14.3626
14.3650,14.3600,14.3700,2020-02-18 15:39:00,6044,14.3600
14.3650,14.3650,14.3700,2020-02-18 15:38:00,4849,14.3650
14.3650,14.3650,14.3700,2020-02-18 15:37:00,15133,14.3600
14.3700,14.3800,14.3900,2020-02-18 15:36:00,57382,14.3700
14.3750,14.3750,14.3800,2020-02-18 15:35:00,10619,14.3750
14.3750,14.3700,14.3800,2020-02-18 15:34:00,20851,14.3650
14.3700,14.3650,14.3700,2020-02-18 15:33:00,51251,14.3600
14.3650,14.3650,14.3700,2020-02-18 15:32:00,8060,14.3650
14.3650,14.3650,14.3700,2020-02-18 15:31:00,35648,14.3600
14.3650,14.3650,14.3700,2020-02-18 15:30:00,7079,14.3650
14.3700,14.3700,14.3700,2020-02-18 15:29:00,5381,14.3600
14.3700,14.3750,14.3800,2020-02-18 15:28:00,17038,14.3650
14.3800,14.3700,14.3900,2020-02-18 15:27:00,40676,14.3700
14.3650,14.3700,14.3700,2020-02-18 15:26:00,35067,14.3650
14.3650,14.3650,14.3700,2020-02-18 15:25:00,6438,14.3618
14.3650,14.3550,14.3700,2020-02-18 15:24:00,17358,14.3550
14.3550,14.3500,14.3600,2020-02-18 15:23:00,13234,14.3500
14.3550,14.3500,14.3556,2020-02-18 15:22:00,5166,14.3500
14.3500,14.3500,14.3570,2020-02-18 15:21:00,4911,14.3500
14.3550,14.3500,14.3550,2020-02-18 15:20:00,4394,14.3500
14.3500,14.3600,14.3600,2020-02-18 15:19:00,8983,14.3500
14.3600,14.3600,14.3650,2020-02-18 15:18:00,6450,14.3600
14.3600,14.3650,14.3700,2020-02-18 15:17:00,6585,14.3600
14.3600,14.3750,14.3750,2020-02-18 15:16:00,17319,14.3600
14.3750,14.3800,14.3800,2020-02-18 15:15:00,12760,14.3700
14.3750,14.3700,14.3750,2020-02-18 15:14:00,3084,14.3700
14.3700,14.3700,14.3800,2020-02-18 15:13:00,1587,14.3700
14.3750,14.3750,14.3800,2020-02-18 15:12:00,9052,14.3700
14.3750,14.3700,14.3800,2020-02-18 15:11:00,20735,14.3700
14.3750,14.3700,14.3800,2020-02-18 15:10:00,3897,14.3700
14.3750,14.3700,14.3800,2020-02-18 15:09:00,17297,14.3700
14.3750,14.3850,14.3900,2020-02-18 15:08:00,17870,14.3750
14.3850,14.3900,14.3900,2020-02-18 15:07:00,5506,14.3800
14.3800,14.3750,14.3900,2020-02-18 15:06:00,14581,14.3750
14.3750,14.3450,14.3750,2020-02-18 15:05:00,24234,14.3450
14.3450,14.3550,14.3550,2020-02-18 15:04:00,49568,14.3400
14.3550,14.3500,14.3600,2020-02-18 15:03:00,6803,14.3500
14.3600,14.3700,14.3800,2020-02-18 15:02:00,10778,14.3500
14.3700,14.3700,14.3750,2020-02-18 15:01:00,5934,14.3700
14.3700,14.3700,14.3800,2020-02-18 15:00:00,15188,14.3700
14.3702,14.3850,14.3900,2020-02-18 14:59:00,23974,14.3700
14.3890,14.3850,14.3900,2020-02-18 14:58:00,3512,14.3800
14.3900,14.3850,14.3900,2020-02-18 14:57:00,9969,14.3800
14.3825,14.3900,14.3900,2020-02-18 14:56:00,4995,14.3800
14.3890,14.3800,14.3900,2020-02-18 14:55:00,4019,14.3800
14.3900,14.3890,14.3900,2020-02-18 14:54:00,1938,14.3800
14.3900,14.3900,14.3900,2020-02-18 14:53:00,3083,14.3800
14.3890,14.3900,14.3900,2020-02-18 14:52:00,3240,14.3850
14.3850,14.3850,14.3900,2020-02-18 14:51:00,4689,14.3850
14.3800,14.3900,14.3950,2020-02-18 14:50:00,26221,14.3800
14.3950,14.4000,14.4000,2020-02-18 14:49:00,6469,14.3900
14.3950,14.3950,14.4000,2020-02-18 14:48:00,4954,14.3923
14.4000,14.3950,14.4000,2020-02-18 14:47:00,6952,14.3944
14.3990,14.3990,14.4000,2020-02-18 14:46:00,3816,14.3942
14.4000,14.3900,14.4000,2020-02-18 14:45:00,5422,14.3900
14.3990,14.4000,14.4000,2020-02-18 14:44:00,7931,14.3950
14.3941,14.3900,14.4000,2020-02-18 14:43:00,40619,14.3900
14.3900,14.3900,14.3900,2020-02-18 14:42:00,6493,14.3850
14.3890,14.3900,14.3900,2020-02-18 14:41:00,20816,14.3800
14.3900,14.3850,14.3900,2020-02-18 14:40:00,14409,14.3800
14.3850,14.3850,14.3900,2020-02-18 14:39:00,2426,14.3850
14.3900,14.3900,14.3900,2020-02-18 14:38:00,16894,14.3800
14.3850,14.3600,14.3900,2020-02-18 14:37:00,11650,14.3600
14.3700,14.3650,14.3700,2020-02-18 14:36:00,14071,14.3650
14.3700,14.3600,14.3700,2020-02-18 14:35:00,15609,14.3550
14.3550,14.3600,14.3600,2020-02-18 14:34:00,1102,14.3550
14.3600,14.3550,14.3600,2020-02-18 14:33:00,35272,14.3550
14.3550,14.3500,14.3600,2020-02-18 14:32:00,820,14.3500
14.3600,14.3550,14.3600,2020-02-18 14:31:00,270,14.3550
14.3550,14.3600,14.3600,2020-02-18 14:30:00,4421,14.3550
14.3550,14.3500,14.3550,2020-02-18 14:29:00,1012,14.3500
14.3600,14.3600,14.3700,2020-02-18 14:28:00,7062,14.3600
14.3600,14.3600,14.3600,2020-02-18 14:27:00,3417,14.3550
14.3500,14.3500,14.3600,2020-02-18 14:26:00,3440,14.3500
14.3500,14.3500,14.3500,2020-02-18 14:25:00,7168,14.3400
14.3400,14.3300,14.3400,2020-02-18 14:24:00,8965,14.3300
14.3300,14.3300,14.3300,2020-02-18 14:23:00,807,14.3300
14.3300,14.3300,14.3400,2020-02-18 14:22:00,8964,14.3300
14.3300,14.3300,14.3300,2020-02-18 14:21:00,302,14.3300
14.3350,14.3350,14.3350,2020-02-18 14:20:00,3331,14.3300
14.3300,14.3250,14.3400,2020-02-18 14:19:00,11593,14.3250
14.3250,14.3150,14.3250,2020-02-18 14:18:00,42171,14.3100
14.3200,14.3050,14.3200,2020-02-18 14:17:00,14024,14.3050
14.3050,14.3050,14.3100,2020-02-18 14:16:00,7403,14.3050
14.3100,14.3050,14.3100,2020-02-18 14:15:00,1461,14.3050
14.3050,14.3050,14.3100,2020-02-18 14:14:00,3443,14.3050
14.3100,14.3050,14.3100,2020-02-18 14:13:00,7256,14.3050
14.3000,14.3000,14.3000,2020-02-18 14:12:00,2048,14.3000
14.3000,14.3057,14.3057,2020-02-18 14:11:00,1294,14.3000
14.3043,14.3050,14.3100,2020-02-18 14:10:00,7810,14.3000
14.3050,14.3050,14.3100,2020-02-18 14:09:00,1636,14.3050
14.3100,14.3100,14.3100,2020-02-18 14:08:00,3911,14.3050
14.3100,14.3100,14.3200,2020-02-18 14:07:00,54812,14.3000
14.3149,14.3000,14.3200,2020-02-18 14:06:00,22042,14.3000
14.3100,14.2929,14.3100,2020-02-18 14:05:00,16248,14.2929
14.2950,14.2950,14.3000,2020-02-18 14:04:00,8338,14.2950
14.2967,14.3050,14.3050,2020-02-18 14:03:00,11056,14.2950
14.3050,14.3150,14.3200,2020-02-18 14:02:00,61185,14.3000
14.3196,14.3200,14.3200,2020-02-18 14:01:00,6432,14.3196
14.3200,14.3200,14.3300,2020-02-18 14:00:00,4337,14.3200
14.3250,14.3100,14.3300,2020-02-18 13:59:00,21368,14.3100
14.3050,14.3000,14.3100,2020-02-18 13:58:00,713,14.3000
14.3050,14.3000,14.3100,2020-02-18 13:57:00,5452,14.3000
14.3000,14.3000,14.3100,2020-02-18 13:56:00,4044,14.3000
14.3000,14.3000,14.3050,2020-02-18 13:55:00,1202,14.3000
14.3000,14.3100,14.3100,2020-02-18 13:54:00,9419,14.3000
14.3100,14.3100,14.3100,2020-02-18 13:53:00,1464,14.3100
14.3100,14.3100,14.3150,2020-02-18 13:52:00,4684,14.3100
14.3150,14.3150,14.3150,2020-02-18 13:51:00,2503,14.3100
14.3150,14.3200,14.3200,2020-02-18 13:50:00,1725,14.3150
14.3150,14.3101,14.3200,2020-02-18 13:49:00,1898,14.3101
14.3150,14.2900,14.3200,2020-02-18 13:48:00,33130,14.2850
14.2900,14.2900,14.2900,2020-02-18 13:47:00,2221,14.2900
14.2900,14.2900,14.2950,2020-02-18 13:46:00,2852,14.2900
14.2900,14.2900,14.3000,2020-02-18 13:45:00,6508,14.2900
14.2900,14.3000,14.3050,2020-02-18 13:44:00,6498,14.2900
14.3000,14.3000,14.3050,2020-02-18 13:43:00,4275,14.3000
14.3000,14.3100,14.3100,2020-02-18 13:42:00,12446,14.3000
14.3150,14.3100,14.3150,2020-02-18 13:41:00,3129,14.3100
14.3100,14.3100,14.3200,2020-02-18 13:40:00,8757,14.3100
14.3142,14.3250,14.3250,2020-02-18 13:39:00,11212,14.3100
14.3250,14.3350,14.3400,2020-02-18 13:38:00,23560,14.3250
14.3300,14.3350,14.3350,2020-02-18 13:37:00,1798,14.3300
14.3350,14.3350,14.3350,2020-02-18 13:36:00,702,14.3300
14.3350,14.3350,14.3400,2020-02-18 13:35:00,13731,14.3300
14.3350,14.3600,14.3600,2020-02-18 13:34:00,27701,14.3300
14.3600,14.3600,14.3600,2020-02-18 13:33:00,4142,14.3500
14.3550,14.3600,14.3600,2020-02-18 13:32:00,5964,14.3534
14.3600,14.3550,14.3600,2020-02-18 13:31:00,3152,14.3500
14.3533,14.3600,14.3600,2020-02-18 13:30:00,3823,14.3519
14.3550,14.3538,14.3600,2020-02-18 13:29:00,14154,14.3500
14.3550,14.3600,14.3600,2020-02-18 13:28:00,8484,14.3500
14.3569,14.3550,14.3600,2020-02-18 13:27:00,2691,14.3550
14.3600,14.3600,14.3600,2020-02-18 13:26:00,3672,14.3514
14.3600,14.3536,14.3600,2020-02-18 13:25:00,998,14.3536
14.3600,14.3550,14.3600,2020-02-18 13:24:00,2369,14.3550
14.3550,14.3600,14.3700,2020-02-18 13:23:00,20090,14.3500
14.3700,14.3700,14.3700,2020-02-18 13:22:00,5023,14.3601
14.3600,14.3700,14.3700,2020-02-18 13:21:00,4391,14.3600
14.3700,14.3700,14.3700,2020-02-18 13:20:00,9512,14.3600
14.3650,14.3650,14.3700,2020-02-18 13:19:00,2594,14.3650
14.3700,14.3700,14.3700,2020-02-18 13:18:00,1356,14.3650
14.3700,14.3650,14.3700,2020-02-18 13:17:00,7036,14.3650
14.3650,14.3600,14.3700,2020-02-18 13:16:00,15390,14.3550
14.3550,14.3600,14.3600,2020-02-18 13:15:00,8808,14.3500
14.3550,14.3550,14.3600,2020-02-18 13:14:00,12044,14.3500
14.3600,14.3500,14.3600,2020-02-18 13:13:00,8475,14.3500
14.3426,14.3450,14.3500,2020-02-18 13:12:00,24084,14.3400
14.3500,14.3400,14.3500,2020-02-18 13:11:00,12188,14.3370
14.3400,14.3400,14.3400,2020-02-18 13:10:00,7777,14.3350
14.3350,14.3332,14.3400,2020-02-18 13:09:00,4857,14.3300
14.3350,14.3301,14.3400,2020-02-18 13:08:00,1266,14.3300
14.3300,14.3310,14.3400,2020-02-18 13:07:00,496,14.3300
14.3350,14.3300,14.3350,2020-02-18 13:06:00,6759,14.3300
14.3400,14.3200,14.3400,2020-02-18 13:05:00,15762,14.3200
14.3200,14.3200,14.3200,2020-02-18 13:04:00,14816,14.3101
14.3200,14.3200,14.3200,2020-02-18 13:03:00,1656,14.3150
14.3200,14.3200,14.3200,2020-02-18 13:02:00,2942,14.3150
14.3150,14.3100,14.3200,2020-02-18 13:01:00,4126,14.3100
14.3200,14.3100,14.3200,2020-02-18 13:00:00,5259,14.3100
14.3150,14.3150,14.3200,2020-02-18 12:59:00,1317,14.3100
14.3167,14.3150,14.3200,2020-02-18 12:58:00,7054,14.3150
14.3187,14.3150,14.3200,2020-02-18 12:57:00,5304,14.3150
14.3100,14.3100,14.3200,2020-02-18 12:56:00,880,14.3100
14.3100,14.3200,14.3200,2020-02-18 12:55:00,3831,14.3100
14.3200,14.3150,14.3200,2020-02-18 12:54:00,3167,14.3150
14.3200,14.3100,14.3200,2020-02-18 12:53:00,9269,14.3050
14.3050,14.3100,14.3100,2020-02-18 12:52:00,854,14.3050
14.3000,14.3050,14.3050,2020-02-18 12:51:00,901,14.3000
14.3100,14.3050,14.3100,2020-02-18 12:50:00,3392,14.3050
14.3100,14.3048,14.3100,2020-02-18 12:49:00,2494,14.3000
14.3050,14.3001,14.3050,2020-02-18 12:48:00,2552,14.3000
14.3050,14.3000,14.3050,2020-02-18 12:47:00,1192,14.3000
14.3050,14.3050,14.3080,2020-02-18 12:46:00,5106,14.3000
14.3050,14.3047,14.3050,2020-02-18 12:45:00,957,14.3000
14.3100,14.3050,14.3100,2020-02-18 12:44:00,1316,14.3000
14.3000,14.3050,14.3050,2020-02-18 12:43:00,8403,14.3000
14.3100,14.3000,14.3100,2020-02-18 12:42:00,7903,14.2907
14.3000,14.3000,14.3000,2020-02-18 12:41:00,527,14.2950
14.3000,14.2950,14.3000,2020-02-18 12:40:00,6241,14.2930
14.3000,14.3000,14.3200,2020-02-18 12:39:00,6364,14.3000
14.3027,14.3000,14.3027,2020-02-18 12:38:00,1945,14.3000
14.3050,14.3000,14.3100,2020-02-18 12:37:00,16797,14.2950
14.3000,14.3000,14.3050,2020-02-18 12:36:00,15091,14.3000
14.3050,14.3050,14.3100,2020-02-18 12:35:00,5403,14.3026
14.3050,14.3000,14.3050,2020-02-18 12:34:00,5297,14.2900
14.3000,14.3000,14.3000,2020-02-18 12:33:00,1308,14.2950
14.3000,14.3000,14.3000,2020-02-18 12:32:00,904,14.2950
14.2950,14.2850,14.3000,2020-02-18 12:31:00,7826,14.2850
14.2873,14.2950,14.2950,2020-02-18 12:30:00,17563,14.2800
14.3000,14.2950,14.3000,2020-02-18 12:29:00,5922,14.2942
14.2967,14.2950,14.3000,2020-02-18 12:28:00,7245,14.2923
14.2950,14.2850,14.3000,2020-02-18 12:27:00,19724,14.2850
14.2900,14.2833,14.2900,2020-02-18 12:26:00,4337,14.2800
14.2800,14.2837,14.2850,2020-02-18 12:25:00,4293,14.2800
14.2850,14.2850,14.2850,2020-02-18 12:24:00,6434,14.2800
14.2800,14.3000,14.3000,2020-02-18 12:23:00,14833,14.2800
14.2950,14.2950,14.3000,2020-02-18 12:22:00,1770,14.2950
14.2950,14.2950,14.3000,2020-02-18 12:21:00,2868,14.2900
14.2950,14.3000,14.3000,2020-02-18 12:20:00,1854,14.2950
14.2950,14.3000,14.3000,2020-02-18 12:19:00,5756,14.2950
14.2970,14.3000,14.3000,2020-02-18 12:18:00,2121,14.2950
14.3000,14.2949,14.3000,2020-02-18 12:17:00,2615,14.2910
14.2900,14.3000,14.3000,2020-02-18 12:16:00,2857,14.2900
14.3000,14.2950,14.3000,2020-02-18 12:15:00,2397,14.2950
14.2950,14.2950,14.2950,2020-02-18 12:14:00,669,14.2950
14.2950,14.3050,14.3100,2020-02-18 12:13:00,15323,14.2950
14.3100,14.3000,14.3100,2020-02-18 12:12:00,6389,14.2942
14.2900,14.2950,14.3000,2020-02-18 12:11:00,1921,14.2900
14.2950,14.2900,14.2950,2020-02-18 12:10:00,5666,14.2800
14.2800,14.2850,14.2900,2020-02-18 12:09:00,4389,14.2800
14.2900,14.2750,14.2900,2020-02-18 12:08:00,16529,14.2750
14.2800,14.2750,14.2800,2020-02-18 12:07:00,923,14.2750
14.2750,14.2750,14.2800,2020-02-18 12:06:00,6393,14.2700
14.2800,14.2750,14.2800,2020-02-18 12:05:00,1069,14.2750
14.2800,14.2750,14.2800,2020-02-18 12:04:00,1730,14.2750
14.2800,14.2700,14.2800,2020-02-18 12:03:00,18460,14.2627
14.2650,14.2600,14.2700,2020-02-18 12:02:00,944,14.2600
14.2634,14.2750,14.2800,2020-02-18 12:01:00,8184,14.2634
14.2700,14.2700,14.2800,2020-02-18 12:00:00,1690,14.2700
14.2800,14.2700,14.2800,2020-02-18 11:59:00,7598,14.2700
14.2800,14.2800,14.2900,2020-02-18 11:58:00,2129,14.2800
14.2750,14.2800,14.2800,2020-02-18 11:57:00,8216,14.2750
14.2800,14.2850,14.2900,2020-02-18 11:56:00,8717,14.2800
14.2804,14.2900,14.3000,2020-02-18 11:55:00,19848,14.2804
14.2900,14.3000,14.3000,2020-02-18 11:54:00,3402,14.2900
14.3000,14.3000,14.3000,2020-02-18 11:53:00,1601,14.2945
14.3000,14.3000,14.3000,2020-02-18 11:52:00,1641,14.2901
14.3000,14.2850,14.3000,2020-02-18 11:51:00,5867,14.2850
14.2850,14.2900,14.3000,2020-02-18 11:50:00,7851,14.2850
14.2950,14.2900,14.3000,2020-02-18 11:49:00,12036,14.2900
14.2900,14.2900,14.2950,2020-02-18 11:48:00,1466,14.2900
14.3000,14.2800,14.3000,2020-02-18 11:47:00,19376,14.2800
14.2900,14.2800,14.2900,2020-02-18 11:46:00,4163,14.2800
14.2800,14.2900,14.2900,2020-02-18 11:45:00,9246,14.2800
14.2900,14.3000,14.3100,2020-02-18 11:44:00,9905,14.2900
14.3000,14.3100,14.3100,2020-02-18 11:43:00,3137,14.3000
14.3050,14.3050,14.3100,2020-02-18 11:42:00,2581,14.3050
14.3038,14.3100,14.3100,2020-02-18 11:41:00,9731,14.3000
14.3151,14.3200,14.3200,2020-02-18 11:40:00,3083,14.3100
14.3100,14.3300,14.3300,2020-02-18 11:39:00,12509,14.3100
14.3300,14.3300,14.3300,2020-02-18 11:38:00,4302,14.3200
14.3300,14.3200,14.3300,2020-02-18 11:37:00,10270,14.3150
14.3150,14.3200,14.3200,2020-02-18 11:36:00,6407,14.3150
14.3150,14.3100,14.3150,2020-02-18 11:35:00,5086,14.3050
14.3050,14.3100,14.3100,2020-02-18 11:34:00,4791,14.3050
14.3100,14.2950,14.3100,2020-02-18 11:33:00,41902,14.2900
14.2971,14.2900,14.3000,2020-02-18 11:32:00,15609,14.2800
14.2900,14.2800,14.2950,2020-02-18 11:31:00,8212,14.2800
14.2750,14.2700,14.2800,2020-02-18 11:30:00,11487,14.2650
14.2600,14.2700,14.2800,2020-02-18 11:29:00,17964,14.2600
14.2650,14.2650,14.2700,2020-02-18 11:28:00,4516,14.2600
14.2700,14.2500,14.2700,2020-02-18 11:27:00,12171,14.2500
14.2600,14.2600,14.2650,2020-02-18 11:26:00,15208,14.2500
14.2566,14.2550,14.2600,2020-02-18 11:25:00,8066,14.2550
14.2600,14.2500,14.2600,2020-02-18 11:24:00,1991,14.2500
14.2500,14.2550,14.2590,2020-02-18 11:23:00,3317,14.2500
14.2520,14.2500,14.2650,2020-02-18 11:22:00,15081,14.2500
14.2450,14.2400,14.2500,2020-02-18 11:21:00,1587,14.2400
14.2450,14.2550,14.2550,2020-02-18 11:20:00,8989,14.2400
14.2550,14.2700,14.2700,2020-02-18 11:19:00,12504,14.2500
14.2621,14.2600,14.2700,2020-02-18 11:18:00,4704,14.2600
14.2600,14.2600,14.2700,2020-02-18 11:17:00,1993,14.2600
14.2600,14.2700,14.2700,2020-02-18 11:16:00,20316,14.2600
14.2700,14.2750,14.2800,2020-02-18 11:15:00,11615,14.2650
14.2750,14.2800,14.2800,2020-02-18 11:14:00,807,14.2750
14.2750,14.2800,14.2850,2020-02-18 11:13:00,24770,14.2750
14.2800,14.2850,14.2850,2020-02-18 11:12:00,1753,14.2800
14.2850,14.2850,14.2858,2020-02-18 11:11:00,1902,14.2800
14.2850,14.2800,14.3000,2020-02-18 11:10:00,15410,14.2800
14.2750,14.2800,14.2850,2020-02-18 11:09:00,8426,14.2702
14.2850,14.2850,14.2861,2020-02-18 11:08:00,2866,14.2800
14.2850,14.2896,14.2899,2020-02-18 11:07:00,5060,14.2800
14.2800,14.2700,14.2800,2020-02-18 11:06:00,19970,14.2600
14.2750,14.2800,14.2850,2020-02-18 11:05:00,5971,14.2700
14.2850,14.2750,14.2875,2020-02-18 11:04:00,21467,14.2750
14.2716,14.3050,14.3050,2020-02-18 11:03:00,19239,14.2716
14.3050,14.2950,14.3100,2020-02-18 11:02:00,11328,14.2950
14.2950,14.3000,14.3000,2020-02-18 11:01:00,19843,14.2900
14.3000,14.2900,14.3000,2020-02-18 11:00:00,5441,14.2900
14.2900,14.2900,14.3000,2020-02-18 10:59:00,5488,14.2900
14.2850,14.2900,14.2900,2020-02-18 10:58:00,3600,14.2800
14.2899,14.2750,14.2900,2020-02-18 10:57:00,15730,14.2700
14.2700,14.2700,14.2750,2020-02-18 10:56:00,2996,14.2700
14.2700,14.2750,14.2900,2020-02-18 10:55:00,15196,14.2700
14.2750,14.2750,14.2800,2020-02-18 10:54:00,2322,14.2750
14.2750,14.2750,14.2800,2020-02-18 10:53:00,6617,14.2750
14.2600,14.2600,14.2700,2020-02-18 10:52:00,2534,14.2600
14.2700,14.2600,14.2700,2020-02-18 10:51:00,41380,14.2500
14.2600,14.2700,14.2750,2020-02-18 10:50:00,11235,14.2600
14.2731,14.2650,14.2800,2020-02-18 10:49:00,7192,14.2650
14.2650,14.2650,14.2700,2020-02-18 10:48:00,4021,14.2600
14.2650,14.2700,14.2700,2020-02-18 10:47:00,17351,14.2600
14.2650,14.2500,14.2650,2020-02-18 10:46:00,10034,14.2500
14.2500,14.2500,14.2550,2020-02-18 10:45:00,10356,14.2450
14.2500,14.2400,14.2500,2020-02-18 10:44:00,6276,14.2400
14.2400,14.2400,14.2450,2020-02-18 10:43:00,19477,14.2300
14.2350,14.2350,14.2350,2020-02-18 10:42:00,1749,14.2300
14.2300,14.2400,14.2400,2020-02-18 10:41:00,2995,14.2300
14.2400,14.2600,14.2700,2020-02-18 10:40:00,16285,14.2400
14.2600,14.2500,14.2600,2020-02-18 10:39:00,684,14.2500
14.2500,14.2399,14.2600,2020-02-18 10:38:00,8765,14.2399
14.2350,14.2350,14.2400,2020-02-18 10:37:00,5955,14.2300
14.2400,14.2401,14.2450,2020-02-18 10:36:00,6848,14.2350
14.2450,14.2400,14.2450,2020-02-18 10:35:00,6834,14.2300
14.2400,14.2400,14.2500,2020-02-18 10:34:00,11359,14.2400
14.2450,14.2400,14.2450,2020-02-18 10:32:00,10409,14.2350
14.2385,14.2101,14.2400,2020-02-18 10:31:00,11665,14.2101
14.2250,14.2450,14.2450,2020-02-18 10:30:00,31465,14.2150
14.2500,14.2500,14.2500,2020-02-18 10:29:00,1183,14.2400
14.2500,14.2600,14.2600,2020-02-18 10:28:00,7908,14.2450
14.2600,14.2700,14.2799,2020-02-18 10:27:00,22883,14.2550
14.2800,14.2800,14.2800,2020-02-18 10:26:00,4804,14.2700
14.2800,14.2800,14.2800,2020-02-18 10:25:00,5093,14.2750
14.2800,14.2650,14.2800,2020-02-18 10:24:00,10962,14.2650
14.2650,14.2600,14.2650,2020-02-18 10:23:00,2064,14.2600
14.2700,14.2700,14.2800,2020-02-18 10:22:00,9270,14.2700
14.2750,14.2550,14.2750,2020-02-18 10:21:00,11369,14.2550
14.2600,14.2750,14.2800,2020-02-18 10:20:00,19381,14.2550
14.2700,14.2750,14.2800,2020-02-18 10:19:00,10068,14.2650
14.2700,14.2650,14.2750,2020-02-18 10:18:00,5330,14.2600
14.2650,14.2850,14.2850,2020-02-18 10:17:00,15980,14.2601
14.2890,14.2900,14.3000,2020-02-18 10:16:00,19924,14.2850
14.2900,14.2850,14.2900,2020-02-18 10:15:00,4737,14.2800
14.2800,14.2900,14.2900,2020-02-18 10:14:00,4775,14.2800
14.2900,14.2900,14.3000,2020-02-18 10:13:00,10275,14.2900
14.2850,14.2800,14.2900,2020-02-18 10:12:00,2204,14.2800
14.2900,14.2900,14.2900,2020-02-18 10:11:00,3093,14.2800
14.2900,14.2850,14.2900,2020-02-18 10:10:00,5063,14.2800
14.2800,14.2800,14.2800,2020-02-18 10:09:00,4869,14.2700
14.2800,14.2700,14.2800,2020-02-18 10:08:00,6906,14.2650
14.2600,14.2300,14.2600,2020-02-18 10:07:00,21854,14.2300
14.2350,14.2500,14.2500,2020-02-18 10:06:00,10739,14.2300
14.2500,14.2550,14.2550,2020-02-18 10:05:00,2250,14.2500
14.2550,14.2500,14.2600,2020-02-18 10:04:00,3039,14.2500
14.2500,14.2600,14.2654,2020-02-18 10:03:00,11401,14.2450
14.2653,14.2600,14.2700,2020-02-18 10:02:00,10335,14.2500
14.2550,14.2650,14.2700,2020-02-18 10:01:00,25001,14.2500
14.2700,14.2700,14.2700,2020-02-18 10:00:00,7919,14.2600
14.2650,14.2650,14.2800,2020-02-18 09:59:00,12895,14.2600
14.2612,14.2650,14.2650,2020-02-18 09:58:00,4504,14.2600
14.2650,14.2800,14.2900,2020-02-18 09:57:00,8071,14.2650
14.2800,14.2850,14.2900,2020-02-18 09:56:00,10425,14.2800
14.2905,14.2905,14.3033,2020-02-18 09:55:00,28235,14.2871
14.2950,14.2900,14.3000,2020-02-18 09:54:00,2614,14.2900
14.2900,14.2747,14.3000,2020-02-18 09:53:00,18689,14.2747
14.2700,14.2700,14.2800,2020-02-18 09:52:00,2705,14.2700
14.2700,14.2900,14.2900,2020-02-18 09:51:00,11956,14.2700
14.2950,14.3000,14.3100,2020-02-18 09:50:00,6591,14.2900
14.3100,14.2900,14.3100,2020-02-18 09:49:00,14085,14.2850
14.2850,14.2850,14.2900,2020-02-18 09:48:00,3313,14.2800
14.2850,14.2850,14.2900,2020-02-18 09:47:00,2602,14.2850
14.2800,14.2700,14.3000,2020-02-18 09:46:00,14545,14.2650
14.2705,14.2705,14.2834,2020-02-18 09:45:00,11939,14.2634
14.2700,14.2900,14.2950,2020-02-18 09:44:00,23549,14.2650
14.2900,14.2900,14.2900,2020-02-18 09:43:00,8473,14.2800
14.2900,14.3100,14.3200,2020-02-18 09:42:00,9526,14.2900
14.3050,14.2800,14.3050,2020-02-18 09:41:00,8406,14.2700
14.2800,14.3000,14.3000,2020-02-18 09:40:00,10519,14.2800
14.3000,14.3200,14.3300,2020-02-18 09:39:00,14810,14.3000
14.3152,14.3202,14.3324,2020-02-18 09:38:00,10466,14.3124
14.3200,14.3500,14.3500,2020-02-18 09:37:00,16028,14.3100
14.3500,14.3500,14.3600,2020-02-18 09:36:00,3753,14.3400
14.3465,14.3500,14.3700,2020-02-18 09:35:00,13304,14.3400
14.3400,14.3200,14.3400,2020-02-18 09:34:00,234275,14.3100
14.2500,14.2500,14.2500,2020-02-18 09:31:00,1880,14.2500
14.4300,14.4100,14.4600,2020-02-14 16:00:00,321827,14.4100
14.4100,14.4050,14.4100,2020-02-14 15:59:00,135899,14.4000
