close,percentVol,low,percentChange,open,volume,high,time
162.56,-0.17947912186423653,161.25,0.0016636884589316114,162.25,11770692,163.72,2019-02-20
162.29,-0.07475451347245288,160.33,-0.0012923076923077037,160.5,14345390,164.15,2019-02-19
162.5,0.21554147026562043,160.86,-0.008844159804818452,164.51,15504415,164.7,2019-02-15
163.95,-0.10207533241826594,162.2468,-0.0007313951362223348,163.19,12755151,164.8697,2019-02-14
164.07,-0.12810623920885278,163.73,-0.00587736306349973,165.38,14205146,166.22,2019-02-13
165.04,0.27172478155010915,164.5,-0.004523795162555078,166.86,16292290,168.34,2019-02-12
165.79,0.019882621569436987,165.08,-0.00920337058507159,167.9,12811176,168.3,2019-02-11
167.33,-0.2829259974920093,164.21,0.00570982089193417,164.47,12561422,167.37,2019-02-08
166.38,0.3189817516706559,165.25,-0.024106985746964682,168.2,17517609,169.24,2019-02-07
170.49,-0.41121736792394903,169.27,-0.003914465996728178,171.2,13281161,172.47,2019-02-06
171.16,0.12579636033692565,168.69,0.011285081240768102,169.15,22556985,171.98,2019-02-05
169.25,-0.3496027934093028,163.62,0.021362621447106322,165.7,20036470,169.3,2019-02-04
165.71,-0.6011255178801579,165.66,-0.005879176915231765,165.84,30806513,169.1,2019-02-01
166.69,0.7311811919510889,165.0,0.10816380800425485,165.6,77233602,171.68,2019-01-31
150.42,1.5302494851251023,145.6953,0.043206879811359844,146.22,44613240,150.95,2019-01-30
144.19,0.13692312781333937,143.43,-0.022241811893944585,148.09,17631953,148.1,2019-01-29
147.47,-0.30301941211149863,146.21,-0.01033487685390233,148.05,15508483,148.96,2019-01-28
149.01,0.06181837165752713,146.54,0.021806212713433304,147.48,22250954,149.83,2019-01-25
145.83,0.042645303124649425,142.52,0.010602910602910631,144.64,20955518,146.44,2019-01-24
144.3,-0.10189508824777715,143.055,-0.022158975401504244,148.28,20098415,148.8,2019-01-23
147.57,-0.27879555825577196,146.37,-0.01646227672620637,149.2,22378694,151.53,2019-01-22
150.04,0.9654029024987087,148.55,0.011732973701955363,149.75,31029612,152.43,2019-01-18
148.3,-0.12414487437224397,146.5,0.005151145452080952,146.95,15787914,149.0,2019-01-17
147.54,-0.2510761847837838,146.9975,-0.009466263846928502,149.0,18025714,149.6499,2019-01-16
148.95,0.17292865135647761,145.99,0.024485865602861256,146.01,24068822,150.68,2019-01-15
145.39,0.5897295257502868,141.27,0.011057023643949782,142.0,20520278,146.57,2019-01-14
143.8,-0.1995021520614817,142.57,-0.002773925104022079,143.15,12908031,145.36,2019-01-11
144.2,-0.27384076982496397,140.84,-0.00020800110933927307,143.08,16125004,144.56,2019-01-10
144.23,-0.15450601518219398,141.27,0.011927313548024898,142.95,22205879,144.7,2019-01-09
142.53,0.30734991403648615,139.54,0.032452010141253096,139.89,26263793,143.14,2019-01-08
138.05,-0.3073134221263394,135.91,0.0007249003262053133,137.56,20089337,138.87,2019-01-07
137.95,0.2766143755589192,133.75,0.04713830271747366,134.01,29002059,138.0,2019-01-04
131.74,-0.19285894188247765,131.12,-0.029038915094339646,134.69,22717948,137.17,2019-01-03
135.68,0.14297831320526022,128.56,0.035014112441833944,128.99,28146193,137.51,2019-01-02
131.09,0.08828783153859798,129.95,-0.015840840840840698,134.45,24625308,134.64,2018-12-31
133.2,-0.27481572074861027,132.2,-0.009812667261373975,135.34,22627569,135.92,2018-12-28
134.52,-0.21450498786986094,129.67,0.0025339096735728095,132.44,31202509,134.99,2018-12-27
134.18,0.8002069427891831,125.89,0.08157343221022084,126.0,39723370,134.24,2018-12-26
124.06,-0.6122069630829181,123.02,-0.007122849139655885,123.1,22066002,129.74,2018-12-24
124.95,0.41201970502514973,123.42,-0.06334332833583212,133.39,56901491,134.9,2018-12-21
133.4,-0.2980050794972289,130.0,0.0012008405884118556,130.7,40297944,135.57,2018-12-20
133.24,1.3232303552814826,132.5,-0.07253236809132668,141.21,57404894,144.91,2018-12-19
143.66,0.015415699516876824,139.8301,0.024752122119980013,141.08,24709084,145.93,2018-12-18
140.19,0.11696318981796416,138.42,-0.02686380674718869,143.08,24333959,144.92,2018-12-17
144.06,0.20041259358154706,142.51,-0.0065512723260463535,143.34,21785820,146.01,2018-12-14
145.01,-0.23413685212299173,143.19,0.003529411764705781,145.57,18148610,145.85,2018-12-13
144.5,0.16731668012210044,142.51,0.0170326576576576,143.08,23696936,147.19,2018-12-12
142.08,-0.23169267720713205,141.1,0.001621431089178893,143.88,20300349,143.88,2018-12-11
141.85,0.246595874776957,139.01,0.03223693785475201,139.6,26422173,143.05,2018-12-10
137.42,-0.2488712493326546,136.6566,-0.015827544224020662,139.25,21195460,140.87,2018-12-07
139.63,-0.06893547450457649,133.67,0.012325092438193241,133.82,28218145,139.7,2018-12-06
137.93,0.22112591262918513,137.16,-0.022397051527393796,140.73,30307400,143.39,2018-12-04
141.09,-0.03549395771748787,140.76,0.0034136974610623483,143.0,24819226,143.6799,2018-12-03
140.61,0.061631325062514675,137.36,0.013916931064320792,138.26,25732577,140.966,2018-11-30
138.68,-0.18791493627356792,135.66,0.014039192746417184,135.92,24238713,139.99,2018-11-29
136.76,0.4384119318075028,131.85,0.013037037037036958,136.28,29847505,136.7899,2018-11-28
135.0,-0.14479781269422065,133.71,-0.010118785745710457,135.75,20750318,136.6126,2018-11-27
136.38,1.0413409648625693,132.78,0.03529947620132101,133.0,24263640,137.0,2018-11-26
131.73,-0.5333234523248868,131.2551,-0.02291944815309299,133.65,11886128,134.5,2018-11-23
134.82,-0.39270257913338213,134.13,0.018047270255984182,134.4,25469735,137.19,2018-11-21
132.43,-0.05462364589879043,126.85,0.0066894716837704316,127.03,41939475,134.1592,2018-11-20
131.55,0.1909278410848052,131.21,-0.057192001720060115,137.61,44362729,137.75,2018-11-19
139.53,0.22856912930883233,137.77,-0.030031282586027053,141.07,37250560,141.77,2018-11-16
143.85,0.3739238903945119,140.83,-0.0025655248925253726,142.33,30320280,144.84,2018-11-15
144.22,0.4574565224139149,141.55,0.01449071468767582,143.7,22068384,145.58,2018-11-14
142.16,-0.18338854725534937,141.62,0.004309431296361632,142.0,15141710,144.88,2018-11-13
141.55,0.07013517364735455,140.4899,-0.02352373068432667,144.48,18542123,145.04,2018-11-12
144.96,-0.28240572051122403,144.07,-0.01967944816392775,146.75,17326898,147.76,2018-11-09
147.87,0.10368896227572488,146.74,-0.024153632943971437,150.49,24145814,150.94,2018-11-08
151.53,0.31260630208307094,149.83,0.010604241696678729,151.57,21877372,153.01,2018-11-07
149.94,0.04366196574557457,148.0,0.008474576271186418,149.31,16667124,150.97,2018-11-06
148.68,-0.3536749310313636,147.44,-0.011107416029265016,150.1,15969849,150.19,2018-11-05
150.35,-0.03635188874475226,148.96,-0.009225700164744666,151.8,24708695,154.13,2018-11-02
151.75,-0.5733735059857572,149.35,-0.0002635219711443204,151.52,25640786,152.75,2018-11-01
151.79,0.189457732955,148.96,0.038093284092463264,155.0,60101251,156.4,2018-10-31
146.22,0.6124270442046638,139.7419,0.029066084875782883,139.935,50528278,146.64,2018-10-30
142.09,0.0010683524164400993,139.03,-0.022563114810483564,148.5,31336784,148.83,2018-10-29
145.37,0.4160757933158947,143.8,-0.03696588274262991,145.82,31303341,149.0,2018-10-26
150.95,-0.20324321164225234,147.0,0.033620925773760524,147.73,22105696,152.21,2018-10-25
146.04,0.45297462711767134,145.6,-0.054083813718505014,154.28,27744597,154.65,2018-10-24
154.39,0.2379549679480737,150.85,-0.0025197053882931586,151.22,19095032,154.77,2018-10-23
154.78,-0.2194531071186595,154.46,0.004738721194417428,154.76,15424658,157.34,2018-10-22
154.05,-0.08829202230542688,153.55,-0.005615801704105139,155.86,19761347,157.35,2018-10-19
154.92,0.23209869848248665,153.28,-0.02822732404968009,158.51,21675084,158.66,2018-10-18
159.42,-0.08279896423870681,157.95,0.0040307343494141445,159.56,17592003,160.49,2018-10-17
158.78,0.2427556226476122,155.01,0.03426263678999475,155.4,19180095,159.46,2018-10-16
153.52,-0.38982244918969666,152.55,-0.0014309873812931029,153.32,15433521,155.57,2018-10-15
153.74,-0.28425923601868663,151.2998,0.00254320182588863,156.73,25293492,156.89,2018-10-12
153.35,0.15448989332560603,149.16,0.013013608138459531,150.13,35338901,154.81,2018-10-11
151.38,0.6243514991834456,151.31,-0.04129195693476895,156.82,30609970,157.69,2018-10-10
157.9,-0.2163166398624501,157.42,0.004133545310015974,157.69,18844425,160.59,2018-10-09
157.25,-0.06596006447626512,154.39,-0.0005084853492659525,155.54,24045968,158.34,2018-10-08
157.33,0.00017140880202837216,156.2,-0.009568775574441135,159.21,25744047,160.9,2018-10-05
158.85,0.11381397294683171,157.35,-0.02204026349812238,161.46,25739635,161.46,2018-10-04
162.43,-0.35862255414278665,159.53,0.019456473984811318,160.0,23109456,163.66,2018-10-03
159.33,0.36441296975875614,158.67,-0.019145530657473486,161.58,36030977,162.28,2018-10-02
162.44,-0.22932481222150303,161.26,-0.01228262191414331,163.03,26407677,165.88,2018-10-01
164.46,0.25667726414809255,162.56,-0.025941719971570687,168.33,34265638,168.79,2018-09-28
168.84,0.07978007962939992,167.21,0.01132075471698113,167.55,27266856,171.77,2018-09-27
166.95,-0.08581948553669749,164.21,0.012370383845734079,164.3,25252231,169.3,2018-09-26
164.91,0.4369832659436528,161.15,-0.003022791850553208,161.99,27622806,165.59,2018-09-25
165.41,-0.582066342282171,160.88,0.01522126066408891,161.03,19222775,165.7,2018-09-24
162.93,1.4289558354287206,162.81,-0.018612215395735432,166.64,45994800,167.25,2018-09-21
166.02,-0.035302773509149454,164.4722,0.018152827180179187,164.5,18936038,166.45,2018-09-20
163.06,-0.1262501760497864,159.48,0.017217716781035453,160.08,19628996,163.44,2018-09-19
160.3,0.06950215138345195,158.8656,-0.0017436791630339732,159.39,22465236,161.7639,2018-09-18
160.58,-0.035143305785997114,159.77,-0.010719566288812099,161.92,21005321,162.06,2018-09-17
162.32,-0.14470820143573992,160.34,0.005949429846306309,161.715,21770405,162.84,2018-09-14
161.36,0.057133078258026604,160.86,-0.003950617283950519,162.0,25453775,163.32,2018-09-13
162.0,0.17700613107789342,161.8,-0.02374352175485117,163.25,24078118,164.49,2018-09-12
165.94,0.012843455287933958,163.72,0.010719941527591592,163.94,20457088,167.19,2018-09-11
164.18,-0.16884027554875192,162.16,0.006992149165848893,163.51,20197680,165.01,2018-09-10
163.04,-0.4146526034525394,160.16,0.0031378822371253,160.31,24300600,164.6269,2018-09-07
162.53,0.329464064521104,160.0,-0.02781433185787774,166.98,41514834,166.98,2018-09-06
167.18,0.04756195710345046,166.67,-0.02325309651787799,169.49,31226744,171.125,2018-09-05
171.16,0.6500807438229577,168.8,-0.026005804358959717,173.5,29808971,173.89,2018-09-04
175.73,-0.2540154387093908,174.9815,-0.010752082864219803,177.15,18065159,177.62,2018-08-31
177.64,0.29650614367977046,175.7,0.009891984081864535,175.9,24216532,179.7901,2018-08-30
175.9,0.17394774263191226,174.75,-0.002042437308521383,176.295,18678301,176.79,2018-08-29
176.26,-0.11222337320161024,175.83,-0.006762087230925418,178.1,15910675,178.2399,2018-08-28
177.46,0.22488237067882588,175.79,0.016118411635031027,175.99,17921935,178.67,2018-08-27
174.645,-0.18954763897904492,172.92,0.010092539039907589,173.7,14631556,174.82,2018-08-24
172.9,0.06863255022483306,172.83,-0.004261690854641675,173.09,18053567,175.55,2018-08-23
173.64,-0.13711106981867982,172.13,0.005908932916232068,172.21,16894083,174.24,2018-08-22
172.62,-0.09013344452083527,171.39,0.0006956521739129862,172.81,19578514,174.17,2018-08-21
172.5,-0.13558615421350817,170.91,-0.007479861910241747,174.04,21518006,174.57,2018-08-20
173.8,-0.2060044812760894,172.04,-0.005151688609043914,174.5,24893176,176.22,2018-08-17
174.7,-0.050528023259437504,174.01,-0.026903581574110214,180.42,31351784,180.5,2018-08-16
179.53,0.7286273501799159,174.78,-0.00872397990171725,179.34,33020231,180.87,2018-08-15
181.11,0.09634997208330187,178.62,0.005887253540683091,180.71,19101995,181.99,2018-08-14
180.05,-0.18963108145379548,178.9,-0.0011649839121268268,180.1,17423264,182.61,2018-08-13
180.26,0.08961480063976901,179.42,-0.015456879130482326,182.04,21500410,182.1,2018-08-10
183.09,-0.11137511298014025,182.48,-0.011286316016848486,185.8492,19732120,186.57,2018-08-09
185.18,-0.335144129858046,183.76,0.007453348566454521,184.75,22205230,186.85,2018-08-08
183.81,-0.328215604284415,183.72,-0.010124400883192441,186.5,33398562,188.3,2018-08-07
185.69,1.0076453047666973,178.38,0.044493193835076994,178.97,49716192,185.79,2018-08-06
177.78,-0.23569539635766146,176.15,0.00799455689743156,177.69,24763434,178.85,2018-08-03
176.37,-0.048238932552621794,170.27,0.027497815321875896,170.68,32399954,176.79,2018-08-02
171.65,-0.156464672047266,170.9,-0.005388805191795187,173.93,34042109,175.08,2018-08-01
172.58,-0.3818017083648211,170.0,0.008885771074476745,170.67,40356471,174.24,2018-07-31
171.06,0.086677427107138,166.56,-0.02189947967293715,175.3,65280787,175.3,2018-07-30
174.89,-0.6462164233107144,173.0,-0.007772608646318013,179.87,60073749,179.93,2018-07-27
176.26,1.6288414993764375,173.75,-0.18960919540229892,174.89,169803668,180.13,2018-07-26
217.5,1.2688998130963638,214.27,0.013183025108305824,215.715,64592585,218.62,2018-07-25
214.67,0.701454323755919,212.6,0.017827509364183758,215.11,28468681,216.2,2018-07-24
210.91,0.030197996392945736,208.8,0.004620367724111674,210.58,16731969,211.62,2018-07-23
209.94,0.4309157830069683,208.5,0.00889038396847508,208.85,16241508,211.5,2018-07-20
208.09,-0.25983059434269795,207.76,-0.0060661062285060074,208.77,11350429,209.99,2018-07-19
209.36,-0.0009762283669487726,208.44,-0.0030001428639458982,209.82,15334907,210.99,2018-07-18
209.99,0.3855932849795485,204.84,0.013318534961154427,204.9,15349892,210.46,2018-07-17
207.23,-0.03696228619692554,206.84,-0.00043411151842565054,207.5,11078209,208.72,2018-07-16
207.32,-0.25567002051025756,206.45,0.0019331142470520035,207.81,11503401,208.43,2018-07-13
206.92,0.19550207284896226,203.19,0.02162535795398446,203.43,15454706,207.08,2018-07-12
202.54,-0.01991574417324793,201.75,-0.004913039206052905,202.22,12927377,204.5,2018-07-11
203.54,-0.27325200225219104,202.26,-0.005861092116831168,204.5,13190067,204.91,2018-07-10
204.74,-0.08058173474127406,202.1201,0.007430005412586871,204.93,18149437,205.8,2018-07-09
203.23,0.002841772583717317,197.7,0.02408667170571932,198.45,19740131,203.64,2018-07-06
198.45,0.4592218073979537,194.03,0.029678825299642053,194.74,19684193,198.65,2018-07-05
192.73,-0.03381165080336912,192.52,-0.02345966761248497,194.55,13489514,195.4,2018-07-03
197.36,-0.11700420994659488,192.22,0.015644298065047524,193.37,13961578,197.45,2018-07-02
194.32,-0.12991305129707686,193.955,-0.009733476023034204,197.32,15811602,197.5997,2018-06-29
196.23,-0.029996624392935156,193.26,0.001991421568627416,195.18,18172439,197.34,2018-06-28
195.84,0.04675672280983756,195.8,-0.015879396984924576,199.18,18734408,200.75,2018-06-27
199.0,-0.29189004989369594,196.23,0.013496307613954706,197.6,17897576,199.1,2018-06-26
196.35,0.450910690516084,193.11,-0.026717557251908497,200.0,25275137,200.0,2018-06-25
201.74,-0.08534879521731842,199.31,0.0011910669975185861,201.16,17420188,202.24,2018-06-22
201.5,-0.3253599872168589,200.09,-0.0024752475247524774,202.76,19045717,203.39,2018-06-21
202.0,0.41197052355117014,198.805,0.02283659932148452,199.1,28230933,203.55,2018-06-20
197.49,0.18827818076796876,193.79,-0.004134940245070773,196.2352,19993996,197.96,2018-06-19
198.31,-0.23031535116230872,194.13,0.01256063313760536,194.8,16826023,199.58,2018-06-18
195.85,0.14330234833505973,194.64,-0.0048778009247497645,195.79,21860931,197.07,2018-06-15
196.81,0.20607303438079683,192.91,0.022867834312146007,193.1,19120866,197.28,2018-06-14
192.41,0.37111708472343485,191.91,5.197505197496177e-05,192.74,15853821,194.5,2018-06-13
192.4,-0.1056704174606562,191.56,0.0044899237757127786,192.17,11562704,193.28,2018-06-12
191.54,0.01986378264037203,188.8,0.012903225806451646,188.81,12928907,192.6,2018-06-11
189.1,-0.41045476502047074,186.43,0.0048889361249866425,187.53,12677092,189.4754,2018-06-08
188.18,-0.046799625159360425,186.77,-0.01651510400334477,190.75,21503171,190.97,2018-06-07
191.34,0.4512669407822574,189.11,-0.008292733492277327,191.0252,22558920,192.53,2018-06-06
192.94,-0.17927865639517215,192.62,-0.0017591059602649617,194.3,15544294,195.0,2018-06-05
193.28,0.0943275489542097,191.47,-0.003659982473323442,191.84,18939795,193.98,2018-06-04
193.99,-0.43775939749919357,192.07,0.011523620815517832,193.065,17307245,194.5492,2018-06-01
191.78,1.2408772859835717,187.48,0.021900143869558297,187.87,30782631,192.72,2018-05-31
187.67,-0.16233192431924093,185.25,0.010390868956605903,186.54,13736866,188.0,2018-05-30
185.74,0.4955627697830409,183.71,0.004434349989184572,184.34,16398937,186.81,2018-05-29
184.92,-0.11248158804125574,184.45,-0.005432151885118142,186.02,10965061,186.33,2018-05-25
185.93,-0.25699616913537926,185.03,-0.005189941144997268,185.88,12354742,186.8,2018-05-24
186.9,0.30606808243448747,182.18,0.0168661588683352,182.5,16628100,186.91,2018-05-23
183.8,-0.05922212770334501,183.43,-0.003740040110575049,184.93,12731419,185.42,2018-05-22
184.49,0.03064730982964714,183.13,0.009908035909787616,183.77,13532864,185.3,2018-05-21
182.68,-0.1152389631873213,182.61,-0.005877231171092623,183.49,13130451,184.19,2018-05-18
183.76,-0.12575892485020324,182.22,0.0030567685589519833,182.68,14840675,184.06,2018-05-17
183.2,0.1002021266756854,182.66,-0.006076388888888951,183.6952,16975495,184.32,2018-05-16
184.32,-0.013888576434816113,183.2,-0.01243034719245606,184.88,15429433,185.29,2018-05-15
186.64,-0.26221915585211664,186.2,-0.0018717578480134112,187.71,15646744,187.86,2018-05-14
186.99,0.006475363790441557,184.18,0.00786934727537325,184.85,21207848,188.32,2018-05-11
185.53,-0.09498028395282687,182.5,0.01571225227198081,183.15,21071403,186.1292,2018-05-10
182.66,0.4946713503463489,178.7807,0.02090319695953502,179.67,23282811,183.01,2018-05-09
178.92,-0.1668690945353033,177.11,0.005337978310951286,178.25,15577211,179.04,2018-05-08
177.97,0.057662631257522134,177.17,0.007700583205933809,177.35,18697195,179.5,2018-05-07
176.61,-0.2642224357032825,173.06,0.014883346741753734,173.08,17677844,176.98,2018-05-04
174.02,-0.21030385101456228,172.12,-0.011643096495711824,175.13,24026071,176.12,2018-05-03
176.07,0.16900520603834668,174.2,0.012711376969975818,174.24599999999995,30424450,178.08,2018-05-02
173.86,0.254232890442331,170.23,0.010813953488372219,172.0,26025932,174.02,2018-05-01
172.0,-0.3037840361658918,171.71,-0.009159513796877738,173.79,20750478,175.72,2018-04-30
173.59,-0.6157060953440991,172.6,-0.003272852549379812,176.81,29804657,177.1,2018-04-27
174.16,0.8877841734390193,170.8,0.09061306280919279,173.22,77556934,176.27,2018-04-26
159.69,0.17114217971839518,156.19,0.0,160.1448,41083581,161.06,2018-04-25
159.69,0.5193941017758843,158.19,-0.037083936324167954,165.43,35079926,166.1,2018-04-24
165.84,0.2075722100199806,165.09,-0.002646139042578821,167.27,23088102,168.45,2018-04-23
166.28,-0.14011821293502602,165.81,-0.010826888756692354,167.79,19119438,168.43,2018-04-20
168.1,0.06034425697277124,165.2,0.010459245010819851,166.2,22234961,168.33,2018-04-19
166.36,-0.07797822356907691,165.77,-0.013636902644373228,166.88,20969568,168.12,2018-04-18
168.66,0.25517318834720837,165.66,0.02323606139659029,165.83,22743029,169.0,2018-04-17
164.83,-0.09360047474405542,163.39,0.0018842693897398455,165.7249,18119435,165.78,2018-04-16
164.52,-0.47754791867099866,163.77,0.003966558857630975,164.58,19990561,165.7036,2018-04-13
163.87,-0.3184930784034157,163.1,-0.014730639730639705,166.98,38262956,167.45,2018-04-12
166.32,-0.047541114065420165,163.25,0.007755695588948175,165.36,56144633,168.65,2018-04-11
165.04,0.6882903553799034,157.01,0.04501994554549471,157.93,58947041,165.98,2018-04-10
157.93,-0.16159479841090407,156.04,0.004643765903308061,157.82,34915227,160.53,2018-04-09
157.2,0.004709405099575292,156.81,-0.013430400401656883,157.73,41644812,161.42,2018-04-06
159.34,-0.16910646971678234,156.65,0.02733720180528687,161.56,41449609,161.575,2018-04-05
155.1,0.17256821870791472,150.51,-0.0064697969380566045,152.025,49885584,155.56,2018-04-04
156.11,0.1562092457300579,150.81,0.004633502799408218,156.55,42543865,157.39,2018-04-03
155.39,-0.38089629500598254,154.111,-0.027536141185305785,157.81,36795991,159.2,2018-04-02
159.79,-0.009909798852791085,154.14,0.04417434489969274,155.15,59434293,161.42,2018-03-29
153.03,-0.21824685258940069,150.8,0.0053212455656286295,151.65,60029170,155.88,2018-03-28
152.22,-0.3878433646426983,150.75,-0.048981631888042054,156.31,76787884,162.85,2018-03-27
160.06,1.3981217694624597,149.02,0.004203525942656494,160.82,125438294,161.1,2018-03-26
159.39,-0.28727483917833585,159.02,-0.033355570380253496,165.44,52306891,167.1,2018-03-23
164.89,-0.303375566904447,163.72,-0.02656591298187616,166.13,73389988,170.27,2018-03-22
169.39,-0.1828549106494296,163.3,0.007374368123699071,164.8,105350867,173.4,2018-03-21
168.15,0.4836464175844186,161.95,-0.025556328233657832,167.47,128925534,170.2,2018-03-20
172.56,2.7633582757915818,170.06,-0.06769679615322277,177.01,86897749,177.17,2018-03-19
185.09,0.49338220366502905,183.41,0.006689872729250368,184.49,23090480,185.33,2018-03-16
183.86,-0.05874372817710627,182.19,-0.001791628210000451,183.24,15461869,184.0,2018-03-15
184.19,-0.07414304291346019,181.85,0.012700681768198718,182.6,16426843,184.25,2018-03-14
181.88,0.19287771342635485,181.11,-0.01558778956484086,185.61,17742312,185.99,2018-03-13
184.76,-0.17149112333284144,184.22,-0.002537385952599447,185.23,14873538,186.1,2018-03-12
185.23,0.17054820981635044,183.21,0.015849511900844604,183.91,17952177,185.51,2018-03-09
182.34,-0.19692518725036057,181.45,-0.007457405693756525,183.56,15336555,184.4,2018-03-08
183.71,0.2658292847567778,178.07,0.021860051173656636,178.74,19097293,183.82,2018-03-07
179.78,-0.0681003725922339,179.11,-0.0034368070953436636,181.78,15086784,182.38,2018-03-06
180.4,-0.19158310198715112,175.89,0.021401879741818508,176.2,16189280,181.1475,2018-03-05
176.62,-0.13687493281720864,172.99,0.0038649539615778217,173.29,20025905,177.11,2018-03-02
175.94,0.27424862495142266,174.41,-0.013346792283535192,179.01,23201626,180.12,2018-03-01
178.32,0.16350595546415225,178.14,-0.017304089055439342,182.3,18208084,182.88,2018-02-28
181.46,-0.10158487254069082,181.46,-0.018763856594387063,184.45,15649326,184.7,2018-02-27
184.93,-0.06460848622190485,183.2228,0.008947569425500568,184.58,17418814,185.66,2018-02-26
183.29,0.08992776911870837,179.51,0.02402368847421643,179.9,18621950,183.39,2018-02-23
178.99,-0.2520799548030236,177.41,0.0060704850767243634,178.7,17085490,180.21,2018-02-22
177.91,0.09367833120931701,176.4,0.01079484120220453,176.71,22844006,181.27,2018-02-21
176.01,0.020115411411082862,175.11,-0.007611637347767375,175.77,20887317,177.95,2018-02-20
177.36,-0.0038263427058709,176.3,-0.014447655034452112,178.99,20475445,179.88,2018-02-16
179.96,-0.2649738994308276,176.84,0.002450980392156854,180.5,20554092,180.5,2018-02-15
179.52,0.3392154152671687,173.2119,0.036788911348541786,173.45,27963758,179.81,2018-02-14
173.15,-0.3412482056084519,173.1,-0.018479678022787827,175.62,20880702,175.97,2018-02-13
176.41,-0.14825136566502228,171.84,0.0017034807790583528,177.06,31697374,177.545,2018-02-12
176.11,0.04323409811345047,167.18,0.02640167851730979,174.76,37214470,176.9,2018-02-09
171.58,0.3265345252041163,171.4815,-0.04773004773004774,181.01,35672214,181.84,2018-02-08
180.18,-0.26984811990102553,179.95,-0.02768334142787754,184.15,26891282,185.0817,2018-02-07
185.31,0.23373135859278893,177.74,0.022343594836147007,178.57,36829710,185.77,2018-02-06
181.26,0.17001010403471595,180.61,-0.04740382594071901,186.93,29852293,190.61,2018-02-05
190.28,-0.5240612054973697,189.98,-0.014552799212802281,192.04,25514560,194.21,2018-02-02
193.09,0.9637573357590008,187.89,0.03317459468136352,188.22,53608910,195.32,2018-02-01
186.89,0.3393202645303468,185.22,-0.0012291577597264292,188.37,27299152,189.83,2018-01-31
187.12,0.01797489088885129,181.84,0.006129691364662904,183.01,20382841,188.18,2018-01-30
185.98,0.20241977680182388,185.6301,-0.021157894736842153,188.75,20022931,188.84,2018-01-29
190.0,-0.0027750934108778935,186.81,0.013441433752933607,187.75,16652197,190.0,2018-01-26
187.48,-0.2737250136797398,186.6,0.004985258643795065,187.95,16698537,188.62,2018-01-25
186.55,-0.07871365808365971,186.52,-0.014787430683918634,189.89,22992031,190.66,2018-01-24
189.35,0.2134048806150155,185.55,0.02147057236877581,186.05,24956444,189.55,2018-01-23
185.37,-0.2169640762167755,180.41,0.02250537812344877,180.8,20567285,185.39,2018-01-22
181.29,0.15284229437293462,180.1702,0.008286985539488256,180.85,26266081,182.37,2018-01-19
179.8,-0.16716858595690431,177.08,0.012387387387387427,178.13,22783759,180.98,2018-01-18
177.6,-0.2189779784068172,175.8,-0.00442849935534495,179.26,27356988,179.32,2018-01-17
178.39,-0.5429985006580806,178.04,-0.005463566928694985,181.5,35027166,181.75,2018-01-16
179.37,7.655491768400378,177.4,-0.04473558076370032,178.06,76645626,181.48,2018-01-12
187.77,-0.15379422750839788,187.38,-0.0003726575809198662,188.4,8855144,188.4,2018-01-11
187.84,-0.15217016149274043,185.63,-0.0001596848884867219,186.94,10464528,187.89,2018-01-10
187.87,-0.16145520250535084,187.1,-0.0021776078181431346,188.7,12342722,188.8,2018-01-09
188.28,0.1285675598671041,186.33,0.00765319775220763,187.2,14719216,188.9,2018-01-08
186.85,-0.03777154460370202,184.93,0.01367113329354952,185.59,13042388,186.9,2018-01-05
184.33,-0.1832508159593914,184.0996,-0.0018411220014077356,184.9,13554357,186.21,2018-01-04
184.67,-0.06213070202014803,181.33,0.017914232168448896,181.88,16595495,184.78,2018-01-03
181.42,0.7644149953563542,177.55,0.028108353167856537,177.68,17694891,181.58,2018-01-02
176.46,-0.08903972714678066,176.46,-0.008205935251798468,178.0,10028758,178.85,2017-12-29
177.92,0.1842395079826744,177.68,0.001688998986600465,177.95,11008996,178.9367,2017-12-28
177.62,0.06525039049120829,176.26,0.0092618898801069,176.55,9296258,178.44,2017-12-27
175.99,0.031236429084533057,174.67,-0.006828442437923132,176.63,8726829,177.0,2017-12-26
177.2,-0.2342308624700694,176.23,-0.0014088475626937713,177.14,8462491,177.53,2017-12-22
177.45,-0.05987789012220768,177.05,-0.0024734386418573395,177.94,11050969,178.68,2017-12-21
177.89,-0.2041009695895638,177.36,-0.009024566876497109,179.81,11754823,179.81,2017-12-20
179.51,-0.13195330502740132,178.22,-0.0072447738082070945,179.95,14769239,180.08,2017-12-19
180.82,-0.3512193661797286,179.75,0.0035520035520035798,181.01,17014337,181.3,2017-12-18
180.18,0.958009242664325,178.36,0.01003419474185785,179.02,26225100,180.4934,2017-12-15
178.39,-0.070315454338986,177.68,0.0005047672462141772,178.29,13393757,180.3601,2017-12-14
178.3,-0.13603967550760032,177.25,0.0075723327305605714,177.3,14406776,179.16,2017-12-13
176.96,0.32026933525317514,176.6,-0.011617515638963294,178.6,16675275,179.18,2017-12-12
179.04,-0.3481960602374633,178.8,0.00022346368715076004,179.3,12630207,180.22,2017-12-11
179.0,-0.01076703407972257,178.7401,-0.006328411235705489,181.53,19377310,182.28,2017-12-08
180.14,-0.02348417763278099,175.8,0.0231739179825059,175.8,19588217,180.39,2017-12-07
