,time,percentVol,open,percentChange,low,close,high,volume
487,2018-04-13,-0.4775479186709986,164.58,0.003966558857630975,163.77,164.52,165.7036,19990561
488,2018-04-12,-0.3184930784034157,166.98,-0.014730639730639703,163.1,163.87,167.45,38262956
489,2018-04-11,-0.04754111406542017,165.36,0.007755695588948175,163.25,166.32,168.65,56144633
490,2018-04-10,0.6882903553799034,157.93,0.04501994554549471,157.01,165.04,165.98,58947041
491,2018-04-09,-0.16159479841090407,157.82,0.0046437659033080605,156.04,157.93,160.53,34915227
492,2018-04-06,0.004709405099575292,157.73,-0.013430400401656885,156.81,157.2,161.42,41644812
493,2018-04-05,-0.16910646971678234,161.56,0.02733720180528687,156.65,159.34,161.575,41449609
494,2018-04-04,0.17256821870791472,152.025,-0.0064697969380566045,150.51,155.1,155.56,49885584
495,2018-04-03,0.1562092457300579,156.55,0.004633502799408218,150.81,156.11,157.39,42543865
496,2018-04-02,-0.38089629500598254,157.81,-0.027536141185305785,154.111,155.39,159.2,36795991
497,2018-03-29,-0.009909798852791085,155.15,0.044174344899692734,154.14,159.79,161.42,59434293
498,2018-03-28,-0.21824685258940069,151.65,0.0053212455656286295,150.8,153.03,155.88,60029170
499,2018-03-27,-0.3878433646426983,156.31,-0.04898163188804205,150.75,152.22,162.85,76787884
500,2018-03-26,1.3981217694624597,160.82,0.004203525942656494,149.02,160.06,161.1,125438294
501,2018-03-23,-0.28727483917833585,165.44,-0.033355570380253496,159.02,159.39,167.1,52306891
502,2018-03-22,-0.303375566904447,166.13,-0.02656591298187616,163.72,164.89,170.27,73389988
503,2018-03-21,-0.1828549106494296,164.8,0.00737436812369907,163.3,169.39,173.4,105350867
504,2018-03-20,0.4836464175844186,167.47,-0.025556328233657832,161.95,168.15,170.2,128925534
505,2018-03-19,2.7633582757915818,177.01,-0.06769679615322277,170.06,172.56,177.17,86897749
506,2018-03-16,0.493382203665029,184.49,0.006689872729250368,183.41,185.09,185.33,23090480
507,2018-03-15,-0.058743728177106276,183.24,-0.0017916282100004512,182.19,183.86,184.0,15461869
508,2018-03-14,-0.07414304291346019,182.6,0.012700681768198718,181.85,184.19,184.25,16426843
509,2018-03-13,0.19287771342635485,185.61,-0.01558778956484086,181.11,181.88,185.99,17742312
510,2018-03-12,-0.17149112333284144,185.23,-0.002537385952599447,184.22,184.76,186.1,14873538
511,2018-03-09,0.17054820981635044,183.91,0.015849511900844604,183.21,185.23,185.51,17952177
512,2018-03-08,-0.19692518725036054,183.56,-0.007457405693756525,181.45,182.34,184.4,15336555
513,2018-03-07,0.2658292847567778,178.74,0.02186005117365664,178.07,183.71,183.82,19097293
514,2018-03-06,-0.0681003725922339,181.78,-0.003436807095343664,179.11,179.78,182.38,15086784
515,2018-03-05,-0.19158310198715112,176.2,0.021401879741818508,175.89,180.4,181.1475,16189280
516,2018-03-02,-0.13687493281720864,173.29,0.0038649539615778217,172.99,176.62,177.11,20025905
517,2018-03-01,0.27424862495142266,179.01,-0.013346792283535192,174.41,175.94,180.12,23201626
518,2018-02-28,0.16350595546415225,182.3,-0.017304089055439342,178.14,178.32,182.88,18208084
519,2018-02-27,-0.10158487254069082,184.45,-0.018763856594387063,181.46,181.46,184.7,15649326
520,2018-02-26,-0.06460848622190485,184.58,0.00894756942550057,183.2228,184.93,185.66,17418814
521,2018-02-23,0.08992776911870838,179.9,0.02402368847421643,179.51,183.29,183.39,18621950
522,2018-02-22,-0.2520799548030236,178.7,0.0060704850767243634,177.41,178.99,180.21,17085490
523,2018-02-21,0.093678331209317,176.71,0.01079484120220453,176.4,177.91,181.27,22844006
524,2018-02-20,0.020115411411082862,175.77,-0.007611637347767375,175.11,176.01,177.95,20887317
525,2018-02-16,-0.0038263427058709,178.99,-0.014447655034452113,176.3,177.36,179.88,20475445
526,2018-02-15,-0.2649738994308276,180.5,0.002450980392156854,176.84,179.96,180.5,20554092
527,2018-02-14,0.3392154152671687,173.45,0.03678891134854178,173.2119,179.52,179.81,27963758
528,2018-02-13,-0.3412482056084519,175.62,-0.018479678022787827,173.1,173.15,175.97,20880702
529,2018-02-12,-0.14825136566502228,177.06,0.0017034807790583528,171.84,176.41,177.545,31697374
530,2018-02-09,0.04323409811345047,174.76,0.02640167851730979,167.18,176.11,176.9,37214470
531,2018-02-08,0.3265345252041163,181.01,-0.047730047730047735,171.4815,171.58,181.84,35672214
532,2018-02-07,-0.26984811990102553,184.15,-0.02768334142787754,179.95,180.18,185.0817,26891282
533,2018-02-06,0.2337313585927889,178.57,0.02234359483614701,177.74,185.31,185.77,36829710
534,2018-02-05,0.17001010403471595,186.93,-0.04740382594071901,180.61,181.26,190.61,29852293
535,2018-02-02,-0.5240612054973697,192.04,-0.014552799212802281,189.98,190.28,194.21,25514560
536,2018-02-01,0.9637573357590008,188.22,0.033174594681363516,187.89,193.09,195.32,53608910
537,2018-01-31,0.3393202645303468,188.37,-0.0012291577597264294,185.22,186.89,189.83,27299152
538,2018-01-30,0.01797489088885129,183.01,0.006129691364662904,181.84,187.12,188.18,20382841
539,2018-01-29,0.20241977680182388,188.75,-0.021157894736842157,185.6301,185.98,188.84,20022931
540,2018-01-26,-0.002775093410877893,187.75,0.013441433752933607,186.81,190.0,190.0,16652197
541,2018-01-25,-0.2737250136797398,187.95,0.004985258643795065,186.6,187.48,188.62,16698537
542,2018-01-24,-0.07871365808365971,189.89,-0.014787430683918634,186.52,186.55,190.66,22992031
543,2018-01-23,0.2134048806150155,186.05,0.02147057236877581,185.55,189.35,189.55,24956444
544,2018-01-22,-0.2169640762167755,180.8,0.022505378123448768,180.41,185.37,185.39,20567285
545,2018-01-19,0.15284229437293462,180.85,0.008286985539488256,180.1702,181.29,182.37,26266081
546,2018-01-18,-0.16716858595690431,178.13,0.012387387387387427,177.08,179.8,180.98,22783759
547,2018-01-17,-0.2189779784068172,179.26,-0.00442849935534495,175.8,177.6,179.32,27356988
548,2018-01-16,-0.5429985006580806,181.5,-0.005463566928694985,178.04,178.39,181.75,35027166
549,2018-01-12,7.6554917684003785,178.06,-0.04473558076370032,177.4,179.37,181.48,76645626
550,2018-01-11,-0.15379422750839788,188.4,-0.0003726575809198662,187.38,187.77,188.4,8855144
551,2018-01-10,-0.15217016149274046,186.94,-0.0001596848884867219,185.63,187.84,187.89,10464528
552,2018-01-09,-0.16145520250535084,188.7,-0.002177607818143134,187.1,187.87,188.8,12342722
553,2018-01-08,0.1285675598671041,187.2,0.00765319775220763,186.33,188.28,188.9,14719216
554,2018-01-05,-0.037771544603702016,185.59,0.01367113329354952,184.93,186.85,186.9,13042388
555,2018-01-04,-0.1832508159593914,184.9,-0.0018411220014077358,184.0996,184.33,186.21,13554357
556,2018-01-03,-0.062130702020148025,181.88,0.017914232168448896,181.33,184.67,184.78,16595495
557,2018-01-02,0.7644149953563542,177.68,0.028108353167856537,177.55,181.42,181.58,17694891
558,2017-12-29,-0.08903972714678066,178.0,-0.008205935251798468,176.46,176.46,178.85,10028758
559,2017-12-28,0.1842395079826744,177.95,0.001688998986600465,177.68,177.92,178.9367,11008996
560,2017-12-27,0.06525039049120829,176.55,0.0092618898801069,176.26,177.62,178.44,9296258
561,2017-12-26,0.031236429084533057,176.63,-0.006828442437923132,174.67,175.99,177.0,8726829
562,2017-12-22,-0.2342308624700694,177.14,-0.0014088475626937713,176.23,177.2,177.53,8462491
563,2017-12-21,-0.05987789012220768,177.94,-0.0024734386418573395,177.05,177.45,178.68,11050969
564,2017-12-20,-0.2041009695895638,179.81,-0.009024566876497107,177.36,177.89,179.81,11754823
565,2017-12-19,-0.13195330502740132,179.95,-0.007244773808207094,178.22,179.51,180.08,14769239
566,2017-12-18,-0.3512193661797286,181.01,0.0035520035520035798,179.75,180.82,181.3,17014337
567,2017-12-15,0.958009242664325,179.02,0.01003419474185785,178.36,180.18,180.4934,26225100
568,2017-12-14,-0.07031545433898599,178.29,0.0005047672462141771,177.68,178.39,180.3601,13393757
569,2017-12-13,-0.13603967550760032,177.3,0.007572332730560571,177.25,178.3,179.16,14406776
570,2017-12-12,0.32026933525317514,178.6,-0.011617515638963294,176.6,176.96,179.18,16675275
571,2017-12-11,-0.3481960602374633,179.3,0.00022346368715076006,178.8,179.04,180.22,12630207
572,2017-12-08,-0.01076703407972257,181.53,-0.006328411235705489,178.7401,179.0,182.28,19377310
573,2017-12-07,-0.02348417763278099,175.8,0.0231739179825059,175.8,180.14,180.39,19588217
574,2017-12-06,0.0015296583055797175,172.5,0.018688885031533875,171.9,176.06,176.77,20059293
575,2017-12-05,-0.171822236564116,170.45,0.007931416574328054,169.01,172.83,175.38,20028656
576,2017-12-04,0.21122043400084836,176.29,-0.02073101085094231,170.79,171.47,176.57,24184006
577,2017-12-01,-0.2053733039260084,176.03,-0.011739473981262072,172.34,175.1,177.48,19966643
578,2017-11-30,-0.3995047595568073,176.85,0.011705590133044064,175.2,177.18,178.275,25127073
579,2017-11-29,2.040556750559478,181.89,-0.03996272338559359,174.0,175.13,181.97,41843917
580,2017-11-28,0.12344637518837145,183.51,-0.003332786974812985,182.09,182.42,184.25,13761926
581,2017-11-27,0.29956789776374104,182.56,0.001367764525659343,181.99,183.03,183.73,12249740
582,2017-11-24,-0.0793239787695812,180.4,0.010560070769060736,180.29,182.78,183.15,9426010
583,2017-11-22,-0.28947718158509383,181.3,-0.005443747937974308,180.44,180.87,181.73,10238140
584,2017-11-21,0.43342066578986027,179.15,0.017455521987244094,178.99,181.86,181.89,14409305
585,2017-11-20,-0.20989173611284684,178.87,-0.0014525139664803845,178.1,178.74,179.5,10052391
586,2017-11-17,-0.16462572509553794,179.3,-0.003285260871986217,178.9,179.0,179.98,12722802
587,2017-11-16,0.5033052345704311,178.76,0.009216071930317591,178.5,179.59,179.83,15230062
588,2017-11-15,0.07035722345387985,176.66,-0.0006738922895490608,176.4,177.95,178.57,10131051
589,2017-11-14,0.003569228863984808,178.13,-0.003915645801868428,177.18,178.07,178.97,9465112
590,2017-11-13,-0.1373731239261694,177.5,0.0017370839403787475,177.3,178.77,179.04,9431449
591,2017-11-10,-0.12254395845379885,178.35,-0.004684885666480732,177.96,178.46,179.1,10933405
592,2017-11-09,0.1873611666844066,178.31,-0.0014479839607930425,177.09,179.3,179.4,12460345
593,2017-11-08,-0.17237821951855234,179.79,-0.0038280166435505905,179.11,179.56,180.35,10494149
594,2017-11-07,-0.02948256638671165,180.5,0.0004440250874175877,178.96,180.25,180.75,12679885
595,2017-11-06,-0.2565080485872684,178.56,0.006986362620165386,178.31,180.17,180.45,13065077
596,2017-11-03,-0.4996393349275129,179.29,0.0,176.71,178.92,179.86,17572587
597,2017-11-02,0.21425477248022928,180.63,-0.020475199824811163,177.34,178.92,181.94,35119841
598,2017-11-01,0.4632650045332796,182.36,0.014439631234033138,180.57,182.66,182.9,28922959
599,2017-10-31,-0.1825206960445188,180.57,0.0010563184522154325,178.94,180.06,180.8,19766043
600,2017-10-30,-0.19044894632926967,179.26,0.011187317292556731,177.61,179.87,180.69,24179258
601,2017-10-27,1.7318836516728502,174.15,0.04248959737443592,173.9,177.88,178.21,29867490
602,2017-10-26,-0.2757540722288471,171.38,0.00017584994138331036,170.39,170.63,172.29,10932929
603,2017-10-25,0.2980617732337543,171.9,-0.006984866123399436,168.89,170.6,172.25,15095603
604,2017-10-24,-0.14628692316411185,172.3,0.003094529106089761,171.5,171.8,173.24,11629341
605,2017-10-23,0.14844611980787614,175.2,-0.02120242313407239,171.25,171.27,175.34,13622072
606,2017-10-20,-0.12802902093668622,175.5,0.0024060494958753065,174.63,174.98,175.88,11861307
607,2017-10-19,0.07485896241726507,174.93,-0.008350849287053319,172.63,174.56,176.03,13602869
608,2017-10-18,-0.17725261815928886,176.65,-0.0004542615410823015,175.75,176.03,176.74,12655492
609,2017-10-17,0.370297416735581,174.71,0.00911070364428146,174.36,176.11,176.13,15381990
610,2017-10-16,-0.15635609155879082,174.49,0.0044894670196846675,174.06,174.52,175.0,11225293
611,2017-10-13,0.2902535256283449,173.45,0.006896551724137946,173.2,173.74,174.65,13305724
612,2017-10-12,-0.0644835353446469,172.61,-0.0010999189533402733,172.29,172.55,173.85,10312488
613,2017-10-11,-0.018513014687433268,171.95,0.006702022262369711,171.4,172.74,172.78,11023310
614,2017-10-10,-0.2239663441540477,173.0,-0.005275362318840515,170.8,171.59,173.2,11231234
615,2017-10-09,0.14226600933900313,172.7,0.0015676711374326135,172.0,172.5,174.88,14472612
616,2017-10-06,-0.09588929367043464,170.25,0.005781359495444782,169.75,172.23,172.37,12670089
617,2017-10-05,0.1846721067638444,169.18,0.016743854649091672,168.6,171.24,171.31,14013869
618,2017-10-04,0.4687113672970651,169.83,-0.0090609555189457,168.29,168.42,170.67,11829323
619,2017-10-03,-0.3853760565994195,169.3,0.002891367203634809,169.2,169.96,170.73,8054219
620,2017-10-02,-0.133004675804266,171.39,-0.008193363375665784,168.75,169.47,171.87,13104304
621,2017-09-29,0.25070648286100017,168.83,0.012682984650032704,168.81,170.87,171.66,15114619
622,2017-09-28,-0.36272271731951794,167.94,0.006261927480915919,167.16,168.73,169.07,12084865
623,2017-09-27,-0.1706926533219938,165.9,0.021131477985506297,165.57,167.68,168.34,18963276
624,2017-09-26,-0.43594054159311396,164.5,0.00822742064222992,162.78,164.21,165.5,22866403
625,2017-09-25,2.4251431346565835,169.24,-0.04497478597396498,161.56,162.87,169.3,40538994
626,2017-09-22,0.07066441902403042,170.21,-0.003331190462275813,169.22,170.54,171.73,11835708
627,2017-09-21,-0.0709730191224397,171.69,-0.006156705581692346,170.01,171.11,172.27,11054545
628,2017-09-20,-0.07842554106710209,172.5,-0.0020287502898216347,170.7,172.17,173.05,11899057
629,2017-09-19,0.009872482262436531,170.62,0.014763837421328363,170.36,172.52,172.56,12911661
630,2017-09-18,-0.17345189793459248,171.99,-0.009496620834304359,169.34,170.01,172.07,12785437
631,2017-09-15,-0.0018037064551150726,170.88,0.0039775386055216355,170.26,171.64,172.34,15468473
632,2017-09-14,0.7394839365366157,172.26,-0.0120774342675527,170.5,170.96,172.28,15496424
633,2017-09-13,-0.19391784192357275,173.01,0.0005203515263645375,172.06,173.05,173.17,8908633
634,2017-09-12,-0.09474371051963147,173.76,-0.003169846118379227,171.75,172.96,174.0,11051768
635,2017-09-11,0.1163168762397866,172.4,0.014975138929511632,172.2,173.51,173.89,12208441
636,2017-09-08,-0.38979708962379905,173.09,-0.013047745511229223,170.8,170.95,173.49,10936358
637,2017-09-07,0.3121076258790978,171.94,0.006508222441745648,170.27,173.21,173.31,17922494
638,2017-09-06,0.036692161259077816,170.91,0.008024835988753587,169.57,172.09,172.48,13659317
639,2017-09-05,0.12830362500341466,171.27,-0.007557260783629838,169.55,170.72,172.3875,13175866
640,2017-09-01,-0.32211344579401524,172.4,0.0002907483863465732,171.31,172.02,172.92,11677589
641,2017-08-31,0.5876918950728593,170.4,0.012064500941619594,170.06,171.97,172.15,17226465
642,2017-08-30,-0.012973434806288651,168.17,0.011127640583159735,167.63,169.92,170.18,10850005
643,2017-08-29,0.3148465739595569,165.25,0.004843338914135353,165.0,168.05,168.43,10992617
644,2017-08-28,-0.3253356423666731,166.91,0.0055315055315057204,166.33,167.24,167.7,8360380
645,2017-08-25,-0.08566122366008955,167.86,-0.00846548229402655,166.18,166.32,168.38,12391910
646,2017-08-24,0.3890662292835872,168.88,-0.0057495109951988255,166.41,167.74,169.29,13552865
647,2017-08-23,-0.13909881181584116,168.84,-0.005482197594906757,168.2,168.71,169.36,9756817
648,2017-08-22,-0.04608796882168853,168.28,0.01108594588151135,167.15,169.64,169.87,11333260
649,2017-08-21,-0.20440532044541385,167.16,0.002210142763275913,165.82,167.78,168.0,11880823
650,2017-08-18,-0.11067027537771734,166.84,0.0029956263854771237,166.21,167.41,168.67,14933261
651,2017-08-17,0.07772781305716503,169.34,-0.01817647058823535,166.85,166.91,169.86,16791591
652,2017-08-16,0.8071136528888965,171.25,-0.005847953216374324,169.24,170.0,171.38,15580549
653,2017-08-15,-0.3257004418640409,171.49,0.0014641288433381305,170.01,171.0,171.5,8621787
654,2017-08-14,-0.0642377008484758,170.09,0.015885292717753297,169.29,170.75,171.08,12786286
655,2017-08-11,-0.3286637644609756,167.95,0.004062126642771835,166.85,168.08,168.82,13664032
656,2017-08-10,0.9206684593610844,170.06,-0.02208201892744477,166.85,167.4,170.59,20353485
657,2017-08-09,-0.2328560022696337,169.98,-0.00029200490568226384,169.56,171.18,171.45,10597084
658,2017-08-08,0.10472725190510634,171.88,-0.004360972206070457,170.62,171.23,173.05,13813683
659,2017-08-07,0.20687479526143515,169.95,0.013913453602169444,169.66,171.98,172.06,12504157
660,2017-08-04,0.004316298777675476,168.97,0.006109496411412341,168.69,169.62,170.06,10360774
661,2017-08-03,-0.3953616387911155,169.3,-0.004193738924985313,168.25,168.59,169.7,10316246
662,2017-08-02,0.21424701447452232,170.3,-0.003296832685741213,166.91,169.3,170.55,17061845
663,2017-08-01,-0.4414724108884145,169.82,0.003604135893648497,169.05,169.86,170.47,14051379
664,2017-07-31,0.0466537934679514,172.0,-0.018556103218324127,168.55,169.25,172.72,25157896
665,2017-07-28,-0.6468604357856309,169.07,0.011793006336540568,169.05,172.45,173.43,24036502
666,2017-07-27,1.8265019480039497,174.7,0.029164905500875363,167.5,170.44,175.49,68065163
667,2017-07-26,0.5879772203880178,166.01,0.0019966118102614505,164.1,165.61,166.01,24081060
668,2017-07-25,-0.08621918283675177,165.01,-0.00433734939759034,163.86,165.28,165.54,15164613
669,2017-07-24,0.1449355821696352,164.64,0.009548135984917659,164.31,166.0,166.17,16595460
670,2017-07-21,-0.20764341286728105,164.16,-0.0006077918920561753,163.75,164.43,165.05,14494667
671,2017-07-20,-0.2941380046942451,164.8,0.002376020470330253,162.81,164.53,165.0,18293111
672,2017-07-19,0.09712577552066404,163.59,0.007859511236644856,163.17,164.14,165.7,25915988
673,2017-07-18,0.8795220535434023,159.66,0.019595567520190427,159.42,162.86,163.73,23621711
674,2017-07-17,-0.2228852451312594,160.25,-0.0015002813027442663,158.81,159.73,160.78,12567935
675,2017-07-14,0.16854677540451735,160.13,0.0044581187994474645,159.33,159.97,160.32,16172560
676,2017-07-13,-0.3844523993825262,158.74,0.0022655758338576693,158.4227,159.26,159.78,13839891
677,2017-07-12,0.7022592923165982,156.49,0.023378630772203257,156.2,158.9,159.16,22483868
678,2017-07-11,-0.0066330501674620726,153.37,0.011530944625407269,152.91,155.27,155.42,13208251
679,2017-07-10,0.005071676980096918,151.69,0.013602746962493306,151.51,153.5,153.98,13296447
680,2017-07-07,-0.105448571896686,149.25,0.017605160596694036,149.19,151.44,151.99,13229352
681,2017-07-06,0.05350730020291095,149.03,-0.010110416389517152,148.0,148.82,150.04,14788811
682,2017-07-05,0.012812233204736456,149.0,0.01286801859462372,148.13,150.34,150.85,14037692
683,2017-07-03,-0.0467606184396121,151.72,-0.016889654258842146,147.8,148.43,152.15,13860113
684,2017-06-30,-0.3883454675556263,151.9,-0.0003972457627118287,150.06,150.98,151.92,14540013
685,2017-06-29,0.43016668826511295,152.28,-0.014356564865570463,148.92,151.04,152.5,23771610
686,2017-06-28,-0.13761818887619826,150.92,0.017665028556249185,149.86,153.24,153.47,16621566
687,2017-06-27,0.07470232023137346,152.84,-0.01959763005403992,150.39,150.58,153.31,19274022
688,2017-06-26,0.1075848080152424,156.25,-0.009544076868510887,153.2,153.59,156.5,17934289
689,2017-06-23,0.2666068677634892,152.72,0.010886571056062609,152.65,155.07,155.2,16192249
690,2017-06-22,-0.13389238469125375,153.01,-0.0033136248456889783,152.91,153.4,154.55,12783958
691,2017-06-21,0.013899468295381913,152.36,0.010903119868637123,151.88,153.91,154.08,14760242
692,2017-06-20,-0.22061965734749545,152.88,-0.0040557336298816535,152.21,152.25,153.84,14557895
693,2017-06-19,-0.15746614764228814,151.71,0.014803505045140941,151.71,152.87,153.57,18678807
694,2017-06-16,0.17441552170715036,149.59,0.005607476635513864,148.6,150.64,150.83,22169800
695,2017-06-15,-0.08152958444324943,147.67,-0.0029950083194675288,146.37,149.8,150.04,18877305
696,2017-06-14,0.011654688213869946,151.26,-0.0028537297584284587,149.05,150.25,152.4,20552981
697,2017-06-13,-0.3887757956177562,150.15,0.015090272163837291,148.9,150.68,151.18,20316202
698,2017-06-12,-0.05723292314171447,148.17,-0.007754010695187108,144.56,148.44,149.2,33238543
699,2017-06-09,1.0101100822536715,154.77,-0.03302953913774165,146.61,149.6,155.59,35256368
700,2017-06-08,0.4836169199880631,154.08,0.010384012539184972,153.1,154.71,154.73,17539521
701,2017-06-07,-0.11056433825341128,153.27,0.0020286630456121113,152.34,153.12,153.75,11822136
702,2017-06-06,0.08239956266641557,153.41,-0.005337499186356842,152.48,152.81,154.52,13291727
703,2017-06-05,-0.2685003593499949,153.64,0.0001301998567799778,153.41,153.63,154.71,12279871
704,2017-06-02,0.1610107300050978,151.85,0.013726654787830972,151.3,153.61,153.63,16787255
705,2017-06-01,-0.18353242033183792,151.75,0.0004621682292353936,150.3,151.53,152.29,14459173
706,2017-05-31,0.3472030255005409,152.7,-0.0060375377346107975,151.09,151.46,153.35,17709427
707,2017-05-30,-0.11822635183518028,151.97,0.0016433313613357647,151.64,152.38,152.9,13145329
708,2017-05-26,-0.24633335252741875,152.23,0.0011187154514344932,151.15,152.13,152.25,14907827
709,2017-05-25,0.11315511205329075,150.3,0.012796587576646257,149.95,151.96,152.59,19780399
710,2017-05-24,0.4029551505516471,148.51,0.013304518133315346,148.42,150.04,150.23,17769670
711,2017-05-23,0.02313546101003761,148.52,-0.0011467889908257645,147.25,148.07,148.81,12665886
712,2017-05-22,-0.2311468273633025,148.08,0.0012157233553964366,147.69,148.24,148.59,12379481
713,2017-05-19,-0.2608800933294884,148.45,0.0027089259108763475,147.96,148.06,149.39,16101229
714,2017-05-18,-0.21942827703446088,144.72,0.01939937866758723,144.51,147.66,148.15,21784326
715,2017-05-17,0.9352831673048112,148.0,-0.03291494191480848,144.42,144.85,148.67,27908167
716,2017-05-16,-0.03280824087004852,150.11,-0.002729875491044642,149.03,149.78,150.21,14420715
717,2017-05-15,0.5699504266592539,150.17,-0.0009312845074170849,149.77,150.19,151.48,14909882
718,2017-05-12,-0.1829705523937176,150.4,0.0019328179152227067,149.63,150.33,150.46,9497040
719,2017-05-11,-0.002534025492141989,150.31,-0.0016634506620533118,149.41,150.04,150.65,11623865
720,2017-05-10,-0.3274041514142993,150.23,-0.0012626262626262985,148.86,150.29,150.52,11653395
721,2017-05-09,0.10621101190156956,151.49,-0.003839533960016017,150.21,150.48,152.59,17325999
722,2017-05-08,-0.08146177475449545,150.71,0.005457933972310869,149.74,151.06,151.08,15662472
723,2017-05-05,-0.5271387501729394,151.45,-0.004043752071594242,149.79,150.24,151.63,17051519
724,2017-05-04,0.6575571195115368,150.17,-0.006258234519104233,148.72,150.85,151.52,36060301
725,2017-05-03,0.0235104407757758,153.6,-0.006414452153423178,151.34,151.8,153.6,21755088
726,2017-05-02,-0.13838307175368236,153.34,0.002098911189820196,151.66,152.78,153.44,21255365
727,2017-05-01,-0.18530861558409475,151.74,0.014708818635607468,151.42,152.46,152.57,24669159
728,2017-04-28,1.86707402981796,149.5,0.017264725795531618,149.07,150.25,151.53,30280373
729,2017-04-27,-0.06736951882825792,146.67,0.0077783842794758576,146.14,147.7,147.75,10561420
730,2017-04-26,-0.3596583580970202,147.09,0.0004778483172911408,146.09,146.56,147.59,11324335
731,2017-04-25,0.22833109034323296,145.79,0.007011755001031128,145.79,146.49,147.15,17684833
732,2017-04-24,0.16277222374863132,144.96,0.012458240534521048,144.34,145.47,145.67,14397448
733,2017-04-21,-0.2245819870086505,143.9,-0.0008344923504868262,142.27,143.68,144.17,12382002
734,2017-04-20,0.025971500156290798,142.95,0.01075419976101788,142.69,143.8,144.25,15968164
735,2017-04-19,0.051087248383788975,141.35,0.009293416572077271,141.27,142.27,143.04,15563945
736,2017-04-18,0.2854084359933098,141.27,-0.00325272238721519,140.61,140.96,141.91,14807472
737,2017-04-17,0.05052603529542443,139.76,0.014563455054164676,139.75,141.42,141.55,11519663
738,2017-04-13,-0.05570242849574625,139.62,-0.0013612265367533016,139.33,139.39,140.58,10965614
739,2017-04-12,-0.30205581927778113,139.72,-0.002429959977129581,139.44,139.58,140.4,11612456
740,2017-04-11,0.8406254376689692,140.8,-0.00794100964265465,138.81,139.92,141.03,16638087
741,2017-04-10,-0.2346939267941865,141.0,0.001846853246199709,140.63,141.04,141.43,9039366
742,2017-04-07,-0.21796293105948286,141.2,-0.002762626620386621,140.24,140.78,141.55,11811439
743,2017-04-06,-0.11974740266366955,142.11,-0.004793796263658835,140.91,141.17,142.22,15103426
744,2017-04-05,0.32508999622275736,142.26,0.0008466803076272456,141.29,141.85,143.44,17158059
745,2017-04-04,-0.045367355845932884,141.86,-0.003865617093055995,141.27,141.73,142.09,12948599
746,2017-04-03,0.18170821112772706,141.93,0.001619148187257835,140.82,142.28,142.47,13563960
747,2017-03-31,-0.07463174974969766,142.31,-0.0025279123657045988,141.89,142.05,142.63,11478265
748,2017-03-30,-0.24949681060269344,142.4,-0.0016824395373291614,141.85,142.41,142.95,12403997
749,2017-03-29,0.1258997961502064,141.99,0.0062782167042889645,141.43,142.65,142.86,16527574
750,2017-03-28,0.1467821992565317,140.36,0.010262257696693313,140.01,141.76,141.95,14679436
751,2017-03-27,-0.2318759378741257,139.05,-0.0001425110446060529,138.77,140.32,140.65,12800544
752,2017-03-24,0.2796542771405321,140.08,0.005805203182111418,139.76,140.34,141.02,16664683
753,2017-03-23,-0.2364433794736216,139.48,-0.00042983021706433083,139.09,139.53,140.39,13022801
754,2017-03-22,-0.4294841200391346,137.93,0.0077972709551656924,137.6,139.59,139.79,17055449
755,2017-03-21,1.4707513245827029,141.15,-0.01021866514220382,138.4,138.51,142.31,29894784
756,2017-03-20,-0.4124421922244931,139.71,0.0007151029748282411,139.25,139.94,140.19,12099471
757,2017-03-17,0.5127382457076508,140.34,-0.0010715051075077529,139.7,139.84,140.34,20592818
758,2017-03-16,-0.2963006232260761,140.2,0.0019324363011739012,139.73,139.99,140.25,13612942
759,2017-03-15,0.4944993123464445,139.29,0.0028710881424061085,138.49,139.72,140.1,19344826
760,2017-03-14,0.1815140409567841,139.46,-0.0020057306590257613,138.52,139.32,139.46,12944018
761,2017-03-13,-0.3284679344810226,138.71,0.005836155342603844,138.67,139.6,139.68,10955450
762,2017-03-10,0.050134600266400486,138.91,0.003978587962962799,138.22,138.79,139.49,16314113
763,2017-03-09,0.5253804943466129,137.72,0.003775776938716336,137.4,138.24,138.57,15535259
764,2017-03-08,-0.2471047077828471,137.15,0.0030589949016750486,137.05,137.72,137.99,10184514
765,2017-03-07,0.061103079898705566,137.03,-0.0008732353369230728,136.99,137.3,138.37,13527132
766,2017-03-06,0.14225232185867331,136.88,0.0018225559524678305,136.51,137.42,137.83,12748179
767,2017-03-03,-0.09225368700468917,136.63,0.0029979526177243976,136.08,137.17,137.33,11160563
768,2017-03-02,-0.2437229232189683,137.09,-0.004802794353078177,136.31,136.76,137.82,12294804
769,2017-03-01,0.008994362743211637,136.47,0.013870444149328476,136.3,137.42,137.48,16257010
770,2017-02-28,0.1261945828336828,136.79,-0.006377831537277334,134.75,135.54,136.81,16112092
771,2017-02-27,0.13313482882827787,135.26,0.007161842882457138,135.02,136.41,137.18,14306668
772,2017-02-24,-0.31465824843239665,134.16,0.0005910165484632746,134.16,135.44,135.62,12625742
773,2017-02-23,-0.3266634849034864,135.89,-0.005583308845136581,134.33,135.36,136.12,18422549
774,2017-02-22,0.8537766744591424,133.6,0.017947950942267532,133.46,136.12,136.79,27360092
775,2017-02-21,0.20222547324194465,133.5,0.0014229012206994351,132.9,133.72,133.91,14759109
