time,open,percentVol,high,percentChange,low,volume,close
2019-02-07,168.2,0.3189817516706559,169.24,-0.024106985746964682,165.25,17517609,166.38
2019-02-06,171.2,-0.41121736792394903,172.47,-0.003914465996728178,169.27,13281161,170.49
2019-02-05,169.15,0.12579636033692565,171.98,0.011285081240768102,168.69,22556985,171.16
2019-02-04,165.7,-0.3496027934093028,169.3,0.021362621447106322,163.62,20036470,169.25
2019-02-01,165.84,-0.6011255178801579,169.1,-0.005879176915231765,165.66,30806513,165.71
2019-01-31,165.6,0.7311811919510889,171.68,0.10816380800425485,165.0,77233602,166.69
2019-01-30,146.22,1.5302494851251023,150.95,0.043206879811359844,145.6953,44613240,150.42
2019-01-29,148.09,0.13692312781333937,148.1,-0.022241811893944585,143.43,17631953,144.19
2019-01-28,148.05,-0.30301941211149863,148.96,-0.01033487685390233,146.21,15508483,147.47
2019-01-25,147.48,0.06181837165752713,149.83,0.021806212713433304,146.54,22250954,149.01
2019-01-24,144.64,0.042645303124649425,146.44,0.010602910602910631,142.52,20955518,145.83
2019-01-23,148.28,-0.10189508824777715,148.8,-0.022158975401504244,143.055,20098415,144.3
2019-01-22,149.2,-0.27879555825577196,151.53,-0.01646227672620637,146.37,22378694,147.57
2019-01-18,149.75,0.9654029024987087,152.43,0.011732973701955363,148.55,31029612,150.04
2019-01-17,146.95,-0.12414487437224397,149.0,0.005151145452080952,146.5,15787914,148.3
2019-01-16,149.0,-0.2510761847837838,149.6499,-0.009466263846928502,146.9975,18025714,147.54
2019-01-15,146.01,0.17292865135647761,150.68,0.024485865602861256,145.99,24068822,148.95
2019-01-14,142.0,0.5897295257502868,146.57,0.011057023643949782,141.27,20520278,145.39
2019-01-11,143.15,-0.1995021520614817,145.36,-0.002773925104022079,142.57,12908031,143.8
2019-01-10,143.08,-0.27384076982496397,144.56,-0.00020800110933927307,140.84,16125004,144.2
2019-01-09,142.95,-0.15450601518219398,144.7,0.011927313548024898,141.27,22205879,144.23
2019-01-08,139.89,0.30734991403648615,143.14,0.032452010141253096,139.54,26263793,142.53
2019-01-07,137.56,-0.3073134221263394,138.87,0.0007249003262053133,135.91,20089337,138.05
2019-01-04,134.01,0.2766143755589192,138.0,0.04713830271747366,133.75,29002059,137.95
2019-01-03,134.69,-0.19285894188247765,137.17,-0.029038915094339646,131.12,22717948,131.74
2019-01-02,128.99,0.14297831320526022,137.51,0.035014112441833944,128.56,28146193,135.68
2018-12-31,134.45,0.08828783153859798,134.64,-0.015840840840840698,129.95,24625308,131.09
2018-12-28,135.34,-0.27481572074861027,135.92,-0.009812667261373975,132.2,22627569,133.2
2018-12-27,132.44,-0.21450498786986094,134.99,0.0025339096735728095,129.67,31202509,134.52
2018-12-26,126.0,0.8002069427891831,134.24,0.08157343221022084,125.89,39723370,134.18
2018-12-24,123.1,-0.6122069630829181,129.74,-0.007122849139655885,123.02,22066002,124.06
2018-12-21,133.39,0.41201970502514973,134.9,-0.06334332833583212,123.42,56901491,124.95
2018-12-20,130.7,-0.2980050794972289,135.57,0.0012008405884118556,130.0,40297944,133.4
2018-12-19,141.21,1.3232303552814826,144.91,-0.07253236809132668,132.5,57404894,133.24
2018-12-18,141.08,0.015415699516876824,145.93,0.024752122119980013,139.8301,24709084,143.66
2018-12-17,143.08,0.11696318981796416,144.92,-0.02686380674718869,138.42,24333959,140.19
2018-12-14,143.34,0.20041259358154706,146.01,-0.0065512723260463535,142.51,21785820,144.06
2018-12-13,145.57,-0.23413685212299173,145.85,0.003529411764705781,143.19,18148610,145.01
2018-12-12,143.08,0.16731668012210044,147.19,0.0170326576576576,142.51,23696936,144.5
2018-12-11,143.88,-0.23169267720713205,143.88,0.001621431089178893,141.1,20300349,142.08
2018-12-10,139.6,0.246595874776957,143.05,0.03223693785475201,139.01,26422173,141.85
2018-12-07,139.25,-0.2488712493326546,140.87,-0.015827544224020662,136.6566,21195460,137.42
2018-12-06,133.82,-0.06893547450457649,139.7,0.012325092438193241,133.67,28218145,139.63
2018-12-04,140.73,0.22112591262918513,143.39,-0.022397051527393796,137.16,30307400,137.93
2018-12-03,143.0,-0.03549395771748787,143.6799,0.0034136974610623483,140.76,24819226,141.09
2018-11-30,138.26,0.061631325062514675,140.966,0.013916931064320792,137.36,25732577,140.61
2018-11-29,135.92,-0.18791493627356792,139.99,0.014039192746417184,135.66,24238713,138.68
2018-11-28,136.28,0.4384119318075028,136.7899,0.013037037037036958,131.85,29847505,136.76
2018-11-27,135.75,-0.14479781269422065,136.6126,-0.010118785745710457,133.71,20750318,135.0
2018-11-26,133.0,1.0413409648625693,137.0,0.03529947620132101,132.78,24263640,136.38
2018-11-23,133.65,-0.5333234523248868,134.5,-0.02291944815309299,131.2551,11886128,131.73
2018-11-21,134.4,-0.39270257913338213,137.19,0.018047270255984182,134.13,25469735,134.82
2018-11-20,127.03,-0.05462364589879043,134.1592,0.0066894716837704316,126.85,41939475,132.43
2018-11-19,137.61,0.1909278410848052,137.75,-0.057192001720060115,131.21,44362729,131.55
2018-11-16,141.07,0.22856912930883233,141.77,-0.030031282586027053,137.77,37250560,139.53
2018-11-15,142.33,0.3739238903945119,144.84,-0.0025655248925253726,140.83,30320280,143.85
2018-11-14,143.7,0.4574565224139149,145.58,0.01449071468767582,141.55,22068384,144.22
2018-11-13,142.0,-0.18338854725534937,144.88,0.004309431296361632,141.62,15141710,142.16
2018-11-12,144.48,0.07013517364735455,145.04,-0.02352373068432667,140.4899,18542123,141.55
2018-11-09,146.75,-0.28240572051122403,147.76,-0.01967944816392775,144.07,17326898,144.96
2018-11-08,150.49,0.10368896227572488,150.94,-0.024153632943971437,146.74,24145814,147.87
2018-11-07,151.57,0.31260630208307094,153.01,0.010604241696678729,149.83,21877372,151.53
2018-11-06,149.31,0.04366196574557457,150.97,0.008474576271186418,148.0,16667124,149.94
2018-11-05,150.1,-0.3536749310313636,150.19,-0.011107416029265016,147.44,15969849,148.68
2018-11-02,151.8,-0.03635188874475226,154.13,-0.009225700164744666,148.96,24708695,150.35
2018-11-01,151.52,-0.5733735059857572,152.75,-0.0002635219711443204,149.35,25640786,151.75
2018-10-31,155.0,0.189457732955,156.4,0.038093284092463264,148.96,60101251,151.79
2018-10-30,139.935,0.6124270442046638,146.64,0.029066084875782883,139.7419,50528278,146.22
2018-10-29,148.5,0.0010683524164400993,148.83,-0.022563114810483564,139.03,31336784,142.09
2018-10-26,145.82,0.4160757933158947,149.0,-0.03696588274262991,143.8,31303341,145.37
2018-10-25,147.73,-0.20324321164225234,152.21,0.033620925773760524,147.0,22105696,150.95
2018-10-24,154.28,0.45297462711767134,154.65,-0.054083813718505014,145.6,27744597,146.04
2018-10-23,151.22,0.2379549679480737,154.77,-0.0025197053882931586,150.85,19095032,154.39
2018-10-22,154.76,-0.2194531071186595,157.34,0.004738721194417428,154.46,15424658,154.78
2018-10-19,155.86,-0.08829202230542688,157.35,-0.005615801704105139,153.55,19761347,154.05
2018-10-18,158.51,0.23209869848248665,158.66,-0.02822732404968009,153.28,21675084,154.92
2018-10-17,159.56,-0.08279896423870681,160.49,0.0040307343494141445,157.95,17592003,159.42
2018-10-16,155.4,0.2427556226476122,159.46,0.03426263678999475,155.01,19180095,158.78
2018-10-15,153.32,-0.38982244918969666,155.57,-0.0014309873812931029,152.55,15433521,153.52
2018-10-12,156.73,-0.28425923601868663,156.89,0.00254320182588863,151.2998,25293492,153.74
2018-10-11,150.13,0.15448989332560603,154.81,0.013013608138459531,149.16,35338901,153.35
2018-10-10,156.82,0.6243514991834456,157.69,-0.04129195693476895,151.31,30609970,151.38
2018-10-09,157.69,-0.2163166398624501,160.59,0.004133545310015974,157.42,18844425,157.9
2018-10-08,155.54,-0.06596006447626512,158.34,-0.0005084853492659525,154.39,24045968,157.25
2018-10-05,159.21,0.00017140880202837216,160.9,-0.009568775574441135,156.2,25744047,157.33
2018-10-04,161.46,0.11381397294683171,161.46,-0.02204026349812238,157.35,25739635,158.85
2018-10-03,160.0,-0.35862255414278665,163.66,0.019456473984811318,159.53,23109456,162.43
2018-10-02,161.58,0.36441296975875614,162.28,-0.019145530657473486,158.67,36030977,159.33
2018-10-01,163.03,-0.22932481222150303,165.88,-0.01228262191414331,161.26,26407677,162.44
2018-09-28,168.33,0.25667726414809255,168.79,-0.025941719971570687,162.56,34265638,164.46
2018-09-27,167.55,0.07978007962939992,171.77,0.01132075471698113,167.21,27266856,168.84
2018-09-26,164.3,-0.08581948553669749,169.3,0.012370383845734079,164.21,25252231,166.95
2018-09-25,161.99,0.4369832659436528,165.59,-0.003022791850553208,161.15,27622806,164.91
2018-09-24,161.03,-0.582066342282171,165.7,0.01522126066408891,160.88,19222775,165.41
2018-09-21,166.64,1.4289558354287206,167.25,-0.018612215395735432,162.81,45994800,162.93
2018-09-20,164.5,-0.035302773509149454,166.45,0.018152827180179187,164.4722,18936038,166.02
2018-09-19,160.08,-0.1262501760497864,163.44,0.017217716781035453,159.48,19628996,163.06
2018-09-18,159.39,0.06950215138345195,161.7639,-0.0017436791630339732,158.8656,22465236,160.3
2018-09-17,161.92,-0.035143305785997114,162.06,-0.010719566288812099,159.77,21005321,160.58
2018-09-14,161.715,-0.14470820143573992,162.84,0.005949429846306309,160.34,21770405,162.32
2018-09-13,162.0,0.057133078258026604,163.32,-0.003950617283950519,160.86,25453775,161.36
2018-09-12,163.25,0.17700613107789342,164.49,-0.02374352175485117,161.8,24078118,162.0
2018-09-11,163.94,0.012843455287933958,167.19,0.010719941527591592,163.72,20457088,165.94
2018-09-10,163.51,-0.16884027554875192,165.01,0.006992149165848893,162.16,20197680,164.18
2018-09-07,160.31,-0.4146526034525394,164.6269,0.0031378822371253,160.16,24300600,163.04
2018-09-06,166.98,0.329464064521104,166.98,-0.02781433185787774,160.0,41514834,162.53
2018-09-05,169.49,0.04756195710345046,171.125,-0.02325309651787799,166.67,31226744,167.18
2018-09-04,173.5,0.6500807438229577,173.89,-0.026005804358959717,168.8,29808971,171.16
2018-08-31,177.15,-0.2540154387093908,177.62,-0.010752082864219803,174.9815,18065159,175.73
2018-08-30,175.9,0.29650614367977046,179.7901,0.009891984081864535,175.7,24216532,177.64
2018-08-29,176.295,0.17394774263191226,176.79,-0.002042437308521383,174.75,18678301,175.9
2018-08-28,178.1,-0.11222337320161024,178.2399,-0.006762087230925418,175.83,15910675,176.26
2018-08-27,175.99,0.22488237067882588,178.67,0.016118411635031027,175.79,17921935,177.46
2018-08-24,173.7,-0.18954763897904492,174.82,0.010092539039907589,172.92,14631556,174.645
2018-08-23,173.09,0.06863255022483306,175.55,-0.004261690854641675,172.83,18053567,172.9
2018-08-22,172.21,-0.13711106981867982,174.24,0.005908932916232068,172.13,16894083,173.64
2018-08-21,172.81,-0.09013344452083527,174.17,0.0006956521739129862,171.39,19578514,172.62
2018-08-20,174.04,-0.13558615421350817,174.57,-0.007479861910241747,170.91,21518006,172.5
2018-08-17,174.5,-0.2060044812760894,176.22,-0.005151688609043914,172.04,24893176,173.8
2018-08-16,180.42,-0.050528023259437504,180.5,-0.026903581574110214,174.01,31351784,174.7
2018-08-15,179.34,0.7286273501799159,180.87,-0.00872397990171725,174.78,33020231,179.53
2018-08-14,180.71,0.09634997208330187,181.99,0.005887253540683091,178.62,19101995,181.11
2018-08-13,180.1,-0.18963108145379548,182.61,-0.0011649839121268268,178.9,17423264,180.05
2018-08-10,182.04,0.08961480063976901,182.1,-0.015456879130482326,179.42,21500410,180.26
2018-08-09,185.8492,-0.11137511298014025,186.57,-0.011286316016848486,182.48,19732120,183.09
2018-08-08,184.75,-0.335144129858046,186.85,0.007453348566454521,183.76,22205230,185.18
2018-08-07,186.5,-0.328215604284415,188.3,-0.010124400883192441,183.72,33398562,183.81
2018-08-06,178.97,1.0076453047666973,185.79,0.044493193835076994,178.38,49716192,185.69
2018-08-03,177.69,-0.23569539635766146,178.85,0.00799455689743156,176.15,24763434,177.78
2018-08-02,170.68,-0.048238932552621794,176.79,0.027497815321875896,170.27,32399954,176.37
2018-08-01,173.93,-0.156464672047266,175.08,-0.005388805191795187,170.9,34042109,171.65
2018-07-31,170.67,-0.3818017083648211,174.24,0.008885771074476745,170.0,40356471,172.58
2018-07-30,175.3,0.086677427107138,175.3,-0.02189947967293715,166.56,65280787,171.06
2018-07-27,179.87,-0.6462164233107144,179.93,-0.007772608646318013,173.0,60073749,174.89
2018-07-26,174.89,1.6288414993764375,180.13,-0.18960919540229892,173.75,169803668,176.26
2018-07-25,215.715,1.2688998130963638,218.62,0.013183025108305824,214.27,64592585,217.5
2018-07-24,215.11,0.701454323755919,216.2,0.017827509364183758,212.6,28468681,214.67
2018-07-23,210.58,0.030197996392945736,211.62,0.004620367724111674,208.8,16731969,210.91
2018-07-20,208.85,0.4309157830069683,211.5,0.00889038396847508,208.5,16241508,209.94
2018-07-19,208.77,-0.25983059434269795,209.99,-0.0060661062285060074,207.76,11350429,208.09
2018-07-18,209.82,-0.0009762283669487726,210.99,-0.0030001428639458982,208.44,15334907,209.36
2018-07-17,204.9,0.3855932849795485,210.46,0.013318534961154427,204.84,15349892,209.99
2018-07-16,207.5,-0.03696228619692554,208.72,-0.00043411151842565054,206.84,11078209,207.23
2018-07-13,207.81,-0.25567002051025756,208.43,0.0019331142470520035,206.45,11503401,207.32
2018-07-12,203.43,0.19550207284896226,207.08,0.02162535795398446,203.19,15454706,206.92
2018-07-11,202.22,-0.01991574417324793,204.5,-0.004913039206052905,201.75,12927377,202.54
2018-07-10,204.5,-0.27325200225219104,204.91,-0.005861092116831168,202.26,13190067,203.54
2018-07-09,204.93,-0.08058173474127406,205.8,0.007430005412586871,202.1201,18149437,204.74
2018-07-06,198.45,0.002841772583717317,203.64,0.02408667170571932,197.7,19740131,203.23
2018-07-05,194.74,0.4592218073979537,198.65,0.029678825299642053,194.03,19684193,198.45
2018-07-03,194.55,-0.03381165080336912,195.4,-0.02345966761248497,192.52,13489514,192.73
2018-07-02,193.37,-0.11700420994659488,197.45,0.015644298065047524,192.22,13961578,197.36
2018-06-29,197.32,-0.12991305129707686,197.5997,-0.009733476023034204,193.955,15811602,194.32
2018-06-28,195.18,-0.029996624392935156,197.34,0.001991421568627416,193.26,18172439,196.23
2018-06-27,199.18,0.04675672280983756,200.75,-0.015879396984924576,195.8,18734408,195.84
2018-06-26,197.6,-0.29189004989369594,199.1,0.013496307613954706,196.23,17897576,199.0
2018-06-25,200.0,0.450910690516084,200.0,-0.026717557251908497,193.11,25275137,196.35
2018-06-22,201.16,-0.08534879521731842,202.24,0.0011910669975185861,199.31,17420188,201.74
2018-06-21,202.76,-0.3253599872168589,203.39,-0.0024752475247524774,200.09,19045717,201.5
2018-06-20,199.1,0.41197052355117014,203.55,0.02283659932148452,198.805,28230933,202.0
2018-06-19,196.2352,0.18827818076796876,197.96,-0.004134940245070773,193.79,19993996,197.49
2018-06-18,194.8,-0.23031535116230872,199.58,0.01256063313760536,194.13,16826023,198.31
2018-06-15,195.79,0.14330234833505973,197.07,-0.0048778009247497645,194.64,21860931,195.85
2018-06-14,193.1,0.20607303438079683,197.28,0.022867834312146007,192.91,19120866,196.81
2018-06-13,192.74,0.37111708472343485,194.5,5.197505197496177e-05,191.91,15853821,192.41
2018-06-12,192.17,-0.1056704174606562,193.28,0.0044899237757127786,191.56,11562704,192.4
2018-06-11,188.81,0.01986378264037203,192.6,0.012903225806451646,188.8,12928907,191.54
2018-06-08,187.53,-0.41045476502047074,189.4754,0.0048889361249866425,186.43,12677092,189.1
2018-06-07,190.75,-0.046799625159360425,190.97,-0.01651510400334477,186.77,21503171,188.18
2018-06-06,191.0252,0.4512669407822574,192.53,-0.008292733492277327,189.11,22558920,191.34
2018-06-05,194.3,-0.17927865639517215,195.0,-0.0017591059602649617,192.62,15544294,192.94
2018-06-04,191.84,0.0943275489542097,193.98,-0.003659982473323442,191.47,18939795,193.28
2018-06-01,193.065,-0.43775939749919357,194.5492,0.011523620815517832,192.07,17307245,193.99
2018-05-31,187.87,1.2408772859835717,192.72,0.021900143869558297,187.48,30782631,191.78
2018-05-30,186.54,-0.16233192431924093,188.0,0.010390868956605903,185.25,13736866,187.67
2018-05-29,184.34,0.4955627697830409,186.81,0.004434349989184572,183.71,16398937,185.74
2018-05-25,186.02,-0.11248158804125574,186.33,-0.005432151885118142,184.45,10965061,184.92
2018-05-24,185.88,-0.25699616913537926,186.8,-0.005189941144997268,185.03,12354742,185.93
2018-05-23,182.5,0.30606808243448747,186.91,0.0168661588683352,182.18,16628100,186.9
2018-05-22,184.93,-0.05922212770334501,185.42,-0.003740040110575049,183.43,12731419,183.8
2018-05-21,183.77,0.03064730982964714,185.3,0.009908035909787616,183.13,13532864,184.49
2018-05-18,183.49,-0.1152389631873213,184.19,-0.005877231171092623,182.61,13130451,182.68
2018-05-17,182.68,-0.12575892485020324,184.06,0.0030567685589519833,182.22,14840675,183.76
2018-05-16,183.6952,0.1002021266756854,184.32,-0.006076388888888951,182.66,16975495,183.2
2018-05-15,184.88,-0.013888576434816113,185.29,-0.01243034719245606,183.2,15429433,184.32
2018-05-14,187.71,-0.26221915585211664,187.86,-0.0018717578480134112,186.2,15646744,186.64
2018-05-11,184.85,0.006475363790441557,188.32,0.00786934727537325,184.18,21207848,186.99
2018-05-10,183.15,-0.09498028395282687,186.1292,0.01571225227198081,182.5,21071403,185.53
2018-05-09,179.67,0.4946713503463489,183.01,0.02090319695953502,178.7807,23282811,182.66
2018-05-08,178.25,-0.1668690945353033,179.04,0.005337978310951286,177.11,15577211,178.92
2018-05-07,177.35,0.057662631257522134,179.5,0.007700583205933809,177.17,18697195,177.97
2018-05-04,173.08,-0.2642224357032825,176.98,0.014883346741753734,173.06,17677844,176.61
2018-05-03,175.13,-0.21030385101456228,176.12,-0.011643096495711824,172.12,24026071,174.02
2018-05-02,174.24599999999995,0.16900520603834668,178.08,0.012711376969975818,174.2,30424450,176.07
2018-05-01,172.0,0.254232890442331,174.02,0.010813953488372219,170.23,26025932,173.86
2018-04-30,173.79,-0.3037840361658918,175.72,-0.009159513796877738,171.71,20750478,172.0
2018-04-27,176.81,-0.6157060953440991,177.1,-0.003272852549379812,172.6,29804657,173.59
2018-04-26,173.22,0.8877841734390193,176.27,0.09061306280919279,170.8,77556934,174.16
2018-04-25,160.1448,0.17114217971839518,161.06,0.0,156.19,41083581,159.69
2018-04-24,165.43,0.5193941017758843,166.1,-0.037083936324167954,158.19,35079926,159.69
2018-04-23,167.27,0.2075722100199806,168.45,-0.002646139042578821,165.09,23088102,165.84
2018-04-20,167.79,-0.14011821293502602,168.43,-0.010826888756692354,165.81,19119438,166.28
2018-04-19,166.2,0.06034425697277124,168.33,0.010459245010819851,165.2,22234961,168.1
2018-04-18,166.88,-0.07797822356907691,168.12,-0.013636902644373228,165.77,20969568,166.36
2018-04-17,165.83,0.25517318834720837,169.0,0.02323606139659029,165.66,22743029,168.66
2018-04-16,165.7249,-0.09360047474405542,165.78,0.0018842693897398455,163.39,18119435,164.83
2018-04-13,164.58,-0.47754791867099866,165.7036,0.003966558857630975,163.77,19990561,164.52
2018-04-12,166.98,-0.3184930784034157,167.45,-0.014730639730639705,163.1,38262956,163.87
2018-04-11,165.36,-0.047541114065420165,168.65,0.007755695588948175,163.25,56144633,166.32
2018-04-10,157.93,0.6882903553799034,165.98,0.04501994554549471,157.01,58947041,165.04
2018-04-09,157.82,-0.16159479841090407,160.53,0.004643765903308061,156.04,34915227,157.93
2018-04-06,157.73,0.004709405099575292,161.42,-0.013430400401656883,156.81,41644812,157.2
2018-04-05,161.56,-0.16910646971678234,161.575,0.02733720180528687,156.65,41449609,159.34
2018-04-04,152.025,0.17256821870791472,155.56,-0.0064697969380566045,150.51,49885584,155.1
2018-04-03,156.55,0.1562092457300579,157.39,0.004633502799408218,150.81,42543865,156.11
2018-04-02,157.81,-0.38089629500598254,159.2,-0.027536141185305785,154.111,36795991,155.39
2018-03-29,155.15,-0.009909798852791085,161.42,0.04417434489969274,154.14,59434293,159.79
2018-03-28,151.65,-0.21824685258940069,155.88,0.0053212455656286295,150.8,60029170,153.03
2018-03-27,156.31,-0.3878433646426983,162.85,-0.048981631888042054,150.75,76787884,152.22
2018-03-26,160.82,1.3981217694624597,161.1,0.004203525942656494,149.02,125438294,160.06
2018-03-23,165.44,-0.28727483917833585,167.1,-0.033355570380253496,159.02,52306891,159.39
2018-03-22,166.13,-0.303375566904447,170.27,-0.02656591298187616,163.72,73389988,164.89
2018-03-21,164.8,-0.1828549106494296,173.4,0.007374368123699071,163.3,105350867,169.39
2018-03-20,167.47,0.4836464175844186,170.2,-0.025556328233657832,161.95,128925534,168.15
2018-03-19,177.01,2.7633582757915818,177.17,-0.06769679615322277,170.06,86897749,172.56
2018-03-16,184.49,0.49338220366502905,185.33,0.006689872729250368,183.41,23090480,185.09
2018-03-15,183.24,-0.05874372817710627,184.0,-0.001791628210000451,182.19,15461869,183.86
2018-03-14,182.6,-0.07414304291346019,184.25,0.012700681768198718,181.85,16426843,184.19
2018-03-13,185.61,0.19287771342635485,185.99,-0.01558778956484086,181.11,17742312,181.88
2018-03-12,185.23,-0.17149112333284144,186.1,-0.002537385952599447,184.22,14873538,184.76
2018-03-09,183.91,0.17054820981635044,185.51,0.015849511900844604,183.21,17952177,185.23
2018-03-08,183.56,-0.19692518725036057,184.4,-0.007457405693756525,181.45,15336555,182.34
2018-03-07,178.74,0.2658292847567778,183.82,0.021860051173656636,178.07,19097293,183.71
2018-03-06,181.78,-0.0681003725922339,182.38,-0.0034368070953436636,179.11,15086784,179.78
2018-03-05,176.2,-0.19158310198715112,181.1475,0.021401879741818508,175.89,16189280,180.4
2018-03-02,173.29,-0.13687493281720864,177.11,0.0038649539615778217,172.99,20025905,176.62
2018-03-01,179.01,0.27424862495142266,180.12,-0.013346792283535192,174.41,23201626,175.94
2018-02-28,182.3,0.16350595546415225,182.88,-0.017304089055439342,178.14,18208084,178.32
2018-02-27,184.45,-0.10158487254069082,184.7,-0.018763856594387063,181.46,15649326,181.46
2018-02-26,184.58,-0.06460848622190485,185.66,0.008947569425500568,183.2228,17418814,184.93
2018-02-23,179.9,0.08992776911870837,183.39,0.02402368847421643,179.51,18621950,183.29
2018-02-22,178.7,-0.2520799548030236,180.21,0.0060704850767243634,177.41,17085490,178.99
2018-02-21,176.71,0.09367833120931701,181.27,0.01079484120220453,176.4,22844006,177.91
2018-02-20,175.77,0.020115411411082862,177.95,-0.007611637347767375,175.11,20887317,176.01
2018-02-16,178.99,-0.0038263427058709,179.88,-0.014447655034452112,176.3,20475445,177.36
2018-02-15,180.5,-0.2649738994308276,180.5,0.002450980392156854,176.84,20554092,179.96
2018-02-14,173.45,0.3392154152671687,179.81,0.036788911348541786,173.2119,27963758,179.52
2018-02-13,175.62,-0.3412482056084519,175.97,-0.018479678022787827,173.1,20880702,173.15
2018-02-12,177.06,-0.14825136566502228,177.545,0.0017034807790583528,171.84,31697374,176.41
2018-02-09,174.76,0.04323409811345047,176.9,0.02640167851730979,167.18,37214470,176.11
2018-02-08,181.01,0.3265345252041163,181.84,-0.04773004773004774,171.4815,35672214,171.58
2018-02-07,184.15,-0.26984811990102553,185.0817,-0.02768334142787754,179.95,26891282,180.18
2018-02-06,178.57,0.23373135859278893,185.77,0.022343594836147007,177.74,36829710,185.31
2018-02-05,186.93,0.17001010403471595,190.61,-0.04740382594071901,180.61,29852293,181.26
2018-02-02,192.04,-0.5240612054973697,194.21,-0.014552799212802281,189.98,25514560,190.28
2018-02-01,188.22,0.9637573357590008,195.32,0.03317459468136352,187.89,53608910,193.09
2018-01-31,188.37,0.3393202645303468,189.83,-0.0012291577597264292,185.22,27299152,186.89
2018-01-30,183.01,0.01797489088885129,188.18,0.006129691364662904,181.84,20382841,187.12
2018-01-29,188.75,0.20241977680182388,188.84,-0.021157894736842153,185.6301,20022931,185.98
2018-01-26,187.75,-0.0027750934108778935,190.0,0.013441433752933607,186.81,16652197,190.0
2018-01-25,187.95,-0.2737250136797398,188.62,0.004985258643795065,186.6,16698537,187.48
2018-01-24,189.89,-0.07871365808365971,190.66,-0.014787430683918634,186.52,22992031,186.55
2018-01-23,186.05,0.2134048806150155,189.55,0.02147057236877581,185.55,24956444,189.35
2018-01-22,180.8,-0.2169640762167755,185.39,0.02250537812344877,180.41,20567285,185.37
2018-01-19,180.85,0.15284229437293462,182.37,0.008286985539488256,180.1702,26266081,181.29
2018-01-18,178.13,-0.16716858595690431,180.98,0.012387387387387427,177.08,22783759,179.8
2018-01-17,179.26,-0.2189779784068172,179.32,-0.00442849935534495,175.8,27356988,177.6
2018-01-16,181.5,-0.5429985006580806,181.75,-0.005463566928694985,178.04,35027166,178.39
2018-01-12,178.06,7.655491768400378,181.48,-0.04473558076370032,177.4,76645626,179.37
2018-01-11,188.4,-0.15379422750839788,188.4,-0.0003726575809198662,187.38,8855144,187.77
2018-01-10,186.94,-0.15217016149274043,187.89,-0.0001596848884867219,185.63,10464528,187.84
2018-01-09,188.7,-0.16145520250535084,188.8,-0.0021776078181431346,187.1,12342722,187.87
2018-01-08,187.2,0.1285675598671041,188.9,0.00765319775220763,186.33,14719216,188.28
2018-01-05,185.59,-0.03777154460370202,186.9,0.01367113329354952,184.93,13042388,186.85
2018-01-04,184.9,-0.1832508159593914,186.21,-0.0018411220014077356,184.0996,13554357,184.33
2018-01-03,181.88,-0.06213070202014803,184.78,0.017914232168448896,181.33,16595495,184.67
2018-01-02,177.68,0.7644149953563542,181.58,0.028108353167856537,177.55,17694891,181.42
2017-12-29,178.0,-0.08903972714678066,178.85,-0.008205935251798468,176.46,10028758,176.46
2017-12-28,177.95,0.1842395079826744,178.9367,0.001688998986600465,177.68,11008996,177.92
2017-12-27,176.55,0.06525039049120829,178.44,0.0092618898801069,176.26,9296258,177.62
2017-12-26,176.63,0.031236429084533057,177.0,-0.006828442437923132,174.67,8726829,175.99
2017-12-22,177.14,-0.2342308624700694,177.53,-0.0014088475626937713,176.23,8462491,177.2
2017-12-21,177.94,-0.05987789012220768,178.68,-0.0024734386418573395,177.05,11050969,177.45
2017-12-20,179.81,-0.2041009695895638,179.81,-0.009024566876497109,177.36,11754823,177.89
2017-12-19,179.95,-0.13195330502740132,180.08,-0.0072447738082070945,178.22,14769239,179.51
2017-12-18,181.01,-0.3512193661797286,181.3,0.0035520035520035798,179.75,17014337,180.82
2017-12-15,179.02,0.958009242664325,180.4934,0.01003419474185785,178.36,26225100,180.18
2017-12-14,178.29,-0.070315454338986,180.3601,0.0005047672462141772,177.68,13393757,178.39
2017-12-13,177.3,-0.13603967550760032,179.16,0.0075723327305605714,177.25,14406776,178.3
2017-12-12,178.6,0.32026933525317514,179.18,-0.011617515638963294,176.6,16675275,176.96
2017-12-11,179.3,-0.3481960602374633,180.22,0.00022346368715076004,178.8,12630207,179.04
2017-12-08,181.53,-0.01076703407972257,182.28,-0.006328411235705489,178.7401,19377310,179.0
2017-12-07,175.8,-0.02348417763278099,180.39,0.0231739179825059,175.8,19588217,180.14
2017-12-06,172.5,0.0015296583055797175,176.77,0.018688885031533875,171.9,20059293,176.06
2017-12-05,170.45,-0.171822236564116,175.38,0.007931416574328054,169.01,20028656,172.83
2017-12-04,176.29,0.21122043400084833,176.57,-0.02073101085094231,170.79,24184006,171.47
2017-12-01,176.03,-0.2053733039260084,177.48,-0.011739473981262072,172.34,19966643,175.1
2017-11-30,176.85,-0.3995047595568073,178.275,0.011705590133044064,175.2,25127073,177.18
2017-11-29,181.89,2.040556750559478,181.97,-0.03996272338559359,174.0,41843917,175.13
2017-11-28,183.51,0.12344637518837143,184.25,-0.0033327869748129846,182.09,13761926,182.42
2017-11-27,182.56,0.29956789776374104,183.73,0.001367764525659343,181.99,12249740,183.03
2017-11-24,180.4,-0.0793239787695812,183.15,0.010560070769060736,180.29,9426010,182.78
