open,low,high,volume,percentChange,time,close,percentVol
165.84,165.66,169.1,30806513,-0.005879176915231765,2019-02-01,165.71,-0.6011255178801579
165.6,165.0,171.68,77233602,0.10816380800425485,2019-01-31,166.69,0.7311811919510889
146.22,145.6953,150.95,44613240,0.043206879811359844,2019-01-30,150.42,1.5302494851251023
148.09,143.43,148.1,17631953,-0.022241811893944585,2019-01-29,144.19,0.13692312781333937
148.05,146.21,148.96,15508483,-0.01033487685390233,2019-01-28,147.47,-0.30301941211149863
147.48,146.54,149.83,22250954,0.021806212713433304,2019-01-25,149.01,0.06181837165752713
144.64,142.52,146.44,20955518,0.010602910602910631,2019-01-24,145.83,0.042645303124649425
148.28,143.055,148.8,20098415,-0.022158975401504244,2019-01-23,144.3,-0.10189508824777715
149.2,146.37,151.53,22378694,-0.01646227672620637,2019-01-22,147.57,-0.27879555825577196
149.75,148.55,152.43,31029612,0.011732973701955363,2019-01-18,150.04,0.9654029024987087
146.95,146.5,149.0,15787914,0.005151145452080952,2019-01-17,148.3,-0.12414487437224397
149.0,146.9975,149.6499,18025714,-0.009466263846928502,2019-01-16,147.54,-0.2510761847837838
146.01,145.99,150.68,24068822,0.024485865602861256,2019-01-15,148.95,0.17292865135647761
142.0,141.27,146.57,20520278,0.011057023643949782,2019-01-14,145.39,0.5897295257502868
143.15,142.57,145.36,12908031,-0.002773925104022079,2019-01-11,143.8,-0.1995021520614817
143.08,140.84,144.56,16125004,-0.00020800110933927307,2019-01-10,144.2,-0.27384076982496397
142.95,141.27,144.7,22205879,0.011927313548024898,2019-01-09,144.23,-0.15450601518219398
139.89,139.54,143.14,26263793,0.032452010141253096,2019-01-08,142.53,0.30734991403648615
137.56,135.91,138.87,20089337,0.0007249003262053133,2019-01-07,138.05,-0.3073134221263394
134.01,133.75,138.0,29002059,0.04713830271747366,2019-01-04,137.95,0.2766143755589192
134.69,131.12,137.17,22717948,-0.029038915094339646,2019-01-03,131.74,-0.19285894188247765
128.99,128.56,137.51,28146193,0.035014112441833944,2019-01-02,135.68,0.14297831320526022
134.45,129.95,134.64,24625308,-0.015840840840840698,2018-12-31,131.09,0.08828783153859798
135.34,132.2,135.92,22627569,-0.009812667261373975,2018-12-28,133.2,-0.27481572074861027
132.44,129.67,134.99,31202509,0.0025339096735728095,2018-12-27,134.52,-0.21450498786986094
126.0,125.89,134.24,39723370,0.08157343221022084,2018-12-26,134.18,0.8002069427891831
123.1,123.02,129.74,22066002,-0.007122849139655885,2018-12-24,124.06,-0.6122069630829181
133.39,123.42,134.9,56901491,-0.06334332833583212,2018-12-21,124.95,0.41201970502514973
130.7,130.0,135.57,40297944,0.0012008405884118556,2018-12-20,133.4,-0.2980050794972289
141.21,132.5,144.91,57404894,-0.07253236809132668,2018-12-19,133.24,1.3232303552814826
141.08,139.8301,145.93,24709084,0.024752122119980013,2018-12-18,143.66,0.015415699516876824
143.08,138.42,144.92,24333959,-0.02686380674718869,2018-12-17,140.19,0.11696318981796416
143.34,142.51,146.01,21785820,-0.0065512723260463535,2018-12-14,144.06,0.20041259358154706
145.57,143.19,145.85,18148610,0.003529411764705781,2018-12-13,145.01,-0.23413685212299173
143.08,142.51,147.19,23696936,0.0170326576576576,2018-12-12,144.5,0.16731668012210044
143.88,141.1,143.88,20300349,0.001621431089178893,2018-12-11,142.08,-0.23169267720713205
139.6,139.01,143.05,26422173,0.03223693785475201,2018-12-10,141.85,0.246595874776957
139.25,136.6566,140.87,21195460,-0.015827544224020662,2018-12-07,137.42,-0.2488712493326546
133.82,133.67,139.7,28218145,0.012325092438193241,2018-12-06,139.63,-0.06893547450457649
140.73,137.16,143.39,30307400,-0.022397051527393796,2018-12-04,137.93,0.22112591262918513
143.0,140.76,143.6799,24819226,0.0034136974610623483,2018-12-03,141.09,-0.03549395771748787
138.26,137.36,140.966,25732577,0.013916931064320792,2018-11-30,140.61,0.061631325062514675
135.92,135.66,139.99,24238713,0.014039192746417184,2018-11-29,138.68,-0.18791493627356792
136.28,131.85,136.7899,29847505,0.013037037037036958,2018-11-28,136.76,0.4384119318075028
135.75,133.71,136.6126,20750318,-0.010118785745710457,2018-11-27,135.0,-0.14479781269422065
133.0,132.78,137.0,24263640,0.03529947620132101,2018-11-26,136.38,1.0413409648625693
133.65,131.2551,134.5,11886128,-0.02291944815309299,2018-11-23,131.73,-0.5333234523248868
134.4,134.13,137.19,25469735,0.018047270255984182,2018-11-21,134.82,-0.39270257913338213
127.03,126.85,134.1592,41939475,0.0066894716837704316,2018-11-20,132.43,-0.05462364589879043
137.61,131.21,137.75,44362729,-0.057192001720060115,2018-11-19,131.55,0.1909278410848052
141.07,137.77,141.77,37250560,-0.030031282586027053,2018-11-16,139.53,0.22856912930883233
142.33,140.83,144.84,30320280,-0.0025655248925253726,2018-11-15,143.85,0.3739238903945119
143.7,141.55,145.58,22068384,0.01449071468767582,2018-11-14,144.22,0.4574565224139149
142.0,141.62,144.88,15141710,0.004309431296361632,2018-11-13,142.16,-0.18338854725534937
144.48,140.4899,145.04,18542123,-0.02352373068432667,2018-11-12,141.55,0.07013517364735455
146.75,144.07,147.76,17326898,-0.01967944816392775,2018-11-09,144.96,-0.28240572051122403
150.49,146.74,150.94,24145814,-0.024153632943971437,2018-11-08,147.87,0.10368896227572488
151.57,149.83,153.01,21877372,0.010604241696678729,2018-11-07,151.53,0.31260630208307094
149.31,148.0,150.97,16667124,0.008474576271186418,2018-11-06,149.94,0.04366196574557457
150.1,147.44,150.19,15969849,-0.011107416029265016,2018-11-05,148.68,-0.3536749310313636
151.8,148.96,154.13,24708695,-0.009225700164744666,2018-11-02,150.35,-0.03635188874475226
151.52,149.35,152.75,25640786,-0.0002635219711443204,2018-11-01,151.75,-0.5733735059857572
155.0,148.96,156.4,60101251,0.038093284092463264,2018-10-31,151.79,0.189457732955
139.935,139.7419,146.64,50528278,0.029066084875782883,2018-10-30,146.22,0.6124270442046638
148.5,139.03,148.83,31336784,-0.022563114810483564,2018-10-29,142.09,0.0010683524164400993
145.82,143.8,149.0,31303341,-0.03696588274262991,2018-10-26,145.37,0.4160757933158947
147.73,147.0,152.21,22105696,0.033620925773760524,2018-10-25,150.95,-0.20324321164225234
154.28,145.6,154.65,27744597,-0.054083813718505014,2018-10-24,146.04,0.45297462711767134
151.22,150.85,154.77,19095032,-0.0025197053882931586,2018-10-23,154.39,0.2379549679480737
154.76,154.46,157.34,15424658,0.004738721194417428,2018-10-22,154.78,-0.2194531071186595
155.86,153.55,157.35,19761347,-0.005615801704105139,2018-10-19,154.05,-0.08829202230542688
158.51,153.28,158.66,21675084,-0.02822732404968009,2018-10-18,154.92,0.23209869848248665
159.56,157.95,160.49,17592003,0.0040307343494141445,2018-10-17,159.42,-0.08279896423870681
155.4,155.01,159.46,19180095,0.03426263678999475,2018-10-16,158.78,0.2427556226476122
153.32,152.55,155.57,15433521,-0.0014309873812931029,2018-10-15,153.52,-0.38982244918969666
156.73,151.2998,156.89,25293492,0.00254320182588863,2018-10-12,153.74,-0.28425923601868663
150.13,149.16,154.81,35338901,0.013013608138459531,2018-10-11,153.35,0.15448989332560603
156.82,151.31,157.69,30609970,-0.04129195693476895,2018-10-10,151.38,0.6243514991834456
157.69,157.42,160.59,18844425,0.004133545310015974,2018-10-09,157.9,-0.2163166398624501
155.54,154.39,158.34,24045968,-0.0005084853492659525,2018-10-08,157.25,-0.06596006447626512
159.21,156.2,160.9,25744047,-0.009568775574441135,2018-10-05,157.33,0.00017140880202837216
161.46,157.35,161.46,25739635,-0.02204026349812238,2018-10-04,158.85,0.11381397294683171
160.0,159.53,163.66,23109456,0.019456473984811318,2018-10-03,162.43,-0.35862255414278665
161.58,158.67,162.28,36030977,-0.019145530657473486,2018-10-02,159.33,0.36441296975875614
163.03,161.26,165.88,26407677,-0.01228262191414331,2018-10-01,162.44,-0.22932481222150303
168.33,162.56,168.79,34265638,-0.025941719971570687,2018-09-28,164.46,0.25667726414809255
167.55,167.21,171.77,27266856,0.01132075471698113,2018-09-27,168.84,0.07978007962939992
164.3,164.21,169.3,25252231,0.012370383845734079,2018-09-26,166.95,-0.08581948553669749
161.99,161.15,165.59,27622806,-0.003022791850553208,2018-09-25,164.91,0.4369832659436528
161.03,160.88,165.7,19222775,0.01522126066408891,2018-09-24,165.41,-0.582066342282171
166.64,162.81,167.25,45994800,-0.018612215395735432,2018-09-21,162.93,1.4289558354287206
164.5,164.4722,166.45,18936038,0.018152827180179187,2018-09-20,166.02,-0.035302773509149454
160.08,159.48,163.44,19628996,0.017217716781035453,2018-09-19,163.06,-0.1262501760497864
159.39,158.8656,161.7639,22465236,-0.0017436791630339732,2018-09-18,160.3,0.06950215138345195
161.92,159.77,162.06,21005321,-0.010719566288812099,2018-09-17,160.58,-0.035143305785997114
161.715,160.34,162.84,21770405,0.005949429846306309,2018-09-14,162.32,-0.14470820143573992
162.0,160.86,163.32,25453775,-0.003950617283950519,2018-09-13,161.36,0.057133078258026604
163.25,161.8,164.49,24078118,-0.02374352175485117,2018-09-12,162.0,0.17700613107789342
163.94,163.72,167.19,20457088,0.010719941527591592,2018-09-11,165.94,0.012843455287933958
163.51,162.16,165.01,20197680,0.006992149165848893,2018-09-10,164.18,-0.16884027554875192
160.31,160.16,164.6269,24300600,0.0031378822371253,2018-09-07,163.04,-0.4146526034525394
166.98,160.0,166.98,41514834,-0.02781433185787774,2018-09-06,162.53,0.329464064521104
169.49,166.67,171.125,31226744,-0.02325309651787799,2018-09-05,167.18,0.04756195710345046
173.5,168.8,173.89,29808971,-0.026005804358959717,2018-09-04,171.16,0.6500807438229577
177.15,174.9815,177.62,18065159,-0.010752082864219803,2018-08-31,175.73,-0.2540154387093908
175.9,175.7,179.7901,24216532,0.009891984081864535,2018-08-30,177.64,0.29650614367977046
176.295,174.75,176.79,18678301,-0.002042437308521383,2018-08-29,175.9,0.17394774263191226
178.1,175.83,178.2399,15910675,-0.006762087230925418,2018-08-28,176.26,-0.11222337320161024
175.99,175.79,178.67,17921935,0.016118411635031027,2018-08-27,177.46,0.22488237067882588
173.7,172.92,174.82,14631556,0.010092539039907589,2018-08-24,174.645,-0.18954763897904492
173.09,172.83,175.55,18053567,-0.004261690854641675,2018-08-23,172.9,0.06863255022483306
172.21,172.13,174.24,16894083,0.005908932916232068,2018-08-22,173.64,-0.13711106981867982
172.81,171.39,174.17,19578514,0.0006956521739129862,2018-08-21,172.62,-0.09013344452083527
174.04,170.91,174.57,21518006,-0.007479861910241747,2018-08-20,172.5,-0.13558615421350817
174.5,172.04,176.22,24893176,-0.005151688609043914,2018-08-17,173.8,-0.2060044812760894
180.42,174.01,180.5,31351784,-0.026903581574110214,2018-08-16,174.7,-0.050528023259437504
179.34,174.78,180.87,33020231,-0.00872397990171725,2018-08-15,179.53,0.7286273501799159
180.71,178.62,181.99,19101995,0.005887253540683091,2018-08-14,181.11,0.09634997208330187
180.1,178.9,182.61,17423264,-0.0011649839121268268,2018-08-13,180.05,-0.18963108145379548
182.04,179.42,182.1,21500410,-0.015456879130482326,2018-08-10,180.26,0.08961480063976901
185.8492,182.48,186.57,19732120,-0.011286316016848486,2018-08-09,183.09,-0.11137511298014025
184.75,183.76,186.85,22205230,0.007453348566454521,2018-08-08,185.18,-0.335144129858046
186.5,183.72,188.3,33398562,-0.010124400883192441,2018-08-07,183.81,-0.328215604284415
178.97,178.38,185.79,49716192,0.044493193835076994,2018-08-06,185.69,1.0076453047666973
177.69,176.15,178.85,24763434,0.00799455689743156,2018-08-03,177.78,-0.23569539635766146
170.68,170.27,176.79,32399954,0.027497815321875896,2018-08-02,176.37,-0.048238932552621794
173.93,170.9,175.08,34042109,-0.005388805191795187,2018-08-01,171.65,-0.156464672047266
170.67,170.0,174.24,40356471,0.008885771074476745,2018-07-31,172.58,-0.3818017083648211
175.3,166.56,175.3,65280787,-0.02189947967293715,2018-07-30,171.06,0.086677427107138
179.87,173.0,179.93,60073749,-0.007772608646318013,2018-07-27,174.89,-0.6462164233107144
174.89,173.75,180.13,169803668,-0.18960919540229892,2018-07-26,176.26,1.6288414993764375
215.715,214.27,218.62,64592585,0.013183025108305824,2018-07-25,217.5,1.2688998130963638
215.11,212.6,216.2,28468681,0.017827509364183758,2018-07-24,214.67,0.701454323755919
210.58,208.8,211.62,16731969,0.004620367724111674,2018-07-23,210.91,0.030197996392945736
208.85,208.5,211.5,16241508,0.00889038396847508,2018-07-20,209.94,0.4309157830069683
208.77,207.76,209.99,11350429,-0.0060661062285060074,2018-07-19,208.09,-0.25983059434269795
209.82,208.44,210.99,15334907,-0.0030001428639458982,2018-07-18,209.36,-0.0009762283669487726
204.9,204.84,210.46,15349892,0.013318534961154427,2018-07-17,209.99,0.3855932849795485
207.5,206.84,208.72,11078209,-0.00043411151842565054,2018-07-16,207.23,-0.03696228619692554
207.81,206.45,208.43,11503401,0.0019331142470520035,2018-07-13,207.32,-0.25567002051025756
203.43,203.19,207.08,15454706,0.02162535795398446,2018-07-12,206.92,0.19550207284896226
202.22,201.75,204.5,12927377,-0.004913039206052905,2018-07-11,202.54,-0.01991574417324793
204.5,202.26,204.91,13190067,-0.005861092116831168,2018-07-10,203.54,-0.27325200225219104
204.93,202.1201,205.8,18149437,0.007430005412586871,2018-07-09,204.74,-0.08058173474127406
198.45,197.7,203.64,19740131,0.02408667170571932,2018-07-06,203.23,0.002841772583717317
194.74,194.03,198.65,19684193,0.029678825299642053,2018-07-05,198.45,0.4592218073979537
194.55,192.52,195.4,13489514,-0.02345966761248497,2018-07-03,192.73,-0.03381165080336912
193.37,192.22,197.45,13961578,0.015644298065047524,2018-07-02,197.36,-0.11700420994659488
197.32,193.955,197.5997,15811602,-0.009733476023034204,2018-06-29,194.32,-0.12991305129707686
195.18,193.26,197.34,18172439,0.001991421568627416,2018-06-28,196.23,-0.029996624392935156
199.18,195.8,200.75,18734408,-0.015879396984924576,2018-06-27,195.84,0.04675672280983756
197.6,196.23,199.1,17897576,0.013496307613954706,2018-06-26,199.0,-0.29189004989369594
200.0,193.11,200.0,25275137,-0.026717557251908497,2018-06-25,196.35,0.450910690516084
201.16,199.31,202.24,17420188,0.0011910669975185861,2018-06-22,201.74,-0.08534879521731842
202.76,200.09,203.39,19045717,-0.0024752475247524774,2018-06-21,201.5,-0.3253599872168589
199.1,198.805,203.55,28230933,0.02283659932148452,2018-06-20,202.0,0.41197052355117014
196.2352,193.79,197.96,19993996,-0.004134940245070773,2018-06-19,197.49,0.18827818076796876
194.8,194.13,199.58,16826023,0.01256063313760536,2018-06-18,198.31,-0.23031535116230872
195.79,194.64,197.07,21860931,-0.0048778009247497645,2018-06-15,195.85,0.14330234833505973
193.1,192.91,197.28,19120866,0.022867834312146007,2018-06-14,196.81,0.20607303438079683
192.74,191.91,194.5,15853821,5.197505197496177e-05,2018-06-13,192.41,0.37111708472343485
192.17,191.56,193.28,11562704,0.0044899237757127786,2018-06-12,192.4,-0.1056704174606562
188.81,188.8,192.6,12928907,0.012903225806451646,2018-06-11,191.54,0.01986378264037203
187.53,186.43,189.4754,12677092,0.0048889361249866425,2018-06-08,189.1,-0.41045476502047074
190.75,186.77,190.97,21503171,-0.01651510400334477,2018-06-07,188.18,-0.046799625159360425
191.0252,189.11,192.53,22558920,-0.008292733492277327,2018-06-06,191.34,0.4512669407822574
194.3,192.62,195.0,15544294,-0.0017591059602649617,2018-06-05,192.94,-0.17927865639517215
191.84,191.47,193.98,18939795,-0.003659982473323442,2018-06-04,193.28,0.0943275489542097
193.065,192.07,194.5492,17307245,0.011523620815517832,2018-06-01,193.99,-0.43775939749919357
187.87,187.48,192.72,30782631,0.021900143869558297,2018-05-31,191.78,1.2408772859835717
186.54,185.25,188.0,13736866,0.010390868956605903,2018-05-30,187.67,-0.16233192431924093
184.34,183.71,186.81,16398937,0.004434349989184572,2018-05-29,185.74,0.4955627697830409
186.02,184.45,186.33,10965061,-0.005432151885118142,2018-05-25,184.92,-0.11248158804125574
185.88,185.03,186.8,12354742,-0.005189941144997268,2018-05-24,185.93,-0.25699616913537926
182.5,182.18,186.91,16628100,0.0168661588683352,2018-05-23,186.9,0.30606808243448747
184.93,183.43,185.42,12731419,-0.003740040110575049,2018-05-22,183.8,-0.05922212770334501
183.77,183.13,185.3,13532864,0.009908035909787616,2018-05-21,184.49,0.03064730982964714
183.49,182.61,184.19,13130451,-0.005877231171092623,2018-05-18,182.68,-0.1152389631873213
182.68,182.22,184.06,14840675,0.0030567685589519833,2018-05-17,183.76,-0.12575892485020324
183.6952,182.66,184.32,16975495,-0.006076388888888951,2018-05-16,183.2,0.1002021266756854
184.88,183.2,185.29,15429433,-0.01243034719245606,2018-05-15,184.32,-0.013888576434816113
187.71,186.2,187.86,15646744,-0.0018717578480134112,2018-05-14,186.64,-0.26221915585211664
184.85,184.18,188.32,21207848,0.00786934727537325,2018-05-11,186.99,0.006475363790441557
183.15,182.5,186.1292,21071403,0.01571225227198081,2018-05-10,185.53,-0.09498028395282687
179.67,178.7807,183.01,23282811,0.02090319695953502,2018-05-09,182.66,0.4946713503463489
178.25,177.11,179.04,15577211,0.005337978310951286,2018-05-08,178.92,-0.1668690945353033
177.35,177.17,179.5,18697195,0.007700583205933809,2018-05-07,177.97,0.057662631257522134
173.08,173.06,176.98,17677844,0.014883346741753734,2018-05-04,176.61,-0.2642224357032825
175.13,172.12,176.12,24026071,-0.011643096495711824,2018-05-03,174.02,-0.21030385101456228
174.24599999999995,174.2,178.08,30424450,0.012711376969975818,2018-05-02,176.07,0.16900520603834668
172.0,170.23,174.02,26025932,0.010813953488372219,2018-05-01,173.86,0.254232890442331
173.79,171.71,175.72,20750478,-0.009159513796877738,2018-04-30,172.0,-0.3037840361658918
176.81,172.6,177.1,29804657,-0.003272852549379812,2018-04-27,173.59,-0.6157060953440991
173.22,170.8,176.27,77556934,0.09061306280919279,2018-04-26,174.16,0.8877841734390193
160.1448,156.19,161.06,41083581,0.0,2018-04-25,159.69,0.17114217971839518
165.43,158.19,166.1,35079926,-0.037083936324167954,2018-04-24,159.69,0.5193941017758843
167.27,165.09,168.45,23088102,-0.002646139042578821,2018-04-23,165.84,0.2075722100199806
167.79,165.81,168.43,19119438,-0.010826888756692354,2018-04-20,166.28,-0.14011821293502602
166.2,165.2,168.33,22234961,0.010459245010819851,2018-04-19,168.1,0.06034425697277124
166.88,165.77,168.12,20969568,-0.013636902644373228,2018-04-18,166.36,-0.07797822356907691
165.83,165.66,169.0,22743029,0.02323606139659029,2018-04-17,168.66,0.25517318834720837
165.7249,163.39,165.78,18119435,0.0018842693897398455,2018-04-16,164.83,-0.09360047474405542
164.58,163.77,165.7036,19990561,0.003966558857630975,2018-04-13,164.52,-0.47754791867099866
166.98,163.1,167.45,38262956,-0.014730639730639705,2018-04-12,163.87,-0.3184930784034157
165.36,163.25,168.65,56144633,0.007755695588948175,2018-04-11,166.32,-0.047541114065420165
157.93,157.01,165.98,58947041,0.04501994554549471,2018-04-10,165.04,0.6882903553799034
157.82,156.04,160.53,34915227,0.004643765903308061,2018-04-09,157.93,-0.16159479841090407
157.73,156.81,161.42,41644812,-0.013430400401656883,2018-04-06,157.2,0.004709405099575292
161.56,156.65,161.575,41449609,0.02733720180528687,2018-04-05,159.34,-0.16910646971678234
152.025,150.51,155.56,49885584,-0.0064697969380566045,2018-04-04,155.1,0.17256821870791472
156.55,150.81,157.39,42543865,0.004633502799408218,2018-04-03,156.11,0.1562092457300579
157.81,154.111,159.2,36795991,-0.027536141185305785,2018-04-02,155.39,-0.38089629500598254
155.15,154.14,161.42,59434293,0.04417434489969274,2018-03-29,159.79,-0.009909798852791085
151.65,150.8,155.88,60029170,0.0053212455656286295,2018-03-28,153.03,-0.21824685258940069
156.31,150.75,162.85,76787884,-0.048981631888042054,2018-03-27,152.22,-0.3878433646426983
160.82,149.02,161.1,125438294,0.004203525942656494,2018-03-26,160.06,1.3981217694624597
165.44,159.02,167.1,52306891,-0.033355570380253496,2018-03-23,159.39,-0.28727483917833585
166.13,163.72,170.27,73389988,-0.02656591298187616,2018-03-22,164.89,-0.303375566904447
164.8,163.3,173.4,105350867,0.007374368123699071,2018-03-21,169.39,-0.1828549106494296
167.47,161.95,170.2,128925534,-0.025556328233657832,2018-03-20,168.15,0.4836464175844186
177.01,170.06,177.17,86897749,-0.06769679615322277,2018-03-19,172.56,2.7633582757915818
184.49,183.41,185.33,23090480,0.006689872729250368,2018-03-16,185.09,0.49338220366502905
183.24,182.19,184.0,15461869,-0.001791628210000451,2018-03-15,183.86,-0.05874372817710627
182.6,181.85,184.25,16426843,0.012700681768198718,2018-03-14,184.19,-0.07414304291346019
185.61,181.11,185.99,17742312,-0.01558778956484086,2018-03-13,181.88,0.19287771342635485
185.23,184.22,186.1,14873538,-0.002537385952599447,2018-03-12,184.76,-0.17149112333284144
183.91,183.21,185.51,17952177,0.015849511900844604,2018-03-09,185.23,0.17054820981635044
183.56,181.45,184.4,15336555,-0.007457405693756525,2018-03-08,182.34,-0.19692518725036057
178.74,178.07,183.82,19097293,0.021860051173656636,2018-03-07,183.71,0.2658292847567778
181.78,179.11,182.38,15086784,-0.0034368070953436636,2018-03-06,179.78,-0.0681003725922339
176.2,175.89,181.1475,16189280,0.021401879741818508,2018-03-05,180.4,-0.19158310198715112
173.29,172.99,177.11,20025905,0.0038649539615778217,2018-03-02,176.62,-0.13687493281720864
179.01,174.41,180.12,23201626,-0.013346792283535192,2018-03-01,175.94,0.27424862495142266
182.3,178.14,182.88,18208084,-0.017304089055439342,2018-02-28,178.32,0.16350595546415225
184.45,181.46,184.7,15649326,-0.018763856594387063,2018-02-27,181.46,-0.10158487254069082
184.58,183.2228,185.66,17418814,0.008947569425500568,2018-02-26,184.93,-0.06460848622190485
179.9,179.51,183.39,18621950,0.02402368847421643,2018-02-23,183.29,0.08992776911870837
178.7,177.41,180.21,17085490,0.0060704850767243634,2018-02-22,178.99,-0.2520799548030236
176.71,176.4,181.27,22844006,0.01079484120220453,2018-02-21,177.91,0.09367833120931701
175.77,175.11,177.95,20887317,-0.007611637347767375,2018-02-20,176.01,0.020115411411082862
178.99,176.3,179.88,20475445,-0.014447655034452112,2018-02-16,177.36,-0.0038263427058709
180.5,176.84,180.5,20554092,0.002450980392156854,2018-02-15,179.96,-0.2649738994308276
173.45,173.2119,179.81,27963758,0.036788911348541786,2018-02-14,179.52,0.3392154152671687
175.62,173.1,175.97,20880702,-0.018479678022787827,2018-02-13,173.15,-0.3412482056084519
177.06,171.84,177.545,31697374,0.0017034807790583528,2018-02-12,176.41,-0.14825136566502228
174.76,167.18,176.9,37214470,0.02640167851730979,2018-02-09,176.11,0.04323409811345047
181.01,171.4815,181.84,35672214,-0.04773004773004774,2018-02-08,171.58,0.3265345252041163
184.15,179.95,185.0817,26891282,-0.02768334142787754,2018-02-07,180.18,-0.26984811990102553
178.57,177.74,185.77,36829710,0.022343594836147007,2018-02-06,185.31,0.23373135859278893
186.93,180.61,190.61,29852293,-0.04740382594071901,2018-02-05,181.26,0.17001010403471595
192.04,189.98,194.21,25514560,-0.014552799212802281,2018-02-02,190.28,-0.5240612054973697
188.22,187.89,195.32,53608910,0.03317459468136352,2018-02-01,193.09,0.9637573357590008
188.37,185.22,189.83,27299152,-0.0012291577597264292,2018-01-31,186.89,0.3393202645303468
183.01,181.84,188.18,20382841,0.006129691364662904,2018-01-30,187.12,0.01797489088885129
188.75,185.6301,188.84,20022931,-0.021157894736842153,2018-01-29,185.98,0.20241977680182388
187.75,186.81,190.0,16652197,0.013441433752933607,2018-01-26,190.0,-0.0027750934108778935
187.95,186.6,188.62,16698537,0.004985258643795065,2018-01-25,187.48,-0.2737250136797398
189.89,186.52,190.66,22992031,-0.014787430683918634,2018-01-24,186.55,-0.07871365808365971
186.05,185.55,189.55,24956444,0.02147057236877581,2018-01-23,189.35,0.2134048806150155
180.8,180.41,185.39,20567285,0.02250537812344877,2018-01-22,185.37,-0.2169640762167755
180.85,180.1702,182.37,26266081,0.008286985539488256,2018-01-19,181.29,0.15284229437293462
178.13,177.08,180.98,22783759,0.012387387387387427,2018-01-18,179.8,-0.16716858595690431
179.26,175.8,179.32,27356988,-0.00442849935534495,2018-01-17,177.6,-0.2189779784068172
181.5,178.04,181.75,35027166,-0.005463566928694985,2018-01-16,178.39,-0.5429985006580806
178.06,177.4,181.48,76645626,-0.04473558076370032,2018-01-12,179.37,7.655491768400378
188.4,187.38,188.4,8855144,-0.0003726575809198662,2018-01-11,187.77,-0.15379422750839788
186.94,185.63,187.89,10464528,-0.0001596848884867219,2018-01-10,187.84,-0.15217016149274043
188.7,187.1,188.8,12342722,-0.0021776078181431346,2018-01-09,187.87,-0.16145520250535084
187.2,186.33,188.9,14719216,0.00765319775220763,2018-01-08,188.28,0.1285675598671041
185.59,184.93,186.9,13042388,0.01367113329354952,2018-01-05,186.85,-0.03777154460370202
184.9,184.0996,186.21,13554357,-0.0018411220014077356,2018-01-04,184.33,-0.1832508159593914
181.88,181.33,184.78,16595495,0.017914232168448896,2018-01-03,184.67,-0.06213070202014803
177.68,177.55,181.58,17694891,0.028108353167856537,2018-01-02,181.42,0.7644149953563542
178.0,176.46,178.85,10028758,-0.008205935251798468,2017-12-29,176.46,-0.08903972714678066
177.95,177.68,178.9367,11008996,0.001688998986600465,2017-12-28,177.92,0.1842395079826744
176.55,176.26,178.44,9296258,0.0092618898801069,2017-12-27,177.62,0.06525039049120829
176.63,174.67,177.0,8726829,-0.006828442437923132,2017-12-26,175.99,0.031236429084533057
177.14,176.23,177.53,8462491,-0.0014088475626937713,2017-12-22,177.2,-0.2342308624700694
177.94,177.05,178.68,11050969,-0.0024734386418573395,2017-12-21,177.45,-0.05987789012220768
179.81,177.36,179.81,11754823,-0.009024566876497109,2017-12-20,177.89,-0.2041009695895638
179.95,178.22,180.08,14769239,-0.0072447738082070945,2017-12-19,179.51,-0.13195330502740132
181.01,179.75,181.3,17014337,0.0035520035520035798,2017-12-18,180.82,-0.3512193661797286
179.02,178.36,180.4934,26225100,0.01003419474185785,2017-12-15,180.18,0.958009242664325
178.29,177.68,180.3601,13393757,0.0005047672462141772,2017-12-14,178.39,-0.070315454338986
177.3,177.25,179.16,14406776,0.0075723327305605714,2017-12-13,178.3,-0.13603967550760032
178.6,176.6,179.18,16675275,-0.011617515638963294,2017-12-12,176.96,0.32026933525317514
179.3,178.8,180.22,12630207,0.00022346368715076004,2017-12-11,179.04,-0.3481960602374633
181.53,178.7401,182.28,19377310,-0.006328411235705489,2017-12-08,179.0,-0.01076703407972257
175.8,175.8,180.39,19588217,0.0231739179825059,2017-12-07,180.14,-0.02348417763278099
172.5,171.9,176.77,20059293,0.018688885031533875,2017-12-06,176.06,0.0015296583055797175
170.45,169.01,175.38,20028656,0.007931416574328054,2017-12-05,172.83,-0.171822236564116
176.29,170.79,176.57,24184006,-0.02073101085094231,2017-12-04,171.47,0.21122043400084833
176.03,172.34,177.48,19966643,-0.011739473981262072,2017-12-01,175.1,-0.2053733039260084
176.85,175.2,178.275,25127073,0.011705590133044064,2017-11-30,177.18,-0.3995047595568073
181.89,174.0,181.97,41843917,-0.03996272338559359,2017-11-29,175.13,2.040556750559478
183.51,182.09,184.25,13761926,-0.0033327869748129846,2017-11-28,182.42,0.12344637518837143
182.56,181.99,183.73,12249740,0.001367764525659343,2017-11-27,183.03,0.29956789776374104
180.4,180.29,183.15,9426010,0.010560070769060736,2017-11-24,182.78,-0.0793239787695812
181.3,180.44,181.73,10238140,-0.005443747937974308,2017-11-22,180.87,-0.28947718158509383
179.15,178.99,181.89,14409305,0.017455521987244094,2017-11-21,181.86,0.43342066578986027
178.87,178.1,179.5,10052391,-0.0014525139664803843,2017-11-20,178.74,-0.20989173611284684
