close,percentVol,low,percentChange,open,volume,high,time
764.46,-0.22858566053060736,760.6,-0.00022232975426017543,764.0,1458834,765.17,2016-08-18
764.63,0.1785877881863014,759.199,0.0007722108790115811,764.41,1891116,765.22,2016-08-17
764.04,-0.24260321233539817,763.82,-0.005790576325001018,768.62,1604561,768.7317,2016-08-16
768.49,0.35514399501572935,767.71,-0.005268199233716353,771.9,2118521,772.04,2016-08-15
772.56,-0.22598057175676078,768.4225,0.001711529484985208,768.46,1563318,773.15,2016-08-12
771.24,0.25896975590295956,769.12,0.0034870406994900183,769.94,2019740,773.75,2016-08-11
768.56,-0.14488156491342907,766.19,0.00032538949122096206,769.8,1604280,772.1,2016-08-10
768.31,-0.05547125469220726,766.9,0.002282926320183787,767.39,1876091,772.6,2016-08-09
766.56,-0.2655381562799166,761.015,0.0007571999268909391,766.81,1986272,767.0,2016-08-08
765.98,-0.14908306819440387,763.09,0.0068483247236352796,764.81,2704391,768.47,2016-08-05
760.77,-0.11261041036988428,750.35,0.008123078554012508,753.7,3178208,765.0,2016-08-04
754.64,-0.0060375546724096285,752.25,-0.00780982934076635,757.06,3581525,758.89,2016-08-03
760.58,0.007007703583221225,757.02,-0.009326073931278822,763.81,3603280,765.01,2016-08-02
767.74,-0.4720114208984735,757.06,0.011768426878928873,759.87,3578205,770.5,2016-08-01
758.81,-0.11034081689985531,755.0,0.008237998432122806,765.0,6777050,766.0,2016-07-29
752.61,1.614908891935627,739.7,0.021637911140673705,745.98,7617580,753.36,2016-07-28
736.67,0.15157655556486715,733.86,0.0014682091926208063,737.97,2913134,740.94,2016-07-27
735.59,-0.055834941346401434,732.7525,-0.00543529698084122,742.71,2529692,743.13,2016-07-26
739.61,0.1763081444485275,735.35,-0.007048304379346448,746.55,2679290,748.5,2016-07-25
744.86,-0.016987387530469467,743.53,0.0005776231479119875,747.79,2277711,751.28,2016-07-22
744.43,0.04654378025883199,742.7918,-0.0017298718017487724,747.5,2317072,749.36,2016-07-21
745.72,-0.001261717234597337,740.7,0.007797824177309343,744.0,2214023,746.25,2016-07-20
739.95,-0.24978527293856945,732.31,0.005271237789884031,732.5,2216820,743.33,2016-07-19
736.07,-0.05333241493759977,728.72,0.0008566300445991271,735.49,2954914,741.5954,2016-07-18
735.44,0.3057609543219917,734.05,-0.007771181867242349,746.55,3121385,746.55,2016-07-15
741.2,-0.42290703274657704,739.02,-0.001925588785801735,748.86,2390472,749.04,2016-07-14
742.63,-0.2634214711174597,741.25,-0.007457799280950583,746.76,4142265,756.87,2016-07-13
748.21,0.7599932024566296,740.33,-0.007389423969858533,756.86,5623657,757.34,2016-07-12
753.78,-0.06822111286628985,747.0,0.010686367841675537,750.0,3195272,755.9,2016-07-11
745.81,0.1641105268106986,738.0,0.01254463255359295,740.14,3429217,746.1,2016-07-08
736.57,-0.2520069198265523,731.63,-0.001409959192527177,739.33,2945783,739.55,2016-07-07
737.61,0.619724762907111,722.58,0.013061392665842497,725.71,3938249,737.77,2016-07-06
728.1,-0.1674387580155341,719.61,0.0033348032190498866,722.8,2431431,728.11,2016-07-05
725.68,0.022864361912647402,716.54,0.014057740141415698,717.32,2920423,728.0,2016-07-01
715.62,-0.07000207162614835,712.54,2.794857462262712e-05,717.2,2855142,719.37,2016-06-30
715.6,-0.23951332649815193,713.54,0.01080584787061234,715.75,3070052,719.5,2016-06-29
707.95,-0.27705403814480456,698.1714,0.023996181439481568,700.0,4036957,708.0,2016-06-28
691.36,-0.26838795253619685,682.115,-0.010873297470527676,692.01,5584037,696.8189,2016-06-27
698.96,1.7017986714214008,692.2,-0.03201861289607799,693.0,7632511,712.5292,2016-06-24
722.08,0.24973744212445825,712.5,0.016155361666197576,715.5,2824974,722.12,2016-06-23
710.6,0.05750551804088255,707.565,-0.007292336062138527,716.58,2260454,717.0,2016-06-22
715.82,-0.41870007358936046,712.721,0.0025349785017017012,715.72,2137534,718.4,2016-06-21
714.01,-0.37651845064624223,710.81,0.010787242175002376,713.5,3677162,721.31,2016-06-20
706.39,0.9037644437744696,699.18,-0.015498041839138166,718.19,5897788,718.2,2016-06-17
717.51,0.14339236013843415,705.3,0.004550163805897123,712.05,3097961,718.0,2016-06-16
714.26,0.08078631884039478,713.3522,-0.007006812178506849,722.0,2709447,722.56,2016-06-15
719.3,-0.25215641902141306,712.27,0.005676416307812682,712.33,2506922,720.805,2016-06-14
715.24,-0.02146031868355769,711.16,-0.0037191291387499437,714.01,3352201,721.99,2016-06-13
717.91,0.5784405787538969,714.21,-0.013385556242699104,722.35,3425718,724.98,2016-06-10
727.65,-0.02385931960819765,722.3,0.0013899592645600922,723.1,2170318,728.91,2016-06-09
726.64,-0.1863143252076972,721.6,0.0040069638267885566,726.4,2223366,729.42,2016-06-08
723.74,0.010225132597310171,720.55,-0.004114320311532471,729.89,2732463,730.0,2016-06-07
726.73,-0.1967448161824319,724.42,0.0016401576756623903,726.5,2704806,731.5,2016-06-06
725.54,0.1125767903936552,718.43,-0.0037075689333186945,726.74,3367306,727.0,2016-06-03
728.24,-0.07248429181145455,715.5001,0.01223173579450676,720.97,3026583,728.28,2016-06-02
719.44,-0.09817144572223102,718.22,-0.004634817858575668,720.9,3263107,726.43,2016-06-01
722.79,0.6087412923201687,711.32,0.01481242277883843,712.33,3618323,724.23,2016-05-31
712.24,-0.08072854614066971,711.1,-0.0037347358408750253,715.0,2249164,716.6,2016-05-27
714.91,-0.25329370319697275,707.293,0.009260958565680655,708.33,2446681,715.0,2016-05-26
708.35,0.08004826978339241,705.5159,0.0058932121556376504,708.0,3276631,710.86,2016-05-25
704.2,0.16905053481932364,698.0,0.010692500897022006,698.01,3033782,707.5,2016-05-24
696.75,-0.11010453798053266,696.42,-0.008608423449060876,704.25,2595082,706.0,2016-05-23
702.8,-0.036158854244131566,700.0,0.0061272404512398015,701.05,2916165,707.24,2016-05-20
698.52,-0.2936183764013215,689.56,0.0015341601548497508,691.88,3025566,699.4,2016-05-19
697.45,-0.16366131085960223,688.76,0.0031354725502323877,689.56,4283189,702.5399,2016-05-18
695.27,-0.057347246048165657,693.91,-0.02165592547772488,709.9,5121357,714.47,2016-05-17
710.66,0.14055051634130855,700.28,0.00104237097137716,710.13,5432920,713.25,2016-05-16
709.92,-0.05640303873696306,706.51,-0.011157076595211257,714.64,4763419,719.25,2016-05-13
717.93,-0.31207206784882824,711.51,0.006589739635180614,717.38,5048150,722.45,2016-05-12
713.23,0.20188549144469725,701.65,0.014450908159927112,705.79,7338196,719.0,2016-05-11
703.07,0.5332303239371787,693.5,0.034306730415593956,694.0,6105570,704.55,2016-05-10
679.75,-0.08777862918051149,671.41,0.00860597967208232,673.95,3982161,686.98,2016-05-09
673.95,-0.10621557973462536,656.01,0.022546237994811147,656.05,4365345,676.95,2016-05-06
659.09,0.0536412551758596,656.0,-0.01760321955582045,673.31,4884114,676.49,2016-05-05
670.9,-0.05847419775677176,662.14,-0.0006256330810940902,662.59,4635462,674.0,2016-05-04
671.32,-0.25160169077620387,670.43,-0.018322731593185648,677.36,4923351,680.3,2016-05-03
683.85,-0.36197424840256354,662.0251,0.03678042420291394,663.92,6578517,685.5,2016-05-02
659.59,0.30969850513267216,654.0,0.09566445182724248,666.0,10310739,669.98,2016-04-29
602.0,0.9348871537741041,599.2,-0.007534167532189273,615.54,7872605,626.8,2016-04-28
606.57,0.6136724632381665,601.28,-0.01671313707690303,611.8,4068767,615.95,2016-04-27
616.88,-0.06019216347537237,614.88,-0.014883423826253628,626.17,2521433,626.7549,2016-04-26
626.2,-0.4722709162092754,616.2511,0.009186140209508586,616.61,2682924,626.98,2016-04-25
620.5,0.9581357764016303,611.56,-0.016640253565768592,624.47,5083904,628.25,2016-04-22
631.0,-0.005030610191900542,628.5,-0.003143809538855291,631.0,2596298,637.82,2016-04-21
632.99,-0.35663002019295487,623.0,0.008106386367255913,630.0,2609425,636.55,2016-04-20
627.9,-0.06994294504117626,620.8,-0.011725820413945098,637.14,4055870,638.01,2016-04-19
635.35,0.510167847487309,624.9603,0.01511447698477375,625.35,4360883,637.64,2016-04-18
625.89,-0.1777992082311164,618.11,0.008280306081353217,621.92,2887681,626.77,2016-04-15
620.75,-0.16938360575250533,615.07,0.009645099378679856,615.07,3512136,624.38,2016-04-14
614.82,0.6010033085175586,605.29,0.01931462108526638,607.68,4228349,616.81,2016-04-13
603.17,-0.023372322333556572,592.31,0.012149077911835393,598.4,2641062,604.06,2016-04-12
595.93,0.04333864725054948,594.91,0.002236797847292138,596.14,2704267,604.0,2016-04-11
594.6,-0.18723551968823193,589.0,0.005359890435047365,594.32,2591936,597.86,2016-04-08
591.43,0.1189960802257195,589.08,-0.017688679245283168,598.76,3189037,599.6,2016-04-07
602.08,0.23432316218571403,587.5,0.027194868120244298,587.52,2849909,602.39,2016-04-06
586.14,-0.06554126658100023,585.25,-0.011884893541698416,590.77,2308884,593.47,2016-04-05
593.19,-0.15306887741286201,590.55,-0.008872180451127698,599.0,2470825,599.5,2016-04-04
598.5,0.08784176066098626,588.3,0.00818677986658578,590.49,2917386,599.03,2016-04-01
593.64,-0.3106701236691487,592.21,-0.008435083265128984,599.28,2681811,600.75,2016-03-31
598.69,-0.11430810275631542,595.0,0.008133230054221618,596.71,3890461,603.24,2016-03-30
593.86,0.4071875834929244,576.5,0.02412609722868919,580.15,4392567,595.85,2016-03-29
579.87,-0.3980332613446741,575.56,-0.005283471995883082,584.4,3121522,584.75,2016-03-28
582.95,0.30168259817457055,567.08,0.02338359988062444,567.11,5185539,583.55,2016-03-24
569.63,-0.004210406332707084,558.1,0.016325292606337305,561.0,3983720,572.48,2016-03-23
560.48,-0.22405509052836725,545.05,0.0117332755695152,545.11,4000564,562.76,2016-03-22
553.98,-0.2934338419750345,538.58,0.0034415302130126335,548.91,5155732,555.24,2016-03-21
552.08,0.23089671994676197,546.09,-0.013156013156013224,560.94,7296885,562.33,2016-03-18
559.44,0.675709344203768,555.01,-0.02582408971389749,569.51,5928105,571.4,2016-03-17
574.27,-0.08748198588482681,571.14,-0.004765866001178454,576.64,3537669,581.32,2016-03-16
577.02,0.1223654894167947,567.0,0.006365871950049673,571.0,3876821,581.52,2016-03-15
573.37,-0.08409756821900083,563.05,0.00660100770702754,567.0,3454152,576.89,2016-03-14
569.61,-0.03790461573941328,562.73,0.01910793838226632,566.95,3771310,570.06,2016-03-11
558.93,-0.10449198738121346,547.9,-0.0009651992063919312,566.74,3919892,567.0,2016-03-10
559.47,-0.06461576399839053,550.125,-0.0014100596151785938,559.56,4377283,560.35,2016-03-09
560.26,-0.05126459520647331,554.74,-0.0045131485429992235,557.87,4679663,571.35,2016-03-08
562.8,0.44371784946488346,555.55,-0.02145564558194535,573.54,4932527,573.63,2016-03-07
575.14,0.2463265496707392,571.065,-0.004069334533931324,581.07,3416545,581.4,2016-03-04
577.49,-0.40174808005813845,573.11,-0.004687957808379717,577.96,2741292,579.866,2016-03-03
580.21,-0.09055995770129399,573.7,0.002020585797181562,581.75,4582170,585.0,2016-03-02
579.04,0.21543321796035886,556.0,0.047998262506334655,556.29,5038452,579.25,2016-03-01
552.52,-0.15001786944906526,552.51,-0.00488086018406797,554.0,4145396,564.81,2016-02-29
555.23,0.0776884044792765,553.17,0.00014410519679364242,560.12,4877039,562.5,2016-02-26
555.15,-0.2737958761602832,545.2946,0.0020034654537579577,555.52,4525463,559.39,2016-02-25
554.04,0.538383377069658,533.1501,0.001989365934820908,545.75,6231668,554.27,2016-02-24
552.94,-0.27229831459432796,545.33,-0.011724754244861413,555.55,4050790,556.91,2016-02-23
559.5,0.1189687775204098,541.08,0.0459899046550758,542.2,5566553,560.65,2016-02-22
534.9,0.05062483526954975,515.35,0.018857142857142906,520.71,4974717,535.95,2016-02-19
525.0,-0.018448168139233778,523.73,-0.017038007863696025,541.19,4735008,541.2,2016-02-18
534.1,-0.05753599687408417,519.39,0.024947227019765927,528.74,4824002,537.48,2016-02-17
521.1,-0.04945172390291386,511.66,0.02764849727853602,519.48,5118500,524.45,2016-02-16
507.08,-0.2720696331802298,501.4932,0.006470564884283991,510.7,5384787,516.75,2016-02-12
503.82,0.09006715264446963,484.0,0.027197847007013554,491.17,7397393,509.3,2016-02-11
490.48,-0.04121750543768887,486.0,0.017445599186840077,491.76,6786181,504.66,2016-02-10
482.07,-0.2796388461910726,474.0,-0.012354025814382386,478.01,7077915,498.38,2016-02-09
488.1,0.012007503608276515,475.21,-0.027940971461573594,486.47,9825509,493.5,2016-02-08
502.13,0.5661912190054315,499.19,-0.0636445008018498,529.28,9708929,529.45,2016-02-05
536.26,-0.3830978685918758,519.2201,0.00977272299320231,525.0,6199070,538.99,2016-02-04
531.07,0.591989442407334,521.9,-0.03809092555696425,553.5,10048709,556.0,2016-02-03
552.1,-0.006778468331769538,550.09,-0.039508707224996,570.0,6312045,571.56,2016-02-02
574.81,-0.5670174518226816,570.31,-0.02076660988074963,578.15,6355123,581.8,2016-02-01
587.0,0.04726157105039963,570.0,-0.07609978751869051,571.98,14677550,593.0,2016-01-29
635.35,1.7198856633402895,597.55,0.08914031027684932,608.37,14015171,638.06,2016-01-28
583.35,0.3683815962959962,578.78,-0.029771309771309706,601.99,5152853,603.39,2016-01-27
601.25,-0.14340597609824568,590.38,0.007912426868724065,603.45,3765655,604.5,2016-01-26
596.53,-0.14141496801652453,594.56,0.0002515174888493288,597.99,4396079,608.5,2016-01-25
596.38,0.033909459137190456,584.1079,0.0371465340335988,588.73,5120144,600.1,2016-01-22
575.02,-0.378362463575168,568.22,0.005684103748010649,573.58,4952217,588.81,2016-01-21
571.77,0.6571942090608498,547.18,-0.004717309566912742,564.36,7966406,578.45,2016-01-20
574.48,-0.38247147577314633,566.45,0.007541478129713619,577.09,4807165,584.0,2016-01-19
570.18,0.07551072965405536,565.3,-0.038482293423271585,572.24,7784523,584.62,2016-01-15
593.0,-0.054506593458414576,569.88,0.019233082965229187,580.25,7237978,602.25,2016-01-14
581.81,0.6204650621282362,579.16,-0.05839227046885376,620.88,7655239,620.88,2016-01-13
617.89,-0.03423270042569315,612.2415,0.00024282060413760576,625.25,4724100,625.99,2016-01-12
617.74,-0.11271060772749086,598.57,0.017609752079730034,612.48,4891551,619.85,2016-01-11
607.05,-0.22078003764002818,606.0,-0.00146396025923623,619.66,5512915,624.14,2016-01-08
607.94,0.327576180801723,605.21,-0.03905793092547205,621.8,7074915,630.0,2016-01-07
632.65,-0.0847397632983049,620.31,-0.0017987030404392756,622.0,5329197,639.79,2016-01-06
633.79,-0.3748895675665056,627.65,-0.0050236267445329386,646.86,5822603,646.91,2016-01-05
636.99,1.4841632084831287,627.51,-0.0575537439524183,656.29,9314519,657.715,2016-01-04
675.89,0.06551770487265851,675.89,-0.019127229454191985,686.08,3749560,687.75,2015-12-31
689.07,-0.38639835145482226,686.375,-0.007060823954926021,691.89,3519003,695.49,2015-12-30
693.97,0.5157691641855344,677.8893,0.02779917061611381,677.98,5734996,696.44,2015-12-29
675.2,2.4617189858825035,665.5,0.01872387935846964,665.56,3783555,675.5,2015-12-28
662.79,-0.5986039996738797,660.6,-0.0013711014012356415,663.35,1092970,664.68,2015-12-24
663.7,0.02066388159510013,656.63,0.0008293749528764938,666.5,2722922,666.597,2015-12-23
663.15,-0.1793672521455597,659.26,-0.002046620818347389,666.83,2667795,668.49,2015-12-22
664.51,-0.5248128134636321,658.93,0.0005571114524045573,668.5,3250900,669.9,2015-12-21
664.14,0.8582193557499433,664.13,-0.00970700067099084,668.65,6841304,676.84,2015-12-18
670.65,-0.07133992690069546,670.65,-0.007576542314692847,680.0,3681645,682.5,2015-12-17
675.77,-0.16597435738306043,659.32,0.026008137981294865,663.56,3964470,677.35,2015-12-16
658.64,0.08991457310743911,657.35,0.0011095742578772771,665.03,4753415,671.5,2015-12-15
657.91,-0.20333606117177705,635.27,0.02774349761774575,641.75,4361273,658.585,2015-12-14
640.15,0.5842756069214279,639.62,-0.03347324556105824,651.23,5474420,657.88,2015-12-11
662.32,-0.3300975616943367,659.56,-0.0037154590171331048,665.59,3455472,668.5260000000002,2015-12-10
664.79,0.4124594595482691,655.68,-0.01851387063912724,678.0,5158172,679.0,2015-12-09
677.33,-0.021674265045083962,659.79,0.011196870847827167,663.13,3651908,679.99,2015-12-08
669.83,-0.1768507337485523,660.5,-0.0041775689819218975,674.74,3732814,675.46,2015-12-07
672.64,-0.1046332918438394,661.4,0.009590994371482253,666.0,4534796,674.775,2015-12-04
666.25,0.18514219873706161,661.48,-0.014437656247688668,679.44,5064736,682.79,2015-12-03
676.01,-0.10052846130791016,674.25,-0.004491502959974025,681.0,4273526,684.82,2015-12-02
679.06,-0.16546487617096406,667.86,0.02145006016847173,673.75,4751152,681.0,2015-12-01
664.8,1.89463550201571,664.6,-0.012565724979948345,675.9,5693172,681.29,2015-11-30
673.26,-0.2709852036166054,672.1,-0.003079930109278317,680.8,1966801,680.99,2015-11-27
675.34,-0.40619824242414904,671.24,0.00624301571928787,675.0,2697889,679.7,2015-11-25
671.15,0.036113555650473916,661.2125,-0.011546561805033995,674.14,4543417,675.8,2015-11-24
678.99,0.12548897817965754,668.45,0.01576782107861474,671.5,4385057,682.77,2015-11-23
668.45,-0.17195775685688097,657.57,0.010857894657250622,667.94,3896135,668.87,2015-11-20
661.27,0.05268012731754146,659.0,-0.003421044699641329,664.99,4705237,672.86,2015-11-19
663.54,0.03542542547875849,646.37,0.03146277009171472,646.51,4469769,664.88,2015-11-18
643.3,-0.4194618994735564,641.0,-0.006961917846282084,650.65,4316843,653.25,2015-11-17
647.81,0.1876447434913744,622.29,0.008500038919591946,640.92,7435934,649.99,2015-11-16
642.35,0.4612710686777397,640.45,-0.03493088942307687,663.57,6261076,667.0,2015-11-13
665.6,-0.2046719428939383,664.22,-0.01136279242480498,673.0,4284678,675.64,2015-11-12
673.25,0.5438702524127499,663.25,0.020570579674993983,663.25,5387309,675.96,2015-11-11
659.68,-0.13814879040155625,647.262,0.006392164640192766,651.01,3489483,660.0,2015-11-10
655.49,-0.01059145953303442,647.8477,-0.005884404810652555,658.65,4048823,661.955,2015-11-09
659.37,-0.13371790868628708,652.0,0.005673758865248235,655.0,4092165,662.26,2015-11-06
655.65,-0.024104116495379246,643.0901,0.022934706295342666,647.1,4723825,657.0,2015-11-05
640.95,0.49080233206340806,627.35,0.02501159424925259,627.76,4840501,645.93,2015-11-04
625.31,0.1528259220111352,622.0,-0.004838067955757253,629.53,3246910,629.89,2015-11-03
628.35,-0.2730472080184536,620.41,0.003914363316823932,627.13,2816479,628.63,2015-11-02
625.9,-0.0055602811685547815,625.28,-0.0010374271805920765,626.01,3874363,630.72,2015-10-30
626.55,-0.007685293668177828,615.39,0.015313563441905487,617.7,3896026,627.54,2015-10-29
617.1,0.0367200966640755,609.5,0.009967103648058195,612.3,3926200,617.23,2015-10-28
611.01,-0.11302370298720177,605.53,0.003943412037265226,608.6,3787136,614.71,2015-10-27
608.61,-0.6006875553124398,596.29,0.015992521242675695,602.3,4269715,609.85,2015-10-26
599.03,0.3744897403029448,595.36,0.062279441754889975,617.68,10692667,619.45,2015-10-23
563.91,1.3141494293733293,556.67,0.014646346510247099,562.7,7779372,569.146,2015-10-22
555.77,-0.22653167392548312,552.52,-0.009110683212095294,563.87,3361655,565.25,2015-10-21
560.88,-0.006676159088727429,555.28,-0.02140800837477097,572.0,4346209,573.0,2015-10-20
573.15,0.013816235814886335,567.38,0.004187399257130853,570.76,4375420,579.0,2015-10-19
570.76,-0.1258330406474819,560.31,0.014792688997937509,565.27,4315792,570.94,2015-10-16
562.44,0.37826669570023963,547.0,0.03232200869996138,547.75,4937034,563.0,2015-10-15
544.83,0.21919889559176098,539.68,-0.0074148296593185,551.34,3582060,552.25,2015-10-14
548.9,0.058333930693493796,543.1,-0.00234464457732797,546.26,2938044,553.2,2015-10-13
550.19,-0.21520572946408678,539.8,0.019247869581326515,539.96,2776103,550.82,2015-10-12
539.8,-0.2435775932119304,530.27,0.012454047565458648,534.48,3537364,541.79,2015-10-09
533.16,0.22674010325577565,519.89,-0.01620105546739503,536.71,4676440,539.386,2015-10-08
541.94,-0.16172158928857694,529.0,0.008297983180769686,541.79,3812087,542.0,2015-10-07
537.48,0.340913480407117,533.33,-0.011403766921718517,545.5,4547519,551.5,2015-10-06
543.68,-0.2623944738728021,536.0,0.02091861644195747,536.99,3391359,545.91,2015-10-05
532.54,0.22006520926325002,508.1,0.02269933937624824,512.99,4597795,532.6,2015-10-02
520.72,-0.034350227646842924,506.0,0.017249799761667628,511.0,3768483,520.8,2015-10-01
511.89,-0.12450746287407466,501.6724,0.03189066059225509,505.44,3902536,512.8,2015-09-30
496.07,-0.17002279790893793,490.5,-0.01585128754513354,506.0,4457532,511.48,2015-09-29
504.06,0.3323420155504915,494.3337,-0.03851216022889847,520.02,5370668,520.28,2015-09-28
524.25,0.15139658676867285,521.4,-0.01779859484777513,542.57,4030998,542.8,2015-09-25
533.75,0.5646269995454893,522.87,-0.004327793012106729,530.55,3500964,534.56,2015-09-24
536.07,-0.41756434831227873,534.0,-0.00432763744427922,538.3,2237571,541.21,2015-09-23
538.4,0.17008277919284587,532.66,-0.018216962380787405,539.71,3841748,543.55,2015-09-22
548.39,-0.4670011322914088,539.59,0.01504831007292795,544.33,3283313,549.78,2015-09-21
540.26,0.477419028349791,531.35,0.0025794718577765163,534.62,6160075,546.237,2015-09-18
538.87,0.8508089968439136,526.57,0.02176757238476279,526.98,4169484,546.97,2015-09-17
527.39,-0.21394184720996623,518.52,0.00961004651875097,521.98,2252790,528.3,2015-09-16
522.37,-0.08443694910391886,517.2,0.0018988070121601641,523.25,2865933,527.92,2015-09-15
521.38,-0.030243238403624417,518.58,-0.015223632517376906,529.44,3130241,532.45,2015-09-14
529.44,0.25306077449298936,520.605,0.01378676470588247,521.07,3227862,529.44,2015-09-11
522.24,-0.41061904423065,514.78,0.01035036468107342,515.15,2575982,526.13,2015-09-10
516.89,0.1469574899630064,515.06,-0.0012559415697337428,524.0,4370657,529.95,2015-09-09
517.54,0.41527905188838665,508.5144,0.037154308617234344,508.69,3810653,518.35,2015-09-08
499.0,-0.14515187824595022,495.64,-0.011333016325883682,497.65,2692510,502.85,2015-09-04
504.72,-0.15036540534474774,502.57,-0.011419057878758188,514.5,3149694,515.84,2015-09-03
510.55,-0.04072905415790962,497.72,0.02821524952672494,505.09,3707116,510.86,2015-09-02
496.54,0.28718749302616375,493.43,-0.03187818050654134,499.14,3864514,510.0,2015-09-01
512.89,0.09305139097421344,509.07,-0.009883979073763038,516.44,3002293,519.41,2015-08-31
518.01,-0.5507882402928381,513.04,-0.0006944846345274813,517.5,2746708,521.5,2015-08-28
518.37,-0.03839390787871433,507.261,0.03514587535195801,514.03,6114506,522.69,2015-08-27
500.77,0.11961096108360691,478.76,0.07376117674807547,484.02,6358639,503.72,2015-08-26
466.37,-0.4375566037913362,466.25,0.0064743077885922595,487.49,5679329,489.44,2015-08-25
463.37,0.5056515607474936,451.0,-0.06289562561935003,463.58,10097601,489.76,2015-08-24
494.47,0.5214340322913618,494.47,-0.041316064988948686,507.36,6706466,512.33,2015-08-21
515.78,0.8966928280064026,515.77,-0.03216242588005702,530.39,4407990,533.25,2015-08-20
532.92,0.12199723657416306,529.0,-0.00392508691263882,533.74,2324040,537.25,2015-08-19
535.02,-0.19767670664063708,533.0,-0.00037367811367294834,535.04,2071342,539.49,2015-08-18
535.22,0.2942055816149898,527.12,0.006961167971101911,531.29,2581680,538.74,2015-08-17
531.52,-0.3110069016778586,528.25,0.0035116867424385134,528.25,1994799,534.11,2015-08-14
529.66,-0.27883788612005334,525.4846,0.007130497613660136,527.37,2895238,534.66,2015-08-13
525.91,0.49991930060524536,513.06,-0.0029386114586889,523.75,4014684,527.5,2015-08-12
527.46,0.02319408117813726,522.0,0.00660305343511447,523.65,2676600,528.98,2015-08-11
524.0,-0.3409462576353258,523.0,0.002640541885117198,528.52,2615926,532.2764,2015-08-10
522.62,0.03893831438313722,518.21,-0.01291882295168667,529.16,3969215,529.4599,2015-08-07
529.46,0.332625823156407,527.52,-0.014059328504124613,539.3,3820453,542.74,2015-08-06
537.01,-0.023079544331576107,534.119,0.009607068997931956,538.8,2866861,539.14,2015-08-05
531.9,-0.02642327939816258,529.163,-0.005850139244528374,529.69,2934590,536.95,2015-08-04
535.03,-0.003755290689642199,529.36,-0.00208896763965305,537.45,3014236,540.44,2015-08-03
536.15,-0.1916790117190057,534.5201,-0.0011364483195469566,539.09,3025598,542.84,2015-07-31
536.76,-0.002549942253894155,524.29,0.014669187145557538,527.65,3743065,539.2,2015-07-30
529.0,-0.2883427787719236,525.02,0.005646065813736945,530.92,3752634,532.9655,2015-07-29
526.03,-0.29607259950660525,523.12,-0.010124009710016701,536.0,5273092,536.39,2015-07-28
531.41,-0.6580934897247896,526.6,0.0037588304181934706,527.75,7490960,544.95,2015-07-27
529.42,1.3371424889681305,529.35,0.09797171180886788,578.99,21909381,580.57,2015-07-24
482.18,2.009546701047675,475.7,-0.012472607368873678,491.66,9374431,491.66,2015-07-23
488.27,-0.021036000969253288,484.9,0.0005532786885245056,485.99,3114898,492.5,2015-07-22
488.0,-0.3304919462235699,482.55,-0.00020487604998975506,487.9,3181831,488.88,2015-07-21
488.1,-0.036431181693435066,485.4,0.010538084097637901,492.57,4752491,493.2,2015-07-20
483.01,0.20426772172251018,477.25,0.01583662824934806,477.7,4932176,485.42,2015-07-17
475.48,0.3709521225654826,464.8,0.03098506038725901,465.5,4095581,475.88,2015-07-16
461.19,-0.3692433726087181,460.2,-0.009407822668986432,463.04,2987399,464.7,2015-07-15
465.57,0.1969805413563781,458.16,0.021950523519985943,462.32,4736215,469.6,2015-07-14
455.57,0.6479938825005278,447.54,0.027192171540664223,448.29,3956802,457.87,2015-07-13
443.51,0.05705128346236554,439.0,0.020994958447478007,440.49,2400981,444.72,2015-07-10
434.39,-0.0468858182306463,434.15,0.010914591575517774,434.9,2271395,438.72,2015-07-09
429.7,-0.3100871738219143,428.83,-0.016074372595713537,434.35,2383130,435.99,2015-07-08
436.72,0.8150056668878776,425.57,0.001559489955049953,435.68,3454248,437.73,2015-07-07
436.04,0.4166780184859724,433.52,-0.003815311507619157,435.23,1903161,439.73,2015-07-06
437.71,-0.32393275345281203,433.48,0.0007316125197192047,437.0,1343397,438.2,2015-07-02
437.39,-0.23481972356753678,435.58,0.007602110161487374,439.35,1987076,440.0,2015-07-01
434.09,-0.05677771227807127,430.46,0.009840413157772288,434.2,2596873,435.57,2015-06-30
429.86,0.049043638756492314,429.0,-0.01880849121205208,434.98,2753193,437.0,2015-06-29
438.1,0.17297352620697248,435.06,-0.004544421722335823,441.76,2624479,443.49,2015-06-26
440.1,-0.1462778733582949,436.39,-0.0016786135559385684,438.07,2237458,443.47,2015-06-25
440.84,-0.19236134801046145,440.23,-0.011547344110854563,444.97,2620827,446.47,2015-06-24
445.99,0.7795014400308844,433.69,0.022232918471658758,435.59,3245049,447.04,2015-06-23
436.29,-0.59431886412877,434.18,0.0031500045985468628,437.0,1823572,439.24,2015-06-22
434.92,0.3305529902082667,433.24,-0.010173194656227902,440.26,4495087,444.99,2015-06-19
439.39,0.5455455015831232,429.405,0.02706809097496543,430.3,3378360,439.73,2015-06-18
427.81,-0.04857519296234247,424.753,0.0012872723868371239,428.36,2185869,431.35,2015-06-17
427.26,0.12017726099677861,422.67,0.0084735761323671,424.15,2297469,427.97,2015-06-16
423.67,-0.001654022980113301,422.64,-0.014537588388537359,427.66,2050987,428.05,2015-06-15
429.92,-0.2970354759467969,428.26,-0.007044367970067245,431.25,2054385,432.36,2015-06-12
432.97,0.3453089374419116,431.47,0.005107133737261238,432.29,2922459,438.89,2015-06-11
430.77,-0.050828802667758466,425.66,0.012433016828052867,426.46,2172333,432.2,2015-06-10
