open,low,high,volume,percentChange,time,close,percentVol
1485.01,1478.5,1529.42,8801101,0.03957758343206619,2018-04-26,1517.96,0.33607310441774985
1458.0,1415.02,1469.99,6587290,5.4791143011767574e-05,2018-04-25,1460.17,-0.12107344137503051
1535.8,1448.45,1539.5,7494699,-0.0380601636514567,2018-04-24,1460.09,0.6783846282010397
1546.69,1503.41,1548.0,4465424,-0.006304460258332423,2018-04-23,1517.86,-0.19420270816017404
1561.2,1516.09,1561.2,5541622,-0.018896403774142367,2018-04-20,1527.49,-0.15054367686696934
1543.22,1539.06,1568.52,6523728,0.01902686145146104,2018-04-19,1556.91,0.2479611225920415
1514.65,1504.11,1533.8,5227509,0.01596590040097623,2018-04-18,1527.84,0.02211519115720839
1462.3,1457.02,1507.19,5114403,0.043239680887963816,2018-04-17,1503.83,0.8209639310922359
1445.0,1427.48,1447.0,2808624,0.00748537521229542,2018-04-16,1441.5,-0.2378777440006382
1449.14,1424.52,1459.78,3685267,-0.012226441146013123,2018-04-13,1430.79,0.17551363991442503
1439.5,1435.06,1452.12,3135027,0.015031008023545178,2018-04-12,1448.5,-0.12491329458793543
1439.44,1424.89,1448.78,3582533,-0.006384815696759638,2018-04-11,1427.05,-0.1629877405993817
1431.99,1415.7,1438.38,4280144,0.021435480200273194,2018-04-10,1436.22,0.017094695459300313
1425.03,1402.57,1438.48,4208206,0.000604883186382299,2018-04-09,1406.08,-0.28459331171691415
1429.97,1400.26,1452.5,5882257,-0.03204408472533149,2018-04-06,1405.23,-0.08282613173328157
1441.99,1427.07,1459.56,6413459,0.029193871980830455,2018-04-05,1451.75,-0.0814696579424703
1358.24,1352.88,1415.39,6982305,0.013304119823282168,2018-04-04,1410.57,-0.31754859541567504
1391.38,1355.33,1414.0,10231212,0.014621097821412743,2018-04-03,1392.05,-0.022209836435944097
1417.62,1355.0,1421.36,10463607,-0.05206102228916487,2018-04-02,1371.99,-0.16830884942605673
1406.0,1365.2,1455.47,12581121,0.011121823084768945,2018-03-29,1447.34,-0.08202626761569975
1447.0,1386.17,1455.9,13705317,-0.04383955111719706,2018-03-28,1431.42,1.017481837563274
1572.4,1482.32,1575.96,6793279,-0.037799030761122454,2018-03-27,1497.05,0.2245397934753257
1530.0,1499.25,1556.99,5547618,0.04031934526197545,2018-03-26,1555.86,-0.2927534362081631
1539.01,1495.36,1549.02,7843966,-0.03194987442715491,2018-03-23,1495.56,0.26971510765187956
1565.47,1542.4,1573.85,6177737,-0.023352256204720923,2018-03-22,1544.92,0.3236237037716312
1586.45,1563.17,1590.0,4667291,-0.0029309616705851527,2018-03-21,1581.86,0.03555364053064425
1550.34,1545.41,1587.0,4507049,0.02691384075653902,2018-03-20,1586.51,-0.2931914232291438
1554.53,1525.35,1561.66,6376619,-0.017020004072075712,2018-03-19,1544.93,0.23936872188319103
1583.45,1567.5,1589.44,5145054,-0.006724303554274669,2018-03-16,1571.68,0.27772065966945014
1595.0,1578.11,1596.91,4026744,-0.005455688246385981,2018-03-15,1582.32,-0.0330542611831971
1597.0,1590.89,1606.44,4164395,0.0017756173733456393,2018-03-14,1591.0,-0.3520534875478173
1615.96,1578.01,1617.54,6427066,-0.006387677600585562,2018-03-13,1588.18,0.25629578141498843
1592.6,1586.7,1605.33,5115886,0.012350448732970642,2018-03-12,1598.39,0.15821092722555896
1563.5,1559.08,1578.94,4417059,0.017417808307450544,2018-03-09,1578.89,0.2575156696259788
1550.0,1545.25,1554.88,3512528,0.004440129449838182,2018-03-08,1551.86,-0.15849916257858232
1526.52,1522.51,1545.9,4174123,0.004786556020915045,2018-03-07,1545.0,-0.08496689185960205
1533.2,1528.0,1542.13,4561718,0.00920839322398792,2018-03-06,1537.64,-0.1284341758990465
1494.24,1481.0,1525.38,5233934,0.015570738210298307,2018-03-05,1523.61,-0.20548263364120634
1469.1,1455.01,1501.05,6587564,0.004553215708594127,2018-03-02,1500.25,-0.0362337478036584
1513.6,1465.0,1518.49,6835230,-0.012562398756983728,2018-03-01,1493.45,0.5441333941778981
1519.51,1512.0,1528.7,4426580,0.000310850672627927,2018-02-28,1512.45,-0.05985033487115943
1524.5,1507.21,1526.78,4708378,-0.006550806531094966,2018-02-27,1511.98,-0.04087855641403748
1509.2,1507.0,1522.84,4909053,0.014633333333333276,2018-02-26,1521.95,0.1345144265968541
1495.34,1486.5,1500.0,4327008,0.009869794121211362,2018-02-23,1500.0,-0.08569303473493706
1495.36,1475.76,1502.54,4732555,0.0016319154101367417,2018-02-22,1485.34,-0.23873444631503493
1485.0,1478.92,1503.49,6216694,0.009922702352981316,2018-02-21,1482.92,-0.026873817969956026
1446.49,1446.49,1488.77,6388374,0.013570881278948566,2018-02-20,1468.35,0.44832220516590904
1457.37,1446.56,1465.8,4410879,-0.008941276269702203,2018-02-16,1448.69,-0.21207725248749087
1466.89,1436.84,1468.94,5598111,0.007380862134316546,2018-02-15,1461.76,-0.04814071459104363
1406.25,1403.36,1452.06,5881238,0.025832267004121556,2018-02-14,1451.05,0.0038195143765169526
1385.93,1383.53,1419.72,5858860,0.020400655013958602,2018-02-13,1414.51,-0.12321574855280004
1364.67,1344.01,1393.81,6682214,0.03480889817856081,2018-02-12,1386.23,-0.5153561611983157
1373.49,1265.93,1383.5,13787886,-0.008071084783413562,2018-02-09,1339.6,0.7004111704174354
1429.67,1349.94,1433.75,8108560,-0.0467821397817586,2018-02-08,1350.5,0.14741154022710057
1449.0,1415.15,1460.99,7066828,-0.018061600731889893,2018-02-07,1416.78,-0.3440827669447166
1361.46,1351.79,1443.99,10773963,0.03801438848920857,2018-02-06,1442.84,0.001639127539016183
1402.62,1320.72,1458.98,10756332,-0.027938039791601144,2018-02-05,1390.0,-0.01462353936373173
1477.39,1414.0,1498.0,10915962,0.02874100719424466,2018-02-02,1429.95,0.3971621229514628
1445.0,1385.14,1459.88,7812953,-0.04196734418184711,2018-02-01,1390.0,0.25602180311349954
1451.3,1450.04,1472.58,6220396,0.009090150366527272,2018-01-31,1450.89,0.08435160599332825
1403.17,1392.0,1439.25,5736512,0.014206308899046283,2018-01-30,1437.82,0.01910111082055188
1409.18,1400.44,1431.39,5628992,0.01114796191291334,2018-01-29,1417.68,0.22794313016215684
1392.01,1380.91,1402.53,4584082,0.01748974926521285,2018-01-26,1402.05,-0.008174194729310358
1368.0,1357.62,1378.34,4621862,0.015056979322435993,2018-01-25,1377.95,-0.31325344527646315
1374.82,1338.0,1388.16,6730084,-0.0036916347409984285,2018-01-24,1357.51,0.3309072758784075
1338.09,1337.34,1364.9,5056764,0.02654240531601504,2018-01-23,1362.54,0.2736956352541755
1297.17,1296.66,1327.45,3970151,0.02528233094903376,2018-01-22,1327.31,-0.09668082647147824
1312.0,1292.99,1313.0,4395070,0.0009742368478025121,2018-01-19,1294.58,0.11521496916904739
1293.95,1284.02,1304.6,3941007,-0.0012972972972973285,2018-01-18,1293.32,-0.23723645898735535
1312.24,1280.88,1314.0,5166748,-0.007556366200205278,2018-01-17,1295.0,-0.27343228373607054
1323.0,1292.3,1339.94,7111172,-0.000260496475635974,2018-01-16,1304.86,0.3265426538158118
1273.39,1273.39,1305.76,5360681,0.022339192279976272,2018-01-12,1305.2,0.7431323295337227
1259.74,1256.46,1276.77,3075315,0.017818277486785883,2018-01-11,1276.68,0.15634777423033674
1245.15,1237.23,1254.33,2659507,0.0013011894308292415,2018-01-10,1254.33,-0.27070478607808035
1256.9,1241.76,1259.33,3646681,0.004675707972763954,2018-01-09,1252.7,-0.127073083563912
1236.0,1232.03,1253.08,4177533,0.014424719722732737,2018-01-08,1246.87,0.21788709991522226
1217.51,1210.0,1229.14,3430148,0.016162501343430558,2018-01-05,1229.14,0.14324319099736504
1205.0,1204.66,1215.87,3000366,0.004476000664341395,2018-01-04,1209.59,-0.014549388701019184
1188.3,1188.3,1205.49,3044664,0.012775334101479352,2018-01-03,1204.2,0.17650031937104194
1172.0,1170.51,1190.0,2587899,0.01670842347388124,2018-01-02,1189.01,-0.014239988603133469
1182.35,1167.5,1184.0,2625283,-0.014020740241126317,2017-12-29,1169.47,0.45569239129229366
1189.0,1184.38,1190.1,1803460,0.003248016510750462,2017-12-28,1186.1,0.013531664364369256
1179.91,1175.61,1187.29,1779382,0.0046738502328427245,2017-12-27,1182.26,-0.09440263508393176
1168.36,1160.55,1178.32,1964871,0.007189564860145881,2017-12-26,1176.76,0.26439819381890706
1172.08,1167.83,1174.62,1553997,-0.005447921277537571,2017-12-22,1168.36,-0.2391497849639257
1175.9,1167.64,1179.17,2042448,-0.0024286272311950796,2017-12-21,1174.76,-0.11922294727363991
1190.5,1176.0,1191.0,2318916,-0.008219777998618949,2017-12-20,1177.62,-0.09248425291607232
1189.15,1179.14,1192.97,2555235,-0.0026877656268371464,2017-12-19,1187.38,-0.07662278107203813
1187.37,1180.91,1194.78,2767271,0.009701986193327183,2017-12-18,1190.58,-0.39045484532131247
1179.03,1169.33,1182.75,4539895,0.004155808764668922,2017-12-15,1179.14,0.47879653145788925
1163.71,1162.45,1177.93,3069993,0.008701777292913881,2017-12-14,1174.26,0.20153789373449404
1170.0,1160.27,1170.87,2555053,-0.0008153946510108812,2017-12-13,1164.13,0.16260476307698468
1166.51,1161.61,1173.6,2197697,-0.003285083666974775,2017-12-12,1165.08,-0.026672754860442516
1164.6,1157.0,1169.9,2257922,0.005955249569707499,2017-12-11,1168.92,-0.23661726596084565
1170.4,1157.1,1172.79,2957785,0.0019055173781461487,2017-12-08,1162.0,0.2281512903377163
1156.59,1151.0,1163.19,2408323,0.006456371762051605,2017-12-07,1159.79,-0.12638415804231828
1137.99,1136.08,1155.89,2756730,0.009443135331166808,2017-12-06,1152.35,-0.3164879162468164
1128.26,1124.74,1159.27,4033184,0.006719873010273769,2017-12-05,1141.57,-0.313191736607339
1173.85,1128.0,1175.2,5872358,-0.02443326020561787,2017-12-04,1133.95,0.44258389543673093
1172.05,1152.0,1179.65,4070722,-0.012237093690248613,2017-12-01,1162.35,-0.08936121854519152
1167.1,1160.0,1178.57,4470183,0.013330233279082337,2017-11-30,1176.75,-0.5161661536469999
1194.8,1145.19,1194.8,9239087,-0.027086126005361866,2017-11-29,1161.27,1.0699309237912336
1204.88,1188.52,1205.34,4463476,-0.0018648135604559801,2017-11-28,1193.6,-0.33394306186088374
1202.66,1191.15,1213.41,6701343,0.00828836424957835,2017-11-27,1195.83,0.900237397003671
1160.7,1160.7,1186.84,3526582,0.02580957652920013,2017-11-24,1186.0,0.002913828485104908
1141.0,1141.0,1160.27,3516336,0.014629351727527329,2017-11-22,1156.16,0.43553039126712645
1132.86,1128.2,1140.0,2449503,0.011701929308982395,2017-11-21,1139.49,0.14764093196106964
1129.77,1122.55,1133.42,2134381,-0.0031596275710696897,2017-11-20,1126.31,-0.08535178530258991
1138.28,1125.81,1138.8,2333554,-0.006515488573714534,2017-11-17,1129.88,0.06532794997936509
1130.16,1130.05,1138.16,2190456,0.009408089181584867,2017-11-16,1137.29,-0.4379454125109372
1127.01,1121.63,1131.75,3897230,-0.008928257274550377,2017-11-15,1126.69,0.28101646947452497
1130.11,1123.89,1138.0,3042295,0.006792599874243743,2017-11-14,1136.84,0.04994956106217541
1123.0,1122.34,1139.9,2897563,0.0033944994890480196,2017-11-13,1129.17,0.33961308099686316
1126.1,1124.06,1131.75,2162985,-0.0033477101839470835,2017-11-10,1125.35,-0.4092482379060969
1125.96,1115.77,1129.62,3661411,-0.0033101475884471654,2017-11-09,1129.13,0.41835386377661243
1122.82,1119.11,1135.54,2581451,0.0086451739273663,2017-11-08,1132.88,-0.016018073744965666
1124.74,1117.5,1130.6,2623474,0.00223975157496481,2017-11-07,1123.17,-0.2083321640010417
1109.15,1108.77,1125.41,3313857,0.008150413817920255,2017-11-06,1120.66,-0.10075920472640087
1091.15,1088.52,1112.68,3685172,0.015883460364460422,2017-11-03,1111.6,0.007222142656449604
1097.81,1086.87,1101.94,3658748,-0.008571325021745513,2017-11-02,1094.22,-0.017437588622008282
1105.4,1096.74,1108.97,3723680,-0.001447596988998212,2017-11-01,1103.68,0.08610831507198125
1109.0,1101.12,1110.54,3428461,-0.005014178331907981,2017-10-31,1105.28,-0.47389121907780984
1095.01,1093.56,1122.79,6516639,0.00899223397974458,2017-10-30,1110.85,-0.6016852635614978
1058.14,1050.55,1105.58,16360527,0.13216375471756336,2017-10-27,1100.95,3.4575667482771077
980.33,968.55,982.9,3670282,-0.0004933652650296327,2017-10-26,972.43,0.2360785977816282
978.0,966.24,984.44,2969295,-0.0030638385080438146,2017-10-25,972.91,0.11343746882947303
969.0,965.0,979.85,2666782,0.009934802856255809,2017-10-24,975.9,-0.23047010375796173
986.73,962.5,986.775,3465469,-0.01689880050055448,2017-10-23,966.3,0.510571040627336
993.53,982.0,994.62,2294145,-0.003750215383991673,2017-10-20,982.91,-0.24536342303094738
990.0,980.24,991.05,3040066,-0.010421263791374091,2017-10-19,986.61,0.22714086019899438
1009.27,996.55,1022.31,2477357,-0.01202025507119997,2017-10-18,997.0,0.07380861046996734
1005.59,1004.38,1011.47,2307075,0.0027724228391994288,2017-10-17,1009.13,0.1584283846399499
1008.44,1001.04,1009.57,1991556,0.003390033302091755,2017-10-16,1006.34,-0.1699785321598748
1007.0,1001.03,1007.77,2399403,0.0020081324368339537,2017-10-13,1002.94,-0.4084562982043167
996.81,992.4,1008.44,4056172,0.005959798994974896,2017-10-12,1000.93,0.7552560245656186
991.27,986.695,995.5,2310872,0.007901134521880016,2017-10-11,995.0,-0.24550838769500005
996.67,980.0989999999999,997.95,3062820,-0.003824458369912853,2017-10-10,987.2,0.04604722550660956
993.24,987.5,998.5,2927994,0.0014248469047475343,2017-10-09,990.99,-0.21287098369822355
975.64,975.64,995.75,3719840,0.008900443492888765,2017-10-06,989.58,0.19245247696175682
970.0,969.64,981.51,3119487,0.01595111088093626,2017-10-05,980.85,0.267712593178991
954.21,954.05,967.79,2460721,0.008724271236025594,2017-10-04,965.45,-0.06913716897851474
958.0,950.37,963.69,2643484,-0.002178921798600908,2017-10-03,957.1,0.09422703268337473
964.0,952.1201,967.305,2415846,-0.002246840380714543,2017-10-02,959.19,0.0017427952644732958
960.11,958.375,964.83,2411643,0.00517565872020076,2017-09-29,961.35,-0.04016768508063662
951.86,950.1010000000001,959.7,2512567,0.005815726650330699,2017-09-28,956.4,-0.19242860536058826
948.0,943.3,955.3,3111263,0.013072661410611586,2017-09-27,950.87,-0.10187683502863443
945.49,931.75,948.63,3464183,-0.001266240330286439,2017-09-26,938.6,-0.31612786943628146
949.31,932.89,949.42,5065542,-0.016029735106271703,2017-09-25,939.79,0.9464751627140606
961.01,954.42,965.61,2602418,-0.00989996371741042,2017-09-22,955.1,0.15512086429287963
971.31,962.02,971.7,2252940,-0.00879563506334713,2017-09-21,964.65,-0.17394691926793537
971.79,962.1626,974.81,2727355,0.0034541067782978274,2017-09-20,973.21,0.043341026350208534
977.25,967.46,978.24,2614059,-0.004444718176125795,2017-09-19,969.86,-0.22587044668695433
990.4,968.17,992.7922,3376772,-0.01276867418599692,2017-09-18,974.19,-0.08680162109741563
993.01,984.03,996.25,3697742,-0.005462553290130234,2017-09-15,986.79,-0.02394896939980029
996.8,987.74,998.56,3788472,-0.007392957182873139,2017-09-14,992.21,0.14283473374483924
983.97,979.42,1000.0,3314978,0.01732174479431703,2017-09-13,999.6,0.35598615616891904
983.27,975.5169999999999,984.6718,2444699,0.004724119595893583,2017-09-12,982.58,0.14528230819898225
974.46,974.22,981.94,2134582,0.01248576457190187,2017-09-11,977.96,-0.1720871639072572
979.1,963.47,979.88,2578269,-0.013854431478248497,2017-09-08,965.9,0.01666758675078861
974.0,972.55,980.59,2536000,0.012058276503409848,2017-09-07,979.47,0.20383270712829415
968.32,960.6,971.84,2106605,0.0026210283133216716,2017-09-06,967.8,-0.2673259303262211
975.4,960.37,976.7699,2875228,-0.01326859187324303,2017-09-05,965.27,0.1865750607065566
984.2,976.875,984.5,2423132,-0.0023964919437079457,2017-09-01,978.25,-0.26145302649084334
974.7,972.76,981.0,3280945,0.013445777653758206,2017-08-31,980.6,0.1468956394863108
958.44,956.9062,969.41,2860718,0.014181498018992711,2017-08-30,967.59,0.0023637232600739466
940.0,936.33,956.0,2853972,0.008498763239677798,2017-08-29,954.06,0.12845940056629135
946.54,942.25,953.0,2529087,0.0008040115946934545,2017-08-28,946.02,-0.2319286219287312
956.0,944.1,957.6210000000001,3292776,-0.007548952700929257,2017-08-25,945.26,-0.35267561907922307
957.42,941.14,959.0,5086748,-0.0057933194154488055,2017-08-24,952.45,0.9638096010222972
959.38,954.2,962.0,2590245,-0.009204674733684914,2017-08-23,958.0,-0.04709481539852134
955.52,955.495,967.93,2718261,0.014276872724984013,2017-08-22,966.9,-0.09645797669896461
957.57,945.46,961.2,3008450,-0.005404446670214003,2017-08-21,953.29,-0.07394610175157457
961.4,954.65,965.43,3248677,-0.002186201942596555,2017-08-18,958.47,-0.043394006852088274
977.84,960.32,977.84,3396045,-0.018002821566582727,2017-08-17,960.57,0.09689569067176218
981.65,973.22,986.4605,3096051,-0.004640087917455293,2017-08-16,978.18,0.2319457857285252
988.9,982.0,991.74,2513139,-0.0005695108308755303,2017-08-15,982.74,-0.1645169043822039
978.41,976.19,985.5,3008007,0.01581627909379213,2017-08-14,983.3,-0.12339370575997188
960.0,951.38,970.39,3431423,0.01156836517159232,2017-08-11,967.99,-0.3828806550909757
976.295,954.68,979.86,5560388,-0.02554963798739318,2017-08-10,956.92,0.6191797679551156
982.6,975.27,988.0,3434077,-0.007910369352622681,2017-08-09,982.01,0.20598575535894836
994.35,985.79,996.28,2847527,-0.002448930230683155,2017-08-08,989.84,0.06385696518017037
990.65,987.14,995.0,2676607,0.004748982360922582,2017-08-07,992.27,-0.010140065221266314
989.68,982.0,991.672,2704026,0.0006687472135533667,2017-08-04,987.58,-0.155818645114441
999.47,984.59,999.5,3203134,-0.009007018847463133,2017-08-03,986.92,-0.20276023077420868
1001.77,981.73,1003.21,4017780,0.0036482005905651427,2017-08-02,995.89,-0.09128679975437615
990.65,987.14,995.0,4421395,0.004545546579197701,2017-08-01,992.27,-0.38986948154440726
1019.05,987.02,1019.05,7246638,-0.031626210736833804,2017-07-31,987.78,-0.04955867258408353
1012.14,1001.0,1032.85,7624498,-0.02481835564053536,2017-07-28,1020.04,-0.23024973453225073
1069.55,1040.18,1083.31,9905158,-0.0064589665653495,2017-07-27,1046.0,2.501317789450615
1043.2,1043.2,1053.2,2828980,0.012434246588515885,2017-07-26,1052.8,0.16307504579974408
1038.05,1032.48,1043.33,2432328,0.0008855094085373771,2017-07-25,1039.87,-0.242854861589062
1028.34,1027.43,1043.01,3212499,0.012947634229333094,2017-07-24,1038.95,0.19980526734284032
1021.28,1011.0,1026.1,2677517,-0.0029454651501895635,2017-07-21,1025.67,-0.09675809901762311
1031.59,1022.52,1034.97,2964341,0.0017821145812031425,2017-07-20,1028.7,0.009342838133516107
1025.0,1022.5,1031.59,2936902,0.0023622431548633305,2017-07-19,1026.87,-0.2579630773148939
1006.0,1004.0,1026.03,3957892,0.014266761712407483,2017-07-18,1024.45,0.08828940599169433
1004.69,1003.81,1014.75,3636801,0.008215130613589361,2017-07-17,1010.04,0.7600018776961637
1002.4,996.89,1004.45,2066362,0.0011792570680471126,2017-07-14,1001.81,-0.2786391359429268
1004.62,995.9,1006.88,2864533,-0.005841968783221185,2017-07-13,1000.63,-0.17968417989981633
1000.65,998.1,1008.55,3491988,0.0124530996952108,2017-07-12,1006.51,0.18473719405634448
993.0,983.72,995.99,2947479,-0.0023482894618002126,2017-07-11,994.13,-0.14883692321198172
985.0,983.5,999.4392,3462884,0.018094323429645787,2017-07-10,996.47,0.3408284917206972
969.55,969.14,980.11,2582645,0.014111942308887793,2017-07-07,978.76,-0.20026550004366162
964.66,959.02,974.4,3229378,-0.006444307185505482,2017-07-06,965.14,-0.09986132964660666
961.53,955.25,975.0,3587645,0.01860201749051016,2017-07-05,971.4,0.233602348065016
972.79,951.0001,974.49,2908267,-0.0148140495867769,2017-07-03,953.66,-0.12114061124075215
980.12,967.61,983.47,3309138,-0.008125582777453233,2017-06-30,968.0,-0.220786174888415
979.0,965.25,987.56,4246765,-0.014540607676229222,2017-06-29,975.93,0.14510097777135433
978.55,969.21,990.68,3708638,0.013872110403571059,2017-06-28,990.33,-0.007153795082669445
990.69,976.0,998.8,3735360,-0.017304171110082756,2017-06-27,976.78,0.11596725019008458
1008.5,992.0,1009.8,3347195,-0.009723633610297489,2017-06-26,993.98,0.2650147979590116
1002.54,998.02,1004.62,2645973,0.0024368321182464125,2017-06-23,1003.74,0.191324315015297
1002.23,997.2,1006.96,2221035,-0.0009279307145066973,2017-06-22,1001.3,-0.2321567412706309
998.7,992.6518,1002.72,2892563,0.009711965665581967,2017-06-21,1002.23,-0.2841944671973947
998.0,992.02,1004.88,4040990,-0.002592521880683596,2017-06-20,992.59,-0.18653071905950558
1017.0,989.9,1017.0,4967600,0.0075528242095350695,2017-06-19,995.17,-0.5609626157139607
996.0,982.0,999.75,11314754,0.02441478162564703,2017-06-16,987.71,1.175016200042021
958.7,950.86,965.73,5202147,-0.01259639313035743,2017-06-15,964.17,0.3191131610910649
988.59,966.71,990.34,3943670,-0.004404612608203573,2017-06-14,976.47,-0.13018785235688313
977.99,966.1,984.5,4533933,0.016457493444984594,2017-06-13,980.79,-0.5173484601868339
967.0,945.0,975.95,9393802,-0.013697089879486035,2017-06-12,964.91,0.22831855676196167
1012.5,927.0,1012.99,7647692,-0.0316351074465242,2017-06-09,978.31,1.8071023136035427
1012.06,1006.11,1013.61,2724408,0.00019800607878650567,2017-06-08,1010.27,-0.019838815693613787
1005.95,1002.0,1010.25,2779551,0.007048853439681091,2017-06-07,1010.07,-0.1572976171924504
1012.0,1001.25,1016.5,3298378,-0.00824648486166868,2017-06-06,1003.0,0.23218311624416255
1007.23,1003.51,1013.21,2676857,0.004579182104437196,2017-06-05,1011.34,-0.2794373766135462
998.99,995.67,1008.48,3714954,0.010823836537978693,2017-06-02,1006.73,0.5580913124114519
998.59,991.37,998.99,2384298,0.0013371941042810143,2017-06-01,995.95,-0.3906002118830886
1000.0,982.16,1000.12,3912535,-0.002086886726196502,2017-05-31,994.62,0.2054295450064083
996.51,995.52,1001.2,3245760,0.0009238988531603542,2017-05-30,996.7,-0.043702435704415565
995.0,989.2491,998.65,3394090,0.0024159938794821034,2017-05-26,995.78,-0.283552757953219
984.85,982.11,999.0,4737390,0.0132911715203754,2017-05-25,993.38,0.9673587362100005
976.0,970.23,981.0,2407995,0.009068077485229642,2017-05-24,980.35,0.00521183380574497
975.02,966.85,975.2,2395510,0.0008962881308787196,2017-05-23,971.54,-0.08351617660843103
964.0,962.9,971.38,2613805,0.01128313052175356,2017-05-22,970.67,-0.3204363467322743
962.84,959.72,968.92,3846299,0.0014084653987000983,2017-05-19,959.84,-0.007871665820611606
944.8,944.76,962.75,3876816,0.014532791396756783,2017-05-18,958.49,-0.23583246571135608
954.7,944.12,960.3957,5073254,-0.02205844296997117,2017-05-17,944.76,0.663359240394688
961.0,960.91,970.06,3050005,0.00845537960478926,2017-05-16,966.07,-0.2816513324992652
958.73,956.055,963.15,4245856,-0.0035158891142663684,2017-05-15,957.97,0.1775661328703524
954.5,951.53,962.79,3605620,0.014488930161879354,2017-05-12,961.35,0.6885041769828786
945.11,940.775,950.29,2135393,-0.0014015490805627806,2017-05-11,947.62,0.024935671324505915
953.5,945.0,953.7499,2083441,-0.004061627589681205,2017-05-10,948.95,-0.35509761253996897
952.8,950.2,957.89,3230630,0.003982972266711737,2017-05-09,952.82,-0.04154720483037211
940.95,939.21,949.05,3370672,0.015939624257346185,2017-05-08,949.04,0.17996558828111198
940.52,930.3,940.79,2856585,-0.003605217966358376,2017-05-05,934.15,0.19980519758710447
944.75,934.215,945.0,2380874,-0.003719328820547707,2017-05-04,937.53,-0.3282401782726535
946.0,935.9,946.0,3544234,-0.006241155722643499,2017-05-03,941.03,-0.06753063475292242
946.645,941.413,950.1,3800912,-0.001360429431677912,2017-05-02,946.94,-0.29817997105871663
927.8,927.8,954.4,5415793,0.025124595941577788,2017-05-01,948.23,-0.25595168666785095
948.83,924.3335,949.59,7278819,0.007197456390600765,2017-04-28,924.99,0.710372200250347
914.39,912.11,921.86,4255693,0.009996810698457148,2017-04-27,918.38,0.6606966766110134
910.3,907.56,915.7489999999999,2562595,0.0018399770829200524,2017-04-26,909.29,-0.23907440433240867
907.04,903.0,909.48,3367734,0.00023142791020602793,2017-04-25,907.62,0.08005168493994619
908.68,903.82,909.99,3118123,0.00988280858735946,2017-04-24,907.41,0.28821761177676963
902.67,896.77,903.65,2420494,-0.003913265193002613,2017-04-21,898.53,-0.1399734441048862
899.7,896.29,905.32,2814441,0.003180604982206292,2017-04-20,902.06,-0.019441217848529813
907.84,897.3689999999997,910.5,2870242,-0.005067604948106763,2017-04-19,899.2,-0.04300959110280678
900.99,900.78,909.61,2999238,0.001984500936817346,2017-04-18,903.78,0.05064152706807401
887.5,887.5,902.38,2854673,0.019577921710920432,2017-04-17,901.99,-0.10077229040790558
891.45,884.49,894.97,3174583,-0.012898474721890651,2017-04-13,884.67,0.2925089775012826
903.09,895.2501,904.09,2456140,-0.006793297575247159,2017-04-12,896.23,-0.18474957870618236
907.04,897.5,911.24,3012743,-0.0051596401481742715,2017-04-11,902.36,-0.053876188212106824
899.63,899.0,908.51,3184301,0.01358841408903988,2017-04-10,907.04,-0.14108827100203458
899.65,889.31,900.09,3707367,-0.0037850113550340625,2017-04-07,894.88,-0.41561648564445663
913.8,894.4927,917.1899,6344065,-0.012097483723385483,2017-04-06,898.28,-0.1550676112125534
910.82,905.62,923.72,7508370,0.0027017191755895897,2017-04-05,909.28,0.5062965227690737
891.5,890.28,908.5384,4984656,0.017184327713654524,2017-04-04,906.83,0.4565103052658892
888.0,885.42,893.49,3422328,0.005606064024183954,2017-04-03,891.51,-0.1352542897080361
877.0,876.65,890.35,3957612,0.011639318072893978,2017-03-31,886.54,0.43250046150003807
874.95,871.66,877.06,2762730,0.002310366913715889,2017-03-30,876.34,-0.38411242662909606
859.05,859.02,876.438,4485770,0.02140186915887865,2017-03-29,874.32,0.47479002233339784
851.75,850.1,858.46,3041633,0.01084055643466142,2017-03-28,856.0,0.10373052952436246
838.07,833.5,850.3,2755775,0.0014309196911106437,2017-03-27,846.82,0.2887877998511881
851.68,843.53,851.8,2138269,-0.0020887913332860997,2017-03-24,845.61,0.09488398147636112
848.2,844.8,850.89,1952964,-0.0008018300591938754,2017-03-23,847.38,-0.2654354490912558
840.43,839.05,849.37,2658669,0.0057637571157493905,2017-03-22,848.06,-0.3933929322733234
858.84,841.31,862.795,4382852,-0.016068240428486424,2017-03-21,843.2,0.9200070792521402
851.51,851.01,857.8,2282727,0.005467494221586211,2017-03-20,856.97,-0.32551560792257894
853.49,850.64,853.83,3384403,-0.0013006491528204656,2017-03-17,852.31,0.8370571287133013
855.3,850.51,855.5,1842296,0.0005275683787235863,2017-03-16,853.42,-0.2809643053404606
854.33,847.11,854.45,2562176,0.0005161108699986983,2017-03-15,852.97,0.20256868298205277
853.55,847.55,853.75,2130586,-0.002410512643489904,2017-03-14,852.53,0.11568164585331941
851.77,851.71,855.69,1909672,0.002498650963095095,2017-03-13,854.59,-0.2162020395381119
857.0,851.72,857.35,2436434,-0.0006330597889799838,2017-03-10,852.46,0.1895564223383901
851.0,850.31,856.3999,2048187,0.0029394473838917357,2017-03-09,853.0,-0.10493738411242848
848.0,846.79,853.07,2288317,0.0052953830878703645,2017-03-08,850.5,0.018136605394130756
845.48,843.75,848.46,2247554,-0.0006968970364158444,2017-03-07,846.02,-0.1389902580860185
