time,open,percentVol,high,percentChange,low,volume,close
2014-11-11,305.94,0.35537810566966277,312.38,0.02261479466421945,303.646,3807333,312.01
2014-11-10,300.0,0.06108141267198319,305.7990000000001,0.017508170479557217,300.0,2809056,305.11
2014-11-07,297.82,-0.29556499112189305,299.99,0.010854908306364708,296.29,2647352,299.86
2014-11-06,296.69,-0.19603648909870852,297.0,0.00040469445568591667,292.29,3758121,296.64
2014-11-05,303.01,0.36386585220681433,304.0,-0.020772101317658054,294.16,4674492,296.52
2014-11-04,303.99,0.05648135875344851,304.25,-0.00951851367264167,300.17,3427384,302.81
2014-11-03,306.24,-0.2872811714938832,308.01,0.0008511752766320324,303.24,3244150,305.72
2014-10-31,305.15,0.12247127421763171,305.72,0.02136623532952142,301.5,4551795,305.46
2014-10-30,293.98,-0.16958019224456455,299.74,0.016829865361077,292.36,4055155,299.07
2014-10-29,299.11,-0.1243376395058966,299.61,-0.004973104638181125,293.0701,4883259,294.12
2014-10-28,289.76,-0.06284212971007597,298.0,0.019381315308480085,289.76,5576646,295.59
2014-10-27,285.7,-0.6995546430558028,290.42,0.010137253535846158,285.02,5950594,289.97
2014-10-24,284.4,1.1913573874777845,293.81,-0.08340251612491223,284.0,19805911,287.06
2014-10-23,313.4,1.8875563928871402,316.8,0.0006709908297919398,311.4,9038193,313.18
2014-10-22,315.43,-0.1215995842116031,318.98,-0.007484222877620184,312.64,3130049,312.97
2014-10-21,309.9,0.09997283523023692,315.64,0.029783481924169797,307.07,3563351,315.33
2014-10-20,302.95,-0.2652914870618781,306.53,0.008463970491371375,302.02,3239490,306.21
2014-10-17,307.15,-0.06818620814706078,309.2,0.0025754474014394457,302.72,4409218,303.64
2014-10-16,293.83,-0.11525032281563297,306.82,-0.010164395202144072,293.83,4731866,302.86
2014-10-15,304.35,0.5796088911099238,307.9,-0.007589763549674,299.1020000000001,5348254,305.97
2014-10-14,308.0,-0.22518873645548476,312.24,0.006069505628977012,305.75,3385809,308.31
2014-10-13,309.87,0.1860688312668246,313.2,-0.015864350171810315,303.47,4369850,306.45
2014-10-10,314.02,0.026424558095581974,317.77,-0.012620097028886779,311.38,3684314,311.39
2014-10-09,321.49,0.03772925966186369,322.271,-0.022714595599628074,314.52,3589464,315.37
2014-10-08,316.58,0.4621308383403122,324.11,0.018045302542747166,314.14,3458960,322.7
2014-10-07,319.43,0.03116737294230565,322.0,-0.016201117318435654,316.67,2365698,316.98
2014-10-06,323.5,-0.24480700591298377,324.13,-0.001673173452314658,319.6,2294194,322.2
2014-10-03,320.36,-0.1452057207429267,325.16,0.013598819132564888,319.53,3037891,322.74
2014-10-02,316.92,0.147642274847541,318.53,0.0029925029925030877,311.31,3553944,318.41
2014-10-01,322.04,0.17302034457248894,322.165,-0.015444733903982155,315.55,3096735,317.46
2014-09-30,321.36,0.3681499013520495,323.43,0.0019265427878938368,318.51,2639967,322.44
2014-09-29,320.5,-0.46977004277091794,323.75,-0.004300609510844322,319.0,1929589,321.82
2014-09-26,320.6,0.24405305409024414,323.5,0.003976019631596772,317.64,3639155,323.21
2014-09-25,327.99,0.10983081122138105,328.54,-0.01913409097833696,321.4,2925241,321.93
2014-09-24,324.17,0.12035790189577478,329.44,0.014151963662206724,319.56,2635754,328.21
2014-09-23,322.46,-0.24346399974274047,327.6,-0.002681047765793587,321.25,2352600,323.63
2014-09-22,328.49,-0.5484156719235573,329.49,-0.02058432934926957,321.06,3109700,324.5
2014-09-19,327.6,1.6722806472893788,332.7559,0.01944615384615389,325.57,6886200,331.32
2014-09-18,325.44,-0.376958413926499,327.1,0.0030864197530864335,323.7105,2576900,325.0
2014-09-17,327.76,0.2687505751710175,328.0,-0.011471808640468595,321.52,4136000,324.0
2014-09-16,321.07,-0.18510648935106488,329.48,0.011948501034301673,320.1,3259900,327.76
2014-09-15,330.91,0.16653544455136626,331.33,-0.022041728313052955,319.0,4000400,323.89
2014-09-12,329.56,0.2606793618116314,332.89,0.0020271087982572933,328.79,3429300,331.19
2014-09-11,329.94,-0.28366777268657506,333.01,-0.0024446926025413207,326.39,2720200,330.52
2014-09-10,334.3,-0.18053517479499348,334.98,0.004791508718726245,328.82,3797400,331.33
2014-09-09,341.61,0.5680303184109905,341.76,-0.03677630425892375,329.18,4634000,329.75
2014-09-08,344.54,0.40261034646416705,345.81,-0.011663490963681578,339.04,2955300,342.34
2014-09-05,346.3,-0.4668792065178887,346.827,0.0012429541841307845,342.5,2107000,346.38
2014-09-04,343.69,0.9823443848121582,349.38,0.02050147492625376,343.58,3952200,345.95
2014-09-03,342.54,-0.1428632846087704,343.27,-0.009872071966820495,337.55,1993700,339.0
2014-09-02,339.98,0.19927816447538027,342.5,0.009851344974044274,337.1587,2326000,342.38
2014-08-29,341.76,-0.1390331602077507,341.8199,-0.002882183400976346,337.68,1939500,339.04
2014-08-28,340.0,-0.23936385737439225,341.79,-0.009207995803951374,338.8,2252700,340.02
2014-08-27,342.09,-0.18597108460227585,346.67,0.00394933153906929,341.34,2961600,343.18
2014-08-26,337.0,0.8584052714920569,344.36,0.023381833423148368,334.55,3638200,341.83
2014-08-25,333.21,-0.11464363241678721,336.77,0.007328327150999847,332.71,1957700,334.02
2014-08-22,332.99,0.12181015676525808,334.08,-0.003965035595206112,330.8,2211200,331.59
2014-08-21,336.48,0.08870477768572216,336.582,-0.00854726308892717,332.23,1971100,332.91
2014-08-20,334.68,0.05642432022406352,337.16,0.00193954584787992,334.022,1810500,335.78
2014-08-19,334.87,-0.3104530457873984,335.81,0.0017935611155950326,333.01,1713800,335.13
2014-08-18,335.48,-0.3621782533938974,337.8,0.0026975991367681473,333.77,2485400,334.53
2014-08-15,334.0,0.13925271898023617,335.0,0.0012604663725579446,328.32,3896700,333.63
2014-08-14,327.8,-0.30748516936283943,334.09,0.021239426259654248,326.71,3420400,333.21
2014-08-13,327.6,1.5780874830358074,331.72,0.021796317173994773,326.14,4939100,326.28
2014-08-12,318.89,-0.22393259337276183,321.31,0.0031099802092169337,316.95,1915800,319.32
2014-08-11,318.48,-0.08769725414834251,320.38,0.004829545454545281,316.88,2468600,318.33
2014-08-08,311.94,-0.07824635508924926,317.32,0.017177717129555292,310.66,2705900,316.8
2014-08-07,315.21,0.27807044277069104,315.8774,-0.007773423810889191,309.655,2935600,311.45
2014-08-06,310.83,-0.1946635812208548,315.78,0.0050268954918033515,310.2,2296900,313.89
2014-08-05,313.3,-0.32107405555952295,314.55,-0.004240395345129877,310.06,2852100,312.32
2014-08-04,308.84,-0.4354767184035476,316.18,0.021461603595388512,308.5,4200900,313.65
2014-08-01,313.69,0.4332627118644068,315.83,-0.018946292213808724,304.588,7441500,307.06
2014-07-31,320.01,0.308138070042832,320.6836,-0.029518464543734968,311.86,5192000,312.99
2014-07-30,321.45,0.37630903668770377,322.73,0.007843749999999927,318.5,3969000,322.51
2014-07-29,321.98,-0.5138570465273096,322.8999,-0.0012796104990481227,319.5,2883800,320.0
2014-07-28,324.25,-0.6676098954977167,324.82,-0.011110768186166964,316.5,5932000,320.41
2014-07-25,317.3,1.5495,324.87,-0.09648364518557773,314.76,17846500,324.01
2014-07-24,359.98,1.6048450117218027,364.85,0.001312335958005395,358.52,7000000,358.61
2014-07-23,359.05,-0.06978434698328084,360.63,-0.007482540738277366,356.62,2687300,358.14
2014-07-22,355.25,0.2679511938202248,362.93,0.0030020013342226815,355.25,2888900,360.84
2014-07-21,358.1,-0.33133767682103654,361.71,0.003066971505046423,356.72,2278400,359.76
2014-07-18,354.4,-0.06287128712871282,359.68,0.01760797153671123,352.08,3407400,358.66
2014-07-17,353.44,0.03778970202077869,356.96,-0.00968249508288832,351.38,3636000,352.454
2014-07-16,355.62,-0.15998945071807047,359.32,0.004119173908136764,353.0,3503600,355.9
2014-07-15,353.72,-0.2565108112444072,355.59,-0.0024766407745131502,349.4,4170900,354.44
2014-07-14,347.03,-0.32417357363145716,355.77,0.026343154246100564,345.356,5609900,355.32
2014-07-11,334.71,2.1147467166979363,347.0,0.05574530373261766,334.71,8300800,346.2
2014-07-10,324.34,-0.15827042733962915,329.98,-0.006212686001757728,322.65,2665000,327.92
2014-07-09,324.71,-0.2588023223148235,330.2,0.01902350143602738,323.15,3166100,329.97
2014-07-08,333.1,1.0064822208652355,333.7397,-0.02920101933743069,321.4,4271600,323.81
2014-07-07,337.5,0.09494419585454916,337.55,-0.01168027686582207,332.52,2128900,333.55
2014-07-03,334.83,-0.2748666691530228,338.3,0.013946222021931742,333.08,1944300,337.492
2014-07-02,333.2,-0.15512351903201416,336.76,0.0013839164836488838,331.66,2681300,332.85
2014-07-01,325.86,0.18803578781866515,333.2,0.023431245766365016,325.1,3173600,332.39
2014-06-30,324.98,0.10557900836023504,326.98,0.00064700989000821,322.24,2671300,324.78
2014-06-27,325.88,-0.10494536025189849,326.52,-0.003438852896926581,323.27,2416200,324.57
2014-06-26,328.49,0.15967866655210927,328.65,-0.005344490593696571,322.13,2699500,325.69
2014-06-25,324.33,-0.11375923246782915,328.15,0.010118460019743258,321.74,2327800,327.44
2014-06-24,327.54,0.008369164619164593,329.73,-0.009412052316342678,322.738,2626600,324.16
2014-06-23,323.33,-0.5697390155269244,327.55,0.009376927822331904,321.41,2604800,327.24
2014-06-20,327.76,0.1378415968123896,328.22,-0.008562691131498545,320.42,6054000,324.2
2014-06-19,335.255,-0.1688510505350308,338.9,-0.02207069800825412,325.98,5320600,327.0
2014-06-18,328.0,1.204221472350389,335.75,0.026902524414962103,325.0,6401500,334.38
2014-06-17,327.54,0.21205291932724002,331.34,-0.006104633416763372,325.23,2904200,325.62
2014-06-16,324.86,-0.1333550347222222,328.6945,0.004137677383762028,323.52,2396100,327.62
2014-06-13,327.05,-0.35144264602392683,329.298,0.0011045994292901984,323.5262,2764800,326.27
2014-06-12,335.55,-0.03917237648755856,335.55,-0.027714797136038083,324.66,4263000,325.91
2014-06-11,336.0,0.2111153573183382,340.7199,0.00839324930056251,333.8772,4436800,335.2
2014-06-10,327.65,0.1404644791731524,335.5,0.014992366412213798,327.5,3663400,332.41
2014-06-09,331.57,-0.3874523264683448,333.0,-0.006582339915673252,325.65,3212200,327.5
2014-06-06,325.0,-0.3274077494324522,330.88,0.01885218036282721,324.93,5244000,329.67
2014-06-05,308.1,2.7002040719472262,327.94,0.054729773779255586,306.9,7796700,323.57
2014-06-04,306.85,-0.11436617350369871,309.5,-0.001334678863244343,303.84,2107100,306.78
2014-06-03,305.75,0.07978578560406646,307.92,-0.005342572205672802,305.07,2379200,307.19
2014-06-02,312.59,-0.4827942350124407,312.6,-0.011870100783874737,307.0,2203400,308.84
2014-05-30,314.43,0.8009723102938069,314.65,-0.0039199439097455935,307.57,4260200,312.55
2014-05-29,310.42,-0.13224504768892154,314.87,0.011671395408821006,310.2,2365500,313.78
2014-05-28,309.5,-0.4393369120338948,313.82,-0.0021234154816290873,307.42,2726000,310.16
2014-05-27,314.41,0.5926168561040321,314.6296,-0.004547783756085111,307.38,4862100,310.82
2014-05-23,305.46,0.18476404843216399,312.35,0.02403988062051088,304.9,3052900,312.24
2014-05-22,305.05,-0.24407416099507162,308.54,-0.0003278581030129457,303.01,2576800,304.91
2014-05-21,302.21,-0.16771247894132868,305.96,0.012683024004781052,301.5201,3408800,305.01
2014-05-20,297.1,0.7930566500306453,304.46,0.014944988290003458,296.75,4095700,301.19
2014-05-19,295.76,-0.37192036955565333,299.0,-0.0031743365804500767,293.81,2284200,296.755
2014-05-16,292.8,-0.15326767712043954,298.88,0.008502998069040313,291.55,3636800,297.7
2014-05-15,298.02,0.29242018475611586,299.2,-0.00816477387272363,290.38,4295100,295.19
2014-05-14,302.5,-0.05316390780364111,304.64,-0.023043592436974736,296.66,3323300,297.62
2014-05-13,302.6,-0.0589071214071214,305.6,0.005877303044310889,300.75,3509900,304.64
2014-05-12,294.3,-0.08205759291164161,303.34,0.03633999452504799,294.16,3729600,302.86
2014-05-09,290.57,0.05581830466191984,293.68,0.01359600443951181,284.38,4063000,292.24
2014-05-08,290.82,-0.4514482837267647,295.8784,-0.014997779372074693,287.23,3848200,288.32
2014-05-07,295.56,0.4982380454050359,296.4,-0.01570381330284487,286.68,7015200,292.71
2014-05-06,309.53,0.8581292908448748,309.81,-0.04086437671343335,297.04,4682300,297.38
2014-05-05,306.37,-0.3692523341092838,310.23,0.006623161585662896,305.0,2519900,310.05
2014-05-02,310.42,-0.0770456960680127,313.29,0.0003897495858911082,304.31,3995100,308.01
2014-05-01,304.13,0.05869979944235193,310.48,0.012363134186038849,304.0,4328600,307.89
2014-04-30,298.1,-0.3718833054245464,304.56,0.012484186696850585,298.1,4088600,304.13
2014-04-29,296.44,-0.5504564980179284,301.84,0.012812731809292544,290.45,6509300,300.38
2014-04-28,304.0,-0.10509140801720618,304.39,-0.023862028107823452,288.0,14479800,296.58
2014-04-25,316.25,0.7409858291100422,316.49,-0.09882841465223191,302.71,16180200,303.83
2014-04-24,329.67,1.578288853132109,337.4,0.038726970238462055,322.95,9293700,337.15
2014-04-23,333.06,-0.02882853755792647,333.13,-0.01439329527511235,323.39,3604600,324.58
2014-04-22,332.0,0.2374474894978995,337.5,-0.004684619336899676,328.94,3711600,329.32
2014-04-21,323.97,-0.3023353181987346,331.1499,0.0183435412883568,322.31,2999400,330.87
2014-04-17,319.76,0.00333730075380978,328.66,0.0038000494315373334,319.76,4299200,324.91
2014-04-16,321.17,-0.2062942244285556,324.0,0.024044545684636764,314.71,4284900,323.68
2014-04-15,316.7,0.25738907651100495,318.28,0.0005381279478331447,305.5,5398600,316.08
2014-04-14,317.67,-0.41084048027444253,320.48,0.013409039874250128,311.28,4293500,315.91
2014-04-11,314.0,0.18946578092611022,316.5,-0.016965721673867118,309.5,7287500,311.73
2014-04-10,330.6,0.21162441166000878,331.0,-0.04428806075857805,316.5,6126700,317.11
2014-04-09,328.47,-0.23123935782048166,332.18,0.01447702326719047,322.5,5056600,331.805
2014-04-08,321.88,-0.07061915392658324,328.0,0.029298841893252714,318.44,6577600,327.07
2014-04-07,320.99,-0.43537089336715973,324.94,-0.01622291021671829,313.13,7077400,317.76
2014-04-04,335.15,0.9587454877877268,335.44,-0.03183262394340869,315.61,12534600,323.0
2014-04-03,341.82,0.42985141324991627,342.5,-0.02438881740554444,328.46,6399300,333.62
2014-04-02,345.99,0.24315991222466038,348.295,-0.0030030030030030463,340.38,4475500,341.96
2014-04-01,338.09,-0.1622803955788249,344.43,0.01969586609784013,338.0,3600100,342.99
2014-03-31,342.4,0.0779321761813987,346.29,-0.0056903839900677156,334.06,4297500,336.365
2014-03-28,340.05,-0.3086154273029966,347.0,-0.000531804886696019,336.08,3986800,338.29
2014-03-27,343.15,0.3993738927852064,343.9999,-0.014385137299438022,330.88,5766400,338.47
2014-03-26,357.13,-0.07310434802168386,357.6,-0.031857009951791526,343.4,4120700,343.41
2014-03-25,354.03,-0.08778085564789162,358.97,0.008128463834019994,348.84,4445700,354.71
2014-03-24,360.09,-0.09985039064664492,361.5,-0.024319227996228654,348.6,4873500,351.85
2014-03-21,371.0,1.1161227281610318,372.84,-0.02263056617069148,358.4,5414100,360.62
2014-03-20,370.64,-0.033324517323459424,373.0,-0.011413873482838954,366.22,2558500,368.97
2014-03-19,378.77,0.06571371048922892,379.0,-0.014626290360904903,369.42,2646700,373.23
2014-03-18,377.32,0.07837603126356929,379.0,0.00994560580204773,375.0,2483500,378.77
2014-03-17,375.72,-0.47685248284948434,378.85,0.003478353935891354,374.88,2303000,375.04
2014-03-14,372.8,-0.355366817982135,378.568,0.0060025302145299,371.55,4402200,373.74
2014-03-13,376.62,2.080844536677795,383.11,0.002347291172026811,368.08,6829000,371.51
2014-03-12,366.4,-0.013133876497039343,371.16,0.00493465647199165,363.61,2216600,370.64
2014-03-11,370.99,0.0666255104948239,372.8,-0.004615010930289043,367.28,2246100,368.82
2014-03-10,372.69,-0.07632248442845868,372.73,-0.004112239961296615,367.0,2105800,370.53
2014-03-07,374.58,-0.2210073122394588,374.99,-0.0002687016337059589,369.531,2279800,372.06
2014-03-06,374.05,-0.23950835433827922,375.33,-0.0005639552058436248,368.9,2926600,372.16
2014-03-05,364.13,0.42297737021150716,372.728,0.023275625171750525,363.9,3848300,372.37
2014-03-04,363.9,-0.03355608762462925,365.68,0.011451442548223945,362.46,2704400,363.9
2014-03-03,358.735,-0.2791602266872746,360.96,-0.006407069870201787,354.48,2798300,359.78
2014-02-28,360.6,0.2502818126187638,365.865,0.005470246855302285,357.084,3882000,362.1
2014-02-27,357.22,-0.1427900941442809,360.59,0.0009171762090049995,355.5,3104900,360.13
2014-02-26,359.86,-0.030590943153837924,364.75,0.004130386246930184,357.17,3622100,359.8
2014-02-25,353.0,0.025159821110105174,361.08,0.018591164932628468,351.58,3736400,358.32
2014-02-24,345.19,-0.13427553444180518,353.0,0.01447687161148914,343.29,3644700,351.78
2014-02-21,352.44,0.20533669262482812,354.141,-0.008690680388793615,346.75,4210000,346.76
2014-02-20,348.8,-0.16201626640435696,350.46,0.006966434452184922,344.38,3492800,349.8
2014-02-19,352.64,-0.16604641856742697,354.54,-0.017729393468118193,346.1,4168100,347.38
2014-02-18,355.28,0.4198056928583602,355.73,-0.010353994683083956,349.45,4998000,353.65
2014-02-14,359.34,-0.1568383233532934,359.34,0.0004199328107503675,353.35,3520200,357.35
2014-02-13,347.7,-0.3662431501130895,357.2,0.022763063707945674,346.5,4175000,357.2
2014-02-12,356.43,1.044536172061699,357.75,-0.03466099118273036,346.32,6587700,349.25
2014-02-11,361.842,-0.06597675160158856,363.61,0.002549394518801762,356.25,3222100,361.79
2014-02-10,361.61,-0.2033945271908556,365.0,-0.0005815885676303534,359.35,3449700,360.87
2014-02-07,358.98,0.2982282579368649,361.8,0.01830282861896837,352.49,4330500,361.08
2014-02-06,347.403,-0.24793705190061777,354.82,0.02349545388945007,347.403,3335700,354.59
2014-02-05,346.0,-0.07843503916557582,349.37,-0.004310964218997015,337.73,4435400,346.45
2014-02-04,349.59,-0.5318554976266439,353.9975,0.005200057778419698,344.02,4812900,347.95
2014-02-03,358.98,-0.3636071012949712,360.85,-0.03496055089352934,340.1,10280800,346.15
2014-01-31,371.76,0.5423863126438098,375.45,-0.10997245725912508,357.76,16154800,358.69
2014-01-30,393.77,2.0966797741182037,406.25,0.0489588755856325,387.7,10473900,403.01
2014-01-29,392.16,0.16852651580583866,392.85,-0.02593616104251706,383.24,3382300,384.2
2014-01-28,387.4,-0.2647581792318634,394.74,0.021098684891788455,387.12,2894500,394.43
2014-01-27,390.5,-0.11699264310066393,394.1,-0.003405572755418085,380.49,3936800,386.28
2014-01-24,398.16,0.47365637601639454,400.2,-0.030684972616100148,387.27,4458400,387.6
2014-01-23,401.0,0.46828439699102153,406.17,-0.011543975873832046,397.79,3025400,399.87
2014-01-22,408.0,-0.34002754556228176,408.06,-0.006166318634074464,402.0,2060500,404.54
2014-01-21,403.0,-0.306985416527935,407.8,0.01861815269888134,401.6,3122100,407.05
2014-01-17,394.26,0.7319314162694142,403.49,0.009626073774633648,393.66,4505100,399.61
2014-01-16,393.68,-0.028786917074263507,399.29,-0.00017682572561694698,389.41,2601200,395.8
2014-01-15,398.94,0.1445237383017819,399.31,-0.004200835136086933,392.534,2678300,395.87
2014-01-14,392.13,-0.1774403318218567,398.63,0.016778351833853344,391.29,2340100,397.54
2014-01-13,397.98,0.06172793431610368,399.78,-0.01679826987879096,388.45,2844900,390.98
2014-01-10,402.53,0.2741321921065145,403.764,-0.008353906386374343,393.8,2679500,397.66
2014-01-09,403.71,-0.09216490394992449,406.89,-0.0022641321656051705,398.44,2103000,401.01
2014-01-08,398.47,0.20902922755741127,403.0,0.009773132678441376,396.04,2316500,401.92
2014-01-07,395.04,-0.39569797514665994,398.47,0.011178009806163125,394.29,1916000,398.03
2014-01-06,395.85,0.43453081169124963,397.0,-0.007088083947129453,388.42,3170600,393.63
2014-01-03,398.29,0.03386659182336982,402.71,-0.003844510892780928,396.22,2210200,396.44
2014-01-02,398.8,0.07077385424492855,399.36,-0.0020562200656987217,394.02,2137800,397.97
2013-12-31,394.58,-0.19725785050862454,398.83,0.013778376592012753,393.8,1996500,398.79
2013-12-30,399.41,0.25174895565957023,399.92,-0.011831792604501512,392.45,2487100,393.37
2013-12-27,404.65,0.06336633663366342,405.63,-0.015603748856302113,396.25,1986900,398.08
2013-12-26,401.79,0.3535931614024921,404.52,0.013001002004008111,396.81,1868500,404.39
2013-12-24,402.52,-0.4809550667418687,403.7249,-0.009232602005360913,396.37,1380400,399.2
2013-12-23,403.69,-0.47168199606666794,405.0,0.0017901541521632147,399.2,2659500,402.92
2013-12-20,396.55,1.0739535266974292,404.72,0.017738303094713803,395.78,5033900,402.2
2013-12-19,394.27,-0.30434782608695654,397.29,-0.0019446408728154285,392.6,2427200,395.19
2013-12-18,389.23,0.48858739707325394,396.3,0.021436863149748575,383.1,3489100,395.96
2013-12-17,390.65,0.04094684016520844,391.36,-0.0033935779108930086,386.5,2343900,387.65
2013-12-16,385.03,-0.25563636363636366,391.7,0.012310014574224537,385.0,2251700,388.97
2013-12-13,385.32,0.4244008099072374,389.42,0.007842622950819722,383.8,3025000,384.24
2013-12-12,381.26,-0.13364337290417327,385.0,-0.0024595096679661532,379.5,2123700,381.25
2013-12-11,387.34,-0.10431891259865533,388.98,-0.01441539016968374,382.0,2451300,382.19
2013-12-10,383.74,-0.00905206749221521,389.06,0.007508638831873915,383.02,2736800,387.78
2013-12-09,388.11,0.3915453217110898,388.21,-0.005323685230649966,382.57,2761800,384.89
2013-12-06,388.35,0.04101757146603724,388.35,0.006398085775962903,383.83,1984700,386.95
2013-12-05,386.65,-0.19054897465291043,386.65,-0.0038086848378069416,381.371,1906500,384.49
2013-12-04,383.5,-0.36393097302114563,389.69,0.0033796079654759836,381.4914,2355300,385.96
2013-12-03,390.11,-0.2144887568943572,390.949,-0.019474891664542415,383.1,3702900,384.66
2013-12-02,399.0,0.9592684954280963,399.0,-0.0033534881357654145,389.1,4714000,392.3
2013-11-29,389.1,0.06005198924968047,394.0999,0.01786868712989076,388.62,2406000,393.62
2013-11-27,383.5,-0.16689913375422116,387.0,0.014002150142905734,382.611,2269700,386.71
2013-11-26,377.61,-0.08340342495710396,382.5,0.012558411214953269,374.8175,2724400,381.37
2013-11-25,373.82,0.0022930365874220815,377.79,0.011630093201901559,373.18,2972300,376.64
2013-11-22,370.0,0.5094675760969154,374.5,0.009188984061585082,366.31,2965500,372.31
2013-11-21,364.05,0.10900366920688676,369.25,0.01751385939266914,363.3,1964600,368.92
2013-11-20,367.56,-0.06998110037799243,367.56,-0.006494218227653836,360.45,1771500,362.57
2013-11-19,365.82,-0.3041572294878352,368.78,-0.0033863127423671147,362.5,1904800,364.94
2013-11-18,370.28,-0.39055125122450796,373.49,-0.008099249668174546,364.67,2737400,366.18
2013-11-15,367.63,0.07976345016587327,372.9,0.004828577338893192,365.55,4491600,369.17
2013-11-14,357.39,0.49994591281145206,368.94,0.03137387008028747,356.43,4159800,367.396
2013-11-13,347.4,0.18360291920959404,356.22,0.019139987983864293,345.68,2773300,356.22
2013-11-12,352.99,0.03599062651987439,355.4826,-0.01368030746829707,347.282,2343100,349.53
2013-11-11,350.59,-0.14874477774850392,355.37,0.011612571722189324,348.06,2261700,354.37800000000016
2013-11-08,345.95,-0.3743023337964816,351.05,0.019647223192455376,344.04,2656900,350.31
2013-11-07,355.86,0.8605354247907813,357.9,-0.03543152338705147,341.88,4246300,343.56
2013-11-06,360.45,0.13711324796970747,362.87,-0.007556590840698596,354.5,2282300,356.18
2013-11-05,356.78,0.03544160132067686,360.17,0.0004237051903885902,354.84,2007100,358.892
2013-11-04,360.12,-0.41807265085559897,361.0,-0.0007298009481836454,354.4,1938400,358.74
2013-11-01,365.63,0.3503324144640829,365.77,-0.013812048457545023,356.1,3331000,359.00199999999984
2013-10-31,361.73,-0.45209008928968064,366.0,0.008169934640522847,359.0,2466800,364.03
2013-10-30,362.62,1.0601262926695343,365.0,-0.004466501240694809,358.65,4502200,361.08
2013-10-29,358.96,-0.398921832884097,362.89,0.012675899039535254,356.29,2185400,362.7
2013-10-28,359.92,-0.6979429748770437,362.75,-0.014392250749882929,357.2,3635800,358.16
2013-10-25,358.6,1.0454398694920726,368.4,0.09385629571656495,352.62,12036800,363.39
2013-10-24,329.63,1.0881058831878505,332.6499,0.016691353793044428,326.75,5884700,332.21
2013-10-23,330.84,-0.2839029348240376,331.72,-0.01739339628315406,324.0601,2818200,326.756
2013-10-22,327.72,0.560282282044166,337.11,0.018686435485847364,325.68,3935500,332.54
2013-10-21,329.89,-0.5774900331669403,330.0,-0.00757301683331757,323.8,2522300,326.44
2013-10-18,319.36,1.2541156924935812,331.89,0.05843871673584977,316.75,5969800,328.931
2013-10-17,307.07,0.22006725940940708,311.0,0.000901800380044282,305.24,2648400,310.77
2013-10-16,308.38,-0.03998054044491617,310.8,0.01334856396866857,305.5540000000001,2170700,310.49
2013-10-15,309.87,0.16605641792584191,310.79,-0.013839716768587085,305.26,2261100,306.4
2013-10-14,309.22,-0.10355508298275617,311.645,-0.0006079340214675266,307.0,1939100,310.7
2013-10-11,304.77,-0.15341865289029788,310.93,0.018727021305877667,303.84,2163100,310.889
2013-10-10,304.63,-0.21318593336207425,306.7,0.023284042517520254,302.5901,2555100,305.1740000000001
2013-10-09,303.42,0.02564588465668627,303.4978,-0.01648913366091742,296.5025,3247400,298.23
2013-10-08,311.5,0.519873271889401,311.545,-0.021933361287617137,300.27,3166200,303.23
2013-10-07,315.24,0.14776859504132234,315.3399,-0.02824097291875638,309.74,2083200,310.03
2013-10-04,315.13,-0.3214445939883356,319.2,0.013597661710509579,312.62,1815000,319.04
2013-10-03,320.39,0.20627762244069636,322.92,-0.017940157873389317,313.02,2674800,314.76
2013-10-02,318.04,-0.07469537639793022,321.73,-0.0013709300514098688,317.52,2217400,320.51
2013-10-01,314.22,0.475979305247598,321.0,0.026580092118730914,313.65,2396400,320.95
2013-09-30,313.41,-0.02045248868778282,315.31,-0.010664219486725135,311.06,1623600,312.64
2013-09-27,316.92,-0.16704357002864467,317.21,-0.006632717213630124,313.35,1657500,316.01
2013-09-26,313.9,-0.009309967141292397,319.37,0.017495602110986885,313.26,1989900,318.12
2013-09-25,314.53,-0.01229346970889067,316.71,-0.004711425206124886,310.75,2008600,312.65
2013-09-24,312.43,0.07889012679717755,318.0799,0.008475392468457965,311.28,2033600,314.13
2013-09-23,314.01,-0.6445127586141863,315.9,-0.015331605234873757,308.771,1884900,311.49
2013-09-20,312.54,1.2554340890722702,320.57,0.013715311158110532,312.41,5302300,316.34
2013-09-19,313.77,-0.20211105077382574,314.54,8.332425312640446e-05,311.04,2350900,312.06
2013-09-18,304.06,0.2829958632701939,312.74,0.025853963244238276,302.91,2946400,312.034
2013-09-17,297.63,0.26990710019907094,304.65,0.027393095994055372,296.0101,2296500,304.17
2013-09-16,299.82,0.33896046201688135,301.0,-0.006243286788399582,295.26,1808400,296.06
2013-09-13,300.14,-0.15913335823683228,300.22,-0.003145285417921473,296.201,1350600,297.92
2013-09-12,299.39,-0.07827384368185475,302.0,-0.0026031237484981373,297.661,1606200,298.86
2013-09-11,298.91,-0.020130454340980708,301.86,-0.00239712345185783,297.84,1742600,299.64
2013-09-10,300.55,0.0820150888293989,301.0,0.0021687631376998695,297.22,1778400,300.36
2013-09-09,297.22,-0.2828970331588133,299.96,0.01301291151220152,296.6,1643600,299.71
2013-09-06,295.33,0.2616976769789716,298.88,0.005984359061543598,290.8,2292000,295.86
2013-09-05,293.63,-0.2550643812023292,297.0,0.0015665440675658449,292.71,1816600,294.1
2013-09-04,288.33,-0.15840695748205413,295.23,0.01675900277008302,287.58,2438600,293.64
